"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"CPNE9",0.434655,2.163523,0.998344,13,32,16,0.0326653333333333,"Cpne9",13.549707,12.200026,4.008881,339,367,49,9.919538,0.0945704235228023
"CPOX",11.437439,14.925108,15.346816,337,346,330,26.701099,"Cpox",41.845158,57.071885,44.222119,908,2424,309,47.713054,0.56865863922225
"CPPED1",2.744059,3.312897,2.6346,138,155,119,208.125442,"Cpped1",10.146233,9.435146,9.710414,551,730,162,9.763931,19.4283521512726
"CPQ",30.54009,26.968124,33.029859,477,341,480,0.594631666666667,"Cpq",13.268068,11.252059,13.123696,455,619,151,12.547941,0.117702879475683
"CPS1",3.585942,3.746627,3.837922,115,147,87,8.73045133333333,"Cps1",0.01619,0.016231,0,2,3,0,0.010807,9.62641862722887
"CPSF1",93.403149,84.422434,85.13678,1552,1259,1250,13.88568,"Cpsf1",117.342627,92.885433,86.747008,899,1161,251,98.9916893333333,0.148869172020656
"CPSF2",16.576995,22.827387,16.212676,590,588,493,0,"Cpsf2",7.471981,5.756876,5.904518,945,1087,234,6.37779166666667,0.135541913512964
"CPSF3",21.821873,18.538551,26.478999,398,335,397,149.305254666667,"Cpsf3",153.181018,112.871228,118.313346,785,1031,236,128.121864,1.16405734869709
"CPSF4",40.503354,28.731811,38.144937,477,264,393,1.33898866666667,"Cpsf4",6.870896,5.200143,6.13023,263,316,75,6.06708966666667,0.330969150950351
"CPSF6",130.474848,162.873194,106.385871,1118,1048,917,0.322842333333333,"Cpsf6",15.917693,14.162447,10.698412,1267,1881,284,13.5928506666667,0.0906500288086276
"CPSF7",64.994181,61.610374,42.369198,843,776,766,4.81288866666667,"Cpsf7",24.366215,18.426133,20.731151,1387,1557,379,21.1744996666667,0.262142945908483
"CPT1A",1.637101,2.669009,1.304797,86,82,93,32.558859,"Cpt1a",21.721806,16.455619,14.905926,1115,1573,366,17.6944503333333,1.79512413585986
"CPT1B",54.617807,41.263812,47.519816,833,479,694,0.809549666666667,"Cpt1b",4.419112,2.353116,2.377999,48,59,4,3.05007566666667,0.446794039321241
"CPT1C",66.842371,68.015326,72.279028,715,465,639,0.335861333333333,"Cpt1c",20.036506,18.328481,18.897329,965,1230,326,19.0874386666667,0.0665023229442426
"CPT2",6.159144,4.527523,5.94403,248,148,213,35.4129156666667,"Cpt2",9.913901,8.544791,10.866605,237,398,96,9.775099,3.37935787566004
"CPTP",5.730264,5.549136,5.472065,170,124,135,10.241552,"Cptp",28.392595,24.221595,19.064421,584,807,182,23.8928703333333,0.451597258551046
"CPVL",70.485439,56.490036,73.527443,862,520,716,1.539587,"Cpvl",0.103393,0.138674,0.109463,3,6,1,0.117176666666667,2.27321879857856
"CPXCR1",0,0,0,0,0,0,4.07620266666667,"Cpxcr1",0,0,0,0,0,0,0,5.07620266666667
"CPXM1",33.942834,40.732411,27.214164,1210,1171,853,5.658087,"Cpxm1",3.642329,2.908344,4.694721,125,131,38,3.74846466666667,1.40215574241049
"CPXM2",1.187634,0.628114,0.535805,24,27,24,0.664336666666667,"Cpxm2",2.770436,5.229025,6.345737,97,180,41,4.78173266666667,0.287861228220053
"CPZ",14.467906,12.507493,15.352696,343,172,342,12.712863,"Cpz",0,0,0.06801,0,0,1,0.02267,13.4088836085932
"CR1L",0,0,0,0,0,0,7.294196,"Cr1l",15.818808,13.567906,13.970104,501,611,121,14.4522726666667,0.536762208312055
"CR2",0.667722,0.659944,0.359269,8,5,3,4.48367466666667,"Cr2",4.321051,3.414854,2.184925,13,26,4,3.30694333333333,1.27321727783741
"CRABP1",38.625554,32.750641,32.41989,256,205,181,1.318523,"Crabp1",8.472327,3.465015,5.317562,111,69,22,5.75163466666667,0.343401726317735
"CRABP2",20.206568,38.324042,23.451895,145,243,173,0.430713,"Crabp2",0.624477,0.500514,1.379532,10,12,7,0.834841,0.779747672959128
"CRACR2A",0.255444,0.415697,0.333699,9,13,10,38.6003583333333,"Cracr2a",0.653566,0.6381,0.476095,74,110,23,0.589253666666667,24.9175818586544
"CRACR2B",4.373723,2.810629,4.058146,78,38,53,10.9129523333333,"Cracr2b",4.388854,5.552284,6.381876,37,70,13,5.44100466666667,1.84954878157207
"CRADD",3.863623,6.59852,6.861576,42,40,44,6.78669766666667,"Cradd",2.697749,2.605338,2.945749,81,112,25,2.749612,2.07666757698308
"CRAT",19.609294,16.484841,15.927401,363,240,330,1.25849966666667,"Crat",60.968917,44.33399,38.850344,695,869,225,48.0510836666667,0.0460438281448502
"CRB1",0.108327,0.11659,0.098974,6,7,9,12.563724,"Crb1",0.340568,0.383788,0.546231,41,64,11,0.423529,9.52823862387068
"CRB2",0.089008,0.542882,0.102962,5,36,6,0.620432,"Crb2",0.855024,0.413717,0.583792,102,89,26,0.617511,1.00180586098023
"CRB3",0.101687,0,0.143673,2,0,1,2.13118866666667,"Crb3",0.223743,0.232764,0,5,8,0,0.152169,2.71764703499805
"CRBN",31.187965,37.31755,31.390425,405,356,397,8.10230633333333,"Crbn",26.158514,22.893327,21.102677,1082,1356,279,23.3848393333333,0.373277273182225
"CRCP",11.326217,9.5188,10.50802,319,243,277,4.97455933333333,"Crcp",18.975363,11.994551,11.811394,290,361,107,14.260436,0.391506463729695
"CREB1",15.936638,36.022013,26.973684,530,525,445,1.15743333333333,"Creb1",7.283657,5.137188,4.613084,871,1066,191,5.67797633333333,0.32306693310134
"CREB3",21.330384,24.452625,22.179892,442,410,406,0.0269573333333333,"Creb3",64.98539,61.405111,69.178549,501,731,165,65.1896833333333,0.0155153685833719
"CREB3L1",17.81814,26.2194,18.438086,405,423,491,0.595710333333333,"Creb3l1",0.285289,0.349716,0.851506,15,28,14,0.495503666666667,1.06700529654335
"CREB3L2",24.074011,32.546078,24.978447,2800,2857,2520,11.7415536666667,"Creb3l2",4.626741,4.354192,6.085613,630,961,182,5.022182,2.11577027507084
"CREB3L3",0,0,0,0,0,0,19.7031173333333,"Creb3l3",0.17223,0.168419,0,5,7,0,0.113549666666667,18.5920017337948
"CREB3L4",6.05834,4.481454,7.008193,88,52,89,17.4261713333333,"Creb3l4",0.220294,0.122607,0.347411,6,5,3,0.230104,14.9793605527121
"CREB5",5.211158,8.978668,5.576351,518,511,499,82.7977826666667,"Creb5",2.127851,1.909665,1.408495,202,416,70,1.815337,29.7647431432424
"CREBBP",33.327484,61.508968,45.397934,1159,1136,977,23.1984646666667,"Crebbp",20.458069,15.827935,7.569412,951,1164,216,14.618472,1.54934904430258
"CREBL2",4.945545,5.608516,5.728636,280,256,288,19.1825013333333,"Crebl2",26.917517,17.334135,17.305972,1679,1833,404,20.519208,0.937883091856045
"CREBRF",1.14407,1.644995,1.083273,85,108,112,0,"Crebrf",19.725762,11.93426,14.288866,1364,1564,325,15.316296,0.061288419871765
"CREBZF",23.463814,28.9788,23.138743,826,827,678,0,"Crebzf",40.438665,30.933534,41.788701,759,930,233,37.7203,0.0258262461809438
"CREG1",16.065078,10.853222,17.521931,435,234,418,11.7822023333333,"Creg1",25.504567,21.692018,23.24258,423,589,180,23.4797216666667,0.522154724934577
"CREG2",0.446131,0.699379,0.645092,19,22,32,16.947682,"Creg2",12.59525,8.790117,8.722546,1709,1792,370,10.035971,1.62628934055735
"CRELD1",96.836838,84.679625,86.907823,943,644,891,21.5776516666667,"Creld1",27.698737,21.469275,33.528615,927,1106,305,27.5655423333333,0.79038064123574
"CRELD2",30.088715,23.324732,31.246053,530,332,509,30.077015,"Creld2",5.177851,4.022038,7.824408,136,159,65,5.67476566666667,4.65589603470224
"CREM",14.491799,23.234566,17.128908,164,195,158,5.147818,"Crem",9.905541,7.245622,5.794848,136,182,29,7.64867033333333,0.710839673967609
"CRH",0,0,0,0,0,0,50.7991866666667,"Crh",0.119965,0.131663,0.258286,3,5,2,0.169971333333333,44.2738938902777
"CRHBP",15.857174,2.994481,38.627082,258,27,432,1.52090033333333,"Crhbp",1.972834,1.333789,1.308903,70,68,14,1.53850866666667,0.993063512618826
"CRHR1",47.633388,20.378399,24.980138,110,53,79,12.413051,"Crhr1",4.526378,3.110521,5.087133,234,244,83,4.241344,2.55908618094901
"CRHR2",0.245861,0.258617,0.264685,11,8,11,4.141437,"Crhr2",0.313688,0.163462,0.05485,11,10,1,0.177333333333333,4.36701896942242
"CRIM1",26.228499,42.315574,17.293375,1092,1454,1020,3.68372966666667,"Crim1",30.191233,20.002459,27.434616,1467,1727,423,25.8761026666667,0.174271162927045
"CRIP1",3.126812,4.1928,4.732952,23,20,30,3.380664,"Crip1",15.70467,7.713852,27.073089,76,65,39,16.830537,0.245683234329959
"CRIP2",24.577979,23.938575,29.689205,380,298,341,1.80524333333333,"Crip2",30.172596,29.778028,44.672605,457,642,209,34.8744096666667,0.0781962228618879
"CRIP3",1.795,1.977301,3.837954,14,10,20,15.1245943333333,"Crip3",3.560587,2.788245,2.058733,30,31,6,2.80252166666667,4.24050031711413
"CRIPT",3.194141,3.810088,4.329851,221,175,224,0.0190683333333333,"Cript",42.813933,42.155507,48.505943,715,1087,236,44.4917943333333,0.0224011461466278
"CRISP2",0,0,0,0,0,0,0.459025,"Crisp2",0,0,0,0,0,0,0,1.459025
"CRISPLD1",31.069909,42.924654,26.909325,781,741,592,0.0546756666666667,"Crispld1",0.853572,0.671616,0.641379,59,69,16,0.722189,0.612404136053979
"CRISPLD2",12.126118,4.646964,9.659882,737,234,583,0.011589,"Crispld2",1.905848,2.016734,2.29146,167,217,67,2.07134733333333,0.329363269670358
"CRK",22.413833,25.898733,21.749472,1173,1093,1041,0.157040666666667,"Crk",29.888872,26.319027,27.195068,2261,2999,649,27.800989,0.0401736435740685
"CRKL",9.147978,10.318069,9.952336,751,676,717,0.626909,"Crkl",14.023563,12.233409,12.172536,1436,1841,425,12.809836,0.11780798845113
"CRLF1",36.880635,35.48769,29.289468,222,182,190,1.928932,"Crlf1",1.25179,0.412913,2.131456,8,12,5,1.26538633333333,1.29290618421376
"CRLF2",1.564407,0.629881,1.294119,33,11,19,109.605058,"Crlf2",4.430741,4.121686,4.58773,84,119,21,4.38005233333333,20.5583609874427
"CRLF3",9.543486,9.627864,6.55186,172,125,129,0.0189643333333333,"Crlf3",12.340773,8.048268,7.080011,299,378,89,9.15635066666667,0.100327801468848
"CRLS1",29.538974,34.705748,28.053225,395,334,367,10.126312,"Crls1",11.047747,9.220707,11.624824,303,427,96,10.6310926666667,0.956600752729509
"CRMP1",97.201409,74.538321,105.098319,4302,2666,4106,38.3711226666667,"Crmp1",28.911823,20.519744,20.837874,1203,1311,331,23.423147,1.61204134203781
"CRNKL1",8.377321,8.617926,8.590169,242,222,252,15.4065853333333,"Crnkl1",4.022551,4.658366,2.871802,279,352,66,3.85090633333333,3.38216906407662
"CROCC",19.241661,17.881016,14.282909,378,266,244,2.30061533333333,"Crocc",10.210155,6.680603,6.928597,684,708,130,7.939785,0.369205225107017
"CROT",5.583702,6.213619,4.536506,137,126,132,1.605617,"Crot",12.789834,12.432475,12.440126,751,1013,220,12.554145,0.192237651286747
"CRP",0,0,0,0,0,0,5.93591133333333,"Crp",0.097594,0,0,3,0,0,0.0325313333333333,6.71738581621736
"CRPPA",0.856591,0.721407,0.559488,47,23,28,0.0877016666666667,"Crppa",4.841332,3.87625,4.717714,231,259,70,4.478432,0.19854251484123
"CRTAC1",0.976742,0.840611,0.778776,17,20,20,0.113453333333333,"Crtac1",49.509561,51.037775,90.151592,1302,1839,533,63.5663093333333,0.017245113509353
"CRTAM",0.044774,0.220667,0.198905,1,4,2,11.6844486666667,"Crtam",0.026039,0.061749,0,1,9,0,0.0292626666666667,12.3238208063507
"CRTAP",117.527483,99.661187,121.146237,2549,1724,2522,11.7585376666667,"Crtap",5.135761,3.206306,9.559766,91,97,46,5.96727766666667,1.83120843994878
"CRTC1",8.122898,6.782843,6.647873,654,369,532,937.406196333333,"Crtc1",20.968426,14.767478,17.164702,1558,1686,500,17.6335353333333,50.3611461564477
"CRTC2",145.16456,118.703654,121.569224,441,334,370,51.478279,"Crtc2",12.748613,10.252158,11.977529,388,492,131,11.6594333333333,4.14538926176264
"CRTC3",7.592161,9.712695,8.493203,360,290,351,0.554117,"Crtc3",5.512394,4.250982,3.60642,394,466,92,4.45659866666667,0.284814239591013
"CRX",0.1817,0.18457,0.201752,7,5,7,3.192511,"Crx",0.084322,0.09022,0.111572,5,8,2,0.0953713333333333,3.82747920492107
"CRY1",10.439839,12.486792,9.893864,230,282,195,3.87761266666667,"Cry1",38.168298,46.552334,58.524764,239,318,93,47.7484653333333,0.10005674298287
"CRY2",9.658391,8.405491,6.993968,353,263,305,0.038699,"Cry2",17.576796,13.526206,15.800902,1466,1716,433,15.6346346666667,0.0624419484295257
"CRYAA2",0.197403,1.463655,0,2,17,0,0,"Cryaa",0.180622,0.118624,0,4,4,0,0.0997486666666667,0.909298670059765
"CRYAB",59.144057,266.024235,108.711376,466,1583,708,23.432708,"Cryab",254.458965,269.480063,333.804479,2729,4506,1140,285.914502333333,0.0851567550657109
"CRYBA1",0,0,0,0,0,0,0.940872666666667,"Cryba1",0.114834,0,0,3,0,0,0.038278,1.86931887863045
"CRYBA2",0,0,0.282376,0,0,1,1.73316,"Cryba2",1.019188,1.077963,0.571839,12,19,2,0.889663333333333,1.44637404546489
"CRYBA4",0,0,0,0,0,0,2.12282566666667,"Cryba4",0.604914,0.720656,0.547232,7,13,2,0.624267333333333,1.9226057204869
"CRYBB1",0,0.093062,0,0,1,0,11.8206153333333,"Crybb1",1.856413,2.457552,2.720812,26,53,11,2.34492566666667,3.83285507988867
"CRYBB2",0,0.199,0.094564,0,2,1,6.930402,"Crybb2",0,0.072021,0.567071,0,1,2,0.213030666666667,6.53767643137354
"CRYBB3",0,0.243757,0,0,2,0,0.104973666666667,"Crybb3",1.509185,1.605402,0.663952,7,18,4,1.259513,0.489031781037182
"CRYBG3",3.010251,3.261098,2.736517,126,154,98,2.924079,"Crybg3",7.52963,6.925571,6.909445,553,945,142,7.12154866666667,0.48316880942986
"CRYGA",0,0,0,0,0,0,3.89565,"Cryga",0.27982,0.343901,0.361257,2,5,1,0.328326,3.6855786907732
"CRYGB",0,0,0,0,0,0,0,"Crygb",0,0,0,0,0,0,0,1
"CRYGC",0,0.194427,0,0,1,0,119.672453,"Crygc",0,0,0,0,0,0,0,120.672453
"CRYGD",0,0,0,0,0,0,0.210015666666667,"Crygd",0,0,0,0,0,0,0,1.21001566666667
"CRYGN",0.034623,0,0.078639,1,0,2,0,"Crygn",3.579927,11.893175,0,5,6,0,5.15770066666667,0.1623982804837
"CRYGS",2.822872,3.540796,3.281383,52,44,54,0.007207,"Crygs",0.475161,0.090714,0.428137,7,2,2,0.331337333333333,0.75653778706724
"CRYL1",6.588611,9.6677,7.498729,123,155,133,32.431775,"Cryl1",4.487905,4.4668,3.537636,100,147,33,4.16411366666667,6.47386505370622
"CRYM",0.308362,0.713119,0.342439,5,4,5,142.554003,"Crym",0.088415,0.061648,0.178375,3,3,2,0.109479333333333,129.38862283149
"CRYZ",4.588308,5.225021,4.364983,96,116,83,3.21633833333333,"Cryz",12.7042,9.795002,15.256623,273,334,80,12.585275,0.310360911599753
"CRYZL1",26.329568,31.167427,34.668487,179,211,200,86.5537636666667,"Cryzl1",64.042653,44.949734,55.288121,864,993,236,54.7601693333333,1.57018468045303
"CRYZL2P",0.943814,0.866557,1.142589,32,29,28,0.0814416666666667,"Cryzl2",9.699427,11.098366,10.542159,241,373,96,10.4466506666667,0.0944766900081864
"CS",134.678216,141.54054,154.082378,2476,1928,2421,3.22241466666667,"Cs",76.31739,67.410104,78.30431,4813,6346,1561,74.0106013333333,0.0562909054401928
"CSAD",39.360256,38.241036,28.005421,377,293,283,28.687721,"Csad",41.339788,35.44617,34.77196,325,433,101,37.1859726666667,0.777450957165615
"CSDC2",1.030373,1.919683,0.923051,39,47,30,12.1881863333333,"Csdc2",47.123009,43.276354,53.712358,2469,3383,901,48.0372403333333,0.268942261915351
"CSDE1",185.291722,230.712507,177.671913,5393,5039,5039,7.45756466666667,"Csde1",80.894148,66.055382,59.406064,4207,5836,1278,68.785198,0.121194249053598
"CSE1L",16.589058,23.839181,18.894543,859,989,854,1.36944133333333,"Cse1l",41.114362,28.116581,40.160895,1376,1504,370,36.463946,0.0632459093693263
"CSF1",1.241804,2.216125,1.558164,68,98,77,2.79131333333333,"Csf1",12.5058,16.038089,17.667521,710,1436,277,15.4038033333333,0.23112404216827
"CSF1R",0.27283,0.37185,0.106888,2,4,1,25.616281,"Csf1r",17.492337,23.822425,13.555467,1028,2110,357,18.2900763333333,1.37979137770476
"CSF2",0,0,0,0,0,0,25.1136876666667,"Csf2",0,0,0,0,0,0,0,26.1136876666667
"CSF2RA",2.611621,6.202657,4.883297,21,29,22,70.833688,"Csf2ra",14.515052,18.749624,14.011946,245,347,89,15.758874,4.28630754070948
"CSF2RB",0.052496,0.039069,0.018002,4,2,1,6.11880266666667,"Csf2rb",0.201835,0.95118,0.073094,14,42,1,0.408703,5.05344466978963
"CSF3",0,0,0,0,0,0,22.0182196666667,"Csf3",0.073145,0,0,2,0,0,0.0243816666666667,22.4703549620991
"CSF3R",0.05157,0.1503,0.1824,5,4,4,14.9762016666667,"Csf3r",2.179036,2.491757,3.256308,74,153,28,2.642367,4.38621414774147
"CSGALNACT1",2.800249,2.204744,3.121137,106,51,92,10.1971306666667,"Csgalnact1",7.241856,5.596449,4.50843,364,446,113,5.782245,1.65094753531709
"CSGALNACT2",10.420879,12.820469,11.22243,583,579,556,8.87721833333333,"Csgalnact2",3.87581,4.214487,4.741352,233,347,81,4.27721633333333,1.87167205387133
"CSK",38.212055,38.890498,33.813355,528,402,471,32.8999763333333,"Csk",47.280145,45.80394,52.559027,795,1236,320,48.547704,0.684188642390641
"CSMD1",1.897528,24.679528,1.668999,224,181,200,26.3244746666667,"Csmd1",2.47883,1.559357,1.992672,561,520,80,2.01028633333333,9.07703508603113
"CSMD3",2.905218,2.937528,3.275863,180,59,153,12.952976,"Csmd3",4.543161,3.570978,2.51218,720,944,129,3.54210633333333,3.07191751492094
"CSN1S1",0,0.225453,0,0,1,0,0.196144333333333,"Csn1s1",0,0,0,0,0,0,0,1.19614433333333
"CSN1S2AP",0,0,0,0,0,0,17.1998156666667,"Csn1s2a",0,0,0,0,0,0,0,18.1998156666667
"CSN2",0,0,0,0,0,0,747.714001,"Csn2",0,0,0,0,0,0,0,748.714001
"CSN3",0,0.13031,0,0,1,0,33.013795,"Csn3",0.164629,0.21541,0,3,5,0,0.126679666666667,30.1894105363873
"CSNK1A1",59.443507,67.465424,61.333363,2081,1859,1947,0.011793,"Csnk1a1",80.998724,71.722026,70.873407,3957,5561,1105,74.5313856666667,0.0133956631547212
"CSNK1D",90.297605,82.138532,78.314269,1907,1537,1699,0.545889666666667,"Csnk1d",106.059993,85.196763,113.149744,2295,2869,715,101.468833333333,0.0150864376647859
"CSNK1E",119.745644,117.885425,128.249031,1880,1429,1637,0,"Csnk1e",52.395921,46.849634,39.438034,1244,1412,362,46.227863,0.0211739413235784
"CSNK1G1",6.618368,8.497072,9.470458,430,386,389,0.222363333333333,"Csnk1g1",3.594777,3.711961,3.094272,464,496,114,3.46700333333333,0.273642807519732
"CSNK1G2",74.460038,82.048512,63.823359,634,524,548,0,"Csnk1g2",192.399226,163.269665,164.463806,1508,2072,503,173.377565666667,0.00573468264783304
"CSNK1G3",20.299907,11.075367,11.868399,443,393,366,23.3678476666667,"Csnk1g3",16.717364,13.389989,14.06718,749,982,219,14.7248443333333,1.54963999325653
"CSNK2A1",68.299695,67.795542,65.780168,2090,1697,1901,98.9768906666667,"Csnk2a1",31.769843,28.477586,21.906154,2078,3068,531,27.3845276666667,3.5222319652715
"CSNK2A2",25.291137,27.980287,24.641036,915,747,829,16.208926,"Csnk2a2",28.860177,20.622619,16.34617,704,895,187,21.9429886666667,0.75007342112331
"CSNK2B",67.901279,70.887009,67.981543,757,657,690,2.13033933333333,"Csnk2b",135.987315,117.571229,142.056704,838,1171,303,131.871749333333,0.0235591037902293
"CSNKA2IP",0,0,0,0,0,0,29.7666303333333,"Csnka2ip",0.016555,0.026885,0.125711,1,1,1,0.0563836666666667,29.1244850750248
"CSPG4",6.147072,4.987417,4.66408,823,537,541,3.37343166666667,"Cspg4",3.222749,2.812383,4.082751,409,562,129,3.37262766666667,1.00018387113226
"CSPG5",2.295563,3.57374,2.684246,69,81,71,10.2481186666667,"Cspg5",33.246334,29.254379,36.502712,1688,2197,559,33.0011416666667,0.330815911328468
"CSPP1",5.830626,5.516271,5.411086,278,229,195,1.982833,"Cspp1",27.034886,25.654523,30.873574,473,583,106,27.8543276666667,0.10337558491948
"CSRNP1",2.644326,5.495508,2.684061,126,213,110,87.7533093333333,"Csrnp1",2.945866,2.80633,1.373839,86,146,27,2.375345,26.2945889481915
"CSRNP2",23.658908,22.409873,22.484688,1087,769,1020,79.3064006666667,"Csrnp2",2.561846,2.357498,2.868529,244,337,86,2.59595766666667,22.3324099199166
"CSRNP3",1.194408,1.806823,1.152296,219,206,187,5.40688866666667,"Csrnp3",7.177827,5.047885,4.428259,1608,1672,319,5.55132366666667,0.977953310300499
"CSRP1",130.098567,157.88835,130.397831,2268,2063,2016,106.504627,"Csrp1",173.566751,181.983319,220.620137,6409,10135,2582,192.056735666667,0.556855095621312
"CSRP2",27.051775,69.951059,7.786271,38,267,50,2.25300133333333,"Csrp2",19.38505,16.237793,15.689575,113,107,35,17.1041393333333,0.179682738485331
"CSRP3",0,0,0,0,0,0,34.964137,"Csrp3",0,0.045199,0,0,1,0,0.0150663333333333,35.4303318108275
"CST11",0,0,0,0,0,0,381.858663666667,"Cst11",0,0,0,0,0,0,0,382.858663666667
"CST13P",0,0,0,0,0,0,37.1597223333333,"Cst13",0,0,0,0,0,0,0,38.1597223333333
"CST3",163.811951,135.947419,168.427832,1457,959,1281,22.950413,"Cst3",1201.81457,1181.511525,1557.669278,8605,12301,3756,1313.66512433333,0.0182178811597708
"CST5",0.118724,0,0.134356,1,0,1,44.175463,"Cst10",0,0,0,0,0,0,0,45.175463
"CST7",0.093857,0,0.106631,1,0,1,0.538608666666667,"Cst7",0,0.270421,0,0,7,0,0.0901403333333333,1.41138587356184
"CST8",0,0,0,0,0,0,38.4187386666667,"Cst8",0,0,0,0,0,0,0,39.4187386666667
"CST9L",0,0,0,0,0,0,15942.1409616667,"Cst9",0.097617,0,0,1,0,0,0.032539,15440.7155193815
"CSTA",0,0,0,0,0,0,74.474218,"Stfa2",0,0,0,0,0,0,0,75.474218
"CSTB",55.315656,47.0088,58.567301,368,245,354,141.105176333333,"Cstb",30.872467,30.447844,34.234308,257,377,90,31.8515396666667,4.32567781526303
"CSTF1",9.865747,14.549596,13.109618,264,236,237,21.7234966666667,"Cstf1",5.816366,4.617016,5.382278,285,363,92,5.27188666666667,3.62307195176784
