"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"BBS5",86.487858,49.462058,94.089242,2350,1029,2323,14.4550203333333,"Bbs5",15.349992,16.156042,15.314056,44,207,107,15.6066966666667,0.930649884414099
"BBS7",45.487535,53.226811,27.396707,214,207,181,15.9036796666667,"Bbs7",6.150732,5.21373,11.847379,102,294,204,7.73728033333333,1.93466147608632
"BBS9",7.299123,8.136551,10.317598,139,150,156,3.80063466666667,"Bbs9",9.351043,10.616307,7.490923,89,274,167,9.15275766666667,0.472840466036929
"BBX",3.940281,10.477279,5.769035,531,737,417,2.45315466666667,"Bbx",4.125802,4.586091,4.899717,231,961,582,4.53720333333333,0.623627932512261
"BCAM",28.605827,11.703105,19.186064,405,141,329,11.6176063333333,"Bcam",11.819414,21.984122,10.970223,86,452,230,14.9245863333333,0.792334951076385
"BCAN",23.583996,3.943623,17.544037,909,113,649,143.390141,"Bcan",58.191211,89.299698,83.625751,987,4514,2365,77.0388866666667,1.85023322560641
"BCAP29",193.8607,122.207815,243.302942,400,360,297,32.9261443333333,"Bcap29",19.574696,17.753281,18.98729,256,859,540,18.7717556666667,1.71588931733208
"BCAP31",107.117247,81.321366,109.746649,1468,992,1370,0.0495306666666667,"Bcap31",51.619775,51.535972,53.424107,358,1357,797,52.1932846666667,0.0197305105944012
"BCAR1",51.206107,60.632332,44.572758,1033,1016,824,4.90644933333333,"Bcar1",24.291578,23.064163,26.267825,512,1808,1161,24.5411886666667,0.23125193625157
"BCAR3",43.853057,48.841909,38.088376,785,812,695,3.17629933333333,"Bcar3",7.276695,7.537624,8.653803,119,371,259,7.82270733333333,0.473358026685837
"BCAS1",0.1312,0,0.10721,6,0,4,5.88516,"Bcas1",282.626833,268.334666,234.740951,1821,6334,3294,261.900816666667,0.0261891921344989
"BCAS2",16.824623,18.68977,19.24187,268,213,258,1.95868566666667,"Bcas2",31.436517,33.317388,40.752855,258,893,573,35.16892,0.0818018803621083
"BCAS3",31.358,15.406045,18.622233,276,225,258,6.66738466666667,"Bcas3",111.582622,50.258719,49.686138,209,1031,603,70.5091596666667,0.107222413218215
"BCAT1",13.721258,21.816041,16.056246,1907,2431,1971,2.751652,"Bcat1",100.674487,101.406512,104.370331,972,3823,2060,102.150443333333,0.0363706822652855
"BCAT2",25.199266,20.892144,23.96041,401,256,338,256.165665333333,"Bcat2",9.666013,6.217791,5.245126,46,167,97,7.04297666666667,31.9739414884954
"BCCIP",20.703446,21.373369,20.933358,487,394,430,174.757607666667,"Bccip",279.342186,117.715478,155.387038,178,584,357,184.148234,0.949280497413044
"BCDIN3D",1.583174,1.655717,1.38958,66,51,60,54.3378196666667,"Bcdin3d",5.242344,3.081943,4.015352,56,134,88,4.113213,10.8225140761135
"BCHE",114.620083,80.767378,119.365003,3471,1991,2969,26.130932,"Bche",2.673343,1.685431,1.700412,79,259,149,2.01972866666667,8.98455953989685
"BCKDHA",16.449919,13.038307,14.268226,214,146,202,15.8712496666667,"Bckdha",18.11118,18.371567,19.863513,189,689,467,18.7820866666667,0.852854906105288
"BCKDHB",36.739554,15.902393,28.125639,191,132,183,22.697312,"Bckdhb",23.150315,30.754368,27.262859,156,595,317,27.0558473333333,0.844647881008572
"BCKDK",21.784334,18.437737,23.549071,326,263,271,103.059041666667,"Bckdk",22.768663,30.097929,27.42913,177,776,442,26.7652406666667,3.74781702474468
"BCL10",5.176382,5.471054,5.884617,104,128,111,5.36083133333333,"Bcl10",8.24889,5.825468,6.541502,101,268,164,6.87195333333333,0.808037225830438
"BCL11A",2.426351,4.787399,3.811421,54,89,59,7.006206,"Bcl11a",4.298146,4.249502,4.707602,73,300,177,4.41841666666667,1.47759142430907
"BCL11B",0.086945,0.068439,0.090878,10,7,9,0.427004,"Bcl11b",0.749564,0.703077,0.687035,43,141,76,0.713225333333333,0.832934216086773
"BCL2",1.838547,2.270785,2.478595,191,178,203,10.830253,"Bcl2",2.621939,3.143946,2.897544,130,593,309,2.88780966666667,3.04290950800146
"BCL2L1",18.301567,17.752473,27.547396,611,429,606,646.243592,"Bcl2l1",56.286301,55.683993,63.727598,525,2206,1258,58.565964,10.8659970986115
"BCL2L10",0.124161,0.298275,0.144516,2,2,2,3.82417766666667,"Bcl2l10",0,0,0,0,0,0,0,4.82417766666667
"BCL2L11",4.744946,7.141076,4.180226,277,247,229,0.778624666666667,"Bcl2l11",1.36678,1.325907,1.990289,44,132,102,1.560992,0.694506139287693
"BCL2L13",13.77686,19.243214,14.273535,467,467,438,55.3379756666667,"Bcl2l13",9.640852,7.682989,7.768473,265,1127,695,8.36410466666667,6.01637611625728
"BCL2L14",0.283573,0.620817,0.069466,6,7,1,16.528835,"Bcl2l14",0,0,0,0,0,0,0,17.528835
"BCL2L15",1.658339,0.456197,2.653937,39,31,40,43.724821,"Bcl2l15",14.960592,16.56443,19.281483,76,362,254,16.9355016666667,2.49364761751391
"BCL2L2",16.148746,19.314427,14.696145,511,514,434,14.0886423333333,"Bcl2l2",65.596565,77.420227,78.399593,336,1545,820,73.8054616666667,0.201705089403343
"BCL3",3.845417,2.557032,1.789131,30,20,27,4.68951433333333,"Bcl3",0.792072,0.256476,1.387589,2,6,5,0.812045666666667,3.13982944138457
"BCL6",20.859269,29.885584,14.692656,487,581,385,21.4365803333333,"Bcl6",17.741663,15.766445,14.099661,415,1394,706,15.8692563333333,1.33002782636002
"BCL6B",0,0.264957,0.020924,0,1,1,5.71566333333333,"Bcl6b",1.020196,0.804611,0.540645,12,44,26,0.788484,3.75494739306213
"BCL7A",6.230663,5.123815,6.092372,331,233,301,49.999486,"Bcl7a",10.495897,10.803158,11.767664,307,1214,737,11.0222396666667,4.2420952679394
"BCL7B",8.500827,7.178211,11.621267,166,115,169,57.9266996666667,"Bcl7b",40.697042,41.541752,49.519326,207,845,513,43.9193733333333,1.31183263019698
"BCL7C",6.597961,7.047784,7.1544,150,120,128,0.268110666666667,"Bcl7c",11.874305,14.448426,15.709705,100,447,254,14.010812,0.0844798180582547
"BCL9",11.441501,15.046019,12.021639,892,784,719,50.830764,"Bcl9",7.465579,8.457765,11.844395,175,860,514,9.255913,5.05374450816812
"BCL9L",16.763745,22.889849,18.021579,715,822,592,28.999633,"Bcl9l",8.646364,8.637987,8.119695,225,1062,626,8.46801533333333,3.16852391381143
"BCLAF1",58.235699,85.883021,63.21793,2199,2250,2078,43.821901,"Bclaf1",49.576638,44.898008,44.128058,948,3265,1999,46.2009013333333,0.949598413035954
"BCLAF3",3.71407,12.134776,11.758612,349,244,320,287.448349,"Bclaf3",2.616974,4.00695,3.760629,46,215,111,3.46151766666667,64.6525174953545
"BCO1",0.037564,0.092754,0.042445,1,2,1,17.70446,"Bco1",0.072596,0.131352,0,1,8,0,0.0679826666666667,17.5138235701703
"BCO2",2.615291,1.772695,1.395243,34,22,22,5.27517733333333,"Bco2",0.672075,0.826789,0.590748,9,42,17,0.696537333333333,3.69881476230408
"BCOR",10.0039,19.157749,7.72753,383,428,322,25.099646,"Bcor",6.042369,3.370998,3.625986,142,406,265,4.346451,4.88167683571775
"BCORL1",5.712269,6.010686,4.102577,451,409,327,31.755853,"Bcorl1",4.087017,4.638373,4.766765,86,474,312,4.497385,5.95844260498401
"BCR",22.630128,26.487652,14.941504,629,494,535,5.390537,"Bcr",26.241123,23.156921,21.665714,465,1858,1076,23.6879193333333,0.25885279815264
"BCS1L",26.949947,29.832818,34.382585,169,163,197,0.511722,"Bcs1l",10.640872,8.852489,10.356995,86,255,161,9.95011866666667,0.138055307528479
"BDH1",9.81307,4.459906,6.67138,173,76,137,16.6074136666667,"Bdh1",28.304829,38.694564,46.992542,269,1049,691,37.9973116666667,0.45150326815263
"BDH2",29.404393,30.228018,24.875979,673,507,577,6.15954033333333,"Bdh2",2.444681,1.42049,1.857485,13,32,26,1.907552,2.46239459632479
"BDKRB1",0.105341,0.733243,0.67016,1,3,3,6.87224166666667,"Bdkrb1",0.220461,0.344907,0.204507,1,7,2,0.256625,6.26459100102788
"BDKRB2",0.031754,0.064155,0.049882,2,3,1,11.027898,"Bdkrb2",0.470534,0.726862,0.471895,12,71,26,0.556430333333333,7.72787431753557
"BDNF",2.149868,4.621683,2.398934,133,237,135,25.1794403333333,"Bdnf",4.58926,3.12102,3.14708,117,305,174,3.61912,5.66762507432873
"BDP1",4.179019,5.339178,4.243025,331,370,289,13.8906286666667,"Bdp1",7.319845,5.031394,6.955839,257,964,594,6.43569266666667,2.002587967819
"BEAN1",2.474443,0.544852,0.55563,44,19,16,53.2061063333333,"Bean1",3.349662,4.60813,3.530562,69,292,141,3.82945133333333,11.2240713472352
"BECN1",49.559406,57.693049,56.069469,593,506,557,1.34903666666667,"Becn1",172.79268,183.679086,165.536317,442,1633,910,174.002694333333,0.0134228600057573
"BECN2",0,0,0,0,0,0,0.325385,"Becn2",0,0,0,0,0,0,0,1.325385
"BEGAIN",4.758355,2.557152,3.774595,109,55,92,3.299544,"Begain",14.4147,20.281663,18.436216,208,970,475,17.7108596666667,0.229788693656851
"BEND3",1.091242,1.406133,1.275523,111,115,114,11.9114936666667,"Bend3",0.959734,0.843828,0.908076,34,135,82,0.903879333333333,6.78167646478996
"BEND4",0.127984,0.410736,0.145339,17,29,17,17.0331236666667,"Bend4",0.756668,0.998256,0.876121,38,192,95,0.877015,9.60734126614154
"BEND5",11.042989,8.232108,12.078444,71,51,79,145.293093666667,"Bend5",2.490401,3.181572,2.066026,13,73,32,2.579333,40.8716075499728
"BEND6",1.584723,2.513891,1.332536,41,29,36,0.151655,"Bend6",134.862882,132.008252,149.230124,1691,6050,3455,138.700419333333,0.00824374762435096
"BEND7",4.857809,5.006443,6.909789,131,95,102,11.5403346666667,"Bend7",2.074688,1.878456,2.422191,32,121,86,2.12511166666667,4.01276370391031
"BEST1",2.407038,1.597602,3.22506,91,50,81,85.4680086666667,"Best1",0.076119,1.107701,1.221458,1,22,12,0.801759333333333,47.9908759549463
"BEST2",0.908376,0.195603,0,6,1,0,3.49345433333333,"Best2",0,0,0,0,0,0,0,4.49345433333333
"BEST3",0.227818,0.610183,0.026088,4,3,1,13.98406,"Best3",0.111313,0.146875,0.051981,2,10,2,0.103389666666667,13.5800256724052
"BET1",15.268579,19.168167,15.177134,270,286,246,5.85273266666667,"Bet1",45.661066,58.658754,52.868781,125,453,254,52.3962003333333,0.128337458918191
"BET1L",37.459622,31.719104,27.503556,1114,886,945,22.9658956666667,"Bet1l",37.31524,40.295652,40.531499,126,395,258,39.380797,0.593497341488001
"BEX1",75.626832,61.485051,80.917199,677,444,642,13.3556193333333,"Bex2",145.005701,134.752602,131.501201,686,2402,1325,137.086501333333,0.103961062049647
"BEX2",22.241328,18.902292,27.48157,204,126,226,22.015357,"Bex1",49.377093,47.512668,49.584648,217,723,409,48.824803,0.461925699937037
"BEX3",125.55071,126.033248,128.6488,1138,915,1026,50.3924443333333,"Bex3",109.525747,116.702809,119.475017,421,1690,988,115.234524333333,0.442144402690132
"BEX4",33.450709,29.734019,35.543586,523,390,506,18.006207,"Bex4",17.059612,12.520391,13.775931,72,200,124,14.451978,1.23001773624063
"BFAR",50.698119,46.88507,50.975149,953,693,859,131.455045333333,"Bfar",13.970428,15.388657,14.459514,237,895,517,14.6061996666667,8.48733504392133
"BFSP1",1.730686,0.655636,1.233757,30,16,21,8.65340533333333,"Bfsp1",0.683431,0.444413,0.321073,9,23,9,0.482972333333333,6.5094979294961
"BFSP2",0,0,0,0,0,0,24.6010016666667,"Bfsp2",4.513665,5.121807,4.0517,41,142,58,4.56239066666667,4.60251773038595
"BGLAP",1.959223,1.81903,0.541503,15,7,5,0.213427666666667,"Bglap",0,0.381817,0,0,2,0,0.127272333333333,1.07642814498833
"BGN",103.876313,132.833613,77.676301,2275,2295,1405,7.869973,"Bgn",9.154612,14.049768,9.196464,74,395,164,10.8002813333333,0.751674705834697
"BHLHA15",0,0,0,0,0,0,0.217571666666667,"Bhlha15",0.042848,0.023427,0.039655,1,2,2,0.03531,1.17604550005956
"BHLHA9",0,0,0,0,0,0,53.3518596666667,"Bhlha9",0.680056,1.013536,0.793895,5,27,12,0.829162333333333,29.714071122173
"BHLHB9",2.555716,3.158551,1.878549,148,120,102,0.102359333333333,"Bhlhb9",16.03296,18.650195,16.697313,275,1138,668,17.1268226666667,0.0608137098047777
"BHLHE22",0,0,0,0,0,0,6.36716366666667,"Bhlhe22",10.437483,9.829737,12.270293,216,702,503,10.8458376666667,0.621920025748566
"BHLHE23",0,0,0,0,0,0,3.394688,"Bhlhe23",0,0,0.033194,0,0,1,0.0110646666666667,4.34659438202766
"BHLHE40",6.098523,4.606168,4.561275,132,170,118,27.4942336666667,"Bhlhe40",30.421614,35.401349,34.709163,383,1706,1115,33.5107086666667,0.825663533655244
"BHLHE41",3.205914,0.32389,3.602598,49,13,46,2.06338866666667,"Bhlhe41",29.301401,21.866513,18.996079,367,1345,740,23.3879976666667,0.125610503516395
"BHMT",0.363847,0,0.208392,2,0,2,0.112882,"Bhmt",0.063292,0.18493,0.160104,1,12,6,0.136108666666667,0.979555946232843
"BHMT2",0.090988,0.20091,0.029179,4,6,1,0.178787,"Bhmt2",0.15476,0.330937,0.324733,2,20,11,0.270143333333333,0.928073996897988
"BICC1",0.933326,2.604872,0.581082,61,173,44,19.8847053333333,"Bicc1",1.285273,1.495898,1.549811,47,189,119,1.44366066666667,8.54648340426971
"BICD1",15.566422,22.374883,16.568537,1146,1253,1000,118.256517666667,"Bicd1",8.892511,13.773199,16.65494,408,1703,930,13.1068833333333,8.45378208983085
"BICD2",11.99749,12.636491,11.99052,976,821,865,2.599766,"Bicd2",13.006983,13.304211,13.55286,479,1897,1001,13.288018,0.251942991673163
"BICDL1",34.991555,20.318028,28.248606,511,222,375,37.1607496666667,"Bicdl1",30.557392,36.382326,37.329881,156,748,403,34.756533,1.06723852859746
"BICDL2",0.055785,0.046686,0.053057,3,2,2,0.221925,"Bicdl2",0,0,0,0,0,0,0,1.221925
"BICRA",4.710102,5.620864,3.995451,259,166,158,3.595525,"Bicra",3.925633,5.202313,4.782375,115,466,283,4.63677366666667,0.815275771524384
"BICRAL",2.624617,2.70955,3.039773,268,223,275,6.07867,"Bicral",9.183258,11.857028,14.772187,318,1491,867,11.937491,0.547143955501109
"BID",28.968412,23.52104,25.032082,275,259,279,1.44681233333333,"Bid",1.776253,2.674642,2.19244,23,134,66,2.214445,0.761192782372488
"BIK",2.14337,3.181901,2.237669,25,30,23,82.256,"Bik",0.246638,0.241342,0,2,4,0,0.16266,71.6082087626649
"BIN1",43.417197,30.921177,41.937378,1534,761,1276,5.599064,"Bin1",93.722286,101.608194,98.77454,991,4343,2250,98.0350066666667,0.0666336502829875
"BIN2",0.278828,0.345809,0,1,1,0,24.2001703333333,"Bin2",2.416253,1.928279,6.554757,12,38,38,3.63309633333333,5.43916390255645
"BIN3",12.537933,11.960231,9.342048,155,136,127,0.019233,"Bin3",16.853524,13.608258,14.436187,27,165,78,14.9659896666667,0.0638377589663562
"BIRC2",81.045398,100.665907,86.342945,1604,1770,1483,8.53674733333333,"Birc2",14.053204,13.148168,13.433334,214,952,516,13.544902,0.655676286669607
"BIRC3",0.729952,1.117647,0.634188,36,35,36,9.15943466666667,"Birc3",0.707885,2.614729,1.318376,12,59,21,1.54699666666667,3.98878993428862
"BIRC5",1.382896,9.130826,1.488293,25,93,32,12.065499,"Birc5",0.090243,0.349269,0.278945,2,15,6,0.239485666666667,10.5410650170218
"BIRC6",37.982522,40.65397,34.186837,1119,1106,1018,23.4451403333333,"Birc6",39.309309,40.512425,42.368663,957,3994,2489,40.7301323333333,0.585791105047778
"BIRC7",5.000808,2.526524,3.702847,74,28,54,29.9458366666667,"Birc7",0.300263,0.324025,0.693496,2,9,11,0.439261333333333,21.501193667863
"BIVM",11.781876,12.92783,10.597158,508,413,466,172.916771,"Bivm",8.611533,10.271079,10.929256,160,614,359,9.93728933333333,15.9012681935695
"BLCAP",48.110925,41.976565,49.230507,1250,846,1194,22.7076133333333,"Blcap",32.643744,39.783453,40.876573,428,1853,1136,37.7679233333333,0.611526522313077
"BLK",0.167777,0,0,2,0,0,2.54175166666667,"Blk",0,0,0,0,0,0,0,3.54175166666667
"BLM",1.768171,5.608346,1.613812,50,109,47,0,"Blm",4.072618,3.578883,3.076966,44,163,111,3.57615566666667,0.218524034766591
"BLMH",56.4748,60.429372,42.788501,499,427,458,64.8652946666667,"Blmh",34.031903,34.665862,39.015738,308,1181,780,35.904501,1.78474963437838
"BLNK",0.060044,0.40689,0.109523,4,10,6,13.949923,"Blnk",0.185202,0.404087,0.579114,3,19,16,0.389467666666667,10.7594608774631
"BLOC1S1",40.13911,37.524163,36.611476,188,140,153,66.1733596666667,"Bloc1s1",59.025622,67.530578,65.46656,126,515,280,64.0075866666667,1.03331569607568
"BLOC1S2",36.330436,29.945911,46.268592,441,303,418,30.4420336666667,"Bloc1s2",18.782078,20.620841,21.454838,69,310,177,20.285919,1.47712831504558
"BLOC1S3",6.95278,5.951663,8.195894,127,97,105,0.050865,"Bloc1s3",3.070566,2.53616,3.046598,63,190,130,2.88444133333333,0.270531824224573
"BLOC1S4",3.701674,5.413339,4.146317,70,80,67,873.113863,"Bloc1s4",4.514346,5.455902,6.279167,32,132,87,5.41647166666667,136.229677057718
"BLOC1S5",3.383217,12.353307,7.855518,119,111,104,0,"Bloc1s5",8.456265,6.721474,4.78782,93,387,225,6.65518633333333,0.130630393102994
"BLOC1S6",38.832131,47.787524,36.795468,1226,1263,1176,77.4520793333333,"Bloc1s6",9.587266,12.713623,8.548892,98,441,216,10.2832603333333,6.95296191133408
"BLVRA",5.810697,13.163747,12.073247,44,46,57,23.7268383333333,"Blvra",17.079301,16.340404,18.240893,96,369,202,17.2201993333333,1.35711129614791
"BLVRB",3.310045,5.463297,4.856581,33,41,37,31.742668,"Blvrb",9.83503,8.001095,8.898763,32,108,68,8.91162933333333,3.30345969354248
"BLZF1",7.273855,9.982141,8.132335,253,215,218,9.711697,"Blzf1",6.938494,8.247367,10.048526,110,416,270,8.41146233333333,1.13815437183035
"BMERB1",27.30767,26.675171,29.920106,413,345,387,142.584463,"Bmerb1",99.409163,85.061731,88.624926,732,2697,1586,91.03194,1.56015903826432
"BMF",3.303738,7.030757,2.141048,188,267,136,2.67784266666667,"Bmf",5.433,2.416553,3.590117,66,223,147,3.81322333333333,0.76411219924001
"BMP1",54.142951,56.558857,42.796693,1900,1728,1581,184.496621666667,"Bmp1",22.628089,24.808256,26.794663,316,1502,852,24.7436693333333,7.2055237839185
"BMP10",0,0,0,0,0,0,229.902866,"Bmp10",0,0,0,0,0,0,0,230.902866
"BMP15",0,0,0,0,0,0,6.31476466666667,"Bmp15",0,0.052864,0,0,4,0,0.0176213333333333,7.18810074736379
"BMP2",0.516886,1.647657,0.722062,26,65,31,119.382679,"Bmp2",0.815769,0.845638,0.486616,19,70,23,0.716007666666667,70.1527629150064
"BMP2K",4.689028,8.563563,4.296411,309,432,279,6.97470133333333,"Bmp2k",5.024049,6.109581,5.552814,175,744,434,5.562148,1.2152577682389
"BMP3",0.021819,0.013584,0.016836,2,1,1,1057.23661833333,"Bmp3",0.351163,0.271324,0.205167,16,46,20,0.275884666666667,829.414010514012
"BMP4",1.455765,2.120891,0.800542,18,33,11,49.2821873333333,"Bmp4",0.839974,8.217246,0.896049,11,47,15,3.31775633333333,11.6454434783992
"BMP5",3.286497,3.581676,4.183016,188,166,211,6.426155,"Bmp5",3.852048,3.083851,3.626662,69,218,116,3.52085366666667,1.64264440912008
"BMP6",0.056077,0.144796,0.022058,3,6,1,40.340757,"Bmp6",4.013452,4.211897,3.545307,67,259,133,3.923552,8.39653100038346
"BMP7",0.242278,0.840351,0.105862,4,32,5,114.200724666667,"Bmp7",1.963805,2.414941,1.948978,48,221,101,2.10924133333333,37.0510720514458
"BMP8A",1.450301,1.136607,1.377822,123,77,102,0.482718666666667,"Bmp8a",0.084049,0.135812,0.189405,1,6,5,0.136422,1.3047254159693
"BMP8B",17.303475,7.562036,16.444,1221,424,1009,3.45547533333333,"Bmp8b",0.051278,0.068395,0.129381,1,5,1,0.083018,4.11394393568097
"BMPER",19.722337,10.94802,16.513649,474,199,422,3.64546966666667,"Bmper",1.798023,4.319802,1.745064,35,174,90,2.620963,1.28293762368372
"BMPR1A",8.959939,10.156504,8.506426,529,617,466,14.0525156666667,"Bmpr1a",16.553917,15.199559,15.680501,540,1886,1152,15.8113256666667,0.895379458177569
"BMPR1B",0.317809,0.289922,0.357615,26,19,26,12.3552036666667,"Bmpr1b",5.115899,4.573286,4.551435,178,539,335,4.74687333333333,2.32390778289876
"BMPR2",5.408118,8.03251,6.297039,835,979,822,0.0738426666666667,"Bmpr2",15.146135,16.4136,16.739305,1343,5320,3102,16.09968,0.0627989919499468
"BMT2",2.627411,2.503686,2.693993,141,118,116,46.3472556666667,"Bmt2",7.130221,7.307932,7.778436,196,733,445,7.40552966666667,5.63286997301657
"BMX",0,0,0,0,0,0,8.891694,"Bmx",0.455846,0.527031,0.569132,9,39,21,0.517336333333333,6.51911760279912
"BNC1",0.731085,0.488084,1.035682,52,28,61,11.445428,"Bnc1",0,0,0,0,0,0,0,12.445428
"BNC2",3.762982,3.537703,2.933006,560,361,433,1.53818166666667,"Bnc2",1.41541,0.316496,0.504156,6,14,9,0.745354,1.45425035074069
"BNIP1",4.291328,4.099873,5.599061,66,50,66,4.75095866666667,"Bnip1",9.36857,10.923641,11.813859,48,219,138,10.7020233333333,0.491449940138557
"BNIP2",24.388915,36.432708,19.413334,582,539,521,5.09635666666667,"Bnip2",19.607158,17.424851,17.855433,164,563,324,18.295814,0.315941927439115
"BNIP3",9.489853,9.897868,8.772711,311,259,270,9.546683,"Bnip3",70.349482,64.497977,70.606619,563,2058,1267,68.4846926666667,0.151784264925726
"BNIP3L",34.161115,46.64523,31.356396,1090,1088,995,76.2926263333333,"Bnip3l",151.779981,164.386555,175.16457,937,3448,2131,163.777035333333,0.469074019792718
"BNIPL",0.882543,0.548187,1.179409,13,15,12,3.20371133333333,"Bnipl",0.621519,0.324814,0.30075,3,10,5,0.415694333333333,2.96936367855302
"BOC",2.667898,8.748484,1.717807,50,89,28,166.897918,"Boc",9.729066,9.230831,11.442794,298,1067,746,10.1342303333333,15.079436384332
"BOD1",56.974444,60.764809,62.242729,458,378,478,5.55412566666667,"Bod1",35.857335,35.260392,37.446816,266,984,592,36.188181,0.176242168625206
"BOD1L1",65.116163,88.107573,29.403755,805,817,656,4.922278,"Bod1l",7.907918,7.66765,8.819106,569,2068,1316,8.131558,0.648550663534087
"BOK",27.55139,37.617038,25.73151,409,354,349,20.293503,"Bok",8.375927,6.693079,5.900039,61,175,100,6.98968166666667,2.66512533144312
"BOLA1",2.699275,4.230461,4.674298,24,30,37,1.50335233333333,"Bola1",8.560646,7.390725,6.667694,31,97,50,7.53968833333333,0.293143289967842
"BOLA2",0,0,0,0,0,0,3.33449766666667,"Bola2",33.886214,59.503092,51.215626,74,353,159,48.201644,0.0880966023547235
"BOLA3",11.661198,14.719504,18.049159,55,53,77,0,"Bola3",87.494764,49.256895,56.618903,107,344,200,64.456854,0.0152772389580471
"BOLL",0,0.076151,0,0,1,0,16.1015206666667,"Boll",0,0.4082,0.229477,0,4,1,0.212559,14.103660660361
