"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"COL8A1",89.096074,184.388361,123.239092,5025,6068,6323,0.176871,"Col8a1",0.289558,0.477662,0.354908,21,34,49,0.374042666666667,0.856502515205739
"COL8A2",0,0.075535,0,0,4,0,14.85522,"Col8a2",0.556004,0.753836,0.421375,31,44,49,0.577071666666667,10.0535824307287
"COL9A1",475.278612,119.7172,307.850002,2934,758,2245,0.185524,"Col9a1",0.34048,0.105776,0.124513,10,3,11,0.190256333333333,0.996024105731847
"COL9A2",33.120901,31.018469,32.660448,928,597,758,30.7366876666667,"Col9a2",2.494603,2.572918,3.139477,46,54,124,2.735666,8.49559025530298
"COLEC10",0,0.473174,0.024033,0,12,1,0,"Colec10",0,0.031837,0,0,2,0,0.0106123333333333,0.989499105657725
"COLEC11",0.147165,0.222012,0,2,1,0,10.9155233333333,"Colec11",0.389997,0.428794,0.181302,6,5,7,0.333364333333333,8.93643472789258
"COLEC12",1.445916,5.58612,1.013497,119,364,72,0.0143066666666667,"Colec12",3.39049,4.392812,3.567925,197,223,398,3.78374233333333,0.212032044368053
"COLGALT1",67.176031,41.196189,53.146119,2061,1175,1683,15.3366116666667,"Colgalt1",10.524969,12.201908,12.866654,422,470,1012,11.8645103333333,1.26989766756506
"COLGALT2",2.051693,1.7373,1.712204,138,102,114,1.918794,"Colgalt2",1.659384,1.178419,1.374636,87,64,144,1.40414633333333,1.2140666978258
"COLQ",3.932019,4.121216,2.271604,90,56,66,126.498806333333,"Colq",0.392059,0.343198,0.241491,15,13,18,0.325582666666667,96.1832177950426
"COMMD1",18.955853,16.271225,18.391382,122,80,94,23.3310763333333,"Commd1",29.695395,36.019725,28.379964,126,154,228,31.365028,0.751770594276431
"COMMD10",12.22622,10.544825,8.017515,142,109,102,0.161226,"Commd10",12.153763,18.696158,15.009771,167,216,344,15.286564,0.0712996307876849
"COMMD2",12.371177,16.030456,8.637818,412,393,320,30.0999856666667,"Commd2",7.245121,7.476173,6.877418,93,102,188,7.19957066666667,3.79287976541211
"COMMD3",133.508432,99.129575,105.281272,222,170,211,10.4651716666667,"Commd3",57.858864,56.428031,59.094448,350,347,664,57.793781,0.19500653762456
"COMMD4",20.303114,20.773022,25.965305,266,202,269,27.532769,"Commd4",153.150713,102.049631,89.410858,299,246,525,114.870400666667,0.246247262768016
"COMMD5",8.21796,9.486799,8.871047,155,148,130,136.461010666667,"Commd5",7.048297,8.68972,7.88175,82,100,176,7.87325566666667,15.491609374342
"COMMD6",76.834868,69.165906,82.991455,289,214,283,11.541814,"Commd6",25.564367,26.967571,25.657493,207,219,390,26.0631436666667,0.463427832127559
"COMMD7",15.585404,18.233679,19.009734,304,277,316,22.8511563333333,"Commd7",7.112033,7.326861,7.736547,209,197,399,7.39181366666667,2.842193270815
"COMMD8",5.034597,5.219558,4.813622,81,75,66,0.208212333333333,"Commd8",49.92911,62.055658,50.522169,428,397,751,54.168979,0.0219002119530494
"COMMD9",34.519276,29.253663,34.564087,268,213,259,0.451683666666667,"Commd9",20.380295,19.106278,19.181872,137,143,287,19.5561483333333,0.0706204121086562
"COMP",0.412009,0.729742,0,3,5,0,811.034157,"Comp",0.096521,0.095245,0.048514,3,3,3,0.0800933333333333,751.818506733986
"COMT",25.521532,32.547142,32.294394,163,184,156,63.4386413333333,"Comt",30.335344,31.941337,30.434309,603,650,1220,30.9036633333333,2.01978815598919
"COMTD1",4.377693,3.150937,6.070423,41,24,34,0,"Comtd1",6.611979,7.986409,7.414771,30,45,93,7.33771966666667,0.119936870029091
"COP1",20.67068,26.53944,23.308086,404,386,403,5.81561666666667,"Cop1",104.792563,87.453303,91.641251,749,664,1335,94.629039,0.0712714123025608
"COPA",185.285661,207.972061,179.262016,5431,4613,4520,63.6749186666667,"Copa",43.142828,43.826375,47.421619,2390,2260,4144,44.7969406666667,1.41221046046293
"COPB1",83.72951,101.345167,77.523873,2721,2867,2729,4.008749,"Copb1",17.012635,22.372777,17.951244,667,760,1312,19.1122186666667,0.249040102587058
"COPB2",193.149252,207.249433,179.592721,3377,3304,2988,0,"Copb2",29.657743,28.941452,27.556258,993,1050,1747,28.7184843333333,0.0336490915479954
"COPE",270.070205,189.28511,273.209249,1062,781,976,1.36427233333333,"Cope",67.105262,82.533759,65.004004,549,509,1017,71.547675,0.0325892226502549
"COPG1",124.728211,126.743964,136.434683,2318,2041,2075,25.0362113333333,"Copg1",127.741828,147.956122,127.788185,2958,3220,5552,134.495378333333,0.192155715225072
"COPG2",7.928616,6.534431,9.684279,358,238,369,9.350227,"Copg2",20.512819,24.420914,26.572188,898,1076,1806,23.835307,0.416754542232959
"COPRS",21.64333,18.627322,20.228239,130,107,140,33.5818443333333,"Coprs",14.884184,21.657637,16.785378,116,177,274,17.775733,1.84183724456102
"COPS2",30.990406,38.070157,33.226158,828,770,783,1.55404633333333,"Cops2",46.405367,47.420978,42.223472,1059,1111,1915,45.349939,0.055103553282634
"COPS3",124.265942,125.274678,133.05052,440,418,412,5.99949933333333,"Cops3",37.984792,39.265133,40.609766,492,547,986,39.2865636666667,0.173742774172739
"COPS4",35.00469,34.448668,38.377218,454,354,430,151.989131333333,"Cops4",29.982723,33.873043,31.064182,511,582,964,31.6399826666667,4.68716950299034
"COPS5",27.864328,33.461511,32.010676,592,516,574,22.5202573333333,"Cops5",42.857937,51.125074,45.165709,505,603,1023,46.3829066666667,0.496386967114442
"COPS6",137.841247,106.26473,73.498348,446,331,382,15.118639,"Cops6",46.971815,54.330202,49.924646,606,697,1255,50.4088876666667,0.313537984025499
"COPS7A",24.859427,28.254488,25.665903,424,351,440,0.717785666666667,"Cops7a",62.757403,78.992834,75.096697,786,939,1604,72.2823113333333,0.0234406589450094
"COPS7B",118.043971,77.367761,102.446958,426,318,364,4.415969,"Cops7b",18.272678,26.399794,26.993423,174,162,339,23.8886316666667,0.217608146262762
"COPS8",31.148379,29.959019,26.46638,493,417,477,13.9760303333333,"Cops8",76.557177,108.842302,95.352249,665,727,1298,93.5839093333333,0.158335920336668
"COPS9",92.454369,75.405211,89.253187,266,176,228,9.209776,"Cops9",99.448933,100.01557,84.326869,292,295,487,94.597124,0.106800033021914
"COPZ1",68.272099,59.76265,68.129199,1033,746,921,47.604486,"Copz1",29.238324,32.929417,29.601655,637,697,1212,30.5897986666667,1.53861335150854
"COPZ2",57.026763,84.059766,37.626529,146,132,141,1.908977,"Copz2",7.167296,2.680621,3.956776,40,22,59,4.60156433333333,0.519315110368276
"COQ10B",13.102926,14.732474,14.01763,335,321,327,1.42411366666667,"Coq10b",12.651266,18.852226,14.62883,279,326,593,15.3774406666667,0.148015414374269
"COQ2",4.778517,4.989665,5.982996,87,63,83,5.726514,"Coq2",29.018133,26.237067,26.011285,496,496,950,27.0888283333333,0.239472929243459
"COQ3",2.237263,2.152701,2.856332,39,21,32,303.426825666667,"Coq3",3.955529,5.866104,3.755838,142,166,256,4.52582366666667,55.0916648866404
"COQ4",38.22533,33.40758,38.45497,835,641,763,19.7631113333333,"Coq4",57.114906,14.8832,35.647114,106,148,229,35.88174,0.562964527523195
"COQ5",14.677358,16.913314,14.419163,220,182,188,64.5037643333333,"Coq5",16.045613,14.438883,14.467684,299,272,500,14.98406,4.09806797104949
"COQ6",12.642869,11.621738,15.64834,201,137,176,0,"Coq6",15.452374,26.391331,15.475695,126,132,209,19.1064666666667,0.0497352427245629
"COQ7",11.771588,9.765757,15.301813,166,127,152,0,"Coq7",11.337581,14.55001,12.503784,121,151,245,12.797125,0.0724788678800837
"COQ8A",3.986561,2.799802,8.272701,176,112,135,2.37428233333333,"Coq8a",26.091823,45.791507,34.064154,263,360,568,35.315828,0.0929149222023338
"COQ8B",22.449116,17.897692,16.852176,349,219,266,1.529002,"Coq8b",9.95076,7.921958,7.966801,174,153,330,8.613173,0.263076717749696
"COQ9",20.866058,21.69583,18.318621,245,189,197,7.91342466666667,"Coq9",91.57362,109.167039,81.98755,376,447,803,94.2427363333333,0.0935863983944266
"CORIN",0.108639,0.324285,0.04633,8,17,3,0.639689666666667,"Corin",0.150607,0.62555,0.127199,10,4,16,0.301118666666667,1.26021531215703
"CORO1A",8.47132,11.042039,16.905641,139,84,147,3.96345066666667,"Coro1a",84.838101,80.521203,73.873663,619,658,1146,79.7443223333333,0.0614712034633998
"CORO1B",187.760487,157.883896,138.273133,517,453,493,1.619089,"Coro1b",63.621461,84.481481,77.067825,501,569,1017,75.0569223333333,0.0344359056302773
"CORO1C",103.504293,163.086286,112.90584,2324,2780,2160,14.8348023333333,"Coro1c",223.200852,269.290417,201.467242,821,869,1532,231.319503666667,0.0681595909229093
"CORO2A",3.460777,3.756473,3.710279,298,262,283,5.42756566666667,"Coro2a",10.464655,9.590595,10.9677,313,330,589,10.3409833333333,0.566755587037573
"CORO2B",17.682164,13.448853,17.139638,906,560,782,21.424768,"Coro2b",72.695906,81.138685,72.702908,1692,1769,3103,75.5124996666667,0.2930863335755
"CORO6",3.065347,2.706269,1.881422,47,50,38,22.379887,"Coro6",11.368358,9.29168,10.539722,224,248,549,10.39992,2.05088167285384
"CORT",1.225304,1.021728,1.639934,13,9,16,7.10030966666667,"Cort",2.792958,3.125707,4.608234,16,19,56,3.50896633333333,1.79648927666274
"COTL1",219.490978,182.86845,242.363522,5263,3551,5043,0.35295,"Cotl1",300.582934,268.412307,248.393898,436,397,770,272.463046333333,0.00494746920339227
"COX10",3.020807,4.264919,3.373892,127,106,118,10.39214,"Cox10",4.67124,5.886839,5.578929,186,230,424,5.37900266666667,1.78588105308834
"COX11",23.454172,37.472265,29.853659,509,422,455,93.9787366666667,"Cox11",9.38209,7.706201,9.810032,102,101,227,8.96610766666667,9.53017364886987
"COX14",22.33938,18.928559,26.611676,92,63,96,0.439640666666667,"Cox14",12.988117,19.709733,13.10625,221,306,496,15.2680333333333,0.0884950649638043
"COX15",22.673845,21.429854,18.415552,598,403,544,0.169606666666667,"Cox15",11.514043,10.743935,7.762573,251,263,442,10.0068503333333,0.106261703507007
"COX16",115.56669,137.531833,116.115934,319,260,327,0.0275896666666667,"Cox16",20.058389,28.174982,26.58177,113,132,221,24.9383803333333,0.0396165702507691
"COX17",19.168758,21.391612,18.964576,73,65,63,8.20596433333333,"Cox17",226.864499,296.017819,173.004717,274,259,534,231.962345,0.0395169628522297
"COX18",4.783341,4.554675,4.901256,242,164,181,0.062739,"Cox18",7.653549,8.751621,8.290138,77,75,158,8.23176933333333,0.115117585982434
"COX19",5.360054,4.551034,4.196942,249,189,220,6.15265633333333,"Cox19",30.56166,24.168929,26.94915,208,212,426,27.2265796666667,0.253401454154222
"COX20",29.002694,29.193014,32.469673,750,551,653,17.891907,"Cox20",30.679714,30.467617,26.890416,102,99,170,29.3459156666667,0.622551884988982
"COX4I1",331.291446,277.212187,361.322982,1572,1077,1465,15.6016226666667,"Cox4i1",644.686089,715.12501,652.385239,2818,2986,5559,670.732112666667,0.0247146479282655
"COX4I2",0,0,0,0,0,0,0.125536,"Cox4i2",1.404851,1.860098,1.545801,10,13,21,1.60358333333333,0.432302659795794
"COX5A",96.183951,76.591192,103.550014,496,336,505,0,"Cox5a",140.834443,165.01355,151.484306,828,952,1708,152.444099666667,0.0065170312978625
"COX5B",55.538319,40.310467,45.284667,395,230,283,11.9474506666667,"Cox5b",405.491957,590.226917,589.904369,714,1041,1982,528.541081,0.0244503233672
"COX6A1",222.297567,159.875814,242.202945,1068,621,1024,0.262799333333333,"Cox6a1",214.72997,328.992119,298.711893,938,1500,2713,280.811327333333,0.00448100984897482
"COX6A2",0,0,0,0,0,0,0.187544333333333,"Cox6a2",3.640651,5.254349,4.903485,23,33,60,4.599495,0.212080613221966
"COX6B1",400.932971,315.79198,403.427049,676,436,609,10.478758,"Cox6b1",796.057894,900.701169,832.627116,1072,1189,2102,843.128726333333,0.0135983501590576
"COX6B2",1.097392,0.277196,0.20875,7,6,5,17.653974,"Cox6b2",2.507325,1.606616,3.792262,7,5,21,2.635401,5.13120120723959
"COX6C",182.952265,195.032997,224.151764,571,482,615,1.161048,"Cox6c",265.29697,288.452612,287.247258,1014,1093,2054,280.33228,0.00768147899700667
"COX7A1",5.506305,13.678923,0,4,4,0,65.3879826666667,"Cox7a1",2.79663,5.232964,3.896158,8,12,17,3.97525066666667,13.343645800895
"COX7A2",389.858813,326.941495,391.779446,666,476,632,3.58552233333333,"Cox7a2",358.808756,341.254934,317.290979,929,932,1660,339.118223,0.0134821424529592
"COX7A2L",54.454856,64.621703,59.191973,661,590,652,43.6307586666667,"Cox7a2l",97.837864,122.855391,107.451168,913,1167,1967,109.381474333333,0.404331967263722
"COX7B",65.466868,64.162772,70.022008,429,315,407,0,"Cox7b",330.046444,382.270404,402.922401,763,858,1502,371.746416333333,0.00268278903882402
"COX7C",482.942528,452.133458,533.298368,897,688,896,76.4837516666667,"Cox7c",164.819078,208.111188,211.041683,181,230,462,194.657316333333,0.396017655351363
"COX8A",125.621073,100.247226,124.530188,513,331,446,5.49485533333333,"Cox8a",269.265685,446.602565,458.687164,1149,1962,3959,391.518471333333,0.0165466234270993
"COX8C",0.415838,0,1.176447,2,0,5,34.3466496666667,"Cox8c",0,0,0,0,0,0,0,35.3466496666667
"CP",0,0.946698,0,0,9,0,41.5472376666667,"Cp",9.663935,9.846556,12.34341,206,195,481,10.617967,3.6621930210911
"CPA1",0,0,0,0,0,0,5.24585833333333,"Cpa1",0,0,0,0,0,0,0,6.24585833333333
"CPA2",0,0,0,0,0,0,133.244637666667,"Cpa2",3.943059,1.473491,1.551483,15,9,24,2.32267766666667,40.4025461191792
"CPA3",0.040507,0,0.231509,1,0,3,14.8323966666667,"Cpa3",0,0,0.029449,0,0,1,0.00981633333333333,15.6784913692226
"CPA4",7.922501,10.318061,5.864328,176,152,115,130.908213333333,"Cpa4",0.188282,0.082465,0.05641,7,3,4,0.109052333333333,118.937771797363
"CPA5",0.050396,0,0,1,0,0,1238.09737666667,"Cpa5",0,0,0,0,0,0,0,1239.09737666667
"CPA6",0,0,0,0,0,0,22.4761233333333,"Cpa6",0.831799,0.735976,0.493196,35,28,46,0.686990333333333,13.9159797596153
"CPB2",0.061922,0.042626,0.043504,5,3,3,3.32233833333333,"Cpb2",0,0,0.11764,0,0,2,0.0392133333333333,4.15924064356372
"CPD",26.809952,38.948741,31.600148,1746,1571,1548,31.2627996666667,"Cpd",19.711561,16.118647,23.372423,1377,1439,2488,19.7342103333333,1.55601776715843
"CPE",256.700932,186.90297,271.20677,5425,3247,4911,13.773865,"Cpe",1315.641462,1342.970826,1295.630445,18515,19218,35110,1318.080911,0.0112001203844273
"CPEB1",4.065257,3.949811,4.521032,98,76,133,3.88233866666667,"Cpeb1",41.994179,40.414241,40.732624,583,539,1229,41.0470146666667,0.116116178648402
"CPEB2",4.511037,6.114782,5.25959,428,420,336,55.933733,"Cpeb2",13.407544,15.874384,14.158338,1021,930,1700,14.4800886666667,3.67786866250938
"CPEB3",1.334492,1.172632,1.218307,155,107,123,26.6788846666667,"Cpeb3",13.784776,14.209437,16.373885,865,844,1580,14.789366,1.75300798440334
"CPEB4",8.22458,10.964073,8.965734,761,531,666,4.053884,"Cpeb4",23.669854,25.768509,22.892742,1559,1637,2841,24.1103683333333,0.201266820657947
"CPLANE1",19.88571,11.582851,14.464625,464,345,378,63.036934,"Cplane1",22.235388,74.457595,41.239443,710,629,1467,45.9774753333333,1.36314124046939
"CPLANE2",4.819257,2.87426,2.740985,38,17,20,0.474239,"Cplane2",2.184421,4.617742,4.124384,13,19,31,3.64218233333333,0.317574557426188
"CPLX1",6.150604,3.013753,4.167045,104,51,73,23.7702703333333,"Cplx1",219.015382,216.251263,185.562393,5016,5492,8899,206.943012666667,0.119120474478458
"CPLX2",5.183219,4.36708,5.013187,335,245,312,5.02906266666667,"Cplx2",168.02064,203.01442,176.504022,11657,13878,23508,182.513027333333,0.0328535949424205
"CPLX3",0.172509,0.012501,0.143911,5,0,4,0,"Cplx3",9.148969,13.123063,8.174367,117,161,216,10.1487996666667,0.0896957546909609
"CPLX4",0,0,0,0,0,0,0,"Cplx4",0,0,0.022608,0,0,1,0.007536,0.992520366517921
"CPM",6.589076,0.934184,1.714011,72,35,53,0.092053,"Cpm",2.867097,1.70755,2.74455,159,123,304,2.43973233333333,0.317481970738615
"CPN1",0.432969,0.179219,0.653648,4,1,5,17.307238,"Cpn1",0.254314,0.069635,0.1007,6,2,5,0.141549666666667,16.0371804526537
"CPN2",0.086767,0.134075,0.172265,4,5,7,168.291460666667,"Cpn2",0,0,0.02454,0,0,3,0.00818,167.917892307591
"CPNE1",110.654825,107.927042,103.799803,717,510,582,0.0173403333333333,"Cpne1",10.938664,14.738327,14.565557,260,235,550,13.4141826666667,0.0705791203608076
"CPNE2",11.243414,14.498382,13.660236,222,239,230,598.266803,"Cpne2",17.028477,14.466621,14.522867,180,164,362,15.3393216666667,36.6763575150458
"CPNE3",12.362487,13.474845,9.897149,653,557,531,54.340587,"Cpne3",3.145047,2.858184,2.548425,245,218,360,2.850552,14.3721178158352
"CPNE4",0.241923,0.046387,0.067714,3,2,2,26.8176003333333,"Cpne4",16.481959,25.783707,18.64353,663,795,1063,20.3030653333333,1.30580270482514
"CPNE5",0.811408,1.113798,0.554476,20,17,8,3.46241933333333,"Cpne5",46.457065,52.559773,50.173745,1112,1263,2318,49.7301943333333,0.0879637736849986
"CPNE6",0.482441,0.369156,0,4,1,0,18.1503653333333,"Cpne6",30.358744,31.45461,30.72081,869,856,1720,30.8447213333333,0.601367025099
"CPNE7",17.969019,22.081037,18.897915,171,165,179,1.44037833333333,"Cpne7",11.795162,8.504941,10.576841,328,221,657,10.2923146666667,0.216109664437264
"CPNE8",7.092099,7.849519,8.338851,119,135,102,20.1616386666667,"Cpne8",17.771806,15.862021,17.007093,260,242,506,16.8803066666667,1.18351653923907
"CPNE9",0.434655,2.163523,0.998344,13,32,16,0.0326653333333333,"Cpne9",28.217892,26.360261,26.252121,402,428,919,26.9434246666667,0.0369555752615099
"CPOX",11.437439,14.925108,15.346816,337,346,330,26.701099,"Cpox",18.844961,19.861225,18.676211,379,423,740,19.1274656666667,1.3762835052739
"CPPED1",2.744059,3.312897,2.6346,138,155,119,208.125442,"Cpped1",10.505538,12.824155,11.055248,374,447,733,11.461647,16.7815251065931
"CPQ",30.54009,26.968124,33.029859,477,341,480,0.594631666666667,"Cpq",4.353286,6.296393,6.1595,100,131,268,5.60305966666667,0.241498903109513
"CPS1",3.585942,3.746627,3.837922,115,147,87,8.73045133333333,"Cps1",0.037817,0.025829,0.026499,3,2,4,0.0300483333333333,9.44659684254299
"CPSF1",93.403149,84.422434,85.13678,1552,1259,1250,13.88568,"Cpsf1",120.999602,57.785685,73.578835,546,445,939,84.121374,0.174875936565592
"CPSF2",16.576995,22.827387,16.212676,590,588,493,0,"Cpsf2",8.076265,7.798021,7.094523,659,622,1102,7.65626966666667,0.115523203239702
"CPSF3",21.821873,18.538551,26.478999,398,335,397,149.305254666667,"Cpsf3",102.194424,126.358389,105.673317,437,479,816,111.40871,1.33713174598896
"CPSF4",40.503354,28.731811,38.144937,477,264,393,1.33898866666667,"Cpsf4",6.751501,6.107546,6.723697,158,140,308,6.52758133333333,0.310722470218854
"CPSF6",130.474848,162.873194,106.385871,1118,1048,917,0.322842333333333,"Cpsf6",25.70584,23.559294,24.250504,1533,1343,2609,24.5052126666667,0.0518655676634363
"CPSF7",64.994181,61.610374,42.369198,843,776,766,4.81288866666667,"Cpsf7",25.868231,18.504557,24.051164,904,760,1625,22.807984,0.244157114128885
"CPT1A",1.637101,2.669009,1.304797,86,82,93,32.558859,"Cpt1a",10.97167,10.658848,10.207577,335,359,645,10.6126983333333,2.8898416230853
"CPT1B",54.617807,41.263812,47.519816,833,479,694,0.809549666666667,"Cpt1b",0.713482,2.517118,1.028497,19,12,28,1.419699,0.747840812707145
"CPT1C",66.842371,68.015326,72.279028,715,465,639,0.335861333333333,"Cpt1c",21.570867,25.362609,26.240242,705,802,1624,24.3912393333333,0.0526111118798219
"CPT2",6.159144,4.527523,5.94403,248,148,213,35.4129156666667,"Cpt2",3.154966,3.038447,2.387335,64,43,96,2.86024933333333,9.43278853835693
"CPTP",5.730264,5.549136,5.472065,170,124,135,10.241552,"Cptp",13.813625,14.569395,12.253455,162,193,304,13.5454916666667,0.772854727610331
"CPVL",70.485439,56.490036,73.527443,862,520,716,1.539587,"Cpvl",0.054038,0.055303,0,1,1,0,0.036447,2.45028158699866
"CPXCR1",0,0,0,0,0,0,4.07620266666667,"Cpxcr1",0,0,0,0,0,0,0,5.07620266666667
"CPXM1",33.942834,40.732411,27.214164,1210,1171,853,5.658087,"Cpxm1",2.637756,3.345881,2.951849,55,62,130,2.97849533333333,1.67351886634528
"CPXM2",1.187634,0.628114,0.535805,24,27,24,0.664336666666667,"Cpxm2",1.556613,1.865892,1.282713,27,34,67,1.568406,0.648003729420764
"CPZ",14.467906,12.507493,15.352696,343,172,342,12.712863,"Cpz",0.034852,0,0.377047,1,0,3,0.137299666666667,12.0573876893777
"CR1L",0,0,0,0,0,0,7.294196,"Cr1l",8.509534,10.965732,16.760704,250,226,449,12.0786566666667,0.634177974955124
"CR2",0.667722,0.659944,0.359269,8,5,3,4.48367466666667,"Cr2",6.73054,0.302439,0.313911,8,7,11,2.44896333333333,1.58994867056671
"CRABP1",38.625554,32.750641,32.41989,256,205,181,1.318523,"Crabp1",1.226149,2.587564,1.325386,10,21,21,1.713033,0.854587098645685
"CRABP2",20.206568,38.324042,23.451895,145,243,173,0.430713,"Crabp2",1.371268,3.008353,2.523369,14,30,49,2.30099666666667,0.43341849279864
"CRACR2A",0.255444,0.415697,0.333699,9,13,10,38.6003583333333,"Cracr2a",0.236815,0.46942,0.331824,24,37,58,0.346019666666667,29.4203415551878
"CRACR2B",4.373723,2.810629,4.058146,78,38,53,10.9129523333333,"Cracr2b",2.301325,2.30565,3.659787,19,14,41,2.75558733333333,3.17206105889163
"CRADD",3.863623,6.59852,6.861576,42,40,44,6.78669766666667,"Cradd",2.087375,2.686992,1.898136,36,40,60,2.22416766666667,2.41510320544744
"CRAT",19.609294,16.484841,15.927401,363,240,330,1.25849966666667,"Crat",50.945857,75.293581,49.907283,406,449,839,58.7155736666667,0.0378209490086062
