"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"ARPC5",53.425739,63.8171,52.407367,1137,1231,1056,29.704139,"Arpc5",40.126106,39.103428,37.253676,1017,1796,1682,38.8277366666667,0.770923521388486
"ARPC5L",19.473082,20.004525,23.565574,387,319,388,51.1861186666667,"Arpc5l",69.059797,70.325455,68.805963,709,1228,1309,69.3970716666667,0.741310930002463
"ARPP19",189.853961,340.062002,194.595885,1709,1767,1522,17.4353573333333,"Arpp19",776.155399,828.777771,701.461212,2758,4435,3181,768.798127333333,0.0239483010918661
"ARPP21",1.73561,2.242233,2.420012,18,18,24,11.185593,"Arpp21",227.916114,145.780611,88.971818,4056,4850,3222,154.222847666667,0.0785038619196573
"ARR3",0.340934,0.426481,0.227994,6,6,3,5.899802,"Arr3",0.357759,0.490281,0.795167,4,13,13,0.547735666666667,4.45799767272922
"ARRB1",27.844689,22.764398,18.560988,1113,717,907,15.5379436666667,"Arrb1",76.527558,46.649177,39.068308,4919,4485,4454,54.081681,0.300243989769787
"ARRB2",16.042099,9.331472,15.063673,237,109,199,19.5349103333333,"Arrb2",34.979945,39.624395,36.917715,354,721,680,37.1740183333333,0.537928969227805
"ARRDC1",26.797642,28.190813,28.182161,447,309,366,33.1269703333333,"Arrdc1",9.620136,12.424118,5.826986,51,123,116,9.29041333333333,3.31638479698256
"ARRDC2",0.678747,1.212835,0.692195,13,16,20,1.26206566666667,"Arrdc2",16.743992,15.558794,10.666969,169,303,186,14.3232516666667,0.147623083916806
"ARRDC3",22.989898,21.184068,20.147655,823,694,728,35.9953,"Arrdc3",17.940272,13.91128,15.681587,748,1183,978,15.8443796666667,2.19629934328837
"ARRDC4",10.373747,9.384767,11.790076,629,454,632,85.2187973333333,"Arrdc4",1.938254,1.41658,1.994077,92,128,125,1.78297033333333,30.9808539101686
"ARRDC5",0.043392,0,0,1,0,0,0.15101,"Arrdc5",0,0,0,0,0,0,0,1.15101
"ARSA",28.007267,22.31403,28.520623,894,571,801,5.33157833333333,"Arsa",13.064047,9.831152,11.355467,434,649,712,11.4168886666667,0.509916654912962
"ARSB",12.198539,11.305407,11.367765,772,589,692,14.393545,"Arsb",27.136116,15.248989,15.190594,1616,1634,1645,19.1918996666667,0.762362395521016
"ARSG",3.814791,3.404976,3.119644,171,131,148,7.03103366666667,"Arsg",10.529676,13.408835,19.021089,371,1004,1170,14.3198666666667,0.524223470178156
"ARSI",0.757217,1.646596,2.124292,30,42,42,2.66388833333333,"Arsi",0.234925,0.162638,0.196168,10,13,16,0.197910333333333,3.05856643137731
"ARSJ",7.970511,15.360727,7.344206,383,572,355,38.0639973333333,"Arsj",0.512428,0.628429,0.38806,29,63,39,0.509639,25.8763832501236
"ARSK",5.038869,7.424008,3.282544,124,144,125,2.758284,"Arsk",3.116995,3.343361,2.53455,100,184,168,2.998302,0.939970017272332
"ART1",0,0,0,0,0,0,1.26649366666667,"Art1",0,0.035481,0,0,2,0,0.011827,2.24000117279601
"ART3",5.387595,5.713356,5.7036,18,23,24,4.66839866666667,"Art3",20.44057,12.004011,10.175363,48,65,74,14.206648,0.372757932363968
"ART4",0.051375,0.031394,0,4,2,0,66.9687523333333,"Art4",0.027294,0.046382,0.060865,1,3,4,0.044847,65.0513925324314
"ART5",0.100014,0,0.075282,1,0,1,26.216537,"Art5",0.105454,0,0.13721,1,0,2,0.080888,25.1797938361791
"ARTN",8.27888,4.715829,7.565893,94,41,78,13.6775713333333,"Artn",0.278865,0.139851,0.133772,6,5,5,0.184162666666667,12.3948945077366
"ARV1",12.941535,14.229144,16.051904,192,167,219,38.7941163333333,"Arv1",3.969977,2.593413,2.416815,52,56,58,2.99340166666667,9.96496712702329
"ARVCF",31.442968,43.43219,44.311926,833,510,665,0.259154666666667,"Arvcf",18.49966,14.244339,11.775453,306,541,492,14.8398173333333,0.079493004254342
"ARX",0.053234,0.035285,0.032501,2,1,1,5.039177,"Arx",3.61827,2.387895,1.541588,117,157,107,2.51591766666667,1.71766735531255
"AS3MT",0.285356,1.052875,1.024091,10,31,31,0.179464,"As3mt",7.361233,10.470288,9.910571,128,303,308,9.247364,0.115099258697163
"ASAH1",335.286904,221.688841,336.112912,6023,3112,5431,1.119962,"Asah1",32.497469,35.356274,35.748325,593,1176,1163,34.5340226666667,0.0596600621293763
"ASAH2",1.412971,2.953675,2.242131,22,32,34,7.81792033333333,"Asah2",8.765882,4.955586,5.571851,377,350,365,6.43110633333333,1.18662281735618
"ASAP1",12.964464,20.608814,14.245847,731,752,691,1.308486,"Asap1",131.337588,36.342573,47.755285,1972,1330,1285,71.8118153333333,0.0317048268805238
"ASAP2",25.165886,55.32124,23.542939,1740,3116,1523,27.1529393333333,"Asap2",9.767744,3.379263,3.434028,786,461,476,5.52701166666667,4.31329692225156
"ASAP3",8.08163,9.641575,8.951877,179,162,169,7.915956,"Asap3",0.805868,0.657701,0.898577,51,77,107,0.787382,4.98827670861629
"ASB1",16.673995,17.344688,13.442696,628,528,507,8.89206566666667,"Asb1",10.225318,5.890541,4.668741,791,724,648,6.9282,1.24770637303129
"ASB10",0,0,0,0,0,0,74.2071263333333,"Asb10",0.106906,0.056695,0.183043,2,3,10,0.115548,67.4172033236879
"ASB11",0.097006,0,0.029176,2,0,1,52.2547046666667,"Asb11",1.496235,1.401926,1.297044,28,47,43,1.39840166666667,22.2042476899546
"ASB12",0.411091,0.072369,0.398401,7,1,6,0.0851593333333333,"Asb12",0,0,0,0,0,0,0,1.08515933333333
"ASB13",3.195618,3.044547,6.500007,105,74,110,15.9273723333333,"Asb13",17.558577,13.290635,14.560775,564,731,805,15.1366623333333,1.04900083943423
"ASB14",0.370928,0.26111,0.236069,10,10,10,10.6624573333333,"Asb14",0.375597,0.029826,0.029465,8,1,1,0.144962666666667,10.185884372358
"ASB15",0.01446,0.031161,0.085008,1,1,3,59.3503096666667,"Asb15",0,0,0.008994,0,0,1,0.002998,60.1699202457698
"ASB16",1.363034,1.310025,1.279761,28,29,27,48.8364966666667,"Asb16",1.041213,1.276664,1.684838,42,97,131,1.33423833333333,21.3502177369777
"ASB17",0.074121,0,0.082461,1,0,1,0,"Asb17",0.054075,0,0,2,0,0,0.018025,0.982294147982613
"ASB18",0.081007,0.047045,0.089818,4,2,4,0,"Asb18",0.915537,0.423727,0.454562,47,40,44,0.597942,0.625804941606141
"ASB2",0.898804,1.258908,0.619185,12,16,14,0.651218,"Asb2",0.506989,3.59422,0.902889,18,68,64,1.66803266666667,0.618889723739015
"ASB4",0.17451,0.074432,0.090125,10,3,5,7.72373333333333,"Asb4",1.348404,0.78917,0.733414,55,65,63,0.956996,4.4577164865607
"ASB5",0.203324,0.030409,0.175188,4,1,3,59.389158,"Asb5",0.341816,0.201193,0.14222,7,6,4,0.228409666666667,49.1604386050365
"ASB6",6.999977,7.174479,6.24299,398,320,313,0,"Asb6",10.818306,12.355222,11.584477,261,624,585,11.5860016666667,0.0794533503557722
"ASB7",2.41405,2.772799,2.174558,164,164,137,15.9144643333333,"Asb7",5.940641,4.397299,3.328168,263,305,289,4.55536933333333,3.044705638533
"ASB8",35.386505,25.964908,27.164263,265,204,255,99.6922153333333,"Asb8",15.608202,17.542718,16.433717,446,869,824,16.5282123333333,5.74457984753227
"ASB9",0.905852,1.593467,0.604192,8,15,12,34.5074306666667,"Asb9",0,0,0,0,0,0,0,35.5074306666667
"ASCC1",23.108024,34.670878,25.958112,267,277,280,4.26255266666667,"Ascc1",8.535543,12.837753,12.271899,166,442,430,11.215065,0.430824777982489
"ASCC2",107.724167,80.623598,81.047664,487,385,390,29.6183056666667,"Ascc2",4.343798,1.825236,1.98616,279,193,218,2.718398,8.23427337973683
"ASCC3",14.236183,14.897033,17.08654,575,604,567,31.1707363333333,"Ascc3",7.356419,3.583405,2.574554,480,282,279,4.50479266666667,5.84413224645821
"ASCL1",0,0.035146,0.032168,0,1,1,26.9674376666667,"Ascl1",1.169837,0.905731,0.904339,38,56,57,0.993302333333333,14.0307053270226
"ASCL2",0,0,0,0,0,0,150.751819,"Ascl2",0.050836,0,0.117814,1,0,4,0.0562166666666667,143.674895302416
"ASCL3",0,0,0.176965,0,0,1,1.22795,"Ascl3",0.416951,0.151664,0,3,2,0,0.189538333333333,1.87295351277737
"ASF1A",11.699117,11.792805,14.646667,398,325,440,1.791466,"Asf1a",10.581851,11.686795,9.852124,121,196,190,10.7069233333333,0.238445740227222
"ASF1B",1.332437,3.165877,1.32353,32,53,28,97.0203446666667,"Asf1b",0.080935,0.2024,0.376346,2,9,17,0.219893666666667,80.3515481267356
"ASGR1",5.507196,4.042042,7.152955,100,59,95,71.836212,"Asgr1",1.05959,0.981796,1.18306,10,23,29,1.07481533333333,35.104913111946
"ASGR2",0,0,0,0,0,0,0.388486333333333,"Asgr2",0.221236,0,0.079985,2,0,1,0.100407,1.2617934394577
"ASH1L",7.754225,13.221833,6.185229,632,681,515,0.420755333333333,"Ash1l",15.321319,2.301999,2.84815,2698,712,873,6.82382266666667,0.18159349896649
"ASH2L",17.387136,24.253692,22.808511,332,267,354,6.464091,"Ash2l",14.88469,12.792024,10.724193,483,696,608,12.8003023333333,0.540864310050019
"ASIC1",25.403546,14.519133,30.07055,842,371,881,30.38845,"Asic1",18.640746,15.552094,14.20215,764,1074,1025,16.1316633333333,1.83218928537587
"ASIC2",4.848761,3.23538,6.057263,151,75,158,9.279469,"Asic2",17.333279,13.894659,12.172747,724,1072,969,14.466895,0.664611028910457
"ASIC3",12.227082,8.968,10.168831,145,64,111,7.97808166666667,"Asic3",0.279928,0.279004,0.793276,6,3,9,0.450736,6.18863919187686
"ASIC4",3.838029,1.817267,4.698611,138,53,139,7.80476066666667,"Asic4",4.812706,6.614166,5.263034,169,441,358,5.563302,1.34151387010177
"ASIC5",0,0,0,0,0,0,49.0928153333333,"Asic5",0,0.025534,0,0,1,0,0.00851133333333333,49.670056922183
"ASL",32.884096,97.996555,97.22313,257,179,227,42.883328,"Asl",13.538269,21.879692,22.130249,123,345,378,19.1827366666667,2.17430018162387
"ASMT",0.383513,0.20704,0,4,3,0,87.4731623333333,"Asmt",0,0,0,0,0,0,0,88.4731623333333
"ASNS",43.778263,36.497254,48.408433,604,399,590,14.8199863333333,"Asns",90.34939,110.471563,102.834376,1239,2418,2352,101.218443,0.154766457686441
"ASNSD1",9.320366,9.782185,10.126866,327,278,320,0,"Asnsd1",6.294471,7.814671,7.576923,209,423,387,7.22868833333333,0.121526051235788
"ASPA",1.088074,1.107546,1.834521,62,60,47,1.332877,"Aspa",20.124761,27.166678,39.617137,278,565,810,28.9695253333333,0.0778416399343262
"ASPDH",0.07344,0.092324,0,1,1,0,192.975341666667,"Aspdh",2.564732,0.470293,0.759828,14,6,9,1.264951,85.642180191389
"ASPG",0,0,0,0,0,0,9.956818,"Aspg",1.697718,1.32964,0.970185,20,30,31,1.33251433333333,4.69742794006411
"ASPH",85.399023,81.695928,78.621242,2392,2006,2100,7.19969233333333,"Asph",41.48841,29.651482,30.366735,1227,1624,1420,33.8355423333333,0.235382938921184
"ASPHD1",22.020917,14.335727,21.363131,278,155,223,13.4312303333333,"Asphd1",22.072445,13.863566,12.427676,222,247,208,16.121229,0.842885188518496
"ASPHD2",1.926508,1.957649,2.14455,99,81,97,0.317525,"Asphd2",52.787436,45.39646,44.337813,966,1622,1486,47.5072363333333,0.0271614113602803
"ASPM",0.688633,1.619196,1.003307,73,127,70,0.336597333333333,"Aspm",0.494802,0.27679,0.024647,7,3,4,0.265413,1.05625383438714
"ASPN",0.367145,0.035205,0.204699,3,1,2,239.074574333333,"Aspn",0.59787,0.337161,0.767763,19,18,37,0.567598,153.148048372946
"ASPRV1",0.929749,0.804826,0.914919,30,21,26,1.313359,"Asprv1",0.382218,0.31611,0.415559,8,12,16,0.371295666666667,1.68698775634819
"ASPSCR1",23.957372,19.657159,25.484807,353,249,331,13.5411426666667,"Aspscr1",95.555908,163.474283,219.274721,304,771,834,159.434970666667,0.0906357423586818
"ASRGL1",7.099262,7.418365,6.805288,95,74,96,3.14812466666667,"Asrgl1",98.347179,94.264606,101.532583,2679,4366,4126,98.0481226666667,0.0418798918645498
"ASS1",12.776593,12.207432,13.238729,91,61,110,54.2100733333333,"Ass1",28.932191,36.432008,43.630116,395,1105,1218,36.3314383333333,1.47891631820776
"ASTE1",4.242249,1.671869,6.196342,49,37,40,69.5742906666667,"Aste1",2.172767,2.191168,2.246164,44,72,64,2.20336633333333,22.0312893758951
"ASTL",0,0,0,0,0,0,6.25149466666667,"Astl",0,0,0,0,0,0,0,7.25149466666667
"ASTN1",9.500146,4.904046,7.659855,1057,438,765,5.129949,"Astn1",49.590689,14.606686,14.315865,4696,2254,2423,26.17108,0.225605643942015
"ASTN2",7.154415,7.541337,6.848978,392,318,333,2.19546166666667,"Astn2",8.487613,4.468292,4.196291,582,553,530,5.71739866666667,0.475699273667247
"ASXL1",48.17985,60.974876,38.291106,1989,1750,1578,21.0505216666667,"Asxl1",9.349666,2.578294,2.813271,796,481,534,4.91374366666667,3.72869081068839
"ASXL2",3.785585,18.699665,4.288585,383,411,355,54.827836,"Asxl2",4.475787,1.101418,1.481568,470,232,226,2.35292433333333,16.6504908700097
"ASXL3",2.270839,3.187477,3.461584,319,285,323,36.5095886666667,"Asxl3",0.949074,0.121281,0.292001,171,38,91,0.454118666666667,25.7954110118477
"ASZ1",0.080433,0,0,3,0,0,6.495732,"Asz1",0,0,0,0,0,0,0,7.495732
"ATAD1",35.776212,34.994063,37.881007,1376,1045,1323,0.191296333333333,"Atad1",72.391168,53.618352,48.320189,1467,1938,1719,58.109903,0.0201539213037337
"ATAD2",0.832009,2.302072,0.707292,61,154,51,75.869788,"Atad2",2.008133,0.944909,0.827619,130,91,81,1.26022033333333,34.0098648199637
"ATAD5",0.68713,0.78343,0.689909,61,67,49,6.57189933333333,"Atad5",0.753063,0.420819,0.385472,65,62,59,0.519784666666667,4.9822185335905
"ATAT1",33.287069,28.763236,32.317263,654,426,571,118.490757666667,"Atat1",18.233879,16.179729,16.454544,436,599,658,16.9560506666667,6.65462355196443
"ATCAY",41.560502,36.233073,41.535964,1654,905,1587,2.927526,"Atcay",55.11535,42.334865,36.576696,3015,4309,3778,44.675637,0.0859873284306905
"ATE1",14.442458,31.24959,16.005609,337,313,297,77.2314693333333,"Ate1",21.645866,15.290729,13.596566,1213,1452,1352,16.844387,4.3840939637396
"ATF1",9.01537,7.537562,10.207705,113,92,110,20.5592163333333,"Atf1",10.378606,3.76683,7.210395,117,90,91,7.11861033333333,2.6555303738148
"ATF2",10.431361,12.662503,13.725799,553,564,542,9.925395,"Atf2",51.56461,20.64168,18.834106,1683,1340,1053,30.3467986666667,0.348533038929355
"ATF3",9.730059,20.332462,9.311053,136,197,155,0.275463,"Atf3",0.464381,0.792365,1.039192,8,14,29,0.765312666666667,0.722513934264336
"ATF4",1080.450986,1457.778235,876.553039,1820,1818,1655,10.445202,"Atf4",57.537144,63.45955,64.308209,1362,2481,2467,61.768301,0.182340477879113
"ATF5",121.155466,161.215876,117.629757,239,199,209,9.30673133333333,"Atf5",8.327866,9.182431,7.966716,191,413,373,8.49233766666667,1.08579484793577
"ATF6",10.043484,10.606471,8.866236,1148,1004,930,21.905763,"Atf6",11.390244,4.430914,4.123207,1287,877,822,6.64812166666667,2.99495274765721
"ATF6B",42.71199,36.164574,37.808429,1179,821,1001,130.200413,"Atf6b",28.259527,21.536038,19.616876,550,1029,889,23.1374803333333,5.43554717344772
"ATF7",11.649237,11.197919,7.992681,693,584,550,1709.06432666667,"Atf7",11.813125,5.731725,3.81152,460,208,243,7.11879,210.630442056842
"ATF7IP",10.876293,10.985105,10.91754,1325,1145,1214,0.200977,"Atf7ip",77.881725,22.03757,12.274868,1139,569,628,37.3980543333333,0.0312770274653586
"ATF7IP2",10.084287,12.904573,7.904662,213,154,176,10.4862896666667,"Atf7ip2",0,0,0,0,0,0,0,11.4862896666667
"ATG10",3.147686,2.084212,2.516202,54,31,36,0,"Atg10",4.260123,7.587085,5.821756,74,181,136,5.88965466666667,0.145145155799778
"ATG101",34.334943,34.745433,29.999744,528,429,465,2.201852,"Atg101",13.615341,15.799094,15.050803,222,476,454,14.821746,0.202370332578971
"ATG12",36.152421,47.315276,41.90107,925,900,880,56.464432,"Atg12",11.208115,10.560317,9.395218,781,1293,1128,10.3878833333333,5.04610297787268
"ATG13",69.148925,87.847741,82.307988,970,819,950,181.460793333333,"Atg13",33.795365,28.17257,23.571563,1073,1642,1572,28.513166,6.18235242309596
"ATG14",6.266635,6.195654,7.325317,457,363,475,186.457152333333,"Atg14",4.553708,4.351268,3.876655,224,398,323,4.26054366666667,35.634558747445
"ATG16L1",11.475025,12.420604,16.171229,345,244,363,18.3706076666667,"Atg16l1",16.227387,24.760398,18.896132,630,1061,937,19.9613056666667,0.924112647117704
"ATG16L2",20.66054,19.30733,19.734427,195,152,156,27.7252956666667,"Atg16l2",15.962279,15.705318,9.644468,150,245,214,13.7706883333333,1.94474996820843
"ATG2A",5.122903,4.453237,5.569252,350,262,271,15.162191,"Atg2a",9.39019,3.447661,4.725688,580,445,480,5.854513,2.35789048762472
"ATG2B",4.931658,5.745981,4.382701,620,641,581,0.925455333333333,"Atg2b",9.174435,3.217013,3.617645,860,446,539,5.33636433333333,0.30387383553755
"ATG3",20.309928,22.908536,20.013539,319,262,302,0.267381,"Atg3",16.78875,14.607498,14.893512,469,720,729,15.42992,0.0771385983620127
"ATG4A",6.616647,6.21285,8.219489,122,102,126,23.6801406666667,"Atg4a",1.926484,4.589498,3.241377,48,90,92,3.252453,5.80374213816512
"ATG4B",102.630528,102.766686,93.308695,1033,763,842,27.7196696666667,"Atg4b",43.89004,47.930127,42.724947,772,1407,1292,44.8483713333333,0.626405449778463
"ATG4C",3.125672,5.178093,3.413419,81,89,76,13.002712,"Atg4c",13.280915,9.357994,8.534627,507,611,560,10.3911786666667,1.22925927243818
"ATG4D",17.386581,21.166568,21.491412,141,109,130,6.154102,"Atg4d",12.671582,16.785407,18.486333,248,578,643,15.9811073333333,0.421297731624176
"ATG5",11.948613,15.143726,11.297827,245,227,228,80.2724886666667,"Atg5",8.322428,8.22717,10.418608,281,486,476,8.989402,8.13587126303123
"ATG7",12.031677,9.122594,7.838839,124,90,91,18.7822953333333,"Atg7",15.598642,9.455761,11.742006,327,484,497,12.2654696666667,1.49126233977543
"ATG9A",27.109606,28.633715,23.499811,644,408,515,103.523575666667,"Atg9a",38.543036,21.133833,23.087217,1801,1762,1700,27.5880286666667,3.65620088343272
"ATG9B",3.965478,2.260697,2.678231,32,19,35,53.2198563333333,"Atg9b",2.165157,3.43597,3.852914,57,165,178,3.151347,13.0607863744788
"ATIC",46.06263,41.563105,48.234606,487,386,445,53.6591236666667,"Atic",11.824583,12.833559,7.867448,360,549,542,10.8418633333333,4.61575362998897
"ATL1",57.198807,42.698218,66.552727,655,366,655,101.460861333333,"Atl1",83.979913,82.955873,77.712045,1526,2495,2035,81.549277,1.24120846428895
"ATL2",14.723072,24.857926,16.252301,377,384,431,8.38523266666667,"Atl2",21.521713,17.437752,18.126374,874,1256,1095,19.028613,0.468591243271147
"ATL3",3.51874,5.159215,3.938265,356,421,358,3.29038233333333,"Atl3",7.459101,3.825278,4.365335,699,640,575,5.21657133333333,0.690152513866969
"ATM",38.314182,48.031584,36.208255,1121,1060,954,8.914087,"Atm",14.016821,6.531816,1.952485,304,136,155,7.500374,1.1663118587488
"ATMIN",18.877496,18.264154,19.125681,1026,765,866,26.609318,"Atmin",16.950565,9.031294,8.617537,1242,1184,1149,11.533132,2.2029065041364
"ATN1",39.222223,32.942585,35.271909,2102,1575,1667,4.88875866666667,"Atn1",53.350076,17.570322,23.685176,1730,1075,1402,31.5351913333333,0.180996589395602
"ATOH1",0,0,0,0,0,0,2.22563866666667,"Atoh1",0,0,0,0,0,0,0,3.22563866666667
"ATOH7",0.354124,0.129374,0.236296,7,2,4,24.699283,"Atoh7",0.561744,0.412602,2.049731,11,15,15,1.00802566666667,12.7982841188783
"ATOH8",0.588066,1.618056,1.302572,20,34,33,15.3604326666667,"Atoh8",0.563959,0.755491,0.924114,11,33,31,0.747854666666667,9.36029349503506
"ATOX1",78.814564,58.875674,77.064986,307,210,277,45.336757,"Atox1",50.355647,78.747341,86.385389,196,632,660,71.829459,0.636236457557648
"ATP10A",0.227831,0.415307,0.266035,8,14,5,4.192423,"Atp10a",3.026804,1.894407,1.379239,245,275,202,2.10015,1.67489411802655
"ATP10D",6.492577,10.447301,4.55035,265,457,222,28.8287776666667,"Atp10d",0.806758,0.443364,0.22367,48,42,33,0.491264,20.0023454376064
"ATP11A",18.763359,11.799058,10.012013,1068,664,730,3.07795333333333,"Atp11a",26.919746,13.315927,14.320444,916,597,605,18.1853723333333,0.212555339687005
"ATP11C",8.400929,10.102673,8.819682,358,319,292,12.948835,"Atp11c",3.734797,1.146808,1.304885,310,169,160,2.06216333333333,4.55522239723768
"ATP12A",0,0,0,0,0,0,0.0633756666666667,"Atp12a",0.016724,0.171801,0,1,1,0,0.0628416666666667,1.00050242667064
"ATP13A1",98.857272,79.107047,82.937077,1510,939,1197,11.0662713333333,"Atp13a1",13.129272,8.309288,9.13805,445,509,541,10.1922033333333,1.07809615086216
"ATP13A2",63.127225,69.122932,66.679907,1118,785,1017,8.98203566666667,"Atp13a2",51.959774,49.548045,41.096524,1446,2390,2368,47.534781,0.205667677096692
"ATP13A3",6.240817,8.823354,6.482404,457,497,389,11.2477703333333,"Atp13a3",22.223437,15.865865,10.108187,1186,1013,810,16.0658296666667,0.717677990027988
"ATP13A4",1.136288,0.495758,0.44921,27,18,29,88.4526503333333,"Atp13a4",11.545416,7.425769,8.744891,197,269,296,9.238692,8.73672636439629
"ATP13A5",0.962583,0.164399,0.486592,28,8,16,25.837817,"Atp13a5",3.409318,1.703286,1.946868,199,182,204,2.35315733333333,8.00374522638962
"ATP1A1",199.167264,179.324726,197.453178,8509,6487,7121,112.432264666667,"Atp1a1",204.653894,95.415605,80.246062,11111,9385,8019,126.771853666667,0.887771926378955
"ATP1A2",7.07886,11.182455,4.337178,302,346,199,41.8406466666667,"Atp1a2",205.782488,111.681171,118.803876,18386,17673,18769,145.422511666667,0.292582378071714
"ATP1A3",191.911643,168.94449,123.862969,4270,1843,3732,5.64110466666667,"Atp1a3",516.564902,219.067679,243.3178,27702,21790,24591,326.316793666667,0.0202895323282124
"ATP1A4",0.051632,0,0.03751,3,0,2,26.1286963333333,"Atp1a4",0.019544,0.02223,0.021818,1,2,2,0.0211973333333333,26.5655769436661
"ATP1B1",69.485887,65.866272,72.112337,2146,1638,2028,0.297901666666667,"Atp1b1",1198.668642,1032.49987,967.146506,20179,30689,27735,1066.105006,0.00121628298936747
"ATP1B2",13.379278,9.627173,11.789454,293,173,286,48.5887126666667,"Atp1b2",244.405827,127.631825,138.592189,7422,6687,7625,170.209947,0.289636867107182
