"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"Dzip1","DZIP1",14.131729,11.093568,12.673135,687,622,579,12.6328106666667,"DZIP1",42.997207,32.691073,30.980056,2193,2416,550,35.556112,0.37292835372281
"Dzip1l","DZIP1L",0.997158,1.398237,1.213571,85,86,87,1.20298866666667,"DZIP1L",4.528298,4.067137,3.165732,344,383,74,3.920389,0.447726524603373
"Dzip3","DZIP3",27.884825,22.516011,22.77074,1883,1831,1651,24.3905253333333,"DZIP3",28.18223,20.856135,20.954016,1634,2050,366,23.3307936666667,1.04355516228468
"E030018B13Rik","None",0.054835,0.152298,0,1,3,0,0.0690443333333333,"None",0.055509,0.186048,0,1,5,0,0.080519,0.989380411944013
"E030025P04Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"E030030I06Rik","None",3.813982,3.056672,2.753051,120,101,70,3.20790166666667,"None",1.8699,1.82256,1.065304,36,68,7,1.58592133333333,1.62723498678227
"E130201H02Rik","None",0,0.131159,0.075716,0,2,1,0.0689583333333333,"None",0.723347,0.583753,0.231677,10,12,1,0.512925666666667,0.706550465026151
"E130218I03Rik","None",0,0,0,0,0,0,0,"None",0,0.067692,0,0,1,0,0.022564,0.977933899491865
"E130308A19Rik","None",1.456406,2.22414,2.006611,191,213,187,1.895719,"None",4.446357,4.28595,3.552442,421,669,100,4.09491633333333,0.568354573568725
"E130309D02Rik","None",6.696541,6.890439,7.163486,305,326,303,6.916822,"None",6.386973,4.671817,6.765024,272,322,96,5.94127133333333,1.14054351426689
"E130311K13Rik","None",4.201434,4.929816,4.448332,139,168,132,4.52652733333333,"None",2.439483,2.088042,1.279855,63,88,13,1.93579333333333,1.88246470573542
"E230015B07Rik","None",0.091895,0.689509,0.098777,5,15,5,0.293393666666667,"None",0.233206,0.143532,0.061497,5,9,1,0.146078333333333,1.12853862519578
"E230025N22Rik","None",0.119156,0.17569,0.051207,5,8,2,0.115351,"None",0.096943,0.016096,0.076294,4,1,1,0.063111,1.04913880112237
"E2f1","E2F1",9.340578,10.99904,10.717963,534,680,572,10.352527,"E2F1",2.189236,2.525819,3.017379,122,213,53,2.577478,3.17333244257547
"E2f2","E2F2",2.700331,2.851916,1.969144,88,122,84,2.50713033333333,"E2F2",0.242177,1.033388,0.277759,20,34,9,0.517774666666667,2.31070554170975
"E2f3","E2F3",6.953711,6.496414,7.05327,714,721,672,6.834465,"E2F3",3.526406,3.444471,3.789479,356,517,120,3.58678533333333,1.70805137599638
"E2f4","E2F4",12.453683,10.71465,10.275043,404,407,359,11.147792,"E2F4",8.834234,8.37533,9.744204,274,357,108,8.98458933333333,1.21665414514795
"E2f5","E2F5",4.661895,4.696452,4.700312,161,174,150,4.68621966666667,"E2F5",3.687715,4.565584,4.757424,122,229,49,4.33690766666667,1.06545213479741
"E2f6","E2F6",29.091185,26.954435,27.231028,1387,1427,1230,27.7588826666667,"E2F6",18.495608,16.492656,19.467732,870,1130,299,18.1519986666667,1.50161260802093
"E2f7","E2F7",0.299391,0.59288,0.7666,25,25,23,0.552957,"E2F7",0.63155,0.409436,0.181138,24,21,3,0.407374666666667,1.10344248534624
"E2f8","E2F8",0.485233,0.452172,0.192674,19,16,14,0.376693,"E2F8",0.092504,0.108848,0.041948,7,12,1,0.0811,1.27341874017205
"E330009J07Rik","None",7.502085,4.380145,4.363968,705,662,586,5.41539933333333,"None",20.256047,18.136644,12.819552,2209,3209,596,17.0707476666667,0.355015711118981
"E330014E10Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"E330021D16Rik","None",0.243598,0.275975,0.146296,9,11,5,0.221956333333333,"None",0.110314,0.221458,0,4,12,0,0.110590666666667,1.10027606931087
"E330034G19Rik","None",0.57318,0.24867,0.41354,15,7,10,0.411796666666667,"None",0.310324,0.442817,0,8,17,0,0.251047,1.12849210834338
"E430018J23Rik","None",2.007199,2.179277,2.460523,104,128,112,2.21566633333333,"None",1.219383,1.204072,0.517748,55,84,11,0.980401,1.62374505634633
"E4f1","E4F1",11.093193,9.645128,10.319434,299,338,292,10.352585,"E4F1",12.539824,12.251192,13.289709,409,530,117,12.693575,0.829044643199457
"Eaf1","EAF1",25.498061,22.961528,25.854014,2032,1950,1745,24.771201,"EAF1",7.806184,8.288354,8.150815,618,887,206,8.08178433333333,2.83768035598585
"Eaf2","EAF2",0.512652,0.653072,0.825317,15,25,19,0.663680333333333,"EAF2",1.002828,0.674049,0.736685,23,25,5,0.804520666666667,0.921951388014028
"Eapp","EAPP",32.739688,26.504818,26.080907,1039,1068,931,28.4418043333333,"EAPP",16.870529,14.500017,16.802165,570,749,153,16.0575703333333,1.72602567411369
"Ear1","None",0,0.411655,0,0,3,0,0.137218333333333,"None",0.398594,0,0,2,0,0,0.132864666666667,1.0038430598065
"Ear10","None",0.018601,0,0,0,0,0,0.00620033333333333,"None",0.100331,0,0,1,0,0,0.0334436666666667,0.973638298620373
"Ear2","None",0.171235,0.100292,0.488429,2,1,5,0.253318666666667,"None",0.13854,0.12387,0,2,2,0,0.08747,1.15250872821013
"Ear4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Ear6","None",0,0,0,0,0,0,0,"None",0.09269,0.188385,0,1,3,0,0.0936916666666667,0.91433447879125
"Ears2","EARS2",2.73723,2.237526,2.65478,198,181,172,2.54317866666667,"EARS2",1.462962,1.204136,1.39532,105,127,29,1.35413933333333,1.50508451921141
"Ebag9","EBAG9",15.983623,15.268083,13.399724,377,401,321,14.88381,"EBAG9",14.596998,12.862446,9.198486,308,388,90,12.21931,1.20156120100066
"Ebf1","EBF1",101.874965,103.318981,104.044756,3980,4113,3577,103.079567333333,"EBF1",12.565653,10.828936,10.110224,671,705,121,11.168271,8.55335711485496
"Ebf2","EBF2",1.012913,1.087239,1.351661,115,131,141,1.15060433333333,"EBF2",2.46141,1.58561,1.082961,262,266,36,1.70999366666667,0.793582789430873
"Ebf3","EBF3",23.383217,25.214087,24.698866,2173,2467,2079,24.4320566666667,"EBF3",10.627887,6.175511,5.4786,940,854,156,7.42733266666667,3.01780618762805
"Ebf4","EBF4",4.647822,4.858492,5.039959,260,303,272,4.84875766666667,"EBF4",4.103589,2.637878,3.224525,230,233,56,3.32199733333333,1.35325341863546
"Ebi3","EBI3",0.091082,0.417527,0.194698,2,10,4,0.234435666666667,"EBI3",0.417743,0.272251,0.592849,9,9,4,0.427614333333333,0.864684276308984
"Ebna1bp2","EBNA1BP2",30.655417,33.540985,33.240425,860,942,814,32.4789423333333,"EBNA1BP2",24.946409,19.325414,14.975136,642,729,174,19.7489863333333,1.61352182682531
"Ebp","EBP",42.982131,39.434614,38.83618,587,551,505,40.4176416666667,"EBP",21.860769,22.715152,22.758704,268,466,101,22.444875,1.7665968219778
"Ebpl","EBPL",3.682082,3.528435,2.729766,338,375,305,3.31342766666667,"EBPL",2.300107,2.125117,2.567971,241,304,70,2.331065,1.29490948590516
"Ecd","ECD",21.191363,23.175581,18.211535,1000,1120,950,20.859493,"ECD",14.966057,10.95391,8.037659,655,739,163,11.3192086666667,1.77442347081493
"Ece1","ECE1",59.453271,113.164816,89.841913,1904,2011,1756,87.4866666666667,"ECE1",31.640664,39.58584,19.508255,814,956,259,30.2449196666667,2.8320337389463
"Ece2","ECE2",56.722382,59.158679,55.42169,2486,2649,2173,57.100917,"ECE2",33.038331,23.068609,26.50083,1234,1375,330,27.5359233333333,2.03606227565559
"Ecel1","ECEL1",24.441992,2.538466,7.781272,210,128,87,11.5872433333333,"ECEL1",50.937633,12.724711,16.333728,674,811,224,26.6653573333333,0.4549821345762
"Ech1","ECH1",119.693816,118.011524,136.154989,1111,1252,1151,124.620109666667,"ECH1",61.707026,67.703567,91.896853,619,867,242,73.7691486666667,1.68010619228396
"Echdc1","ECHDC1",33.916152,31.434267,33.297417,1317,1252,1137,32.882612,"ECHDC1",30.41968,26.006528,23.436719,970,1540,272,26.6209756666667,1.2266985934494
"Echdc2","ECHDC2",3.245904,5.008703,3.823168,49,63,46,4.025925,"ECHDC2",8.508627,6.289187,12.700425,97,128,42,9.16607966666667,0.494381823160347
"Echdc3","ECHDC3",0.442167,0.266827,0.434716,11,11,8,0.381236666666667,"ECHDC3",0.893455,0.568247,0.925983,27,32,11,0.795895,0.769107696533854
"Echs1","ECHS1",34.671232,36.658144,29.311604,847,992,809,33.5469933333333,"ECHS1",31.763044,36.208958,34.270339,926,1364,320,34.0807803333333,0.984784061388372
"Eci1","ECI1",32.665464,31.839815,32.402241,336,319,275,32.3025066666667,"ECI1",35.078754,31.00321,35.775956,312,420,116,33.95264,0.952789450715788
"Eci2","ECI2",80.29333,78.554967,79.386549,1334,1300,1165,79.4116153333333,"ECI2",50.8659,37.10306,45.124391,745,948,250,44.3644503333333,1.77256893321702
"Eci3","None",0.079697,0.065325,0.154527,2,1,3,0.0998496666666667,"None",0.141792,0.056522,0,3,2,0,0.0661046666666667,1.03165261447125
"Ecm1","ECM1",11.827856,11.107803,9.968549,153,193,150,10.9680693333333,"ECM1",5.571695,4.007737,8.016153,86,96,29,5.865195,1.74329634239571
"Ecm2","ECM2",2.174114,3.048493,2.415836,193,287,193,2.54614766666667,"ECM2",2.312731,2.19805,1.918694,187,278,50,2.14315833333333,1.12821159184366
"Ecpas","ECPAS",89.609061,75.335971,79.956414,6284,6329,5347,81.6338153333333,"ECPAS",44.70283,33.173915,33.284658,2693,3064,679,37.053801,2.17149964423615
"Ecrg4","ECRG4",1.981828,2.714105,2.543094,31,46,37,2.413009,"ECRG4",5.063181,3.269355,7.843418,78,76,38,5.39198466666667,0.533951374726911
"Ecscr","ECSCR",8.130229,12.92362,10.484778,118,186,159,10.5128756666667,"ECSCR",5.44712,1.760919,6.146685,74,44,27,4.45157466666667,2.11184407636595
"Ecsit","ECSIT",14.506894,15.623879,15.582227,484,553,464,15.2376666666667,"ECSIT",16.127036,14.093568,19.778789,514,660,198,16.6664643333333,0.919123734115219
"Ect2","ECT2",1.086984,1.146372,0.554157,23,46,32,0.929171,"ECT2",0.532609,0.595313,0.890157,18,21,4,0.672693,1.15333238077758
"Ect2l","None",0.85381,0.149647,0.283591,11,3,3,0.429016,"None",0.959606,0.912733,0.905993,20,22,6,0.926110666666667,0.741917909874337
"Eda","EDA",2.237646,3.234014,2.566987,190,262,222,2.679549,"EDA",0.617434,0.906086,0.638211,68,85,22,0.720577,2.13855526372839
"Eda2r","EDA2R",0.158508,0.123519,0.182666,14,12,11,0.154897666666667,"EDA2R",0.375237,0.284654,0.225158,18,36,5,0.295016333333333,0.891801622064484
"Edar","EDAR",0.049621,0.011465,0.013359,4,1,1,0.024815,"EDAR",0.025176,0.058777,0,2,7,0,0.0279843333333333,0.996916943935267
"Edaradd","EDARADD",0.052415,0.042539,0.021232,8,7,3,0.0387286666666667,"EDARADD",0.019935,0,0,3,0,0,0.006645,1.03187187803711
"Edc3","EDC3",5.873072,5.403251,6.003708,643,630,596,5.76001033333333,"EDC3",4.059572,3.421568,4.38156,444,550,149,3.95423333333333,1.36449171415692
"Edc4","EDC4",9.747889,11.324458,12.5485,776,857,786,11.206949,"EDC4",14.164579,9.89394,11.664297,906,1060,281,11.9076053333333,0.945717558351128
"Eddm3b","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Edem1","EDEM1",25.379753,23.098128,27.756564,1154,1179,1053,25.4114816666667,"EDEM1",18.025672,11.996362,5.639938,549,692,144,11.887324,2.049415508345
"Edem2","EDEM2",15.351759,14.024539,13.655113,583,641,555,14.3438036666667,"EDEM2",12.186681,11.881737,13.331225,426,629,163,12.4665476666667,1.13940142985917
"Edem3","EDEM3",12.512953,12.06785,12.248091,1672,1743,1463,12.276298,"EDEM3",9.95861,8.061399,7.23572,1260,1560,292,8.41857633333333,1.40958649483084
"Edf1","EDF1",281.355835,301.027249,324.722431,1738,2010,1775,302.368505,"EDF1",143.790832,133.188838,159.074699,804,1163,303,145.351456333333,2.07287657123849
"Edil3","EDIL3",87.366013,81.250639,87.003653,9455,9521,8638,85.2067683333333,"EDIL3",36.467526,42.467074,31.256408,3389,6525,909,36.730336,2.28481316289718
"Edn1","EDN1",0.38202,0.29141,0.388539,17,14,16,0.353989666666667,"EDN1",0.694352,0.581849,1.251304,30,38,17,0.842501666666667,0.734864825992921
"Edn2","EDN2",0.203969,0.124852,0.363273,6,4,10,0.230698,"EDN2",0.208736,0.182935,0.333411,6,8,3,0.241694,0.991144356016861
"Edn3","EDN3",0.407236,0.369534,0.19038,28,27,11,0.322383333333333,"EDN3",1.966713,1.421897,2.104415,120,144,42,1.83100833333333,0.467106831782551
"Ednra","EDNRA",1.732913,1.75833,1.721161,139,152,127,1.737468,"EDNRA",1.468328,1.127453,0.884163,116,132,22,1.15998133333333,1.26735724876635
"Ednrb","EDNRB",32.598587,28.894043,25.546426,2798,2700,2048,29.0130186666667,"EDNRB",17.128187,21.075937,18.888329,1381,2568,461,19.0308176666667,1.49834216286694
"Edrf1","EDRF1",12.3133,10.96689,8.188108,505,477,410,10.4894326666667,"EDRF1",12.939558,10.21036,9.947052,469,539,130,11.0323233333333,0.954880645106778
"Eea1","EEA1",25.912987,23.674025,24.815914,4428,4392,3890,24.8009753333333,"EEA1",8.232525,6.776626,5.136731,1308,1672,264,6.715294,3.34413378587172
"Eed","EED",22.597601,22.692008,23.579537,281,302,293,22.956382,"EED",14.91557,18.980607,15.105604,206,292,47,16.333927,1.38205162627026
"Eef1a1","EEF1A1",2211.755897,2341.089398,2265.492813,40447,44543,37466,2272.77936933333,"EEF1A1",1417.973503,1297.117598,1536.558711,22230,31206,7309,1417.216604,1.60326663989144
"Eef1a2","EEF1A2",369.910387,376.981836,390.149731,15905,17599,15722,379.013984666667,"EEF1A2",264.957037,211.075736,267.072498,11079,13340,3516,247.701757,1.52799075185732
"Eef1akmt1","EEF1AKMT1",28.070985,25.212755,24.340024,317,323,277,25.874588,"EEF1AKMT1",11.224392,10.909455,13.003658,141,188,57,11.7125016666667,2.11402827741353
"Eef1akmt2","EEF1AKMT2",26.489674,18.742473,23.453552,268,213,207,22.895233,"EEF1AKMT2",20.101601,16.922126,15.587318,214,261,49,17.537015,1.28905506091461
"Eef1akmt3","None",0.149102,0.161971,0.193231,9,10,10,0.168101333333333,"None",0.08899,0.103896,0.283866,5,9,5,0.158917333333333,1.00792463770784
"Eef1akmt4","EEF1AKMT4",1.017634,0.959231,1.171279,21,23,25,1.04938133333333,"EEF1AKMT4",0.381372,0.407112,0.708651,8,13,5,0.499045,1.36712462490008
"Eef1aknmt","None",9.25369,8.214646,8.662274,382,370,315,8.71020333333333,"None",6.070397,2.945173,2.411994,253,317,59,3.809188,2.01909414506843
"Eef1b2","None",307.742569,306.353421,310.677965,2675,2699,2452,308.257985,"None",221.525705,203.255407,239.354914,1668,2281,605,221.378675333333,1.39068183824928
"Eef1d","EEF1D",101.511385,92.977433,94.350032,1284,1237,1175,96.2796166666667,"EEF1D",99.906461,87.941506,100.498475,1277,1660,459,96.1154806666667,1.00169011159573
"Eef1e1","EEF1E1",15.89644,19.473449,19.327827,543,564,480,18.232572,"EEF1E1",9.79174,8.872684,8.099301,228,325,63,8.92124166666667,1.93852469742951
"Eef1g","EEF1G",360.388686,346.052099,346.115769,6478,6711,5822,350.852184666667,"EEF1G",219.554609,168.388506,246.353346,3901,4483,1418,211.432153666667,1.65630380614965
"Eef2","EEF2",349.033233,350.032908,379.219919,22489,24606,21730,359.428686666667,"EEF2",365.864831,290.134734,418.778647,20969,26939,6878,358.259404,1.00325470301862
"Eef2k","EEF2K",15.909,18.781595,16.491426,778,928,664,17.0606736666667,"EEF2K",19.022071,16.676594,13.898575,694,897,203,16.5324133333333,1.03013049734169
"Eef2kmt","EEF2KMT",6.767378,5.735176,7.78921,127,136,126,6.76392133333333,"EEF2KMT",4.188633,3.603969,4.029317,73,94,22,3.94063966666667,1.5714405132021
"Eefsec","EEFSEC",6.005649,4.925314,5.682852,177,182,172,5.53793833333333,"EEFSEC",4.629996,3.737528,2.955724,171,203,51,3.774416,1.36936922407543
"Eepd1","EEPD1",58.238078,57.623258,58.058405,3439,3690,3150,57.973247,"EEPD1",3.392141,2.809467,2.719983,197,233,50,2.97386366666667,14.8402793721073
"Efcab1","EFCAB1",5.030747,4.768735,4.926824,253,261,212,4.90876866666667,"EFCAB1",3.434217,1.898098,1.913089,124,111,32,2.41513466666667,1.73017149933765
"Efcab10","EFCAB10",2.495233,4.809662,3.66519,25,52,34,3.656695,"EFCAB10",0.507118,0.408061,0.643243,5,6,2,0.519474,3.06467567065972
"Efcab11","EFCAB11",0.685078,0.788318,1.536499,20,30,29,1.00329833333333,"EFCAB11",0.497862,0.565361,0.953793,8,11,4,0.672338666666667,1.1979022988964
"Efcab12","None",1.42938,1.152953,1.041041,77,68,50,1.20779133333333,"None",1.581542,1.097573,1.177338,85,87,20,1.28548433333333,0.966005892551149
"Efcab14","EFCAB14",38.135338,41.315774,39.858344,1402,1440,1339,39.7698186666667,"EFCAB14",70.516653,85.765032,85.275329,2330,4598,727,80.5190046666667,0.5001265512671
"Efcab15","None",1.177618,1.538673,1.021388,25,34,22,1.245893,"None",2.164549,1.330626,1.244776,42,40,8,1.57998366666667,0.87050667375026
"Efcab2","EFCAB2",7.283331,6.700457,6.169795,318,385,314,6.717861,"EFCAB2",9.698886,8.630044,8.246773,584,767,146,8.85856766666667,0.782858246852154
"Efcab3","EFCAB3",0,0,0,0,0,0,0,"EFCAB3",0.294489,0.243299,0.23077,5,4,2,0.256186,0.796060456015272
"Efcab5","EFCAB5",6.412888,4.005401,0.387954,43,36,32,3.602081,"EFCAB5",0.812162,0.759992,0.661458,45,75,9,0.744537333333333,2.63799513605518
"Efcab6","EFCAB6",0.449771,0.370528,0.212171,14,18,6,0.344156666666667,"EFCAB6",1.059916,0.311742,1.496843,23,35,9,0.956167,0.687137993160434
"Efcab7","EFCAB7",15.592587,7.858627,8.974978,61,45,49,10.8087306666667,"EFCAB7",5.421144,2.089609,8.442429,19,25,11,5.31772733333333,1.86914218414618
"Efcab8","EFCAB8",0.198456,0.160579,0.106852,19,14,7,0.155295666666667,"EFCAB8",0,0.062307,0,0,2,0,0.020769,1.13178952991976
"Efcab9","EFCAB9",0.800747,0.574675,1.028076,8,6,9,0.801166,"EFCAB9",1.725677,1.11022,0.540389,17,17,2,1.12542866666667,0.847436579852284
"Efcc1","EFCC1",1.821342,2.072111,2.538146,100,121,84,2.14386633333333,"EFCC1",3.996979,4.266584,2.560581,158,234,43,3.608048,0.682255552314849
"Efemp1","EFEMP1",16.005021,18.12753,14.167769,445,499,365,16.1001066666667,"EFEMP1",4.427895,2.365799,4.182825,114,81,38,3.65883966666667,3.67046472730442
"Efemp2","EFEMP2",17.371422,20.575673,15.648925,199,232,183,17.86534,"EFEMP2",18.728086,17.909961,29.312287,221,304,91,21.9834446666667,0.820822999929195
"Efhb","EFHB",0.217335,0.235674,0.16157,17,19,11,0.204859666666667,"EFHB",0.393567,0.212953,0.367088,29,23,8,0.324536,0.909646598255288
"Efhc1","EFHC1",3.861935,3.587537,2.51366,119,87,76,3.321044,"EFHC1",0.874372,2.033343,0.640619,39,70,9,1.182778,1.97960763760676
"Efhc2","EFHC2",1.741038,1.80826,1.669887,94,105,83,1.73972833333333,"EFHC2",0.630837,0.342818,0.305627,33,27,5,0.426427333333333,1.92069253673864
"Efhd1","EFHD1",7.103169,8.790998,8.827752,270,348,278,8.24063966666667,"EFHD1",27.19235,27.756045,33.427889,983,1499,386,29.4587613333333,0.303381991327203
"Efhd2","EFHD2",17.857549,16.217468,15.934412,893,880,743,16.6698096666667,"EFHD2",32.170592,28.158803,35.048363,1573,2091,540,31.792586,0.538835505887418
"Efl1","EFL1",4.202731,3.706053,3.172245,249,271,203,3.69367633333333,"EFL1",4.393171,3.051558,2.681088,252,290,61,3.37527233333333,1.07277352716406
"Efna1","EFNA1",19.859348,18.443687,18.186779,583,585,497,18.829938,"EFNA1",2.109504,2.252857,3.484361,61,98,31,2.615574,5.48458916896736
"Efna2","EFNA2",1.116371,0.856835,0.99239,47,39,39,0.988532,"EFNA2",1.857277,2.239687,1.968102,76,140,25,2.02168866666667,0.658086328328994
"Efna3","EFNA3",1.850905,1.449824,2.071328,63,61,63,1.79068566666667,"EFNA3",16.181342,12.515113,12.12457,539,545,188,13.6070083333333,0.191051144969795
"Efna4","EFNA4",0.217242,0.114164,0.23294,7,4,7,0.188115333333333,"EFNA4",0.157826,0.187064,0.099894,5,9,1,0.148261333333333,1.03470812683756
"Efna5","EFNA5",7.131128,7.4945,8.604442,611,619,596,7.74335666666667,"EFNA5",4.300778,2.810633,4.418619,255,238,66,3.84334333333333,1.80523164783555
"Efnb1","EFNB1",8.030635,9.501309,9.041729,479,453,430,8.857891,"EFNB1",1.448264,1.012647,1.361761,74,72,30,1.274224,4.33461743434244
"Efnb2","EFNB2",13.203927,11.883713,13.279326,935,975,873,12.7889886666667,"EFNB2",2.422333,2.067342,3.013949,243,212,47,2.501208,3.93835175364236
"Efnb3","EFNB3",0.70834,0.612393,0.57528,50,47,38,0.632004333333333,"EFNB3",50.022323,65.169003,63.897001,3448,6774,1386,59.696109,0.0268881211698979
"Efr3a","EFR3A",51.653294,49.09283,59.184414,2726,2709,2608,53.3101793333333,"EFR3A",60.454621,36.675907,29.279092,3007,3560,783,42.13654,1.25902956828094
"Efr3b","EFR3B",20.105625,24.450499,23.981858,2379,2440,2254,22.845994,"EFR3B",42.395518,34.635851,35.395521,5100,5853,1326,37.47563,0.619768773116905
"Efs","EFS",2.376026,2.661501,2.000106,137,144,107,2.34587766666667,"EFS",4.96329,4.818546,5.161609,225,355,92,4.98114833333333,0.559403893733896
"Eftud2","EFTUD2",65.251751,69.118221,80.595377,1303,1383,1305,71.6551163333333,"EFTUD2",60.94853,56.610788,67.750036,1111,1423,329,61.7697846666667,1.15748551184558
"Egf","EGF",2.109636,1.583052,0.607565,72,64,35,1.43341766666667,"EGF",1.666606,1.062297,0.785367,61,57,12,1.17142333333333,1.12065557614284
"Egfem1","EGFEM1P",7.894009,9.030665,6.532145,119,146,114,7.81893966666667,"EGFEM1P",4.557488,3.378263,4.190462,88,85,17,4.042071,1.74907090095849
"Egfl6","EGFL6",0.291473,0.446148,0.204239,17,28,11,0.313953333333333,"EGFL6",2.987516,2.767202,3.624847,171,237,65,3.12652166666667,0.318416681038469
"Egfl7","EGFL7",86.145375,81.144632,76.101403,577,557,511,81.13047,"EGFL7",50.812709,45.10268,53.250445,357,465,141,49.7219446666667,1.61922951771158
"Egfl8","EGFL8",37.28006,41.964711,36.1665,524,619,525,38.4704236666667,"EGFL8",4.93988,0.630305,2.535662,59,16,17,2.701949,10.6620657568936
"Egflam","EGFLAM",3.778567,3.048408,3.400707,273,252,237,3.40922733333333,"EGFLAM",2.906387,1.156995,2.873148,137,110,44,2.31217666666667,1.3312174370731
"Egfr","EGFR",1.264247,1.085957,0.508095,86,127,97,0.952766333333333,"EGFR",1.773794,3.388682,1.449177,253,334,71,2.20388433333333,0.60949963549454
"Egln1","EGLN1",16.656628,16.847486,16.555964,1179,1278,1089,16.6866926666667,"EGLN1",21.418802,19.731124,23.98444,1472,2032,513,21.7114553333333,0.778756464835968
"Egln2","EGLN2",44.571459,42.768377,41.658157,1730,1928,1642,42.999331,"EGLN2",24.478397,19.113759,21.074941,765,1019,268,21.555699,1.95069685049441
"Egln3","EGLN3",1.78622,2.46546,2.053481,104,155,111,2.10172033333333,"EGLN3",4.979806,4.154391,6.479294,285,355,116,5.204497,0.499914873572077
"Egr1","EGR1",2.100061,2.46673,2.565555,141,178,159,2.37744866666667,"EGR1",7.492363,4.700245,5.209527,486,466,108,5.80071166666667,0.49663165154039
