"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"Dtnb","DTNB",50.76936,58.936828,43.986809,1063,1091,966,51.230999,"DTNB",45.544378,41.462324,41.884033,480,814,764,42.9635783333333,1.18805158679266
"Dtnbp1","DTNBP1",36.185311,37.798336,38.150141,727,797,658,37.3779293333333,"DTNBP1",35.275702,40.447737,39.25832,471,983,984,38.327253,0.975860921008984
"Dtwd1","DTWD1",2.542793,2.633542,3.331844,62,69,76,2.83605966666667,"DTWD1",3.81469,4.34448,4.187029,63,125,122,4.11539966666667,0.749904194517483
"Dtwd2","DTWD2",2.249083,1.885352,1.766072,108,90,83,1.96683566666667,"DTWD2",1.245712,1.114988,1.153331,35,58,51,1.17134366666667,1.36635932497097
"Dtx1","DTX1",0.27278,0.679224,0.960175,13,22,17,0.637393,"DTX1",33.101736,19.479905,21.134157,801,977,1023,24.5719326666667,0.0640308662369646
"Dtx2","DTX2",7.22322,5.892728,6.163658,302,353,295,6.42653533333333,"DTX2",3.093286,2.835505,1.874376,72,123,111,2.60105566666667,2.06232172473128
"Dtx3","DTX3",84.806403,78.405165,79.358491,1441,1574,1352,80.8566863333333,"DTX3",163.653804,134.316705,135.830827,1652,2762,2835,144.600445333333,0.562200796473754
"Dtx3l","DTX3L",3.730969,3.637904,3.651559,435,460,392,3.67347733333333,"DTX3L",0.88894,0.591056,0.607868,68,84,88,0.695954666666667,2.75566170793873
"Dtx4","DTX4",6.407201,5.147405,5.101657,752,652,556,5.55208766666667,"DTX4",7.821792,4.272677,4.377487,611,600,625,5.490652,1.00946525351639
"Dtymk","DTYMK",18.908239,18.270751,17.938569,321,341,285,18.3725196666667,"DTYMK",14.403099,16.368235,17.589123,162,341,364,16.1201523333333,1.13156234182262
"Duox1","None",0.108548,0.076823,0.035824,13,10,4,0.0737316666666667,"None",0,0.006792,0.020067,0,1,3,0.008953,1.06420384960119
"Duox2","None",0.007609,0.064366,0.032667,1,4,4,0.0348806666666667,"None",0.011301,0,0.006127,1,0,1,0.00580933333333333,1.02890342371052
"Duoxa1","DUOXA1",0.39156,0.400201,0.367703,9,10,8,0.386488,"DUOXA1",0.037985,0,0,1,0,0,0.0126616666666667,1.36915225058715
"Duoxa2","DUOXA2",0,0,0,0,0,0,0,"DUOXA2",0,0.02557,0,0,1,0,0.00852333333333333,0.991548699914396
"Dupd1","None",0,0,0,0,0,0,0,"None",0,0.114036,0.074815,0,3,2,0.0629503333333333,0.940777728404369
"Dus1l","DUS1L",19.032247,20.461191,20.31932,553,560,544,19.937586,"DUS1L",12.893356,17.7115,17.364697,241,526,521,15.989851,1.2323584238614
"Dus2","DUS2",4.154639,4.730222,4.121398,104,130,115,4.33541966666667,"DUS2",5.362839,4.657485,5.974663,110,212,258,5.33166233333333,0.842657012610748
"Dus3l","DUS3L",14.787989,14.744329,14.250476,687,744,618,14.5942646666667,"DUS3L",15.073075,15.981821,15.98752,471,931,918,15.6808053333333,0.934862817174934
"Dus4l","DUS4L",4.083188,2.599842,3.075573,71,71,60,3.25286766666667,"DUS4L",2.51426,3.55634,2.270805,40,80,69,2.78046833333333,1.12495788661105
"Dusp1","DUSP1",10.18501,10.22214,10.450496,336,369,322,10.285882,"DUSP1",12.926414,11.145047,16.070525,279,436,661,13.380662,0.784795720808959
"Dusp10","DUSP10",1.335156,1.654878,1.589306,80,107,80,1.52644666666667,"DUSP10",1.932727,1.712413,2.00553,79,124,145,1.88355666666667,0.876156413318275
"Dusp11","DUSP11",47.208227,40.27314,41.869668,1993,2023,1724,43.1170116666667,"DUSP11",17.437338,7.017329,6.99684,611,431,449,10.4838356666667,3.84166170147506
"Dusp12","DUSP12",33.173983,52.713686,45.189145,282,306,252,43.6922713333333,"DUSP12",25.242197,31.646474,24.756802,145,201,228,27.2151576666667,1.58398091768003
"Dusp13","DUSP13",0.383113,0,0.21858,6,0,3,0.200564333333333,"DUSP13",0.190693,0.246095,0.063663,2,4,1,0.166817,1.02892255883599
"Dusp14","DUSP14",2.828794,2.417543,2.493701,78,74,66,2.58001266666667,"DUSP14",30.279708,28.859054,21.394584,541,908,678,26.8444486666667,0.128571863983516
"Dusp15","DUSP15",30.161587,29.453819,33.229543,1500,1610,1557,30.9483163333333,"DUSP15",7.600318,5.462311,7.676101,168,223,265,6.91291,4.03749269653431
"Dusp16","None",6.434905,6.096088,5.663515,436,417,361,6.064836,"None",4.149146,2.882635,4.322297,237,273,291,3.78469266666667,1.47654959099428
"Dusp18","DUSP18",2.814973,2.395467,2.292396,293,269,221,2.50094533333333,"DUSP18",5.406054,2.349338,2.186581,382,289,270,3.313991,0.811532831972374
"Dusp19","DUSP19",9.769331,7.513555,9.50682,239,229,232,8.929902,"DUSP19",9.946534,5.96158,7.831046,213,233,242,7.91305333333333,1.11408533401947
"Dusp2","DUSP2",0.099912,0.154922,0.142488,3,5,4,0.132440666666667,"DUSP2",0.488918,0.169321,0.35427,7,6,13,0.337503,0.846682711490491
"Dusp21","DUSP21",0,0,0,0,0,0,0,"DUSP21",0,0,0,0,0,0,0,1
"Dusp22","DUSP22",24.679503,25.127264,28.095426,1174,1223,1091,25.9673976666667,"DUSP22",8.396168,8.738142,7.997194,290,398,429,8.377168,2.87585736617566
"Dusp23","DUSP23",2.226148,2.513611,2.650597,62,76,69,2.463452,"DUSP23",2.318986,2.297379,2.301701,42,77,79,2.306022,1.04761916284889
"Dusp26","DUSP26",164.845193,156.24582,158.785149,3425,3673,3184,159.958720666667,"DUSP26",46.709847,54.03342,55.630055,745,1512,1585,52.1244406666667,3.02984311263839
"Dusp27","None",0.322952,0.193496,0.320469,29,19,27,0.278972333333333,"None",0.181282,0.081119,0.107354,11,9,12,0.123251666666667,1.13863381759208
"Dusp28","DUSP28",10.27681,8.502448,8.622755,262,235,206,9.13400433333333,"DUSP28",10.399167,16.434505,16.212934,162,493,503,14.3488686666667,0.660244383701157
"Dusp3","DUSP3",101.848888,91.760875,90.051191,4701,4778,4079,94.5536513333333,"DUSP3",66.350261,59.523103,54.999938,2767,3906,3722,60.2911006666667,1.55901346678377
"Dusp4","DUSP4",2.373382,2.243725,2.077833,143,147,117,2.23164666666667,"DUSP4",5.60082,2.720041,2.174291,215,198,162,3.498384,0.718401689732728
"Dusp5","None",11.952774,12.707336,11.670796,595,680,542,12.110302,"None",5.894872,4.012593,3.214678,186,236,195,4.37404766666667,2.43955819024803
"Dusp6","DUSP6",11.266834,12.206135,11.398293,506,551,475,11.623754,"DUSP6",27.622305,20.849337,19.388787,805,1061,901,22.620143,0.534448669510595
"Dusp7","DUSP7",28.575368,11.733068,13.114896,334,329,256,17.8077773333333,"DUSP7",50.690771,37.235936,29.080134,780,714,736,39.0022803333333,0.470167629860368
"Dusp8","DUSP8",12.687066,13.73053,14.073585,1158,1277,1023,13.4970603333333,"DUSP8",30.646173,14.928247,15.63195,1792,1820,1822,20.4021233333333,0.67736551684825
"Dusp9","None",0.067419,0.030964,0.072091,4,2,4,0.0568246666666667,"None",0.131866,0.194489,0.203528,5,14,15,0.176627666666667,0.898181044527538
"Dut","None",16.150276,16.977464,16.410355,353,388,335,16.5126983333333,"None",15.281013,17.267283,16.320354,189,445,446,16.28955,1.01290654374078
"Duxbl1","None",0.93233,1.208549,0.818521,31,52,27,0.986466666666667,"None",0.155831,0.072743,0.407524,5,3,20,0.212032666666667,1.63895472564271
"Duxbl2","None",0.793701,0.571079,3.286945,37,6,62,1.550575,"None",0.670795,0.295393,0.138785,11,15,3,0.368324333333333,1.86401347828597
"Duxbl3","None",0.304432,0.352106,0.166532,4,5,2,0.274356666666667,"None",0,0,0,0,0,0,0,1.27435666666667
"Duxf3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Dvl1","DVL1",24.826906,27.768585,29.161948,1481,1713,1535,27.2524796666667,"DVL1",21.363442,20.969069,22.127417,839,1617,1607,21.4866426666667,1.25641164336849
"Dvl2","DVL2",3.439861,2.694095,2.907605,145,130,113,3.01385366666667,"DVL2",4.974321,2.213117,2.350862,135,162,167,3.17943333333333,0.960382268728615
"Dvl3","DVL3",13.16435,12.450204,13.150274,1078,1069,983,12.9216093333333,"DVL3",11.709688,3.547254,3.923878,635,354,400,6.39360666666667,1.8829253381976
"Dxo","DXO",15.232167,17.000605,15.739044,149,189,150,15.9906053333333,"DXO",18.339191,18.804565,18.189324,114,245,232,18.44436,0.87380635481617
"Dydc1","DYDC1",0.171407,0.053116,0.185523,3,1,3,0.136682,"DYDC1",0,0.192957,0.094267,0,4,2,0.0957413333333333,1.03736344100676
"Dydc2","None",2.436759,2.265845,1.916934,33,33,24,2.20651266666667,"None",0.874145,1.059992,1.043234,8,17,17,0.992457,1.60932590598777
"Dym","DYM",50.35706,50.632318,49.079101,2629,2827,2358,50.0228263333333,"DYM",17.48757,13.842501,12.617013,618,840,790,14.649028,3.26044699602642
"Dynap","None",0,0.040324,0,0,1,0,0.0134413333333333,"None",0,0.036768,0,0,1,0,0.012256,1.00117098178063
"Dync1h1","DYNC1H1",525.820531,486.971246,514.748397,37481,39150,35725,509.180058,"DYNC1H1",196.936751,45.148095,49.159192,10326,3031,3885,97.081346,5.20160131162963
"Dync1i1","DYNC1I1",82.670407,83.48708,86.670767,4592,4913,4412,84.2760846666667,"DYNC1I1",40.026082,34.284096,33.42913,1525,2225,2180,35.9131026666667,2.31018469069718
"Dync1i2","DYNC1I2",232.355801,216.319965,217.37864,10652,11001,9379,222.018135333333,"DYNC1I2",50.726647,38.176353,34.804963,1616,2246,1919,41.2359876666667,5.28028696980947
"Dync1li1","DYNC1LI1",86.281111,79.828028,80.695357,4820,4805,4174,82.2681653333333,"DYNC1LI1",27.99106,26.309267,23.405668,1045,1745,1575,25.9019983333333,3.09524089257558
"Dync1li2","DYNC1LI2",1084.085197,1004.28535,945.874038,10739,11092,9552,1011.41486166667,"DYNC1LI2",531.480079,204.058312,203.918018,3600,2676,2538,313.152136333333,3.22268972442204
"Dync2h1","DYNC2H1",3.859328,3.037559,3.331021,860,827,780,3.40930266666667,"DYNC2H1",4.747836,0.721746,0.733878,805,237,256,2.06782,1.4372755463706
"Dync2li1","DYNC2LI1",12.965208,14.234852,12.984928,334,391,309,13.394996,"DYNC2LI1",10.359196,12.750001,13.071375,180,396,412,12.0601906666667,1.10220412300259
"Dynll1","DYNLL1",576.630629,552.628074,561.02579,4963,5074,4424,563.428164333333,"DYNLL1",350.407199,420.621902,381.9055,2061,4227,3977,384.311533666667,1.4648618455881
"Dynll2","DYNLL2",481.493468,480.610809,492.90597,18630,20472,17787,485.003415666667,"DYNLL2",326.759267,159.426194,161.107484,9082,7758,7817,215.764315,2.24208221573125
"Dynlrb1","DYNLRB1",234.766568,235.556054,255.634441,2317,2553,2328,241.985687666667,"DYNLRB1",111.329365,161.631472,175.669913,753,1897,2142,149.543583333333,1.61405542691679
"Dynlrb2","DYNLRB2",0.316373,0.58853,1.011043,2,4,6,0.638648666666667,"DYNLRB2",1.873104,5.861309,5.658891,8,44,43,4.46443466666667,0.299875241745044
"Dynlt1a","None",1.096576,1.184532,0.999794,83,97,71,1.093634,"None",0.824138,0.706862,0.546579,42,63,50,0.692526333333333,1.23698754859353
"Dynlt1b","None",14.768849,10.725718,13.837575,184,144,160,13.110714,"None",6.419801,7.758791,14.168445,54,116,215,9.44901233333333,1.3504351942418
"Dynlt1c","None",8.339867,5.478543,7.047936,127,55,61,6.95544866666667,"None",1.375794,0.648432,1.161223,29,19,23,1.06181633333333,3.85846621643797
"Dynlt1f","None",8.624795,12.22303,11.341065,236,297,240,10.72963,"None",3.36821,3.755882,4.819907,66,91,106,3.981333,2.35471710082422
"Dynlt3","DYNLT3",436.063693,443.830978,450.424078,11219,11588,9941,443.439583,"DYNLT3",92.388332,73.620257,64.612225,1427,1931,1783,76.8736046666667,5.70719160750805
"Dyrk1a","DYRK1A",13.993517,11.133482,11.460358,1287,1399,1179,12.1957856666667,"DYRK1A",18.796912,9.278828,8.827316,1234,1196,1073,12.3010186666667,0.99208835032585
"Dyrk1b","DYRK1B",8.341418,7.065532,8.602566,423,388,421,8.003172,"DYRK1B",5.357929,3.822824,3.382179,162,230,213,4.187644,1.73550305302368
"Dyrk2","DYRK2",4.98082,5.385116,5.977375,565,558,540,5.44777033333333,"DYRK2",11.061228,2.847215,2.683974,795,449,416,5.53080566666667,0.987285591154986
"Dyrk3","DYRK3",2.815043,1.947984,3.666762,109,101,98,2.80992966666667,"DYRK3",1.984467,3.762992,3.191087,92,228,183,2.97951533333333,0.957385346590782
"Dyrk4","DYRK4",1.168264,0.926029,1.216827,39,43,41,1.10370666666667,"DYRK4",0.033186,0.060726,0.074231,1,2,4,0.0560476666666667,1.9920565454274
"Dysf","DYSF",46.248536,42.708166,54.458054,2503,2782,2439,47.8049186666667,"DYSF",1.200206,1.125818,0.875015,68,48,52,1.067013,23.6113264244911
"Dytn","DYTN",0.387638,0.466843,0.229895,24,31,15,0.361458666666667,"DYTN",0,0,0.01597,0,0,2,0.00532333333333333,1.35424954492253
"Dzank1","DZANK1",74.803869,79.498405,63.298528,4283,4459,3906,72.5336006666667,"DZANK1",130.634057,37.366611,41.785839,4690,3062,3337,69.9288356666667,1.03672363962439
"Dzip1","DZIP1",14.131729,11.093568,12.673135,687,622,579,12.6328106666667,"DZIP1",22.597221,15.753364,14.312228,879,1242,1123,17.554271,0.734753236420157
"Dzip1l","DZIP1L",0.997158,1.398237,1.213571,85,86,87,1.20298866666667,"DZIP1L",6.533216,2.2342,2.68156,200,223,194,3.81632533333333,0.457400302969567
"Dzip3","DZIP3",27.884825,22.516011,22.77074,1883,1831,1651,24.3905253333333,"DZIP3",26.073174,18.804585,15.887031,1458,1551,1193,20.25493,1.19457111048276
"E030018B13Rik","None",0.054835,0.152298,0,1,3,0,0.0690443333333333,"None",0,0,0,0,0,0,0,1.06904433333333
"E030025P04Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"E030030I06Rik","None",3.813982,3.056672,2.753051,120,101,70,3.20790166666667,"None",0.612182,0.110981,0.187315,10,2,7,0.303492666666667,3.22817440732309
"E130201H02Rik","None",0,0.131159,0.075716,0,2,1,0.0689583333333333,"None",0,0.240797,0.406544,0,4,7,0.215780333333333,0.879236408112101
"E130218I03Rik","None",0,0,0,0,0,0,0,"None",0,0.101455,0.092375,0,2,2,0.06461,0.939311109232489
"E130308A19Rik","None",1.456406,2.22414,2.006611,191,213,187,1.895719,"None",3.519554,1.353898,1.782104,217,131,156,2.21851866666667,0.899705516699401
"E130309D02Rik","None",6.696541,6.890439,7.163486,305,326,303,6.916822,"None",7.464037,7.598629,7.140998,209,410,399,7.40122133333333,0.94234179601823
"E130311K13Rik","None",4.201434,4.929816,4.448332,139,168,132,4.52652733333333,"None",2.797465,2.930608,3.089307,62,114,116,2.93912666666667,1.40298289468562
"E230015B07Rik","None",0.091895,0.689509,0.098777,5,15,5,0.293393666666667,"None",0.199593,0.064279,0.040365,3,5,3,0.101412333333333,1.17430468819277
"E230025N22Rik","None",0.119156,0.17569,0.051207,5,8,2,0.115351,"None",0,0.136234,0.076748,0,7,4,0.070994,1.0414166652661
"E2f1","E2F1",9.340578,10.99904,10.717963,534,680,572,10.352527,"E2F1",2.532857,1.498748,1.498911,94,103,106,1.84350533333333,3.9924409027543
"E2f2","E2F2",2.700331,2.851916,1.969144,88,122,84,2.50713033333333,"E2F2",0.073101,0.194005,1.357515,5,15,22,0.541540333333333,2.27508178508033
"E2f3","E2F3",6.953711,6.496414,7.05327,714,721,672,6.834465,"E2F3",6.414264,2.789615,2.937956,442,340,362,4.04727833333333,1.55221576513018
"E2f4","E2F4",12.453683,10.71465,10.275043,404,407,359,11.147792,"E2F4",11.55377,7.055185,7.354235,256,359,353,8.65439666666667,1.25826526705104
"E2f5","E2F5",4.661895,4.696452,4.700312,161,174,150,4.68621966666667,"E2F5",4.031987,4.345262,3.412479,92,176,138,3.92990933333333,1.15341262530318
"E2f6","E2F6",29.091185,26.954435,27.231028,1387,1427,1230,27.7588826666667,"E2F6",13.543771,10.737835,11.278766,427,649,676,11.8534573333333,2.23744335246558
"E2f7","E2F7",0.299391,0.59288,0.7666,25,25,23,0.552957,"E2F7",0.169413,0.075625,0.165019,8,3,6,0.136685666666667,1.36621499288722
"E2f8","E2F8",0.485233,0.452172,0.192674,19,16,14,0.376693,"E2F8",0.179304,0.022027,0.101875,8,2,4,0.101068666666667,1.25032438182784
"E330009J07Rik","None",7.502085,4.380145,4.363968,705,662,586,5.41539933333333,"None",20.765671,11.11194,7.999031,1496,1445,1302,13.292214,0.448873724766039
"E330014E10Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"E330021D16Rik","None",0.243598,0.275975,0.146296,9,11,5,0.221956333333333,"None",0.239494,0.383476,0.402382,6,17,18,0.341784,0.910695263420441
"E330034G19Rik","None",0.57318,0.24867,0.41354,15,7,10,0.411796666666667,"None",0.112757,0,0.127615,2,0,4,0.080124,1.30706906490983
"E430018J23Rik","None",2.007199,2.179277,2.460523,104,128,112,2.21566633333333,"None",1.893238,1.893304,1.901985,68,113,97,1.89617566666667,1.11031467129008
"E4f1","E4F1",11.093193,9.645128,10.319434,299,338,292,10.352585,"E4F1",8.799395,5.098398,6.444965,167,207,196,6.78091933333333,1.45902874887363
"Eaf1","EAF1",25.498061,22.961528,25.854014,2032,1950,1745,24.771201,"EAF1",6.671456,2.750213,2.847627,293,361,340,4.08976533333333,5.06333775964524
"Eaf2","EAF2",0.512652,0.653072,0.825317,15,25,19,0.663680333333333,"EAF2",0.448567,0.518442,0.677168,9,11,19,0.548059,1.0746879371738
"Eapp","EAPP",32.739688,26.504818,26.080907,1039,1068,931,28.4418043333333,"EAPP",18.665118,14.404246,17.839595,464,618,648,16.969653,1.63841807815284
"Ear1","None",0,0.411655,0,0,3,0,0.137218333333333,"None",0,0,0,0,0,0,0,1.13721833333333
"Ear10","None",0.018601,0,0,0,0,0,0.00620033333333333,"None",0,0,0,0,0,0,0,1.00620033333333
"Ear2","None",0.171235,0.100292,0.488429,2,1,5,0.253318666666667,"None",0,0,0,0,0,0,0,1.25331866666667
"Ear4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Ear6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Ears2","EARS2",2.73723,2.237526,2.65478,198,181,172,2.54317866666667,"EARS2",2.288962,1.760438,1.911843,101,132,142,1.987081,1.18616758858118
"Ebag9","EBAG9",15.983623,15.268083,13.399724,377,401,321,14.88381,"EBAG9",18.696844,11.850898,14.944128,280,387,410,15.1639566666667,0.982668434935588
"Ebf1","EBF1",101.874965,103.318981,104.044756,3980,4113,3577,103.079567333333,"EBF1",3.720433,1.822428,3.721318,111,135,114,3.08805966666667,25.4594051505608
"Ebf2","EBF2",1.012913,1.087239,1.351661,115,131,141,1.15060433333333,"EBF2",0.439748,0.320383,0.212994,33,39,29,0.324375,1.62386358345131
"Ebf3","EBF3",23.383217,25.214087,24.698866,2173,2467,2079,24.4320566666667,"EBF3",1.450188,1.058528,1.580695,102,110,147,1.363137,10.7619899593915
"Ebf4","EBF4",4.647822,4.858492,5.039959,260,303,272,4.84875766666667,"EBF4",2.077068,1.577186,1.598303,74,110,115,1.75085233333333,2.12616198833889
"Ebi3","EBI3",0.091082,0.417527,0.194698,2,10,4,0.234435666666667,"EBI3",0.490837,0.628356,0.542477,7,17,15,0.55389,0.794416378679744
"Ebna1bp2","EBNA1BP2",30.655417,33.540985,33.240425,860,942,814,32.4789423333333,"EBNA1BP2",22.651835,21.300795,19.633897,477,739,671,21.195509,1.50836560375044
"Ebp","EBP",42.982131,39.434614,38.83618,587,551,505,40.4176416666667,"EBP",20.920701,21.073513,20.45195,179,345,350,20.815388,1.89855168593227
"Ebpl","EBPL",3.682082,3.528435,2.729766,338,375,305,3.31342766666667,"EBPL",1.507697,1.6288,2.033341,99,175,223,1.72327933333333,1.58390937494721
"Ecd","ECD",21.191363,23.175581,18.211535,1000,1120,950,20.859493,"ECD",13.500719,12.480213,13.597205,497,769,704,13.1927123333333,1.54019136628735
"Ece1","ECE1",59.453271,113.164816,89.841913,1904,2011,1756,87.4866666666667,"ECE1",41.945519,16.962978,18.881084,709,520,551,25.9298603333333,3.2858197395528
"Ece2","ECE2",56.722382,59.158679,55.42169,2486,2649,2173,57.100917,"ECE2",12.212611,13.003758,13.494381,374,677,780,12.9035833333333,4.17884480619505
"Ecel1","ECEL1",24.441992,2.538466,7.781272,210,128,87,11.5872433333333,"ECEL1",20.440363,14.153876,8.895433,193,356,326,14.4965573333333,0.812260624252199
"Ech1","ECH1",119.693816,118.011524,136.154989,1111,1252,1151,124.620109666667,"ECH1",56.413152,82.413209,86.120428,328,896,964,74.982263,1.65328202539409
"Echdc1","ECHDC1",33.916152,31.434267,33.297417,1317,1252,1137,32.882612,"ECHDC1",17.628433,14.113927,15.177449,527,697,689,15.6399363333333,2.03622245429665
"Echdc2","ECHDC2",3.245904,5.008703,3.823168,49,63,46,4.025925,"ECHDC2",7.481377,8.75261,8.628635,73,132,146,8.28754066666667,0.541147024856455
"Echdc3","ECHDC3",0.442167,0.266827,0.434716,11,11,8,0.381236666666667,"ECHDC3",0.3102,0.455548,0.458592,8,21,14,0.408113333333333,0.980912994692662
"Echs1","ECHS1",34.671232,36.658144,29.311604,847,992,809,33.5469933333333,"ECHS1",25.532296,32.84777,41.317276,482,1065,1231,33.2324473333333,1.00918853381814
"Eci1","ECI1",32.665464,31.839815,32.402241,336,319,275,32.3025066666667,"ECI1",25.271634,30.571081,35.844464,153,350,408,30.562393,1.05513250109606
"Eci2","ECI2",80.29333,78.554967,79.386549,1334,1300,1165,79.4116153333333,"ECI2",37.216839,42.486786,45.741634,356,705,843,41.8150863333333,1.87811405324038
"Eci3","None",0.079697,0.065325,0.154527,2,1,3,0.0998496666666667,"None",0.06205,0.2376,0.121544,1,7,2,0.140398,0.964443700064948
"Ecm1","ECM1",11.827856,11.107803,9.968549,153,193,150,10.9680693333333,"ECM1",5.438254,2.372965,4.892074,55,50,87,4.234431,2.2864126651652
"Ecm2","ECM2",2.174114,3.048493,2.415836,193,287,193,2.54614766666667,"ECM2",1.651266,1.31631,1.42355,90,131,136,1.46370866666667,1.43935348957655
"Ecpas","ECPAS",89.609061,75.335971,79.956414,6284,6329,5347,81.6338153333333,"ECPAS",24.837894,18.223137,15.342703,1606,1561,1431,19.4679113333333,4.03723731198497
"Ecrg4","ECRG4",1.981828,2.714105,2.543094,31,46,37,2.413009,"ECRG4",7.694058,15.455231,11.138669,80,293,215,11.4293193333333,0.274593395540727
"Ecscr","ECSCR",8.130229,12.92362,10.484778,118,186,159,10.5128756666667,"ECSCR",1.839618,2.409419,3.083375,19,56,64,2.44413733333333,3.34274581772388
"Ecsit","ECSIT",14.506894,15.623879,15.582227,484,553,464,15.2376666666667,"ECSIT",15.094672,18.860478,19.077512,332,754,770,17.677554,0.869367941148325
"Ect2","ECT2",1.086984,1.146372,0.554157,23,46,32,0.929171,"ECT2",0.573447,0.244895,0.405644,13,12,11,0.407995333333333,1.37015439918598
"Ect2l","None",0.85381,0.149647,0.283591,11,3,3,0.429016,"None",0.389166,0.213854,0.404198,5,5,5,0.335739333333333,1.06983148907796
"Eda","EDA",2.237646,3.234014,2.566987,190,262,222,2.679549,"EDA",0.857695,0.7894,0.744993,64,106,101,0.797362666666667,2.04719340633907
"Eda2r","EDA2R",0.158508,0.123519,0.182666,14,12,11,0.154897666666667,"EDA2R",0.109143,0.102093,0.088191,8,13,6,0.099809,1.0500893033851
