"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"Fer1l5","FER1L5",6.078397,5.685768,5.761169,256,238,225,5.841778,"FER1L5",2.659621,3.530006,3.690807,31,160,93,3.293478,1.59352813732829
"Fer1l6","None",0.167815,0.161686,0.427485,5,9,8,0.252328666666667,"None",0.410632,0.151964,0.037516,3,9,2,0.200037333333333,1.04357475545205
"Ferd3l","FERD3L",0.066022,0,0,1,0,0,0.0220073333333333,"FERD3L",0.650685,0.113286,0.100762,3,2,1,0.288244333333333,0.793333459258376
"Fermt1","FERMT1",0.017933,0.025047,0.018226,2,3,2,0.020402,"FERMT1",0,0,0,0,0,0,0,1.020402
"Fermt2","FERMT2",78.538998,95.12574,95.210858,3502,3544,3183,89.6251986666667,"FERMT2",45.951278,40.33807,39.392759,521,1962,1168,41.8940356666667,2.1127692290584
"Fermt3","FERMT3",0.768242,0.945192,0.460037,45,42,24,0.724490333333333,"FERMT3",0.649804,0.838985,1.517767,11,49,24,1.00218533333333,0.861304048443068
"Fes","FES",2.863998,2.890512,3.978076,51,44,53,3.24419533333333,"FES",3.101947,2.503633,1.46468,14,79,33,2.35675333333333,1.26437510054358
"Fetub","FETUB",0.534968,0.183907,0.330236,8,5,6,0.349703666666667,"FETUB",0,0.066789,0,0,1,0,0.022263,1.32030961373606
"Fev","FEV",0,0,0,0,0,0,0,"FEV",0.620903,0.85203,0.604059,2,12,7,0.692330666666667,0.590901068979427
"Fez1","FEZ1",795.857737,788.201617,907.000352,10825,11289,10174,830.353235333333,"FEZ1",452.542943,334.81984,459.581107,1712,5998,3574,415.647963333333,1.99533733150214
"Fez2","FEZ2",39.164941,37.85874,39.316916,1622,1705,1512,38.780199,"FEZ2",27.629751,22.02672,22.313735,343,1034,596,23.9900686666667,1.59184032387479
"Fezf1","FEZF1",0,0,0,0,0,0,0,"FEZF1",0,0,0,0,0,0,0,1
"Fezf2","FEZF2",0.024694,0,0,1,0,0,0.00823133333333333,"FEZF2",0,0,0,0,0,0,0,1.00823133333333
"Ffar1","FFAR1",0.054198,0.088742,0.068888,5,9,6,0.0706093333333333,"FFAR1",0,0.046311,0.049167,0,5,3,0.031826,1.03758708671165
"Ffar2","FFAR2",0.107545,0.121958,0,4,3,0,0.076501,"FFAR2",0.085287,0,0,1,0,0,0.028429,1.04674313929304
"Ffar3","FFAR3",0,0.039316,0,0,1,0,0.0131053333333333,"FFAR3",0,0,0.046654,0,0,1,0.0155513333333333,0.997591456069511
"Ffar4","FFAR4",0,0,0,0,0,0,0,"FFAR4",0,0,0,0,0,0,0,1
"Fga","FGA",0.022906,0,0,1,0,0,0.00763533333333333,"FGA",0,0,0,0,0,0,0,1.00763533333333
"Fgb","FGB",0,0,0,0,0,0,0,"FGB",0,0,0,0,0,0,0,1
"Fgd1","FGD1",3.275434,4.008433,5.348416,226,191,223,4.210761,"FGD1",3.229261,4.611305,6.158836,63,296,160,4.66646733333333,0.919578406346294
"Fgd2","FGD2",1.062845,0.704856,0.732654,20,29,19,0.833451666666667,"FGD2",2.244578,1.808713,1.628804,6,37,25,1.89403166666667,0.633528543513979
"Fgd3","FGD3",0.439688,0.591827,0.400477,43,62,37,0.477330666666667,"FGD3",3.504842,4.17985,5.145004,104,471,316,4.27656533333333,0.279979602893195
"Fgd4","FGD4",7.69797,6.863791,7.629294,932,922,837,7.39701833333333,"FGD4",7.508885,6.45382,9.036225,379,1114,901,7.66631,0.968926605825701
"Fgd5","FGD5",2.407186,3.431299,3.338229,189,211,146,3.05890466666667,"FGD5",2.25781,3.297963,2.653167,59,204,110,2.73631333333333,1.08633947545441
"Fgd6","FGD6",3.496153,7.702679,7.292153,332,314,257,6.16366166666667,"FGD6",2.326848,3.793917,2.614002,120,457,312,2.911589,1.83139426628582
"Fgf1","FGF1",314.236011,330.419504,346.557966,16063,16672,15211,330.404493666667,"FGF1",101.363695,76.725923,71.781546,1217,4660,2657,83.290388,3.93169970538831
"Fgf10","FGF10",0.033586,0.12755,0.109127,3,12,9,0.0900876666666667,"FGF10",1.673772,1.650782,1.52111,47,173,89,1.61522133333333,0.416824248400135
"Fgf11","FGF11",6.102501,4.812986,6.378159,385,347,376,5.76454866666667,"FGF11",12.361202,12.916972,15.930205,230,970,651,13.7361263333333,0.459045241174756
"Fgf12","FGF12",1266.711325,1272.161383,1316.726851,9662,10208,8428,1285.199853,"FGF12",237.414117,385.031332,345.91455,958,3583,2048,322.786666333333,3.97236818787305
"Fgf13","FGF13",516.562605,521.685648,506.564096,15153,15851,13464,514.937449666667,"FGF13",54.815332,29.600967,52.655945,226,984,558,45.690748,11.0501003253721
"Fgf14","FGF14",0.788038,0.571099,0.669181,59,47,48,0.676106,"FGF14",15.583217,13.371485,15.656877,373,1195,793,14.8705263333333,0.105611242172834
"Fgf15","FGF19",0.028903,0.110006,0.028977,1,1,1,0.055962,"FGF19",0,0.102994,0,0,1,0,0.0343313333333333,1.02091270559982
"Fgf16","FGF16",0,0,0,0,0,0,0,"FGF16",0.103585,0.173156,0,1,6,0,0.092247,0.915543828456384
"Fgf17","FGF17",0.11582,0.026573,0.030997,4,1,1,0.0577966666666667,"FGF17",0.12468,0.125018,0.117564,1,5,2,0.122420666666667,0.942424438609173
"Fgf18","FGF18",9.68185,8.735201,9.132323,175,170,161,9.18312466666667,"FGF18",2.247533,2.791805,3.384126,13,60,39,2.80782133333333,2.67426535418679
"Fgf2","FGF2",26.09156,13.506066,19.674576,559,609,479,19.7574006666667,"FGF2",2.102693,1.592927,5.629328,50,222,151,3.108316,5.05253263543181
"Fgf20","FGF20",0,0.117873,0.037803,0,1,1,0.051892,"FGF20",0.113965,0,0,1,0,0,0.0379883333333333,1.01339481978763
"Fgf21","FGF21",0,0.109997,0,0,2,0,0.0366656666666667,"FGF21",0,0,0,0,0,0,0,1.03666566666667
"Fgf22","FGF22",0.947408,1.024674,1.264665,24,23,26,1.07891566666667,"FGF22",1.297758,2.237204,2.046077,13,79,39,1.86034633333333,0.726805576807191
"Fgf23","FGF23",0.026847,0,0.201446,1,0,7,0.0760976666666667,"FGF23",0,0.121141,0.170722,0,5,4,0.0972876666666667,0.980688746767408
"Fgf3","FGF3",0.470377,0.358256,0.263106,23,19,12,0.363913,"FGF3",0.607784,0.537439,0.412075,9,30,13,0.519099333333333,0.897843195683056
"Fgf4","FGF4",0.893927,1.950661,0.946702,32,47,57,1.26376333333333,"FGF4",0,0,0,0,0,0,0,2.26376333333333
"Fgf5","FGF5",1.283854,1.539395,1.388528,53,45,61,1.40392566666667,"FGF5",0.432451,0.819278,0.906623,7,25,12,0.719450666666667,1.39807771939565
"Fgf6","FGF6",0.009523,0.017662,0.020814,1,2,2,0.0159996666666667,"FGF6",0,0,0.014854,0,0,1,0.00495133333333333,1.01099389887537
"Fgf7","FGF7",2.500932,2.881822,2.34053,108,132,105,2.574428,"FGF7",3.178453,2.347324,2.332754,28,109,65,2.61951033333333,0.987544631958043
"Fgf8","FGF8",0,0,0,0,0,0,0,"FGF8",0,0.048735,0.169573,0,1,1,0.0727693333333333,0.932166840463995
"Fgf9","FGF9",10.488457,8.215088,9.260503,442,438,427,9.32134933333333,"FGF9",21.337235,14.247842,20.3607,213,762,479,18.6485923333333,0.525297138758558
"Fgfbp1","FGFBP1",0.276286,0.042613,0.148914,6,1,3,0.155937666666667,"FGFBP1",0.303913,0.4793,0.564621,2,12,8,0.449278,0.79759553837612
"Fgfbp3","FGFBP3",0.743874,0.885694,0.763581,24,31,23,0.797716333333333,"FGFBP3",2.504448,3.650253,3.277666,25,126,64,3.14412233333333,0.433799050494568
"Fgfr1","FGFR1",191.678598,170.617275,178.25862,5338,5535,4838,180.184831,"FGFR1",103.238384,93.608468,86.865828,789,3234,1724,94.5708933333333,1.8958160239024
"Fgfr1op","None",18.104947,19.070302,19.80395,818,830,770,18.9930663333333,"None",13.806446,11.095001,9.800334,177,569,329,11.5672603333333,1.59088503007325
"Fgfr1op2","FGFR1OP2",60.389958,53.938275,55.838909,2577,2568,2287,56.7223806666667,"FGFR1OP2",34.490509,31.111386,29.387361,401,1394,822,31.6630853333333,1.76720539647734
"Fgfr2","FGFR2",1.480298,1.954789,3.046956,38,38,43,2.160681,"FGFR2",87.95098,85.144762,82.621081,601,2290,1238,85.238941,0.0366502761206217
"Fgfr3","FGFR3",0.938,0.828534,1.245377,44,48,54,1.00397033333333,"FGFR3",47.564215,67.655462,56.69383,753,3039,1621,57.3045023333333,0.0343707647460296
"Fgfr4","FGFR4",0.027347,0,0.014626,2,0,1,0.013991,"FGFR4",0,0.023803,0.063383,0,2,3,0.029062,0.985354623919647
"Fgfrl1","FGFRL1",3.135632,6.035281,3.759806,102,141,118,4.31023966666667,"FGFRL1",9.09592,9.409147,11.785938,79,381,237,10.0970016666667,0.478529230343151
"Fgg","FGG",1.019412,0.811792,1.104583,35,30,35,0.978595666666667,"FGG",0,0,0,0,0,0,0,1.97859566666667
"Fggy","FGGY",50.341574,69.121476,48.773178,294,324,297,56.0787426666667,"FGGY",17.41233,50.324291,29.685183,34,252,97,32.4739346666667,1.70516980555338
"Fgl1","FGL1",0.695101,1.159324,1.192433,16,29,26,1.01561933333333,"FGL1",0.159228,0.659226,0.462769,1,18,7,0.427074333333333,1.41241369580608
"Fgl2","FGL2",7.383507,7.843389,12.355118,587,674,905,9.19400466666667,"FGL2",0.52422,0.906618,0.811708,13,82,42,0.747515333333333,5.83342788027039
"Fgr","FGR",0.156245,0.24237,0.062923,8,16,3,0.153846,"FGR",0.089302,0.101117,0.089515,2,6,3,0.0933113333333333,1.0553681872867
"Fh1","None",76.001341,72.032786,71.841776,1530,1587,1366,73.2919676666667,"None",72.139738,78.537899,74.762808,442,1721,1053,75.146815,0.975641169846259
"Fhad1","FHAD1",0.402858,0.631903,0.717834,16,19,18,0.584198333333333,"FHAD1",0.993469,2.430663,3.003477,17,91,52,2.14253633333333,0.504114563936625
"Fhdc1","FHDC1",12.507851,9.900092,15.888636,573,483,502,12.7655263333333,"FHDC1",4.860855,5.438033,7.087866,67,340,187,5.79558466666667,2.02565739499285
"Fhit","FHIT",15.17542,12.971533,12.034874,127,122,88,13.3939423333333,"FHIT",7.32209,5.17116,3.824162,14,45,27,5.43913733333333,2.23538365284128
"Fhl1","FHL1",107.363515,102.553931,98.589756,3880,4334,3442,102.835734,"FHL1",38.887468,52.510692,60.794268,505,2200,1235,50.7308093333333,2.00723196366256
"Fhl2","FHL2",4.416193,7.765988,1.905327,52,55,40,4.695836,"FHL2",5.799008,3.076871,4.088105,21,48,20,4.321328,1.07037867239155
"Fhl3","FHL3",2.543245,1.992143,1.913578,78,73,60,2.14965533333333,"FHL3",0.464633,0.385552,0.633095,3,15,13,0.494426666666667,2.10760113131457
"Fhl4","None",0.340804,0.488063,0.198939,20,24,12,0.342602,"None",0.044178,0.187061,0.203067,1,9,8,0.144768666666667,1.17281511897891
"Fhl5","FHL5",0.320132,0.274431,0.198338,7,6,4,0.264300333333333,"FHL5",0.16172,0.129056,0.151795,1,3,2,0.147523666666667,1.10176405947764
"Fhod1","FHOD1",3.170657,3.049884,2.974304,151,143,102,3.06494833333333,"FHOD1",1.602922,3.515057,3.810165,33,166,82,2.976048,1.02235896883874
"Fhod3","FHOD3",9.189117,9.892552,11.81376,432,493,458,10.2984763333333,"FHOD3",12.805744,15.512431,13.412598,174,664,363,13.9102576666667,0.757765330815991
"Fibcd1","FIBCD1",0.185038,0.135879,0.148389,20,16,15,0.156435333333333,"FIBCD1",0.698666,0.880988,0.673319,23,109,47,0.750991,0.660446189234173
"Fibin","FIBIN",1.873386,1.828456,2.183553,89,94,96,1.96179833333333,"FIBIN",2.317463,3.107622,2.733387,34,171,85,2.71949066666667,0.79629137394439
"Fibp","FIBP",97.432726,122.637966,105.556946,509,614,481,108.542546,"FIBP",66.605314,135.032947,119.722779,121,661,336,107.120346666667,1.01315385472929
"Ficd","FICD",4.784246,5.129893,4.71571,329,383,302,4.87661633333333,"FICD",4.968716,5.036734,5.576899,104,399,249,5.19411633333333,0.948741679536855
"Fig4","FIG4",26.204872,25.438456,26.615006,1893,1982,1781,26.0861113333333,"FIG4",7.515888,8.649522,8.666308,164,716,406,8.27723933333333,2.91963054526494
"Figla","FIGLA",1.144195,0.352999,0.411377,3,1,1,0.636190333333333,"FIGLA",0,0,0,0,0,0,0,1.63619033333333
"Fign","FIGN",1.927734,1.8822,3.091786,367,328,337,2.30057333333333,"FIGN",0.795136,1.224995,0.918477,44,203,111,0.979536,1.66734696076926
"Fignl1","FIGNL1",0.565035,0.409732,0.259693,34,27,14,0.411486666666667,"FIGNL1",0.438682,0.883012,0.411612,8,32,12,0.577768666666667,0.894609391406345
"Fignl2","None",1.257141,1.200763,1.39177,104,105,111,1.28322466666667,"None",0.691102,0.896966,0.906602,17,76,44,0.831556666666667,1.24660334469586
"Filip1","FILIP1",14.989872,18.644617,20.199674,1009,1170,990,17.944721,"FILIP1",4.590882,1.78008,1.749185,16,105,55,2.70671566666667,5.11091831789634
"Filip1l","FILIP1L",1.587707,1.594585,0.883772,113,123,59,1.35535466666667,"FILIP1L",1.059288,0.89382,0.932,23,69,48,0.961702666666667,1.200668534885
"Fip1l1","FIP1L1",18.067837,18.809125,21.379786,1350,1445,1302,19.418916,"FIP1L1",19.775831,18.718776,18.579027,432,1394,827,19.0245446666667,1.01969439704613
"Fis1","FIS1",147.940699,159.469069,160.18366,1943,2146,1816,155.864476,"FIS1",109.425478,115.904231,123.430176,400,1677,963,116.253295,1.33782573871378
"Fitm1","FITM1",0,0.052322,0.061021,0,1,1,0.037781,"FITM1",0.186071,0.049692,0,1,1,0,0.0785876666666667,0.962166574004338
"Fitm2","FITM2",21.844928,19.934817,21.600144,1937,1911,1777,21.1266296666667,"FITM2",10.328434,10.330506,9.585517,278,1054,553,10.0814856666667,1.99672050591772
"Fiz1","FIZ1",10.592191,9.136456,8.756845,268,272,249,9.495164,"FIZ1",19.675207,11.342602,11.424226,95,429,239,14.147345,0.692871523029283
"Fjx1","FJX1",1.239024,1.327206,1.34988,79,91,81,1.30537,"FJX1",8.684418,7.275102,8.471774,168,481,321,8.14376466666667,0.25212481773554
"Fkbp10","FKBP10",4.944003,6.158422,5.534354,183,195,155,5.545593,"FKBP10",3.358126,3.143169,3.8333,40,138,101,3.444865,1.4726190784197
"Fkbp11","FKBP11",1.333068,0.980868,1.338677,24,29,27,1.21753766666667,"FKBP11",1.163122,1.307373,1.640751,5,27,14,1.37041533333333,0.935505957746364
"Fkbp14","FKBP14",13.615401,10.796711,13.668448,622,621,581,12.69352,"FKBP14",4.256349,5.472855,5.975371,74,294,212,5.23485833333333,2.19628406419285
"Fkbp15","FKBP15",21.205566,19.536161,20.514878,1619,1672,1464,20.4188683333333,"FKBP15",8.548511,8.759141,8.585272,203,811,459,8.63097466666667,2.22395646075835
"Fkbp1a","FKBP1A",361.11429,344.717926,364.176672,6712,6878,6172,356.669629333333,"FKBP1A",168.094376,150.502034,154.584817,1080,3654,2231,157.727075666667,2.25336243253454
"Fkbp1b","FKBP1B",1196.272705,1184.814059,1104.557223,3222,3383,2789,1161.881329,"FKBP1B",123.918661,81.292295,75.508966,72,257,137,93.5733073333333,12.2960839774938
"Fkbp2","FKBP2",80.488859,75.370068,88.702215,786,808,814,81.5203806666667,"FKBP2",94.148903,80.967098,82.976643,281,931,531,86.0308813333333,0.948173560952564
"Fkbp3","FKBP3",274.704649,254.160545,242.869983,2776,2793,2330,257.245059,"FKBP3",89.365209,129.920371,122.785637,313,1744,891,114.023739,2.24514575204341
"Fkbp4","FKBP4",213.144859,207.422323,221.088678,6590,6757,6310,213.885286666667,"FKBP4",112.234607,96.794186,104.504124,1046,3458,2065,104.510972333333,2.03661554731763
"Fkbp5","FKBP5",38.401316,33.319532,32.443103,1563,1543,1347,34.721317,"FKBP5",11.714779,9.363666,5.930101,140,410,195,9.00284866666667,3.57111440854215
"Fkbp6","FKBP6",0.16012,0.11081,0.086053,4,3,2,0.118994333333333,"FKBP6",0,0.036627,0.129559,0,1,2,0.0553953333333333,1.06026083117037
"Fkbp7","FKBP7",8.504377,7.499631,6.968087,90,108,76,7.657365,"FKBP7",4.453651,3.608938,3.978134,12,47,23,4.01357433333333,1.72678500893873
"Fkbp8","FKBP8",237.745962,225.750423,221.54111,5294,5873,5006,228.345831666667,"FKBP8",131.765114,149.032785,145.350915,915,4059,2196,142.049604666667,1.60326085626791
"Fkbp9","FKBP9",16.53449,17.318382,17.489403,1082,1222,1062,17.1140916666667,"FKBP9",10.038268,9.632158,11.015582,198,716,464,10.2286693333333,1.61320020466658
"Fkbpl","FKBPL",13.998287,19.704205,12.704737,127,152,125,15.4690763333333,"FKBPL",5.988107,7.591293,8.469594,31,138,69,7.34966466666667,1.97242368296308
"Fkrp","FKRP",9.802445,10.228347,10.549058,590,666,597,10.1932833333333,"FKRP",11.50682,10.743957,11.761581,200,701,438,11.3374526666667,0.907260488510351
"Fktn","FKTN",16.461563,16.191832,17.038964,2154,2290,2054,16.5641196666667,"FKTN",10.42228,10.347358,10.859468,428,1557,954,10.5430353333333,1.52162054082482
"Flacc1","FLACC1",2.217079,2.257356,2.079962,63,71,55,2.184799,"FLACC1",0,0.146549,0,0,4,0,0.0488496666666667,3.03646852472344
"Flad1","FLAD1",16.570001,17.385987,18.442847,627,679,704,17.4662783333333,"FLAD1",9.657779,11.277996,11.622713,120,479,304,10.8528293333333,1.55796374131544
"Flcn","FLCN",10.49732,9.125162,9.211538,659,616,550,9.61134,"FLCN",16.437913,16.95784,17.125527,305,1228,704,16.8404266666667,0.594791828596028
"Flg","None",0.021942,0,0.011977,2,0,1,0.0113063333333333,"None",0,0.321679,0.258949,0,5,1,0.193542666666667,0.847314772715848
"Flg2","FLG2",0,0,0,0,0,0,0,"FLG2",0,0,0,0,0,0,0,1
"Fli1","FLI1",1.573174,1.554351,1.529629,92,119,100,1.55238466666667,"FLI1",0.495219,0.982659,1.942842,11,79,70,1.14024,1.19256936916732
"Flii","FLII",46.443013,40.266361,46.517388,3173,3223,2997,44.4089206666667,"FLII",20.959514,25.181781,22.97371,388,1845,969,23.038335,1.88902104354011
"Flna","FLNA",74.333446,75.641481,73.776927,2875,3174,2838,74.5839513333333,"FLNA",25.747393,50.174938,39.198639,396,2156,1176,38.3736566666667,1.91965790663588
"Flnb","FLNB",39.741774,17.957539,54.185439,1751,1890,1760,37.2949173333333,"FLNB",3.653546,24.536291,5.916117,233,1522,817,11.3686513333333,3.09612716061686
"Flnc","FLNC",1.096315,0.910951,0.705916,227,195,137,0.904394,"FLNC",0.491954,0.562819,0.533204,31,137,73,0.529325666666667,1.24525079354147
"Flot1","FLOT1",397.427386,420.593988,408.66615,5604,6639,5263,408.895841333333,"FLOT1",58.754971,67.637724,58.322652,255,1117,604,61.5717823333333,6.55080974279636
"Flot2","FLOT2",137.01558,144.371028,135.966409,7590,8690,7020,139.117672333333,"FLOT2",24.370277,26.626209,28.467493,412,1707,1033,26.487993,5.0974137083538
"Flrt1","FLRT1",1.549699,1.580505,1.610031,207,229,200,1.58007833333333,"FLRT1",2.27085,2.140447,2.765332,92,331,241,2.39220966666667,0.760589287474271
"Flrt2","FLRT2",2.292085,2.303954,2.259252,336,367,305,2.285097,"FLRT2",3.091035,4.096183,4.132583,147,696,398,3.773267,0.688228209316596
"Flrt3","FLRT3",7.933117,5.888249,5.456082,694,546,436,6.425816,"FLRT3",3.978817,4.759381,6.412999,105,458,362,5.050399,1.22732666060536
"Flt1","FLT1",4.91297,9.277721,6.129829,716,774,657,6.77350666666667,"FLT1",20.688813,15.057834,12.498341,530,1927,1165,16.0816626666667,0.455079041095687
"Flt3","FLT3",7.550932,7.04828,7.894876,617,619,597,7.49802933333333,"FLT3",7.799544,7.010296,8.045679,192,655,425,7.61850633333333,0.986021127636231
"Flt3l","None",17.649264,18.719088,9.83811,180,182,180,15.402154,"None",3.153727,5.259622,4.455539,10,85,44,4.28962933333333,3.10081349115326
"Flt4","FLT4",0.282385,0.351093,0.227007,40,54,30,0.286828333333333,"FLT4",0.67488,0.749266,0.903485,29,122,83,0.775877,0.724615687535417
"Flvcr1","FLVCR1",14.786434,13.324538,14.567427,990,981,864,14.226133,"FLVCR1",3.885087,5.708996,5.747677,93,433,226,5.11392,2.49040435596148
"Flvcr2","FLVCR2",0.747868,1.191511,0.923864,43,58,41,0.954414333333333,"FLVCR2",1.180294,1.682071,1.215007,27,89,60,1.359124,0.828449175767502
"Flywch1","FLYWCH1",149.988647,150.041674,142.505805,6078,6602,5540,147.512042,"FLYWCH1",154.734583,159.04533,153.413669,1857,7932,4384,155.731194,0.947558926910236
"Flywch2","FLYWCH2",10.388462,11.672197,12.413092,108,137,121,11.4912503333333,"FLYWCH2",13.54787,12.827796,13.596948,40,148,81,13.3242046666667,0.872037968181317
"Fmc1","FMC1",25.461395,23.090842,21.4197,139,137,109,23.323979,"FMC1",39.694086,43.229418,41.098987,66,274,147,41.3408303333333,0.574480443782196
"Fmn1","FMN1",31.978236,25.710696,33.076594,5004,4759,4422,30.2551753333333,"FMN1",3.130024,2.289832,2.071593,109,501,275,2.49714966666667,8.93732848532171
"Fmn2","FMN2",21.057086,17.17575,19.928427,1014,1070,955,19.3870876666667,"FMN2",24.186133,23.984791,27.600436,397,1578,1015,25.25712,0.776440358526246
"Fmnl1","FMNL1",60.742877,53.578734,53.463903,2311,2346,2216,55.9285046666667,"FMNL1",15.075828,26.793583,27.662193,293,1069,671,23.1772013333333,2.35463583571101
"Fmnl2","FMNL2",21.792422,19.835379,21.814012,2526,2507,2344,21.147271,"FMNL2",13.002549,12.557067,13.499097,465,1693,1016,13.019571,1.5797395654974
"Fmnl3","FMNL3",2.898786,2.804248,2.411319,190,243,197,2.70478433333333,"FMNL3",2.499671,2.906597,2.601779,60,263,167,2.669349,1.00965711719799
"Fmo1","FMO1",40.388008,39.264138,30.725705,1107,1115,803,36.792617,"FMO1",6.367427,3.337027,3.283171,46,95,49,4.32920833333333,7.091600597337
"Fmo2","FMO2",22.530338,32.057579,32.670653,259,328,226,29.08619,"FMO2",2.674193,7.735287,20.320414,28,105,61,10.243298,2.67592213601383
"Fmo3","FMO3",0,0,0,0,0,0,0,"FMO3",0,0,0,0,0,0,0,1
"Fmo4","FMO4",0.832539,0.558981,1.034978,28,25,18,0.808832666666667,"FMO4",0,0.085091,0,0,2,0,0.0283636666666667,1.75894260493451
"Fmo5","FMO5",4.542178,4.063295,4.620468,287,299,304,4.408647,"FMO5",1.494452,1.563901,1.91357,35,97,86,1.65730766666667,2.03538606682478
"Fmo6","None",0.174411,0.081012,0.188455,6,3,6,0.147959333333333,"None",0,0,0,0,0,0,0,1.14795933333333
"Fmo9","None",0,0.035836,0,0,2,0,0.0119453333333333,"None",0,0,0,0,0,0,0,1.01194533333333
"Fmod","FMOD",0.248145,0.807716,0.203886,17,60,13,0.419915666666667,"FMOD",4.778455,5.543922,4.360005,99,439,195,4.89412733333333,0.240903459726184
"Fmr1","FMR1",24.709521,24.533492,25.44325,1769,1921,1648,24.895421,"FMR1",20.484731,21.982913,18.579083,510,1650,948,20.348909,1.21296226425435
"Fmr1nb","FMR1NB",0.152674,0.813865,0.153212,2,9,2,0.373250333333333,"FMR1NB",0,0.084843,0,0,1,0,0.028281,1.3354815788032
"Fn1","FN1",8.944647,12.790228,12.320034,738,1198,731,11.3516363333333,"FN1",11.914092,13.838031,16.653361,331,1499,849,14.1351613333333,0.816088845127166
"Fn3k","FN3K",7.013819,6.053916,6.690283,163,154,152,6.586006,"FN3K",21.452193,19.88615,23.57804,141,524,333,21.6387943333333,0.335088781156087
"Fn3krp","FN3KRP",8.509496,7.635417,7.339314,459,444,366,7.82807566666667,"FN3KRP",11.501271,10.075661,11.187744,188,624,393,10.9215586666667,0.740513544705396
"Fnbp1","FNBP1",139.23435,126.66216,126.737841,6479,7080,6344,130.878117,"FNBP1",124.332989,114.879141,116.67702,1659,7167,4083,118.629716666667,1.10238593448701
"Fnbp1l","FNBP1L",15.918626,9.172952,12.953354,1072,1077,961,12.681644,"FNBP1L",7.54586,13.994027,14.422774,237,1090,592,11.9875536666667,1.05344273072109
"Fnbp4","FNBP4",17.213074,13.699656,19.370555,697,631,640,16.761095,"FNBP4",22.888616,20.647183,27.865153,239,938,657,23.8003173333333,0.716164021664669
