"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"Bmp5","BMP5",2.332586,3.262516,1.425128,114,175,100,2.34007666666667,"BMP5",0.215624,0.086391,0.148522,19,10,10,0.150179,2.90396248467992
"Bmp6","BMP6",0.936966,1.118524,1.564941,72,93,66,1.20681033333333,"BMP6",1.80363,2.444,2.222208,197,215,130,2.15661266666667,0.699107101937752
"Bmp7","BMP7",1.663322,2.088638,2.17,134,182,163,1.97398666666667,"BMP7",0.073009,0.203654,0.268723,6,24,23,0.181795333333333,2.51649890872249
"Bmp8a","BMP8A",0.152978,0.357246,0.296817,6,16,12,0.269013666666667,"BMP8A",0.017032,0,0,1,0,0,0.00567733333333333,1.26184972516036
"Bmp8b","BMP8B",0,0.014326,0.038687,0,1,2,0.017671,"BMP8B",0,0,0,0,0,0,0,1.017671
"Bmper","BMPER",7.839303,7.185216,7.312129,356,381,329,7.44554933333333,"BMPER",0.725278,0.62512,1.593543,46,49,55,0.981313666666667,4.26260085690622
"Bmpr1a","BMPR1A",21.336565,19.326994,20.769639,2283,2354,2043,20.4777326666667,"BMPR1A",7.442066,8.257207,8.948688,1077,983,996,8.215987,2.33048643261613
"Bmpr1b","BMPR1B",1.629232,1.532884,1.215705,164,183,105,1.45927366666667,"BMPR1B",0.017429,0.032215,0.020483,1,4,2,0.0233756666666667,2.40309961118872
"Bmpr2","BMPR2",37.607398,35.141802,36.756744,10752,10779,9628,36.5019813333333,"BMPR2",3.391042,3.172537,4.129674,1448,1237,1265,3.56441766666667,8.216159009112
"Bms1","None",8.314037,7.534494,9.14331,740,784,696,8.33061366666667,"None",2.360981,3.137468,2.026469,334,284,207,2.508306,2.65957806037064
"Bmt2","BMT2",4.716752,4.071907,4.160803,415,387,337,4.31648733333333,"BMT2",1.290408,0.907133,1.680571,174,111,163,1.292704,2.3188720974593
"Bmx","BMX",0.698721,0.717802,0.485643,41,50,29,0.634055333333333,"BMX",0.161103,0.217525,0.223382,15,18,12,0.20067,1.36095291240169
"Bmyc","None",21.869943,21.313806,21.6083,394,419,366,21.5973496666667,"None",1.174653,1.418208,1.92281,31,40,34,1.50522366666667,9.02009268367389
"Bnc1","BNC1",0.287201,0.283262,0.454419,30,32,44,0.341627333333333,"BNC1",0.00632,0.027439,0.017506,1,4,2,0.0170883333333333,1.31908634615479
"Bnc2","BNC2",21.730365,25.448348,28.432476,521,494,458,25.2037296666667,"BNC2",0.494177,1.06987,0.370125,6,9,9,0.644724,15.9319920343271
"Bnip1","BNIP1",17.239255,17.39499,18.656197,309,357,308,17.7634806666667,"BNIP1",4.286347,6.109113,5.998625,111,142,119,5.464695,2.90245412454364
"Bnip2","BNIP2",31.383452,26.184696,29.891946,876,890,804,29.1533646666667,"BNIP2",17.637186,18.343011,18.706667,819,865,693,18.2289546666667,1.56812292656436
"Bnip3","BNIP3",133.651492,143.83419,135.314209,4093,4423,3777,137.599963666667,"BNIP3",46.258984,39.592609,31.915075,1895,1462,950,39.255556,3.44300209557823
"Bnip3l","BNIP3L",155.658857,163.833,153.417129,3421,3672,2935,157.636328666667,"BNIP3L",35.789526,34.644414,48.184268,690,570,599,39.5394026666667,3.91313927269838
"Bnipl","BNIPL",0.301,0.368413,0.255895,8,8,3,0.308436,"BNIPL",0,0,0,0,0,0,0,1.308436
"Boc","BOC",6.497312,6.157761,6.706662,654,674,630,6.45391166666667,"BOC",0.400351,0.443829,0.512576,62,66,56,0.452252,5.1326571880546
"Bod1","BOD1",42.626843,45.457776,46.523582,1073,1217,1077,44.8694003333333,"BOD1",20.273833,19.595858,23.003942,740,711,598,20.9578776666667,2.08897239658848
"Bod1l","BOD1L1",10.998054,9.772332,10.591351,2439,2399,2313,10.4539123333333,"BOD1L1",1.805981,1.379824,2.379018,479,439,415,1.854941,4.01196113451498
"Bok","BOK",5.974363,7.897066,5.96308,133,193,146,6.611503,"BOK",0.692495,0.572297,1.308746,24,19,37,0.857846,4.09695044691541
"Bola1","BOLA1",11.656719,10.877636,9.746045,135,139,107,10.7601333333333,"BOLA1",2.645774,3.642724,3.189899,48,65,42,3.15946566666667,2.82731828455209
"Bola2","BOLA2",116.472242,112.110026,100.08111,442,525,381,109.554459333333,"BOLA2",12.779315,12.263186,14.305042,61,61,51,13.1158476666667,7.83193910447177
"Bola3","BOLA3",38.356823,63.483352,47.622749,286,308,268,49.8209746666667,"BOLA3",73.281553,107.715152,56.837172,613,757,499,79.277959,0.633062615190138
"Boll","BOLL",0.147978,0.137952,0,1,1,0,0.09531,"BOLL",0,0.07302,0,0,1,0,0.02434,1.06928363629264
"Bop1","BOP1",18.115052,19.151175,20.61255,750,870,721,19.2929256666667,"BOP1",3.034163,3.631816,3.293425,169,164,136,3.31980133333333,4.69765253093429
"Bora","BORA",1.420471,1.342435,1.500081,113,114,102,1.42099566666667,"BORA",0.173468,0.124779,0.1844,18,10,11,0.160882333333333,2.08547894747874
"Borcs5","BORCS5",14.893932,20.171553,21.139634,495,535,479,18.7350396666667,"BORCS5",1.667782,2.14168,2.23679,82,80,76,2.01541733333333,6.5447125505679
"Borcs6","BORCS6",16.768638,16.36789,17.263773,626,661,608,16.8001003333333,"BORCS6",1.163159,1.575548,2.548738,59,93,81,1.76248166666667,6.44351799619786
"Borcs7","BORCS7",11.700228,10.388566,10.218542,534,510,430,10.769112,"BORCS7",1.553046,1.453451,1.100978,105,91,53,1.36915833333333,4.9676342160894
"Borcs8","BORCS8",34.856434,31.687527,37.588298,421,421,428,34.710753,"BORCS8",4.859964,4.504674,5.547506,86,73,68,4.97071466666667,5.98098468837678
"Bpgm","BPGM",14.25555,22.081583,17.412177,409,594,404,17.9164366666667,"BPGM",7.015811,6.940057,14.262333,248,239,407,9.406067,1.81782768328002
"Bphl","BPHL",57.314813,58.909263,52.06132,341,399,317,56.095132,"BPHL",22.055145,19.683359,31.947038,206,169,154,24.5618473333333,2.2336074249824
"Bpi","BPI",0,0,0,0,0,0,0,"BPI",0,0,0,0,0,0,0,1
"Bpifa1","BPIFA1",0,0,0,0,0,0,0,"BPIFA1",0,0,0,0,0,0,0,1
"Bpifa2","BPIFA2",0.081236,0,0,1,0,0,0.0270786666666667,"BPIFA2",0,0,0,0,0,0,0,1.02707866666667
"Bpifa3","BPIFA3",0,0,0,0,0,0,0,"BPIFA3",0,0,0,0,0,0,0,1
"Bpifa5","None",0.249803,0.185302,0.161725,5,4,3,0.198943333333333,"None",0,0,0,0,0,0,0,1.19894333333333
"Bpifa6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Bpifb1","BPIFB1",0.471789,0.279141,0.557901,18,10,18,0.436277,"BPIFB1",0,0.021124,0.063133,0,1,3,0.0280856666666667,1.39704019476976
"Bpifb2","BPIFB2",0,0,0,0,0,0,0,"BPIFB2",0,0,0,0,0,0,0,1
"Bpifb3","BPIFB3",0,0,0,0,0,0,0,"BPIFB3",0,0,0,0,0,0,0,1
"Bpifb4","BPIFB4",0,0,0,0,0,0,0,"BPIFB4",0,0,0,0,0,0,0,1
"Bpifb5","None",0.030255,0.139187,0.09735,1,5,3,0.0889306666666667,"None",0,0,0,0,0,0,0,1.08893066666667
"Bpifb6","BPIFB6",0,0,0.072506,0,0,2,0.0241686666666667,"BPIFB6",0,0,0,0,0,0,0,1.02416866666667
"Bpifb9a","BPIFB9P",0,0,0,0,0,0,0,"BPIFB9P",0,0,0,0,0,0,0,1
"Bpifb9b","None",0.023125,0,0,1,0,0,0.00770833333333333,"None",0,0,0,0,0,0,0,1.00770833333333
"Bpifc","BPIFC",0.169255,0.11703,0.110011,10,7,6,0.132098666666667,"BPIFC",0,0,0,0,0,0,0,1.13209866666667
"Bpnt1","BPNT1",60.859226,55.339753,60.970683,1596,1719,1525,59.056554,"BPNT1",5.741813,4.543155,5.773417,165,154,134,5.352795,9.45356398246756
"Bptf","None",16.076899,15.039058,13.547198,2611,2609,2255,14.8877183333333,"None",2.91707,2.954184,3.117568,575,559,473,2.996274,3.97563288536605
"Braf","BRAF",14.839439,12.978581,21.911071,2045,2051,1795,16.5763636666667,"BRAF",2.115611,2.259068,3.066556,298,222,219,2.48041166666667,5.05008181503433
"Brap","BRAP",84.373143,90.233086,90.182299,4854,5253,4381,88.2628426666667,"BRAP",4.146937,3.607587,5.671318,292,243,212,4.47528066666667,16.3028798158414
"Brat1","BRAT1",7.405794,6.674753,7.319095,543,537,495,7.133214,"BRAT1",0.65818,0.718119,1.03979,72,81,84,0.805363,4.50502973640204
"Brca1","BRCA1",1.789974,2.197921,2.787389,84,93,86,2.258428,"BRCA1",0.018852,0.638112,0.137459,4,9,5,0.264807666666667,2.57622410574678
"Brca2","BRCA2",4.5883,4.650556,5.601915,158,166,149,4.94692366666667,"BRCA2",0.159088,0.819292,0.705855,26,42,25,0.561411666666667,3.80868402204415
"Brcc3","BRCC3",40.847581,41.426168,42.792151,1404,1482,1247,41.6886333333333,"BRCC3",6.631823,4.966684,4.650947,229,167,156,5.41648466666667,6.65296272818959
"Brd1","BRD1",9.566325,9.536581,9.875391,967,1011,880,9.65943233333333,"BRD1",2.7365,2.389386,3.02485,407,337,286,2.716912,2.86781939775096
"Brd2","BRD2",124.89562,118.588555,119.874345,3767,3964,3411,121.119506666667,"BRD2",19.858674,19.129223,19.126343,648,770,566,19.3714133333333,5.9946506738855
"Brd3","BRD3",8.438323,7.476406,8.590642,704,652,626,8.168457,"BRD3",2.649554,1.873643,2.416509,299,263,233,2.31323533333333,2.7672217870428
"Brd3os","None",6.748368,6.637642,6.878845,233,266,210,6.75495166666667,"None",0.184399,0.243347,0.575664,11,14,10,0.33447,5.8112596511474
"Brd4","BRD4",33.686346,30.078048,30.990551,1751,1690,1564,31.5849816666667,"BRD4",4.821865,4.955657,4.88388,382,368,281,4.887134,5.53494818814497
"Brd7","BRD7",33.938089,26.194083,34.054264,684,685,690,31.3954786666667,"BRD7",23.195307,28.678272,23.683282,773,710,572,25.1856203333333,1.23714765028608
"Brd8","BRD8",14.991652,13.476491,16.678007,1109,1092,1016,15.0487166666667,"BRD8",3.728589,2.434423,2.343849,281,224,185,2.83562033333333,4.18412545350118
"Brd8dc","None",0.223836,0.245414,0.356392,11,13,15,0.275214,"None",0.094507,0,0.040453,7,0,2,0.0449866666666667,1.22031604868962
"Brd9","BRD9",26.913243,24.902486,27.576874,1143,1210,1011,26.464201,"BRD9",5.25526,3.506724,4.327025,293,220,192,4.363003,5.12104897200319
"Brdt","BRDT",7.198351,6.115718,5.88198,301,275,233,6.398683,"BRDT",0.043895,0.073644,0.151579,2,6,5,0.089706,6.78961389585815
"Brf1","BRF1",22.064657,20.623602,18.948644,842,886,729,20.5456343333333,"BRF1",2.899096,3.811537,4.568576,192,221,166,3.75973633333333,4.52664450810966
"Brf2","BRF2",16.988982,16.708228,14.387037,233,242,222,16.0280823333333,"BRF2",1.829885,1.962131,1.835531,41,38,40,1.875849,5.92106273080865
"Bri3","BRI3",33.902287,36.02994,39.967493,372,408,401,36.63324,"BRI3",30.369921,33.936797,37.241045,471,528,412,33.8492543333333,1.07988652038399
"Bri3bp","BRI3BP",6.802037,6.672207,6.67805,852,827,749,6.71743133333333,"BRI3BP",6.152774,5.646551,6.599179,329,269,231,6.13283466666667,1.08195853317596
"Bricd5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Brinp1","BRINP1",11.065282,10.12668,10.88338,788,779,719,10.6917806666667,"BRINP1",0.028154,0.020092,0.026011,3,2,2,0.0247523333333333,11.4093720856779
"Brinp2","BRINP2",11.074361,10.481288,11.82187,1046,1072,1042,11.1258396666667,"BRINP2",0.013901,0.014697,0,2,2,0,0.00953266666666667,12.0113395703226
"Brinp3","BRINP3",0.743823,1.33753,1.241266,34,53,47,1.10753966666667,"BRINP3",0,0,0,0,0,0,0,2.10753966666667
"Brip1","BRIP1",0.581325,0.395503,0.702165,73,66,59,0.559664333333333,"BRIP1",0.081339,0.072493,0.110267,18,15,18,0.088033,1.43347153379845
"Brix1","BRIX1",17.653445,17.999295,19.561857,419,421,380,18.4048656666667,"BRIX1",7.398335,5.684104,5.693977,203,155,121,6.25880533333333,2.67328641223606
"Brk1","BRK1",97.650803,91.772609,96.255991,1972,2000,1803,95.2264676666667,"BRK1",12.810022,14.502749,15.230421,387,407,334,14.181064,6.33858520500715
"Brms1","BRMS1",23.325638,25.814984,22.76831,494,539,458,23.969644,"BRMS1",2.325758,2.61052,2.803511,79,82,52,2.57992966666667,6.97489792397225
"Brms1l","BRMS1L",102.946876,113.942817,127.532436,2179,2349,2041,114.807376333333,"BRMS1L",2.549902,2.728349,3.211695,165,148,135,2.829982,30.2370549870295
"Brox","BROX",77.624159,73.017528,71.777996,3965,4169,3463,74.1398943333333,"BROX",6.412058,6.240495,6.933137,506,487,445,6.52856333333333,9.98064185774267
"Brpf1","BRPF1",5.548229,4.916454,5.071831,473,473,427,5.178838,"BRPF1",1.654146,1.49726,1.553802,201,197,176,1.56840266666667,2.40571234417033
"Brpf3","BRPF3",11.120707,10.061808,9.152171,308,316,275,10.111562,"BRPF3",2.468683,4.360299,2.902807,128,126,98,3.24392966666667,2.61822482292159
"Brs3","BRS3",0,0,0,0,0,0,0,"BRS3",0,0,0,0,0,0,0,1
"Brsk1","BRSK1",67.721574,63.438749,69.612583,3800,3809,3617,66.924302,"BRSK1",0.083804,0.121136,0.162406,8,12,5,0.122448666666667,60.5143950161344
"Brsk2","BRSK2",57.542309,58.833337,61.712893,2876,3070,2765,59.3628463333333,"BRSK2",0.076576,0.055495,0.091412,2,2,2,0.0744943333333333,56.1779103534903
"Brwd1","BRWD1",63.087439,40.447321,53.398949,2452,2290,2258,52.3112363333333,"BRWD1",10.927707,11.540852,16.277433,912,837,687,12.9153306666667,3.83111530802766
"Brwd3","BRWD3",1.086433,1.272026,1.199215,264,335,252,1.18589133333333,"BRWD3",0.288329,0.30964,0.389159,116,91,92,0.329042666666667,1.6447111805791
"Bscl2","BSCL2",55.949342,50.995666,54.350863,1617,1605,1496,53.7652903333333,"BSCL2",2.936818,3.221027,3.1154,116,115,111,3.09108166666667,13.3865062581249
"Bsdc1","BSDC1",33.634819,42.899502,35.498542,1025,1116,990,37.3442876666667,"BSDC1",9.763344,5.299395,8.488623,505,446,389,7.850454,4.33246561890121
"Bsg","BSG",249.612219,237.253423,241.836671,5834,6101,5446,242.900771,"BSG",200.211014,225.944678,224.534827,7152,7584,5746,216.896839666667,1.11934056213534
"Bsn","BSN",16.995073,15.602629,17.514149,5031,5047,4927,16.7039503333333,"BSN",0.003464,0.001749,0,2,1,0,0.00173766666666667,17.6732401330621
"Bsnd","BSND",0,0,0,0,0,0,0,"BSND",0,0,0,0,0,0,0,1
"Bsph1","BSPH1",0.375069,0.06943,0,4,1,0,0.148166333333333,"BSPH1",0,0,0,0,0,0,0,1.14816633333333
"Bsph2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Bspry","BSPRY",0.199889,0.144091,0.119368,8,7,5,0.154449333333333,"BSPRY",0,0,0.054253,0,0,2,0.0180843333333333,1.13394273493388
"Bst1","BST1",0.185957,0.445187,0.171606,5,13,4,0.267583333333333,"BST1",0.272512,0.157592,0.515184,12,5,13,0.315096,0.963871332080193
"Bst2","BST2",14.320487,15.506118,16.084378,186,187,195,15.303661,"BST2",5.759796,11.792625,6.674498,116,216,91,8.07563966666667,1.79642004297291
"Bsx","BSX",0.045949,0.028243,0.032878,3,2,2,0.03569,"BSX",0,0,0,0,0,0,0,1.03569
"Btaf1","None",7.007804,7.771033,8.595937,1111,1344,1245,7.79159133333333,"None",1.203231,0.963021,1.107517,270,210,179,1.09125633333333,4.20397595129817
"Btbd1","BTBD1",109.744467,116.792414,93.944838,1950,2013,1602,106.827239666667,"BTBD1",63.7717,67.915879,67.252177,1625,1440,1332,66.313252,1.60187238712916
"Btbd10","BTBD10",21.547559,21.347467,21.948487,1146,1199,1068,21.6145043333333,"BTBD10",1.416751,1.577981,1.941115,100,105,104,1.64528233333333,8.54899458117073
"Btbd11","BTBD11",7.061193,6.266635,6.773259,537,493,507,6.70036233333333,"BTBD11",0.277375,0.296766,0.47684,23,40,30,0.350327,5.70259080454833
"Btbd16","BTBD16",0.173006,0.314001,0.319103,13,26,22,0.268703333333333,"BTBD16",0.00974,0.028714,0,1,3,0,0.012818,1.25264690530118
"Btbd17","BTBD17",0.383122,0.283935,0.283632,7,20,10,0.316896333333333,"BTBD17",0.078941,0,0,1,0,0,0.0263136666666667,1.28313241468414
"Btbd18","BTBD18",0,0,0,0,0,0,0,"BTBD18",0,0,0,0,0,0,0,1
"Btbd2","None",49.959923,53.264256,57.845815,1798,2028,1892,53.689998,"None",5.348885,5.017529,5.573982,272,291,248,5.31346533333333,8.66243736403399
"Btbd3","BTBD3",33.560985,32.989433,31.743699,3596,3797,3148,32.7647056666667,"BTBD3",1.682382,2.00418,1.634206,275,303,191,1.77358933333333,12.1736499563502
"Btbd35f1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f10","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f12","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f13","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f14","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f15","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f16","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f17","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f18","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f19","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f20","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f21","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f22","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f23","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f25","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f26","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f27","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f28","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f29","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f30","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f5","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f7","None",0,0.02321,0,0,1,0,0.00773666666666667,"None",0,0,0,0,0,0,0,1.00773666666667
"Btbd35f8","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd35f9","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btbd6","BTBD6",14.169101,12.817017,13.843181,451,500,446,13.6097663333333,"BTBD6",2.75413,3.43795,3.357597,157,141,125,3.18322566666667,3.49246430804554
"Btbd7","BTBD7",6.899046,6.729385,6.685419,1174,1230,1058,6.77128333333333,"BTBD7",1.815938,2.232878,2.390429,485,525,464,2.146415,2.46988503847501
"Btbd9","BTBD9",63.613755,110.835899,76.304229,1142,1233,1107,83.5846276666667,"BTBD9",5.613254,16.129696,15.321295,188,180,158,12.3547483333333,6.33367440220077
"Btc","BTC",0.521166,0.473722,0.527671,29,31,26,0.507519666666667,"BTC",0.274443,0.130311,0.237451,17,10,12,0.214068333333333,1.24170907458531
"Btd","BTD",9.131911,9.924484,9.91056,331,358,311,9.65565166666667,"BTD",1.631569,1.842637,2.429907,78,85,75,1.96803766666667,3.59013357085652
"Btf3","BTF3",191.921682,204.867573,187.752258,2698,2959,2434,194.847171,"BTF3",41.702195,46.17599,40.140252,775,781,557,42.6728123333333,4.48441857843259
"Btf3l4","BTF3L4",46.251233,46.482722,45.173198,961,1131,894,45.969051,"BTF3L4",14.414122,17.666147,20.261953,291,298,259,17.4474073333333,2.54610581049673
"Btg1","BTG1",15.959564,15.106145,13.182826,772,833,605,14.7495116666667,"BTG1",2.663266,2.689903,3.688361,197,200,169,3.01384333333333,3.92379830470048
"Btg1b","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btg1c","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Btg2","BTG2",2.884974,2.466668,2.16574,171,158,119,2.505794,"BTG2",3.407628,3.169873,4.597854,306,265,296,3.72511833333333,0.741948402703142
"Btg3","BTG3",10.863625,10.913423,6.536213,155,182,105,9.43775366666667,"BTG3",3.313581,2.738641,2.000008,68,52,53,2.68407666666667,2.8332075065394
"Btg4","BTG4",0,0.221885,0,0,1,0,0.0739616666666667,"BTG4",0,0,0.379444,0,0,1,0.126481333333333,0.953377241936839
"Btk","BTK",0.157535,0.334938,0.139114,7,16,7,0.210529,"BTK",0.181158,0.114135,0.199071,14,8,11,0.164788,1.03926980703785
"Btla","BTLA",0.224608,0.46596,0.362012,13,19,15,0.35086,"BTLA",0.07695,0.069746,0.10765,8,6,8,0.084782,1.24528246228274
"Btn1a1","BTN1A1",0,0,0.029417,0,0,2,0.00980566666666667,"BTN1A1",0,0,0,0,0,0,0,1.00980566666667
"Btn2a2","BTN2A2",0.118561,0.183328,0.171779,6,10,7,0.157889333333333,"BTN2A2",0,0,0,0,0,0,0,1.15788933333333
"Btnl1","None",0.054373,0.069391,0.080788,2,3,3,0.068184,"None",0,0.016201,0,0,1,0,0.00540033333333333,1.06244643510164
"Btnl10","BTNL10",0.126552,0.168042,0.195469,11,16,7,0.163354333333333,"BTNL10",0,0,0,0,0,0,0,1.16335433333333
"Btnl2","BTNL2",0,0.050232,0,0,3,0,0.016744,"BTNL2",0,0.012851,0,0,1,0,0.00428366666666667,1.01240718508814
"Btnl4","None",0.29922,0.141558,0.319429,7,3,7,0.253402333333333,"None",0,0,0,0,0,0,0,1.25340233333333
"Btnl6","None",0.702397,0.606991,0.691698,25,24,23,0.667028666666667,"None",0,0,0,0,0,0,0,1.66702866666667
"Btnl9","BTNL9",0.221303,0.205244,0.08479,23,26,9,0.170445666666667,"BTNL9",5.819444,3.514371,3.719001,831,532,396,4.35093866666667,0.218736513269697
"Btrc","BTRC",47.538388,46.145529,47.151607,1323,1405,1262,46.9451746666667,"BTRC",4.749706,4.047284,5.136152,146,186,123,4.64438066666667,8.49431983739344
"Bub1","BUB1",0.935358,0.616348,0.273978,22,11,13,0.608561333333333,"BUB1",0.033467,0.315583,0.299803,3,6,3,0.216284333333333,1.32252080311265
"Bub1b","BUB1B",2.162714,1.70538,3.003768,65,106,90,2.29062066666667,"BUB1B",0.274627,0.116677,0.802741,20,13,14,0.398015,2.35378065805207
"Bub3","BUB3",40.197831,44.144744,48.711502,1306,1405,1305,44.351359,"BUB3",7.643214,7.2073,7.61795,254,229,211,7.489488,5.34206055771561
"Bud13","BUD13",3.545427,5.613585,4.688865,124,121,129,4.615959,"BUD13",2.140173,1.643651,1.203087,55,49,33,1.66230366666667,2.10943592585419
"Bud23","BUD23",40.373605,52.53914,35.83349,295,326,287,42.9154116666667,"BUD23",8.95189,13.05625,9.680203,102,100,83,10.562781,3.79799735605705
"Bud31","BUD31",66.81786,66.433269,71.931628,783,827,696,68.3942523333333,"BUD31",11.616309,13.918187,14.732423,189,209,158,13.4223063333333,4.81159190003799
"Bves","BVES",9.287558,9.982617,7.166163,770,865,644,8.81211266666667,"BVES",4.167711,6.626801,6.481523,543,545,463,5.75867833333333,1.4517797981706
"Bysl","BYSL",5.671047,5.897056,6.053685,488,550,485,5.87392933333333,"BYSL",1.78593,1.944177,1.880171,234,239,176,1.87009266666667,2.39501999819286
"Bzw1","BZW1",81.659882,75.403046,73.702301,5520,5649,4679,76.921743,"BZW1",10.804232,12.158903,14.043346,934,949,823,12.3354936666667,5.84318398311514
"Bzw2","BZW2",17.060048,15.50825,14.306779,589,573,530,15.6250256666667,"BZW2",38.257607,35.780922,42.139438,1261,1260,1070,38.725989,0.418492429896879
"C030006K11Rik","None",6.487807,7.99726,8.551122,140,176,170,7.67872966666667,"None",7.163449,7.599855,8.639724,294,351,244,7.80100933333333,0.986106176912739
"C130026I21Rik","None",0,0.593236,0.962459,0,8,11,0.518565,"None",0.124981,0.332126,0.070896,2,5,1,0.176001,1.29129567066695
"C130050O18Rik","None",0.404773,0.102572,0.356502,14,5,12,0.287949,"None",0.062485,0.022302,0.088157,5,1,3,0.057648,1.21774824894483
"C130073F10Rik","None",0,0,0.206892,0,0,3,0.068964,"None",0,0,0,0,0,0,0,1.068964
"C130074G19Rik","None",6.425576,7.849041,6.13954,423,559,377,6.804719,"None",2.265864,1.812956,2.157535,220,173,147,2.078785,2.53499968331663
"C1d","C1D",70.709234,87.576902,75.570995,1087,1227,1005,77.952377,"C1D",10.864411,10.546492,4.922387,255,182,155,8.77776333333333,8.07468684896921
