"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"Ahsg","AHSG",0,0.037227,0,0,1,0,0.012409,"AHSG",0,0,0,0,0,0,0,1.012409
"Aicda","AICDA",0.041872,0,0.021212,1,0,1,0.021028,"AICDA",0,0,0,0,0,0,0,1.021028
"Aida","AIDA",69.638649,70.054063,64.691061,1999,2145,1743,68.1279243333333,"AIDA",30.041199,31.32997,26.487796,541,532,955,29.2863216666667,2.28248002825038
"Aif1","AIF1",3.570718,3.434333,3.293105,30,30,27,3.43271866666667,"AIF1",6.200755,5.493265,9.587987,32,29,82,7.09400233333333,0.547654730517127
"Aif1l","AIF1L",84.758388,73.801671,103.933447,518,635,555,87.4978353333333,"AIF1L",21.84435,24.453708,23.236528,78,83,164,23.1781953333333,3.66023328512553
"Aifm1","AIFM1",16.839768,15.20039,17.521557,671,704,628,16.5205716666667,"AIFM1",9.689708,9.016589,9.313852,240,235,424,9.34004966666667,1.69443786359634
"Aifm2","AIFM2",1.445075,1.3983,2.074126,85,90,81,1.639167,"AIFM2",4.27655,1.787375,2.582051,74,56,124,2.881992,0.679848644716424
"Aifm3","AIFM3",10.87222,11.512992,13.916495,405,451,415,12.100569,"AIFM3",35.085297,28.378836,39.941082,680,630,1592,34.468405,0.369358842045477
"Aig1","AIG1",40.106932,34.524252,42.492615,971,982,935,39.0412663333333,"AIG1",17.399743,22.920169,17.862367,306,332,542,19.394093,1.96337568595639
"Aim2","AIM2",0.721866,0.657391,0.483612,24,24,17,0.620956333333333,"AIM2",4.329673,5.380162,4.64459,51,42,91,4.78480833333333,0.280209168554994
"Aimp1","AIMP1",103.23102,88.315592,85.082312,775,816,702,92.2096413333333,"AIMP1",60.224228,72.693712,55.252922,306,296,576,62.7236206666667,1.46271728376681
"Aimp2","AIMP2",22.032612,20.246663,23.990277,427,401,418,22.0898506666667,"AIMP2",12.282019,9.582215,12.661026,107,120,258,11.50842,1.84594462503391
"Aip","AIP",139.239133,148.047977,142.201375,1554,1859,1579,143.162828333333,"AIP",80.587529,78.018733,58.581796,435,480,821,72.3960193333333,1.96417775300057
"Aipl1","AIPL1",0,0.018767,0.065653,0,1,3,0.02814,"AIPL1",0,0,0.125907,0,0,7,0.041969,0.986728012061779
"Aire","AIRE",0.101655,0.089382,0.128928,4,6,3,0.106655,"AIRE",0.163417,0.082392,0.07321,2,2,4,0.106339666666667,1.00028502397847
"Ajap1","AJAP1",0.36042,0.22138,0.129031,8,6,4,0.236943666666667,"AJAP1",24.945569,22.824381,22.912161,408,433,803,23.5607036666667,0.0503627128706994
"Ajm1","AJM1",4.681214,4.019072,6.410632,439,432,442,5.03697266666667,"AJM1",16.70289,21.402226,17.194473,824,930,1959,18.4331963333333,0.310652584531942
"Ajuba","AJUBA",1.538036,1.45547,1.256185,89,101,75,1.41656366666667,"AJUBA",0.612032,0.661837,0.601556,23,24,39,0.625141666666667,1.48698646784639
"Ak1","AK1",109.469395,118.827443,110.152015,1945,2161,1779,112.816284333333,"AK1",84.075974,71.104917,68.035919,825,891,1472,74.4056033333333,1.50938762243177
"Ak2","AK2",40.654878,34.702934,36.281359,482,490,423,37.213057,"AK2",21.38676,14.725214,14.09171,162,125,290,16.7345613333333,2.15472242486065
"Ak3","AK3",32.614042,31.932108,34.158446,1983,2090,1921,32.901532,"AK3",25.695085,24.127644,25.276421,970,899,1842,25.03305,1.30224971718642
"Ak4","AK4",2.458221,2.472767,2.119396,159,199,140,2.350128,"AK4",16.734074,17.317543,19.605248,497,482,926,17.8856216666667,0.177390400969062
"Ak5","AK5",36.376636,35.401652,39.927815,1562,1726,1445,37.2353676666667,"AK5",56.417755,55.426913,56.009267,1190,1329,2499,55.9513116666667,0.671369395150308
"Ak7","AK7",0.389428,0.356035,0.255007,24,26,16,0.33349,"AK7",1.045669,0.881944,0.661752,34,29,43,0.863121666666667,0.715728888702026
"Ak8","AK8",1.049958,0.909843,0.991297,33,31,29,0.983699333333333,"AK8",0.705409,1.509869,0.95651,14,12,25,1.05726266666667,0.964242128861199
"Ak9","None",0.092028,0.053365,0.055404,15,9,8,0.0669323333333333,"None",0.087478,0.115213,0.12285,9,11,23,0.108513666666667,0.962489110794304
"Akain1","AKAIN1",2.670148,2.475813,2.841094,130,130,128,2.66235166666667,"AKAIN1",1.64996,1.372185,1.011289,50,41,59,1.344478,1.56211816304809
"Akap1","AKAP1",7.710646,7.894612,7.934388,517,531,499,7.84654866666667,"AKAP1",13.69206,14.403141,12.467808,454,534,920,13.521003,0.609224353625343
"Akap10","AKAP10",13.584344,12.321131,13.194038,1143,1101,1018,13.033171,"AKAP10",6.486811,7.515574,6.934097,321,342,662,6.97882733333333,1.75880118891322
"Akap11","None",78.759754,77.721232,74.845617,9392,9681,8321,77.1088676666667,"None",55.314222,52.359627,50.867441,3933,4035,7319,52.8470966666667,1.45056785791422
"Akap12","AKAP12",232.028923,221.713138,216.265379,28080,29781,24647,223.335813333333,"AKAP12",3.870214,3.635803,3.730669,302,307,574,3.745562,47.2727599667507
"Akap13","AKAP13",11.072302,17.28013,13.219008,1466,1507,1340,13.8571466666667,"AKAP13",6.430486,5.85718,9.995951,490,376,994,7.42787233333333,1.76285853404598
"Akap14","None",0,0,0,0,0,0,0,"None",0.087852,0.089095,0.137366,2,2,6,0.104771,0.905164961788461
"Akap17b","AKAP17BP",7.144893,6.476562,8.36554,903,886,832,7.32899833333333,"AKAP17BP",4.122993,4.260823,3.903096,309,317,594,4.09563733333333,1.63453515006824
"Akap3","AKAP3",0.060419,0.069947,0.227951,4,5,14,0.119439,"AKAP3",0.076316,0.04929,0.03794,3,2,3,0.0545153333333333,1.06156730453738
"Akap4","AKAP4",0,0,0,0,0,0,0,"AKAP4",0,0,0,0,0,0,0,1
"Akap5","AKAP5",0.270193,0.281804,0.340366,38,46,48,0.297454333333333,"AKAP5",20.19412,20.795818,20.878584,1748,1837,3569,20.6228406666667,0.0600038798479176
"Akap6","None",56.882257,53.705232,57.471696,15769,15338,14071,56.0197283333333,"None",18.754874,20.018481,17.827737,3513,3671,6207,18.8670306666667,2.8700679678822
"Akap7","AKAP7",16.139631,18.715683,18.791811,324,346,287,17.882375,"AKAP7",17.020401,21.161492,28.349085,322,374,685,22.1769926666667,0.814703411765616
"Akap8","AKAP8",48.073711,34.021416,39.473014,1704,1662,1410,40.5227136666667,"AKAP8",40.910827,27.912643,38.276848,951,753,1824,35.700106,1.13140582391415
"Akap8l","AKAP8L",71.907144,72.247941,84.30244,1122,1213,1201,76.1525083333333,"AKAP8L",113.330973,89.142047,113.825502,1084,950,2454,105.432840666667,0.724893818957295
"Akap9","AKAP9",30.491631,26.056668,25.097522,2884,2803,2582,27.2152736666667,"AKAP9",22.146263,23.65187,24.338762,1687,1659,3238,23.378965,1.15736142476379
"Akip1","AKIP1",7.388096,6.48575,8.166231,111,131,91,7.34669233333333,"AKIP1",4.319547,3.015911,1.957712,18,14,25,3.09772333333333,2.03690968236834
"Akirin1","AKIRIN1",56.577577,53.558625,45.800755,2861,2981,2424,51.9789856666667,"AKIRIN1",19.310728,23.897308,22.74108,675,702,1306,21.9830386666667,2.30513407887637
"Akirin2","AKIRIN2",50.17619,46.15095,46.254187,1325,1307,1130,47.527109,"AKIRIN2",32.870669,31.084751,29.951466,521,497,944,31.3022953333333,1.50228051905414
"Akna","AKNA",0.671998,0.665033,0.662377,83,89,76,0.666469333333333,"AKNA",0.688156,0.898701,0.792242,52,67,116,0.793033,0.929413643437312
"Aknad1","None",0.06515,0.057316,0.066759,6,5,5,0.063075,"None",0.04083,0,0.022194,3,0,2,0.021008,1.04120144014543
"Akp3","None",0,0.053111,0,0,2,0,0.0177036666666667,"None",0,0,0,0,0,0,0,1.01770366666667
"Akr1a1","AKR1A1",518.900713,495.776293,475.785405,9491,10429,8840,496.820803666667,"AKR1A1",153.980074,182.764249,169.340337,2145,2468,4111,168.694886666667,2.93362288897096
"Akr1b10","None",4.617831,4.466044,4.758753,108,124,108,4.61420933333333,"None",9.135063,8.111346,7.892087,144,123,234,8.37949866666667,0.598561771034244
"Akr1b3","None",36.513208,44.178913,35.538757,837,1080,801,38.743626,"None",18.797077,28.429899,23.052643,320,373,629,23.4265396666667,1.62706738417949
"Akr1b8","AKR1B15",3.904263,3.547071,3.095746,91,93,76,3.51569333333333,"AKR1B15",0.239457,0.187039,0.177604,4,3,5,0.201366666666667,3.75879692572348
"Akr1c12","None",0.042863,0,0,1,0,0,0.0142876666666667,"None",0,0,0.035015,0,0,1,0.0116716666666667,1.00258581918047
"Akr1c13","None",4.245167,2.632538,1.53395,16,9,11,2.803885,"None",0,0.202366,0.104924,0,2,3,0.10243,3.45045490416625
"Akr1c14","None",1.506036,2.106898,2.180258,71,99,82,1.931064,"None",0.622901,0.822537,1.269193,23,23,49,0.904877,1.53871562310847
"Akr1c18","AKR1C3",0,0,0.04826,0,0,1,0.0160866666666667,"AKR1C3",1.072831,0.727987,0.457146,15,10,12,0.752654666666667,0.579741512113814
"Akr1c19","None",0.255833,0.079456,0.138732,12,5,7,0.158007,"None",0.137543,0,0.038442,3,0,6,0.0586616666666667,1.09384049357916
"Akr1c20","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Akr1c21","AKR1C2",0.044315,0.2457,0.218245,1,4,5,0.16942,"AKR1C2",0.071468,0,0.067742,1,0,2,0.0464033333333333,1.11756142468965
"Akr1c6","AKR1C4",0,0,0,0,0,0,0,"AKR1C4",0,0,0,0,0,0,0,1
"Akr1cl","None",0.256335,0.239533,0,4,4,0,0.165289333333333,"None",0.074526,0.151827,0.194783,1,2,5,0.140378666666667,1.02184420613504
"Akr1d1","AKR1D1",0.035484,0.06587,0.115547,2,4,6,0.0723003333333333,"AKR1D1",0.082905,0.028773,0.04432,3,1,3,0.0519993333333333,1.01929754074622
"Akr1e1","None",27.460634,24.715436,30.356486,511,531,485,27.510852,"None",18.853946,26.941446,27.107891,202,242,478,24.3010943333333,1.12686240462089
"Akr7a5","None",12.094167,12.245537,12.765961,295,315,289,12.368555,"None",7.067682,7.249009,8.751387,91,101,232,7.68935933333333,1.53849719952503
"Akt1","AKT1",145.154854,149.546503,157.795705,4350,4805,4140,150.832354,"AKT1",81.153373,72.074712,67.613985,1304,1376,2534,73.6140233333333,2.03490372475558
"Akt1s1","AKT1S1",82.111293,66.361054,77.682291,795,813,739,75.3848793333333,"AKT1S1",25.86599,51.395746,46.772675,173,235,512,41.3448036666667,1.80387846250572
"Akt2","AKT2",28.396515,25.898303,29.652768,1343,1417,1258,27.9825286666667,"AKT2",41.949189,38.622354,39.217055,1272,1100,2054,39.9295326666667,0.708107979211555
"Akt3","AKT3",73.6251,79.935645,69.461706,5989,6515,5714,74.340817,"AKT3",28.553126,49.52599,40.495153,1749,2040,3405,39.5247563333333,1.85913066028799
"Aktip","AKTIP",90.280171,81.528075,88.201356,3299,3234,2980,86.6698673333333,"AKTIP",46.107194,49.987234,43.657034,1057,1090,1794,46.5838206666667,1.84243018120543
"Alad","ALAD",9.835919,11.206605,11.548528,234,282,247,10.863684,"ALAD",8.62477,9.558136,9.245149,128,137,258,9.142685,1.16967883750703
"Alas1","ALAS1",46.597783,51.227013,56.470088,798,935,797,51.431628,"ALAS1",43.558419,49.646164,41.742849,435,499,824,44.9824773333333,1.14025235351971
"Alas2","ALAS2",4.254631,11.538133,5.89835,101,510,179,7.23037133333333,"ALAS2",1.744969,2.872398,2.246387,33,72,97,2.287918,2.50321672661342
"Alb","ALB",0,0,0,0,0,0,0,"ALB",0,0.038446,0,0,1,0,0.0128153333333333,0.987346821368555
"Albfm1","None",0.897054,0.777142,0.529735,43,41,24,0.734643666666667,"None",0.06528,0,0.024364,2,0,1,0.0298813333333333,1.68431411515372
"Alcam","ALCAM",81.356638,83.452788,80.985539,5641,5908,4811,81.931655,"ALCAM",57.580909,54.876026,54.598234,2535,2412,4589,55.6850563333333,1.46302500807841
"Aldh16a1","ALDH16A1",36.726682,36.223156,31.946661,199,233,207,34.9654996666667,"ALDH16A1",2.35693,22.418121,22.815431,51,47,95,15.863494,2.13274305233937
"Aldh18a1","ALDH18A1",21.151301,16.884429,17.315829,631,603,595,18.4505196666667,"ALDH18A1",13.544476,11.487715,15.637796,291,246,464,13.5566623333333,1.33619364255822
"Aldh1a2","ALDH1A2",0.479626,0.521626,0.31493,23,27,14,0.438727333333333,"ALDH1A2",2.229917,2.413943,3.281156,67,71,188,2.641672,0.395073288679852
"Aldh1a3","ALDH1A3",1.977204,1.930671,1.787464,84,122,92,1.89844633333333,"ALDH1A3",0.644339,0.428837,0.440383,18,17,31,0.504519666666667,1.92649281863824
"Aldh1a7","ALDH1A1",3.424901,3.114175,2.805847,148,145,112,3.11497433333333,"ALDH1A1",0.261648,0.387024,0.697021,7,10,36,0.448564333333333,2.84072597857235
"Aldh1b1","ALDH1B1",1.926452,2.773568,1.847001,71,76,55,2.18234033333333,"ALDH1B1",5.494318,6.640718,4.114819,97,113,157,5.41661833333333,0.495952878606099
"Aldh1l1","ALDH1L1",4.044667,5.460374,8.176918,177,189,183,5.89398633333333,"ALDH1L1",22.352514,26.268606,32.142252,632,534,1106,26.921124,0.246909341233302
"Aldh1l2","ALDH1L2",4.257265,2.175695,3.678427,214,181,195,3.37046233333333,"ALDH1L2",2.981225,0.448274,1.000743,59,33,94,1.47674733333333,1.76459757299964
"Aldh2","ALDH2",89.837648,98.065732,97.523257,1794,2168,1726,95.1422123333333,"ALDH2",49.289917,52.904481,50.94894,634,641,1194,51.0477793333333,1.84719143765199
"Aldh3a1","ALDH3A1",0.113936,0.210168,0.061195,4,8,2,0.128433,"ALDH3A1",0.450911,0.416304,0.451743,10,9,19,0.439652666666667,0.783823088809847
"Aldh3a2","ALDH3A2",66.869285,72.226167,65.984614,2066,2128,1863,68.360022,"ALDH3A2",29.706531,27.279893,26.150585,484,519,967,27.7123363333333,2.41568715254555
"Aldh3b1","ALDH3B1",5.0209,5.154913,5.017587,183,223,171,5.06446666666667,"ALDH3B1",1.756324,1.611043,2.05176,44,37,76,1.80637566666667,2.16096039411212
"Aldh3b3","ALDH3B2",0.065049,0.060031,0.032424,3,2,3,0.0525013333333333,"ALDH3B2",0.019587,0,0.018686,1,0,2,0.0127576666666667,1.03924301733254
"Aldh4a1","ALDH4A1",8.231175,8.485296,8.077119,618,611,565,8.26453,"ALDH4A1",5.207173,5.147528,5.799703,245,238,508,5.38480133333333,1.45102870337286
"Aldh5a1","ALDH5A1",4.415308,4.509858,4.455851,558,613,521,4.460339,"ALDH5A1",16.638894,15.675936,15.242847,1299,1208,2300,15.852559,0.324006520315401
"Aldh6a1","ALDH6A1",20.308465,20.045438,18.982007,1302,1433,1248,19.7786366666667,"ALDH6A1",20.255895,17.874205,19.338024,842,768,1529,19.1560413333333,1.03088877042059
"Aldh7a1","ALDH7A1",55.704173,49.67825,48.455651,1368,1411,1212,51.279358,"ALDH7A1",47.76671,46.084097,53.07377,790,724,1410,48.974859,1.04611316662244
"Aldh8a1","ALDH8A1",0.106001,0.093428,0.108807,4,5,5,0.102745333333333,"ALDH8A1",0.040061,0.034074,0.088472,1,1,4,0.0542023333333333,1.04604713769368
"Aldh9a1","ALDH9A1",21.632291,21.503324,24.214292,1129,1206,1121,22.449969,"ALDH9A1",8.196816,10.715637,10.585725,274,290,545,9.832726,2.16473388138867
"Aldoa","ALDOA",1170.055495,1210.72319,1221.126122,29905,33397,28494,1200.63493566667,"ALDOA",703.586284,717.331612,638.277389,11057,11537,19968,686.398428333333,1.74809089770565
"Aldoart1","None",0.02371,0.043793,0.076652,1,2,3,0.0480516666666667,"None",0,0.038188,0.039222,0,1,2,0.0258033333333333,1.02168869276437
"Aldoart2","None",0.179366,0.137771,0.128497,6,5,4,0.148544666666667,"None",0.047425,0.048539,0.024967,1,1,1,0.0403103333333333,1.10404042896174
"Aldob","ALDOB",0.409801,0.568404,0.220472,7,4,7,0.399559,"ALDOB",0.718951,0.310779,2.395235,17,8,49,1.141655,0.653494143547864
"Aldoc","ALDOC",175.539212,193.007235,197.907978,2523,2814,2481,188.818141666667,"ALDOC",827.117174,793.958204,704.518059,6665,6334,11668,775.197812333333,0.244548668716359
"Alg1","ALG1",21.184362,24.372763,21.598194,537,633,531,22.3851063333333,"ALG1",11.085976,14.491528,15.010244,172,208,391,13.5292493333333,1.60951923921373
"Alg10b","ALG10B",9.546935,9.055857,8.771551,1403,1438,1193,9.124781,"ALG10B",8.185016,8.503371,7.739116,777,784,1384,8.142501,1.10744106016505
"Alg11","ALG11",17.801026,12.425144,14.549908,1104,1054,950,14.9253593333333,"ALG11",8.199879,7.87617,7.354006,399,423,698,7.81001833333333,1.80764201966284
"Alg12","ALG12",6.151213,6.245202,7.668873,255,276,253,6.68842933333333,"ALG12",3.234318,3.445322,2.727866,80,88,128,3.13583533333333,1.85897858925073
"Alg13","ALG13",8.921312,6.853987,6.329708,264,255,181,7.36833566666667,"ALG13",3.814625,4.722293,4.914565,71,71,135,4.48382766666667,1.5260026710054
"Alg14","ALG14",46.949113,39.694152,42.03676,669,709,531,42.8933416666667,"ALG14",11.256864,16.186716,12.046891,133,122,212,13.1634903333333,3.09904837251628
"Alg2","ALG2",82.613196,69.400581,80.466115,3678,3594,3316,77.4932973333333,"ALG2",51.389428,59.906352,44.718891,1341,1532,2426,52.0048903333333,1.48086896963111
"Alg3","ALG3",8.128983,7.216766,8.40579,216,199,207,7.91717966666667,"ALG3",4.215918,4.06485,3.932076,68,59,124,4.070948,1.75848375228195
"Alg5","ALG5",14.724588,15.002285,13.180307,441,452,344,14.3023933333333,"ALG5",6.01898,6.793466,7.388494,110,126,249,6.73364666666667,1.97867758806324
"Alg6","ALG6",7.805364,7.336525,8.068102,324,335,295,7.73666366666667,"ALG6",5.217472,5.504143,5.800572,145,143,248,5.50739566666667,1.34257452815097
"Alg8","ALG8",7.012323,6.851981,7.999984,138,150,128,7.288096,"ALG8",3.804218,3.188567,3.245165,60,49,103,3.41265,1.8782581895233
"Alg9","ALG9",22.932554,38.4776,33.38658,271,276,256,31.5989113333333,"ALG9",35.857839,47.281083,26.98389,153,153,281,36.707604,0.864518237046653
"Alk","ALK",0.42227,0.447451,0.655115,48,56,65,0.508278666666667,"ALK",1.480584,1.129752,1.21968,94,79,161,1.276672,0.662492737937949
"Alkal1","ALKAL1",0,0,0,0,0,0,0,"ALKAL1",0,0,0.053715,0,0,1,0.017905,0.982409949847972
"Alkal2","ALKAL2",8.64561,8.913551,11.877398,248,276,318,9.81218633333333,"ALKAL2",0.794375,0.279347,0.663894,12,5,22,0.579205333333333,6.84659942891108
"Alkbh1","ALKBH1",8.318718,4.489117,3.704469,203,173,146,5.50410133333333,"ALKBH1",6.366803,4.001459,7.303324,160,118,312,5.89052866666667,0.943919058750499
"Alkbh2","ALKBH2",3.578449,4.781245,4.426705,55,77,64,4.262133,"ALKBH2",2.449702,1.960932,2.059842,25,18,41,2.15682533333333,1.66690660532797
"Alkbh3","ALKBH3",57.493879,55.595609,49.566138,694,701,532,54.218542,"ALKBH3",10.311901,7.313619,12.338513,64,63,166,9.988011,5.02534462333538
"Alkbh4","ALKBH4",5.296534,4.213788,5.874619,124,136,140,5.12831366666667,"ALKBH4",3.109428,2.838181,2.939044,46,40,89,2.96221766666667,1.54668778503082
"Alkbh5","ALKBH5",13.993169,11.812583,11.823171,1539,1486,1352,12.5429743333333,"ALKBH5",12.179294,9.486884,10.670696,684,684,1261,10.778958,1.14975996461939
"Alkbh6","ALKBH6",24.71757,32.428999,30.218156,368,433,353,29.121575,"ALKBH6",21.15661,20.99309,22.709228,148,161,330,21.6196426666667,1.33165565185468
"Alkbh7","ALKBH7",8.861265,11.910971,9.775153,124,168,131,10.182463,"ALKBH7",7.877631,12.181508,7.400086,47,88,125,9.153075,1.10138682123396
"Alkbh8","ALKBH8",10.559156,4.797087,11.062576,814,724,697,8.806273,"ALKBH8",9.534931,11.417375,9.087604,660,589,1108,10.0133033333333,0.890402516229614
"Allc","ALLC",0,0,0,0,0,0,0,"ALLC",0.535442,0.164176,0.336452,10,3,12,0.345356666666667,0.743297316448922
"Alms1","ALMS1",1.224878,1.041434,1.26241,220,222,223,1.17624066666667,"ALMS1",1.810034,1.643158,1.76597,199,176,386,1.73972066666667,0.794329397571188
"Alox12","ALOX12",0.43615,0.523148,0.554515,27,35,30,0.504604333333333,"ALOX12",0.122063,0.263509,0.196729,5,9,14,0.194100333333333,1.26003175054246
"Alox12b","ALOX12B",0.346571,0.337018,0.186058,18,19,9,0.289882333333333,"ALOX12B",1.588118,0.969432,0.996772,52,31,62,1.184774,0.590396230151647
"Alox12e","None",0,0.071803,0,0,1,0,0.0239343333333333,"None",0.030793,0.031452,0.079293,1,1,1,0.0471793333333333,0.977802273918062
"Alox15","ALOX15",0,0,0,0,0,0,0,"ALOX15",0,0,0,0,0,0,0,1
"Alox5","ALOX5",0.557254,0.38549,0.539944,11,11,6,0.494229333333333,"ALOX5",0.411826,0.327502,0.510975,8,2,12,0.416767666666667,1.05467492552884
"Alox5ap","ALOX5AP",4.890837,6.328821,4.581877,33,52,31,5.26717833333333,"ALOX5AP",7.000745,2.757218,5.342693,27,19,37,5.033552,1.03872119330924
"Alox8","ALOX15B",0.097877,0.15532,0.117711,7,10,8,0.123636,"ALOX15B",0.696452,1.021251,1.273624,31,32,68,0.997109,0.562631283520329
"Aloxe3","ALOXE3",0.254266,0.941332,0.074993,6,6,5,0.423530333333333,"ALOXE3",0.793755,1.660709,3.028572,36,33,66,1.82767866666667,0.50342719281163
"Alpi","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Alpk1","ALPK1",4.31194,3.666086,2.841668,294,260,237,3.60656466666667,"ALPK1",0.977527,1.206914,1.184876,60,52,129,1.12310566666667,2.16972934460634
"Alpk2","ALPK2",2.230743,3.33872,2.822698,32,49,37,2.797387,"ALPK2",1.745963,0.865054,1.314008,15,7,24,1.30834166666667,1.64507146183588
"Alpk3","ALPK3",0.020463,0.031354,0.051165,3,5,7,0.0343273333333333,"ALPK3",0.077263,0.033457,0.166978,7,3,10,0.092566,0.946695516182394
"Alpl","ALPL",4.375371,3.267705,2.557313,170,178,130,3.40012966666667,"ALPL",2.447322,4.280242,1.885164,60,87,122,2.87090933333333,1.13671731569016
"Alppl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Als2","ALS2",9.598269,10.430373,9.799237,1277,1330,1200,9.94262633333333,"ALS2",5.440657,6.621652,6.297831,482,562,1046,6.12004666666667,1.53687564781879
"Als2cl","ALS2CL",2.673204,2.579354,1.330528,111,105,80,2.194362,"ALS2CL",1.955962,3.312814,2.967836,91,97,207,2.74553733333333,0.852844789870826
"Alx1","ALX1",0,0.049033,0.023638,0,2,1,0.0242236666666667,"ALX1",0.048422,0.049864,0.101813,1,1,6,0.0666996666666667,0.960179981931809
"Alx3","ALX3",0.133718,0.025473,0.058757,4,1,2,0.0726493333333333,"ALX3",0.292176,0.376139,0.560564,6,8,18,0.409626333333333,0.760945867687394
"Alx4","ALX4",0.04993,0.046421,0.050994,6,7,6,0.049115,"ALX4",0.274321,0.26791,0.26953,21,19,39,0.270587,0.825693163868354
"Alyref","ALYREF",18.570574,19.896384,17.812973,324,367,276,18.759977,"ALYREF",10.660503,14.077285,14.860546,140,167,308,13.1994446666667,1.39160209880508
"Alyref2","None",2.074575,1.90712,2.006415,50,50,45,1.99603666666667,"None",1.211366,2.256032,1.4269,18,33,41,1.63143266666667,1.13855722193411
"Amacr","AMACR",13.972226,14.211409,13.32207,317,348,316,13.835235,"AMACR",4.666433,4.433857,5.831654,61,65,138,4.97731466666667,2.48192304191894
"Ambn","AMBN",0.031764,0,0,1,0,0,0.010588,"AMBN",0,0,0,0,0,0,0,1.010588
"Ambp","AMBP",0,0,0.044269,0,0,1,0.0147563333333333,"AMBP",0,0,0,0,0,0,0,1.01475633333333
"Ambra1","AMBRA1",85.949583,77.844716,70.926587,1244,1300,1176,78.2402953333333,"AMBRA1",61.128791,66.617397,59.25028,734,789,1320,62.332156,1.25118581678055
