"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"Dnajc12","DNAJC12",18.12188,17.899165,17.249077,283,345,286,17.7567073333333,"DNAJC12",14.316295,15.068421,13.698227,469,113,177,14.360981,1.22106181456336
"Dnajc13","None",77.418255,56.529829,71.539483,4708,4516,4106,68.4958556666667,"None",62.27337,54.630784,73.587935,6489,1485,2642,63.497363,1.07749917879072
"Dnajc14","DNAJC14",35.309551,34.185497,34.934158,1963,2008,1815,34.8097353333333,"DNAJC14",28.826126,30.177842,26.770228,3089,744,1171,28.5913986666667,1.21014000509788
"Dnajc15","DNAJC15",49.153983,48.977416,50.972063,1326,1326,1214,49.701154,"DNAJC15",38.416397,34.429344,34.538779,1969,462,766,35.79484,1.3779419614272
"Dnajc16","DNAJC16",7.530653,6.942674,7.068533,960,1013,871,7.18062,"DNAJC16",6.028386,6.050476,5.472214,1451,381,540,5.85035866666667,1.19418856706092
"Dnajc17","DNAJC17",11.200373,8.396579,11.250106,116,132,104,10.2823526666667,"DNAJC17",9.040924,9.012176,6.744817,191,59,83,8.26597233333333,1.2176113051924
"Dnajc18","DNAJC18",28.612919,28.199127,28.960736,2179,2232,2041,28.5909273333333,"DNAJC18",22.315429,25.341882,22.46296,3426,799,1328,23.3734236666667,1.21406527609833
"Dnajc19","DNAJC19",41.547874,38.301391,28.970105,302,335,245,36.2731233333333,"DNAJC19",27.529487,22.151267,30.281812,397,82,182,26.6541886666667,1.34782921251496
"Dnajc2","DNAJC2",24.809367,20.431244,23.991434,907,943,762,23.0773483333333,"DNAJC2",18.487222,20.724241,24.071139,1257,300,582,21.0942006666667,1.08975874242233
"Dnajc21","DNAJC21",15.018813,13.015179,13.839306,513,502,448,13.957766,"DNAJC21",11.840563,12.839529,10.933339,772,212,284,11.8711436666667,1.16211631129075
"Dnajc22","DNAJC22",0.510911,1.500471,1.919843,16,33,29,1.31040833333333,"DNAJC22",0.976009,0.893805,0.986918,26,13,14,0.952244,1.18346289364103
"Dnajc24","DNAJC24",15.41503,19.75139,15.022192,107,128,95,16.7295373333333,"DNAJC24",12.073204,15.075801,16.84476,138,36,69,14.6645883333333,1.13182274286812
"Dnajc25","DNAJC25",2.776357,1.357152,1.52475,70,91,74,1.88608633333333,"DNAJC25",1.971593,1.359969,1.182132,114,34,49,1.50456466666667,1.15233053142702
"Dnajc27","DNAJC27",15.856425,15.517751,15.992158,1654,1756,1524,15.788778,"DNAJC27",13.726155,12.255543,13.712053,2707,591,1042,13.2312503333333,1.17971208479667
"Dnajc28","DNAJC28",4.560199,3.939269,3.279096,222,214,199,3.926188,"DNAJC28",2.407313,1.92515,3.697467,321,65,115,2.67664333333333,1.33986018043632
"Dnajc3","DNAJC3",24.765999,23.87586,22.774588,2832,2940,2401,23.8054823333333,"DNAJC3",17.606517,15.536402,16.039238,3765,822,1347,16.3940523333333,1.42608989889015
"Dnajc30","DNAJC30",7.788503,8.947421,8.519312,267,332,272,8.418412,"DNAJC30",8.021501,6.26006,8.418466,501,95,215,7.56667566666667,1.09942437025455
"Dnajc4","DNAJC4",19.285899,14.285432,22.187871,135,137,147,18.5864006666667,"DNAJC4",17.517156,14.944907,24.391834,225,46,96,18.951299,0.981710547602272
"Dnajc5","DNAJC5",75.459886,67.650702,78.132615,7325,7416,6693,73.7477343333333,"DNAJC5",56.746789,46.026296,54.318683,10918,2434,4297,52.3639226666667,1.40071663772243
"Dnajc5b","DNAJC5B",0.995267,2.06339,1.358038,16,35,20,1.47223166666667,"DNAJC5B",1.129589,1.409067,1.552886,34,10,16,1.36384733333333,1.04585081777701
"Dnajc5g","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Dnajc6","DNAJC6",52.890966,49.934755,53.693121,5595,5600,5270,52.1729473333333,"DNAJC6",41.682151,39.188081,42.880216,8658,1972,3328,41.2501493333333,1.25852684954613
"Dnajc7","DNAJC7",254.778737,255.898868,245.274557,3554,3720,3156,251.984054,"DNAJC7",216.021814,237.1091,227.922505,5523,1563,2240,227.017806333333,1.10949253511442
"Dnajc8","DNAJC8",71.718915,70.008264,68.560958,1361,1436,1235,70.0960456666667,"DNAJC8",60.294834,75.175014,64.455219,2045,583,884,66.641689,1.05106845671264
"Dnajc9","DNAJC9",18.058554,18.874657,18.669945,399,413,389,18.5343853333333,"DNAJC9",13.817733,11.558061,16.328289,569,128,253,13.901361,1.31091283093761
"Dnal1","DNAL1",11.493324,11.718484,12.510814,890,955,832,11.9075406666667,"DNAL1",8.066526,9.035407,9.223614,1375,417,568,8.77518233333333,1.32043988812894
"Dnal4","DNAL4",15.420083,14.325992,16.270889,293,320,286,15.338988,"DNAL4",12.555294,13.808996,15.253266,457,113,193,13.8725186666667,1.09860262180205
"Dnali1","DNALI1",0.244926,0.020574,0.071874,11,1,3,0.112458,"DNALI1",0.152127,0,0.060089,13,0,2,0.0707386666666667,1.03896313323886
"Dnase1","DNASE1",11.891843,8.890984,11.50461,230,197,231,10.762479,"DNASE1",9.372852,6.448183,7.747959,321,63,90,7.85633133333333,1.32814351194479
"Dnase1l1","DNASE1L1",12.220408,11.16632,12.37145,170,190,156,11.9193926666667,"DNASE1L1",8.687097,10.410852,7.490064,239,63,102,8.862671,1.30992838214584
"Dnase1l2","DNASE1L2",1.791089,0.87657,1.715547,35,25,27,1.46106866666667,"DNASE1L2",1.139478,0.820004,1.084515,47,13,22,1.01466566666667,1.22157671487924
"Dnase1l3","DNASE1L3",4.205217,3.130576,3.422249,450,361,339,3.586014,"DNASE1L3",3.231193,2.791411,2.812688,650,137,193,2.94509733333333,1.16245902509207
"Dnase2a","None",1.889037,3.286981,2.72528,98,109,104,2.633766,"None",1.699151,2.196654,1.325931,133,34,61,1.74057866666667,1.32591194852279
"Dnase2b","DNASE2B",0.018262,0.01701,0,1,1,0,0.0117573333333333,"DNASE2B",0.009819,0,0,1,0,0,0.003273,1.00845665470249
"Dnd1","DND1",0.277774,0.381112,0.222342,10,12,7,0.293742666666667,"DND1",0.182699,0.224041,0.229447,13,3,6,0.212062333333333,1.06738954844732
"Dner","DNER",54.234333,51.557921,60.612032,3314,3272,3086,55.4680953333333,"DNER",43.985769,34.970465,44.86773,4947,1132,1922,41.2746546666667,1.33574350349119
"Dnhd1","None",1.288815,1.436061,1.903633,174,185,182,1.54283633333333,"None",1.983855,1.558909,1.473046,307,69,101,1.67193666666667,0.951682861744478
"Dnlz","DNLZ",12.759734,12.768349,13.583649,813,884,806,13.037244,"DNLZ",11.152145,8.50898,10.73388,1342,247,510,10.1316683333333,1.26101888590824
"Dnm1","DNM1",258.816746,246.578764,255.186662,13358,13516,12550,253.527390666667,"DNM1",251.36937,237.952007,225.547213,22786,5095,8909,238.28953,1.06367959628934
"Dnm1l","DNM1L",124.376006,120.017334,119.965741,10392,10773,9075,121.453027,"DNM1L",97.347183,93.970025,101.939963,15189,3617,6122,97.7523903333333,1.24000063782422
"Dnm2","DNM2",30.188212,31.246906,27.43718,1216,1318,1065,29.6240993333333,"DNM2",24.562466,31.665653,26.629441,1860,529,740,27.6191866666667,1.07005484432588
"Dnm3","DNM3",89.26031,86.529344,90.943425,13776,14141,12743,88.9110263333333,"DNM3",73.758818,67.24643,74.615885,21541,4835,8614,71.873711,1.23379233882207
"Dnmbp","DNMBP",2.810681,2.94694,2.605258,297,347,252,2.78762633333333,"DNMBP",2.470452,2.45875,2.226398,498,129,196,2.3852,1.11887815589429
"Dnmt1","DNMT1",10.837219,9.625624,10.263376,774,824,775,10.242073,"DNMT1",7.781426,5.204196,7.740485,1313,266,494,6.90870233333333,1.42148136649641
"Dnmt3a","DNMT3A",11.836959,16.427189,11.429051,1023,1012,878,13.2310663333333,"DNMT3A",8.587772,8.237834,10.501036,1496,363,576,9.10888066666667,1.40777864558826
"Dnmt3b","DNMT3B",0.427185,0.175565,0.386689,19,18,23,0.329813,"DNMT3B",0.219877,0.313098,0.184018,24,4,11,0.238997666666667,1.07329742079148
"Dnmt3l","DNMT3L",0.097297,0.485374,0.335144,2,2,2,0.305938333333333,"DNMT3L",0.137729,0,0,2,0,0,0.0459096666666667,1.24861484213582
"Dnpep","DNPEP",31.937277,34.529798,32.224866,939,1038,847,32.8973136666667,"DNPEP",30.45781,32.173773,32.864983,1560,343,578,31.8321886666667,1.03244148633568
"Dnph1","DNPH1",1.478501,1.892954,1.145387,34,47,24,1.505614,"DNPH1",0.854811,1.542092,0.755792,36,16,13,1.05089833333333,1.22171536212993
"Dntt","DNTT",0.04956,0.022985,0,2,1,0,0.0241816666666667,"DNTT",0.026625,0,0,1,0,0,0.008875,1.01517201503325
"Dnttip1","DNTTIP1",15.638066,14.354881,14.626476,389,393,337,14.873141,"DNTTIP1",11.715774,12.082931,11.99425,626,144,223,11.930985,1.22752760133895
"Dnttip2","DNTTIP2",21.705477,21.385503,22.166633,654,623,571,21.7525376666667,"DNTTIP2",17.132801,12.429189,16.728995,946,194,372,15.4303283333333,1.38478898321874
"Doc2a","DOC2A",0.140467,0.064487,0,2,3,0,0.068318,"DOC2A",0.032577,0,0,3,0,0,0.010859,1.05684175537835
"Doc2b","DOC2B",0.482662,0.534857,0.315517,46,55,28,0.444345333333333,"DOC2B",0.284028,0.329404,0.449922,50,14,32,0.354451333333333,1.0663693096885
"Doc2g","DOC2GP",0.815813,1.267652,0.742896,19,35,14,0.942120333333333,"DOC2GP",0.672489,1.302615,0.66393,38,15,15,0.879678,1.03321969684879
"Dock1","DOCK1",4.920512,3.688916,2.994296,477,487,423,3.867908,"DOCK1",3.195506,3.950175,2.554671,737,135,269,3.23345066666667,1.14986765721139
"Dock10","DOCK10",9.341713,9.769324,11.128112,1108,1242,1114,10.0797163333333,"DOCK10",7.589699,7.99782,7.506917,1612,425,637,7.69814533333333,1.27380216226938
"Dock11","DOCK11",59.730495,60.625001,60.100114,6157,6341,5477,60.15187,"DOCK11",56.62069,57.251947,50.491024,9369,2118,3627,54.787887,1.09614959964338
"Dock2","DOCK2",0.356812,0.48281,1.160296,51,72,51,0.666639333333333,"DOCK2",0.307264,0.387182,0.966093,79,26,39,0.553513,1.07281968888148
"Dock3","DOCK3",57.561281,60.80338,76.796948,2993,3167,2732,65.0538696666667,"DOCK3",73.577323,66.065973,65.325889,4638,1103,1872,68.3230616666667,0.952841205777673
"Dock4","DOCK4",8.551962,7.242225,8.464472,1510,1397,1372,8.08621966666667,"DOCK4",6.584453,5.97234,6.786952,2189,491,880,6.447915,1.21996822824464
"Dock5","DOCK5",13.02245,11.569467,12.01608,3007,2849,2573,12.2026656666667,"DOCK5",10.035732,8.490896,9.257042,4227,900,1571,9.26122333333333,1.28665610695541
"Dock6","DOCK6",8.406481,7.867906,5.452046,381,390,328,7.24214433333333,"DOCK6",4.907222,6.310061,5.615693,505,131,247,5.610992,1.24673336971718
"Dock7","DOCK7",75.872996,64.438906,73.329935,2688,2720,2492,71.2139456666667,"DOCK7",45.531474,56.477371,52.360021,3704,906,1588,51.4562886666667,1.37664992133832
"Dock8","DOCK8",3.018767,2.691371,1.976172,323,295,259,2.56210333333333,"DOCK8",1.396054,2.803378,1.429052,476,102,167,1.87616133333333,1.23849218472214
"Dock9","DOCK9",22.641843,21.648331,23.127639,2740,2971,2664,22.4726043333333,"DOCK9",19.242587,17.295334,19.82567,4302,990,1756,18.7878636666667,1.18621215148524
"Dohh","DOHH",46.742066,44.792523,46.541565,840,917,814,46.0253846666667,"DOHH",44.08153,53.142484,41.249557,1299,300,531,46.157857,0.997190874612192
"Dok1","DOK1",11.70421,12.673907,13.085814,186,212,197,12.487977,"DOK1",14.576781,16.050488,15.596911,390,94,150,15.40806,0.822033622500162
"Dok2","DOK2",7.125245,3.084169,5.765786,14,21,14,5.32506666666667,"DOK2",4.14209,1.88932,1.069708,23,5,8,2.36703933333333,1.8785247335988
"Dok3","DOK3",1.841838,1.437837,1.230637,79,68,48,1.50343733333333,"DOK3",1.048604,1.169236,1.559644,80,22,46,1.25916133333333,1.108126850613
"Dok4","DOK4",224.422019,212.737234,216.497219,7411,8275,6973,217.885490666667,"DOK4",177.269875,180.236383,201.230987,12575,3117,5007,186.245748333333,1.16897442326439
"Dok5","DOK5",4.646129,3.63299,3.611632,169,142,122,3.96358366666667,"DOK5",3.766997,3.688076,3.398915,258,61,91,3.617996,1.07483498614262
"Dok6","DOK6",5.74597,5.927172,5.426111,1252,1386,1081,5.699751,"DOK6",4.1111,3.865913,4.638563,1678,397,741,4.205192,1.28712850553832
"Dok7","DOK7",3.811457,2.88643,3.444185,125,159,135,3.38069066666667,"DOK7",2.494594,3.179596,3.218218,286,46,106,2.964136,1.10508082131054
"Dolk","DOLK",10.228812,11.394211,11.639469,458,554,486,11.0874973333333,"DOLK",9.860859,8.544255,10.253189,834,176,343,9.55276766666667,1.14543385348229
"Dolpp1","DOLPP1",30.209209,36.916267,35.232338,732,778,691,34.1192713333333,"DOLPP1",33.190091,36.475603,31.866132,1299,291,478,33.843942,1.00790178485928
"Donson","DONSON",21.475398,26.280932,23.182844,254,291,237,23.6463913333333,"DONSON",21.131732,20.799283,14.809143,374,94,135,18.913386,1.23767958564823
"Dop1a","DOP1A",17.193486,19.42047,19.570803,1603,1597,1434,18.728253,"DOP1A",15.679359,20.845305,19.664525,2167,547,1020,18.7297296666667,0.999925155250902
"Dop1b","DOP1B",82.231518,86.701017,106.21985,3947,3938,3720,91.7174616666667,"DOP1B",74.678428,77.801467,65.821547,6259,1339,2318,72.7671473333333,1.25689368531092
"Dot1l","None",6.021014,5.416354,5.454308,581,655,567,5.63055866666667,"None",4.671075,6.82675,6.232017,889,234,434,5.90994733333333,0.959567178563156
"Doxl1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Doxl2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Dpagt1","DPAGT1",18.611883,19.42549,17.466585,623,622,623,18.5013193333333,"DPAGT1",13.98585,9.981475,12.568715,937,195,354,12.17868,1.47976271776334
"Dpcd","DPCD",49.990652,44.750105,52.712402,603,633,621,49.151053,"DPCD",41.199434,41.190591,40.36826,1075,271,380,40.9194283333333,1.19636777012346
"Dpep1","DPEP1",1.330576,1.539199,1.31642,63,79,58,1.39539833333333,"DPEP1",0.872536,0.684475,1.474209,75,15,47,1.01040666666667,1.19149939813172
"Dpep2","DPEP2",0.062609,0.04349,0.090618,4,3,4,0.0655723333333333,"DPEP2",0.11933,0.159618,0.114256,8,2,3,0.131068,0.942093961930966
"Dpep3","DPEP3",0.057661,0,0,2,0,0,0.0192203333333333,"DPEP3",0,0,0,0,0,0,0,1.01922033333333
"Dpf1","DPF1",7.98433,6.215554,7.85313,78,71,78,7.35100466666667,"DPF1",6.488544,2.227779,4.389159,137,20,45,4.368494,1.55555816336326
"Dpf2","DPF2",93.874902,119.215082,102.519968,1816,1843,1735,105.203317333333,"DPF2",104.108989,97.305086,94.223548,3076,690,1034,98.5458743333333,1.06687814080277
"Dpf3","DPF3",6.204504,5.440432,5.267438,179,182,185,5.637458,"DPF3",4.959908,5.415387,6.276,297,74,114,5.55043166666667,1.01328558754016
"Dph1","DPH1",16.729148,17.266979,16.992166,242,272,250,16.9960976666667,"DPH1",13.343665,12.70212,10.450468,402,91,148,12.1654176666667,1.36692189509724
"Dph2","DPH2",4.848381,6.816046,7.124397,246,259,249,6.26294133333333,"DPH2",6.152731,6.376839,6.976525,391,96,160,6.50203166666667,0.96812992213887
"Dph3","DPH3",32.542427,31.696715,31.869886,901,936,862,32.0363426666667,"DPH3",23.342666,20.5794,25.179515,1353,335,576,23.0338603333333,1.37457496251018
"Dph5","DPH5",17.892693,15.062585,15.374239,370,396,338,16.109839,"DPH5",9.654263,13.237402,9.933141,554,126,220,10.941602,1.43279260186364
"Dph6","DPH6",14.851649,12.538878,12.602463,709,695,609,13.3309966666667,"DPH6",11.840999,7.578424,11.770608,1034,196,379,10.396677,1.25747151267573
"Dph7","DPH7",5.872717,9.186661,10.496745,169,206,175,8.51870766666667,"DPH7",9.655945,5.419344,8.070396,284,65,123,7.71522833333333,1.09219257403277
"Dpm1","DPM1",54.786595,55.989696,54.182553,499,583,495,54.9862813333333,"DPM1",41.751379,55.695543,44.391432,735,226,293,47.2794513333333,1.15962961026193
"Dpm2","DPM2",32.714048,32.685386,33.457066,484,520,446,32.9521666666667,"DPM2",30.419011,22.760917,26.544244,844,150,301,26.574724,1.23127856752679
"Dpm3","DPM3",23.392188,23.560652,22.099144,90,103,81,23.017328,"DPM3",24.45895,18.469369,24.777463,178,34,72,22.568594,1.01903948958517
"Dpp10","DPP10",53.316004,57.077602,55.94551,4856,5527,4630,55.446372,"DPP10",50.359132,47.466244,55.086397,8289,2022,3376,50.970591,1.08612141816898
"Dpp3","DPP3",62.405787,64.741157,67.740559,2037,2218,1787,64.962501,"DPP3",53.022057,58.260015,54.437613,3416,851,1310,55.239895,1.17287738535074
"Dpp4","DPP4",3.710872,0.948241,1.564424,29,32,28,2.07451233333333,"DPP4",1.596052,2.701238,1.39465,40,26,21,1.89731333333333,1.0611597641033
"Dpp6","DPP6",116.92299,112.983796,120.434408,10014,10264,9246,116.780398,"DPP6",97.700837,100.906024,96.838744,16248,3880,6119,98.4818683333333,1.1839383394505
"Dpp7","DPP7",28.791174,31.578318,32.787784,673,656,616,31.0524253333333,"DPP7",26.128142,21.703515,22.870649,1019,253,387,23.5674353333333,1.30467119984007
"Dpp8","DPP8",114.773994,107.079313,108.466872,6910,7041,6236,110.106726333333,"DPP8",92.823989,82.929677,88.334588,9637,2224,3779,88.029418,1.24797767782031
"Dpp9","DPP9",23.91113,22.631719,25.223036,1818,1868,1803,23.9219616666667,"DPP9",20.904838,17.507342,18.144668,3025,621,1037,18.8522826666667,1.25537007935679
"Dppa1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Dppa2","DPPA2",0.37232,0.453193,0.537972,16,23,20,0.454495,"DPPA2",0.211303,0.263034,0.406336,18,6,12,0.293557666666667,1.12441450232988
"Dppa3","DPPA3",0,0,0.103651,0,0,1,0.0345503333333333,"DPPA3",0,0,0,0,0,0,0,1.03455033333333
"Dppa4","DPPA4",0.527721,0,0,2,0,0,0.175907,"DPPA4",0,0,0,0,0,0,0,1.175907
"Dppa5a","DPPA5",1.587604,0.946533,1.590472,14,9,13,1.37486966666667,"DPPA5",1.221971,1.015607,0.769662,20,4,5,1.00241333333333,1.18600372217524
"Dpt","DPT",0.939962,1.42741,0.953677,33,54,31,1.10701633333333,"DPT",0.574574,1.306745,0.774105,38,21,20,0.885141333333333,1.11769674563746
"Dpy19l1","DPY19L1",10.115885,10.089264,9.758871,856,915,749,9.98800666666667,"DPY19L1",7.372815,6.823952,9.313489,1195,265,474,7.836752,1.24344404671158
"Dpy19l2","DPY19L2",0.013508,0.012534,0,1,1,0,0.00868066666666667,"DPY19L2",0.007234,0,0,1,0,0,0.00241133333333333,1.00625425224642
"Dpy19l3","DPY19L3",7.832666,6.435893,8.17127,191,229,195,7.479943,"DPY19L3",7.369323,3.737514,9.568171,291,65,109,6.89166933333333,1.07454362845411
"Dpy19l4","DPY19L4",14.541603,14.393736,14.98733,1414,1398,1236,14.6408896666667,"DPY19L4",10.482403,9.029403,11.959145,1832,435,814,10.490317,1.36122351251638
"Dpy30","DPY30",49.120265,52.874004,50.385758,461,529,431,50.7933423333333,"DPY30",37.829684,35.345636,37.557336,674,159,256,36.9108853333333,1.36618656826233
"Dpyd","DPYD",6.894615,4.811357,4.687407,345,325,285,5.46445966666667,"DPYD",3.788581,3.332417,3.264391,423,103,197,3.46179633333333,1.4488468732586
"Dpys","DPYS",1.256664,0.858053,1.149875,28,26,30,1.08819733333333,"DPYS",0.860291,0.900765,0.380778,40,13,10,0.713944666666667,1.2183574965664
"Dpysl2","DPYSL2",37.008181,35.75015,35.308628,3745,3909,3309,36.0223196666667,"DPYSL2",35.08435,36.271387,28.479859,6703,1696,2128,33.278532,1.08004390814247
"Dpysl3","DPYSL3",215.979384,219.762071,221.796202,17057,17331,15511,219.179219,"DPYSL3",184.694542,161.327845,183.658236,26166,6034,9960,176.560207666667,1.24002568984005
"Dpysl4","DPYSL4",6.474277,10.168014,7.157548,352,417,308,7.93327966666667,"DPYSL4",8.303466,8.19111,6.563732,633,158,241,7.68610266666667,1.02845660585484
"Dpysl5","DPYSL5",47.490639,50.108823,50.103712,3693,3962,3496,49.2343913333333,"DPYSL5",41.412796,35.426633,36.207098,6172,1348,2258,37.6821756666667,1.2986444135463
"Dqx1","DQX1",2.670272,2.868803,3.301923,191,219,217,2.94699933333333,"DQX1",2.372627,2.048838,2.047422,325,65,109,2.15629566666667,1.25051634896477
"Dr1","DR1",15.332857,14.648169,13.715264,940,984,791,14.56543,"DR1",11.637007,11.758494,11.334213,1332,336,513,11.5765713333333,1.23765290137105
"Dram1","DRAM1",2.654159,0.631381,0.673114,54,26,37,1.31955133333333,"DRAM1",0.535398,0.442485,0.348742,40,12,15,0.442208333333333,1.60833305405483
"Dram2","DRAM2",58.831257,63.039124,61.694703,1751,1868,1510,61.1883613333333,"DRAM2",47.997733,46.73884,49.362174,2469,590,991,48.0329156666667,1.2682982540973
"Drap1","DRAP1",71.826627,74.016922,73.996483,847,940,817,73.2800106666667,"DRAP1",74.363665,65.123696,70.994345,1693,363,610,70.1605686666667,1.04383666486158
"Draxin","DRAXIN",0.35413,0.537435,0.467295,42,69,52,0.452953333333333,"DRAXIN",0.241389,0.294912,0.294775,54,16,26,0.277025333333333,1.13776390758106
"Drc1","DRC1",4.363098,3.909896,6.448505,90,62,78,4.90716633333333,"DRC1",5.71147,3.222362,3.173388,136,34,53,4.03574,1.17304831729464
"Drc3","DRC3",2.954809,2.782358,2.355289,122,112,90,2.69748533333333,"DRC3",2.338868,1.735272,2.20645,173,33,60,2.09353,1.19523176866988
"Drc7","DRC7",0,0,0,0,0,0,0,"DRC7",0,0,0,0,0,0,0,1
"Drd1","DRD1",0.052081,0.132817,0.042271,4,11,3,0.075723,"DRD1",0.034584,0.056189,0.088434,5,2,5,0.0597356666666667,1.01508615198696
"Drd2","DRD2",0.821101,0.790743,0.431216,45,47,22,0.68102,"DRD2",0.515889,0.512166,0.466021,54,13,19,0.498025333333333,1.12215725768768
"Drd3","DRD3",0.315159,0.192101,0.223775,11,7,6,0.243678333333333,"DRD3",0.326888,0.149606,0.233616,18,2,5,0.236703333333333,1.00563999450151
"Drd4","DRD4",0,0.014847,0,0,1,0,0.004949,"DRD4",0,0,0.021512,0,0,1,0.00717066666666667,0.997794150743072
"Drd5","DRD5",0.043599,0.040327,0.015628,3,3,1,0.0331846666666667,"DRD5",0.031593,0.032687,0.039163,4,1,2,0.034481,0.998746875647466
"Drg1","DRG1",176.645144,190.155907,177.042544,1820,2036,1728,181.281198333333,"DRG1",140.730732,169.605411,154.012953,2735,716,1081,154.783032,1.17009661445884
"Drg2","DRG2",38.210259,38.595588,40.543859,1026,1151,996,39.1165686666667,"DRG2",30.092628,29.615257,40.997692,1841,421,714,33.5685256666667,1.16049405906107
"Drosha","DROSHA",20.995962,20.740726,21.900427,1806,1952,1781,21.2123716666667,"DROSHA",17.250896,18.977564,17.591377,3228,754,1223,17.9399456666667,1.17277905953866
"Drp2","DRP2",29.29818,34.636506,42.281336,4416,5620,5924,35.4053406666667,"DRP2",20.042199,18.66502,24.23319,5639,1285,2647,20.9801363333333,1.65628366060029
"Dsc1","DSC1",0.012051,0.033639,0.015272,1,3,1,0.0203206666666667,"DSC1",0.008682,0,0.015449,1,0,1,0.00804366666666667,1.01217903589494
"Dsc2","DSC2",0.143167,0.135135,0.291642,14,12,23,0.189981333333333,"DSC2",0.211797,0.108186,0.174637,28,5,10,0.164873333333333,1.02155427485678
"Dsc3","DSC3",0,0,0,0,0,0,0,"DSC3",0,0,0,0,0,0,0,1
"Dscam","DSCAM",5.379554,5.552895,4.799443,663,708,606,5.243964,"DSCAM",5.392531,5.470515,4.883187,1125,246,423,5.24874433333333,0.999234992971655
"Dscaml1","DSCAML1",0.732174,0.467359,0.448,54,51,38,0.549177666666667,"DSCAML1",0.437225,0.653744,0.54515,88,11,36,0.545373,1.00246197304254
