"Hs_symbol","Heart","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"ADAMTS10",0.27832,0.27832,7.03266,7.03266,0.159140309685708
"ADAMTS12",1.32833,1.32833,2.6554,2.6554,0.636956283854024
"ADAMTS13",2.06208,2.06208,7.07415,7.07415,0.379244874073432
"ADAMTS14",0.11386,0.11386,15.04035,15.04035,0.0694411281549343
"ADAMTS15",5.11091,5.11091,0.43565,0.43565,4.25654581548428
"ADAMTS16",0,0,0.41491,0.41491,0.706758733771053
"ADAMTS17",1.13857,1.13857,5.41453,5.41453,0.333394652453103
"ADAMTS18",0,0,6.4103,6.4103,0.134947303078148
"ADAMTS19",0.17711,0.17711,1.74261,1.74261,0.429193359610006
"ADAMTS2",2.34039,2.34039,4.02459,4.02459,0.664808471935024
"ADAMTS20",0,0,0.06224,0.06224,0.941406838379274
"ADAMTS3",0.45543,0.45543,0.66385,0.66385,0.874736304354359
"ADAMTS4",2.37835,2.37835,36.36652,36.36652,0.0904111488037955
"ADAMTS5",4.52898,4.52898,0.12447,0.12447,4.91696532588686
"ADAMTS6",1.05001,1.05001,0.91279,0.91279,1.07173814166741
"ADAMTS7",0.97411,0.97411,5.06186,5.06186,0.325660770786524
"ADAMTS8",0.35422,0.35422,6.43105,6.43105,0.182238041730307
"ADAMTS9",29.72933,29.72933,7.2816,7.2816,3.71055472372488
"ADAMTSL1",1.82171,1.82171,7.07415,7.07415,0.349474557693379
"ADAMTSL2",0.0506,0.0506,11.47216,11.47216,0.0842356095495888
"ADAMTSL3",8.1724,8.1724,10.72532,10.72532,0.782272893191828
"ADAMTSL4",11.84113,11.84113,1.95006,1.95006,4.35283689145306
"ADAMTSL5",17.72374,17.72374,0.95428,0.95428,9.5808891254068
"ADAP1",2.4163,2.4163,176.12766,176.12766,0.0192872191728836
"ADAP2",3.88379,3.88379,7.26086,7.26086,0.59119631612205
"ADAR",42.98734,42.98734,64.9743,64.9743,0.666734470846981
"ADARB1",10.68991,10.68991,10.43489,10.43489,1.02230191982608
"ADARB2",0.10121,0.10121,33.98081,33.98081,0.0314804031124494
"ADARB2-AS1",0,0,4.72993,4.72993,0.174522201841907
"ADAT1",23.21418,23.21418,20.76605,20.76605,1.1124747025758
"ADAT2",4.28861,4.28861,3.09105,3.09105,1.29272680607668
"ADAT3",0,0,8.67154,8.67154,0.103396149940961
"ADC",1.03736,1.03736,49.35309,49.35309,0.0404614691968259
"ADCK1",9.7917,9.7917,25.14331,25.14331,0.412790117242231
"ADCK2",7.2742,7.2742,15.91165,15.91165,0.489260361939846
"ADCK3",187.61103,187.61103,34.52019,34.52019,5.30996681042528
"ADCK4",2.06208,2.06208,15.9324,15.9324,0.180841463702724
"ADCK5",0.24036,0.24036,7.48906,7.48906,0.146112761601402
"ADCY1",1.29038,1.29038,17.79947,17.79947,0.121832158034242
"ADCY10",0.50603,0.50603,0.6431,0.6431,0.916578418842432
"ADCY10P1",1.44219,1.44219,4.81291,4.81291,0.420132085306671
"ADCY2",0.13916,0.13916,248.83996,248.83996,0.00455955884719162
"ADCY3",11.71462,11.71462,59.08264,59.08264,0.211618863618509
"ADCY4",34.05589,34.05589,10.14446,10.14446,3.14558892938734
"ADCY5",55.96704,55.96704,63.0035,63.0035,0.890061324771302
"ADCY6",57.8267,57.8267,16.90743,16.90743,3.28504425258119
"ADCY7",0.27832,0.27832,3.21552,3.21552,0.303241355752078
"ADCY8",0,0,7.01191,7.01191,0.12481418288523
"ADCY9",12.91644,12.91644,14.23128,14.23128,0.913675016150973
"ADCYAP1",0.36687,0.36687,2.96658,2.96658,0.344596604631698
"ADCYAP1R1",5.16152,5.16152,22.09375,22.09375,0.266804654939107
"ADD1",128.91142,128.91142,255.33325,255.33325,0.506806744735613
"ADD2",1.17652,1.17652,36.0346,36.0346,0.0587699070598845
"ADD3",173.44216,173.44216,920.53153,920.53153,0.189295921323495
"ADGB",0,0,1.05801,1.05801,0.485906288113275
"ADH1A",0.25302,0.25302,3.73416,3.73416,0.264676310052892
"ADH1B",134.288,134.288,13.38072,13.38072,9.40759572538788
"ADH1C",12.208,12.208,0.14522,0.14522,11.5331552016206
"ADH4",0.16446,0.16446,0,0,1.16446
"ADH5",226.60073,226.60073,34.64466,34.64466,6.38526864893647
"ADH5P2",0,0,0,0,1
"ADH5P3",0,0,0,0,1
"ADH5P4",0,0,0,0,1
"ADH6",0.29097,0.29097,0.60161,0.60161,0.806045167050655
"ADH7",0,0,0.10373,0.10373,0.906018682105225
"ADHFE1",136.10972,136.10972,16.92817,16.92817,7.6477253395076
"ADI1",300.50657,300.50657,28.64927,28.64927,10.1691060184618
"ADIG",0,0,0,0,1
"ADIPOQ",0.80965,0.80965,0.6431,0.6431,1.101363276733
"ADIPOR1",121.2071,121.2071,39.66503,39.66503,3.00521357048058
"ADIPOR2",53.12061,53.12061,167.16569,167.16569,0.321829084160984
"ADK",79.81376,79.81376,171.68817,171.68817,0.467975079010913
"ADM",6.5531,6.5531,26.78219,26.78219,0.271868416420736
"ADM2",0,0,0.4564,0.4564,0.68662455369404
"ADNP",34.11915,34.11915,12.46793,12.46793,2.60761304818187
"ADNP2",6.79347,6.79347,5.24856,5.24856,1.2472425646869
"ADO",30.9691,30.9691,13.62967,13.62967,2.1852235901425
"ADORA1",4.0609,4.0609,60.86673,60.86673,0.0818032567746833
"ADORA2A",1.79641,1.79641,8.33961,8.33961,0.299414001227032
"ADORA2B",0.91086,0.91086,4.4395,4.4395,0.351293317400496
"ADORA2BP",0,0,0,0,1
"ADORA3",8.70373,8.70373,27.25933,27.25933,0.343381460211548
"ADPGK",21.91115,21.91115,24.9981,24.9981,0.88126247687331
"ADPRH",15.21889,15.21889,1.41068,1.41068,6.72793153798928
"ADPRHL1",185.67546,185.67546,3.73416,3.73416,39.4315908207581
"ADPRHL2",6.54045,6.54045,43.87633,43.87633,0.168027332003308
"ADPRM",7.91939,7.91939,2.6554,2.6554,2.44005854352465
"ADRA1A",11.61341,11.61341,5.78794,5.78794,1.85820882329543
"ADRA1B",1.15122,1.15122,3.63043,3.63043,0.46458320285589
"ADRA1D",0.03795,0.03795,1.24472,1.24472,0.462396200862468
"ADRA2A",0.32892,0.32892,0.95428,0.95428,0.680004912295065
"ADRA2B",3.99765,3.99765,3.56819,3.56819,1.09401097590074
"ADRA2C",0.25302,0.25302,5.12409,5.12409,0.204605092348414
"ADRB1",20.94969,20.94969,1.80484,1.80484,7.82564780878767
"ADRB2",4.92115,4.92115,3.27776,3.27776,1.3841706874626
"ADRB3",0.0253,0.0253,0,0,1.0253
"ADRBK1",15.33274,15.33274,182.372,182.372,0.0890688872892263
"ADRBK2",1.73316,1.73316,15.22706,15.22706,0.168432236030433
"ADRM1",6.62901,6.62901,65.53443,65.53443,0.114662588978368
"ADSL",61.87495,61.87495,21.13947,21.13947,2.8399482914451
"ADSS",12.37246,12.37246,31.1802,31.1802,0.415549312931554
"ADSSL1",150.5316,150.5316,32.17597,32.17597,4.56751076155422
"ADTRP",0.32892,0.32892,3.58894,3.58894,0.289591931905843
"AE000658.25",0,0,0,0,1
"AE000658.26",0,0,0,0,1
"AE000658.27",0,0,0,0,1
"AE000658.29",0,0,0,0,1
"AE000658.30",0,0,0,0,1
"AE000659.23",0,0,0,0,1
"AE000659.41",0,0,0,0,1
"AE000660.4",0,0,0,0,1
"AE000661.36",0,0,0,0,1
"AE000662.92",0,0,0,0,1
"AEBP1",5.7308,5.7308,62.75456,62.75456,0.105573624851305
"AEBP2",24.13768,24.13768,10.93278,10.93278,2.10660717787473
"AEN",2.06208,2.06208,6.90819,6.90819,0.387203645840578
"AES",289.75341,289.75341,1536.54269,1536.54269,0.189102658346351
"AF003529.2",0,0,0,0,1
"AF013593.1",0,0,0,0,1
"AF038458.4",0,0,0,0,1
"AF121897.4",0,0,0,0,1
"AF121898.1",0,0,0,0,1
"AF121898.2",0,0,0,0,1
"AF127577.1",0.03795,0.03795,0,0,1.03795
"AF131215.1",0,0,0,0,1
"AF131215.5",0,0,0,0,1
"AF146191.1",0,0,0,0,1
"AF165138.7",0,0,0.74683,0.74683,0.572465551885415
"AF186192.5",22.11356,22.11356,2.13677,2.13677,7.36858615709791
"AF196972.10",0,0,0,0,1
"AF196972.2",0,0,0,0,1
"AF196972.3",0,0,0,0,1
"AF196972.4",0,0,0,0,1
"AF207550.1",0.75905,0.75905,0.37342,0.37342,1.28078082451107
"AF213884.1",0,0,0,0,1
"AF224669.3",0,0,0,0,1
"AF228730.12",0,0,0,0,1
"AF228730.13",0,0,0,0,1
"AF228730.5",0,0,0,0,1
"AF228730.7",0,0,0,0,1
"AF228730.8",0,0,0,0,1
"AF238378.7",0,0,0,0,1
"AF238380.3",2.85908,2.85908,3.92086,3.92086,0.78422877301935
"AF238380.8",0,0,0,0,1
"AF241725.1",0,0,0,0,1
"AF241726.2",0,0,0,0,1
"AF241726.4",0,0,0,0,1
"AF254982.2",0,0,0,0,1
"AF277315.13",0,0,0,0,1
"AF277315.19",0,0,0,0,1
"AFAP1",2.26449,2.26449,4.39801,4.39801,0.604758049725732
"AFAP1L1",41.81082,41.81082,3.50596,3.50596,9.50093209882023
"AFAP1L2",4.8579,4.8579,27.57051,27.57051,0.205033091813902
"AFF1",90.81993,90.81993,10.31042,10.31042,8.11817156215242
"AFF2",0.18976,0.18976,3.38149,3.38149,0.271542329207644
"AFF3",2.391,2.391,21.22245,21.22245,0.152593435917282
"AFF4",19.40629,19.40629,7.5098,7.5098,2.39797527556464
"AFG3L1P",12.76463,12.76463,32.65311,32.65311,0.409015095484489
"AFG3L2",129.68312,129.68312,18.79525,18.79525,6.60174132683346
"AFG3L2P1",0,0,0,0,1
"AFM",0,0,0,0,1
"AFMID",26.0606,26.0606,196.87297,196.87297,0.136757435843814
"AFP",0,0,0.4564,0.4564,0.68662455369404
"AFTPH",16.06649,16.06649,12.42644,12.42644,1.27111058478644
"AGA",13.28332,13.28332,12.8206,12.8206,1.03348045670955
"AGAP1",5.25007,5.25007,327.56841,327.56841,0.0190221269293661
"AGAP10",3.08679,3.08679,2.44795,2.44795,1.18528110906481
"AGAP11",14.94057,14.94057,187.84876,187.84876,0.0844091854243576
"AGAP2",12.42306,12.42306,112.35659,112.35659,0.118414465361035
"AGAP3",8.36216,8.36216,335.1197,335.1197,0.0278536485662697
"AGAP4",1.48014,1.48014,1.82559,1.82559,0.877742347615896
"AGAP5",2.68196,2.68196,1.63888,1.63888,1.39527375250106
"AGAP6",8.69108,8.69108,6.61775,6.61775,1.27217091660923
"AGAP7",0.21506,0.21506,1.03727,1.03727,0.596415791721274
"AGAP8",3.16269,3.16269,5.49751,5.49751,0.640659267934947
"AGAP9",0.27832,0.27832,0,0,1.27832
"AGBL1",0,0,0.20745,0.20745,0.828191643546317
"AGBL2",0.21506,0.21506,2.05379,2.05379,0.397885905710609
"AGBL3",2.77052,2.77052,3.69266,3.69266,0.803493114779251
"AGBL4",0.17711,0.17711,18.65003,18.65003,0.0599037253378239
"AGBL5",10.13327,10.13327,12.21899,12.21899,0.842217900157274
"AGER",2.50485,2.50485,14.72917,14.72917,0.222824853441091
"AGFG1",53.28507,53.28507,23.04804,23.04804,2.25735943552988
"AGFG2",5.80671,5.80671,32.54939,32.54939,0.20288625217925
"AGGF1",22.46778,22.46778,7.75875,7.75875,2.67935264735265
"AGGF1P1",0,0,0,0,1
"AGGF1P2",0,0,0,0,1
"AGGF1P3",0,0,0,0,1
"AGGF1P4",0,0,0,0,1
"AGK",47.02294,47.02294,17.42606,17.42606,2.60625114647407
"AGKP1",0,0,0,0,1
"AGL",54.47425,54.47425,2.71764,2.71764,14.9218993770241
"AGMAT",0.10121,0.10121,2.6554,2.6554,0.301255676533348
"AGMO",0.60724,0.60724,6.34806,6.34806,0.21872984161806
"AGPAT1",36.49749,36.49749,67.15256,67.15256,0.550199288185213
"AGPAT2",6.46455,6.46455,9.50135,9.50135,0.710818132906721
"AGPAT3",23.619,23.619,170.07003,170.07003,0.143911823713365
"AGPAT4",1.80906,1.80906,189.84031,189.84031,0.0147194269386798
"AGPAT5",5.40188,5.40188,14.35575,14.35575,0.416904416912232
"AGPAT5P1",0,0,0,0,1
"AGPAT6",73.69078,73.69078,29.14716,29.14716,2.47753950952594
"AGPAT9",42.03853,42.03853,1.49366,1.49366,17.2591812837356
"AGPHD1",8.9947,8.9947,3.21552,3.21552,2.37092932781721
"AGPS",13.37187,13.37187,6.03688,6.03688,2.04236394538489
"AGR2",0,0,0,0,1
"AGR3",0.37952,0.37952,0,0,1.37952
"AGRN",1.27773,1.27773,105.36542,105.36542,0.0214141964559534
"AGRP",0,0,1.63888,1.63888,0.378948644879646
"AGT",61.35627,61.35627,94.05922,94.05922,0.655972876697284
"AGTPBP1",30.1468,30.1468,25.95238,25.95238,1.15562336238952
"AGTR1",8.62783,8.62783,0.82981,0.82981,5.26165558172706
"AGTR2",0.45543,0.45543,0,0,1.45543
"AGTRAP",3.188,3.188,19.60432,19.60432,0.203258345822624
"AGXT",0,0,0,0,1
"AGXT2",0,0,0,0,1
"AGXT2L1",23.30273,23.30273,44.56092,44.56092,0.533411748489714
"AGXT2L2",38.90114,38.90114,51.26165,51.26165,0.763487949576793
"AHCTF1",17.74904,17.74904,8.02843,8.02843,2.07666670727912
"AHCY",49.11032,49.11032,42.38266,42.38266,1.15507716677585
"AHCYL1",76.15768,76.15768,98.29127,98.29127,0.777084229056593
"AHCYL2",9.34892,9.34892,18.52556,18.52556,0.530019113408271
"AHDC1",4.69344,4.69344,13.23551,13.23551,0.399946331392412
"AHI1",17.36952,17.36952,65.63815,65.63815,0.275660713870358
"AHNAK",146.4201,146.4201,58.23208,58.23208,2.48885570116734
"AHNAK2",2.16328,2.16328,10.97427,10.97427,0.264173097817236
"AHR",20.73462,20.73462,7.11564,7.11564,2.67811534272097
"AHRR",0.60724,0.60724,6.30657,6.30657,0.219971888314216
"AHSA1",285.64191,285.64191,253.21722,253.21722,1.12754718189429
"AHSA2",59.28154,59.28154,75.30547,75.30547,0.790002866111696
"AHSG",0.0759,0.0759,0.16596,0.16596,0.922758928265121
"AHSP",0,0,1.22397,1.22397,0.449646353143253
"AICDA",0.20241,0.20241,0.35267,0.35267,0.888915995771326
"AIDA",85.73432,85.73432,37.54901,37.54901,2.24997529119425
"AIF1",32.94262,32.94262,28.13064,28.13064,1.16518620943446
"AIF1L",40.44454,40.44454,337.42243,337.42243,0.122463927701246
"AIFM1",293.48539,293.48539,23.73263,23.73263,11.9067559737885
"AIFM2",4.99706,4.99706,4.93738,4.93738,1.0100515715686
"AIFM3",0.13916,0.13916,82.79452,82.79452,0.0135946837573627
"AIG1",138.3236,138.3236,439.07443,439.07443,0.316590991210282
"AIG1P1",0,0,0,0,1
"AIM1",1.65725,1.65725,0.43565,0.43565,1.85090377181068
"AIM1L",0,0,1.16174,1.16174,0.462590320760128
"AIM2",0.24036,0.24036,1.5559,1.5559,0.485292851833014
"AIMP1",68.37745,68.37745,25.78642,25.78642,2.59002322818801
"AIMP1P1",0,0,0,0,1
"AIMP1P2",0,0,0,0,1
"AIMP2",22.822,22.822,18.69152,18.69152,1.20975932787311
"AIP",8.77964,8.77964,72.00696,72.00696,0.133954899642445
"AIPL1",0,0,0.08298,0.08298,0.923378086391254
"AIRE",0,0,1.49366,1.49366,0.401016979058893
"AJ239321.3",0,0,0,0,1
"AJAP1",0,0,40.95124,40.95124,0.0238371976609035
"AJUBA",9.07061,9.07061,2.09528,2.09528,3.25353764441343
"AK1",105.84906,105.84906,185.77423,185.77423,0.572076029974799
"AK2",173.40421,173.40421,63.58437,63.58437,2.70040893795202
"AK2P2",0,0,0,0,1
"AK3",285.74311,285.74311,30.37113,30.37113,9.14035006070868
"AK3P2",0,0,0,0,1
"AK3P3",9.03266,9.03266,1.03727,1.03727,4.92456080931835
"AK3P4",0,0,0,0,1
"AK3P5",0,0,0,0,1
"AK4",71.76786,71.76786,6.36881,6.36881,9.8751168777591
"AK4P1",0.49338,0.49338,0,0,1.49338
"AK4P2",0,0,0,0,1
"AK4P3",0.16446,0.16446,0,0,1.16446
"AK4P4",0,0,0,0,1
"AK4P5",0,0,0,0,1
"AK4P6",0,0,0,0,1
"AK5",1.23978,1.23978,2070.54765,2070.54765,0.00108121094873198
"AK7",0.55663,0.55663,3.07031,3.07031,0.382435244489977
"AK8",0.12651,0.12651,4.04533,4.04533,0.223277763793449
"AKAP1",180.51394,180.51394,32.07225,32.07225,5.48840614110017
"AKAP10",13.06825,13.06825,31.13871,31.13871,0.437735366478617
"AKAP11",12.99235,12.99235,14.16905,14.16905,0.922427574567952
"AKAP12",10.50015,10.50015,14.85364,14.85364,0.725394925077143
"AKAP13",97.52484,97.52484,10.20669,10.20669,8.79160929766059
"AKAP14",0.10121,0.10121,0,0,1.10121
"AKAP16BP",0.03795,0.03795,0.18671,0.18671,0.874645027007441
"AKAP17A",0,0,0,0,1
"AKAP2",149.11471,149.11471,4.29428,4.29428,28.3541312510861
"AKAP3",3.45366,3.45366,2.96658,2.96658,1.12279596024787
"AKAP4",0,0,0,0,1
"AKAP5",0.27832,0.27832,0.85056,0.85056,0.690774684419851
"AKAP6",66.02441,66.02441,89.14259,89.14259,0.743537655174984
"AKAP7",17.63518,17.63518,14.54246,14.54246,1.19898523142411
"AKAP8",13.56163,13.56163,8.27738,8.27738,1.56958430074008
"AKAP8L",26.81965,26.81965,38.66925,38.66925,0.701290042035078
"AKAP9",60.43276,60.43276,26.42952,26.42952,2.23965858680721
"AKD1",13.54898,13.54898,8.04918,8.04918,1.60776777564376
"AKIP1",32.39864,32.39864,30.68231,30.68231,1.05417313320904
"AKIRIN1",92.35068,92.35068,48.14986,48.14986,1.89930713943031
"AKIRIN2",50.4513,50.4513,25.45449,25.45449,1.94489857865338
"AKNA",0.88555,0.88555,16.36805,16.36805,0.108564289024962
"AKNAD1",0,0,1.7841,1.7841,0.359182500628569
"AKR1A1",51.66578,51.66578,97.39922,97.39922,0.53522558410524
"AKR1B1",278.2159,278.2159,95.055,95.055,2.9068335849253
"AKR1B10",1.72051,1.72051,0.35267,0.35267,2.01121485654299
"AKR1B15",0.0506,0.0506,0.12447,0.12447,0.934306828994993
"AKR1B1P1",0,0,0,0,1
"AKR1B1P2",0,0,0,0,1
"AKR1B1P4",0,0,0,0,1
"AKR1B1P6",0,0,0,0,1
"AKR1B1P7",0,0,0,0,1
"AKR1B1P8",0,0,0,0,1
"AKR1C1",20.96234,20.96234,10.06147,10.06147,1.98548113406265
"AKR1C2",4.25066,4.25066,2.07453,2.07453,1.70779273580027
"AKR1C3",15.5225,15.5225,9.87477,9.87477,1.51934247804781
"AKR1C4",0,0,0,0,1
"AKR1CL1",0.53133,0.53133,0,0,1.53133
"AKR1D1",0.03795,0.03795,0.12447,0.12447,0.923057084671
"AKR1D1P1",0,0,0,0,1
"AKR1E2",1.72051,1.72051,3.42298,3.42298,0.615085304477976
"AKR7A2",16.53457,16.53457,29.97697,29.97697,0.566051812039718
"AKR7A2P1",0.32892,0.32892,0,0,1.32892
"AKR7A3",0.16446,0.16446,1.99155,1.99155,0.389249720044793
"AKT1",47.36451,47.36451,102.46107,102.46107,0.467465782056961
"AKT1S1",11.82848,11.82848,57.00811,57.00811,0.221149766817088
"AKT2",30.34922,30.34922,74.28895,74.28895,0.416385405826486
"AKT3",9.66519,9.66519,77.83639,77.83639,0.135282576992681
"AKTIP",110.34008,110.34008,40.4326,40.4326,2.68725785975295
"AL008733.1",0.25302,0.25302,1.76335,1.76335,0.453442379720267
"AL020996.1",0.34157,0.34157,1.3277,1.3277,0.576350045108906
"AL021068.1",2.4163,2.4163,0,0,3.4163
"AL021707.1",0,0,0,0,1
"AL021707.2",0,0,0,0,1
"AL021977.1",0,0,3.9831,3.9831,0.200678292629086
"AL022237.3",0,0,0,0,1
"AL022341.1",0,0,0,0,1
"AL022344.2",0,0,0,0,1
"AL022344.3",0,0,0,0,1
"AL022344.6",0,0,0,0,1
"AL022393.7",0.26567,0.26567,6.76297,6.76297,0.163039403733365
"AL023583.1",0,0,0,0,1
"AL023807.1",0,0,11.45141,11.45141,0.0803121895431923
"AL023807.2",0,0,0,0,1
"AL031390.1",0,0,0,0,1
"AL031590.1",0,0,0,0,1
"AL031601.2",0,0,0,0,1
"AL031601.3",0,0,0,0,1
"AL033381.1",0,0,0,0,1
"AL033532.1",3.39041,3.39041,1.59739,1.59739,1.69031604803283
"AL034548.1",18.15387,18.15387,4.48099,4.48099,3.49460042802486
"AL035460.1",0,0,0,0,1
"AL049542.1",0,0,0,0,1
"AL049636.1",0,0,0,0,1
"AL049757.3",0.22771,0.22771,0,0,1.22771
"AL049758.2",0,0,0,0,1
"AL049840.1",0.72109,0.72109,1.84633,1.84633,0.604669873134879
"AL078585.1",0.08856,0.08856,1.72186,1.72186,0.399932399168216
"AL078621.11",3.15004,3.15004,7.13639,7.13639,0.510059129417346
"AL078621.13",0,0,0.47714,0.47714,0.676983901322827
"AL078621.5",0,0,0.80907,0.80907,0.552770207896875
"AL078633.1",0.0759,0.0759,0,0,1.0759
"AL079342.1",0,0,0.20745,0.20745,0.828191643546317
"AL080274.1",0,0,0,0,1
"AL109806.1",0,0,0,0,1
"AL109922.2",0,0,0,0,1
"AL117340.1",0.13916,0.13916,0.10373,0.10373,1.03210024190699
"AL118508.1",0,0,4.87515,4.87515,0.170208420210548
"AL121578.5",0,0,0,0,1
"AL121578.7",0,0,0,0,1
"AL121657.4",0,0,0,0,1
"AL121758.1",15.95263,15.95263,4.81291,4.81291,2.91637579112699
"AL121963.1",0,0,0,0,1
"AL121985.1",0,0,0,0,1
"AL132868.1",0.46808,0.46808,0,0,1.46808
"AL133244.1",0,0,0,0,1
"AL133458.1",0.54398,0.54398,6.09912,6.09912,0.217488928205186
"AL135901.1",0,0,0,0,1
"AL135998.1",0,0,0,0,1
"AL136115.1",0.46808,0.46808,0.49789,0.49789,0.980098672132133
"AL136218.1",6.27479,6.27479,55.51444,55.51444,0.128724446353888
"AL136219.1",16.55987,16.55987,41.46987,41.46987,0.413466535216614
"AL136419.1",0,0,0,0,1
"AL136531.1",0.13916,0.13916,0,0,1.13916
"AL137003.1",0.93616,0.93616,0.4564,0.4564,1.32941499588025
"AL137059.1",1.96087,1.96087,7.82098,7.82098,0.33566225067963
"AL137067.1",0,0,0,0,1
"AL137145.1",0.0759,0.0759,0.72609,0.72609,0.623316281306305
"AL137145.2",0.0253,0.0253,1.0995,1.0995,0.488354370088116
"AL137798.1",0,0,1.5559,1.5559,0.391251613912907
"AL138479.3",0,0,0,0,1
"AL138751.1",0,0,0,0,1
"AL138764.1",0,0,0,0,1
"AL138795.1",0,0,0,0,1
"AL138815.1",0,0,0,0,1
"AL138831.1",1.01206,1.01206,1.26546,1.26546,0.888146336726316
"AL138935.1",0,0,0,0,1
"AL138968.1",0.24036,0.24036,0.66385,0.66385,0.745475854193587
"AL139099.1",0.0506,0.0506,0,0,1.0506
"AL139147.1",0.32892,0.32892,3.58894,3.58894,0.289591931905843
"AL139333.1",0,0,0,0,1
"AL139385.1",22.51838,22.51838,52.42339,52.42339,0.440226275419811
"AL139812.1",0,0,0,0,1
"AL139819.1",7.88143,7.88143,0,0,8.88143
"AL158821.1",4.42777,4.42777,6.05763,6.05763,0.769064119258165
"AL158835.1",0,0,0,0,1
"AL160314.1",0.06325,0.06325,0,0,1.06325
"AL160471.6",0,0,0,0,1
"AL161645.1",0,0,2.44795,2.44795,0.290027407590017
"AL161915.1",1.12592,1.12592,8.52632,8.52632,0.223162774292696
"AL162151.3",0,0,0,0,1
"AL162389.1",11.92968,11.92968,22.44642,22.44642,0.551456469687057
"AL162407.1",46.01088,46.01088,4.00384,4.00384,9.39496067020528
"AL162415.1",0,0,0,0,1
"AL162415.2",0,0,0,0,1
"AL162415.4",0,0,0,0,1
"AL162431.1",0,0,57.25705,57.25705,0.0171653044567138
"AL162458.1",0,0,0,0,1
"AL162497.1",23.5937,23.5937,70.57554,70.57554,0.343604812482029
"AL162574.1",0,0,0,0,1
"AL163952.1",0,0,2.63465,2.63465,0.275129654849848
"AL163953.1",0,0,0,0,1
"AL353354.1",0,0,0,0,1
"AL353608.1",0,0,0,0,1
"AL353662.1",0,0,0,0,1
"AL353662.2",0,0,32.15523,32.15523,0.0301611540622701
"AL353662.3",0,0,0,0,1
"AL353671.1",0,0,0,0,1
"AL353671.2",0,0,42.71459,42.71459,0.0228756577609443
"AL353671.3",12.22065,12.22065,9.62582,9.62582,1.24420044758899
"AL353671.4",0,0,0,0,1
"AL353698.1",0,0,0,0,1
"AL353791.1",2.94763,2.94763,0.97503,0.97503,1.99876963894219
"AL353898.1",0,0,2.55167,2.55167,0.281557689762844
"AL353898.2",0.63254,0.63254,8.79601,8.79601,0.166653566094767
"AL353898.3",1.87232,1.87232,18.73301,18.73301,0.145559141762965
"AL353997.11",0,0,0,0,1
"AL353997.4",0,0,0,0,1
"AL353997.7",0,0,0,0,1
"AL354808.1",0,0,214.11232,214.11232,0.00464873420546066
"AL354993.1",1.60665,1.60665,0.31118,0.31118,1.98801842615049
"AL355149.1",0.21506,0.21506,4.27353,4.27353,0.230407336262428
"AL355390.1",0,0,0,0,1
"AL355490.1",0,0,0,0,1
"AL356356.1",1.45484,1.45484,1.12025,1.12025,1.1578068623983
"AL356475.1",0,0,0.37342,0.37342,0.728109391154927
"AL356740.1",34.57457,34.57457,85.118,85.118,0.413090991430363
"AL356806.3",0,0,0,0,1
"AL357153.1",0.27832,0.27832,0.20745,0.20745,1.05869394177813
"AL357673.1",3.85849,3.85849,2.38571,2.38571,1.43499886286776
"AL358175.1",0,0,0.10373,0.10373,0.906018682105225
"AL358175.2",0.50603,0.50603,0.76758,0.76758,0.852029328234083
"AL358781.1",24.52986,24.52986,68.81219,68.81219,0.365693441217071
"AL358813.1",0,0,0,0,1
"AL358813.2",0.53133,0.53133,3.79639,3.79639,0.319267198872485
"AL359195.1",0,0,0,0,1
"AL359392.1",0,0,0,0,1
"AL359697.1",0,0,0,0,1
"AL359736.1",0,0,0,0,1
"AL359757.1",0,0,0,0,1
"AL359853.2",14.28273,14.28273,0,0,15.28273
"AL359878.1",0.34157,0.34157,0.29043,0.29043,1.03963020078578
"AL360004.1",0,0,0.08298,0.08298,0.923378086391254
"AL360078.1",0,0,0,0,1
"AL365202.1",0,0,2.09528,2.09528,0.323072549171642
"AL365331.2",0,0,0,0,1
"AL390877.1",0,0,0,0,1
"AL391005.1",0,0,0,0,1
"AL391137.1",0,0,0,0,1
"AL391152.1",8.40012,8.40012,3.40223,3.40223,2.13530869582007
"AL391319.1",0,0,1.26546,1.26546,0.441411457275785
"AL391357.1",170.16561,170.16561,284.81233,284.81233,0.598874128348487
"AL391421.1",0,0,0,0,1
"AL391994.1",1.99882,1.99882,30.51635,30.51635,0.095151246892486
"AL392086.1",0,0,7.19862,7.19862,0.121971746464649
"AL445199.1",0,0,0,0,1
"AL445665.1",18.01471,18.01471,0.31118,0.31118,14.5019829466587
"AL445989.1",0,0,0,0,1
"AL450307.1",0,0,0.06224,0.06224,0.941406838379274
"AL450992.6",0,0,0,0,1
"AL451105.1",0,0,0,0,1
"AL512625.1",0,0,2.48944,2.48944,0.28657893530194
"AL512652.1",0.10121,0.10121,1.9708,1.9708,0.370677931870203
"AL513013.1",0,0,0.58087,0.58087,0.632563082353388
"AL513327.1",14.54839,14.54839,11.05725,11.05725,1.28954695307802
"AL513477.1",0.0253,0.0253,0.53938,0.53938,0.666047369720277
"AL583828.1",2.71992,2.71992,1.3277,1.3277,1.59810972204322
"AL583842.7",0.93616,0.93616,0,0,1.93616
"AL589642.1",0,0,0,0,1
"AL589645.1",0,0,0,0,1
"AL589685.1",0,0,0,0,1
