"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg__TPM","FoldChange"
"HNRNPAB",39.159365,45.534022,39.249072,1257,1297,1175,0.052764,54.299486,56.047696,63.544739,1355,1048,1091,0.462988666666667,0.719598192376063
"HNRNPC",244.421871,234.626299,204.598748,2985,2885,2340,3.47602566666667,436.964882,296.52238,363.012477,4882,2517,2954,41.8274996666667,0.104512887782483
"HNRNPCL1",0,0,0,0,0,0,50.2855313333333,0,0,0,0,0,0,232.440872,0.219693881769484
"HNRNPCL2",0,0,0,0,0,0,57.777602,0,0,0,0,0,0,108.808304666667,0.535274651388389
"HNRNPCL3",0,0,0,0,0,0,0.768471333333333,0,0,0,0,0,0,29.2545646666667,0.0584530418076638
"HNRNPCL4",0,0,0,0,0,0,2.07569566666667,0,0,0,0,0,0,3.40140466666667,0.698798656247165
"HNRNPD",82.156184,81.531022,68.515285,1438,1508,1228,12.55674,152.646391,100.748918,127.349693,2606,1344,1596,21.4774756666667,0.6031255556025
"HNRNPDL",58.572561,60.891759,55.410291,1510,1660,1378,6.487272,149.795946,109.998917,126.92684,4762,2717,2957,23.1207913333333,0.31040739487071
"HNRNPF",28.046534,21.363346,21.682421,1104,908,901,11.3552436666667,36.867378,29.807525,37.923072,1342,888,998,20.6566746666667,0.570505114789553
"HNRNPH1",508.359565,351.157026,274.537591,2095,1770,1535,6.157569,1044.09156,707.375935,501.987155,6383,3029,3354,7.535737,0.838541417103174
"HNRNPH2",19.436142,19.22005,16.220722,808,814,676,3.87727266666667,34.569832,41.195879,47.207326,1372,1247,1290,5.61528333333333,0.737273435000265
"HNRNPH3",48.91927,42.041678,36.993022,918,930,769,0.187949,115.3406,83.571999,89.330144,2370,1336,1547,2.128168,0.379758695824521
"HNRNPK",191.68466,142.45059,128.393744,4170,3775,3287,0.0400386666666667,268.142194,230.119176,282.368906,6302,4394,4940,0.10759,0.93901052435167
"HNRNPKP3",0,0,0,0,0,0,0.892054333333333,0.03113,0,0,1,0,0,4.59321066666667,0.338276965788046
"HNRNPL",102.832074,98.307402,91.985741,2120,1831,1552,15.7037333333333,113.371049,89.735325,108.692516,2282,1290,1371,43.8288326666667,0.372611382891389
"HNRNPLL",8.559585,8.879996,5.040088,225,229,184,3.11397933333333,27.690511,23.29437,25.59075,618,343,404,3.51188333333333,0.91180977640527
"HNRNPM",131.124399,91.638022,107.868329,1325,1042,977,0.0478826666666667,178.852753,153.870444,217.706468,1392,933,1230,0.482089333333333,0.707030705301615
"HNRNPR",32.962815,32.218144,23.668473,886,848,739,12.1470496666667,76.546641,71.443749,84.0091,2244,1665,1717,12.7066553333333,0.95917270456887
"HNRNPU",227.626267,212.884136,202.212121,3120,3004,2475,0.0631573333333333,327.609603,313.837443,376.950121,6607,4067,4660,0,1.06315733333333
"HNRNPUL1",57.850654,46.265947,28.253631,1810,1597,1258,14.5471156666667,103.085713,77.586686,88.792836,2261,1243,1370,28.595454,0.52532107352253
"HNRNPUL2",11.468854,11.818098,8.348238,1169,1137,890,25.4884843333333,35.282658,31.521821,33.0519,2305,1493,1660,41.191813,0.627811000521199
"HNRNPUL2.BSCL2",4.984256,1.283023,3.123115,432,102,251,10.03083,12.557332,13.812929,16.881299,889,738,781,18.2192436666667,0.573947143358798
"HOGA1",0.843744,1.039926,1.242953,39,33,53,0.028941,0.104951,0.067832,0.196861,5,2,5,0.023094,1.00571501738843
"HOMER1",22.3503,7.176322,6.627496,398,263,222,4.58519666666667,15.922279,14.475634,13.083186,594,440,384,9.07423866666667,0.554403846431274
"HOMER2",8.922856,11.348009,13.208007,251,199,169,11.9284953333333,40.555569,23.861327,25.200085,720,535,456,12.872951,0.931921069521065
"HOMER3",11.060357,9.877966,5.822955,168,115,112,0.514155666666667,21.345315,11.815853,19.503336,346,137,170,3.245994,0.356608056126944
"HOMEZ",4.351411,4.870814,5.007553,204,155,136,12.4353026666667,4.831958,2.383031,4.883624,206,87,130,24.322526,0.530567237512824
"HOOK1",11.904381,11.437784,6.035811,129,96,110,24.329023,26.456975,1.818775,1.708138,145,143,123,373.423599,0.0676480410627109
"HOOK2",130.164511,80.868403,96.829606,632,550,471,2.36022466666667,126.359969,104.004526,101.160427,400,258,274,10.021401,0.304881808280696
"HOOK3",2.250458,2.781828,2.650202,258,180,149,0.385882333333333,14.359652,8.759381,9.886872,1206,568,591,3.64416233333333,0.298413843845682
"HOPX",33.490796,33.404685,25.650743,558,577,428,23.736999,0.967598,0.189472,0.210766,16,6,4,142.511774333333,0.172369125215772
"HORMAD1",0.097491,0,0,1,0,0,0,0.242742,0.157694,0.804676,4,1,5,0,1
"HORMAD2",0,0,0,0,0,0,3.35952266666667,0,0,0.044573,0,0,1,24.1034483333333,0.173662303631725
"HOTAIR",0,0,0,0,0,0,134.524568,0,0,0,0,0,0,170.655978666667,0.789512658124019
"HOTAIRM1",0,0,0.114933,0,0,1,5.33434066666667,3.927634,0.441749,0,34,3,0,135.467331666667,0.0464165349267534
"HOXA.AS3",0,0,0,0,0,0,19.064704,0,0,0,0,0,0,10.9585493333333,1.67785434844271
"HOXA1",0,0,0,0,0,0,0,0.340289,0.037243,0.041736,14,1,1,0.022701,0.97780289644774
"HOXA10",0,0,0,0,0,0,0.062904,0,0,0,0,0,0,0.087518,0.977366811399903
"HOXA10.AS",0,0,0,0,0,0,35.9622413333333,0,0,0,0,0,0,37.5394303333333,0.959075964892095
"HOXA11",0,0,0,0,0,0,21.9356556666667,0,0,0,0,0,0,42.170196,0.531284492353629
"HOXA11.AS",0.164893,0.078097,0,1,1,0,96.311559,0,0,0,0,0,0,526.264624,0.184559241357334
"HOXA13",0,0,0,0,0,0,0.820488333333333,0,0,0,0,0,0,7.50009066666667,0.214172813529205
"HOXA2",0,0,0,0,0,0,0.952207,0.865852,0,0,25,0,0,6.675177,0.254353352372199
"HOXA3",0,0,0,0,0,0,57.763891,0.581435,0,0,28,0,0,108.824952,0.535068670004973
"HOXA4",0,0,0,0,0,0,0.0192193333333333,1.163753,0,0,23,0,0,0.105232666666667,0.922176265751585
"HOXA5",0,0.032736,0,0,1,0,120.429195666667,0.111401,0,0,3,0,0,317.140365,0.381684341333633
"HOXA6",0.055401,0,0,1,0,0,38.525829,0.066394,0,0,1,0,0,62.39235,0.623511023017762
"HOXA7",0,0,0,0,0,0,0.0658446666666667,0,0,0,0,0,0,0.343427333333333,0.793377237622578
"HOXA9",0.096164,0.101429,0,1,1,0,0.427913666666667,0,0,0,0,0,0,16.129829,0.083358314123665
"HOXB.AS1",10.180169,6.586836,8.137475,67,42,41,15.9503976666667,6.089773,0.401598,0.353844,37,2,2,27.106966,0.60306749816635
"HOXB.AS3",0.316336,0.307277,0,2,2,0,0,0.099536,0,0,1,0,0,0.0487483333333333,0.953517605907995
"HOXB1",0,0,0,0,0,0,3.408392,0,0,0,0,0,0,5.38962133333333,0.689930086623808
"HOXB13",0,0,0,0,0,0,2.384116,0.445191,0,0,25,0,0,31.2048423333333,0.105080967792763
"HOXB2",1.870705,1.605115,2.235125,41,37,45,0,3.417022,0.053798,1.030165,83,1,6,0.0245706666666667,0.976018572982765
"HOXB3",1.979665,1.173499,1.088341,87,60,66,21.8161286666667,7.184,0,0,233,0,0,14.3523403333333,1.48616615911828
"HOXB4",0.272783,0.217326,0.240933,11,8,9,11.2142536666667,1.35908,0,0,44,0,0,17.455289,0.661829444484271
"HOXB5",0.070304,0.074641,0.12459,3,3,5,1.87432833333333,0.168361,0,0,6,0,0,0.889221333333333,1.52143546265269
"HOXB6",0.200182,0.154975,0.05177,7,5,2,20.108801,1.037217,0,0,7,0,0,41.4532643333333,0.497224449791623
"HOXB7",0.187168,0.320485,0.403178,2,5,5,0.0587693333333333,1.516254,0,0,14,0,0,0.148941666666667,0.921517048298071
"HOXB8",0.086316,0.023326,0.06946,4,1,3,0.0746656666666667,0.158571,0,0,6,0,0,6.09508566666667,0.151466200290652
"HOXB9",0.054513,0.03907,0.058391,3,2,3,6.13004933333333,0.879562,0,0,40,0,0,6.32128033333333,0.973880115049094
"HOXC.AS1",0,0,0,0,0,0,8.68950566666667,0,0,0,0,0,0,21.288487,0.434731422849235
"HOXC.AS2",0,0,0,0,0,0,0.007922,0,0,0,0,0,0,20.9407403333333,0.0459383769502399
"HOXC.AS3",0,0,0,0,0,0,16.066104,0,0,0,0,0,0,46.402212,0.360027586898265
"HOXC10",0,0,0,0,0,0,11.0971763333333,0,0,0,0,0,0,69.6188893333333,0.171302274045016
"HOXC11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HOXC12",0,0,0,0,0,0,8.18478533333333,0,0,0,0,0,0,0.755289,5.23263424617447
"HOXC13",0,0,0,0,0,0,77.4192153333333,0,0,0,0,0,0,75.7879156666667,1.02124422381444
"HOXC13.AS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HOXC4",0.032762,0,0,1,0,0,0.078795,0.277142,0,0.059398,8,0,1,0.302143333333333,0.828476383808234
"HOXC5",0,0,0,0,0,0,0.026751,0,0,0,0,0,0,0.114000666666667,0.921678981640346
"HOXC5.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HOXC6",0.06137,0.161923,0.417688,2,5,4,0.968958333333333,0.343671,0,0,4,0,0,4.227523,0.376652256400083
"HOXC8",0,0.065401,0.043778,0,3,2,2.287539,0.023957,0,0,1,0,0,2.89901166666667,0.843172393687802
"HOXC9",0,0,0,0,0,0,460.194133666667,0.151876,0,0,1,0,0,723.421164333333,0.636638127616125
"HOXD1",0.027488,0,0,1,0,0,0,0.307179,0.136048,0.104115,9,3,2,0.108274,0.90230394288777
"HOXD10",0,0,0,0,0,0,383.668833333333,0,0,0,0,0,0,682.797849,0.562547591946773
"HOXD11",0,0,0,0,0,0,0.585676,0.049285,0,0,1,0,0,1.07184233333333,0.765345882979834
"HOXD12",0,0,0,0,0,0,29.802343,0,0,0,0,0,0,36.9763196666667,0.811093420067149
"HOXD13",0,0,0,0,0,0,0.0379816666666667,0.025474,0,0,1,0,0,28.6030923333333,0.0350632851115318
"HOXD3",0,0,0,0,0,0,9.628727,0.961784,0.089913,0,13,1,0,69.1130913333333,0.151594043250335
"HOXD4",0,0,0,0,0,0,1.27475733333333,0.425987,0.080978,0,7,1,0,3.73021766666667,0.480899081952043
"HOXD8",0,0,0,0,0,0,0.0858723333333333,1.533013,0.072746,0.242406,28,1,3,0.064553,1.02002655887808
"HOXD9",0,0,0,0,0,0,41.0899113333333,0.10282,0,0,3,0,0,99.9499053333333,0.416938591416741
"HP",0.032025,0.169535,0.035326,2,3,2,0,0.056662,0.151742,2.069767,3,4,4,1.22259833333333,0.449923850388322
"HP1BP3",39.145125,22.262149,19.600371,1057,810,712,0.149653,100.568383,76.370952,72.670321,2954,1696,1849,0.688139666666667,0.681017704103867
"HPAT5",0.28265,0.878811,0.105761,1,3,1,3.07815333333333,0.38634,0.587132,0.702064,3,2,4,2.04963133333333,1.33726109407323
"HPCA",0.14622,0,0.150053,1,0,1,0.212376666666667,2.408961,2.0515,4.412103,22,21,29,0.103813333333333,1.09835298238833
"HPCAL1",2.953989,2.224271,1.676953,77,73,55,0.00959,23.978114,17.294418,23.843239,587,321,374,0,1.00959
"HPCAL4",0.074866,0.131051,0.177049,7,12,16,0.101107,8.600284,5.891929,5.890193,738,381,343,0.784217666666667,0.617137146756945
"HPD",0.238897,0.1511,0.114406,6,4,3,0.157313666666667,0.042013,0.055446,0,1,1,0,0,1.15731366666667
"HPDL",0.26535,0.205148,0.172387,10,7,6,11.684799,0.879664,1.124038,1.550942,26,25,30,7.38480566666667,1.51283160329257
"HPF1",13.770742,18.038587,8.959467,167,233,142,0.270886666666667,16.593219,18.510368,24.447701,235,183,241,3.03621433333333,0.314870956225235
"HPGD",0.174113,0.045012,0,1,1,0,3.22941366666667,2.21916,1.520006,1.761955,67,49,33,4.44668866666667,0.776511000628761
"HPGDS",0.174113,0,0.102972,1,0,3,9.24740766666667,0,0,0,0,0,0,9.31688466666667,0.993265699652098
"HPN",6.461768,4.399141,5.616144,165,131,121,39.1363893333333,0.929862,0.665873,1.174022,17,18,16,173.834212,0.229568279996213
"HPN.AS1",0.309359,0.200658,0.15617,17,6,5,0.567402333333333,0.140558,0.087345,0.157424,7,4,3,1.66804933333333,0.587471271145911
"HPR",0.100201,0.23591,0,2,2,0,35.1221316666667,0,0,0,0,0,0,140.803800333333,0.254733170632632
"HPRT1",18.417944,14.360251,11.646952,211,200,148,3.74581933333333,25.360341,20.600715,24.585229,372,229,256,2.57582566666667,1.32719538806748
"HPS1",28.9298,22.214348,18.112997,747,620,551,450.153090666667,10.742741,9.861931,11.77214,324,213,220,533.342977,0.84431369005654
"HPS3",1.77303,1.418564,1.249392,95,68,67,0.0111283333333333,12.238115,9.43783,12.594282,436,280,308,0,1.01112833333333
"HPS4",3.301406,1.667736,3.023014,189,126,114,9.097754,11.435912,9.572502,12.333006,629,347,360,10.5247946666667,0.876176477938117
"HPS5",5.942455,8.101978,3.034146,237,178,144,2.08897333333333,24.60019,38.288131,40.619747,867,989,907,44.1567506666667,0.0684055714312837
"HPS6",3.421513,2.549231,1.617548,197,132,86,36.2712896666667,4.307509,4.160511,5.653116,194,141,164,89.229822,0.413070632752292
"HPSE",0.105356,0,0,10,0,0,1.669796,0.109232,0.252657,0.189216,9,9,7,2.84724566666667,0.693949966109954
"HPSE2",0.436004,0.286804,0.443304,27,22,17,0,0,0,0,0,0,0,0.121205666666667,0.891897026326124
"HPX",0.5109,0.59583,0.188577,4,7,1,0.00626133333333333,2.560787,14.952271,16.173848,30,26,29,0.0197923333333333,0.986731612351142
"HPYR1",0.022757,0,0.048044,1,0,2,3.320979,0,0,0,0,0,0,7.04348166666667,0.537202567130444
"HR",12.183847,8.611395,8.585211,521,363,332,7.17987333333333,7.813061,11.647233,8.08325,379,271,295,8.242323,0.885045170281685
"HRAS",74.945741,58.633241,37.424019,323,266,242,0.0559596666666667,112.450634,94.089852,85.293032,338,332,294,0.058321,0.997768792896169
"HRAT17",24.475879,23.39744,22.600092,127,108,93,33.6166236666667,0.823062,2.995262,1.40045,5,14,6,22.1713563333333,1.49394032738898
"HRAT92",3.568975,2.96816,3.700635,70,42,59,2.992316,0.809785,0.524626,0.603705,15,9,13,0.406386333333333,2.83870505946801
"HRC",377.424793,395.997396,413.720205,4828,3956,3661,9.91584133333333,27.546734,0.036099,0.082937,381,1,2,18.0263096666667,0.573723518883825
"HRCT1",0.0596,0.064319,0.128759,1,1,2,0,0.144787,0,0.110277,2,0,1,0,1
"HRG",0.255226,0.301488,0.016271,2,2,1,2.031288,0.635465,0.055214,0.021457,8,3,1,6.10701466666667,0.426520577510182
"HRH1",0.163492,0.132674,0.080315,13,13,7,184.931701,0.435683,0.143707,0.018479,31,9,1,95.297052,1.93081405025774
"HRH2",5.668953,4.119267,3.488664,504,344,292,7.36203133333333,0.258297,0.136157,0.298046,20,8,10,21.3529466666667,0.37409078355665
"HRH3",0,0,0.176656,0,0,2,109.75797,1.330495,3.60567,4.411411,58,118,117,128.477044666667,0.855425533422869
"HRH4",0.018261,0,0,1,0,0,3.52535,0.108357,0,0.111664,7,0,1,6.26661933333333,0.62275864365722
"HRK",0.75934,1.836826,0.645945,95,87,77,83.3148456666667,0.241151,0.590307,0.729353,26,48,52,9.291888,8.19235942585721
"HRNR",0.013802,0.004754,0.004843,3,1,1,5.02151633333333,0,0,0,0,0,0,108.389690666667,0.0550464700707689
"HROB",2.108445,1.926468,1.45968,87,52,57,5.04322266666667,2.799504,1.557924,1.86745,80,39,38,14.725433,0.38429610597474
"HS1BP3",3.370869,2.767868,3.712121,180,136,132,11.5252716666667,9.788913,7.300099,10.753394,319,240,249,0.223136333333333,10.2402907389174
"HS1BP3.IT1",0,0,0,0,0,0,3.51428866666667,0.561946,0.185158,0,4,1,0,19.887233,0.216126696468923
"HS2ST1",5.28092,4.562963,2.413857,402,357,273,360.444276666667,14.161045,11.210886,8.013399,1183,644,651,593.827934,0.607645095340574
"HS3ST1",0,0.181677,0.006797,0,3,1,8.11390666666667,3.137022,2.526757,3.874522,193,203,165,9.78092733333333,0.845373165487125
"HS3ST2",0.041904,0.022643,0,2,1,0,6.89836133333333,3.836752,12.825275,18.586588,147,370,465,142.360614333333,0.0550943602611004
"HS3ST3A1",0.437273,0.07535,0.026247,3,6,2,0.143134333333333,1.714454,0.95241,1.159731,121,42,42,0.361629,0.839534361660433
"HS3ST3B1",0.085064,0.049698,0.029168,10,5,3,0.965492333333333,4.643864,1.809309,4.144732,418,135,243,2.16826233333333,0.620369188704597
"HS3ST4",0.031098,0.017503,0.084743,2,1,5,0.24623,5.928524,16.905259,23.217631,237,588,637,0.409206666666667,0.884348640606298
"HS3ST5",0.188584,0.194589,0.079984,10,11,4,0,4.903777,3.588859,4.762124,139,97,167,0,1
"HS3ST6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"HS6ST1",1.829129,1.678665,1.5893,172,146,139,27.2694816666667,24.699153,37.418196,47.258398,1876,2170,2317,37.887902,0.726947976434076
"HS6ST2",0.211392,0.151669,0.096791,11,9,8,6.491881,6.763891,5.970106,5.727388,472,344,315,0.670529333333333,4.48473477867694
"HS6ST2.AS1",0,0,0,0,0,0,0,0.170559,0,0,1,0,0,0.00930333333333333,0.990782420877767
"HS6ST3",0.024983,0.013723,0,4,2,0,4.78290833333333,3.773992,3.956538,3.660916,512,409,342,18.212216,0.301001630073977
"HSBP1",52.726955,59.52613,52.856045,797,834,700,1.64968033333333,129.530911,134.047195,165.332822,2878,2886,3248,3.577712,0.578821982102267
"HSBP1L1",6.247084,5.605962,4.266997,70,67,50,6.760581,10.602251,16.227893,22.243207,120,141,168,53.9432773333333,0.141247143902931
"HSCB",7.360372,6.189734,5.647972,90,70,75,0.925442333333333,9.098066,7.679838,8.106017,93,64,62,7.04344366666667,0.239380346668266
"HSD11B1",0,0.315937,0,0,3,0,1.619791,0,0,0,0,0,0,10.1955736666667,0.234002390408995
"HSD11B1.AS1",1.978551,1.708799,0.455279,6,5,2,7.27074266666667,0.381829,0,0,1,0,0,30.0042936666667,0.266761202676864
"HSD11B1L",3.648294,3.145957,2.93016,65,66,50,0,21.909609,17.267863,22.974208,371,231,274,0,1
"HSD11B2",0.282231,0.301354,0.168825,7,3,6,290.299355666667,0.993326,1.190725,2.089024,16,15,22,314.169271,0.924263189562877
"HSD17B1",0.606914,0.453681,0.352906,15,10,7,0.0107496666666667,0.203879,0.203946,0.314433,4,3,4,0.219846,0.828587925579677
"HSD17B10",58.193577,57.17046,44.173583,756,721,572,0.911410666666667,34.799388,33.930982,43.377512,411,331,317,1.27490666666667,0.840214983178797
"HSD17B11",2.812164,2.046297,2.117669,35,41,29,0,14.663877,11.188247,15.150112,231,161,172,0.175534666666667,0.850676741703917
"HSD17B12",23.794951,19.693707,13.609748,400,367,284,0.013113,85.169674,56.140409,59.156915,1874,955,921,0.197105,0.846302538206757
"HSD17B13",0.026304,0.241433,0.083802,1,10,3,2.91680633333333,0.179895,0.202456,0.110639,7,6,3,15.2318443333333,0.241303837869482
"HSD17B14",1.257415,1.309557,2.1133,21,15,22,0.253686,4.798982,1.45766,3.873878,49,18,28,1.19945866666667,0.569997526664137
"HSD17B2",0.043397,0.325309,0.025788,7,10,4,0.816107,0.392485,0.382093,0.784173,15,13,11,9.42337866666667,0.174234003971073
"HSD17B3",0.307697,1.101325,0.354624,8,12,3,29.4044796666667,0.05314,0.172934,0,1,3,0,18.1108796666667,1.59095134274213
"HSD17B3.AS1",0,0,0,0,0,0,82.8974046666667,0,0,0,0,0,0,154.541703666667,0.539388489960627
"HSD17B4",262.893645,188.923046,137.628785,963,805,691,12.0873423333333,572.299073,585.401891,452.799012,1630,1146,1324,29.2201146666667,0.433067262572928
"HSD17B6",0.750485,0.037971,2.354892,1,1,3,5.60796766666667,1.008934,0.053428,0.605755,7,1,6,24.5196176666667,0.258936781615576
"HSD17B7",3.134223,2.000544,1.598879,58,52,42,3.272473,14.147776,12.826765,16.509262,298,145,190,11.714408,0.336033970280016
"HSD17B7P2",1.419447,0.772608,0.669517,35,20,16,49.4696436666667,5.70788,1.460972,2.419957,122,25,37,20.0157533333333,2.40151484775072
"HSD17B8",8.649246,6.848847,6.826273,151,111,111,5.693346,4.540944,0.910078,1.599335,66,10,15,5.997981,0.956468158458847
"HSD3B1",0,0,0,0,0,0,40.2206626666667,0.480577,0.769108,0.591143,6,7,6,23.6570936666667,1.67175674570243
"HSD3B2",0.197406,0,0,1,0,0,0.100223666666667,0.828051,0.786146,0.513827,7,6,4,0,1.10022366666667
"HSD3B7",2.388751,1.100559,1.460172,80,48,58,2.73406233333333,2.466205,1.453826,1.64915,85,43,43,67.02423,0.0548931216616981
"HSD52",0.100115,0.123058,0.083007,3,3,2,0.0737113333333333,0.649533,0.67028,0.799619,27,20,19,0.514918,0.708758713892985
"HSDL1",6.576032,10.436946,6.285289,240,207,157,25.4976876666667,59.050959,62.340324,78.293845,1673,1350,1416,16.207224,1.53991647151607
"HSDL2",18.894784,15.330757,12.729939,1000,861,679,32.6277456666667,8.631477,6.316232,9.395569,430,198,267,48.705935,0.67653381163973
"HSF1",38.100739,33.524409,30.844693,1712,1345,1247,0.019628,59.942125,40.343821,57.518236,871,498,519,0.100483,0.926527715557623
"HSF2",14.722175,9.643448,8.590783,294,257,200,0,22.378873,20.76935,29.436374,546,408,464,0,1
"HSF2BP",0.230937,0.214708,0.183706,8,5,4,1.01301666666667,0.341242,1.0824,0.320063,11,16,7,2.12112766666667,0.644964538991943
"HSF4",1.902132,5.295147,0.767591,9,13,6,0.263932,213.965952,185.241501,164.557745,497,331,287,0.265269666666667,0.998942781367556
"HSF5",0,0,0,0,0,0,0.425042666666667,0.05655,0.037127,0.041471,4,2,2,2.58452266666667,0.39755437451086
"HSFX1",0.521817,0.380164,0.185293,21,15,7,0,1.292785,2.509438,2.006843,45,66,46,0,1
"HSFX2",0.042544,0.007632,0.02382,2,0,1,454.738848,0.839813,0,0,29,0,0,154.044748666667,2.93940202373317
"HSFX3",0,0,0,0,0,0,0.0517993333333333,3e-06,0,0,0,0,0,0.0620996666666667,0.990301914540977
"HSFX4",0,0.044836,0,0,1,0,18.1311193333333,0.099778,0.065826,0.074797,2,1,1,29.209236,0.633287095818422
"HSFY1",0,0,0,0,0,0,0.0414313333333333,0,0.672,0,0,12,0,0.137041333333333,0.915913347037516
"HSFY1.1",0,0.040776,0.042206,0,1,1,43.4984746666667,0.266355,0.16217,0.645456,6,3,10,59.3400116666667,0.737462148872085
"HSFY1P1",0,0,0,0,0,0,15.1687573333333,0,0,0,0,0,0,34.7831043333333,0.45185451722453
"HSH2D",0.06177,0.160807,0.042865,3,8,2,0.626559666666667,0.151816,0.162219,0.184096,7,5,4,2.912708,0.415711999634695
"HSP90AA1",146.258677,116.108024,99.051036,9141,7525,6275,6.142921,505.298354,650.607734,644.798051,23636,24695,25894,10.760502,0.607365314847955
"HSP90AB1",148.378841,119.701369,108.606337,7876,6105,5483,148.024921,358.578801,385.355321,463.610269,16332,13309,14207,1.67290966666667,55.7538187161581
"HSP90B1",207.025603,203.364907,166.467902,4817,4293,3457,127.312158,557.246624,532.447504,668.848062,14647,10649,12380,130.779212333333,0.973690430592623
"HSP90B2P",0.044707,0.043095,0.022143,2,2,1,33.3411006666667,0.096282,0.283726,0.275049,4,9,8,61.27766,0.551419251568968
"HSPA12A",2.278427,1.116573,1.171554,172,119,105,0.626414666666667,50.464215,69.95748,72.370702,4540,4897,4584,3.53038933333333,0.35900108070182
"HSPA12B",0.043871,0,0.047333,3,0,3,7.97354233333333,0.875631,0.396096,0.943858,47,16,33,18.6798326666667,0.455976556575735
