"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg__TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","FoldChange"
"CYYR1.AS1",0.108967,0.058627,0,0.0558646666666667,7,4,0,0.118239,0.43488,0.181669,0.244929333333333,6,5,8,0.848132209913923
"CZIB",16.190425,14.326441,13.605277,14.707381,295,238,226,21.20355,18.589221,19.777853,19.8568746666667,294,190,252,0.753103293328192
"D21S2088E",0,0.066811,0.031816,0.0328756666666667,0,2,1,0.417988,0.099895,0.272593,0.263492,10,2,6,0.817477013441056
"D2HGDH",20.332188,20.834748,9.708197,16.9583776666667,214,169,180,67.736616,65.169404,58.069864,63.658628,364,245,320,0.277741396966646
"DAAM1",34.484116,16.248583,10.83114,20.5212796666667,992,754,572,30.45521,31.985587,30.784498,31.0750983333333,871,564,773,0.670965352717287
"DAAM2",0.590456,1.150968,0.357683,0.699702333333333,45,28,47,40.358395,72.538141,41.553793,51.483443,1211,1705,959,0.032385495999821
"DAAM2.AS1",0.015193,0.028629,0,0.0146073333333333,1,2,0,1.65429,3.36861,1.892807,2.30523566666667,22,29,16,0.306969740029632
"DAB1",1.77357,1.586366,0.658411,1.339449,115,105,67,13.726966,21.421908,10.589828,15.246234,640,770,544,0.143999464737489
"DAB1.AS1",0,0,0,0,0,0,0,0.272856,0.187484,0,0.153446666666667,2,1,0,0.86696682984909
"DAB2",1.600685,1.199481,0.889701,1.22995566666667,100,95,79,21.862591,19.340124,15.075333,18.7593493333333,918,899,688,0.112855723589279
"DAB2IP",8.155461,6.444528,5.907631,6.83587333333333,995,795,714,25.405919,23.348192,14.191223,20.981778,863,830,726,0.356471316075221
"DACH1",0.104267,0.099189,0.114362,0.105939333333333,9,9,8,5.6391,4.541041,5.66482,5.28165366666667,427,276,372,0.176058629147601
"DACH2",0,0,0,0,0,0,0,1.327789,1.072036,1.535464,1.311763,84,39,92,0.432570293754161
"DACT1",5.106143,3.661533,3.434041,4.067239,317,274,230,2.169838,6.51575,2.540568,3.742052,95,221,99,1.06857516535036
"DACT2",0.028944,0,0,0.009648,1,0,0,0.710541,0.669623,0.368558,0.582907333333333,23,17,12,0.637844034668696
"DACT3",15.974377,19.550566,14.867495,16.7974793333333,772,761,615,10.725932,11.848839,10.548523,11.041098,328,264,260,1.47806116463244
"DACT3.AS1",4.380639,2.945261,1.948835,3.09157833333333,37,25,17,5.094752,4.49561,2.727743,4.106035,29,14,11,0.801322030368639
"DAD1",62.077557,67.695886,46.886387,58.88661,537,534,433,178.384398,165.91627,215.913617,186.738095,975,756,1000,0.318990186834483
"DAG1",36.417757,26.001252,25.047288,29.1554323333333,3941,2824,2726,117.155928,93.757804,104.44619,105.119974,8885,5559,7089,0.28416358576693
"DAGLA",0.767898,0.681624,0.591572,0.680364666666667,103,85,74,18.245595,17.933113,16.602521,17.593743,1668,1316,1320,0.0903725875240217
"DAGLB",3.775465,3.316269,2.070178,3.05397066666667,202,134,113,11.044766,10.69636,13.199316,11.646814,400,263,381,0.3205527231338
"DALRD3",10.220594,9.881658,9.352241,9.81816433333333,167,138,140,9.05529,8.324287,9.073083,8.81755333333333,145,103,129,1.10192060751049
"DANCR",109.035629,97.77298,104.851961,103.886856666667,363,376,328,77.795206,85.006743,71.376442,78.0594636666667,274,211,253,1.3266831294087
"DAND5",1.62149,1.415156,1.334437,1.45702766666667,61,51,46,0.066432,0.174127,0,0.0801863333333333,2,3,0,2.27463317285691
"DANT2",0.790562,0.7781,0.477277,0.681979666666667,25,22,11,0.599052,0.75279,0.674702,0.675514666666667,17,15,17,1.00385851591073
"DAO",0,0,0,0,0,0,0,0.232578,0.189213,0.061887,0.161226,3,4,1,0.861158809740739
"DAOA",0.060205,0,0,0.0200683333333333,1,0,0,0,0,0,0,0,0,0,1.02006833333333
"DAOA.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DAP",35.846696,25.209816,24.103017,28.3865096666667,1060,963,775,78.383869,92.936211,66.599122,79.3064006666667,1559,1478,1458,0.365929856433776
"DAP3",301.777335,282.716633,270.393701,284.962556333333,1551,1321,1209,211.988593,216.271177,252.490527,226.916765666667,860,634,823,1.25467977529815
"DAPK1",8.030614,5.722447,5.858212,6.537091,600,465,352,30.057853,18.061364,12.161597,20.0936046666667,889,569,675,0.357316405569625
"DAPK1.IT1",0.106201,0,0.107143,0.0711146666666667,1,0,1,0,0.174116,0.314514,0.162876666666667,0,1,2,0.921090514041329
"DAPK2",2.599593,2.562867,1.299612,2.154024,93,58,45,0.986864,2.049641,1.268729,1.435078,37,43,25,1.29524557324242
"DAPK3",46.639151,35.796057,28.534407,36.9898716666667,1322,1106,858,43.466527,51.987501,44.069924,46.507984,689,629,577,0.799652362993695
"DAPL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DAPP1",0.024452,0.019592,0,0.0146813333333333,1,1,0,0,0,0.026289,0.008763,0,0,1,1.00586692150023
"DARS1",49.266826,45.384093,36.964743,43.8718873333333,615,509,460,36.754871,44.43802,43.431093,41.541328,397,332,404,1.05478341751187
"DARS1.AS1",8.546063,6.130594,9.862013,8.17955666666667,44,29,31,2.975278,3.75341,2.108747,2.94581166666667,23,26,14,2.32640517139059
"DARS2",8.561454,7.088049,5.722615,7.12403933333333,451,323,287,5.020683,5.865994,4.646398,5.17769166666667,198,199,169,1.31506066856148
"DAW1",0.094461,0.040716,0.315862,0.150346333333333,4,2,2,0.223897,0.034189,0.297044,0.185043333333333,2,1,3,0.970720901907947
"DAXX",6.194455,6.743181,3.751331,5.562989,214,185,141,13.307069,17.330569,12.897244,14.5116273333333,247,242,229,0.423101255526983
"DAZ1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DAZ2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DAZ3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DAZ4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DAZAP1",39.779193,26.139315,25.531382,30.4832966666667,1083,868,828,37.161748,37.591407,33.321258,36.0248043333333,837,718,649,0.850329859496984
"DAZAP2",43.858971,46.471501,32.76203,41.030834,1032,1036,908,44.935582,44.441977,49.135506,46.1710216666667,668,575,752,0.891030817543242
"DAZL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DBET",0,0,0.015699,0.005233,0,0,1,0,0.031605,0,0.010535,0,1,0,0.994753274255716
"DBF4",4.510074,2.826061,1.812367,3.04950066666667,82,90,74,6.202458,10.298764,6.182981,7.561401,105,122,104,0.472995093521103
"DBF4B",4.471682,2.157363,1.810536,2.81319366666667,196,123,102,8.063075,8.752862,4.931421,7.24911933333333,235,218,151,0.46225463744453
"DBF4P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DBF4P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DBH",0.06594,0.03497,0.035181,0.0453636666666667,4,2,2,0.979817,0.680319,0.545807,0.735314333333333,41,23,20,0.602405942592917
"DBH.AS1",0.217776,0.185527,0.279792,0.227698333333333,10,8,12,0.474257,0.469753,0.253079,0.399029666666667,15,12,7,0.87753559669571
"DBI",77.420881,84.45242,67.667681,76.5136606666667,674,700,573,92.203601,114.186601,103.125778,103.171993333333,558,558,569,0.744093092455624
"DBIL5P",0.200832,0.174058,0.075369,0.150086333333333,11,2,4,1.439749,4.078125,3.808995,3.10895633333333,9,11,8,0.279897433809023
"DBIL5P2",0,0,0,0,0,0,0,0.054958,3.582575,0,1.212511,1,2,0,0.451975154021833
"DBN1",57.502884,35.972797,33.835021,42.4369006666667,1899,1588,1363,187.65025,230.322099,160.195614,192.722654333333,3354,2958,2864,0.224222101520073
"DBNDD1",8.107663,7.577115,6.560115,7.41496433333333,306,283,252,13.42641,12.875864,14.921129,13.7411343333333,380,310,376,0.570849172326245
"DBNDD2",27.392213,26.126746,24.262471,25.9271433333333,564,491,460,3.349609,3.851727,4.000873,3.73406966666667,52,48,54,5.68794826213303
"DBNL",22.279153,17.576902,11.9411,17.2657183333333,908,760,549,42.776773,50.635818,38.365715,43.926102,1908,1400,1368,0.406572516203016
"DBP",13.643286,12.449764,10.038095,12.043715,206,175,161,1.286608,0.601596,1.220697,1.03630033333333,19,13,15,6.40559488523386
"DBR1",1.853678,1.743837,1.544756,1.71409033333333,76,71,76,5.433696,7.179601,5.62394,6.079079,115,137,122,0.383395966245515
"DBT",2.782531,1.470012,1.57992,1.94415433333333,353,257,287,2.296493,3.23892,2.037872,2.52442833333333,288,256,211,0.835356561371419
"DBX1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DBX2",0,0,0,0,0,0,0,0.049546,0,0.028384,0.0259766666666667,2,0,1,0.97468103563109
"DCAF1",2.464821,2.058005,1.610239,2.044355,245,186,139,4.365158,4.848517,3.654551,4.28940866666667,329,299,245,0.575556776163889
"DCAF10",9.868942,6.747198,8.364595,8.32691166666667,305,203,165,5.03289,6.048157,5.847077,5.642708,329,299,291,1.40408274256021
"DCAF11",28.209863,19.028795,14.433126,20.5572613333333,909,716,579,21.239309,19.078687,22.396658,20.9048846666667,488,346,437,0.984130328069596
"DCAF12",3.848808,4.085313,2.795811,3.576644,264,233,179,13.964569,14.286783,12.570969,13.6074403333333,569,518,501,0.313309101085723
"DCAF12L1",0,0,0,0,0,0,0,0,0.025231,0,0.00841033333333333,0,1,0,0.991659810440922
"DCAF12L2",0.017147,0.072504,0.01798,0.035877,1,4,1,0.172651,0.344017,0.143127,0.219931666666667,7,11,5,0.84912706859264
"DCAF13",10.834871,6.985937,7.765455,8.52875433333333,288,252,205,25.200889,23.835923,25.053915,24.696909,554,481,562,0.370813249692145
"DCAF13P1",0,0.04528,0,0.0150933333333333,0,1,0,0.05896,0.071777,0,0.043579,1,1,0,0.972703871324867
"DCAF15",9.213132,9.989544,5.372246,8.19164066666667,193,183,146,25.213328,21.834882,29.193011,25.4137403333333,385,296,356,0.347987091213549
"DCAF16",5.319731,4.663224,3.628691,4.53721533333333,307,289,231,13.142165,13.174651,11.464961,12.5939256666667,672,522,569,0.407330117076556
"DCAF17",1.934926,0.840503,0.864047,1.21315866666667,109,90,74,9.091449,19.123687,7.918094,12.04441,344,288,257,0.169663378157131
"DCAF4",3.763673,2.844053,2.796763,3.13482966666667,81,59,44,12.894693,8.681649,11.716876,11.0977393333333,193,122,172,0.341785316474279
"DCAF4L1",0.164507,0.222261,0.068139,0.151635666666667,14,20,6,0.110952,0.103,0.218475,0.144142333333333,8,6,14,1.00654930170401
"DCAF4L2",0,0,0,0,0,0,0,0.06141,0.025329,0,0.028913,3,1,0,0.971899470606358
"DCAF5",11.640845,7.229848,7.59592,8.82220433333333,1035,837,707,17.260066,17.386007,15.220251,16.622108,1006,859,888,0.55737964682394
"DCAF6",42.200393,39.501125,38.96047,40.2206626666667,1771,1470,1312,15.086807,15.767536,19.217065,16.6904693333333,491,497,486,2.33010565689156
"DCAF7",11.852274,11.281171,6.176562,9.77000233333333,1190,863,788,33.369143,28.139393,37.723037,33.077191,2439,1970,2324,0.316047245013045
"DCAF8",89.513932,64.609711,60.183769,71.435804,1993,1471,1247,116.076233,127.900754,111.687459,118.554815333333,1806,1367,1455,0.605879435286987
"DCAF8L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DCAF8L2",0.150597,0,0,0.050199,1,0,0,0,0.042556,0.039745,0.0274336666666667,0,1,1,1.02215747261543
"DCAKD",17.647025,13.975055,13.22408,14.94872,654,563,491,11.118655,11.885569,11.028626,11.3442833333333,289,208,256,1.29199237973853
"DCANP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DCBLD1",4.035681,1.989716,1.019881,2.348426,58,45,25,5.678176,13.126413,10.42056,9.74171633333333,110,222,111,0.311721692892716
"DCBLD2",45.349921,21.595913,17.919437,28.2884236666667,1917,1681,1361,49.616113,100.399141,42.493188,64.1694806666667,2688,3960,2310,0.449419319703852
"DCC",0,0.005132,0,0.00171066666666667,0,1,0,1.091753,1.648398,1.055652,1.26526766666667,134,108,118,0.442204107446905
"DCD",0.158756,0.166276,0,0.108344,1,1,0,0,0,0,0,0,0,0,1.108344
"DCDC1",0.248616,0.047106,0.077649,0.124457,8,2,3,0.275664,0.087633,0.053766,0.139021,11,5,3,0.987213580785605
"DCDC2",0.124333,0.023663,0,0.049332,7,2,0,1.087659,0.347188,0.5157,0.650182333333333,73,18,32,0.635888518985882
"DCDC2B",0.1902,0.120027,0,0.103409,7,4,0,0.841933,0.774617,0.736719,0.784423,20,17,16,0.618356185725022
"DCDC2C",0,0.050636,0.025352,0.0253293333333333,0,2,1,0.154093,0.086379,0,0.0801573333333333,5,2,0,0.949240727893961
"DCHS1",0.930318,0.57818,0.39514,0.634546,235,136,93,10.96321,8.359734,8.17993,9.16762466666667,1889,1151,1225,0.160759868070137
"DCHS2",0.008689,0,0.009551,0.00608,2,0,1,0.902811,0.662067,0.829521,0.798133,84,69,93,0.559513673348968
"DCK",81.615248,84.599493,22.76396,62.9929003333333,138,144,121,68.708126,103.977959,85.771698,86.1525943333333,172,159,146,0.734262712691938
"DCLK1",0.474074,0.023851,0.023208,0.173711,8,2,2,14.444588,10.350114,15.540934,13.445212,1358,789,1268,0.0812525977465751
"DCLK2",12.412311,10.166505,8.03434,10.2043853333333,729,541,458,9.066366,8.418202,9.019606,8.83472466666667,342,213,300,1.13926782020741
"DCLK3",0,0,0.018193,0.00606433333333333,0,0,2,0.023822,0.059055,0.013404,0.0320936666666667,2,4,1,0.974780066796263
"DCLRE1A",1.60015,1.299324,0.86378,1.254418,136,113,73,1.677394,1.984235,1.703242,1.78829033333333,113,106,102,0.808530579849946
"DCLRE1B",0.828734,0.764537,0.587361,0.726877333333333,43,45,43,2.20815,3.299428,2.038335,2.51530433333333,109,116,88,0.491245471112838
"DCLRE1C",2.0503,2.968497,1.186992,2.06859633333333,57,67,40,23.427955,24.543788,43.778482,30.5834083333333,159,158,142,0.0971584922357704
"DCN",0.509115,1.047419,0.244373,0.600302333333333,6,7,2,144.447583,278.884891,53.478969,158.937147666667,418,646,219,0.0100058201404755
"DCP1A",2.92067,1.742377,1.418959,2.02733533333333,237,165,169,5.904166,6.863114,6.252837,6.340039,381,362,339,0.412441314458048
"DCP1B",0.780807,0.506677,0.316328,0.534604,26,19,9,6.246366,6.67148,7.021985,6.64661033333333,109,115,116,0.200690754870862
"DCP2",0.914318,1.387474,0.883661,1.06181766666667,111,116,74,2.442268,4.263516,2.932231,3.21267166666667,353,433,337,0.489432319869853
"DCPS",5.536993,6.814014,6.030585,6.12719733333333,158,150,124,9.615738,9.189302,10.461931,9.755657,265,221,250,0.662646394667786
"DCST1",0.113536,0.074654,0.256422,0.148204,3,3,4,0.030649,0.12472,0.241966,0.132445,1,2,3,1.01391590761582
"DCST2",0.365698,0.543859,0.256453,0.38867,10,12,8,0.259589,0.245442,0.403443,0.302824666666667,9,7,13,1.06589170095541
"DCSTAMP",0,0,0,0,0,0,0,0,0.514263,0.155287,0.223183333333333,0,5,1,0.817538935291793
"DCT",0,0,0,0,0,0,0,0.039092,0.035288,0.053356,0.0425786666666667,3,1,3,0.959160236030151
"DCTD",16.054599,13.796465,10.399576,13.41688,345,369,296,23.123784,27.360951,31.395395,27.2933766666667,458,350,464,0.509549643715202
"DCTN1",100.801197,112.014224,119.794743,110.870054666667,2704,2102,1875,153.470454,107.073016,167.922075,142.821848333333,3987,2681,3025,0.777837692694558
"DCTN1.AS1",0,0,0.062081,0.0206936666666667,0,0,2,1.264359,0.712235,0.397393,0.791329,15,8,4,0.569796875206434
"DCTN2",230.48754,133.785863,235.895739,200.056380666667,1546,1323,1197,287.943166,291.281609,260.415052,279.879942333333,1287,1011,1258,0.715808964486555
"DCTN3",38.074457,43.729437,32.207374,38.003756,506,516,421,44.258298,38.256832,42.097102,41.5374106666667,406,268,354,0.91692830825183
"DCTN4",12.270952,6.255693,4.312314,7.61298633333333,556,435,275,20.690121,25.770958,21.40594,22.6223396666667,953,757,950,0.364611907832613
"DCTN5",16.770765,8.614821,7.586741,10.9907756666667,868,608,510,19.080749,26.56796,21.908015,22.518908,1782,1596,1501,0.509835561526354
"DCTN6",26.340187,26.179388,15.600712,22.7067623333333,375,368,228,23.771371,25.869067,23.602158,24.4141986666667,263,229,241,0.932815653338981
"DCTPP1",14.470313,17.465391,13.885207,15.273637,236,229,213,10.795111,13.645601,13.470247,12.6369863333333,117,115,128,1.19334555320495
"DCUN1D1",8.959457,8.032419,3.27801,6.75662866666667,182,231,184,9.120783,11.108795,10.746499,10.325359,356,361,330,0.684890312675004
"DCUN1D2",27.244478,14.275153,13.930682,18.4834376666667,513,457,402,12.86591,16.390825,16.481402,15.2460456666667,242,191,234,1.19927261479034
"DCUN1D3",1.613117,1.091346,0.95197,1.218811,151,112,103,2.608541,3.139738,2.640692,2.79632366666667,169,151,155,0.584463073968667
"DCUN1D4",12.060616,4.773724,5.924442,7.58626066666667,291,265,207,15.406544,20.002439,13.756998,16.3886603333333,662,608,571,0.493785058887323
"DCUN1D5",23.819183,23.532611,20.877076,22.7429566666667,252,256,220,34.31104,39.113413,47.175971,40.2001413333333,282,289,262,0.576283379092615
"DCX",0.016281,0.180449,0.021571,0.072767,3,4,4,30.791213,26.795322,32.794679,30.1270713333333,4247,2845,4153,0.0344641160908446
"DCXR",125.152775,128.843884,144.641135,132.879264666667,483,469,455,65.451786,46.30327,57.430358,56.395138,190,103,173,2.3325889497237
"DCXR.DT",0.129203,3.280895,0.824871,1.41165633333333,1,7,2,0.326701,0.333851,2.495177,1.05190966666667,2,2,3,1.17532285778013
"DDA1",33.615019,32.053654,30.651955,32.106876,520,485,454,38.479261,36.899154,32.807526,36.0619803333333,467,408,442,0.893284052882189
"DDAH1",3.757428,3.531847,2.968249,3.41917466666667,271,259,224,13.283905,16.989388,13.467987,14.5804266666667,786,814,706,0.283636306066073
"DDAH2",17.955491,18.433817,15.673379,17.354229,313,300,277,46.652957,48.0522,42.641189,45.7821153333333,682,554,492,0.392334311290156
"DDB1",249.825534,146.267508,90.684203,162.259081666667,3701,2526,2258,439.291827,425.62308,403.141265,422.685390666667,4923,3919,4263,0.385330920685699
"DDB2",13.083369,16.481398,17.775715,15.7801606666667,219,193,188,31.314693,42.381436,34.997214,36.2311143333333,349,368,318,0.450702617075397
"DDC",0.069486,0,0.459878,0.176454666666667,1,0,2,0.958092,0.475875,0.346552,0.593506333333333,5,6,4,0.738280508873618
"DDC.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DDHD1",2.970854,2.679251,2.092533,2.58087933333333,237,202,141,6.776157,6.964435,6.37592,6.705504,457,389,418,0.464717081885018
"DDHD2",50.767198,32.106105,33.00824,38.627181,329,318,281,78.422477,95.93218,82.049369,85.4680086666667,771,660,720,0.458287193275867
"DDI1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DDI2",2.273233,1.569806,1.314471,1.71917,459,359,295,2.688801,3.638114,2.455995,2.92763666666667,450,464,372,0.692317093145921
"DDIAS",0.880675,0.711895,0.494294,0.695621333333333,32,42,19,2.449679,7.460858,4.183984,4.69817366666667,62,112,44,0.297572772001041
"DDIT3",11.848933,13.936576,17.41421,14.3999063333333,181,207,262,12.240347,13.541062,13.283454,13.021621,135,123,128,1.09829714648066
"DDIT4",5.45706,2.425345,4.353454,4.07861966666667,187,71,133,34.558716,38.639832,32.213592,35.13738,804,713,649,0.140536465750053
"DDIT4L",0.578037,0.603355,0.459772,0.547054666666667,22,21,13,0.182424,0,0.08748,0.089968,7,0,3,1.41935787717315
"DDN",0.2339,0.245634,0.342424,0.273986,20,19,27,0.123632,0.180139,0.062063,0.121944666666667,7,8,3,1.13551589294065
"DDN.AS1",0.093018,0.209397,0.072857,0.125090666666667,4,4,1,0.302799,0.246863,0.254416,0.268026,7,6,3,0.887277285060927
"DDO",0.106405,0.128232,0.135425,0.123354,4,5,5,0.034299,0.044428,0.040209,0.0396453333333333,1,1,1,1.08051656077585
"DDOST",114.800727,100.180554,64.609167,93.196816,1998,1663,1398,472.401282,335.979665,488.565367,432.315438,6090,3665,5333,0.217386245075349
"DDR1",92.352796,60.693784,68.52239,73.8563233333333,1318,984,990,63.171826,134.114167,62.141717,86.4759033333333,581,770,509,0.855736499777406
"DDR2",0.256983,0.167229,0.182111,0.202107666666667,52,35,32,2.040188,6.292758,1.487539,3.273495,326,771,212,0.281293804407556
"DDRGK1",21.657873,17.650332,13.874485,17.7275633333333,317,260,208,24.84604,14.248112,26.624592,21.906248,307,183,260,0.817574459742745
"DDT",215.548175,198.930241,174.913529,196.463981666667,927,837,748,78.500009,52.662033,64.808542,65.323528,219,119,172,2.977284044158
"DDTL",2.335503,2.22029,2.036281,2.197358,72,66,60,2.031406,1.926833,2.493414,2.150551,45,34,48,1.01485676632437
"DDTP1",0.311028,0.326044,0,0.212357333333333,1,1,0,0,0,0,0,0,0,0,1.21235733333333
"DDX1",46.711258,31.225759,27.317591,35.0848693333333,1416,1076,831,62.064849,67.015433,60.815584,63.298622,1635,1428,1604,0.561207506645062
"DDX10",4.904057,5.660231,3.601632,4.72197333333333,110,118,83,9.641251,9.228033,10.527307,9.79886366666667,195,142,153,0.5298680963068
"DDX10P1",0,0.027227,0,0.00907566666666667,0,1,0,0,0,0.081338,0.0271126666666667,0,0,2,0.982439122225475
"DDX10P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DDX11",13.652666,10.395903,9.088392,11.0456536666667,356,291,242,18.179421,24.58562,13.26402,18.6763536666667,259,261,184,0.612189324847976
"DDX11.AS1",0.887733,0.325874,0.372638,0.528748333333333,10,6,6,1.65624,0.308336,0.488795,0.817790333333333,18,7,12,0.840992663070237
"DDX11L16",0.266784,0.161468,0.103296,0.177182666666667,9,5,3,0,0.34466,0.370008,0.238222666666667,0,7,8,0.950703535282292
"DDX11L16.1",0,0.117394,0.492689,0.203361,0,4,15,0,0.38993,0.065663,0.151864333333333,0,7,1,1.04470723259365
"DDX11L2",0.449955,0.266607,0,0.238854,15,8,0,0.556636,0.056675,0.714471,0.442594,13,1,15,0.858768302100244
"DDX17",79.165081,52.531327,34.648225,55.448211,5970,4242,2816,151.322536,152.044982,143.960394,149.109304,8524,7535,7405,0.376047383445333
"DDX18",11.725542,5.671091,5.930125,7.775586,399,371,356,21.464914,29.853714,25.015025,25.444551,708,634,709,0.331848553601837
"DDX18P1",0.026179,0.025628,0.078988,0.0435983333333333,1,1,3,0,0,0,0,0,0,0,1.04359833333333
"DDX18P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DDX18P3",0,0,0.053014,0.0176713333333333,0,0,2,0,0,0,0,0,0,0,1.01767133333333
"DDX19A",11.28671,10.087505,8.121164,9.831793,576,498,467,27.571951,26.956546,27.778369,27.435622,848,557,727,0.380923371396624
"DDX19B",8.789411,7.071051,6.0543,7.30492066666667,281,231,197,17.433138,14.743407,16.184499,16.120348,343,248,297,0.485090645743105
"DDX20",3.055152,3.702275,2.656505,3.13797733333333,169,137,102,10.872755,17.072375,21.969993,16.6383743333333,347,320,282,0.234600834245439
"DDX20P1",0.18954,0,0,0.06318,2,0,0,0,0,0.148893,0.049631,0,0,1,1.01290834588536
"DDX21",5.445997,4.608766,3.578469,4.54441066666667,478,422,321,20.893916,24.044864,20.66071,21.8664966666667,1488,1382,1310,0.242468741385687
"DDX23",31.296583,19.547098,16.141116,22.3282656666667,551,439,318,54.194424,69.534523,56.880723,60.2032233333333,782,723,650,0.381160736250983
"DDX24",67.714897,60.069689,51.617273,59.8006196666667,1862,1416,1230,90.718055,88.06426,94.345159,91.0424913333333,2015,1518,1820,0.660571207774856
"DDX25",0.202672,0.37102,0.013711,0.195801,6,5,2,6.125556,2.836455,6.071884,5.01129833333333,140,66,132,0.198925578750458
"DDX27",6.435668,5.378091,4.971964,5.595241,347,289,259,14.047055,13.238465,11.151383,12.812301,545,434,420,0.477490390630786
"DDX28",2.813567,2.518056,2.238049,2.523224,139,117,104,1.844738,1.717896,1.811368,1.791334,63,47,54,1.26220079718156
"DDX31",1.580077,1.247672,1.363196,1.39698166666667,89,58,64,6.14242,5.746647,5.261657,5.716908,233,186,178,0.356857897512764
"DDX39A",21.036444,17.222983,14.968101,17.7425093333333,501,446,357,26.331754,27.664283,25.24772,26.4145856666667,432,366,360,0.683669254068731
"DDX39B",219.174662,179.187915,165.916512,188.093029666667,4174,3292,2732,276.006179,267.66608,258.11705,267.263103,4831,3694,4113,0.704879007034622
"DDX39B.AS1",0.415539,0.657335,0.446094,0.506322666666667,2,3,2,1.759498,1.511878,1.245245,1.50554033333333,6,4,4,0.601196734543354
"DDX3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DDX3X",89.897524,28.599126,24.961114,47.8192546666667,2455,1820,1380,97.530161,119.182621,78.73721,98.4833306666667,4255,3915,3950,0.49072798768914
