"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","FoldChange"
"EIF6",97.17102,97.17102,52.086808,58.369441,53.700935,54.7190613333333,1.76189292588226
"ELAC1",4.56397,4.56397,4.86366,4.808539,6.098287,5.25682866666667,0.889263602444817
"ELAC2",24.81139,24.81139,57.212481,58.006236,59.370225,58.196314,0.436030358241562
"ELANE",1.61813,1.61813,0.115633,0,0,0.0385443333333333,2.52096123002934
"ELAVL1",10.80831,10.80831,18.947407,15.901304,16.909393,17.2527013333333,0.646934926746185
"ELAVL2",24.35499,24.35499,161.647469,150.86068,219.969598,177.492582333333,0.142050664899059
"ELAVL3",130.77842,130.77842,76.505336,88.460492,94.539447,86.5017583333333,1.50600882210843
"ELAVL4",15.28929,15.28929,109.835417,107.977735,145.724655,121.179269,0.133322863472035
"ELF1",15.476,15.476,0.87682,1.42213,0.99639,1.09844666666667,7.85152191938799
"ELF2",28.58703,28.58703,15.751352,11.27604,17.312136,14.7798426666667,1.8749889099021
"ELF3",1.5559,1.5559,0.569928,1.004226,1.291683,0.955279,1.30717918005563
"ELF4",1.80484,1.80484,0.444929,0.406397,0.237576,0.362967333333333,2.05789231436704
"ELF5",0.33192,0.33192,0.067522,0,0,0.0225073333333333,1.30260190472962
"ELFN1",2.86285,2.86285,6.255092,7.38795,6.789011,6.81068433333333,0.494559738320838
"ELFN2",16.53401,16.53401,4.037708,5.110049,5.526561,4.89143933333333,2.97618442759715
"ELK1",18.81599,18.81599,6.121264,7.584074,6.701403,6.802247,2.53977988648655
"ELK3",3.00807,3.00807,0.837182,1.554348,2.124854,1.50546133333333,1.59973332921788
"ELK4",3.48521,3.48521,2.38265,1.07323,1.694519,1.71679966666667,1.65091672199116
"ELL",6.47254,6.47254,2.782256,2.232204,2.473875,2.49611166666667,2.13738596259559
"ELL2",26.59548,26.59548,1.390612,1.471309,0.766443,1.20945466666667,12.4897244629293
"ELL3",1.86708,1.86708,1.268147,2.048069,1.268056,1.52809066666667,1.13408907275477
"ELMO1",1078.27885,1078.27885,31.48247,23.628035,22.096811,25.735772,40.3683443290884
"ELMO2",41.78105,41.78105,44.842921,53.449021,67.055386,55.115776,0.76237117348248
"ELMO3",1.45217,1.45217,0.647212,1.163919,0.781475,0.864202,1.31539929685731
"ELMOD1",20.64158,20.64158,15.874686,13.468118,17.27713,15.539978,1.30844067628143
"ELMOD2",3.38149,3.38149,14.081163,14.789346,14.733661,14.5347233333333,0.282044932889053
"ELMOD3",22.96506,22.96506,10.668647,14.679369,12.42119,12.5897353333333,1.76346775063512
"ELN",50.72228,50.72228,0.719889,1.396989,1.858166,1.32501466666667,22.2460016022838
"ELOF1",107.73038,107.73038,21.63522,24.731313,23.688958,23.3518303333333,4.4649777249461
"ELOVL1",198.9475,198.9475,14.806663,11.578067,11.954455,12.7797283333333,14.5102642928253
"ELOVL2",2.8836,2.8836,1.39879,1.284837,2.310301,1.66464266666667,1.45745620926283
"ELOVL3",0.39416,0.39416,0.245154,0.280439,0,0.175197666666667,1.18631957801142
"ELOVL4",5.26931,5.26931,50.870506,49.276562,49.414203,49.853757,0.123281156985117
"ELOVL5",117.23173,117.23173,38.477604,34.841854,32.753265,35.3575743333333,3.25191468814802
"ELOVL6",50.47333,50.47333,101.392257,81.635746,58.518182,80.515395,0.631455322028434
"ELOVL7",12.26048,12.26048,0.709328,1.392905,0.877031,0.993088,6.65323357523602
"ELP2",41.9885,41.9885,57.147717,65.822088,75.889613,66.2864726666667,0.638887703520477
"ELP3",22.61239,22.61239,23.311947,30.871492,36.613031,30.26549,0.755222131493861
"ELP4",27.05188,27.05188,3.233257,12.797615,11.114609,9.04849366666667,2.79165026426349
"ELP5",39.27087,39.27087,24.975294,34.78088,31.237452,30.3312086666667,1.2853276880711
"ELP6",28.10989,28.10989,21.538164,19.098668,28.933094,23.1899753333333,1.20338651027424
"ELSPBP1",0,0,0,0,0,0,1
"EMB",1.36919,1.36919,21.764232,15.330793,15.126039,17.4070213333333,0.12871121063513
"EMBP1",0,0,1.196731,1.01976,1.51023,1.24224033333333,0.445982522539585
"EMC1",17.48829,17.48829,35.716835,36.108345,31.573488,34.4662226666667,0.521292898140417
"EMC10",118.28974,118.28974,65.44798,79.122359,78.553251,74.37453,1.58262665120433
"EMC2",58.39804,58.39804,51.994821,47.523885,47.172122,48.8969426666667,1.19041441871108
"EMC3",48.77222,48.77222,50.71561,55.555653,52.081503,52.7842553333333,0.925405022185985
"EMC4",99.93015,99.93015,84.924007,89.772899,79.15172,84.6162086666667,1.1788673146338
"EMC6",38.27509,38.27509,18.462991,24.364287,18.656096,20.494458,1.82721936975568
"EMC7",50.43184,50.43184,66.26823,67.521466,52.839433,62.2097096666667,0.813669929370398
"EMC8",12.61315,12.61315,16.409126,16.56561,23.973498,18.9827446666667,0.681245255698441
"EMC9",16.07761,16.07761,14.629148,12.171897,14.473136,13.7580603333333,1.15717171594885
"EMCN",9.81253,9.81253,0,0.249578,0.033883,0.094487,9.87908490461741
"EMD",161.70967,161.70967,29.045127,43.986737,41.427694,38.153186,4.15571979250935
"EME1",2.59316,2.59316,0.332738,1.509016,1.091013,0.977589,1.81693971801016
"EME2",16.1191,16.1191,32.272831,33.29241,29.251578,31.6056063333333,0.525035474727511
"EMG1",26.67847,26.67847,4.44828,6.770286,6.441862,5.88680933333333,4.019055655575
"EMID1",18.91972,18.91972,3.178592,5.048836,7.566328,5.26458533333333,3.17973480128187
"EMILIN1",11.4929,11.4929,0.707778,0.476473,2.892471,1.35890733333333,5.29605373787468
"EMILIN2",2.15751,2.15751,0.681168,1.324665,0.146753,0.717528666666667,1.83840308536335
"EMILIN3",5.12409,5.12409,1.45878,2.389304,2.605426,2.15117,1.94343370874945
"EML1",52.92128,52.92128,91.515478,80.783615,127.312487,99.8705266666667,0.534559318582587
"EML2",323.89649,323.89649,193.279564,265.951001,194.764686,217.998417,1.48355634004423
"EML3",67.38076,67.38076,8.938333,4.731113,6.110526,6.593324,9.0053789354965
"EML4",12.67538,12.67538,23.676232,23.90335,28.006818,25.1954666666667,0.522051398206305
"EML5",3.85863,3.85863,2.017136,1.489203,1.996063,1.834134,1.71432613983672
"EML6",9.85402,9.85402,13.007885,12.883856,13.378404,13.0900483333333,0.770332346860887
"EMP1",17.2601,17.2601,0.847197,1.769646,4.486692,2.367845,5.42189441616226
"EMP2",8.44334,8.44334,0.553229,0.592206,1.132357,0.759264,5.36777879840661
"EMP3",21.24319,21.24319,16.64868,22.4079,38.543682,25.866754,0.827907606553438
"EMX1",7.38533,7.38533,0.106447,0.092337,0,0.0662613333333333,7.86423528440808
"EMX2",14.66693,14.66693,0.527815,0.29194,0.17814,0.332631666666667,11.7563842972364
"EMX2OS",43.27471,43.27471,0.235615,0.299739,0.060511,0.198621666666667,36.9380190858111
"EN1",0.31118,0.31118,0,0,0.288649,0.0962163333333333,1.19609602605812
"EN2",0.70534,0.70534,0.075494,0.134623,1.114795,0.441637333333333,1.18291886632607
"ENAH",46.30353,46.30353,25.978409,24.648762,34.998969,28.5420466666667,1.6012272451446
"ENAM",0,0,0,0.048219,0,0.016073,0.984181254693314
"ENC1",43.19173,43.19173,21.301377,47.059077,61.54959,43.303348,0.997480596726008
"ENDOD1",57.50599,57.50599,24.013843,27.888948,19.16426,23.689017,2.36971727144908
"ENDOG",22.13524,22.13524,15.302961,16.844562,17.115353,16.4209586666667,1.32801187596335
"ENDOU",0.6431,0.6431,0.033821,0.062051,0,0.0319573333333333,1.59221699088334
"ENDOV",42.61086,42.61086,26.884558,28.963972,31.202673,29.0170676666667,1.45286876400752
"ENG",28.96045,28.96045,0.349086,1.530968,0.85394,0.911331333333333,15.6751733608371
"ENGASE",45.59819,45.59819,19.153385,27.755241,54.023002,33.643876,1.34506283303866
"ENHO",189.59137,189.59137,21.039958,27.097152,33.584236,27.2404486666667,6.74887896611086
"ENKUR",7.32309,7.32309,0.338299,0.253407,0.334832,0.308846,6.35910565490516
"ENO1",473.09674,473.09674,291.956801,303.160348,257.231713,284.116287333333,1.66281886045229
"ENO2",368.62337,368.62337,585.825481,680.609832,710.619816,659.018376333333,0.560019816498756
"ENO3",51.80103,51.80103,4.430383,4.168303,4.31521,4.304632,9.95375928056838
"ENO4",5.70496,5.70496,0.500635,0.306469,0.341913,0.383005666666667,4.84810739507695
"ENOPH1",75.63739,75.63739,29.988982,32.501409,32.570291,31.686894,2.34459077084534
"ENOSF1",80.30509,80.30509,2.819719,4.399712,6.346145,4.52185866666667,14.7242251039143
"ENOX1",23.77412,23.77412,11.86867,11.817424,17.979652,13.888582,1.66396773043934
"ENOX2",32.01001,32.01001,8.151297,4.951287,4.35816,5.820248,4.84000141930323
"ENPEP",0.60161,0.60161,0.33079,0.392627,0.299467,0.340961333333333,1.19437448357944
"ENPP1",0.66385,0.66385,0.522414,0.446406,0.751581,0.573467,1.05744194190282
"ENPP2",382.21155,382.21155,4.481892,4.880236,10.30327,6.55513266666667,50.722014676292
"ENPP3",1.30695,1.30695,0.068575,0.217462,0,0.0953456666666667,2.10613879271597
"ENPP4",19.60432,19.60432,4.475453,4.632941,5.180777,4.763057,3.57524140399791
"ENPP5",6.55552,6.55552,1.770119,1.821725,0.940872,1.51090533333333,3.00908198317844
"ENPP6",19.08568,19.08568,0.117088,0.306796,0.252442,0.225442,16.3905594879235
"ENPP7",0,0,0,0,0,0,1
"ENSA",297.88187,297.88187,113.890158,99.924667,117.623888,110.479571,2.68104610843901
"ENTHD1",0,0,0,0,0,0,1
"ENTPD1",9.85402,9.85402,3.485078,3.461232,4.426208,3.79083933333333,2.26557795926921
"ENTPD2",12.77911,12.77911,0.11513,0.10333,0.323522,0.180660666666667,11.6706776036694
"ENTPD3",4.2113,4.2113,12.514811,7.588116,6.989422,9.030783,0.519530728558279
"ENTPD4",13.65041,13.65041,46.364173,64.248261,56.569648,55.7273606666667,0.258260032334074
"ENTPD5",19.83251,19.83251,4.77795,4.963821,5.165804,4.96919166666667,3.49000520729356
"ENTPD6",78.04385,78.04385,98.041746,96.037654,102.028996,98.7027986666667,0.792794696408322
"ENTPD7",0.35267,0.35267,3.764727,3.224106,5.10589,4.03157433333333,0.268836334393152
"ENTPD8",0.12447,0.12447,0.169644,0.152557,0.043491,0.121897333333333,1.00229313912265
"ENY2",64.68387,64.68387,46.974684,52.149773,46.97406,48.6995056666667,1.32162018754352
"EOGT",5.97465,5.97465,4.753978,5.119421,5.151004,5.00813433333333,1.16086785232221
"EOMES",0.20745,0.20745,0.128301,0.070486,0.217891,0.138892666666667,1.06019648325069
"EP300",12.42644,12.42644,35.345261,29.94395,38.352837,34.5473493333333,0.377705799498524
"EP400",6.74222,6.74222,13.619971,11.868545,14.325126,13.271214,0.542506054495434
"EPAS1",45.5567,45.5567,2.469114,4.704828,1.906782,3.026908,11.5614014524295
"EPB41",2.92509,2.92509,84.841629,70.492406,121.558038,92.2973576666667,0.0420707520359106
"EPB41L1",101.94244,101.94244,347.315941,457.38543,419.791383,408.164251333333,0.251591969886284
"EPB41L2",143.4538,143.4538,16.64385,14.006758,14.84112,15.1639093333333,8.9368108309112
"EPB41L3",187.911,187.911,176.124474,203.827197,172.415126,184.122265666667,1.02046611907914
"EPB41L4A",19.81177,19.81177,31.180146,26.144462,37.090159,31.471589,0.640922438381442
"EPB41L4B",2.53093,2.53093,6.438955,6.911263,5.769737,6.37331833333333,0.478879364808834
"EPB41L5",5.26931,5.26931,7.727651,5.174139,13.089967,8.663919,0.648733707308598
"EPB42",0.6846,0.6846,0,0,0,0,1.6846
"EPC1",21.13947,21.13947,18.556674,18.773128,23.38629,20.2386973333333,1.04241186041354
"EPC2",23.73263,23.73263,10.562628,11.344558,9.546101,10.484429,2.15357942480205
"EPCAM",6.47254,6.47254,7.269221,10.232979,6.152085,7.88476166666667,0.841051260613444
"EPDR1",31.38765,31.38765,11.471381,15.201114,11.008442,12.5603123333333,2.38841475062386
"EPG5",8.87899,8.87899,5.727724,6.30043,5.391244,5.806466,1.45141252450244
"EPGN",0,0,0.142354,4.979529,0,1.70729433333333,0.369372471876288
"EPHA1",0.49789,0.49789,1.230378,1.533709,2.179898,1.647995,0.565669497110078
"EPHA10",9.00346,9.00346,15.508257,23.864894,32.873664,24.0822716666667,0.398825917083667
"EPHA2",4.52248,4.52248,0.741787,2.414998,3.071494,2.076093,1.79529032444728
"EPHA3",0.76758,0.76758,9.516318,7.151527,9.10203,8.58995833333333,0.184315712181579
"EPHA4",13.23551,13.23551,41.083453,21.142374,46.454541,36.2267893333333,0.382399617451117
"EPHA5",6.6385,6.6385,9.998824,11.017973,17.357773,12.7915233333333,0.553854698671189
"EPHA6",3.63043,3.63043,5.395813,4.135256,7.040565,5.523878,0.709766491648066
"EPHA7",2.92509,2.92509,2.622816,2.534792,2.032304,2.39663733333333,1.15558112768785
"EPHA8",1.18248,1.18248,8.099504,7.022227,8.232756,7.784829,0.248437391325432
"EPHB1",10.14446,10.14446,12.429354,10.67258,18.50452,13.868818,0.749518892490311
"EPHB2",12.28122,12.28122,13.604635,12.494804,17.209385,14.4362746666667,0.860390235778823
"EPHB3",5.45602,5.45602,1.472515,1.520598,2.952418,1.98184366666667,2.16511015388578
"EPHB4",3.21552,3.21552,0.600956,1.140722,2.58268,1.44145266666667,1.7266441645807
"EPHB6",29.10567,29.10567,13.358324,14.597972,10.84711,12.9344686666667,2.16051797310487
"EPHX1",86.48719,86.48719,24.492245,22.80368,23.943607,23.7465106666667,3.53533438222644
"EPHX2",13.44296,13.44296,6.695904,9.579348,12.198776,9.49134266666667,1.3766550630253
"EPHX3",0.4564,0.4564,0.239467,0.299822,0.544435,0.361241333333333,1.06990580166534
"EPHX4",1.90857,1.90857,1.138897,1.453816,0.776498,1.12307033333333,1.36998287542994
"EPM2A",66.23977,66.23977,12.308211,4.73914,5.499363,7.51557133333333,7.89609614762979
"EPM2AIP1",10.28967,10.28967,21.371143,23.354648,28.950605,24.5587986666667,0.441713640270729
"EPN1",175.15263,175.15263,61.624922,75.0463,75.183143,70.6181216666667,2.45960974541988
"EPN2",200.00551,200.00551,27.36384,26.947168,30.590271,28.3004263333333,6.8601564944237
"EPN3",1.24472,1.24472,0,0.41063,0.070434,0.160354666666667,1.9345119767979
"EPO",0.20745,0.20745,0.058473,0.101772,0.084768,0.081671,1.11628212275267
"EPOR",9.41837,9.41837,4.516002,2.393024,1.891674,2.93356666666667,2.64858101638038
"EPPIN",0.53938,0.53938,0.143346,0.114284,0.17374,0.14379,1.34585894263807
"EPPK1",1.53515,1.53515,0.236923,0.851503,0.473825,0.520750333333333,1.66703892442568
"EPS15",54.06227,54.06227,60.229236,66.677488,66.465154,64.4572926666667,0.84119381900498
"EPS15L1",16.32656,16.32656,18.448769,23.302415,23.665275,21.8054863333333,0.759754023516476
"EPS8",27.44604,27.44604,3.364899,4.69978,4.263304,4.10932766666667,5.5674722499366
"EPS8L1",6.14061,6.14061,41.76377,39.638828,57.459878,46.287492,0.151004202126008
"EPS8L2",43.21248,43.21248,18.369372,25.640767,22.181917,22.0640186666667,1.91694607253758
"EPS8L3",0,0,0.037135,0,0.970589,0.335908,0.74855454118098
"EPSTI1",4.79217,4.79217,0.2824,0.309193,0.321903,0.304498666666667,4.44015018796493
"EPX",0.4564,0.4564,0.368385,0.566321,0.518008,0.484238,0.981244247890163
"EPYC",0,0,0,0.055041,0,0.018347,0.981983547847639
"ERAL1",44.99657,44.99657,27.668848,40.044415,45.765732,37.8263316666667,1.18467462738668
"ERAP1",11.59663,11.59663,8.998012,13.913075,17.591659,13.5009153333333,0.868678266884578
"ERAP2",7.07415,7.07415,0.344319,1.85381,4.201013,2.13304733333333,2.57709161112791
"ERAS",1.07876,1.07876,0.209026,0.443599,0.979818,0.544147666666667,1.34621839923341
"ERBB2",8.25663,8.25663,2.588962,2.874371,5.345254,3.60286233333333,2.01105949508085
"ERBB3",134.53332,134.53332,5.958621,4.339028,2.184874,4.160841,26.2618670096599
"ERBB4",27.86095,27.86095,0.0435,0.040614,0.795458,0.293190666666667,22.3176293673632
"ERC1",51.07495,51.07495,59.141056,57.460117,57.556413,58.0525286666667,0.881841153559182
"ERC2",30.28815,30.28815,22.037343,22.969787,25.583102,23.5300773333333,1.27550148231629
"ERCC1",66.05306,66.05306,42.266484,45.829278,52.246978,46.7809133333333,1.4033440410027
"ERCC2",20.99425,20.99425,20.530165,22.367588,19.149841,20.6825313333333,1.01437648869841
"ERCC3",23.33847,23.33847,39.494748,44.80317,41.310313,41.8694103333333,0.567735124200565
"ERCC4",5.7257,5.7257,7.38253,6.303088,6.957561,6.88105966666667,0.853400467001498
"ERCC5",36.65696,36.65696,17.236005,23.542068,26.266692,22.348255,1.61283830419018
"ERCC6",1.65962,1.65962,7.455619,7.925535,10.126372,8.50250866666667,0.279886090430997
"ERCC6L",0.10373,0.10373,0.140435,0.097547,0.123775,0.120585666666667,0.984958163246184
"ERCC6L2",8.06992,8.06992,6.423272,7.159118,10.678028,8.086806,0.998141701275454
"ERCC8",4.16981,4.16981,10.251354,8.903586,11.538175,10.2310383333333,0.460314518262856
"EREG",0.31118,0.31118,0.39141,0.751675,0.562665,0.568583333333333,0.835900759708867
"ERF",89.12184,89.12184,93.839582,56.12044,96.331122,82.097048,1.08453720281375
"ERG",4.19055,4.19055,0,0,0,0,5.19055
"ERGIC1",42.81831,42.81831,55.148896,54.14933,55.946213,55.0814796666667,0.781332986583883
"ERGIC2",48.12911,48.12911,79.039278,71.501603,91.130022,80.5569676666667,0.602390101122895
"ERGIC3",106.65163,106.65163,107.431525,93.390146,135.276206,112.032625666667,0.952394314164344
"ERH",160.2575,160.2575,277.434793,320.396097,120.399174,239.410021333333,0.670760308183714
"ERI1",2.6554,2.6554,2.647008,2.559778,2.171849,2.459545,1.0566129360942
"ERI2",7.92471,7.92471,3.459862,4.952619,7.597677,5.33671933333333,1.40841175544149
"ERI3",279.35631,279.35631,79.838341,82.001931,84.488066,82.109446,3.37333869365463
"ERICH1",24.68692,24.68692,42.842685,41.266288,38.705915,40.938296,0.612493173303942
"ERLEC1",42.77682,42.77682,19.52519,23.971451,20.443768,21.3134696666667,1.96190106935259
"ERLIN1",3.42298,3.42298,3.804322,3.273674,2.879722,3.31923933333333,1.0240182723532
"ERLIN2",17.88246,17.88246,8.473695,11.010628,12.14875,10.5443576666667,1.63564405618872
"ERMAP",4.72993,4.72993,3.132883,3.050107,4.140145,3.441045,1.29022110786988
"ERMN",298.35901,298.35901,0.243763,0.019154,0.682594,0.315170333333333,227.619953410344
"ERMP1",14.04457,14.04457,2.990911,3.897713,4.325945,3.73818966666667,3.17517259932398
"ERN1",1.57664,1.57664,2.904826,3.290028,7.692286,4.62904666666667,0.457740031763816
"ERN2",0,0,0.140095,0.751404,0.201462,0.364320333333333,0.732965694029335
"ERP27",0.29043,0.29043,1.560168,2.877064,0.269386,1.56887266666667,0.502333189474293
"ERP29",51.67656,51.67656,105.360485,141.342337,83.913487,110.205436333333,0.473686914388829
"ERP44",7.48906,7.48906,8.059929,8.759078,9.262658,8.69388833333333,0.87571258385653
"ERRFI1",13.277,13.277,11.388698,12.17103,14.443784,12.6678373333333,1.0445690603283
"ESAM",16.94892,16.94892,0.611425,0.392402,0.615948,0.539925,11.6557105053818
"ESCO1",42.56937,42.56937,12.013594,9.648299,13.218369,11.626754,3.45055981925363
"ESCO2",0.91279,0.91279,0.031855,0.146316,0.573413,0.250528,1.52958590291461
"ESD",81.65353,81.65353,63.886608,63.471208,81.765789,69.7078683333333,1.16894388062092
"ESF1",9.97849,9.97849,3.461467,4.745072,5.207752,4.47143033333333,2.00651188650183
"ESM1",0.24894,0.24894,0.17836,0.179571,0,0.119310333333333,1.11581208786005
"ESPL1",1.01652,1.01652,0.036858,0.033572,0.458579,0.176336333333333,1.71423762308342
"ESPN",2.59316,2.59316,0.803276,0.220782,0.825588,0.616548666666667,2.22273543264807
"ESPNL",0.29043,0.29043,0.035726,0.138431,0.068623,0.0809266666666667,1.19381826704248
"ESR1",0.08298,0.08298,0.337515,0.257267,0.258515,0.284432333333333,0.843158469227781
"ESR2",0,0,0.282399,1.190788,0.39773,0.623639,0.615900455704747
"ESRP1",2.94583,2.94583,0.201219,0.49215,0.29683,0.330066333333333,2.96664151336813
"ESRP2",2.26124,2.26124,0,0.069768,0.053873,0.0412136666666667,3.13215251048376
"ESRRA",21.69959,21.69959,8.526671,10.897612,17.498846,12.3077096666667,1.70574731254156
"ESRRB",0.62236,0.62236,1.27808,1.057847,0.881068,1.07233166666667,0.782866963862766
"ESRRG",9.60508,9.60508,5.314296,7.187076,7.295261,6.59887766666667,1.39561136067769
"ESX1",0,0,0,0,0,0,1
"ESYT1",16.01538,16.01538,75.228352,77.945164,81.410787,78.1947676666667,0.214854850911594
"ESYT2",16.92817,16.92817,9.0993,9.967203,10.627723,9.89807533333333,1.64507671782779
"ESYT3",3.04956,3.04956,1.882736,1.925916,1.301611,1.703421,1.49793909272733
"ETAA1",3.23627,3.23627,1.754028,1.578246,2.375969,1.90274766666667,1.45940001903943
"ETF1",18.60854,18.60854,46.523664,53.522624,62.14448,54.0635893333333,0.356107188750403
"ETFA",222.47268,222.47268,99.38346,109.340957,142.016398,116.913605,1.89522388022994
"ETFB",210.73083,210.73083,37.181948,40.076834,49.509685,42.2561556666667,4.89481385335314
"ETFDH",26.86517,26.86517,12.15438,14.12918,15.674137,13.985899,1.85942598438706
"ETHE1",19.72879,19.72879,6.073303,9.560749,6.189401,7.27448433333333,2.50514583929963
"ETNK1",4.48099,4.48099,14.474282,15.180068,17.091589,15.5819796666667,0.330538941078185
"ETNK2",9.56359,9.56359,60.407327,64.968925,64.595638,63.3239633333333,0.164224799788197
"ETS1",6.76297,6.76297,1.374606,2.794075,2.378392,2.18235766666667,2.43937696925539
"ETS2",21.74108,21.74108,11.717465,12.013008,12.562792,12.097755,1.73625785487666
