"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"DNAJC27",6.287946,5.258588,5.256103,537,521,513,5.600879,"Dnajc27",1.296785,1.169068,1.228415,199,160,126,1.23142266666667,2.95814822472001
"DNAJC28",1.67828,2.010298,0.974945,77,71,41,1.55450766666667,"Dnajc28",7.082934,7.347585,6.230573,633,580,450,6.88703066666667,0.3238871223695
"DNAJC3",11.07914,11.143513,13.203988,1627,1618,2093,11.8088803333333,"Dnajc3",3.79738,3.48494,4.37738,644,543,535,3.88656666666667,2.62124334058678
"DNAJC30",3.615595,4.143947,3.487214,232,261,231,3.74891866666667,"Dnajc30",4.775202,5.532171,5.365371,236,272,188,5.224248,0.762970669977589
"DNAJC4",35.118189,40.235161,43.358505,245,257,256,39.5706183333333,"Dnajc4",16.923667,15.605548,21.963588,143,146,136,18.1642676666667,2.11699288691839
"DNAJC5",18.728522,16.90471,15.161191,2674,2368,2235,16.9314743333333,"Dnajc5",5.779531,7.928943,6.229906,803,757,669,6.64612666666667,2.34517097545685
"DNAJC5B",0.080543,0.186692,0.175969,5,3,1,0.147734666666667,"Dnajc5b",0,0,0,0,0,0,0,1.14773466666667
"DNAJC6",51.842035,70.817984,42.320575,5541,6343,4329,54.9935313333333,"Dnajc6",0.02355,0.006432,0.312661,4,1,2,0.114214333333333,50.2538242941289
"DNAJC7",113.268107,97.982393,90.905445,2237,2258,2158,100.718648333333,"Dnajc7",42.947792,41.691177,44.283957,749,674,575,42.9743086666667,2.31313808943261
"DNAJC8",52.971425,60.319205,61.029348,1578,1670,1687,58.1066593333333,"Dnajc8",16.598232,16.000988,18.96485,415,410,326,17.1880233333333,3.249757175372
"DNAJC9",9.173309,8.349444,8.353557,374,450,484,8.62543666666667,"Dnajc9",3.710586,3.78842,2.852054,107,101,66,3.45035333333333,2.16284774392445
"DNAL1",6.619263,9.58294,9.791949,661,801,825,8.66471733333333,"Dnal1",0.788112,0.782022,0.617274,91,87,84,0.729136,5.58933324697036
"DNAL4",5.271351,5.842167,5.300341,164,176,161,5.47128633333333,"Dnal4",4.362541,3.667725,6.864654,135,121,120,4.96497333333333,1.08488101651195
"DNALI1",5.752276,4.849874,4.572277,161,232,244,5.05814233333333,"Dnali1",0.014721,0,0.020459,1,0,1,0.0117266666666667,5.98792394520259
"DNASE1",6.082687,4.637915,3.946344,463,351,302,4.888982,"Dnase1",0.595681,1.116321,1.379898,27,28,36,1.03063333333333,2.900071570446
"DNASE1L1",24.620665,34.927211,39.517103,249,284,431,33.0216596666667,"Dnase1l1",2.734453,4.50089,3.958168,87,91,73,3.73117033333333,7.19096064391679
"DNASE1L2",1.161732,0.833785,0.50592,55,33,19,0.833812333333333,"Dnase1l2",0.485211,0.586075,0.132581,12,11,4,0.401289,1.30866104945756
"DNASE1L3",2.503223,0.5381,0.914372,50,8,12,1.318565,"Dnase1l3",0.006374,0,0,1,0,0,0.00212466666666667,2.31364926652506
"DNASE2B",0.034286,0.081034,0.033016,1,2,1,0.0494453333333333,"Dnase2b",0.013088,0,0,1,0,0,0.00436266666666667,1.04488684034452
"DND1",0,0.087496,0,0,3,0,0.0291653333333333,"Dnd1",0.24192,0.412667,0.225643,11,19,8,0.29341,0.795699224015071
"DNER",42.201242,48.156347,33.23747,3404,3833,2815,41.198353,"Dner",0,0,0,0,0,0,0,42.198353
"DNLZ",0.246352,0.49765,0.342016,20,39,28,0.362006,"Dnlz",1.864753,2.585919,1.875643,183,242,130,2.10877166666667,0.438117091262733
"DNM1",305.898116,289.396678,164.061385,6559,6215,4787,253.118726333333,"Dnm1",1.567522,0.89772,1.439391,92,69,55,1.30154433333333,110.412266517279
"DNM1L",77.17646,91.967035,76.584086,5090,5198,4614,81.9091936666667,"Dnm1l",12.155001,13.126341,14.127258,1488,1486,1248,13.1362,5.86502692850035
"DNM2",41.391884,41.540664,54.329319,1761,1854,2246,45.7539556666667,"Dnm2",8.050564,8.788348,10.361959,573,584,510,9.066957,4.64429873562256
"DNM3",21.492882,29.464403,15.650825,4191,5474,3248,22.2027033333333,"Dnm3",1.03781,1.178219,1.45428,45,38,37,1.22343633333333,10.435515056349
"DNMBP",2.758762,3.466156,4.006052,424,500,597,3.41032333333333,"Dnmbp",0.556603,0.63844,0.952913,99,104,111,0.715985333333333,2.57014045963097
"DNMT1",51.183358,38.721643,51.145194,833,799,1077,47.0167316666667,"Dnmt1",2.01161,1.157222,1.277739,182,186,156,1.48219033333333,19.3445003075912
"DNMT3A",7.694426,8.37818,6.892581,597,516,614,7.65506233333333,"Dnmt3a",5.649732,4.647244,9.277359,583,526,509,6.52477833333333,1.15020827856059
"DNMT3B",0.809241,0.529306,0.390319,84,57,45,0.576288666666667,"Dnmt3b",0.163415,0.06999,0.132326,14,9,6,0.121910333333333,1.4050041432307
"DNMT3L",0,0,0,0,0,0,0,"Dnmt3l",0,0.034369,0.282609,0,1,2,0.105659333333333,0.904437714087944
"DNPEP",65.568892,59.637661,52.090866,603,669,619,59.0991396666667,"Dnpep",9.654218,11.920338,12.219745,423,463,389,11.264767,4.90014524260156
"DNPH1",14.994311,21.227623,21.877033,174,238,257,19.3663223333333,"Dnph1",0.327265,0.167565,0.203624,11,6,5,0.232818,16.5201370626754
"DNTT",0.041962,0.042755,0.020154,2,2,1,0.034957,"Dntt",0,0,0,0,0,0,0,1.034957
"DNTTIP1",13.923922,12.27309,13.009108,290,285,287,13.0687066666667,"Dnttip1",3.122788,3.254136,3.408726,117,114,91,3.26188333333333,3.30105391591354
"DNTTIP2",35.513518,39.391305,28.332363,1286,1374,1344,34.4123953333333,"Dnttip2",7.02404,5.328444,6.01157,263,274,189,6.12135133333333,4.9727072399274
"DOC2A",9.330435,10.380534,3.851947,306,225,100,7.85430533333333,"Doc2a",0,0,0,0,0,0,0,8.85430533333333
"DOC2B",2.270161,2.161802,2.314544,233,279,231,2.24883566666667,"Doc2b",0,0.036598,0.03039,0,5,3,0.0223293333333333,3.17787581822948
"DOCK1",10.246243,10.200373,10.880107,1287,1549,1575,10.442241,"Dock1",1.977313,2.143629,2.291138,424,432,352,2.13736,3.64709214116327
"DOCK10",19.255035,22.118511,18.491789,1022,1214,1154,19.9551116666667,"Dock10",0.386805,0.400669,0.575541,72,61,70,0.454338333333333,14.4086910083967
"DOCK11",22.829795,22.55688,18.195637,1671,1527,1584,21.194104,"Dock11",0.481533,0.665088,0.542194,73,88,64,0.562938333333333,14.2002429185199
"DOCK2",10.97959,6.777562,24.156026,574,449,1414,13.9710593333333,"Dock2",0.549656,0.733383,0.324386,37,46,39,0.535808333333333,9.74799980466313
"DOCK3",7.373918,7.539175,4.605213,1811,1823,1175,6.506102,"Dock3",0.068415,0.079302,0.178995,5,2,2,0.108904,6.76893761768377
"DOCK4",9.565183,17.804762,16.655463,785,1159,1334,14.675136,"Dock4",0.888781,0.7457,0.937984,234,172,170,0.857488333333333,8.43888799660473
"DOCK5",36.137518,29.775887,32.475484,2832,3162,3202,32.7962963333333,"Dock5",0.649205,0.73275,0.823553,220,231,201,0.735169333333333,19.4772323853887
"DOCK6",37.333736,47.530957,26.709075,412,448,459,37.191256,"Dock6",5.472376,6.725115,4.507269,463,428,348,5.56825333333333,5.81452237936417
"DOCK7",122.051907,198.531273,159.655402,1638,2060,2196,160.079527333333,"Dock7",2.605894,2.865379,3.077809,177,147,151,2.849694,41.8421639053217
"DOCK8",11.221308,11.398399,21.875408,676,773,1308,14.831705,"Dock8",0.92348,1.908209,2.643657,176,185,150,1.82511533333333,5.60391457764674
"DOCK9",92.206678,83.814462,81.599263,3298,2938,3197,85.8734676666667,"Dock9",5.404565,3.129927,5.315245,613,525,415,4.616579,15.4673276502773
"DOHH",5.631525,6.820637,4.5696,226,270,188,5.67392066666667,"Dohh",8.853975,7.650897,8.200125,216,244,179,8.234999,0.722676923588911
"DOK1",4.511462,5.198815,8.017445,182,175,252,5.90924066666667,"Dok1",0.271718,1.169174,1.150279,16,19,13,0.863723666666667,3.70722376403798
"DOK2",0.647583,0.329815,1.614993,28,14,65,0.864130333333333,"Dok2",2.184212,2.231108,0.766745,9,22,15,1.727355,0.683493836824811
"DOK3",6.062833,5.78467,11.676359,222,194,491,7.84128733333333,"Dok3",0.32329,0.302881,0.338214,21,19,14,0.321461666666667,6.69053636314334
"DOK4",42.530802,49.857052,19.39703,2055,2361,908,37.261628,"Dok4",3.004062,4.128197,3.525533,204,170,178,3.55259733333333,8.40435145007334
"DOK5",5.435506,6.007533,4.71558,233,244,234,5.38620633333333,"Dok5",0.055929,0.019817,0.077727,3,1,3,0.0511576666666667,6.07540289705985
"DOK6",18.598906,23.280142,12.199889,2386,2586,1503,18.0263123333333,"Dok6",0.007735,0.01773,0,1,2,0,0.00848833333333333,18.8661699937034
"DOK7",0.266643,1.896016,1.231473,16,30,24,1.13137733333333,"Dok7",3.729448,3.811299,4.083155,210,234,205,3.874634,0.437238433353834
"DOLK",4.602056,6.156318,4.905507,240,316,264,5.22129366666667,"Dolk",2.607004,2.715869,2.962685,177,176,145,2.76185266666667,1.65378450937029
"DOLPP1",16.077647,25.095061,12.768507,392,462,295,17.980405,"Dolpp1",1.995712,2.020131,3.248529,62,44,45,2.42145733333333,5.54746213406919
"DONSON",9.206665,10.859573,9.675883,203,197,220,9.91404033333333,"Donson",6.25007,1.855759,0.799926,40,17,11,2.968585,2.75010874992808
"DOP1A",9.072538,13.808352,12.722203,1231,1562,1461,11.8676976666667,"Dop1a",3.705285,3.161201,2.786384,293,285,214,3.21762333333333,3.05093571656075
"DOP1B",11.850324,10.948918,7.4466,1638,1544,1373,10.0819473333333,"Dop1b",2.718917,4.26144,3.528127,168,165,134,3.502828,2.46110829312897
"DPAGT1",27.030206,30.110699,21.468504,496,479,448,26.2031363333333,"Dpagt1",3.272758,3.319026,3.113047,170,171,142,3.23494366666667,6.42349425978197
"DPCD",30.957017,30.410588,22.242261,296,304,218,27.8699553333333,"Dpcd",3.625102,4.461451,5.014113,75,68,61,4.36688866666667,5.37927226115988
"DPEP1",0.051854,0.212807,0.291258,2,3,3,0.185306333333333,"Dpep1",8.399122,7.203169,8.81993,497,417,336,8.14074033333333,0.129672902862244
"DPEP2",1.952521,1.646284,1.817689,43,29,60,1.805498,"Dpep2",0.091641,0.207981,0.1178,6,10,5,0.139140666666667,2.4628196342155
"DPEP3",0.049802,0.075913,0.048272,2,3,2,0.0579956666666667,"Dpep3",0,0,0,0,0,0,0,1.05799566666667
"DPF1",1.367102,1.022255,0.942394,54,40,33,1.11058366666667,"Dpf1",0.020701,0,0.029804,1,0,1,0.016835,2.07564026284173
"DPF2",25.219481,31.208382,26.954834,894,963,859,27.7942323333333,"Dpf2",13.511918,24.210565,19.202593,377,383,312,18.9750253333333,1.44151168035231
"DPF3",0.900473,2.033824,1.032668,62,94,69,1.32232166666667,"Dpf3",2.629429,2.430869,2.249393,104,98,76,2.43656366666667,0.675768556012008
"DPH1",20.666783,19.521303,25.512534,510,509,552,21.9002066666667,"Dph1",2.841149,2.570035,2.596568,61,53,44,2.66925066666667,6.24111262681063
"DPH2",11.325444,10.574167,9.575545,367,378,314,10.4917186666667,"Dph2",0.763435,0.833812,0.819634,38,40,25,0.805627,6.36439235050576
"DPH3",25.179403,27.168139,28.371353,2103,2289,2299,26.9062983333333,"Dph3",13.436943,17.13416,15.113468,266,290,202,15.2281903333333,1.71961862414275
"DPH5",17.487675,22.334327,18.243862,275,318,318,19.355288,"Dph5",2.113411,1.10914,1.766899,55,46,50,1.66315,7.64331261851567
"DPH6",9.436703,10.551154,13.104305,134,172,199,11.0307206666667,"Dph6",1.258878,2.114791,1.742421,83,83,61,1.70536333333333,4.44698888257769
"DPH7",15.999865,19.092705,14.649728,363,394,303,16.580766,"Dph7",0.637116,2.222396,0.732325,29,29,23,1.197279,8.00115324453563
"DPM1",21.394982,27.473092,28.388704,452,561,624,25.7522593333333,"Dpm1",35.742467,27.136832,33.670459,408,309,279,32.1832526666667,0.806197620289544
"DPM2",17.195046,17.254228,15.668693,373,374,368,16.705989,"Dpm2",3.016585,3.026337,3.358185,70,63,52,3.13370233333333,4.28332462577736
"DPM3",26.882233,28.369566,19.765939,114,117,86,25.0059126666667,"Dpm3",6.408368,6.304916,6.383912,38,38,27,6.365732,3.53066235191107
"DPP10",6.913564,14.779305,5.042212,387,650,467,8.91169366666667,"Dpp10",0.009013,0.012052,0.005661,5,6,2,0.00890866666666667,9.8241733807421
"DPP3",37.074669,39.779868,36.71528,640,583,599,37.8566056666667,"Dpp3",2.401995,4.435384,4.791919,205,197,160,3.87643266666667,7.96824406748704
"DPP4",1.025117,0.870229,1.220508,53,40,64,1.038618,"Dpp4",0.732163,0.160728,0.421074,30,20,28,0.437988333333333,1.41768744067233
"DPP6",33.720195,29.923908,13.625115,2835,2571,1385,25.756406,"Dpp6",0.012418,0.007149,0,1,1,0,0.00652233333333333,26.5830226651702
"DPP7",77.074043,81.654189,66.530486,1012,1080,983,75.0862393333333,"Dpp7",0.481903,0.975463,0.84495,20,23,14,0.767438666666667,43.0488710970829
"DPP8",16.111754,26.734742,22.470773,1879,2368,2417,21.772423,"Dpp8",14.101983,11.609027,14.229815,1142,1042,912,13.3136083333333,1.59096312192418
"DPP9",13.301277,18.798846,15.41179,646,752,655,15.8373043333333,"Dpp9",4.415135,4.10348,5.090282,517,462,424,4.536299,3.04125632183763
"DPPA2",0,0.159437,0.061483,0,5,2,0.07364,"Dppa2",0.026742,0,0.023255,2,0,1,0.0166656666666667,1.05604038299054
"DPPA3",0,0,0,0,0,0,0,"Dppa3",0,0,0,0,0,0,0,1
"DPPA4",0.443451,0.321987,0.645785,18,13,26,0.470407666666667,"Dppa4",0,0,0,0,0,0,0,1.47040766666667
"DPPA5",0,0,0,0,0,0,0,"Dppa5a",0,0,0,0,0,0,0,1
"DPT",0,0,0.023339,0,0,1,0.00777966666666667,"Dpt",11.065545,12.400817,12.473371,565,588,460,11.979911,0.0776414928166046
"DPY19L1",64.133302,78.775769,49.051768,1150,1269,1051,63.9869463333333,"Dpy19l1",0.906418,1.256298,0.964402,113,146,90,1.04237266666667,31.8193380639968
"DPY19L2",8.334146,11.769398,9.05716,299,424,358,9.72023466666667,"Dpy19l2",0,0,0,0,0,0,0,10.7202346666667
"DPY19L3",5.565545,8.729281,10.430567,698,896,1237,8.24179766666667,"Dpy19l3",0.596215,1.101209,0.315518,19,17,12,0.670980666666667,5.53076277363672
"DPY19L4",10.803175,15.403299,11.052044,673,944,781,12.419506,"Dpy19l4",3.251959,2.7062,2.43054,327,269,262,2.796233,3.5349532022929
"DPY30",33.780497,37.923096,31.714059,458,467,421,34.4725506666667,"Dpy30",8.358735,9.25924,8.082212,108,120,81,8.566729,3.70790796589583
"DPYD",6.798271,5.959538,12.289009,664,548,1311,8.34893933333333,"Dpyd",0.758412,0.834316,0.917844,95,108,95,0.836857333333333,5.08963824445085
"DPYS",2.60817,2.012647,1.642381,18,16,15,2.08773266666667,"Dpys",0,0,0.0777,0,0,2,0.0259,3.00977938070637
"DPYSL2",102.113613,96.956387,58.783302,12281,11504,7508,85.9511006666667,"Dpysl2",1.076359,0.915617,1.072961,164,130,117,1.02164566666667,43.0100596263407
"DPYSL3",195.054843,182.8828,133.994884,16269,14653,11964,170.644175666667,"Dpysl3",4.562092,4.498024,5.342454,386,437,345,4.80085666666667,29.5894529945864
"DPYSL4",5.775711,4.224249,3.241706,357,211,211,4.41388866666667,"Dpysl4",1.197155,0.994869,1.048462,66,65,64,1.080162,2.60262838503283
"DPYSL5",27.558491,31.523309,20.462832,2708,2772,1879,26.5148773333333,"Dpysl5",0.062897,0.067463,0.107461,6,4,2,0.0792736666666667,25.4938836952382
"DQX1",2.467583,2.382195,1.825724,85,96,67,2.22516733333333,"Dqx1",0.08132,0.09697,0.19622,9,10,10,0.124836666666667,2.86723168697085
"DR1",6.813851,8.474647,8.385626,693,818,1089,7.89137466666667,"Dr1",3.009708,2.353736,3.722692,291,197,254,3.028712,2.20700180769106
"DRAM1",12.637712,10.484601,26.544737,243,258,523,16.5556833333333,"Dram1",0.894185,0.857037,0.545227,40,42,34,0.765483,9.94384161916786
"DRAM2",65.159909,50.455045,82.815348,711,692,855,66.143434,"Dram2",18.586211,19.930409,19.208753,654,584,532,19.241791,3.31706981857485
"DRAP1",54.563315,57.818871,48.203572,526,555,521,53.528586,"Drap1",45.789343,47.871119,54.137438,855,814,710,49.2659666666667,1.08480130028336
"DRAXIN",0.280272,0.236875,0.355422,56,47,74,0.290856333333333,"Draxin",0.005615,0.005935,0.00782,1,1,1,0.00645666666666667,1.28257517296655
"DRC1",0.506431,0.462198,0.516382,16,19,20,0.495003666666667,"Drc1",0,0.409724,0.293855,0,2,1,0.234526333333333,1.21099374415937
"DRC3",1.876438,5.147179,2.133492,112,149,101,3.05236966666667,"Drc3",0.932221,1.362949,0.552683,46,40,24,0.949284333333333,2.07890126513098
"DRC7",0.139911,0.067429,0.221069,4,3,2,0.142803,"Drc7",0,0,0,0,0,0,0,1.142803
"DRD1",0,0.029016,0.036058,0,3,4,0.0216913333333333,"Drd1",0.008748,0.00952,0,1,1,0,0.00608933333333333,1.0155075692417
"DRD2",0.392317,0.506634,0.299287,20,28,19,0.399412666666667,"Drd2",0.202007,0.254789,0.347826,17,20,21,0.268207333333333,1.10345732112152
"DRD3",0.013882,0.028237,0.040122,1,2,3,0.0274136666666667,"Drd3",0,0,0,0,0,0,0,1.02741366666667
"DRD4",0.165721,0.962148,0.320355,4,8,8,0.482741333333333,"Drd4",0,0,0,0,0,0,0,1.48274133333333
"DRD5",0.145375,0.296465,0.139835,9,17,9,0.193891666666667,"Drd5",0,0,0,0,0,0,0,1.19389166666667
"DRG1",83.774224,93.53077,86.169755,899,1063,893,87.8249163333333,"Drg1",19.927838,23.827971,21.508181,293,337,291,21.7546633333333,3.90359176192309
"DRG2",29.301329,22.124601,17.050888,648,563,492,22.825606,"Drg2",4.088818,5.367173,4.909911,214,176,161,4.788634,4.11592890481589
"DROSHA",88.450275,97.735331,99.581349,1011,993,1083,95.2556516666667,"Drosha",3.815742,4.377504,4.107832,563,526,450,4.10035933333333,18.8723274922198
"DRP2",23.868181,20.175473,25.303696,4398,3654,4823,23.1157833333333,"Drp2",0.019005,0.010209,0.06569,2,1,8,0.0316346666666667,23.3762824307313
"DSC1",0.035462,0.071481,0.008514,4,8,1,0.0384856666666667,"Dsc1",0,0,0,0,0,0,0,1.03848566666667
"DSC2",1.723201,1.144561,2.935489,232,162,441,1.934417,"Dsc2",4.479955,4.002932,5.010184,610,512,503,4.49769033333333,0.533754508181042
"DSC3",0.075849,0.249324,0.258041,15,45,36,0.194404666666667,"Dsc3",0,0,0,0,0,0,0,1.19440466666667
"DSCAM",0.682148,0.735383,0.314761,128,136,64,0.577430666666667,"Dscam",0.018374,0,0,1,0,0,0.00612466666666667,1.56782824129813
"DSCAML1",0.051787,0.106643,0.102054,9,9,5,0.086828,"Dscaml1",0,0,0,0,0,0,0,1.086828
"DSE",10.902265,10.834756,24.497841,1118,1079,2720,15.4116206666667,"Dse",1.192936,1.480773,1.252989,62,69,63,1.30889933333333,7.10798449708649
"DSEL",1.505908,1.226391,1.934511,381,304,518,1.55560333333333,"Dsel",0.408208,0.631988,0.706923,82,96,60,0.582373,1.61504483034868
"DSG1",0.005301,0.044839,0.009835,1,2,2,0.0199916666666667,"Dsg1c",0.007504,0,0,1,0,0,0.00250133333333333,1.01744669333773
"DSG2",0.994836,0.832529,0.393715,150,123,63,0.74036,"Dsg2",5.434615,6.660371,6.805034,1022,1083,920,6.30000666666667,0.238405261730355
"DSG3",0.022257,0.031775,0.042099,3,5,7,0.0320436666666667,"Dsg3",0.013941,0.019584,0,2,2,0,0.011175,1.02063803660758
"DSG4",0,0,0,0,0,0,0,"Dsg4",0,0,0.012622,0,0,1,0.00420733333333333,0.995810294155722
"DSN1",4.346647,3.744473,4.443424,188,159,213,4.17818133333333,"Dsn1",0.273824,0.470597,0.46086,13,15,10,0.401760333333333,3.69405611658294
"DSP",0.785289,0.488073,0.460498,183,116,123,0.577953333333333,"Dsp",52.285263,59.939368,73.019817,14624,13901,12686,61.7481493333333,0.0251474083315328
"DSPP",0,0.008832,0.01672,0,1,2,0.00851733333333333,"Dspp",0,0,0,0,0,0,0,1.00851733333333
"DST",177.739987,215.721,176.053939,30268,39033,30443,189.838308666667,"Dst",23.908351,23.088686,22.872376,7466,7700,6339,23.2898043333333,7.85672482362387
"DSTN",189.18601,207.704163,180.05616,7324,7748,7651,192.315444333333,"Dstn",21.158165,19.365387,24.853283,1220,1057,1026,21.7922783333333,8.48162002526148
"DSTYK",6.739571,8.209302,7.416119,1433,1746,1633,7.45499733333333,"Dstyk",1.950465,1.893756,2.372399,379,347,246,2.07220666666667,2.75209263265709
"DTD1",4.22771,4.26484,4.186845,430,430,445,4.226465,"Dtd1",3.396115,3.598,3.865266,82,106,82,3.61979366666667,1.13132000628311
"DTD2",8.30438,7.598393,6.86629,420,397,412,7.58968766666667,"Dtd2",0.52979,1.334678,0.715437,32,50,29,0.859968333333333,4.61819027384875
"DTL",1.149474,0.653624,1.357659,31,11,61,1.05358566666667,"Dtl",0.043537,0.085287,0.156332,6,11,6,0.095052,1.87533164330705
"DTNA",25.153893,23.280483,20.647989,1520,1442,1250,23.027455,"Dtna",13.987585,13.014472,11.951238,719,717,609,12.9844316666667,1.71815741767125
"DTNB",20.988603,21.94513,17.469799,348,355,276,20.1345106666667,"Dtnb",1.397699,0.782253,0.858615,37,34,31,1.01285566666667,10.499764596468
"DTNBP1",9.843496,14.157729,10.590854,209,257,230,11.530693,"Dtnbp1",13.825148,17.620286,18.776455,517,546,472,16.7406296666667,0.706327409761799
"DTWD1",16.331986,16.673023,17.029064,602,628,733,16.6780243333333,"Dtwd1",0.608245,0.77992,1.040858,21,25,26,0.809674333333333,9.76862190489891
"DTWD2",0.797649,1.293533,1.280002,113,166,181,1.123728,"Dtwd2",0.414195,0.311795,0.293393,20,18,16,0.339794333333333,1.58511492933119
"DTX1",4.039254,5.090019,1.292359,155,203,84,3.47387733333333,"Dtx1",0.104516,0.160614,0.189294,5,5,7,0.151474666666667,3.88534586373879
"DTX2",5.85049,7.708921,4.961046,124,137,130,6.17348566666667,"Dtx2",0.842228,0.648099,0.750315,70,57,48,0.746880666666667,4.10645432372599
"DTX3",23.195559,21.271295,17.195612,876,816,686,20.5541553333333,"Dtx3",13.336011,12.642514,12.807875,269,241,195,12.9288,1.54745242471235
"DTX3L",8.455016,7.281725,13.095675,1032,965,1734,9.61080533333333,"Dtx3l",1.13587,1.512663,1.188525,196,247,149,1.27901933333333,4.65586455460814
"DTX4",21.229516,16.95673,12.038647,1948,1846,1387,16.741631,"Dtx4",0.465946,0.347509,0.498577,80,57,61,0.437344,12.3433436950375
"DTYMK",9.478369,8.60333,13.552256,128,132,154,10.5446516666667,"Dtymk",3.59797,2.83608,2.980837,85,69,56,3.13829566666667,2.78971165826962
"DUOXA1",0.564642,0.247385,0.984983,13,10,23,0.599003333333333,"Duoxa1",0.068495,0.110538,0.090697,2,3,3,0.08991,1.46709667159062
"DUOXA2",0.047311,0,0.028706,2,0,1,0.025339,"Duoxa2",0,0,0,0,0,0,0,1.025339
"DUS1L",31.931579,35.857758,35.160235,638,712,773,34.316524,"Dus1l",5.052136,3.019233,2.656228,175,140,115,3.57586566666667,7.71799842317632
"DUS2",5.458138,5.519076,4.859723,142,155,118,5.278979,"Dus2",1.237428,1.674163,0.901233,65,75,35,1.27094133333333,2.7649234737313
"DUS3L",29.754271,37.9869,45.108842,178,198,247,37.616671,"Dus3l",1.967023,1.936557,2.628066,143,139,135,2.17721533333333,12.154250483075
"DUS4L",2.186612,3.067613,2.748734,79,120,112,2.667653,"Dus4l",1.205482,1.00742,1.844266,56,47,40,1.35238933333333,1.55911819018621
"DUSP1",128.255967,93.204173,96.215464,6261,4476,4871,105.891868,"Dusp1",9.74025,9.189251,11.303541,455,415,400,10.0776806666667,9.64930035595297
"DUSP10",1.066329,0.990606,1.435226,53,57,88,1.16405366666667,"Dusp10",0.644728,0.745932,0.987525,59,45,65,0.792728333333333,1.20712861309159
