"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"CASP8",32.795921,31.321999,81.652078,184,222,426,48.5899993333333,"Casp8",1.143049,0.775138,0.883724,44,43,10,0.933970333333333,25.6415512061457
"CASP8AP2",3.800599,5.129222,3.764185,557,728,575,4.23133533333333,"Casp8ap2",5.782959,1.822112,1.113715,299,353,48,2.906262,1.33921773125646
"CASP9",7.762071,7.43496,4.962466,274,258,225,6.71983233333333,"Casp9",6.951629,5.926125,5.115751,383,546,110,5.997835,1.10317438655432
"CASQ1",0.650456,0.958368,1.114806,12,29,28,0.907876666666667,"Casq1",3.027057,3.602989,2.167254,63,100,12,2.93243333333333,0.485164402024192
"CASQ2",15.905346,1.375167,5.630994,85,89,113,7.637169,"Casq2",1.343428,0.896338,2.528342,35,37,11,1.58936933333333,3.33562651291666
"CASR",0.141027,0.113267,0.086635,14,31,25,0.113643,"Casr",0.042002,0.016539,0,4,2,0,0.0195136666666667,1.09232768172799
"CASS4",1.130343,0.97933,2.519266,80,69,188,1.54297966666667,"Cass4",0.100855,0.074784,0.157407,7,7,4,0.111015333333333,2.28887900136992
"CAST",151.584095,148.480623,141.838788,6278,5880,6210,147.301168666667,"Cast",41.750374,33.247498,42.047345,835,1172,259,39.0150723333333,3.70613271497523
"CASTOR1",23.654434,23.531473,14.951372,317,267,235,20.7124263333333,"Castor1",4.732892,3.952028,4.592913,146,185,45,4.42594433333333,4.00159400824422
"CASTOR3",45.659894,51.069433,24.357076,1341,1252,737,40.3621343333333,"Castor2",18.407896,14.440649,11.158942,2143,2409,532,14.6691623333333,2.63971573294271
"CASZ1",4.104381,4.575117,1.719675,169,180,102,3.466391,"Casz1",3.063176,2.482204,2.580906,227,235,56,2.708762,1.20428083549174
"CAT",93.742204,73.076172,64.198071,2061,1718,1554,77.0054823333333,"Cat",30.428324,38.597019,39.187359,1499,2503,543,36.0709006666667,2.1042240930357
"CATIP",0.297074,0.263512,0.436011,10,6,12,0.332199,"Catip",2.718041,4.059448,0.726873,49,60,10,2.501454,0.3804702275112
"CATSPER1",0,0.151348,0.293486,0,3,5,0.148278,"Catsper1",0,0,0,0,0,0,0,1.148278
"CATSPER2",14.402768,16.781568,20.70797,257,252,261,17.2974353333333,"Catsper2",2.05982,2.644988,1.854818,89,162,25,2.186542,5.74209765110058
"CATSPER3",0.463874,0.618929,0.378101,15,19,12,0.486968,"Catsper3",0.240606,0.135277,0.127124,6,5,1,0.167669,1.27344992459336
"CATSPER4",0,0,0,0,0,0,0,"Catsper4",0.033736,0.250648,0,1,3,0,0.0947946666666667,0.913413291503064
"CATSPERB",0.783738,0.330243,0.771633,15,13,29,0.628538,"Catsperb",0.080478,0.134807,0.429916,3,8,5,0.215067,1.34028658501959
"CATSPERD",0,0,0,0,0,0,0,"Catsperd",0.790222,0.478882,0.175802,27,28,3,0.481635333333333,0.674929908528999
"CATSPERG",2.0977,2.486845,2.131588,49,55,54,2.238711,"Catsperg2",0.02417,0.130589,0,2,6,0,0.0515863333333333,3.07983367350723
"CATSPERZ",1.53716,0.497844,0.449411,25,2,7,0.828138333333333,"Catsperz",5.698008,2.450305,10.20397,31,31,14,6.11742766666667,0.256853798724942
"CAV1",42.000673,74.820225,49.765742,2151,3621,2961,55.52888,"Cav1",21.91785,22.321466,29.187762,475,522,193,24.4756926666667,2.21893397520706
"CAV2",23.202547,41.040632,43.921419,1000,1683,1907,36.054866,"Cav2",13.694091,14.943646,15.141287,479,762,166,14.593008,2.37637702744717
"CAV3",0,0,0,0,0,0,0,"Cav3",0.047292,0,0,1,0,0,0.015764,0.98448064707944
"CAVIN1",56.647683,67.019924,66.58068,5352,6225,6471,63.4160956666667,"Cavin1",6.5464,3.257682,7.724061,505,381,186,5.84271433333333,9.41382213676123
"CAVIN2",3.97942,5.231839,5.543191,285,369,435,4.91815,"Cavin2",4.256355,3.642772,3.779869,246,335,68,3.89299866666667,1.20951392043434
"CAVIN3",25.325878,31.605065,31.870248,475,588,611,29.600397,"Cavin3",7.573573,6.484764,10.050123,248,316,103,8.03615333333333,3.38644065358194
"CAVIN4",0.311363,0.317556,0.23219,25,25,20,0.287036333333333,"Cavin4",0.401983,0.57359,0.299929,17,36,4,0.425167333333333,0.903077346239108
"CBARP",1.514319,1.261346,1.320503,59,48,44,1.36538933333333,"Cbarp",161.466797,115.033147,122.44242,2734,2941,879,132.980788,0.0176546904122801
"CBFA2T2",3.120028,4.650475,4.254141,579,599,614,4.00821466666667,"Cbfa2t2",20.741362,19.452736,13.423468,966,1179,241,17.872522,0.265370715512567
"CBFA2T3",2.062633,1.854245,0.994689,133,121,76,1.637189,"Cbfa2t3",0.816033,1.018458,0.847011,93,125,29,0.893834,1.39251328257915
"CBFB",53.757932,51.03403,34.370798,2470,2303,1913,46.3875866666667,"Cbfb",16.133736,13.431411,14.892419,372,642,121,14.8191886666667,2.99557630073148
"CBL",7.163263,10.262913,6.686699,2206,2261,2058,8.037625,"Cbl",65.986686,55.677576,40.537485,1658,2262,384,54.067249,0.164119783793812
"CBLB",15.247603,12.48811,19.067638,1149,1025,1989,15.601117,"Cblb",4.347246,2.235921,2.322914,324,443,83,2.96869366666667,4.18301798887476
"CBLC",0.079012,0,0,1,0,0,0.0263373333333333,"Cblc",0.110645,0.107111,0,1,2,0,0.0725853333333333,0.956881752376501
"CBLIF",0,0,0,0,0,0,0,"Cblif",0,0.067147,0,0,3,0,0.0223823333333333,0.978107668135893
"CBLL1",8.35064,7.60041,10.405957,521,501,596,8.785669,"Cbll1",3.493975,2.687746,3.697817,240,328,72,3.29317933333333,2.27935248919643
"CBLN1",2.483667,2.130556,2.540904,106,95,89,2.38504233333333,"Cbln1",10.48899,7.860949,7.753151,389,445,92,8.70103,0.348936384418287
"CBLN2",6.3102,8.067279,12.629296,283,340,557,9.00225833333333,"Cbln2",10.904407,7.064525,7.272607,509,500,102,8.41384633333333,1.06250495059777
"CBLN3",1.819611,1.29746,2.234183,82,60,93,1.78375133333333,"Cbln3",0.278855,0.260729,0.148218,30,42,5,0.229267333333333,2.26456138371854
"CBLN4",0.385367,0.418237,0.472245,30,32,39,0.425283,"Cbln4",4.112906,3.39977,3.190834,249,317,60,3.56783666666667,0.312025824040702
"CBR1",54.606092,54.8171,37.068898,1495,1468,1054,48.8306966666667,"Cbr1",36.742017,26.844233,31.286345,624,722,197,31.6241983333333,1.52741520749501
"CBR3",11.866919,13.027552,10.546026,245,265,225,11.813499,"Cbr3",1.567828,1.623412,1.469016,34,53,10,1.55341866666667,5.01817393570137
"CBR4",10.635907,14.867228,11.833272,759,961,881,12.445469,"Cbr4",10.436267,7.275668,9.779309,197,238,57,9.163748,1.32288492394735
"CBSL",18.002707,7.344365,5.34125,478,71,63,10.2294406666667,"Cbs",119.425767,100.529407,61.892725,538,823,147,93.9492996666667,0.118267756645802
"CBWD1",32.427413,36.282885,35.814671,761,801,861,34.8416563333333,"Cbwd1",5.691041,5.360554,5.906394,147,207,49,5.652663,5.38756530029153
"CBX1",29.363051,27.610053,22.944751,1183,1274,1079,26.639285,"Cbx1",12.950649,11.120494,9.508831,538,685,130,11.1933246666667,2.26675543837183
"CBX2",1.39307,0.67684,1.087012,90,48,62,1.05230733333333,"Cbx2",0.768839,0.491216,0.605217,54,56,16,0.621757333333333,1.26548361530455
"CBX3",44.108254,59.684986,60.453244,1691,1986,2388,54.748828,"Cbx3",37.731402,43.489362,36.494412,1159,1763,317,39.238392,1.38546361395356
"CBX4",5.342341,4.320223,4.750487,269,282,296,4.80435033333333,"Cbx4",7.723361,6.520289,8.967936,452,644,161,7.73719533333333,0.664326492872274
"CBX5",10.436051,11.069258,12.897387,2212,2693,3105,11.4675653333333,"Cbx5",29.397048,29.333228,19.327734,3795,4843,913,26.0193366666667,0.461431214509214
"CBX6",10.473836,9.739289,9.668699,1668,1531,1585,9.960608,"Cbx6",52.243299,45.763755,34.611051,4806,6243,1390,44.206035,0.242458954871844
"CBX7",20.833387,23.339082,15.960903,1852,2113,1481,20.0444573333333,"Cbx7",14.32754,11.838386,13.236049,901,1006,273,13.1339916666667,1.48892526822159
"CBX8",1.183626,1.405588,0.739264,59,74,39,1.10949266666667,"Cbx8",2.175861,3.826429,2.376067,98,144,35,2.79278566666667,0.55618557231066
"CBY1",14.22466,15.762767,12.660303,267,299,293,14.21591,"Cby1",16.204947,10.52972,24.38727,309,334,120,17.0406456666667,0.843423804288453
"CC2D1A",19.34359,24.455985,18.414793,910,1048,821,20.7381226666667,"Cc2d1a",12.477267,10.306114,11.231679,646,699,203,11.3383533333333,1.76183337268668
"CC2D1B",312.181237,333.299112,232.038312,1447,1483,1261,292.506220333333,"Cc2d1b",49.877999,84.100779,87.747092,763,1106,275,73.9086233333333,3.91819001968932
"CC2D2A",12.365446,13.719672,14.845228,393,452,558,13.6434486666667,"Cc2d2a",5.259994,4.977817,3.861478,569,792,131,4.699763,2.56913290371313
"CCAR1",49.814662,56.044977,53.826345,1299,1372,1506,53.2286613333333,"Ccar1",18.367273,13.633515,9.891624,900,1123,211,13.9641373333333,3.62390828989095
"CCAR2",57.646912,68.819806,66.065749,1244,1313,1336,64.177489,"Ccar2",14.457725,11.2899,10.784348,1145,1352,266,12.1773243333333,4.94618538265216
"CCBE1",0.158212,0.236283,0.195537,26,37,33,0.196677333333333,"Ccbe1",0.5264,0.389743,0.546231,67,67,19,0.487458,0.804511679209318
"CCDC102A",2.088985,2.934658,1.241806,85,106,64,2.088483,"Ccdc102a",0.578807,0.368412,0.481,27,26,7,0.476073,2.09236467302091
"CCDC103",0.293388,0.554046,0.453836,4,9,7,0.433756666666667,"Ccdc103",0.422192,0.593437,0.591508,15,25,7,0.535712333333333,0.933610179163328
"CCDC105",0,0.119867,0,0,5,0,0.0399556666666667,"Ccdc105",0.087549,0.232032,0.186183,3,12,2,0.168588,0.889924992098727
"CCDC106",6.568713,8.413656,6.26046,170,196,205,7.080943,"Ccdc106",24.697366,15.640187,25.6158,183,175,59,21.984451,0.351583033242778
"CCDC107",19.341385,15.836892,13.226054,406,327,300,16.134777,"Ccdc107",11.750884,10.784457,17.610571,158,219,75,13.3819706666667,1.19140675482766
"CCDC110",3.974251,5.084704,2.918804,131,149,90,3.99258633333333,"Ccdc110",0,0.012025,0,0,1,0,0.00400833333333333,4.97265427743794
"CCDC112",12.879647,12.906201,10.931816,339,324,295,12.2392213333333,"Ccdc112",1.801326,1.866931,1.647056,63,82,10,1.771771,4.77644846321479
"CCDC113",2.423469,2.483224,2.442027,298,282,263,2.44957333333333,"Ccdc113",0.778189,0.359119,0.779331,19,13,6,0.638879666666667,2.10483625094297
"CCDC115",19.072238,24.849487,19.278318,778,1003,846,21.066681,"Ccdc115",4.703999,4.445483,6.178238,165,236,68,5.10924,3.61201737040941
"CCDC116",0.290106,0.178358,0.276879,8,9,15,0.248447666666667,"Ccdc116",0.258176,0.242739,0.507915,15,25,8,0.336276666666667,0.934273341598422
"CCDC117",4.294415,3.862744,4.616516,290,354,382,4.25789166666667,"Ccdc117",4.767269,4.040734,3.752352,344,433,85,4.186785,1.01370919879399
"CCDC12",18.551447,20.127453,12.899855,308,320,243,17.1929183333333,"Ccdc12",31.69156,25.533801,33.389848,235,359,89,30.2050696666667,0.583011623677516
"CCDC120",1.140911,1.283786,1.528531,97,111,111,1.31774266666667,"Ccdc120",15.252167,3.330737,4.302713,114,102,41,7.628539,0.268613570230912
"CCDC122",2.525279,5.755877,8.9347,82,78,174,5.73861866666667,"Ccdc122",2.241928,1.974713,2.854447,48,67,19,2.35702933333333,2.00731599207553
"CCDC124",29.77722,27.380668,23.2807,552,535,462,26.8128626666667,"Ccdc124",24.941569,21.299686,27.791431,612,827,212,24.677562,1.08315823233789
"CCDC125",5.319187,3.942929,3.911504,426,345,337,4.39120666666667,"Ccdc125",0.667125,0.551804,0.579301,33,41,9,0.59941,3.37074712967073
"CCDC126",9.748619,15.564103,11.021135,386,577,442,12.1112856666667,"Ccdc126",5.694425,4.176751,5.398253,241,282,71,5.08980966666667,2.15298775894966
"CCDC127",6.979477,7.868884,7.249762,857,989,827,7.366041,"Ccdc127",28.270304,24.692208,17.016647,1237,1597,360,23.3263863333333,0.343908087513039
"CCDC13",0.397412,0.764392,1.106836,8,14,15,0.756213333333333,"Ccdc13",6.581321,10.493056,6.857218,88,232,34,7.97719833333333,0.19563044817806
"CCDC130",17.490435,21.312401,24.496717,431,524,552,21.099851,"Ccdc130",7.620806,11.584904,9.812473,97,162,45,9.67272766666667,2.07068442953181
"CCDC134",1.893009,2.432497,3.042171,42,43,51,2.45589233333333,"Ccdc134",5.026517,4.199257,2.883935,205,297,42,4.03656966666667,0.686159938619599
"CCDC136",12.544736,18.950682,9.260786,237,266,223,13.5854013333333,"Ccdc136",88.536051,80.390612,81.624671,1630,2099,448,83.5171113333333,0.172573353528481
"CCDC137",8.301082,9.623481,12.075664,236,224,218,10.0000756666667,"Ccdc137",16.897228,10.489536,11.958721,361,478,130,13.1151616666667,0.77930922269517
"CCDC138",0.972926,1.62023,0.806683,38,52,53,1.13327966666667,"Ccdc138",0.79277,0.821855,0.744289,41,65,13,0.786304666666667,1.19424178107729
"CCDC14",24.687028,23.360038,25.698376,1037,1046,1072,24.581814,"Ccdc14",1.166073,0.938948,0.965081,101,121,26,1.02336733333333,12.6431882034272
"CCDC142",3.429584,3.771598,3.821038,207,206,171,3.67407333333333,"Ccdc142",3.054334,2.007475,2.972519,26,31,6,2.67810933333333,1.27078151021068
"CCDC148",0.563374,0.568042,0.475125,20,22,16,0.535513666666667,"Ccdc148",2.46689,2.44552,3.424021,178,279,43,2.77881033333333,0.406348435411462
"CCDC15",0.417947,0.456764,0.919237,40,35,47,0.597982666666667,"Ccdc15",0.933306,0.889585,0.828924,66,85,14,0.883938333333333,0.848213892351395
"CCDC150",0.746319,1.597697,1.31739,27,26,32,1.22046866666667,"Ccdc150",0.233111,0.173022,0.166442,13,18,4,0.190858333333333,1.86459514495847
"CCDC153",0.957184,1.007776,0.405242,23,28,13,0.790067333333333,"Ccdc153",9.424234,5.720326,10.92855,71,79,17,8.69103666666667,0.184713709678806
"CCDC154",2.633796,2.743525,1.515416,67,53,35,2.297579,"Ccdc154",0,0,0.07736,0,0,1,0.0257866666666667,3.21468304000832
"CCDC157",1.476156,1.673775,1.569228,77,89,84,1.573053,"Ccdc157",8.119266,7.018405,5.480221,677,820,172,6.87263066666667,0.326835223058857
"CCDC158",1.284874,2.243924,1.994813,79,125,123,1.84120366666667,"Ccdc158",0.079833,0.122779,0,6,13,0,0.0675373333333333,2.66145602402039
"CCDC159",42.296373,31.987788,31.974488,399,343,301,35.4195496666667,"Ccdc159",4.379792,3.924892,3.169561,113,144,23,3.82474833333333,7.54848691589786
"CCDC160",1.93648,2.228269,1.275136,69,83,58,1.813295,"Ccdc160",3.085439,2.044769,2.999139,92,91,28,2.70978233333333,0.758345031384141
"CCDC162P",0.753564,0.888113,1.291607,23,23,30,0.977761333333333,"Ccdc162",1.722978,1.458938,1.445946,101,89,11,1.54262066666667,0.77784364740736
"CCDC167",11.656421,12.064042,10.023915,108,110,96,11.248126,"Ccdc167",6.582643,2.659859,1.903024,236,376,60,3.71517533333333,2.59759714838458
"CCDC169",0.491282,0.281599,0.612928,24,33,42,0.461936333333333,"Ccdc169",0.158506,0.022957,0.055668,4,2,1,0.0790436666666667,1.35484445949206
"CCDC17",3.320022,5.0958,5.600562,60,52,47,4.672128,"Ccdc17",1.286518,1.606706,1.930998,21,41,13,1.608074,2.17483399627465
"CCDC171",3.235662,4.281202,2.540844,203,263,155,3.35256933333333,"Ccdc171",1.583475,1.399877,0.651531,84,104,15,1.21162766666667,1.96803892397198
"CCDC172",25.340861,21.587381,15.353224,208,238,185,20.7604886666667,"Ccdc172",0.141577,0.143434,0,2,3,0,0.0950036666666667,19.8725258454233
"CCDC173",1.05859,1.083769,0.534463,10,20,17,0.892274,"Ccdc173",1.635094,1.169319,1.572233,48,48,13,1.458882,0.769566819391903
"CCDC174",13.462431,15.485046,13.937485,328,386,403,14.2949873333333,"Ccdc174",13.525303,11.601835,10.707176,392,460,118,11.9447713333333,1.1815571661701
"CCDC175",1.197817,0,0,4,0,0,0.399272333333333,"Ccdc175",0.01861,0.024439,0.059827,1,2,1,0.034292,1.35287939318232
"CCDC177",0.040283,0.071279,0.038961,4,7,4,0.0501743333333333,"Ccdc177",1.247008,0.805689,0.818871,147,141,30,0.957189333333333,0.536572683821426
"CCDC178",0.110745,0.533007,0.719222,4,14,16,0.454324666666667,"Ccdc178",0,0,0.051108,0,0,1,0.017036,1.42996380331342
"CCDC18",2.162408,1.910399,3.125427,76,91,116,2.39941133333333,"Ccdc18",0.651915,0.241645,0.559663,32,30,2,0.484407666666667,2.29007934253461
"CCDC181",1.914333,1.735449,2.676367,81,73,112,2.10871633333333,"Ccdc181",6.963988,5.980691,7.115548,270,344,87,6.68674233333333,0.404425723996559
"CCDC182",0,0,0,0,0,0,0,"Ccdc182",0,0.029466,0,0,1,0,0.009822,0.990273533355383
"CCDC183",1.787063,1.755562,1.648613,37,40,30,1.73041266666667,"Ccdc183",0.402651,0.430922,0.529766,21,38,9,0.454446333333333,1.87728663759566
"CCDC184",11.836575,9.694529,6.308605,662,534,364,9.279903,"Ccdc184",13.250189,11.258247,14.104314,857,1105,285,12.8709166666667,0.741112014947342
"CCDC186",6.488202,9.295366,6.031901,684,992,798,7.271823,"Ccdc186",20.461101,20.731665,10.689039,1387,1785,345,17.293935,0.45216204168212
"CCDC187",0.003662,0.007436,0.007143,1,2,2,0.00608033333333333,"Ccdc187",2.118404,3.148601,2.13604,425,967,147,2.46768166666667,0.290130533896566
"CCDC189",26.300295,30.874384,24.974063,397,442,337,27.382914,"Ccdc189",3.777566,2.459144,4.870102,48,54,22,3.70227066666667,6.03600175574751
"CCDC190",0.015143,0.108038,0.423963,1,5,10,0.182381333333333,"Ccdc190",7.280988,6.876601,8.445706,186,267,64,7.53443166666667,0.138542480567443
"CCDC194",0.231121,0.398825,0.335552,4,6,6,0.321832666666667,"Ccdc194",0,0.01811,0,0,1,0,0.00603666666666667,1.31390108379085
"CCDC22",7.117074,6.653611,4.962037,379,370,301,6.24424066666667,"Ccdc22",5.720844,4.739256,7.205439,282,354,112,5.888513,1.05164070484685
"CCDC25",25.958418,28.611846,24.721215,1225,1419,1252,26.430493,"Ccdc25",16.903838,13.256855,12.946712,772,882,189,14.369135,1.78477793317581
"CCDC27",0,0.030284,0.015609,0,2,1,0.0152976666666667,"Ccdc27",0.530715,0.721287,0.727429,23,47,10,0.659810333333333,0.611694990853373
"CCDC28B",3.075688,3.351502,2.772068,67,60,63,3.06641933333333,"Ccdc28b",37.861501,37.702208,40.600147,191,299,56,38.7212853333333,0.10237381039432
"CCDC3",8.906786,10.679659,13.077239,616,727,926,10.8878946666667,"Ccdc3",5.168505,11.523899,6.618298,286,949,115,7.770234,1.35548203920975
"CCDC30",3.774235,5.557096,3.406359,191,183,186,4.24589666666667,"Ccdc30",6.970317,5.406719,5.572376,246,277,63,5.98313733333333,0.751223471093127
"CCDC32",38.540904,40.805654,36.546222,656,675,679,38.6309266666667,"Ccdc32",12.05939,10.018476,14.164318,445,569,165,12.080728,3.02971873328967
"CCDC33",0.013932,0.063322,0,1,1,0,0.0257513333333333,"Ccdc33",0.592681,0.607074,0.526026,16,17,6,0.575260333333333,0.651163056434481
"CCDC34",5.367175,6.158173,3.773989,127,147,100,5.099779,"Ccdc34",5.382715,4.961779,3.626793,141,219,23,4.65709566666667,1.07825275714211
"CCDC38",0.282677,0.396541,0.179747,9,17,12,0.286321666666667,"Ccdc38",0.109228,0.28491,0.175254,8,18,4,0.189797333333333,1.08112670169037
"CCDC39",3.993647,5.267034,3.487905,145,159,167,4.24952866666667,"Ccdc39",5.575928,3.318946,5.268924,214,260,50,4.721266,0.917546687510538
"CCDC40",3.378114,3.717797,3.931669,82,92,111,3.67586,"Ccdc40",2.239035,2.332615,1.834473,58,81,17,2.13537433333333,1.49132432140213
"CCDC42",0,0,0,0,0,0,0,"Ccdc42",0.054393,0,0,1,0,0,0.018131,0.982191879041106
"CCDC43",8.181506,9.104806,8.887937,398,422,406,8.72474966666667,"Ccdc43",15.818934,8.747247,6.891779,250,353,58,10.4859866666667,0.846662106520525
"CCDC47",35.775317,41.144364,48.138208,2060,2251,2983,41.685963,"Ccdc47",69.443348,51.71168,56.439781,2479,3156,684,59.1982696666667,0.709089534240156
"CCDC50",12.498595,13.808892,12.612093,1464,1889,2035,12.9731933333333,"Ccdc50",9.995998,7.559202,6.452337,1277,1573,286,8.00251233333333,1.55214375898106
"CCDC51",7.109567,7.94133,5.876126,220,245,186,6.97567433333333,"Ccdc51",2.856491,2.51518,3.277982,85,113,31,2.88321766666667,2.05388289247757
"CCDC54",0.145579,0.037238,0.034926,4,1,1,0.072581,"Ccdc54",0,0,0,0,0,0,0,1.072581
"CCDC57",48.069086,33.977002,52.565312,405,387,542,44.8704666666667,"Ccdc57",2.549161,1.361803,1.606275,89,115,24,1.83907966666667,16.1568085620234
"CCDC59",14.366663,18.64861,24.021543,233,310,306,19.012272,"Ccdc59",11.902017,9.52649,8.195817,365,517,95,9.87477466666667,1.84024705002317
"CCDC6",23.019851,22.083448,17.651968,3501,3199,2832,20.9184223333333,"Ccdc6",10.604204,9.336648,9.524392,1172,1492,326,9.821748,2.02540498386521
"CCDC60",0.467093,0.240508,0.218712,4,3,4,0.308771,"Ccdc60",0.303024,0.228599,0.166286,22,22,4,0.232636333333333,1.06176571678751
"CCDC61",4.780696,6.387564,4.587009,119,133,87,5.25175633333333,"Ccdc61",12.704591,9.360741,11.472273,144,161,49,11.1792016666667,0.513314132111286
"CCDC62",0.516574,0.102706,0.51384,17,8,11,0.377706666666667,"Ccdc62",5.822934,3.982488,3.545891,116,158,34,4.45043766666667,0.252769915174396
"CCDC63",0,0,0,0,0,0,0,"Ccdc63",0.560582,0.471509,1.03384,11,15,5,0.688643666666667,0.592191247768673
"CCDC65",1.387513,0.973506,2.04862,46,35,47,1.46987966666667,"Ccdc65",2.36156,3.272904,2.962407,92,128,34,2.86562366666667,0.638934329786026
"CCDC66",24.385106,26.831778,22.390954,484,542,479,24.535946,"Ccdc66",3.751814,2.916395,2.340003,236,264,49,3.00273733333333,6.37962071289214
"CCDC68",3.742447,6.904346,3.865223,266,434,277,4.83733866666667,"Ccdc68",0.128972,0.089322,0.145234,4,3,1,0.121176,5.20644275891267
"CCDC69",11.823906,10.084407,17.154124,589,515,700,13.0208123333333,"Ccdc69",0.443659,0.319165,0.848687,12,12,6,0.537170333333333,9.12118327376862
"CCDC70",0,0,0.114061,0,0,3,0.0380203333333333,"Ccdc70",0,0,0,0,0,0,0,1.03802033333333
