"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"FBLN5",114.089442,111.625177,97.176011,4761,5056,4254,107.63021,"Fbln5",2.210326,2.446679,3.229173,82,152,200,2.628726,29.936184214515
"FBLN7",0.448622,0.648892,0.502468,14,26,23,0.533327333333333,"Fbln7",0.497039,0.561412,0.475043,21,43,38,0.511164666666667,1.01466595080968
"FBN1",12.524076,14.410778,28.181495,1426,1674,3280,18.3721163333333,"Fbn1",0.834259,0.138843,0.191399,128,38,55,0.388167,13.955177102851
"FBN2",0.799101,0.570007,0.515724,175,77,140,0.628277333333333,"Fbn2",0.177276,0.058016,0.067164,26,18,21,0.100818666666667,1.47915127408208
"FBP1",2.512291,3.641407,5.337042,52,83,128,3.83024666666667,"Fbp1",0,0.531596,0.187579,0,6,2,0.239725,3.89622429705513
"FBP2",0.129772,0,0,4,0,0,0.0432573333333333,"Fbp2",0.05598,0,0.061768,1,0,2,0.0392493333333333,1.00385662984949
"FBRS",16.981318,16.421411,17.37649,714,653,771,16.9264063333333,"Fbrs",21.289637,9.022617,9.156974,455,305,357,13.1564093333333,1.26631025645204
"FBXL12",6.784593,6.652005,8.426298,215,202,257,7.287632,"Fbxl12",6.384121,2.334157,2.374145,106,129,126,3.69747433333333,1.76427403577085
"FBXL13",0.75891,0.81477,0.672452,31,25,29,0.748710666666667,"Fbxl13",0.065703,0.182313,0.108969,2,11,7,0.118995,1.56275109957298
"FBXL14",6.430859,6.191659,6.497301,221,209,203,6.373273,"Fbxl14",6.942632,3.966079,3.996195,280,302,308,4.968302,1.23540548048674
"FBXL15",11.590265,13.332769,8.093934,348,376,239,11.005656,"Fbxl15",5.495462,9.061587,10.3283,81,288,334,8.29511633333333,1.29160900944794
"FBXL16",146.06409,148.812234,125.49073,1180,1242,742,140.122351333333,"Fbxl16",359.54344,250.020276,216.435978,8170,11206,10020,275.333231333333,0.510696272946996
"FBXL17",9.069371,11.200035,8.619555,680,749,750,9.62965366666667,"Fbxl17",35.116726,28.34048,26.166315,775,853,879,29.874507,0.344285778123248
"FBXL19",9.746539,10.919161,7.903007,325,304,247,9.52290233333333,"Fbxl19",11.942834,7.884503,6.53991,552,635,601,8.78908233333333,1.0749631043046
"FBXL2",33.677638,30.693336,21.863874,1131,1130,837,28.7449493333333,"Fbxl2",19.474631,18.602217,17.207729,586,1019,969,18.4281923333333,1.53101991286649
"FBXL20",5.614381,4.275403,8.446491,867,848,927,6.11209166666667,"Fbxl20",16.052142,6.992266,8.287014,813,511,591,10.4438073333333,0.621479500616083
"FBXL22",0.238222,0.299874,0.529789,3,12,15,0.355961666666667,"Fbxl22",0.153211,0.046993,0.083222,9,5,9,0.0944753333333333,1.23891477986713
"FBXL3",23.187516,26.215705,26.889632,1716,2126,2426,25.430951,"Fbxl3",33.265479,29.434467,27.364901,1034,1589,1361,30.0216156666667,0.852017228374104
"FBXL4",7.682238,9.638156,5.951712,1076,1246,1044,7.75736866666667,"Fbxl4",5.688158,9.119752,7.545739,210,495,483,7.45121633333333,1.03622583084589
"FBXL5",38.830849,53.398386,59.709781,1946,2596,2853,50.6463386666667,"Fbxl5",33.740727,55.150568,56.940631,1150,1952,1851,48.610642,1.04103346751019
"FBXL6",8.059857,6.007598,6.097379,193,170,138,6.72161133333333,"Fbxl6",19.737845,19.185502,21.870139,177,356,342,20.2644953333333,0.363122247309075
"FBXL7",3.957254,4.263052,4.379072,421,447,493,4.19979266666667,"Fbxl7",0.356197,0.213069,0.185309,23,26,23,0.251525,4.15476531964337
"FBXL8",6.831654,6.538427,4.724194,98,87,77,6.031425,"Fbxl8",0.116176,0.381383,0.627053,3,19,32,0.374870666666667,5.11424468531828
"FBXO10",6.735734,5.489243,4.228458,319,252,218,5.48447833333333,"Fbxo10",9.379357,6.651301,6.749115,601,852,753,7.59325766666667,0.754600709633867
"FBXO11",37.054231,40.028549,56.838543,1945,2125,2338,44.640441,"Fbxo11",47.431472,29.856495,27.547433,2086,2148,1886,34.9451333333333,1.2697251830104
"FBXO15",2.13864,3.213042,1.798743,131,156,128,2.383475,"Fbxo15",0.321389,0.404979,0.235577,3,6,5,0.320648333333333,2.56198028998383
"FBXO16",6.46934,5.788814,5.988961,47,42,45,6.08237166666667,"Fbxo16",3.39791,3.620929,2.560429,76,130,103,3.19308933333333,1.68905813915404
"FBXO17",7.579153,8.122559,6.586098,266,317,262,7.42927,"Fbxo17",0.696017,0.929271,0.826333,15,39,36,0.817207,4.63858547760382
"FBXO2",337.278826,448.516475,267.347445,4190,4737,2619,351.047582,"Fbxo2",36.948532,46.753713,49.798434,558,1392,1530,44.5002263333333,7.73727100654203
"FBXO21",17.75828,18.307046,19.886483,1460,1450,1504,18.650603,"Fbxo21",38.852737,32.267129,28.574164,1530,2151,1923,33.2313433333333,0.574052931801391
"FBXO22",27.702571,37.903913,26.78677,547,706,679,30.7977513333333,"Fbxo22",16.818133,17.129119,14.256508,411,744,689,16.06792,1.86301267719402
"FBXO24",0.299594,0.404935,0.639821,12,14,20,0.448116666666667,"Fbxo24",0.065688,0.072935,0.143777,2,4,6,0.0941333333333333,1.3235285157202
"FBXO25",36.864259,37.807195,34.801051,858,1042,889,36.490835,"Fbxo25",28.310935,26.410752,25.472633,656,1265,1177,26.73144,1.35192528768791
"FBXO27",12.228968,16.266801,11.734307,287,421,206,13.4100253333333,"Fbxo27",4.244814,4.29276,4.380778,95,174,145,4.30611733333333,2.71573816183987
"FBXO28",10.502948,10.862472,8.74473,1198,1264,1254,10.0367166666667,"Fbxo28",10.349871,10.254228,8.371381,737,924,940,9.65849333333333,1.03548562836273
"FBXO3",37.62172,40.183126,29.783182,1403,1659,1518,35.862676,"Fbxo3",19.132476,17.366601,16.851299,1091,1639,1557,17.7834586666667,1.96250736641047
"FBXO30",3.44392,4.221434,3.033862,812,975,784,3.56640533333333,"Fbxo30",2.06296,1.412031,1.431098,127,144,122,1.635363,1.73274244699244
"FBXO31",30.78707,41.816683,29.915396,1313,1428,918,34.1730496666667,"Fbxo31",23.358705,23.173634,24.48533,1275,2215,2204,23.6725563333333,1.42559405646779
"FBXO32",11.326664,15.026917,22.633775,622,1131,1590,16.3291186666667,"Fbxo32",3.273002,1.069331,1.285735,353,202,245,1.87602266666667,6.02537624877319
"FBXO33",5.046782,4.491053,4.291804,434,392,436,4.60987966666667,"Fbxo33",37.371403,40.747484,36.920011,728,1332,1113,38.3462993333333,0.14257705964012
"FBXO34",5.921651,6.39745,5.525622,482,534,487,5.948241,"Fbxo34",26.773414,17.073226,14.612439,703,1165,1080,19.4863596666667,0.339164259197571
"FBXO36",1.568913,2.937084,2.303552,113,196,168,2.26984966666667,"Fbxo36",2.207538,2.91675,3.896375,24,56,76,3.00688766666667,0.816057234114291
"FBXO38",32.161152,35.428737,38.614495,729,876,1027,35.4014613333333,"Fbxo38",10.165129,6.144279,5.784592,570,671,634,7.36466666666667,4.35181254483143
"FBXO39",0.049518,1.029148,0.36766,2,29,12,0.482108666666667,"Fbxo39",0,0,0,0,0,0,0,1.48210866666667
"FBXO4",5.679024,8.377076,10.366833,122,161,257,8.14097766666667,"Fbxo4",3.088136,2.804061,2.781088,43,81,82,2.891095,2.3492044441646
"FBXO40",0.019618,0.08071,0.037772,3,12,6,0.0460333333333333,"Fbxo40",0.461581,0.769672,0.252798,10,21,24,0.494683666666667,0.699835929609186
"FBXO41",3.636088,3.415625,3.003878,585,600,499,3.35186366666667,"Fbxo41",16.298945,6.716991,6.627291,1501,1182,1203,9.88107566666667,0.399947927942296
"FBXO42",11.210005,12.129709,9.043597,1026,1074,1015,10.794437,"Fbxo42",8.647008,3.101099,2.279786,599,416,373,4.67596433333333,2.07796178893067
"FBXO43",0.076306,0.151594,0.127206,6,10,9,0.118368666666667,"Fbxo43",0.097638,0.009889,0.055379,3,1,4,0.054302,1.06076690233602
"FBXO44",42.631372,41.509685,18.515285,1729,1565,822,34.2187806666667,"Fbxo44",54.210164,72.558876,70.818882,982,2299,2349,65.8626406666667,0.526733319466762
"FBXO45",5.109634,5.28727,5.11544,550,565,597,5.17078133333333,"Fbxo45",16.578784,6.486342,5.326775,965,669,552,9.463967,0.589717201261561
"FBXO46",3.088915,3.338622,2.543401,131,147,127,2.99031266666667,"Fbxo46",2.820038,2.543654,1.866558,157,237,191,2.41008333333333,1.17015107157694
"FBXO47",0.034157,0.017467,0,2,1,0,0.017208,"Fbxo47",0.81325,0.585114,0.665422,12,12,19,0.687928666666667,0.602636841288317
"FBXO48",0.625059,0.755223,0.693071,93,110,110,0.691117666666667,"Fbxo48",0.310295,0.085079,0.102678,9,4,5,0.166017333333333,1.45033664450957
"FBXO5",1.306081,1.509192,1.239373,70,81,73,1.35154866666667,"Fbxo5",1.696465,1.186242,0.941219,17,24,20,1.274642,1.03381044870651
"FBXO6",2.048076,2.383031,3.869444,59,69,111,2.76685033333333,"Fbxo6",11.083571,15.361107,18.672458,140,281,365,15.0390453333333,0.234855021296363
"FBXO7",46.728823,42.31364,41.385993,2546,2278,2569,43.476152,"Fbxo7",21.836028,31.325604,30.363994,615,722,797,27.8418753333333,1.54206865836486
"FBXO8",7.230102,8.783247,8.629137,292,344,375,8.214162,"Fbxo8",21.773964,20.414952,16.603224,243,368,309,19.59738,0.44734631297767
"FBXO9",83.039168,77.993277,73.546202,1465,1534,1528,78.1928823333333,"Fbxo9",56.675954,71.054851,84.202975,969,2238,2481,70.6445933333333,1.10535741287386
"FBXW10",0.159235,0.358641,0.634495,3,9,7,0.384123666666667,"Fbxw10",0.58739,0.330573,0.163932,7,14,14,0.360631666666667,1.01726551025933
"FBXW11",43.451016,49.649986,46.341481,3040,3224,2963,46.4808276666667,"Fbxw11",41.532046,34.132641,29.068437,2096,2855,2689,34.9110413333333,1.32217908208064
"FBXW12",0.298499,0.328957,0.142244,14,15,8,0.256566666666667,"Fbxw15",0.736909,0.668403,0.402125,13,23,14,0.602479,0.78413924093025
"FBXW2",16.644126,16.776115,19.969422,1784,1848,2356,17.7965543333333,"Fbxw2",80.063492,72.620876,87.434916,804,1267,1292,80.0397613333333,0.23194237031399
"FBXW4",28.480826,30.96726,17.712058,614,688,515,25.720048,"Fbxw4",22.45234,15.681207,13.998409,201,301,269,17.3773186666667,1.45396880168736
"FBXW5",33.320396,32.630788,24.527514,1725,1740,1302,30.159566,"Fbxw5",46.137649,39.532086,43.655507,752,1248,1326,43.108414,0.706431339834617
"FBXW7",39.298369,41.483693,32.205427,1535,1623,1406,37.6624963333333,"Fbxw7",52.793527,27.121723,23.901003,2584,2353,2042,34.6054176666667,1.08585992994905
"FBXW8",1.802269,2.563886,2.90418,224,262,324,2.423445,"Fbxw8",9.731257,7.256632,6.727303,622,914,869,7.905064,0.384438000670181
"FCAMR",0.032613,0,0.026027,1,0,1,0.0195466666666667,"Fcamr",0,0,0,0,0,0,0,1.01954666666667
"FCER1A",0.35165,1.065492,1.009757,9,25,26,0.808966333333333,"Fcer1a",0,0,0,0,0,0,0,1.80896633333333
"FCER1G",65.216687,47.866207,191.415437,609,440,1855,101.499443666667,"Fcer1g",11.741505,11.671211,10.278373,77,142,127,11.230363,8.38073601467648
"FCF1",15.803642,18.675675,19.516573,572,631,709,17.99863,"Fcf1",10.942028,14.084006,16.0292,83,185,217,13.685078,1.29373708467875
"FCGR1A",21.07329,13.190325,68.266446,265,148,844,34.176687,"Fcgr1",1.942552,1.386277,1.657586,30,56,69,1.66213833333333,13.2136961327454
"FCGR2A",178.542958,112.643052,289.921791,1615,955,2740,193.702600333333,"Fcgr3",5.360748,8.000869,8.07742,94,249,257,7.14634566666667,23.9006062718429
"FCGR3B",1.125522,0.281961,4.662949,14,10,57,2.02347733333333,"Fcgr4",0.121155,0.105589,0.089406,2,3,3,0.105383333333333,2.73522970915067
"FCGRT",125.657615,118.619989,134.191284,1651,1548,1828,126.156296,"Fcgrt",12.469017,12.091405,13.498274,196,435,470,12.686232,9.29081839325828
"FCHO1",4.854444,3.570364,5.316055,133,94,138,4.58028766666667,"Fcho1",24.864557,15.926714,16.808808,582,928,901,19.2000263333333,0.27625150455662
"FCHO2",4.656584,6.014426,7.072338,510,547,897,5.91444933333333,"Fcho2",10.436676,5.97994,4.804535,634,635,493,7.073717,0.856414627034033
"FCHSD1",25.770875,24.538536,22.855528,675,719,672,24.388313,"Fchsd1",2.780031,2.995859,2.826857,63,103,100,2.86758233333333,6.56438850213661
"FCHSD2",27.020654,34.935469,37.670951,848,952,1303,33.2090246666667,"Fchsd2",15.581207,11.477595,8.767196,679,825,815,11.9419993333333,2.64325656226531
"FCMR",0.44924,0.390045,0.571271,16,17,27,0.470185333333333,"Fcmr",0.338832,0.277905,0.693635,1,2,8,0.436790666666667,1.02324254147902
"FCRL1",0.041578,0.021082,0.116811,2,1,8,0.0598236666666667,"Fcrl1",0.096013,0.326259,0.173084,2,8,7,0.198452,0.884327170939401
"FCRL5",0.303324,0.351775,0.817988,34,40,94,0.491029,"Fcrl5",0.028183,0,0.027366,1,0,1,0.0185163333333333,1.46392252259741
"FCRL6",0.456353,0.350758,1.62269,17,12,43,0.809933666666667,"Fcrl6",0.057916,0,0.032748,1,0,1,0.0302213333333333,1.75683963057777
"FCRLA",0.784042,0.555194,0.485061,16,20,20,0.608099,"Fcrla",0,0.039918,0.131937,0,1,1,0.057285,1.52097022089597
"FCRLB",0.887306,0.902543,1.227019,43,43,61,1.00562266666667,"Fcrlb",0.201662,0.165763,0.19129,3,5,6,0.186238333333333,1.69074174245479
"FCSK",8.896095,8.246578,7.520987,425,397,325,8.22122,"Fcsk",3.078071,2.307349,2.213746,149,220,218,2.53305533333333,2.6099845969013
"FDFT1",271.014638,252.52461,153.063071,5319,4884,3154,225.534106333333,"Fdft1",31.013731,42.187554,37.950837,987,2325,2157,37.0507073333333,5.95347950693374
"FDPS",465.900364,400.227999,237.654677,7776,6631,4102,367.92768,"Fdps",56.361277,76.970756,77.477774,501,1312,1361,70.2699356666667,5.17648397671488
"FDX1",3.668499,4.306968,3.994594,281,324,329,3.99002033333333,"Fdx1",8.209456,9.837243,10.62879,70,166,186,9.55849633333333,0.47260710008297
"FDX2",19.123935,22.514294,15.26813,243,268,179,18.9687863333333,"Fdx2",25.531406,26.885841,30.353393,210,436,499,27.5902133333333,0.698448315181046
"FDXACB1",0.792906,0.969588,1.03506,47,59,71,0.932518,"Fdxacb1",2.766672,2.608314,2.311877,60,104,94,2.56228766666667,0.542493526865648
"FDXR",4.552546,5.435412,3.027763,127,155,108,4.33857366666667,"Fdxr",5.143209,3.696223,4.011672,91,161,164,4.28370133333333,1.01038520723856
"FECH",6.741507,9.617088,12.332029,427,645,745,9.56354133333333,"Fech",27.642601,26.442474,26.480326,726,1098,1213,26.8551336666667,0.379231399846929
"FEM1B",13.134713,17.736537,18.370722,1910,2114,2348,16.4139906666667,"Fem1b",27.788499,17.77504,15.461107,2798,3164,2785,20.3415486666667,0.815966588866419
"FEM1C",4.113519,5.100074,5.396184,617,749,871,4.86992566666667,"Fem1c",6.995888,4.569578,4.091725,600,680,596,5.21906366666667,0.943860037665906
"FEN1",6.495245,6.240132,6.672656,254,226,279,6.46934433333333,"Fen1",3.712559,4.787236,4.024648,115,269,238,4.17481433333333,1.44340334786891
"FER",5.910125,9.033836,10.307747,1055,1328,1538,8.417236,"Fer",6.961478,3.779635,3.890464,203,256,245,4.87719233333333,1.60233585458635
"FER1L4",8.590185,4.417153,8.435486,109,96,109,7.147608,"Fer1l4",0,0,0,0,0,0,0,8.147608
"FER1L5",0.166003,0.19913,0.354569,20,25,40,0.239900666666667,"Fer1l5",4.260371,1.335313,1.291579,116,64,60,2.29575433333333,0.376211495537238
"FERD3L",0,0,0.087141,0,0,1,0.029047,"Ferd3l",0.09832,0.106401,0.209764,1,2,4,0.138161666666667,0.904130783998172
"FERMT1",0.431817,0.277361,0.665441,39,31,78,0.458206333333333,"Fermt1",1.259599,0.173387,0.501418,23,14,10,0.644801333333333,0.886554688266303
"FERMT2",61.321344,55.309102,49.490571,4129,3631,3746,55.3736723333333,"Fermt2",46.222351,32.590116,35.587515,1272,1767,1778,38.1333273333333,1.44055402836433
"FERMT3",12.935627,7.411102,22.734747,224,160,573,14.360492,"Fermt3",2.42386,1.576289,0.971855,43,90,69,1.65733466666667,5.78041305548768
"FES",14.023996,10.788028,14.091669,403,356,493,12.9678976666667,"Fes",3.119301,1.51274,2.85406,29,51,56,2.495367,3.99611762274653
"FETUB",0.108073,0.092336,0.043819,4,2,1,0.0814093333333333,"Fetub",0,0.041083,0.080916,0,1,2,0.0406663333333333,1.03915087737056
"FEV",0.172831,0,0,5,0,0,0.0576103333333333,"Fev",0,0.458442,0.652957,0,9,15,0.370466333333333,0.7717156617492
"FEZ1",467.526653,483.10537,279.294021,6445,6462,4103,409.975348,"Fez1",280.830418,366.187247,414.713283,2714,5890,6338,353.910316,1.15796957561527
"FEZ2",64.930767,81.431609,73.018843,2018,2286,2118,73.127073,"Fez2",15.921446,21.564872,21.704994,428,1064,1084,19.7304373333333,3.5757602122946
"FEZF1",0.031751,0.016615,0,1,1,0,0.016122,"Fezf1",0.553529,0.268035,0.202106,19,17,13,0.341223333333333,0.757608352573645
"FEZF2",0.040926,0.021827,0,2,1,0,0.0209176666666667,"Fezf2",7.377898,6.823424,5.827312,226,393,341,6.67621133333333,0.132997597686428
"FFAR1",0.05301,0.09107,0.017088,3,5,1,0.0537226666666667,"Ffar1",0.016855,0.017574,0,1,2,0,0.0114763333333333,1.04176700130403
"FFAR2",4.079914,1.538701,1.494593,16,6,12,2.37106933333333,"Ffar2",0.048071,0.086038,0.104553,1,2,2,0.079554,3.12265003263693
"FFAR3",0.16687,0.022656,0.000219,5,1,0,0.0632483333333333,"Ffar3",0,0,0,0,0,0,0,1.06324833333333
"FFAR4",0.268921,0.535374,0.788753,25,50,77,0.531016,"Ffar4",0,0,0,0,0,0,0,1.531016
"FGA",0,0,0,0,0,0,0,"Fga",0,0,0,0,0,0,0,1
"FGB",0.010465,0.039313,0.18575,1,1,6,0.0785093333333333,"Fgb",0,0,0,0,0,0,0,1.07850933333333
"FGD1",0.612421,0.851188,0.664432,66,91,74,0.709347,"Fgd1",5.154099,2.411709,2.67305,139,182,166,3.41295266666667,0.387347685125107
"FGD2",11.592367,6.642817,14.45688,649,351,969,10.8973546666667,"Fgd2",2.291809,2.384499,2.374219,37,71,106,2.35017566666667,3.55126293377452
"FGD3",14.385652,14.287701,14.637488,152,123,211,14.436947,"Fgd3",2.039039,1.034304,1.11825,136,122,130,1.39719766666667,6.43958035444998
"FGD4",7.034993,8.378614,10.649177,1009,1212,1792,8.68759466666667,"Fgd4",5.59523,2.525781,2.366133,579,482,395,3.49571466666667,2.15485087131864
"FGD5",3.898374,3.078717,3.477887,342,347,422,3.48499266666667,"Fgd5",1.610139,1.69456,2.228908,118,113,117,1.84453566666667,1.57670466896355
"FGD6",1.333651,1.713662,3.129054,244,263,474,2.058789,"Fgd6",3.828778,3.898948,2.325002,303,245,218,3.35090933333333,0.703022923637112
"FGF1",166.683064,154.450799,153.149111,5326,5264,4778,158.094324666667,"Fgf1",26.1817,29.911507,34.955791,960,1850,2098,30.349666,5.07483316302849
"FGF10",2.286808,3.734938,2.285914,358,588,370,2.76922,"Fgf10",3.462351,1.326538,1.069715,153,144,113,1.952868,1.27646071548068
"FGF11",0.932695,0.914028,1.540413,54,43,78,1.12904533333333,"Fgf11",6.70243,3.112168,2.870899,284,242,224,4.228499,0.407200103382124
"FGF12",76.804793,65.40161,35.251087,2911,2848,1688,59.1524966666667,"Fgf12",409.13158,325.589913,228.860137,2352,3154,2664,321.193876666667,0.186696585574464
"FGF13",116.167386,125.556149,82.908326,5731,6114,4381,108.210620333333,"Fgf13",88.400219,56.95558,55.552763,1666,2137,2035,66.9695206666667,1.60675872453065
"FGF14",2.805558,1.010986,1.018555,131,105,82,1.61169966666667,"Fgf14",10.121758,6.972112,5.701661,543,639,509,7.59851033333333,0.30373862046104
"FGF16",0.437889,0.418504,1.038454,17,16,42,0.631615666666667,"Fgf16",0.050053,0.135664,0.132503,1,5,5,0.106073333333333,1.47514239562175
"FGF17",0.267244,0.376512,0.19769,10,19,8,0.280482,"Fgf17",0.043817,0.214992,0.211085,1,8,7,0.156631333333333,1.10707877531706
"FGF18",1.303874,1.668194,1.216386,57,72,55,1.39615133333333,"Fgf18",0.503071,1.907496,1.695849,6,42,38,1.36880533333333,1.01154421581849
"FGF19",0,0,0,0,0,0,0,"Fgf15",0,0,0.094968,0,0,3,0.031656,0.969315353179742
"FGF2",4.864489,7.624673,5.416027,797,1222,975,5.96839633333333,"Fgf2",10.842624,3.153958,1.478958,137,134,106,5.15851333333333,1.1315062509675
"FGF20",1.334042,0.776653,2.374149,17,23,60,1.494948,"Fgf20",0,0.089324,0,0,3,0,0.0297746666666667,2.42280965026653
"FGF21",0.054253,0,0,1,0,0,0.0180843333333333,"Fgf21",0,0,0.095187,0,0,2,0.031729,0.986774950915728
"FGF22",1.820851,1.386161,1.092847,55,41,35,1.43328633333333,"Fgf22",2.484814,2.249944,1.881635,38,65,54,2.20546433333333,0.759105727064191
"FGF23",0.080329,0.14569,0.16458,6,11,13,0.130199666666667,"Fgf23",0.084695,0.045329,0.02207,2,2,1,0.050698,1.07566557342516
"FGF3",0,0,0,0,0,0,0,"Fgf3",0.341916,0.312316,0.16522,11,11,10,0.273150666666667,0.785452991685718
"FGF4",0.025712,0.078399,1.134848,2,6,92,0.412986333333333,"Fgf4",0,0,0,0,0,0,0,1.41298633333333
"FGF5",1.805351,1.843269,1.133705,159,136,127,1.59410833333333,"Fgf5",0.748752,0.4803,0.820409,26,21,26,0.683153666666667,1.54121895386458
"FGF6",0.071015,0,0,1,0,0,0.0236716666666667,"Fgf6",0.014087,0,0,1,0,0,0.00469566666666667,1.01888731148106
"FGF7",15.657957,18.374345,33.176156,1111,1317,1752,22.4028193333333,"Fgf7",0.192432,0.16023,0.099708,6,6,6,0.15079,20.336307522079
"FGF8",0.115069,0.117244,0,2,2,0,0.0774376666666667,"Fgf8",0,0,0.072877,0,0,1,0.0242923333333333,1.05188492738238
"FGF9",10.638076,12.480031,8.57515,426,518,379,10.564419,"Fgf9",8.327446,8.262876,11.562137,252,297,314,9.384153,1.11366030527478
"FGFBP1",0,0.032508,0.030818,0,1,1,0.0211086666666667,"Fgfbp1",0.947226,1.336018,1.586875,14,37,42,1.29003966666667,0.44589125748768
"FGFBP3",44.891732,48.876197,19.006814,2661,2857,1178,37.591581,"Fgfbp3",2.140098,1.833795,2.390331,42,68,91,2.121408,12.3635170410276
"FGFR1",186.86274,191.997764,203.279927,3707,3479,3477,194.046810333333,"Fgfr1",35.071129,30.013991,31.157475,1069,1145,1264,32.080865,5.89606137364707
"FGFR1OP2",22.286073,30.474807,20.494397,1206,1531,1300,24.4184256666667,"Fgfr1op2",35.674633,36.37327,34.368535,1152,1886,1704,35.472146,0.696927065017416
