"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"EXOC3L4",0.685705,0.939241,0.583055,6,19,9,0.736000333333333,"Exoc3l4",4.357643,3.582907,3.745845,17,109,44,3.895465,0.354613981171009
"EXOC4",63.285682,66.888609,63.563309,2148,2298,2053,64.5792,"Exoc4",25.975599,23.009135,25.236997,476,1743,993,24.740577,2.54769735736693
"EXOC5",26.965332,40.627254,26.184372,2016,2559,2302,31.258986,"Exoc5",27.320014,22.096552,19.59124,372,1369,810,23.002602,1.34397870697519
"EXOC6",35.596579,51.443162,42.125185,356,402,419,43.0549753333333,"Exoc6",6.401618,5.972562,5.816056,145,513,288,6.063412,6.23706720397073
"EXOC6B",16.083684,20.789027,20.770927,1936,2064,1732,19.214546,"Exoc6b",20.971384,18.646646,23.657647,619,2528,1489,21.0918923333333,0.915021026492117
"EXOC7",78.535633,79.212379,62.811439,3335,3376,2697,73.519817,"Exoc7",82.5854,62.536046,72.046107,340,1248,786,72.3891843333333,1.01540598491368
"EXOC8",3.615113,3.907327,4.340725,485,514,620,3.95438833333333,"Exoc8",5.333407,5.771417,6.234225,166,667,408,5.779683,0.730769909645235
"EXOG",13.58941,14.413805,21.313035,372,332,452,16.43875,"Exog",5.235063,6.86305,5.008596,103,487,221,5.70223633333333,2.60193003240859
"EXOSC1",19.383895,21.21561,17.36391,236,240,228,19.3211383333333,"Exosc1",8.97216,7.70541,7.195962,57,176,97,7.957844,2.26853005403235
"EXOSC10",56.136888,64.077098,57.038308,1668,1763,2049,59.084098,"Exosc10",11.391111,25.277096,24.644997,198,826,470,20.4377346666667,2.80272607783621
"EXOSC2",11.631077,12.903821,12.363057,372,383,413,12.2993183333333,"Exosc2",10.875964,8.487424,9.359737,64,289,164,9.574375,1.25769308666785
"EXOSC3",39.462412,42.599641,43.890639,213,247,288,41.9842306666667,"Exosc3",20.220948,19.44174,21.691117,40,146,97,20.4512683333333,2.00380835290159
"EXOSC4",7.204256,7.795097,6.213338,119,127,107,7.070897,"Exosc4",9.102035,5.668873,6.222633,68,238,150,6.997847,1.00913370810919
"EXOSC5",15.076746,12.888712,12.023158,158,161,105,13.3295386666667,"Exosc5",7.082165,9.630334,7.220304,48,256,117,7.977601,1.59614340920995
"EXOSC6",7.132273,6.438373,5.311442,894,794,712,6.29402933333333,"Exosc6",0,0,0,0,0,0,0,7.29402933333333
"EXOSC7",18.846729,20.057265,21.732447,295,332,331,20.212147,"Exosc7",13.774811,16.330636,18.326297,66,253,146,16.1439146666667,1.23729891407143
"EXOSC8",82.942114,63.03829,142.537789,366,411,601,96.172731,"Exosc8",18.495568,22.267049,19.251777,63,244,128,20.004798,4.62621592457114
"EXOSC9",17.531631,21.304647,21.97516,423,485,595,20.2704793333333,"Exosc9",14.563595,18.222552,19.447195,104,474,266,17.411114,1.1553064813641
"EXPH5",0.173185,0.132053,0.172192,49,35,51,0.159143333333333,"Exph5",12.233549,12.266969,15.774821,491,1809,1322,13.425113,0.0803559274255483
"EXT1",8.185109,7.885423,8.722251,431,397,500,8.264261,"Ext1",8.231252,6.63248,6.107535,162,610,325,6.99042233333333,1.15942069311564
"EXT2",44.189489,34.612184,34.076543,1801,1580,1479,37.626072,"Ext2",10.710301,16.228284,12.87872,158,767,443,13.272435,2.70634071901536
"EXTL1",77.281436,69.060018,53.442368,4653,4566,3846,66.5946073333333,"Extl1",3.941092,8.512109,4.464227,111,510,262,5.63914266666667,10.1812253068017
"EXTL2",17.555356,22.432483,16.329218,1135,1401,1105,18.7723523333333,"Extl2",276.362388,121.496376,180.95388,819,2972,1763,192.937548,0.101952162112173
"EXTL3",33.864054,30.654106,26.708625,2042,1967,1641,30.4089283333333,"Extl3",21.014834,24.015551,28.10947,673,2861,1695,24.3799516666667,1.2375487844047
"EYA1",0.186982,0.290294,0.362631,3,12,19,0.279969,"Eya1",0.959991,1.665835,2.167331,23,126,74,1.597719,0.492728043333401
"EYA2",4.152387,3.088854,7.906224,242,169,453,5.049155,"Eya2",14.249969,7.936785,6.056714,38,109,59,9.41448933333333,0.580840289560685
"EYA3",7.671209,7.476087,7.663058,942,840,886,7.60345133333333,"Eya3",11.214785,9.629007,9.036683,173,737,438,9.96015833333333,0.784975095402363
"EYA4",0.045912,0.04302,0.152878,7,6,13,0.0806033333333333,"Eya4",0.541211,0.712187,0.886029,14,73,52,0.713142333333333,0.630772652282054
"EZH1",54.229317,52.2637,40.936102,2923,2982,2429,49.1430396666667,"Ezh1",18.718296,22.108832,21.898619,420,1676,993,20.9085823333333,2.28873958632984
"EZH2",1.923101,1.307723,2.149771,68,49,106,1.79353166666667,"Ezh2",6.040312,6.348062,7.165466,36,125,73,6.51794666666667,0.371581735083693
"EZR",94.141778,92.261926,65.889481,7268,6997,5237,84.0977283333333,"Ezr",13.028,10.2817,13.45893,141,584,378,12.25621,6.41946139457155
"F10",3.33843,3.44053,1.916432,102,114,67,2.898464,"F10",0.061747,0.035804,0.057132,1,2,2,0.051561,3.707311320979
"F11",0.077264,0.0218,0.104941,6,1,3,0.0680016666666667,"F11",0,0,0,0,0,0,0,1.06800166666667
"F11R",6.800114,4.96156,4.545554,364,355,422,5.43574266666667,"F11r",4.544523,6.780288,5.695928,36,213,119,5.67357966666667,0.964361405440628
"F12",3.520739,4.571617,2.322632,80,100,43,3.47166266666667,"F12",0,0.062962,0.281694,0,3,2,0.114885333333333,4.0108722690764
"F13A1",37.981808,12.586203,226.982296,3581,1181,21278,92.516769,"F13a1",0.442477,0.635977,0.450242,11,61,24,0.509565333333333,61.9494677938197
"F13B",0,0,0,0,0,0,0,"F13b",0,0,0,0,0,0,0,1
"F2",0,0.120528,0.019515,0,1,1,0.046681,"F2",0,0.042211,0,0,2,0,0.0140703333333333,1.032158190211
"F2R",1.290708,1.126693,1.595402,123,105,161,1.337601,"F2r",3.448354,2.909022,2.967248,75,237,137,3.108208,0.569007460187021
"F2RL1",0.442964,0.515428,0.586719,20,14,31,0.515037,"F2rl1",0,0.058999,0.052078,0,4,2,0.0370256666666667,1.46094455392779
"F2RL2",8.776344,9.666611,7.326774,779,841,669,8.58990966666667,"F2rl2",0.987705,0.832402,0.806722,16,51,28,0.875609666666667,5.11295598284576
"F2RL3",0.273688,0.132694,0.191489,23,11,17,0.199290333333333,"F2rl3",0.261993,0.317634,0.050073,2,12,1,0.2099,0.991230955726369
"F3",26.870123,13.429343,24.956153,755,435,941,21.751873,"F3",29.360664,28.295455,24.634475,286,976,509,27.430198,0.80027135231348
"F5",1.229287,1.429999,0.382481,83,67,60,1.01392233333333,"F5",1.420867,2.255966,2.412976,73,437,265,2.02993633333333,0.664674802297826
"F7",0.146741,0.040836,0.012986,6,3,1,0.0668543333333333,"F7",0,0,0.079784,0,0,2,0.0265946666666667,1.03921671130183
"F8",8.510905,7.377744,6.072632,853,630,577,7.320427,"F8",1.242913,0.66101,0.563762,25,100,60,0.822561666666667,4.56523757312281
"F9",0,0,0,0,0,0,0,"F9",0.055251,0.029881,0,1,2,0,0.0283773333333333,0.972405718782859
"FA2H",11.054258,10.387505,6.647283,347,283,274,9.36301533333333,"Fa2h",26.007116,32.839308,29.494185,333,1608,824,29.4468696666667,0.340363901011433
"FAAH",13.256017,11.947339,10.67674,382,319,224,11.960032,"Faah",15.009797,12.074445,10.05548,185,801,431,12.3799073333333,0.968618965522482
"FAAP100",5.786967,5.879002,5.568899,343,341,351,5.744956,"Faap100",5.662129,6.587376,9.18529,80,302,224,7.14493166666667,0.828116953712933
"FAAP20",20.97367,21.360043,21.903021,417,394,384,21.4122446666667,"Faap20",25.973036,29.700417,34.547523,125,532,329,30.0736586666667,0.721261854198995
"FAAP24",1.232,1.446673,2.116898,37,41,54,1.59852366666667,"Faap24",2.397262,1.885303,2.34156,15,83,41,2.20804166666667,0.810003091190108
"FABP1",0.019264,0.736045,1.255729,1,7,12,0.670346,"Fabp1",0,0,0,0,0,0,0,1.670346
"FABP12",0,0,0.13227,0,0,1,0.04409,"Fabp12",0,0,0,0,0,0,0,1.04409
"FABP2",0,0.040063,0.10597,0,2,6,0.0486776666666667,"Fabp2",0,0,0,0,0,0,0,1.04867766666667
"FABP3",721.959448,797.89964,354.523271,7115,7553,3570,624.794119666667,"Fabp3",28.627797,34.184165,41.046818,118,539,366,34.6195933333333,17.5688170780164
"FABP4",4.362524,8.102561,2.588635,44,97,29,5.01790666666667,"Fabp4",0.035065,0.146549,0.258949,1,2,2,0.146854333333333,5.24731562828526
"FABP5",68.520659,79.735261,64.973555,834,955,830,71.0764916666667,"Fabp5",59.44898,72.254643,78.617259,325,1478,911,70.1069606666667,1.01363482549261
"FABP6",9.131373,9.18638,3.553274,66,64,33,7.29034233333333,"Fabp6",0,0,0,0,0,0,0,8.29034233333333
"FABP7",418.28647,493.862033,364.17963,6444,7442,5965,425.442711,"Fabp7",17.111222,23.822435,25.544374,68,355,216,22.1593436666667,18.4134195311321
"FABP9",0,0,0.099852,0,0,1,0.033284,"Fabp9",0,0,0,0,0,0,0,1.033284
"FADD",5.312829,6.476289,6.37364,221,265,273,6.05425266666667,"Fadd",0.574169,0.686808,0.803162,15,69,46,0.688046333333333,4.17894493022407
"FADS1",85.273592,94.364943,123.606732,5245,5642,7091,101.081755666667,"Fads1",62.892425,74.617007,87.096505,1269,4770,2839,74.8686456666667,1.34550649704713
"FADS2",373.654291,448.672835,371.698001,16991,19599,15413,398.008375666667,"Fads2",50.355348,79.216961,71.552372,764,3206,1874,67.0415603333333,5.8641861490527
"FADS3",156.339351,178.499254,162.315226,2597,2784,2721,165.717943666667,"Fads3",15.717348,22.443938,17.598919,103,532,279,18.586735,8.51177818389163
"FADS6",4.703599,5.517967,2.662917,216,268,141,4.29482766666667,"Fads6",18.245436,16.19927,17.516196,613,2080,1268,17.3203006666667,0.289014234155036
"FAF1",29.613501,34.698345,31.303458,965,1055,1036,31.871768,"Faf1",9.352067,13.16389,11.947717,272,960,541,11.4878913333333,2.63229132305604
"FAF2",11.09981,12.770547,13.833533,1224,1188,1409,12.5679633333333,"Faf2",28.919781,21.704774,26.925891,371,1224,739,25.8501486666667,0.505321720999534
"FAH",51.978866,54.251103,38.776966,406,414,326,48.335645,"Fah",9.33208,13.539346,10.679803,90,462,223,11.183743,4.04930118765637
"FAHD1",11.729085,10.735596,8.874737,512,510,405,10.4464726666667,"Fahd1",9.333835,8.712754,8.487607,84,293,161,8.844732,1.16270028139584
"FAIM",14.250329,18.932966,17.93491,261,335,324,17.0394016666667,"Faim",31.043788,24.252166,28.817998,123,336,220,28.037984,0.62123464448037
"FAIM2",236.324916,257.418977,162.443826,7574,7156,4708,218.729239666667,"Faim2",184.176702,211.327817,215.723972,2518,11659,6536,203.742830333333,1.0731962594682
"FAM102A",44.197556,42.70274,39.773967,1413,1519,1436,42.2247543333333,"Fam102a",15.540056,16.037638,17.104641,371,1448,984,16.227445,2.50906355140494
"FAM102B",22.628997,29.930058,18.599224,3237,4201,2838,23.7194263333333,"Fam102b",6.954345,6.312545,7.250689,259,878,572,6.839193,3.15331263477418
"FAM107A",38.314498,37.878865,40.957646,2953,2813,3245,39.0503363333333,"Fam107a",163.969991,124.494707,148.088542,2634,7355,4960,145.517746666667,0.273348022642263
"FAM107B",33.688851,29.937013,58.632279,2061,1563,3215,40.7527143333333,"Fam107b",364.287379,166.913331,239.39326,676,1895,1294,256.864656666667,0.161917165667669
"FAM110A",1.826221,1.677356,0.997754,69,65,41,1.50044366666667,"Fam110a",2.267419,2.444772,2.165227,24,94,50,2.29247266666667,0.759442498029343
"FAM110B",11.408515,12.039327,9.530452,464,564,578,10.9927646666667,"Fam110b",12.22547,9.167007,13.114139,117,504,305,11.5022053333333,0.959251935711822
"FAM110C",0.478489,0.162516,0.031829,10,14,3,0.224278,"Fam110c",0.098452,0.053027,0.20994,2,4,9,0.120473,1.09264391020578
"FAM111A",12.895125,15.808143,18.726387,1116,1165,1335,15.809885,"Fam111a",0.502026,0.429682,1.335058,11,35,20,0.755588666666667,9.57507035626796
"FAM114A1",27.105624,22.352563,23.393852,1249,1168,1271,24.284013,"Fam114a1",0.93787,1.451662,1.764488,18,105,66,1.38467333333333,10.6027155361601
"FAM114A2",17.903466,21.070926,26.98695,492,648,742,21.987114,"Fam114a2",13.835087,11.920666,14.940223,188,691,458,13.5653253333333,1.57820807115053
"FAM117A",4.140584,4.825427,5.39127,157,190,216,4.78576033333333,"Fam117a",7.617925,4.276476,8.157986,67,210,148,6.684129,0.75294940172573
"FAM117B",2.371434,2.507018,1.830082,334,375,296,2.236178,"Fam117b",14.962749,15.029978,15.573934,537,1787,1064,15.188887,0.199901203831987
"FAM118A",32.800786,22.029091,11.766977,697,525,345,22.1989513333333,"Fam118a",11.318273,8.594091,11.684468,82,352,214,10.5322773333333,2.01165395721782
"FAM118B",10.680421,13.726767,11.328062,374,396,309,11.91175,"Fam118b",12.879469,8.206131,9.976808,93,275,175,10.354136,1.13718472281819
"FAM120B",12.49724,13.541747,11.68238,1093,1293,1265,12.573789,"Fam120b",13.806695,14.219909,15.73547,440,1715,1064,14.587358,0.870820378925024
"FAM120C",2.705179,3.852297,2.951473,354,471,497,3.16964966666667,"Fam120c",8.440202,8.527452,9.525673,318,1192,751,8.831109,0.424128108707437
"FAM124B",0.325333,0.481441,0.724021,21,29,47,0.510265,"Fam124b",0.159134,0.028022,0.024755,3,2,1,0.070637,1.41062283481703
"FAM126A",10.603026,13.769626,9.866534,986,1347,1052,11.413062,"Fam126a",2.82502,2.844072,3.169329,94,390,243,2.94614033333333,3.14562102496608
"FAM126B",3.834353,5.63826,4.757428,750,854,922,4.743347,"Fam126b",24.479741,19.276195,21.345856,953,3335,2055,21.7005973333333,0.253004223442461
"FAM131A",13.596529,17.118019,8.520275,648,708,460,13.0782743333333,"Fam131a",33.160858,27.41684,30.21745,341,1210,723,30.2650493333333,0.450287929605911
"FAM131B",33.746576,32.307449,21.091505,2994,2899,1908,29.04851,"Fam131b",32.677293,33.544972,39.578661,885,3459,2308,35.2669753333333,0.828536422566845
"FAM133B",47.707292,103.634212,97.086566,450,493,533,82.8093566666667,"Fam133b",18.528838,15.319896,19.052408,202,623,436,17.633714,4.49772689795854
"FAM135A",4.437238,6.398276,6.98655,412,551,550,5.940688,"Fam135a",11.324164,16.165866,15.203119,264,1039,577,14.2310496666667,0.455693346939166
"FAM135B",5.550899,5.559936,3.474839,840,602,504,4.86189133333333,"Fam135b",6.047066,9.200518,10.026696,523,2279,1401,8.42476,0.621967172992557
"FAM136A",8.706237,9.749983,9.471536,391,432,440,9.309252,"Fam136a",8.507648,9.427766,8.484542,85,352,180,8.806652,1.05125092641199
"FAM13A",48.391021,62.558351,52.23001,1476,1605,1535,54.3931273333333,"Fam13a",11.11213,10.837153,11.380653,337,1376,820,11.1099786666667,4.57417216479545
"FAM13B",31.385605,39.45863,29.104192,3709,4522,3779,33.3161423333333,"Fam13b",76.492346,81.234231,79.917183,645,2384,1388,79.2145866666667,0.427804265525107
"FAM13C",14.589504,18.356954,14.947949,328,373,296,15.9648023333333,"Fam13c",8.331653,10.442753,9.857205,185,876,459,9.54387033333333,1.60897296694753
"FAM149A",15.398542,18.360742,10.409877,358,411,263,14.7230536666667,"Fam149a",8.171756,7.943438,8.470507,198,707,416,8.19523366666667,1.70991344392517
"FAM151A",0.040417,0.10299,0.085352,2,5,4,0.076253,"Fam151a",0,0.021564,0,0,1,0,0.007188,1.06857210371847
"FAM155A",1.437415,1.538422,0.972718,351,368,253,1.316185,"Fam155a",17.596798,19.321872,19.825479,362,1431,850,18.9147163333333,0.116305196681268
"FAM160A1",2.016559,3.328804,5.842,177,137,133,3.729121,"Fam160a1",0.447652,0.748676,0.752261,13,75,45,0.649529666666667,2.86695116527155
"FAM160A2",14.783491,15.131595,13.602806,659,604,665,14.505964,"Fam160a2",8.980187,11.776175,12.365038,321,1350,844,11.0404666666667,1.28782084858283
"FAM160B1",22.010577,22.611633,24.275599,1317,1559,1476,22.9659363333333,"Fam160b1",6.500282,6.150953,6.562189,240,871,540,6.40447466666667,3.23668287248287
"FAM160B2",34.799144,37.500792,37.406554,1045,961,1022,36.56883,"Fam160b2",4.860255,6.640267,7.484074,133,694,441,6.32819866666667,5.1266118331217
"FAM161A",2.608102,3.292437,2.079928,181,188,157,2.66015566666667,"Fam161a",2.502517,2.816212,2.461624,11,82,47,2.593451,1.01856284297926
"FAM161B",8.176537,7.001304,6.177518,823,714,663,7.118453,"Fam161b",4.045082,4.580667,3.379199,84,301,149,4.00164933333333,1.62315517521287
"FAM162A",25.340834,30.285422,24.827053,639,764,639,26.8177696666667,"Fam162a",61.488864,45.018991,59.304167,101,383,253,55.270674,0.494356432742687
"FAM162B",5.270367,4.534706,12.932498,110,93,283,7.57919033333333,"Fam162b",0,0.092145,0,0,1,0,0.030715,8.32353301672464
"FAM163A",0.186354,0.216604,0.090388,14,16,7,0.164448666666667,"Fam163a",0.949149,1.309913,0.91979,25,131,52,1.05961733333333,0.565371366719902
"FAM163B",0.563384,0.98137,0.510881,27,63,29,0.685211666666667,"Fam163b",6.674305,8.771403,8.303704,132,652,349,7.91647066666667,0.188999855398691
"FAM166A",0.124217,0.16878,0.201616,3,5,6,0.164871,"Fam166a",0,0,5.885207,0,0,2,1.96173566666667,0.393306875124012
"FAM166B",0.697217,0.432751,0.08992,8,5,2,0.406629333333333,"Fam166b",3.807743,1.846125,1.521355,4,13,7,2.391741,0.414721918133883
"FAM167A",0.195314,0.150419,0.268739,18,16,30,0.204824,"Fam167a",0.348673,0.34885,0.503648,10,38,31,0.400390333333333,0.860348698017767
"FAM167B",1.765193,1.947972,2.020145,35,38,41,1.91110333333333,"Fam167b",0,0.054142,0.463332,0,1,3,0.172491333333333,2.48283569402361
"FAM168A",20.262857,21.275806,20.667832,3693,3712,3788,20.7354983333333,"Fam168a",131.68469,141.092579,161.56387,2122,7865,4790,144.780379666667,0.149097556084245
"FAM168B",26.282727,27.119034,24.247228,3771,3832,3629,25.8829963333333,"Fam168b",52.219399,58.714863,61.522986,1775,7403,4366,57.4857493333333,0.459650370214401
"FAM169A",1.933946,3.877091,1.161121,253,470,189,2.32405266666667,"Fam169a",9.255015,10.268689,9.516722,281,1151,608,9.680142,0.311236748225507
"FAM169B",0.03504,0.388534,0.237748,3,9,7,0.220440666666667,"Fam169b",0,0.177157,0.017314,0,8,1,0.0648236666666667,1.14614344597274
"FAM170A",0,0,0,0,0,0,0,"Fam170a",0,0,0,0,0,0,0,1
"FAM170B",0,0.091644,0,0,3,0,0.030548,"Fam170b",0.124073,0.032733,0.04432,2,2,1,0.067042,0.965798909508717
"FAM171A2",2.69802,3.420124,2.000435,173,182,110,2.706193,"Fam171a2",31.602499,31.770641,32.018216,149,589,390,31.7971186666667,0.113003615886745
"FAM171B",11.00361,19.256575,16.160072,1632,2800,2597,15.473419,"Fam171b",52.653303,49.084034,60.586309,1283,4531,2711,54.107882,0.298930359907499
"FAM172A",34.678868,37.911743,30.462757,994,1166,1265,34.3511226666667,"Fam172a",13.732347,10.471461,12.314086,268,835,524,12.1726313333333,2.68367965155228
"FAM174A",15.128548,19.318502,16.630484,390,448,371,17.0258446666667,"Fam174a",14.669857,14.682552,14.762551,186,652,375,14.7049866666667,1.14777841263157
"FAM174B",31.711584,13.172276,23.257111,200,196,183,22.713657,"Fam174b",22.290986,14.543341,20.116629,216,609,401,18.983652,1.18665282001508
"FAM178B",6.115678,7.017029,2.988083,93,97,44,5.37359666666667,"Fam178b",0.302036,0.196519,0.321184,1,3,4,0.273246333333333,5.00578442663229
"FAM180A",0.109725,0.047001,0.082578,4,2,2,0.079768,"Fam180a",0.71982,0.871108,1.492071,7,32,31,1.02766633333333,0.532517595350583
"FAM181B",1.176798,1.427034,1.659576,112,134,165,1.421136,"Fam181b",10.849919,10.550463,11.362829,138,463,285,10.9210703333333,0.203097199521598
"FAM183A",0,0.309657,0.298991,0,1,2,0.202882666666667,"Fam183b",1.700327,2.410661,2.081085,3,19,10,2.06402433333333,0.392582608950125
"FAM184B",0.788477,0.698526,0.226975,144,125,43,0.571326,"Fam184b",1.755007,1.681394,1.936389,55,200,126,1.79093,0.563011612616583
"FAM185A",4.672833,4.193591,3.557983,124,119,127,4.141469,"Fam185a",5.046609,5.355614,5.762479,70,312,192,5.388234,0.804834168566774
"FAM187B",0,0,0.07263,0,0,2,0.02421,"Fam187b",0.431929,0.168797,0.095118,3,6,2,0.231948,0.831374376191203
"FAM189A1",1.047296,1.393781,0.902269,125,174,111,1.11444866666667,"Fam189a1",6.198457,6.027974,7.228177,98,460,264,6.48486933333333,0.282496403410828
"FAM189A2",7.435283,6.817991,3.232261,419,358,202,5.82851166666667,"Fam189a2",5.249594,5.836968,4.929946,69,306,142,5.338836,1.07725009239341
"FAM189B",65.469308,58.272287,31.492637,3657,3227,1894,51.744744,"Fam189b",10.821477,18.21014,21.514254,116,682,372,16.8486236666667,2.95511547473007
"FAM193A",7.369778,5.445138,6.788505,707,673,730,6.53447366666667,"Fam193a",9.464255,16.35284,20.161153,218,995,587,15.3260826666667,0.46149917408234
"FAM193B",74.662794,59.530053,52.314589,1258,1014,947,62.1691453333333,"Fam193b",16.146672,21.644512,21.317534,183,1061,509,19.702906,3.05122118282976
"FAM199X",11.349223,13.852905,12.500764,2223,2667,2643,12.5676306666667,"Fam199x",3.079723,3.332417,3.617515,180,716,441,3.34321833333333,3.12386567411033
"FAM204A",20.585052,22.924187,29.341111,472,581,754,24.28345,"Fam204a",13.382917,15.387411,20.33325,66,335,234,16.3678593333333,1.45576086924395
"FAM205A",0,0.017873,0.022325,0,2,3,0.0133993333333333,"Fam205a2",0.768837,0.637414,2.344542,21,68,141,1.25026433333333,0.450346796294894
"FAM205C",0,0.051094,0,0,1,0,0.0170313333333333,"Fam205c",1.772277,2.225101,2.742557,7,37,24,2.246645,0.313256094624861
"FAM207A",11.167302,13.924724,9.841208,157,166,139,11.6444113333333,"Fam207a",14.434391,11.551459,11.035505,154,540,324,12.3404516666667,0.947824830018874
"FAM20A",4.933779,5.528644,19.660102,198,210,955,10.0408416666667,"Fam20a",7.424994,8.544217,7.703714,80,348,202,7.890975,1.24180325179934
"FAM20B",18.143884,19.938387,17.935255,2936,3164,3038,18.6725086666667,"Fam20b",23.491278,23.486694,22.839344,705,2613,1467,23.2724386666667,0.810487521951509
"FAM20C",59.402688,50.710339,52.995431,1421,1229,1513,54.369486,"Fam20c",26.630499,21.853726,20.201783,242,812,448,22.895336,2.31716708231263
"FAM210A",5.918599,6.774643,3.8229,293,302,294,5.50538066666667,"Fam210a",11.557885,7.499824,6.936223,435,1460,869,8.664644,0.673111256520847
