"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"DMTN",46.915077,55.461212,30.347099,2335,2422,1403,44.2411293333333,"Dmtn",120.826717,127.611804,121.457829,3047,3028,5526,123.298783333333,0.363970813873614
"DMWD",14.479624,15.316573,13.255662,729,745,578,14.3506196666667,"Dmwd",32.247059,44.455748,39.978737,772,885,1687,38.893848,0.384786638447779
"DMXL1",28.471073,45.865098,41.576238,1656,2356,2524,38.6374696666667,"Dmxl1",30.583203,121.335167,77.096137,1175,1053,1895,76.338169,0.512521439015018
"DMXL2",80.838971,67.39723,58.740708,2587,3088,2452,68.992303,"Dmxl2",40.342701,48.398986,43.41114,3275,3524,6371,44.0509423333333,1.55362572623065
"DNA2",3.335718,2.000883,1.742823,106,72,89,2.359808,"Dna2",0.594309,0.375255,0.401191,23,14,29,0.456918333333333,2.30610592449131
"DNAAF1",4.276435,7.056001,6.715285,217,244,278,6.015907,"Dnaaf1",0.078277,0.111393,0.095649,3,4,7,0.0951063333333333,6.40659887213388
"DNAAF2",2.159286,2.710546,2.220443,149,186,162,2.363425,"Dnaaf2",0.523794,0.617703,0.532321,20,26,45,0.557939333333333,2.1588934357307
"DNAAF3",0.475527,0.291314,0.14377,11,7,1,0.303537,"Dnaaf3",0.274599,0.55454,0.249396,8,16,14,0.359511666666667,0.958827373064103
"DNAAF4",2.710693,1.560228,2.563643,81,54,71,2.278188,"Dnaaf4",0.837168,1.168555,0.756525,21,29,32,0.920749333333333,1.70672348708351
"DNAAF5",13.189763,16.047445,14.426304,252,266,280,14.554504,"Dnaaf5",1.529668,2.179503,1.753271,57,53,109,1.820814,5.51418987568837
"DNAH1",4.853802,4.932592,5.220419,384,401,504,5.002271,"Dnah1",1.555203,2.24058,2.220229,108,122,242,2.00533733333333,1.99720375261257
"DNAH12",0.161432,0.347983,0.225477,10,17,11,0.244964,"Dnah12",0.187648,0.381453,0.117059,27,18,39,0.22872,1.01322026173579
"DNAH17",2.41363,1.594403,2.558859,70,56,76,2.188964,"Dnah17",0.299387,0.462497,0.520523,27,20,62,0.427469,2.2339987768561
"DNAH2",0.126409,0.132516,0.100688,13,13,10,0.119871,"Dnah2",1.167033,1.028749,1.119799,47,54,107,1.10519366666667,0.531956283990341
"DNAH3",0.182479,0.256851,0.281566,10,11,4,0.240298666666667,"Dnah3",0.261886,0.175076,0.177002,25,20,36,0.204654666666667,1.02958856258668
"DNAH5",0.155605,0.168942,0.167781,45,51,50,0.164109333333333,"Dnah5",0.32628,0.284734,0.312806,75,64,137,0.30794,0.890032672242865
"DNAH8",0.007713,0.005637,0.00492,3,2,2,0.00609,"Dnah8",0.073369,0.341839,0.1997,3,9,19,0.204969333333333,0.834950709672279
"DNAJA1",154.130814,154.180938,115.389906,6935,7074,5314,141.233886,"Dnaja1",140.525782,121.203966,116.860274,3229,2850,4985,126.196674,1.11822016666882
"DNAJA2",29.801022,33.615672,28.221554,1710,1910,1684,30.5460826666667,"Dnaja2",86.58768,95.152967,91.464343,1812,1882,3332,91.06833,0.34263771990506
"DNAJA3",51.242118,55.524391,30.311603,949,1037,868,45.692704,"Dnaja3",18.099892,18.400204,17.140663,611,604,1087,17.880253,2.47309736792192
"DNAJA4",39.379782,34.311257,38.852636,2757,2293,2617,37.5145583333333,"Dnaja4",12.117095,13.290419,13.734389,490,508,983,13.047301,2.74177639771037
"DNAJB1",48.311329,33.359631,21.172566,2361,1660,1145,34.2811753333333,"Dnajb1",10.353875,11.615768,11.838516,414,459,921,11.2693863333333,2.87554522898035
"DNAJB11",16.874726,16.467593,21.834972,659,546,832,18.3924303333333,"Dnajb11",22.602827,26.066014,24.332447,454,470,820,24.3337626666667,0.765477698220062
"DNAJB12",13.233704,13.561879,14.691879,818,792,872,13.829154,"Dnajb12",13.463276,14.118906,11.403149,459,465,755,12.9951103333333,1.0595953620087
"DNAJB13",0.052558,0.21939,0.119994,1,5,2,0.130647333333333,"Dnajb13",0.250586,0.103641,0.176192,5,3,6,0.176806333333333,0.960776043863349
"DNAJB14",12.278932,21.267319,13.162368,1585,2493,1994,15.5695396666667,"Dnajb14",12.593436,13.154248,12.398957,1679,1716,3138,12.715547,1.20808449467358
"DNAJB2",99.245701,107.112473,79.985993,3512,3551,2401,95.4480556666667,"Dnajb2",30.79308,34.674681,34.31716,652,775,1372,33.2616403333333,2.81504489359874
"DNAJB4",42.324595,47.273818,43.54126,1571,1812,1872,44.379891,"Dnajb4",20.189175,24.205764,30.620873,673,745,1429,25.0052706666667,1.74502667484894
"DNAJB5",2.876711,3.027952,2.83313,155,142,186,2.91259766666667,"Dnajb5",87.997365,54.083235,71.452613,1804,1110,2556,71.1777376666667,0.0542078179941846
"DNAJB6",64.762661,69.283264,60.682882,2478,2589,2418,64.9096023333333,"Dnajb6",73.581613,80.744201,81.688847,1186,1349,2289,78.6715536666667,0.827266437015761
"DNAJB7",0.076902,0.047061,0.072101,5,3,5,0.0653546666666667,"Dnajb7",0.118214,0.12102,0.155515,2,2,5,0.131583,0.941472845267795
"DNAJB8",0,0,0,0,0,0,0,"Dnajb8",0,0.429598,0,0,3,0,0.143199333333333,0.874738088837234
"DNAJB9",23.414797,18.366179,21.556537,1142,1065,1107,21.1125043333333,"Dnajb9",12.83089,15.060901,13.490564,415,472,827,13.7941183333333,1.4946821321221
"DNAJC1",10.778001,13.971021,10.218708,385,391,343,11.65591,"Dnajc1",8.577045,5.701124,8.706079,286,233,571,7.661416,1.46118255952606
"DNAJC10",37.888225,48.925569,49.837829,2760,3267,3520,45.550541,"Dnajc10",26.67585,22.247891,24.390442,918,1053,1779,24.438061,1.82995633983266
"DNAJC11",30.763473,21.962259,22.181942,1195,1099,949,24.9692246666667,"Dnajc11",27.520687,33.567048,30.357206,527,614,1069,30.481647,0.824900446494006
"DNAJC12",15.44761,13.218566,10.498728,353,303,262,13.054968,"Dnajc12",9.71509,8.279273,7.860263,91,90,171,8.61820866666667,1.46128748991583
"DNAJC14",7.742362,9.086271,8.02942,612,739,651,8.28601766666667,"Dnajc14",14.713214,18.439399,15.893978,593,694,1047,16.3488636666667,0.535252212772206
"DNAJC15",5.743831,6.373264,6.276789,663,857,822,6.13129466666667,"Dnajc15",30.380201,32.356287,29.521427,654,673,1161,30.7526383333333,0.224589043335664
"DNAJC16",10.718215,9.190953,8.012241,672,657,619,9.30713633333333,"Dnajc16",9.423486,11.678418,9.139248,776,933,1457,10.080384,0.930214723003583
"DNAJC17",19.022659,21.29653,20.956374,223,241,208,20.4251876666667,"Dnajc17",10.197684,7.045094,6.133076,58,42,93,7.79195133333333,2.43690926557297
"DNAJC18",16.808126,26.597273,17.637666,750,942,712,20.3476883333333,"Dnajc18",17.101849,22.659792,22.459019,1003,1153,1986,20.74022,0.981944448277586
"DNAJC19",63.868376,73.725751,67.350548,483,556,474,68.3148916666667,"Dnajc19",29.30938,42.719677,24.662763,142,180,271,32.2306066666667,2.08587499957369
"DNAJC2",16.673876,15.10801,17.226449,644,638,671,16.3361116666667,"Dnajc2",11.71067,15.821465,12.24962,316,307,597,13.260585,1.21566623435621
"DNAJC21",26.033803,31.918139,21.60482,1154,1433,1128,26.5189206666667,"Dnajc21",15.039657,11.049438,11.018063,324,240,481,12.3690526666667,2.05840468676439
"DNAJC22",0.744696,2.546682,1.349283,49,110,64,1.546887,"Dnajc22",0,0,0,0,0,0,0,2.546887
"DNAJC24",12.050186,13.428315,12.07761,520,680,599,12.5187036666667,"Dnajc24",10.068175,11.958379,12.827801,49,44,82,11.6181183333333,1.07137239559358
"DNAJC25",4.374899,4.928369,4.375475,252,274,267,4.559581,"Dnajc25",1.97957,2.518539,1.547004,41,58,95,2.01503766666667,1.84395076103527
"DNAJC27",6.287946,5.258588,5.256103,537,521,513,5.600879,"Dnajc27",24.012644,25.667763,23.601084,1543,1658,2963,24.4271636666667,0.259599501011327
"DNAJC28",1.67828,2.010298,0.974945,77,71,41,1.55450766666667,"Dnajc28",2.701668,4.964076,2.79507,130,148,248,3.486938,0.569320919225242
"DNAJC3",11.07914,11.143513,13.203988,1627,1618,2093,11.8088803333333,"Dnajc3",10.317774,10.053041,10.11497,750,710,1392,10.1619283333333,1.1475508488154
"DNAJC30",3.615595,4.143947,3.487214,232,261,231,3.74891866666667,"Dnajc30",11.144777,15.063252,12.064428,220,306,485,12.7574856666667,0.345187978510705
"DNAJC4",35.118189,40.235161,43.358505,245,257,256,39.5706183333333,"Dnajc4",13.634327,12.731791,8.887507,67,63,107,11.7512083333333,3.18170774665146
"DNAJC5",18.728522,16.90471,15.161191,2674,2368,2235,16.9314743333333,"Dnajc5",59.007087,65.887268,56.500395,4175,4384,7463,60.4649166666667,0.291735111764299
"DNAJC5B",0.080543,0.186692,0.175969,5,3,1,0.147734666666667,"Dnajc5b",0,0,0,0,0,0,0,1.14773466666667
"DNAJC6",51.842035,70.817984,42.320575,5541,6343,4329,54.9935313333333,"Dnajc6",57.552518,63.205545,53.24206,3727,3908,6485,58.000041,0.94904224445087
"DNAJC7",113.268107,97.982393,90.905445,2237,2258,2158,100.718648333333,"Dnajc7",187.869669,165.349963,180.567498,1607,1339,2880,177.929043333333,0.56848595643491
"DNAJC8",52.971425,60.319205,61.029348,1578,1670,1687,58.1066593333333,"Dnajc8",64.158955,61.800944,63.837873,658,703,1263,63.265924,0.919720057760833
"DNAJC9",9.173309,8.349444,8.353557,374,450,484,8.62543666666667,"Dnajc9",13.995179,14.690095,16.3319,188,213,385,15.0057246666667,0.601374624837355
"DNAL1",6.619263,9.58294,9.791949,661,801,825,8.66471733333333,"Dnal1",25.069246,26.721465,25.445067,1532,1475,2906,25.7452593333333,0.361361885217839
"DNAL4",5.271351,5.842167,5.300341,164,176,161,5.47128633333333,"Dnal4",26.433029,32.187821,26.915718,282,357,574,28.5121893333333,0.219275034469373
"DNALI1",5.752276,4.849874,4.572277,161,232,244,5.05814233333333,"Dnali1",0.283217,0.434795,0.390809,8,12,21,0.369607,4.42327056836986
"DNASE1",6.082687,4.637915,3.946344,463,351,302,4.888982,"Dnase1",6.821211,8.31804,7.024247,78,70,134,7.38783266666667,0.702086252078308
"DNASE1L1",24.620665,34.927211,39.517103,249,284,431,33.0216596666667,"Dnase1l1",0.839541,1.315046,1.399105,9,6,28,1.184564,15.5736612279002
"DNASE1L2",1.161732,0.833785,0.50592,55,33,19,0.833812333333333,"Dnase1l2",1.9129,1.125017,2.470452,24,22,63,1.836123,0.646591256209034
"DNASE1L3",2.503223,0.5381,0.914372,50,8,12,1.318565,"Dnase1l3",0.01488,0.030419,0.031237,1,2,4,0.025512,2.26088529437003
"DNASE2B",0.034286,0.081034,0.033016,1,2,1,0.0494453333333333,"Dnase2b",0,0,0,0,0,0,0,1.04944533333333
"DND1",0,0.087496,0,0,3,0,0.0291653333333333,"Dnd1",0.610988,0.380976,0.537263,14,9,20,0.509742333333333,0.681682768384097
"DNER",42.201242,48.156347,33.23747,3404,3833,2815,41.198353,"Dner",36.951374,48.657966,39.961142,1709,1813,3071,41.8568273333333,0.984635485771921
"DNLZ",0.246352,0.49765,0.342016,20,39,28,0.362006,"Dnlz",7.208965,7.004275,6.842377,282,271,519,7.018539,0.169857127339532
"DNM1",305.898116,289.396678,164.061385,6559,6215,4787,253.118726333333,"Dnm1",296.380478,345.294376,287.050349,9573,11012,18891,309.575067666667,0.818219982185026
"DNM1L",77.17646,91.967035,76.584086,5090,5198,4614,81.9091936666667,"Dnm1l",55.070597,57.302985,52.894148,2793,2923,5019,55.0892433333333,1.47816566491983
"DNM2",41.391884,41.540664,54.329319,1761,1854,2246,45.7539556666667,"Dnm2",17.340758,18.392582,22.611709,475,456,959,19.4483496666667,2.28644151869534
"DNM3",21.492882,29.464403,15.650825,4191,5474,3248,22.2027033333333,"Dnm3",28.110193,27.011939,23.080576,2355,2580,4119,26.0675693333333,0.857214146109511
"DNMBP",2.758762,3.466156,4.006052,424,500,597,3.41032333333333,"Dnmbp",1.8621,1.749782,2.171269,138,131,276,1.927717,1.50640356746685
"DNMT1",51.183358,38.721643,51.145194,833,799,1077,47.0167316666667,"Dnmt1",10.935124,9.637098,9.855148,572,550,1066,10.1424566666667,4.30934874625195
"DNMT3A",7.694426,8.37818,6.892581,597,516,614,7.65506233333333,"Dnmt3a",18.591315,18.064098,14.665571,1255,1111,2347,17.1069946666667,0.477995520110608
"DNMT3B",0.809241,0.529306,0.390319,84,57,45,0.576288666666667,"Dnmt3b",0.203637,0.111822,0.300549,11,6,17,0.205336,1.30775872177274
"DNMT3L",0,0,0,0,0,0,0,"Dnmt3l",0.077238,0,0.040652,1,0,1,0.0392966666666667,0.962189172805968
"DNPEP",65.568892,59.637661,52.090866,603,669,619,59.0991396666667,"Dnpep",13.87328,17.906192,20.723825,247,292,523,17.501099,3.24840917108041
"DNPH1",14.994311,21.227623,21.877033,174,238,257,19.3663223333333,"Dnph1",0.887284,1.380143,1.402653,12,19,38,1.22336,9.16015505061408
"DNTT",0.041962,0.042755,0.020154,2,2,1,0.034957,"Dntt",0,0.118133,0,0,2,0,0.0393776666666667,0.995746813878689
"DNTTIP1",13.923922,12.27309,13.009108,290,285,287,13.0687066666667,"Dnttip1",8.536209,9.502529,10.365326,152,168,305,9.46802133333333,1.34397000337281
"DNTTIP2",35.513518,39.391305,28.332363,1286,1374,1344,34.4123953333333,"Dnttip2",10.159804,13.906362,10.41718,234,233,427,11.4944486666667,2.83425033613595
"DOC2A",9.330435,10.380534,3.851947,306,225,100,7.85430533333333,"Doc2a",48.193431,63.283471,41.078811,368,415,730,50.8519043333333,0.170761430022181
"DOC2B",2.270161,2.161802,2.314544,233,279,231,2.24883566666667,"Doc2b",8.251999,8.768635,7.41187,471,502,838,8.144168,0.355290461271782
"DOCK1",10.246243,10.200373,10.880107,1287,1549,1575,10.442241,"Dock1",4.118946,4.198928,5.813887,382,380,716,4.710587,2.00368911287053
"DOCK10",19.255035,22.118511,18.491789,1022,1214,1154,19.9551116666667,"Dock10",9.400903,9.054838,8.896194,745,652,1311,9.11731166666667,2.07121341687112
"DOCK11",22.829795,22.55688,18.195637,1671,1527,1584,21.194104,"Dock11",3.570076,1.836639,3.171842,200,120,289,2.859519,5.7504844515599
"DOCK2",10.97959,6.777562,24.156026,574,449,1414,13.9710593333333,"Dock2",0.631337,1.171013,0.694985,58,65,101,0.832445,8.16999109568546
"DOCK3",7.373918,7.539175,4.605213,1811,1823,1175,6.506102,"Dock3",111.857962,132.097912,123.191905,3880,4648,7912,122.382593,0.0608359884282866
"DOCK4",9.565183,17.804762,16.655463,785,1159,1334,14.675136,"Dock4",14.01294,14.874936,14.628343,1566,1564,2952,14.5054063333333,1.01094648298908
"DOCK5",36.137518,29.775887,32.475484,2832,3162,3202,32.7962963333333,"Dock5",1.391596,1.040207,1.326838,202,148,323,1.25288033333333,15.0013721693459
"DOCK6",37.333736,47.530957,26.709075,412,448,459,37.191256,"Dock6",4.43321,3.868221,5.892811,161,150,383,4.731414,6.66349630300655
"DOCK7",122.051907,198.531273,159.655402,1638,2060,2196,160.079527333333,"Dock7",21.863072,21.40352,28.196902,494,528,1019,23.8211646666667,6.48960391248899
"DOCK8",11.221308,11.398399,21.875408,676,773,1308,14.831705,"Dock8",1.044656,1.592783,1.9966,48,75,145,1.54467966666667,6.22149231881053
"DOCK9",92.206678,83.814462,81.599263,3298,2938,3197,85.8734676666667,"Dock9",22.158547,26.123138,21.13628,1659,1495,2848,23.1393216666667,3.5988363246606
"DOHH",5.631525,6.820637,4.5696,226,270,188,5.67392066666667,"Dohh",35.231266,31.957213,32.859256,269,324,696,33.349245,0.194295993017217
"DOK1",4.511462,5.198815,8.017445,182,175,252,5.90924066666667,"Dok1",2.039557,1.383924,1.062588,12,12,24,1.49535633333333,2.76883929335944
"DOK2",0.647583,0.329815,1.614993,28,14,65,0.864130333333333,"Dok2",1.352668,9.195039,1.379192,10,11,14,3.975633,0.374651895212797
"DOK3",6.062833,5.78467,11.676359,222,194,491,7.84128733333333,"Dok3",2.394394,1.553493,2.561089,57,39,138,2.16965866666667,2.78934997837832
"DOK4",42.530802,49.857052,19.39703,2055,2361,908,37.261628,"Dok4",7.187952,7.981078,5.787496,158,154,262,6.98550866666667,4.79138269046188
"DOK5",5.435506,6.007533,4.71558,233,244,234,5.38620633333333,"Dok5",8.149843,8.177289,7.37332,182,181,318,7.90015066666667,0.717539126303929
"DOK6",18.598906,23.280142,12.199889,2386,2586,1503,18.0263123333333,"Dok6",12.15206,12.777813,11.082495,1740,1491,2918,12.0041226666667,1.46309849737909
"DOK7",0.266643,1.896016,1.231473,16,30,24,1.13137733333333,"Dok7",3.341405,6.147043,6.121413,118,150,314,5.203287,0.343588380375329
"DOLK",4.602056,6.156318,4.905507,240,316,264,5.22129366666667,"Dolk",5.317243,6.098223,5.338424,145,166,284,5.58463,0.944820539144442
"DOLPP1",16.077647,25.095061,12.768507,392,462,295,17.980405,"Dolpp1",8.545072,10.496151,10.104357,119,110,261,9.71519333333333,1.77135441326615
"DONSON",9.206665,10.859573,9.675883,203,197,220,9.91404033333333,"Donson",27.864162,24.892292,27.80719,135,136,320,26.854548,0.391822561017085
"DOP1A",9.072538,13.808352,12.722203,1231,1562,1461,11.8676976666667,"Dop1a",18.427083,14.94211,18.514269,731,664,1413,17.2944873333333,0.703364758586111
"DOP1B",11.850324,10.948918,7.4466,1638,1544,1373,10.0819473333333,"Dop1b",36.85053,43.705252,44.143353,1009,1035,1935,41.5663783333333,0.260345083778367
"DPAGT1",27.030206,30.110699,21.468504,496,479,448,26.2031363333333,"Dpagt1",5.688036,5.022513,4.820806,114,106,207,5.17711833333333,4.40385546550698
"DPCD",30.957017,30.410588,22.242261,296,304,218,27.8699553333333,"Dpcd",33.604456,37.13986,33.471013,259,283,493,34.738443,0.807812341834067
"DPEP1",0.051854,0.212807,0.291258,2,3,3,0.185306333333333,"Dpep1",0,0,0,0,0,0,0,1.18530633333333
"DPEP2",1.952521,1.646284,1.817689,43,29,60,1.805498,"Dpep2",0,0,0.056985,0,0,3,0.018995,2.75320094799287
"DPEP3",0.049802,0.075913,0.048272,2,3,2,0.0579956666666667,"Dpep3",0,0,0,0,0,0,0,1.05799566666667
"DPF1",1.367102,1.022255,0.942394,54,40,33,1.11058366666667,"Dpf1",74.291455,58.089289,53.726493,490,455,917,62.0357456666667,0.0334823304514782
"DPF2",25.219481,31.208382,26.954834,894,963,859,27.7942323333333,"Dpf2",45.570186,40.665339,41.821724,408,420,906,42.6857496666667,0.659121854450035
"DPF3",0.900473,2.033824,1.032668,62,94,69,1.32232166666667,"Dpf3",2.161061,2.565131,2.244675,33,35,66,2.32362233333333,0.698732116274342
"DPH1",20.666783,19.521303,25.512534,510,509,552,21.9002066666667,"Dph1",13.527017,12.280564,9.613327,125,131,181,11.8069693333333,1.78810505988042
"DPH2",11.325444,10.574167,9.575545,367,378,314,10.4917186666667,"Dph2",3.781837,2.974812,4.086619,90,93,181,3.61442266666667,2.49039143069397
"DPH3",25.179403,27.168139,28.371353,2103,2289,2299,26.9062983333333,"Dph3",16.742489,13.328043,15.113588,298,312,511,15.0613733333333,1.7374789660992
"DPH5",17.487675,22.334327,18.243862,275,318,318,19.355288,"Dph5",3.961255,5.831991,4.42186,81,89,171,4.73836866666667,3.54722555876217
"DPH6",9.436703,10.551154,13.104305,134,172,199,11.0307206666667,"Dph6",5.879169,8.446876,7.258468,181,236,401,7.19483766666667,1.468085294185
"DPH7",15.999865,19.092705,14.649728,363,394,303,16.580766,"Dph7",11.850055,11.218581,10.144254,154,159,317,11.0709633333333,1.45645094881961
"DPM1",21.394982,27.473092,28.388704,452,561,624,25.7522593333333,"Dpm1",63.717735,56.315684,46.651182,434,346,603,55.5615336666667,0.472976201299492
"DPM2",17.195046,17.254228,15.668693,373,374,368,16.705989,"Dpm2",24.947978,30.498929,27.23605,238,279,492,27.5609856666667,0.61993620271532
"DPM3",26.882233,28.369566,19.765939,114,117,86,25.0059126666667,"Dpm3",19.695566,15.520694,18.518003,58,46,94,17.911421,1.37514323575509
"DPP10",6.913564,14.779305,5.042212,387,650,467,8.91169366666667,"Dpp10",30.402136,36.071476,31.353726,1877,2107,3455,32.6091126666667,0.294910900057681
"DPP3",37.074669,39.779868,36.71528,640,583,599,37.8566056666667,"Dpp3",15.933599,13.395273,14.624268,329,339,570,14.6510466666667,2.48268416127228
"DPP4",1.025117,0.870229,1.220508,53,40,64,1.038618,"Dpp4",1.602509,1.832845,8.675666,56,47,105,4.03700666666667,0.404728072625144
"DPP6",33.720195,29.923908,13.625115,2835,2571,1385,25.756406,"Dpp6",40.687351,45.10958,38.164115,2462,2632,4305,41.3203486666667,0.632235008523796
"DPP7",77.074043,81.654189,66.530486,1012,1080,983,75.0862393333333,"Dpp7",10.641394,12.200887,13.173217,157,140,316,12.005166,5.85046275713308
"DPP8",16.111754,26.734742,22.470773,1879,2368,2417,21.772423,"Dpp8",71.867737,83.340839,72.080599,2777,2781,4983,75.7630583333333,0.296658620623397
"DPP9",13.301277,18.798846,15.41179,646,752,655,15.8373043333333,"Dpp9",15.719981,14.959855,13.914272,741,692,1286,14.8647026666667,1.06130601292076
"DPPA2",0,0.159437,0.061483,0,5,2,0.07364,"Dppa2",0.063662,0,0.128516,2,0,8,0.0640593333333333,1.00900388386863
"DPPA3",0,0,0,0,0,0,0,"Dppa3",0,0,0,0,0,0,0,1
"DPPA4",0.443451,0.321987,0.645785,18,13,26,0.470407666666667,"Dppa4",0,0,0,0,0,0,0,1.47040766666667
"DPPA5",0,0,0,0,0,0,0,"Dppa5a",0,0,0,0,0,0,0,1
"DPT",0,0,0.023339,0,0,1,0.00777966666666667,"Dpt",0,0,0.047733,0,0,2,0.015911,0.991996018023889
"DPY19L1",64.133302,78.775769,49.051768,1150,1269,1051,63.9869463333333,"Dpy19l1",24.452745,26.711305,22.831429,1215,1217,2096,24.6651596666667,2.53210761894215
"DPY19L2",8.334146,11.769398,9.05716,299,424,358,9.72023466666667,"Dpy19l2",0.042444,0.130963,0.078491,2,6,7,0.083966,9.88982557263481
"DPY19L3",5.565545,8.729281,10.430567,698,896,1237,8.24179766666667,"Dpy19l3",27.490316,37.548657,34.742599,702,698,1300,33.260524,0.269750622222435
"DPY19L4",10.803175,15.403299,11.052044,673,944,781,12.419506,"Dpy19l4",7.390244,4.558596,7.392678,481,413,828,6.44717266666667,1.80195983101954
"DPY30",33.780497,37.923096,31.714059,458,467,421,34.4725506666667,"Dpy30",16.698272,23.526731,19.393283,108,125,212,19.872762,1.69946606331575
"DPYD",6.798271,5.959538,12.289009,664,548,1311,8.34893933333333,"Dpyd",1.975558,1.096068,0.693281,39,52,75,1.254969,4.14592809627686
"DPYS",2.60817,2.012647,1.642381,18,16,15,2.08773266666667,"Dpys",0.060523,0.036709,0.063141,2,1,4,0.0534576666666667,2.93104579744226
"DPYSL2",102.113613,96.956387,58.783302,12281,11504,7508,85.9511006666667,"Dpysl2",26.093295,25.366862,24.157573,1668,1585,2937,25.20591,3.3179958515719
"DPYSL3",195.054843,182.8828,133.994884,16269,14653,11964,170.644175666667,"Dpysl3",8.027888,13.025456,9.630643,498,533,940,10.2279956666667,15.2871608399564
"DPYSL4",5.775711,4.224249,3.241706,357,211,211,4.41388866666667,"Dpysl4",12.646188,13.77441,13.50235,349,394,788,13.3076493333333,0.378391204630213
