"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"COL4A2",79.368437,89.21744,101.139263,4412,5110,6189,89.90838,"Col4a2",8.870111,15.2478,10.770074,1779,480,813,11.6293283333333,7.19819594523171
"COL4A3",1.25595,1.03247,0.859855,93,83,77,1.049425,"Col4a3",0.520902,0.387518,0.57153,85,27,39,0.493316666666667,1.37239812944341
"COL4A4",0.512914,0.504574,0.358016,141,136,103,0.458501333333333,"Col4a4",0.378788,0.450394,0.434735,156,49,76,0.421305666666667,1.02617006850743
"COL5A1",11.590292,13.558747,16.016342,1283,1543,1663,13.7217936666667,"Col5a1",3.122191,4.80152,3.845537,726,217,364,3.92308266666667,2.99036084978734
"COL5A2",7.730657,11.592381,10.241556,1280,1592,1831,9.85486466666667,"Col5a2",5.084365,8.586463,6.495541,1118,308,535,6.722123,1.4056839895799
"COL6A1",36.413813,39.456821,38.540347,3177,3725,3820,38.1369936666667,"Col6a1",3.075229,4.468126,3.12357,542,191,216,3.55564166666667,8.590885001564
"COL6A2",55.853417,80.093772,86.501342,1811,2827,2960,74.1495103333333,"Col6a2",4.418691,6.367745,4.792144,765,270,334,5.19286,12.1348634287443
"COL6A5",0,0,0,0,0,0,0,"Col6a5",0.466431,0.871711,0.758163,74,27,36,0.698768333333333,0.588661785352329
"COL6A6",0.5577,0.577513,0.368442,137,112,61,0.501218333333333,"Col6a6",0.015755,0.098164,0.051246,6,6,8,0.055055,1.42288158753177
"COL7A1",4.924865,7.325929,5.534892,305,422,431,5.928562,"Col7a1",4.968527,5.569066,4.26361,326,133,154,4.93373433333333,1.16765625334423
"COL8A1",46.304235,28.073201,40.285793,2532,2877,3136,38.2210763333333,"Col8a1",1.200968,1.71841,1.374733,259,92,117,1.43137033333333,16.1312638373614
"COL8A2",1.623728,2.063748,2.939684,188,233,352,2.20905333333333,"Col8a2",0.559857,0.984926,0.603137,101,43,45,0.715973333333333,1.87010676156584
"COL9A1",8.327368,28.316817,11.537024,151,176,45,16.060403,"Col9a1",0.015668,0.032035,0.019882,2,1,1,0.0225283333333333,16.6845283830766
"COL9A2",2.048077,2.305847,1.591469,79,113,66,1.98179766666667,"Col9a2",2.215784,4.427138,2.449482,210,77,104,3.03080133333333,0.739753071432281
"COLEC10",0.049327,0.050332,0.046873,4,4,4,0.048844,"Colec10",0.042392,0.042765,0.02695,8,2,2,0.037369,1.0110616376622
"COLEC11",0.224858,0.131403,2.05782,5,3,45,0.804693666666667,"Colec11",0.274465,0.154339,0.293595,12,2,4,0.240799666666667,1.45446014787775
"COLEC12",1.929281,1.569855,4.153155,230,221,468,2.55076366666667,"Colec12",0.92646,1.48192,1.44948,175,65,109,1.28595333333333,1.55329665522481
"COLGALT1",29.109098,25.267873,31.256659,1409,1084,1618,28.5445433333333,"Colgalt1",19.188706,17.19976,18.735293,2399,521,941,18.3745863333333,1.52491221360958
"COLGALT2",8.324935,9.951899,5.071878,1027,1161,591,7.782904,"Colgalt2",11.151206,13.241534,11.768876,1832,530,784,12.053872,0.672819834605395
"COLQ",2.768796,1.018508,3.268735,65,67,104,2.352013,"Colq",1.382131,2.643092,1.386303,163,59,64,1.803842,1.19550709348102
"COMMD1",23.400226,29.019233,27.251448,251,320,312,26.556969,"Commd1",56.606901,53.980271,50.46303,755,172,270,53.6834006666667,0.5039366364206
"COMMD10",13.547095,16.150217,17.369122,327,371,442,15.6888113333333,"Commd10",13.656477,18.346649,11.323298,530,134,196,14.4421413333333,1.08073167918163
"COMMD2",10.624659,13.958691,12.245952,581,698,716,12.276434,"Commd2",8.017239,9.794831,9.142824,375,95,152,8.98496466666667,1.32964256191326
"COMMD3",185.650045,143.048746,167.723988,504,498,543,165.474259666667,"Commd3",60.580793,75.083564,66.990082,1208,266,456,67.5514796666667,2.42845611030064
"COMMD4",24.330135,23.250186,20.945165,450,416,409,22.8418286666667,"Commd4",142.281922,149.955919,102.535955,926,217,360,131.591265333333,0.179814474254609
"COMMD5",9.009298,8.516064,6.746842,270,238,196,8.09073466666667,"Commd5",10.154569,10.360588,9.490609,366,85,135,10.001922,0.826286049534496
"COMMD6",87.349653,87.916243,76.759142,562,583,542,84.008346,"Commd6",28.631769,23.213048,27.158919,637,122,220,26.3345786666667,3.1099197480466
"COMMD7",23.644228,22.79307,17.888298,737,718,623,21.4418653333333,"Commd7",18.513432,15.112711,16.708795,1241,275,463,16.7783126666667,1.26231694503892
"COMMD8",8.419646,11.977925,12.863898,253,354,428,11.0871563333333,"Commd8",41.042992,44.552293,44.527313,850,223,320,43.3741993333333,0.272391536409168
"COMMD9",32.617775,36.098746,32.791416,438,456,459,33.835979,"Commd9",41.025645,43.752377,46.336851,863,195,332,43.7049576666667,0.779241963715687
"COMP",0.458896,0.188297,0.543717,5,3,10,0.39697,"Comp",2.742837,2.209751,4.854343,134,44,97,3.268977,0.327237649675789
"COMT",95.124457,105.808432,99.8459,1176,1229,1134,100.259596333333,"Comt",31.570397,27.826783,29.194415,1978,412,729,29.5305316666667,3.3166666548388
"COMTD1",9.411874,11.999595,8.361131,116,125,90,9.9242,"Comtd1",14.112317,12.194194,12.726612,256,47,113,13.011041,0.779685106909615
"COP1",24.722912,27.88448,27.83827,702,744,808,26.8152206666667,"Cop1",94.716258,85.251777,97.175897,2022,463,792,92.3813106666667,0.297867104970883
"COPA",98.163653,95.651551,116.320813,4799,4979,5371,103.378672333333,"Copa",68.127652,69.790777,65.774161,10135,2374,3847,67.89753,1.51498424302487
"COPB1",35.377457,39.290721,44.399629,2249,2531,2831,39.689269,"Copb1",27.46961,26.764338,28.959922,2959,723,1219,27.73129,1.41620056043429
"COPB2",67.098104,81.356286,88.726882,2255,2500,2937,79.060424,"Copb2",36.240633,40.697223,47.904491,4260,1125,1725,41.6141156666667,1.87873015191124
"COPE",163.525441,190.418856,125.033754,1341,1206,1155,159.659350333333,"Cope",110.020053,93.738283,104.269755,2397,543,903,102.676030333333,1.54962868289604
"COPG1",89.074573,91.981525,74.01296,2588,2707,2355,85.0230193333333,"Copg1",115.691774,147.166704,144.413422,10360,2414,4095,135.7573,0.629019579454503
"COPG2",11.331108,11.181895,10.168091,854,866,837,10.893698,"Copg2",42.410245,39.050062,40.599394,4814,1112,1838,40.686567,0.285312484474915
"COPRS",46.669471,50.378849,34.176555,633,683,450,43.741625,"Coprs",25.978329,21.176013,23.443915,641,116,231,23.5327523333333,1.82375073094462
"COPS2",50.088422,58.653665,44.881646,2234,2651,2303,51.207911,"Cops2",107.94995,115.90536,103.899276,7158,1743,2962,109.251528666667,0.473534577083687
"COPS3",237.640367,240.262487,205.97874,1597,1641,1408,227.960531333333,"Cops3",77.990752,79.332198,68.411731,2859,709,1140,75.2448936666667,3.0029621699562
"COPS4",53.671323,72.53938,48.684958,1430,1625,1312,58.2985536666667,"Cops4",58.997183,66.585546,57.990352,2884,699,1094,61.191027,0.953490503809604
"COPS5",57.022422,64.650158,50.129792,1798,2047,1681,57.2674573333333,"Cops5",132.568344,115.025537,131.288626,4716,1056,1796,126.294169,0.457738620638101
"COPS6",175.686899,130.045894,138.801503,1241,1382,1246,148.178098666667,"Cops6",76.042535,71.842238,69.294353,2989,662,1062,72.393042,2.0325918452415
"COPS7A",63.297098,52.317695,46.998626,1998,1843,1624,54.204473,"Cops7a",94.2925,85.614027,85.272633,2948,601,1067,88.3930533333333,0.617547683421784
"COPS7B",70.322752,73.302902,51.757701,551,600,544,65.127785,"Cops7b",43.449599,25.337988,34.264213,866,192,295,34.3506,1.87062694834034
"COPS8",88.975055,102.3202,70.569125,2847,3013,2351,87.2881266666667,"Cops8",138.061771,133.963367,124.532829,2833,624,1039,132.185989,0.662893502008433
"COPS9",107.945647,121.539362,84.618988,529,576,430,104.701332333333,"Cops9",156.50954,109.074808,130.575557,1409,248,480,132.053301666667,0.794428480986836
"COPZ1",60.131181,74.304175,63.286431,1343,1452,1515,65.9072623333333,"Copz1",37.047752,38.261305,33.238338,2398,595,836,36.182465,1.79943052009417
"COPZ2",37.747011,45.83793,63.712965,220,270,313,49.099302,"Copz2",6.083785,5.504065,7.223233,120,33,67,6.270361,6.89089606417068
"COQ10B",16.201679,19.789302,17.212628,688,780,846,17.7345363333333,"Coq10b",13.968237,11.487151,12.73245,763,172,300,12.7292793333333,1.36456807953843
"COQ2",4.921444,6.157306,7.68635,141,163,256,6.25503333333333,"Coq2",30.576063,28.731586,28.650944,1763,381,658,29.319531,0.239285803376488
"COQ3",6.802646,12.613957,8.629588,167,257,176,9.34873033333333,"Coq3",8.320045,7.713334,9.030598,857,182,322,8.354659,1.10626483908535
"COQ4",15.834488,18.15742,15.208547,527,552,554,16.4001516666667,"Coq4",51.372096,30.006822,42.55899,368,62,126,41.312636,0.411228259725219
"COQ5",17.789811,15.106933,18.879622,496,421,443,17.2587886666667,"Coq5",12.655841,11.342284,11.674528,734,155,271,11.8908843333333,1.4164108679071
"COQ6",17.674271,18.956254,17.006009,339,419,384,17.8788446666667,"Coq6",17.230449,18.554303,12.325866,413,90,175,16.0368726666667,1.10811679091808
"COQ7",18.470397,20.919737,17.284157,448,514,447,18.8914303333333,"Coq7",19.941348,21.040336,22.769288,617,155,278,21.250324,0.893983850901827
"COQ8A",20.093413,16.115703,26.209163,745,584,627,20.806093,"Coq8a",26.242802,19.465645,24.963403,709,149,258,23.5572833333333,0.887968457423018
"COQ8B",28.956233,33.885034,34.607022,777,765,755,32.482763,"Coq8b",6.316179,6.338435,5.968461,394,102,153,6.20769166666667,4.64542110684997
"COQ9",20.221589,20.416431,19.664992,393,412,363,20.101004,"Coq9",63.213658,48.788846,61.041283,798,165,335,57.6812623333333,0.359586743041377
"CORIN",0.698876,0.457077,0.480154,43,30,47,0.545369,"Corin",0.117034,0.416062,0.156074,23,11,12,0.229723333333333,1.25668022888617
"CORO1A",59.907041,66.853953,83.069993,1116,1089,1522,69.9436623333333,"Coro1a",139.585833,145.523044,120.481484,3356,738,1178,135.196787,0.520890866047621
"CORO1B",87.885666,76.442158,126.66335,738,879,984,96.997058,"Coro1b",138.156336,130.375656,125.14606,2956,712,1070,131.226017333333,0.741132947784064
"CORO1C",48.473908,60.160216,62.380915,1789,2152,2592,57.005013,"Coro1c",311.016963,360.351902,329.519745,3527,770,1324,333.629536666667,0.173340983518082
"CORO2A",10.445705,10.149005,7.637566,1545,1475,1171,9.41075866666667,"Coro2a",76.314128,57.177696,64.022872,7679,1658,2787,65.838232,0.155760533382551
"CORO2B",27.523435,28.06688,21.073566,2435,2433,1912,25.554627,"Coro2b",132.242847,119.529876,117.082289,8440,1779,3012,122.951670666667,0.214233715908608
"CORO6",42.650682,39.134828,26.74413,1690,1455,1156,36.1765466666667,"Coro6",18.855115,11.314335,18.457074,1201,211,495,16.2088413333333,2.1603166620321
"CORT",0.709248,0,0.270383,13,0,5,0.326543666666667,"Cort",0,0.441065,0,0,2,0,0.147021666666667,1.15651142887449
"COTL1",42.108257,44.515722,61.000422,1749,1774,2593,49.2081336666667,"Cotl1",206.056904,163.722045,163.95557,901,170,303,177.911506333333,0.280631104704484
"COX10",3.414909,3.452418,3.034676,217,198,209,3.30066766666667,"Cox10",5.69038,6.36559,5.518274,637,156,228,5.85808133333333,0.627094876487321
"COX11",50.479813,54.255872,54.763072,990,1225,1468,53.1662523333333,"Cox11",8.057237,7.174613,7.682064,279,65,121,7.63797133333333,6.27071452811027
"COX14",44.440396,46.171124,41.365301,309,313,289,43.9922736666667,"Cox14",20.971188,14.44541,20.31617,1029,185,403,18.5775893333333,2.29815187664916
"COX15",12.643559,19.162461,16.330053,901,1004,967,16.0453576666667,"Cox15",15.692477,15.352693,20.973397,1452,344,557,17.3395223333333,0.929433022128694
"COX16",121.679153,136.117147,110.964209,557,625,536,122.920169666667,"Cox16",57.509274,58.507407,60.709852,821,209,362,58.9088443333333,2.06847872039016
"COX17",76.409658,84.632763,63.468713,478,506,413,74.8370446666667,"Cox17",267.252036,199.736757,280.544612,938,232,368,249.177801666667,0.303132588748665
"COX18",3.470681,4.428301,4.921883,257,314,368,4.27362166666667,"Cox18",15.33403,15.046272,16.048609,416,96,169,15.4763036666667,0.320073104584481
"COX19",6.140303,6.62123,6.839547,429,518,467,6.53369333333333,"Cox19",50.745681,41.686083,51.890699,982,212,385,48.1074876666667,0.153412314318964
"COX20",31.163926,31.236201,38.751916,1062,1182,1388,33.7173476666667,"Cox20",34.520636,39.287785,40.827791,341,95,159,38.2120706666667,0.885373995211611
"COX4I1",553.868771,595.279584,421.773167,4437,4616,3575,523.640507333333,"Cox4i1",657.465962,546.392712,616.724254,8773,1984,3292,606.860976,0.863092924282959
"COX4I2",1.188218,2.017989,1.518471,8,19,18,1.57489266666667,"Cox4i2",0.914846,1.700141,1.175843,20,9,10,1.26361,1.13751603264991
"COX5A",174.82493,173.639362,138.904741,1639,1644,1398,162.456344333333,"Cox5a",235.923683,170.260945,273.436841,4160,735,1892,226.540489666667,0.718361574121543
"COX5B",115.329167,125.123277,87.170734,1434,1527,1108,109.207726,"Cox5b",564.11868,504.664933,716.6214,3072,664,1481,595.135004333333,0.184870415591929
"COX6A1",260.318809,331.287916,217.88922,2133,2665,1848,269.831981666667,"Cox6a1",351.747525,253.094028,348.962845,4950,855,2044,317.934799333333,0.849176641221919
"COX6A2",0,0.345386,0,0,1,0,0.115128666666667,"Cox6a2",0.560505,0.210113,1.429257,11,1,11,0.733291666666667,0.643358926897281
"COX6B1",498.655324,537.488193,403.864691,1455,1559,1298,480.002736,"Cox6b1",1191.9291,1092.687094,1193.718989,4723,1119,1842,1159.445061,0.414498499037517
"COX6B2",0.062871,0.288217,1.228292,3,7,12,0.52646,"Cox6b2",3.050585,1.351125,4.595316,29,3,15,2.99900866666667,0.381709600362623
"COX6C",410.859914,412.423012,351.176704,2195,2193,1966,391.486543333333,"Cox6c",273.83724,255.076085,266.086162,3152,702,1226,264.999829,1.47551426934689
"COX7A1",60.971263,61.346268,76.786287,125,131,149,66.3679393333333,"Cox7a1",5.042663,8.842925,9.449083,33,14,25,7.77822366666667,7.6744386895891
"COX7A2",435.345461,475.129604,389.08859,1273,1346,1194,433.187885,"Cox7a2",476.079083,501.589422,471.790998,3855,889,1475,483.153167666667,0.896798604236197
"COX7A2L",55.302033,59.240725,48.605616,1169,1286,1093,54.3827913333333,"Cox7a2l",149.054812,154.394868,153.895457,4534,1024,1670,152.448379,0.360921318910338
"COX7B",137.57677,145.823176,134.466693,1304,1415,1367,139.288879666667,"Cox7b",580.87771,645.721413,591.624116,3828,709,1436,606.074413,0.231090088237118
"COX7C",783.25427,781.135424,654.059487,2521,2532,2232,739.483060333333,"Cox7c",248.294286,192.505933,229.962718,797,160,295,223.587645666667,3.29707833276083
"COX8A",212.586874,224.768572,153.836918,1490,1546,1111,197.064121333333,"Cox8a",281.896253,191.78303,351.239393,3877,625,1953,274.972892,0.717694118063354
"COX8C",0,0.245114,0,0,2,0,0.0817046666666667,"Cox8c",0,0,0,0,0,0,0,1.08170466666667
"CP",4.60094,2.90985,29.862617,169,87,1257,12.4578023333333,"Cp",31.010763,27.356237,32.255389,1751,472,746,30.207463,0.431236667118161
"CPA1",0,0,0.064324,0,0,2,0.0214413333333333,"Cpa1",0,0,0,0,0,0,0,1.02144133333333
"CPA2",0,0,0,0,0,0,0,"Cpa2",0.245591,0.080597,0.050042,4,1,1,0.12541,0.888565056290596
"CPA3",1.182734,2.171492,2.873527,35,52,83,2.07591766666667,"Cpa3",0.599858,1.840637,0.761,24,10,11,1.067165,1.48798846084694
"CPA4",0.095189,0.031119,0.225247,7,2,14,0.117185,"Cpa4",0.02685,0,0.022904,3,0,1,0.0165846666666667,1.09895912916255
"CPA5",0,0,0,0,0,0,0,"Cpa5",0,0,0,0,0,0,0,1
"CPA6",0.021675,0.143646,0.196479,1,6,5,0.1206,"Cpa6",0.40936,0.582647,0.421152,71,21,24,0.471053,0.761767251077969
"CPB2",0.06814,0.086771,0.181672,10,9,16,0.112194333333333,"Cpb2",0,0,0,0,0,0,0,1.11219433333333
"CPD",30.714602,38.406596,33.381606,1810,2110,2438,34.1676013333333,"Cpd",24.342582,17.281774,22.788965,6301,1374,2605,21.471107,1.56501419059298
"CPE",127.030651,167.877509,102.977716,5149,6457,4308,132.628625333333,"Cpe",699.626937,649.896576,653.105464,28205,6432,10922,667.542992333333,0.199880376977621
"CPEB1",36.171929,36.663706,22.655127,2394,2250,1617,31.830254,"Cpeb1",204.229012,145.885647,208.314419,8396,1957,3491,186.143026,0.175428679880382
"CPEB2",13.949072,22.650522,9.852608,1840,2214,1637,15.4840673333333,"Cpeb2",27.241457,22.452081,31.777645,5366,1275,2238,27.157061,0.585432809671909
"CPEB3",5.270883,6.943358,4.754652,1024,1272,947,5.65629766666667,"Cpeb3",9.847352,10.711651,11.319394,1795,474,769,10.6261323333333,0.572528978324319
"CPEB4",8.106225,10.314552,11.109644,825,857,1337,9.84347366666667,"Cpeb4",22.157332,23.73631,24.383403,4278,1130,1837,23.4256816666667,0.443937402224667
"CPLANE1",13.182276,13.194772,10.36928,840,1018,869,12.248776,"Cplane1",16.379814,28.242911,63.076276,1903,455,754,35.899667,0.359048660249427
"CPLANE2",5.264106,3.715882,2.330067,59,50,41,3.77001833333333,"Cplane2",3.162054,3.315051,2.603246,46,12,14,3.02678366666667,1.18457278269481
"CPLX1",48.70395,55.842804,42.245864,1670,1737,1371,48.9308726666667,"Cplx1",368.091337,454.373644,396.800911,30258,6679,11439,406.421964,0.122553217741267
"CPLX2",39.909304,37.350576,23.357445,4582,4367,2724,33.5391083333333,"Cplx2",60.542296,57.326371,57.262131,12822,2951,4750,58.3769326666667,0.581692364057113
"CPLX3",0.059168,0.071552,0.045405,3,4,2,0.0587083333333333,"Cplx3",0.016909,0,0.021696,2,0,1,0.0128683333333333,1.04525760998879
"CPLX4",0.022041,0,0,1,0,0,0.007347,"Cplx4",0,0,0,0,0,0,0,1.007347
"CPM",23.780942,32.530022,40.798685,805,760,1022,32.369883,"Cpm",0.291741,0.316712,0.519615,57,17,31,0.376022666666667,24.2509689762862
"CPN1",0,0,0,0,0,0,0,"Cpn1",2.610293,1.972342,2.206333,190,35,63,2.26298933333333,0.306467443759138
"CPN2",0.164579,0.090231,0.135751,13,7,11,0.130187,"Cpn2",0.005123,0,0,1,0,0,0.00170766666666667,1.12826030748159
"CPNE1",111.935164,105.758503,106.152865,1181,1187,1128,107.948844,"Cpne1",31.908868,16.890664,27.631437,2127,455,883,25.4769896666667,4.11485011595414
"CPNE2",22.673536,29.101994,24.047003,802,944,790,25.2741776666667,"Cpne2",59.544346,44.477227,54.791357,2078,481,751,52.9376433333333,0.487121350562035
"CPNE3",41.107485,53.164694,43.253038,3922,4345,4285,45.841739,"Cpne3",60.608344,56.504773,56.867488,13851,3233,5003,57.993535,0.794014784840407
"CPNE4",26.876051,42.007892,11.302834,840,1424,476,26.7289256666667,"Cpne4",45.391509,37.532463,38.195412,4585,1009,1534,40.373128,0.670215838325462
"CPNE5",6.846397,14.300651,3.979289,322,505,161,8.37544566666667,"Cpne5",1.626744,1.674305,2.306524,142,30,73,1.869191,3.26762689087853
"CPNE6",143.451982,135.483486,79.022315,4277,3824,2137,119.319261,"Cpne6",142.189177,138.139824,132.66167,11594,2677,4165,137.663557,0.867706437099403
"CPNE7",3.90296,2.260017,1.423262,69,81,38,2.52874633333333,"Cpne7",0.206853,0,0.216049,15,0,8,0.140967333333333,3.09276718994584
"CPNE8",13.525862,20.999045,15.188379,463,577,556,16.5710953333333,"Cpne8",92.727022,66.220603,79.519822,2174,484,845,79.489149,0.21830390247179
"CPNE9",11.861708,13.046113,7.566015,459,461,255,10.824612,"Cpne9",3.731056,2.959905,1.895346,226,43,68,2.86210233333333,3.06170344010391
"CPOX",7.614298,8.458472,7.67984,326,360,347,7.91753666666667,"Cpox",16.828351,18.617485,19.714087,1119,298,542,18.386641,0.459983586979646
"CPPED1",15.185892,16.664472,15.020246,1236,1259,1259,15.6235366666667,"Cpped1",16.235086,14.892738,16.530406,1659,378,639,15.8860766666667,0.984452279521018
"CPQ",29.509613,46.937462,33.905909,748,1262,889,36.784328,"Cpq",6.651699,6.723608,6.605605,490,108,185,6.660304,4.93248414162153
"CPS1",2.503388,2.399869,2.559302,156,104,168,2.48751966666667,"Cps1",0.029605,0,0.043227,7,0,4,0.0242773333333333,3.40485877522754
"CPSF1",41.070351,40.643069,32.108488,1126,1263,1058,37.940636,"Cpsf1",80.766116,46.174764,76.734406,1288,228,472,67.891762,0.565243722464233
"CPSF2",12.038918,16.75073,19.865023,915,1204,1432,16.2182236666667,"Cpsf2",10.480645,9.87673,10.648692,2526,586,1008,10.3353556666667,1.51898398012331
"CPSF3",15.397602,17.775825,20.037226,474,522,631,17.7368843333333,"Cpsf3",89.222509,98.576895,104.981408,1089,270,427,97.593604,0.190041580520105
"CPSF4",15.604348,18.50037,20.32992,341,371,461,18.1448793333333,"Cpsf4",3.280297,3.090409,3.177355,254,60,102,3.182687,4.5771723615306
"CPSF6",80.099728,108.183543,104.220913,1197,1707,1448,97.5013946666667,"Cpsf6",17.673061,13.945464,16.436437,2964,710,1160,16.0183206666667,5.7879620789846
"CPSF7",52.376153,52.454131,50.79863,1597,1779,1734,51.8763046666667,"Cpsf7",16.631491,18.076151,17.035628,1868,516,726,17.2477566666667,2.89768795324064
"CPT1A",33.018083,31.97015,20.714221,4281,3669,2747,28.5674846666667,"Cpt1a",51.571421,47.63387,56.253056,6151,1410,2428,51.819449,0.559784042174818
"CPT1B",12.746896,6.886527,7.337213,374,166,167,8.990212,"Cpt1b",0.752242,3.582036,2.442408,45,13,27,2.25889533333333,3.06552097510342
"CPT1C",31.451617,25.70701,16.813658,428,371,242,24.6574283333333,"Cpt1c",21.852208,20.946765,23.505512,2103,545,858,22.101495,1.11063930422396
"CPT2",4.996748,6.597034,6.686456,347,447,465,6.09341266666667,"Cpt2",16.144878,12.875324,16.740223,965,209,346,15.253475,0.436424374890088
