"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"COMMD3",131.346905,179.848093,90.438081,204,385,270,4.44180933333333,"Commd3",31.086836,33.450104,30.93614,418,444,328,31.82436,0.165785694933072
"COMMD4",14.45724,15.83039,12.445144,191,240,242,22.901463,"Commd4",13.380668,11.852313,23.466659,87,82,69,16.2332133333333,1.3869417465963
"COMMD5",9.223232,10.214486,8.235257,183,265,233,40.296248,"Commd5",2.10733,1.981361,2.91599,62,52,56,2.33489366666667,12.3830778812438
"COMMD6",94.3692,103.748142,106.745627,393,523,595,26.7459676666667,"Commd6",5.920524,6.560961,6.130615,90,95,67,6.20403333333333,3.85144909564549
"COMMD7",26.750163,35.779381,26.179435,569,939,827,30.308109,"Commd7",2.362909,1.875514,1.975916,131,98,81,2.07144633333333,10.1932788667749
"COMMD8",3.074686,4.318113,2.186272,58,77,56,0.0614073333333333,"Commd8",13.91243,14.379332,11.806348,261,240,179,13.3660366666667,0.0738831006742523
"COMMD9",60.393533,66.965508,64.047103,457,703,647,0.302366333333333,"Commd9",6.420133,7.623843,8.803976,127,109,109,7.615984,0.151157004624583
"COMP",0.175095,0.584902,0.267232,1,5,3,1177.015561,"Comp",0.324342,0.348283,0.482288,10,10,16,0.384971,850.570561405257
"COMT",46.927193,46.519567,50.766046,365,466,457,125.284,"Comt",17.774201,19.516739,18.623233,933,976,674,18.6380576666667,6.4305748635392
"COMTD1",12.354751,16.855129,18.559613,89,192,224,0.229331,"Comtd1",0.697346,0.916565,1.732092,11,25,14,1.11533433333333,0.581152104718513
"COP1",28.68194,29.322178,26.904416,585,751,764,14.2624023333333,"Cop1",53.5876,51.893805,57.537581,822,788,620,54.339662,0.275795004554479
"COPA",102.133547,90.50785,74.837821,2816,3772,3252,68.5163146666667,"Copa",15.059083,12.177879,17.749464,1749,1542,1336,14.9954753333333,4.3459986788764
"COPB1",47.394846,45.833725,46.940198,1818,2327,2285,0.937228666666667,"Copb1",5.474926,6.266944,6.016269,469,486,381,5.91937966666667,0.279971436745847
"COPB2",86.61975,86.382258,77.936798,1702,2073,2019,0.210361333333333,"Copb2",14.058516,15.151899,18.128715,1310,1211,1113,15.77971,0.0721324345494251
"COPE",233.410159,293.320515,243.516674,1051,1618,1552,6.58130866666667,"Cope",29.852643,34.722323,39.112827,505,530,433,34.5625976666667,0.213182083539773
"COPG1",87.79923,84.819399,75.81549,1765,2328,2103,39.216114,"Copg1",12.148343,6.620134,7.284048,567,486,394,8.684175,4.15276613650621
"COPG2",15.786818,14.937739,14.696639,697,968,969,0.292784666666667,"Copg2",5.3241,5.503759,7.951241,428,428,392,6.2597,0.178076871863392
"COPRS",50.978201,62.618755,58.452166,410,623,697,12.926295,"Coprs",2.59453,3.44438,3.708766,47,65,52,3.24922533333333,3.27737267561554
"COPS2",40.881506,38.764714,33.602003,1119,1496,1291,0.409323333333333,"Cops2",22.423196,17.396487,17.214993,880,749,657,19.0115586666667,0.0704254654426718
"COPS3",207.447716,207.451062,187.4653,787,1229,1064,5.380509,"Cops3",15.561457,18.521608,20.68292,540,596,501,18.2553283333333,0.331363292775151
"COPS4",48.666329,51.123474,45.681232,797,1006,978,134.009968,"Cops4",18.154232,19.327923,18.546916,556,590,478,18.676357,6.86153275222644
"COPS5",47.273608,47.50959,45.731618,886,1277,1211,18.2160766666667,"Cops5",18.854715,19.481166,22.042534,509,486,418,20.1261383333333,0.909587751602813
"COPS6",161.725226,170.51678,194.311141,833,1077,1152,1.129007,"Cops6",22.394584,23.968439,26.283833,681,678,586,24.2156186666667,0.0844320747447852
"COPS7A",36.004531,29.325227,42.30655,764,850,1190,3.79529633333333,"Cops7a",23.769117,21.688026,16.937511,521,502,461,20.798218,0.21998570403018
"COPS7B",159.18597,141.599558,90.356841,548,698,685,6.32940666666667,"Cops7b",5.679192,5.227313,4.010814,97,85,81,4.97243966666667,1.22720480670127
"COPS8",86.704399,83.267663,81.376833,1704,1992,2139,9.14754466666667,"Cops8",35.011418,46.257495,39.457544,583,652,527,40.2421523333333,0.246047892569978
"COPS9",84.540479,87.730934,76.777684,254,355,333,0.0583676666666667,"Cops9",26.416743,30.581874,28.544044,181,195,139,28.5142203333333,0.035859584116181
"COPZ1",80.145816,74.59307,71.805378,1061,1468,1584,21.12268,"Copz1",7.43944,7.578453,8.51511,373,353,310,7.84433433333333,2.50133918124533
"COPZ2",1.781081,0.288143,0.542727,13,3,5,0.489969666666667,"Copz2",8.825454,10.223959,11.575013,142,183,144,10.208142,0.132936365962054
"COQ10B",11.962205,13.903817,11.385169,334,490,449,3.09254033333333,"Coq10b",9.896633,11.091654,12.883555,487,503,414,11.290614,0.332980950612665
"COQ2",4.966648,5.592026,5.258211,94,147,143,4.86720866666667,"Coq2",14.319705,15.708076,14.923567,697,748,519,14.9837826666667,0.367072600336491
"COQ3",4.554442,4.43791,5.092441,58,78,71,342.649464666667,"Coq3",6.402749,6.572446,6.541722,502,506,392,6.505639,45.7855040279271
"COQ4",18.517756,21.660728,25.107688,360,632,623,17.138925,"Coq4",7.327736,15.911143,12.349526,102,109,77,11.8628016666667,1.41018461374602
"COQ5",15.948528,18.054962,17.379778,312,434,427,88.443615,"Coq5",20.024622,24.227196,27.685343,995,1067,916,23.9790536666667,3.58074473891532
"COQ6",13.097901,15.145845,13.507059,203,302,282,0.0283313333333333,"Coq6",23.286205,27.223038,25.355057,464,422,349,25.2881,0.0391177503635992
"COQ7",19.596781,17.163056,15.921152,281,390,310,0.032228,"Coq7",22.092462,25.425657,21.904436,535,570,382,23.1408516666667,0.0427585577448904
"COQ8A",5.515257,4.873876,2.195171,123,179,139,0.680328,"Coq8a",213.649871,217.42168,278.424186,4852,4734,4719,236.498579,0.00707510759464375
"COQ8B",27.022817,31.219996,17.962232,457,647,538,6.318229,"Coq8b",1.023419,1.058261,1.573044,59,73,57,1.21824133333333,3.29911308117361
"COQ9",30.236009,26.45601,28.000388,372,451,487,2.863674,"Coq9",353.859201,361.395509,432.055474,3511,3591,3034,382.436728,0.0100764316974873
"CORIN",0.460266,0.435455,0.450978,21,16,17,3.22778466666667,"Corin",16.01203,16.88922,19.715846,2452,2398,1847,17.539032,0.228047757114108
"CORO1A",33.340707,38.555502,41.041043,393,608,626,8.00464866666667,"Coro1a",3.498427,3.848832,6.647225,64,68,63,4.664828,1.58957141623129
"CORO1B",87.122613,128.275291,85.258863,370,636,666,0.220937,"Coro1b",17.397729,19.677348,20.077828,329,299,285,19.0509683333333,0.0608916726465663
"CORO1C",122.926299,115.599355,107.111998,2684,3760,3605,5.237838,"Coro1c",32.430263,34.959956,46.702966,294,262,233,38.0310616666667,0.159817277154089
"CORO2A",3.049074,3.181229,3.157059,276,391,412,8.646777,"Coro2a",0.139504,0.146231,0.033059,10,7,3,0.106264666666667,8.72013478390042
"CORO2B",20.613167,26.74677,20.513056,1110,1969,1611,11.6917046666667,"Coro2b",2.874318,1.293838,1.706281,103,91,64,1.95814566666667,4.29042586025457
"CORO6",8.592875,10.36652,12.23552,235,365,491,51.50086,"Coro6",37.67207,35.36011,30.211278,2220,2058,1400,34.414486,1.48246850173118
"CORT",1.371844,1.295343,1.318863,16,20,22,7.88852933333333,"Cort",0.064031,0,0,1,0,0,0.0213436666666667,8.70278009589329
"COTL1",81.570651,67.625687,74.608663,2013,2332,2685,0.343452,"Cotl1",19.19981,26.962025,17.915515,67,95,60,21.3591166666667,0.0600852001458018
"COX10",4.637228,5.401005,4.554327,182,285,284,0.925372666666667,"Cox10",5.854543,6.311216,7.19457,572,577,503,6.453443,0.25831990218033
"COX11",27.888239,39.032279,45.708561,617,892,843,62.196824,"Cox11",4.59351,4.573438,4.399231,127,150,91,4.52205966666667,11.4444297625904
"COX14",42.540096,33.376068,41.801415,185,206,265,0.313295666666667,"Cox14",9.788942,10.1258,11.365578,515,549,442,10.4267733333333,0.114931453381999
"COX15",18.960924,19.304286,22.473098,644,782,839,0.0479003333333333,"Cox15",7.887778,10.244386,8.93094,452,476,383,9.02103466666667,0.10457007366904
"COX16",180.166636,222.579148,184.431097,511,804,762,0.013376,"Cox16",12.37403,14.237831,15.790949,122,150,99,14.13427,0.0669590274258355
"COX17",47.240077,54.137583,48.270214,169,275,260,77.3180183333333,"Cox17",315.109658,257.983892,309.180703,690,689,462,294.091417666667,0.265402562204642
"COX18",8.143189,6.601742,8.022297,391,471,476,1.26867833333333,"Cox18",2.897477,2.305063,1.564219,55,48,34,2.25558633333333,0.696857063842775
"COX19",6.044223,4.702491,4.773311,315,377,353,0.296506333333333,"Cox19",15.412306,16.910873,13.011844,249,233,202,15.1116743333333,0.0804699937765624
"COX20",73.679798,76.209201,64.157627,1400,2169,1768,16.7017063333333,"Cox20",34.643704,39.437395,38.465938,274,292,218,37.515679,0.45959741053334
"COX4I1",438.335464,424.289464,428.938701,2124,2826,2905,25.0936256666667,"Cox4i1",898.527906,943.515466,1186.159081,9421,9183,7888,1009.40081766667,0.025825024297709
"COX4I2",0,0,0,0,0,0,0.0564516666666667,"Cox4i2",2.751908,3.163723,2.686269,49,53,34,2.8673,0.273175514355407
"COX5A",203.012214,213.105777,268.327758,1173,1655,2141,0.0151643333333333,"Cox5a",369.673327,424.340546,369.105153,4970,5346,3561,387.706342,0.00261164849564851
"COX5B",87.286929,82.019014,87.227225,655,838,954,45.686911,"Cox5b",695.242642,959.00556,713.545662,2883,3775,2164,789.264621333333,0.059077566855049
"COX6A1",346.0706,329.166703,352.05428,1740,2257,2557,0.161036333333333,"Cox6a1",26.202391,31.943167,28.298204,304,379,219,28.8145873333333,0.0389418884237002
"COX6A2",0,0.345888,0.369934,0,1,1,0,"Cox6a2",471.556989,499.755709,506.906669,7482,7512,5724,492.739789,0.0020253583411322
"COX6B1",545.811229,533.381802,598.180102,1021,1262,1461,6.53570333333333,"Cox6b1",1166.242099,1215.10294,1170.54211,3761,3614,2594,1183.962383,0.0063594451954289
"COX6B2",19.517961,30.853527,29.089516,110,168,238,12.868654,"Cox6b2",2.026223,0.962714,1.403551,14,6,8,1.46416266666667,5.62814062058674
"COX6C",496.42801,469.128249,490.834205,1585,2055,2290,0.689454666666667,"Cox6c",438.623791,470.333968,359.461827,3917,3919,2322,422.806528666667,0.00398638188038736
"COX7A1",1.703131,0.461107,0.250596,5,2,1,75.5147546666667,"Cox7a1",774.158957,837.17936,703.669333,4148,4167,2680,771.669216666667,0.0990265342739486
"COX7A2",745.696327,715.232543,632.380392,1263,1654,1568,11.468171,"Cox7a2",311.783389,344.575389,283.319959,2100,2104,1522,313.226245666667,0.0396789611687189
"COX7A2L",90.860793,97.223464,84.116913,1143,1640,1652,38.1051233333333,"Cox7a2l",67.07166,74.224133,88.346667,1568,1589,1405,76.5474866666667,0.504273252612614
"COX7B",159.766026,137.258092,138.330551,1089,1352,1410,0,"Cox7b",680.739156,763.911331,413.518115,3595,3465,2477,619.389534,0.00161189050619929
"COX7C",967.234193,892.330322,945.490538,1885,2390,2660,66.6466596666667,"Cox7c",295.544222,339.435724,170.152797,762,780,315,268.377581,0.251122084531105
"COX8A",206.394197,209.043578,226.235596,878,1228,1404,2.70145,"Cox8a",38.701963,61.478159,47.55706,430,678,373,49.2457273333333,0.0736669602858835
"COX8C",0.198429,0.289618,0.957189,1,2,7,19.1199883333333,"Cox8c",0,0,0,0,0,0,0,20.1199883333333
"CP",4.390805,0.217781,0.186848,130,2,4,41.5613856666667,"Cp",26.730949,30.549495,23.112342,1194,1255,842,26.7975953333333,1.53111753575423
"CPA1",0,0,0,0,0,0,1.47035166666667,"Cpa1",0,0,0,0,0,0,0,2.47035166666667
"CPA2",0.054642,0.04006,0,1,1,0,104.836116666667,"Cpa2",0,0,0,0,0,0,0,105.836116666667
"CPA3",0,0,0,0,0,0,8.82404666666667,"Cpa3",0.562288,0.200151,0.5246,11,2,6,0.429013,6.87470769451829
"CPA4",3.544021,0.279792,0.097876,74,5,6,117.777957666667,"Cpa4",0,0,0,0,0,0,0,118.777957666667
"CPA5",0.04805,0,0,1,0,0,1230.956983,"Cpa5",0,0,0,0,0,0,0,1231.956983
"CPA6",0,0,0,0,0,0,8.94254033333333,"Cpa6",0.054812,0.056516,0.073025,8,8,8,0.061451,9.36693293739733
"CPB2",0.192782,0.124969,0.072501,18,15,9,10.502128,"Cpb2",0,0,0,0,0,0,0,11.502128
"CPD",11.945445,6.404383,6.513329,1084,1168,1306,34.960259,"Cpd",4.380705,5.262803,6.880878,1076,1027,901,5.50812866666667,5.52543762451736
"CPE",270.025949,227.757076,233.257812,5729,6787,7226,13.0469023333333,"Cpe",61.697415,67.150322,64.502595,2054,1869,1639,64.4501106666667,0.214619993614271
"CPEB1",28.707552,23.136085,22.780659,1171,1243,1340,3.97337333333333,"Cpeb1",9.081623,8.58949,6.372154,200,203,130,8.01442233333333,0.551712927287964
"CPEB2",12.340708,8.191042,9.146538,1120,1049,1134,103.840103666667,"Cpeb2",2.799484,2.59498,3.346079,410,311,387,2.91351433333333,26.7892473968197
"CPEB3",3.298949,4.015981,3.753629,401,667,658,30.53213,"Cpeb3",9.58484,8.254797,9.427355,1359,847,804,9.08899733333333,3.12539779308099
"CPEB4",12.735364,11.484943,10.164598,1205,1597,1521,2.06767566666667,"Cpeb4",7.38152,7.515599,7.05227,990,935,721,7.316463,0.368867830791367
"CPLANE1",26.582915,19.215877,14.031696,689,824,697,97.26872,"Cplane1",7.439474,0.343285,0.465717,116,108,69,2.749492,26.2085423838749
"CPLANE2",14.867058,14.009644,13.452683,92,109,142,1.52391266666667,"Cplane2",0.128787,0.032669,0.127737,4,1,3,0.0963976666666667,2.30200477746365
"CPLX1",12.091442,19.69927,30.066771,227,536,1042,31.042652,"Cplx1",0,0.014935,0,0,1,0,0.00497833333333333,31.8839232023244
"CPLX2",34.673157,38.710084,44.062079,2465,3986,4503,3.234913,"Cplx2",0.194149,0.239767,0.289342,33,38,35,0.241086,3.41226393658457
"CPLX3",0.097253,0.118522,0.347702,3,5,15,0,"Cplx3",0,0,0,0,0,0,0,1
"CPLX4",0,0.070758,0.060876,0,3,3,0,"Cplx4",0,0,0,0,0,0,0,1
"CPM",0.811052,1.082266,0.209153,29,17,31,0.062313,"Cpm",0.886615,0.960619,0.59148,126,110,68,0.812904666666667,0.585972897269465
"CPN1",0,0,0,0,0,0,20.4106163333333,"Cpn1",0,0,0,0,0,0,0,21.4106163333333
"CPN2",0.062366,0.045504,0.10022,3,3,7,85.838349,"Cpn2",0.218949,0.2344,0.333405,34,34,37,0.262251333333333,68.7964010865242
"CPNE1",105.451004,121.033616,93.335899,656,1081,912,0.0196296666666667,"Cpne1",1.474255,1.913027,2.762246,111,85,104,2.04984266666667,0.334322054645879
"CPNE2",6.675367,15.072046,10.768912,177,471,367,788.198633,"Cpne2",1.614304,1.543032,2.311151,33,35,23,1.822829,279.577201807123
"CPNE3",33.315103,24.829956,28.133898,1764,1647,1962,57.388454,"Cpne3",1.9015,1.796544,2.38257,351,295,309,2.02687133333333,19.2900350130509
"CPNE4",10.776705,55.644214,47.512087,304,1731,1587,60.404031,"Cpne4",0,0.010017,0,0,1,0,0.003339,61.1996852509471
"CPNE5",3.219393,1.556748,5.009582,69,79,230,4.65198333333333,"Cpne5",0.009598,0.071512,0.094009,2,6,8,0.058373,5.34025653841636
"CPNE6",0.235531,0.545781,0.562322,4,7,4,12.2124363333333,"Cpne6",0.011162,0.11929,0,1,1,0,0.043484,12.661848512611
"CPNE7",78.940354,73.39193,78.892436,767,1078,1117,2.317392,"Cpne7",0.113865,0.08143,0.266441,11,3,6,0.153912,2.87490900519277
"CPNE8",2.722361,29.753169,14.671331,50,641,477,27.7269583333333,"Cpne8",1.926467,1.324382,1.972898,72,57,61,1.741249,10.4795143868118
"CPNE9",16.792161,12.120935,20.985925,312,366,608,0.144005333333333,"Cpne9",0.010904,0.023294,0,1,2,0,0.0113993333333333,1.13111141725095
"CPOX",11.814689,9.795196,12.731904,326,410,500,52.4955693333333,"Cpox",9.178632,8.053602,6.60465,472,348,332,7.945628,5.98007980360164
"CPPED1",5.818327,6.150132,3.88665,252,418,306,342.430527666667,"Cpped1",6.818897,7.090697,7.599276,569,498,456,7.16962333333333,42.0374983832384
"CPQ",6.296645,2.313109,3.395785,93,58,73,0.319055333333333,"Cpq",6.697917,6.058449,6.364513,332,318,253,6.37362633333333,0.178888280162827
"CPS1",0.52734,0.646115,0.191516,6,7,6,11.1212696666667,"Cps1",0,0,0.007477,0,0,1,0.00249233333333333,12.0911345290421
"CPSF1",49.574088,58.940265,44.112603,904,1583,1288,7.963378,"Cpsf1",16.416727,26.583879,11.154907,361,345,303,18.0518376666667,0.470473145783855
"CPSF2",22.114414,18.433989,12.798912,744,877,816,0,"Cpsf2",1.49241,1.63477,1.945915,280,285,263,1.69103166666667,0.371604694358236
"CPSF3",18.527503,23.717712,16.954774,336,541,511,1.91760166666667,"Cpsf3",36.567122,20.942759,36.094134,290,294,259,31.2013383333333,0.09060498158384
"CPSF4",30.523546,33.320154,20.507133,364,550,399,0.861534,"Cpsf4",0.759016,1.282787,1.232336,43,49,38,1.09137966666667,0.890098545792498
"CPSF6",117.360847,74.553572,122.593931,1571,2094,1668,0.308344333333333,"Cpsf6",4.619648,3.215673,4.153831,435,355,362,3.996384,0.261858242547677
"CPSF7",46.113063,52.191134,32.886287,741,1127,918,1.836912,"Cpsf7",3.699239,4.046563,4.613908,321,297,248,4.11990333333333,0.554094836425948
"CPT1A",2.274025,2.089741,2.88453,168,240,273,44.5698133333333,"Cpt1a",7.671139,5.314495,8.402035,577,486,446,7.129223,5.60567883712051
"CPT1B",42.353935,38.274071,27.316428,578,807,639,0.852651,"Cpt1b",187.517127,187.372896,245.584795,5830,5540,5052,206.824939333333,0.00891447872398272
"CPT1C",108.111609,96.958929,88.92212,1092,1541,1257,0.255252666666667,"Cpt1c",0.317504,0.36426,0.246364,25,18,16,0.309376,0.958664788927449
"CPT2",3.425658,3.882254,3.528288,146,220,215,39.145174,"Cpt2",50.720661,49.045567,51.40209,2222,1935,1730,50.3894393333333,0.781195018291631
"CPTP",6.195171,7.581322,8.562544,181,313,405,14.655307,"Cptp",1.149138,1.894699,1.097198,53,50,36,1.380345,6.57690670890144
"CPVL",1.561985,1.683457,2.320862,18,26,33,8.093631,"Cpvl",0,0,0,0,0,0,0,9.093631
"CPXCR1",0,0,0,0,0,0,1.21373166666667,"Cpxcr1",0,0,0,0,0,0,0,2.21373166666667
"CPXM1",20.106644,21.028126,20.380285,746,1074,1100,1.44177266666667,"Cpxm1",0.702971,0.824446,1.244693,43,51,33,0.924036666666667,1.26908842693573
"CPXM2",0.541401,0.088441,0.109291,28,5,9,0.0247256666666667,"Cpxm2",7.117695,9.995357,7.370068,237,343,170,8.16104,0.111856914353247
"CPZ",1.227514,0.369679,0.699824,17,12,15,7.792298,"Cpz",0.027237,0.014074,0,2,1,0,0.0137703333333333,8.67286969336579
"CR1L",1.137671,0.4171,0,2,1,0,20.6237756666667,"Cr1l",21.396993,16.000063,24.604851,587,520,416,20.6673023333333,0.99799113586006
"CR2",0.307561,0.591994,0.555974,5,11,13,6.309656,"Cr2",2.792699,0.015955,0.156331,8,3,4,0.988328333333333,3.6762821700306
"CRABP1",52.252865,94.242909,56.552619,356,896,589,0.806201666666667,"Crabp1",0,0,0,0,0,0,0,1.80620166666667
"CRABP2",25.830704,21.844618,36.509864,242,224,469,0.0724193333333333,"Crabp2",0,0,0,0,0,0,0,1.07241933333333
"CRACR2A",0.103517,0.218456,0.123765,9,10,9,44.8507443333333,"Cracr2a",0.294491,0.14922,0.181291,40,36,29,0.208334,37.9454226508013
"CRACR2B",3.446667,4.904266,4.52724,59,111,115,9.029277,"Cracr2b",7.0364,6.653637,8.401377,87,103,77,7.36380466666667,1.19912855449278
"CRADD",7.383271,8.711968,4.921941,101,123,82,24.8743173333333,"Cradd",1.864596,2.128338,2.310753,74,79,61,2.101229,8.34324628504807
"CRAT",31.112025,38.508158,38.872773,973,1268,1454,0.470943333333333,"Crat",313.392745,293.316307,335.748152,5516,5119,4772,314.152401333333,0.00466740322177502
"CRB1",0.119136,0.080828,0.169814,8,10,6,7.88593833333333,"Crb1",0.117952,0.058124,0.052621,9,10,4,0.0762323333333333,8.25652422633651
"CRB2",0.461776,0.037182,0.023397,37,4,3,2.42392333333333,"Crb2",0.004602,0.009044,0,1,2,0,0.00454866666666667,3.40841956885447
"CRB3",0.628776,0.560892,0.590697,12,9,13,1.198399,"Crb3",0.151707,0,0,3,0,0,0.050569,2.0925793546164
"CRBN",40.707808,48.568051,33.548401,635,876,766,16.7484126666667,"Crbn",5.931386,5.359287,5.836364,329,272,247,5.70901233333333,2.64545834540872
"CRCP",18.434543,13.114424,11.859498,550,664,587,1.94502666666667,"Crcp",2.521223,3.284015,2.280594,64,77,66,2.69527733333333,0.796970403303965
"CREB1",33.23718,26.733477,28.731162,721,879,797,3.33329833333333,"Creb1",1.283313,1.343809,1.563246,323,277,247,1.39678933333333,1.80795962042555
"CREB3",20.755787,21.699049,17.516845,449,642,549,0.787334666666667,"Creb3",8.276286,14.256414,13.254913,162,168,111,11.9292043333333,0.138240112893774
"CREB3L1",12.683274,7.935699,10.534343,264,228,302,2.59766633333333,"Creb3l1",0.335459,0.407176,0.354275,27,33,20,0.365636666666667,2.63442423680286
"CREB3L2",3.238059,2.221898,1.92827,357,360,323,8.91401166666667,"Creb3l2",2.535794,2.101546,2.463195,449,364,355,2.366845,2.94459996425932
"CREB3L3",0.232085,0,0.06684,1,0,4,15.8444173333333,"Creb3l3",0,0,0.01849,0,0,1,0.00616333333333333,16.7412355184215
"CREB3L4",2.599211,3.475755,4.703848,44,65,86,11.458009,"Creb3l4",0.024137,0.025969,0,1,1,0,0.016702,12.2533534900099
"CREB5",5.250861,6.043684,5.995402,464,492,551,48.0385806666667,"Creb5",0.967552,1.146407,0.403643,104,81,48,0.839200666666667,26.6629854781117
"CREBBP",29.512604,36.540592,18.125406,1081,1670,1154,63.5324076666667,"Crebbp",3.522684,2.439253,4.275492,291,286,248,3.41247633333333,14.6249866949239
"CREBL2",9.559476,8.831723,7.549132,573,720,643,28.524618,"Crebl2",1.88013,1.841009,1.678379,216,170,139,1.79983933333333,10.5451115171132
"CREBRF",1.627654,0.849562,0.804086,122,120,139,0,"Crebrf",5.553179,6.684082,5.627012,589,478,367,5.95475766666667,0.143786462149915
"CREBZF",23.816322,24.889517,23.879584,868,1275,1018,0,"Crebzf",5.414072,3.176835,2.909719,172,137,85,3.833542,0.206887619886204
"CREG1",12.685716,22.492918,20.93843,358,867,882,4.14457133333333,"Creg1",39.827706,36.769847,49.297478,1063,1078,871,41.9650103333333,0.119738626696944
"CREG2",13.81208,21.349043,21.25106,933,1899,2100,17.8366093333333,"Creg2",0.004909,0,0,1,0,0,0.00163633333333333,18.805836715854
"CRELD1",78.448812,81.090097,86.481703,863,1195,1365,22.904605,"Creld1",4.725417,5.668921,4.522749,282,299,198,4.97236233333333,4.00253763348919
"CRELD2",13.91143,12.673913,10.290465,253,320,323,20.6948976666667,"Creld2",2.162363,2.346827,1.546391,88,90,45,2.018527,7.18724651681654
"CREM",34.678364,34.930099,51.581046,364,571,690,2.19952466666667,"Crem",3.260061,3.386389,3.001158,76,56,44,3.21586933333333,0.758924058999931
