"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"CAMK2D",34.233561,23.718502,23.272888,1571,1596,1541,0.0317873333333333,"Camk2d",176.022554,164.659981,252.368251,1020,4005,2514,197.683595333333,0.00519311788979002
"CAMK2G",52.61835,60.853947,50.065546,2040,3304,3203,26.6297446666667,"Camk2g",154.4753,184.323533,199.798272,1234,5814,3198,179.532368333333,0.153045932547959
"CAMK2N1",57.914886,161.910591,103.378116,1492,5839,4551,0.069393,"Camk2n1",71.521512,53.092297,56.895517,2014,5516,3355,60.5031086666667,0.0173876251653534
"CAMK2N2",48.923001,42.509864,44.934732,704,871,1228,57.016083,"Camk2n2",76.958348,86.733883,83.023511,526,1989,1095,82.2385806666667,0.696985490806583
"CAMK4",2.498533,3.741227,2.926438,377,994,804,0.0627193333333333,"Camk4",35.33748,33.999955,42.738259,615,2149,1560,37.3585646666667,0.0277048774522272
"CAMKK1",5.763711,5.107502,5.56796,321,385,446,23.1888366666667,"Camkk1",24.34062,29.514753,27.242095,468,1974,1127,27.0324893333333,0.862885788666075
"CAMKK2",14.279087,18.559089,13.452171,806,1615,1335,11.4875306666667,"Camkk2",43.78191,47.132376,45.45837,1042,3911,2407,45.457552,0.2687944183255
"CAMKMT",7.373008,7.107232,8.804205,70,109,120,4.571288,"Camkmt",3.98037,3.9,4.137951,37,139,81,4.006107,1.11289830600904
"CAMKV",54.740307,44.557354,47.014308,1868,2135,2566,0.575413,"Camkv",14.999142,12.519035,10.201793,173,689,350,12.5733233333333,0.116066858595426
"CAMP",0,0,0,0,0,0,59.151962,"Camp",0,0,0,0,0,0,0,60.151962
"CAMSAP1",76.319827,82.073546,52.230737,2630,4038,3596,11.5947646666667,"Camsap1",55.06355,60.588005,74.6078,572,2314,1356,63.419785,0.195510814987456
"CAMSAP2",20.332606,21.27713,19.383292,2369,3247,2989,7.666236,"Camsap2",31.735918,29.830289,32.358194,1159,4169,2582,31.3081336666667,0.268236973680137
"CAMSAP3",44.179552,59.170191,41.476158,1071,2016,1743,11.5453846666667,"Camsap3",8.68825,9.624326,9.26918,128,585,310,9.19391866666667,1.23067341195188
"CAMTA1",67.00103,77.473252,67.472331,5122,8004,7195,23.5139216666667,"Camta1",149.295024,162.251549,201.346312,2427,10098,6097,170.964295,0.142552392440923
"CAMTA2",139.521108,161.050061,146.962503,1194,1528,1564,29.9221106666667,"Camta2",28.89838,28.804162,37.87239,886,3226,2399,31.8583106666667,0.941074268253109
"CAND1",39.842304,38.797017,35.676049,2763,3534,3359,51.5723136666667,"Cand1",44.910173,45.044828,48.975796,1046,4585,2769,46.3102656666667,1.11122423275056
"CAND2",6.77578,7.16571,5.986417,334,517,463,3.659358,"Cand2",0.804176,1.061425,1.118271,31,153,91,0.994624,2.33595805525252
"CANT1",23.052531,21.682751,16.35645,549,718,680,18.4309283333333,"Cant1",11.753689,13.961622,13.199837,251,1078,616,12.971716,1.3907331306572
"CANX",379.43194,307.12197,304.476491,7995,8762,8544,0.108672,"Canx",277.393726,230.064516,220.106739,2701,8486,5070,242.521660333333,0.00455266278359981
"CAP1",257.914739,252.214363,235.545741,3056,4158,4440,21.3858113333333,"Cap1",56.609492,47.960579,56.62025,788,2932,1808,53.730107,0.409021881381181
"CAP2",12.143482,15.253136,12.732848,404,704,644,6.50630033333333,"Cap2",40.645134,34.402047,41.142307,556,1883,1210,38.7298293333333,0.18893361636053
"CAPG",2.130043,1.811289,1.652725,13,14,14,13.0641086666667,"Capg",4.250817,2.254037,5.464911,6,54,30,3.98992166666667,2.81850289567004
"CAPN1",121.851792,142.869381,134.378072,2523,3865,3599,133.700584333333,"Capn1",13.626545,19.807861,19.389769,132,590,336,17.6080583333333,7.23883072163628
"CAPN10",15.643943,19.672964,15.030038,322,496,451,8.111886,"Capn10",10.498844,21.680255,25.661023,96,553,313,19.2800406666667,0.449303142423021
"CAPN11",0.023179,0.052921,0.01606,1,2,1,3.19662766666667,"Capn11",0.534031,0.155348,0.329922,9,10,12,0.339767,3.13235634753406
"CAPN12",1.12877,0.447978,1.6233,20,7,21,2.53820733333333,"Capn12",0.049169,0.127759,0,1,9,0,0.058976,3.3411591323442
"CAPN13",0.454904,0.096935,0.326694,5,5,11,7.97862,"Capn13",0,0.015405,0.027216,0,1,1,0.014207,8.85284759422879
"CAPN15",23.177578,31.850754,24.12333,250,484,400,0.873990666666667,"Capn15",11.8717,13.262015,14.24276,335,1404,854,13.1254916666667,0.132667287687331
"CAPN2",69.522276,64.690623,64.311081,2002,2511,2662,0.05745,"Capn2",43.371822,46.140217,42.303553,599,2443,1266,43.9385306666667,0.0235310319298972
"CAPN3",1.887527,1.356072,1.99393,40,36,48,4.09298366666667,"Capn3",13.037854,1.121591,12.328941,13,37,29,8.829462,0.518134529302485
"CAPN5",30.007398,41.444493,32.513329,1653,3075,2696,29.9378806666667,"Capn5",6.120066,5.620963,5.885284,171,611,369,5.87543766666667,4.49976891168092
"CAPN6",0.017822,0.026232,0.012296,1,2,1,0,"Capn6",0.20043,0.264091,0.408944,5,24,22,0.291155,0.774500350461409
"CAPN7",17.476224,22.567749,17.73022,537,847,726,0.118186666666667,"Capn7",11.901012,13.28562,14.722509,250,1142,660,13.303047,0.078178213821619
"CAPN8",0.441521,0.730372,0.702859,10,5,5,51.954793,"Capn8",0,0.032707,0,0,2,0,0.0109023333333333,52.3836885660237
"CAPN9",0.216781,0.044018,0.020737,4,2,1,414.791995333333,"Capn9",0.133464,0.017392,0.092422,2,1,3,0.0810926666666667,384.603474016103
"CAPNS1",439.956392,444.212726,453.503532,2717,3747,3992,0.165825666666667,"Capns1",179.593935,212.144858,205.572987,682,3035,1644,199.103926666667,0.00582610089710383
"CAPNS2",0.079223,0,0,1,0,0,2.84216733333333,"Capns2",0,0.337145,0,0,7,0,0.112381666666667,3.45400094991377
"CAPRIN1",209.025685,211.66994,185.252957,4577,6664,6242,30.702454,"Caprin1",119.73046,99.173875,99.592118,1752,5881,3439,106.165484333333,0.295827095796917
"CAPRIN2",44.915546,49.495045,42.387502,1531,2359,2133,0.578010333333333,"Caprin2",2.681334,6.700129,5.052672,49,342,158,4.81137833333333,0.271538048776151
"CAPS2",2.372886,0.698213,1.31232,43,23,36,0.574262,"Caps2",0.164201,0.153639,0.210809,2,10,8,0.176216333333333,1.33841195312994
"CAPSL",0,0,0,0,0,0,11.9883216666667,"Capsl",1.19652,0.903159,0.937491,6,17,10,1.01239,6.45417720554498
"CAPZA1",129.814958,96.958565,95.437562,1625,2158,2007,32.4402236666667,"Capza1",41.981579,29.304807,41.879686,501,1894,1088,37.722024,0.863596997581187
"CAPZA2",435.591832,415.768999,370.633123,1287,1910,1655,58.1461763333333,"Capza2",119.22743,131.03518,143.090749,957,3609,2131,131.117786333333,0.447677621422656
"CAPZA3",0,0,0,0,0,0,0.129786,"Capza3",0,0,0,0,0,0,0,1.129786
"CAPZB",157.938492,160.662576,155.430267,2253,3046,3260,7.09454566666667,"Capzb",127.826789,136.349902,156.797392,737,2694,1727,140.324694333333,0.0572762297831304
"CARD10",4.395004,4.18574,3.107855,96,156,155,2.720386,"Card10",4.912046,2.216006,1.74697,73,270,120,2.95834066666667,0.939885248212593
"CARD11",0.367475,0,0.159905,26,0,1,75.663606,"Card11",0,0.06889,0,0,4,0,0.0229633333333333,74.942672432052
"CARD14",1.366417,0.860695,0.818732,44,51,47,0.174055666666667,"Card14",0.095169,0.09822,0.103565,2,8,5,0.0989846666666667,1.06830941529666
"CARD19",106.532526,91.622846,123.159863,476,650,806,0.293638666666667,"Card19",7.325667,11.244614,7.450783,29,157,54,8.673688,0.133727557335596
"CARD9",0.516302,0.360455,0.354994,32,32,35,0.168383,"Card9",3.679784,1.312952,0.707135,14,36,13,1.899957,0.402896663640185
"CARF",3.190872,2.937095,2.6765,205,259,205,23.7441023333333,"Carf",5.786343,9.535339,8.773709,84,387,224,8.031797,2.73966546561369
"CARHSP1",51.191785,54.724664,54.886402,940,1418,1398,0.525325666666667,"Carhsp1",21.346908,20.784649,18.561188,401,1488,751,20.230915,0.07184455623635
"CARM1",45.396785,54.359038,48.861538,1236,1926,1902,0,"Carm1",19.458752,21.591023,23.56903,233,1089,596,21.5396016666667,0.044366356370835
"CARMIL1",4.989566,7.059098,6.286788,203,427,362,0.199877666666667,"Carmil1",53.579496,27.970173,50.597398,144,620,381,44.0490223333333,0.0266349324473316
"CARMIL2",21.954498,30.748097,39.965259,346,638,812,0.605868,"Carmil2",16.821166,19.386316,18.59051,269,1132,610,18.2659973333333,0.0833524458773585
"CARMIL3",28.579384,33.523069,24.213028,1185,1725,1421,6.01656533333333,"Carmil3",14.08519,22.71486,23.73196,184,1004,500,20.1773366666667,0.331324256858865
"CARNMT1",3.357287,3.248291,3.13622,174,227,221,5.007904,"Carnmt1",9.506472,4.167464,4.822616,88,355,207,6.16551733333333,0.838446649490579
"CARNS1",1.085895,2.066664,1.144748,39,61,73,0.101817666666667,"Carns1",6.257895,7.172483,6.508518,78,332,187,6.64629866666667,0.144098172815292
"CARS2",93.321605,151.202664,136.998424,369,578,557,4.45185933333333,"Cars2",8.141428,8.960849,4.803163,52,205,116,7.30181333333333,0.656707048741158
"CARTPT",115.864992,18.884138,18.655832,1113,249,257,5.22039733333333,"Cartpt",2.38355,2.540115,2.819323,11,47,29,2.580996,1.73705788370982
"CASC3",49.750298,48.667752,40.155998,1738,2512,2469,18.792767,"Casc3",16.038355,17.468633,19.865534,265,1245,740,17.7908406666667,1.05331993129561
"CASD1",31.602508,37.934094,25.892444,1493,1904,1588,0.492963,"Casd1",30.201332,32.898807,30.538245,413,1516,980,31.2127946666667,0.0463468946252247
"CASK",23.473799,13.855188,15.041635,1464,1521,1464,13.800468,"Cask",46.350389,35.803007,35.123945,437,1765,1042,39.092447,0.369158510080465
"CASKIN1",180.337169,184.429395,183.803795,880,1174,1460,3.13750333333333,"Caskin1",21.290973,30.406743,26.897941,752,3443,1849,26.1985523333333,0.152122189542514
"CASKIN2",7.297188,5.570867,3.591137,193,277,272,42.0617706666667,"Caskin2",6.559973,5.704186,4.558667,130,550,303,5.60760866666667,6.51699772777101
"CASP1",0,0,0,0,0,0,0.238188666666667,"Casp1",2.243611,1.600596,1.785721,11,35,25,1.87664266666667,0.430428388278558
"CASP12",0,0,0,0,0,0,0.122502666666667,"Casp12",2.229236,1.7123,1.639865,25,63,37,1.860467,0.3924193730138
"CASP14",0.132625,0,0.027932,2,0,2,90.547264,"Casp14",0,0,0,0,0,0,0,91.547264
"CASP2",5.633823,6.260388,4.744052,371,554,431,1.97413866666667,"Casp2",9.79495,5.943684,9.641163,83,321,192,8.45993233333333,0.314393228394128
"CASP3",23.044008,18.879558,16.886992,630,864,807,39.9770216666667,"Casp3",3.302561,4.60921,5.353195,52,232,158,4.42165533333333,7.55802778806915
"CASP4",0.40552,0.019121,0.027326,4,2,3,45.1762076666667,"Casp4",1.187297,0.327119,0.129667,1,6,1,0.548027666666667,29.8290583953818
"CASP6",4.949627,2.728443,1.700443,36,41,22,0,"Casp6",3.118774,3.44474,3.304456,20,47,34,3.28932333333333,0.23313700607011
"CASP7",0.532004,0.078434,0.073493,16,1,2,0.235643333333333,"Casp7",1.553571,1.594011,1.371862,16,45,25,1.50648133333333,0.492979268148017
"CASP8",4.166531,0.993986,0.593993,15,30,17,0.16607,"Casp8",0.811046,0.830567,0.945225,8,34,24,0.862279333333333,0.626152038058021
"CASP8AP2",2.432846,1.692523,2.072314,179,214,222,4.52852633333333,"Casp8ap2",7.945758,4.227382,4.979791,160,457,317,5.71764366666667,0.822985946808432
"CASP9",9.765525,9.64988,9.402695,242,384,377,11.3053663333333,"Casp9",11.08964,8.720264,8.663673,150,612,350,9.49119233333333,1.17292352883817
"CASQ1",1.662796,1.11476,1.083507,22,20,29,112.946107,"Casq1",0.375445,1.033171,1.483861,2,23,17,0.964159,58.0126695445735
"CASQ2",5.474257,0,0,1,0,0,2.814929,"Casq2",13.492076,10.921454,11.097626,141,396,276,11.837052,0.297181081762386
"CASR",0.088155,0.040109,0.159905,15,9,13,22.0425133333333,"Casr",0.04065,0.071598,0.059922,1,8,4,0.05739,21.791877484498
"CASS4",0.223902,0.327581,0.262023,10,20,17,0.298985666666667,"Cass4",0.058101,0.05431,0.081988,1,5,4,0.0647996666666667,1.21993432880489
"CAST",68.598127,40.142968,49.258078,1502,1497,1830,21.449917,"Cast",34.150117,28.745528,27.439633,203,786,373,30.1117593333333,0.721589440168593
"CASTOR1",5.306335,2.925832,3.98904,24,35,53,46.505097,"Castor1",1.573164,2.104877,1.699212,15,77,35,1.79241766666667,17.0121746352892
"CASTOR3",97.284685,85.227608,76.114185,1674,2440,2135,8.33116233333333,"Castor2",16.979974,20.326178,17.827595,715,3350,1963,18.3779156666667,0.481535914070703
"CASZ1",2.507,1.556398,1.997421,47,69,67,0.023925,"Casz1",2.018001,2.07249,1.235071,31,145,63,1.77518733333333,0.368957074609498
"CAT",15.08357,16.74808,16.614454,171,246,196,7.79298766666667,"Cat",21.731245,25.60341,27.931748,305,1344,850,25.088801,0.337040696759758
"CATIP",0.209695,0.020976,0.092827,4,1,3,12.2559923333333,"Catip",0.941995,2.889101,2.04434,11,30,23,1.95847866666667,4.48067869567196
"CATSPER1",0.024316,0.088211,0,1,1,0,109.9079,"Catsper1",0,0,0,0,0,0,0,110.9079
"CATSPER2",22.953911,10.173131,6.198988,213,205,192,5.94308066666667,"Catsper2",2.358826,1.458841,1.686669,22,71,40,1.83477866666667,2.4492496533533
"CATSPER3",0.242283,0.240996,0.455669,5,6,13,11.61063,"Catsper3",0.131579,0.173164,0.061159,1,5,1,0.121967333333333,11.2397479189828
"CATSPER4",0.135657,0.052975,0.031357,3,2,1,2.30822133333333,"Catsper4",0,0.028875,0,0,1,0,0.009625,3.27668325698485
"CATSPERB",1.11897,0.12289,0.200178,12,3,7,49.451368,"Catsperb",0,0.041651,0.036247,0,2,1,0.025966,49.1745028587692
"CATSPERD",0,0,0,0,0,0,6.93872466666667,"Catsperd",0.102331,0.4716,0.324725,1,20,9,0.299552,6.10881647419008
"CATSPERG",8.801064,8.686641,6.476481,157,232,226,6.27499666666667,"Catsperg2",0,0.23892,0,0,2,0,0.07964,6.73835414273894
"CATSPERZ",2.596918,4.9579,2.932269,20,44,28,21.70515,"Catsperz",0.949838,3.047425,1.785856,1,28,10,1.92770633333333,7.75526894261595
"CAV1",2.997032,0.127022,0.805938,93,7,11,5.51444333333333,"Cav1",14.015689,19.211376,15.451509,109,466,221,16.2261913333333,0.378170845039184
"CAV2",5.144571,4.458116,4.885223,184,180,207,1.98498733333333,"Cav2",9.718329,13.515596,11.682289,125,554,288,11.638738,0.236177641575712
"CAV3",0,0,0,0,0,0,0.383777,"Cav3",0,0.079864,0.14167,0,2,2,0.0738446666666667,1.28861933476412
"CAVIN1",4.639012,0.190576,0.462244,265,15,39,4.02195166666667,"Cavin1",5.450294,5.224393,5.780122,131,463,290,5.48493633333333,0.77440261685427
"CAVIN2",0.022184,0.032807,0,1,2,0,5.04422233333333,"Cavin2",5.137563,4.500998,4.705793,101,329,196,4.78145133333333,1.04545069825028
"CAVIN3",0.856969,0.196133,0.249491,10,2,5,19.4468303333333,"Cavin3",6.216072,6.86377,6.613653,63,252,138,6.56449833333333,2.70299885495822
"CAVIN4",2.541647,3.792965,2.418505,124,251,169,6.67817433333333,"Cavin4",0.154687,0.265077,0.108039,2,13,3,0.175934333333333,6.52942440380033
"CBARP",18.017629,21.282785,16.764511,333,538,788,7.48467966666667,"Cbarp",113.130921,182.99829,151.515314,735,2936,1494,149.214841666667,0.0564836308618195
"CBFA2T2",10.218654,9.234917,7.524864,982,1130,1106,7.52249466666667,"Cbfa2t2",23.250114,26.285545,29.484886,285,1345,854,26.3401816666667,0.31172048417869
"CBFA2T3",12.313006,13.155529,11.957808,371,721,784,49.8945546666667,"Cbfa2t3",6.668095,11.006207,7.998758,170,623,434,8.55768666666667,5.32498672970377
"CBFB",22.163375,24.198415,29.237488,566,872,849,5.68550066666667,"Cbfb",18.426628,12.701734,15.508099,161,478,304,15.545487,0.404067929016938
"CBL",6.252108,4.953612,5.001203,1158,1253,1350,3.43067,"Cbl",48.043972,35.539559,68.148417,412,1818,991,50.577316,0.0859034619017399
"CBLB",8.734033,10.351131,7.037789,341,764,571,1.05941933333333,"Cblb",8.484755,4.999688,6.346652,145,587,361,6.610365,0.27060716973934
"CBLC",0.515439,0.545062,0.362227,9,16,11,1.21956566666667,"Cblc",0,0.239603,0,0,2,0,0.0798676666666667,2.05540524564275
"CBLIF",0.200196,0.058689,0.063536,2,1,2,30.7531066666667,"Cblif",0,0,0,0,0,0,0,31.7531066666667
"CBLL1",9.731404,12.083641,8.636993,429,664,574,6.82732066666667,"Cbll1",6.80784,5.288953,5.471605,167,518,304,5.85613266666667,1.14165245149379
"CBLN1",29.805105,2.067723,2.619561,727,46,81,1.35252466666667,"Cbln1",168.808746,162.449258,205.523268,2012,6986,5039,178.927090666667,0.0130748774848194
"CBLN2",0.612968,0.296499,0.019142,8,7,1,0.927721666666667,"Cbln2",7.089381,7.689265,6.103359,105,419,189,6.96066833333333,0.242155757022913
"CBLN3",0.938831,0.443732,0.538365,30,19,28,90.4132713333333,"Cbln3",141.356959,132.556768,174.926323,4695,16668,12436,149.61335,0.606940031101714
"CBLN4",0,0,0,0,0,0,1.42281433333333,"Cbln4",3.135214,3.986525,3.294629,61,286,134,3.47212266666667,0.541759364382372
"CBR1",16.404237,10.95112,17.340518,278,259,421,1.22335066666667,"Cbr1",33.446159,37.586301,31.598374,166,735,445,34.210278,0.0631449336090634
"CBR3",0.405532,0.05898,0.053134,5,1,1,14.4102833333333,"Cbr3",2.106003,1.731578,1.489169,9,43,21,1.77558333333333,5.55208814963821
"CBR4",9.751167,8.913361,7.343365,379,489,416,0.559081,"Cbr4",8.538356,7.343202,10.103325,57,187,109,8.66162766666667,0.161368358809659
"CBSL",13.251556,14.184142,3.731718,78,115,32,0.0332836666666667,"Cbs",69.983604,101.704436,92.80826,143,535,355,88.1654333333333,0.0115883883253712
"CBWD1",58.386112,51.813705,44.281827,847,1159,1046,47.0137783333333,"Cbwd1",6.675422,5.76921,8.754013,56,183,150,7.066215,5.95245456925378
"CBX1",84.182702,85.923971,74.373105,1946,2882,2631,0.522820666666667,"Cbx1",19.375516,16.445399,18.802259,254,813,554,18.2077246666667,0.0792816792771603
"CBX2",2.102406,1.801468,1.537224,94,146,105,63.6547133333333,"Cbx2",0.461717,0.875653,0.954083,12,76,46,0.763817666666667,36.6561207290323
"CBX3",128.497355,122.015268,104.707963,2960,3868,3420,1.14827266666667,"Cbx3",83.285522,64.440273,66.897927,734,2277,1459,71.5412406666667,0.0296145013088233
"CBX4",9.724747,10.940767,9.806447,248,423,477,5.857473,"Cbx4",13.42432,9.039024,10.240703,206,694,431,10.901349,0.5761929172903
"CBX5",26.894687,21.650951,17.587229,4774,5361,4651,39.0609446666667,"Cbx5",41.109384,36.596567,45.562047,1331,5129,3087,41.0893326666667,0.951807551427243
"CBX6",19.242251,16.23287,15.254745,1808,2117,2153,18.06603,"Cbx6",56.442402,65.939483,77.06907,1738,6816,4236,66.4836516666667,0.282528131319509
"CBX7",2.074717,1.527409,1.704548,104,100,134,15.2715436666667,"Cbx7",29.629995,28.747096,29.300768,309,1545,871,29.225953,0.538330211347403
"CBX8",3.027309,3.765686,1.766683,148,206,157,24.8715843333333,"Cbx8",3.768314,6.167286,6.282701,38,192,143,5.40610033333333,4.03858556487381
"CBY1",22.772855,18.322403,18.756903,230,274,308,5.04004866666667,"Cby1",14.08087,19.762726,19.122612,91,414,241,17.6554026666667,0.323769407425281
"CC2D1A",42.527598,46.532755,32.307873,1009,1480,1299,3.68623333333333,"Cc2d1a",9.181262,11.876972,13.645569,180,767,501,11.5679343333333,0.372872200716729
"CC2D1B",203.206761,110.01318,160.213433,506,676,580,0.255308,"Cc2d1b",30.52477,50.269731,38.708591,118,625,285,39.834364,0.0307414607951283
"CC2D2A",13.440897,13.244529,9.231564,305,335,302,233.187945,"Cc2d2a",4.560292,4.9977,5.554598,148,636,395,5.03753,38.7887008428944
"CCAR1",72.085696,69.933935,55.765914,1112,1536,1208,0.00869966666666667,"Ccar1",27.810412,19.952618,19.612668,374,1228,741,22.458566,0.0429992040718374
"CCAR2",115.413122,119.693174,83.642353,1272,1944,1566,0,"Ccar2",14.407844,15.299169,18.029982,356,1445,955,15.9123316666667,0.0591284525226612
"CCBE1",0.203293,0.257727,0.101058,20,19,14,46.099905,"Ccbe1",0.354968,0.443802,0.446812,13,69,33,0.415194,33.2815889552952
"CCDC102A",0.273034,0.022815,0.187469,5,1,7,19.7927026666667,"Ccdc102a",1.251606,0.742988,1.655533,9,33,28,1.216709,9.37998747993835
"CCDC103",0.618681,1.143537,0.428369,7,14,7,26.6581346666667,"Ccdc103",1.073037,0.482021,0.498469,7,17,7,0.684509,16.4191076845934
"CCDC105",0,0,0.02579,0,0,1,0,"Ccdc105",0.093784,0.281649,0.045121,1,11,1,0.140184666666667,0.87705091046655
"CCDC106",20.810979,21.79507,22.932934,301,451,563,1.675577,"Ccdc106",26.593024,32.38413,29.306544,64,257,149,29.4278993333333,0.0879317027669059
"CCDC107",9.337507,11.344663,12.431131,129,203,246,142.437582333333,"Ccdc107",23.24864,20.255615,22.716928,97,313,199,22.0737276666667,6.21648935124382
"CCDC110",0.539967,0.437111,0.798019,14,10,23,0,"Ccdc110",0,0.015361,0,0,1,0,0.00512033333333333,0.994905750920039
"CCDC112",36.932936,42.50725,33.494519,644,1073,871,4.426911,"Ccdc112",4.796807,3.81323,2.654598,38,115,72,3.75487833333333,1.14133540746048
"CCDC113",5.030072,3.524195,4.740115,254,261,347,0,"Ccdc113",0.403802,0.9204,0.87522,3,26,14,0.733140666666667,0.576987211270791
"CCDC115",18.569905,21.769847,19.8635,456,755,730,13.857204,"Ccdc115",6.379729,4.877518,7.375763,69,198,169,6.21100333333333,2.06035184193046
"CCDC116",0.447462,0.092436,0.094447,5,4,4,5.612124,"Ccdc116",0.197751,0.342599,0.543943,3,23,7,0.361431,4.85674558607818
"CCDC117",5.414243,6.267674,4.579831,274,425,339,1.53089566666667,"Ccdc117",5.994667,6.169318,6.636081,134,513,313,6.26668866666667,0.348287340047503
"CCDC12",14.082216,18.087426,15.477071,123,228,223,14.1911583333333,"Ccdc12",29.266213,40.298238,43.854283,92,399,241,37.8062446666667,0.391461695503406
"CCDC120",6.171752,5.792616,4.417319,242,354,347,36.158942,"Ccdc120",17.990886,40.241187,80.230952,86,368,226,46.1543416666667,0.788028009439216
"CCDC122",5.358451,2.708469,6.645683,65,95,80,152.464835,"Ccdc122",2.120877,1.558978,2.702418,14,45,37,2.12742433333333,49.0706788216459
"CCDC124",40.292837,39.330036,42.262431,432,646,757,44.9865916666667,"Ccdc124",25.823912,23.005157,22.727737,206,683,372,23.8522686666667,1.85039813803182
"CCDC125",7.040026,7.327461,6.98438,376,550,570,15.7717213333333,"Ccdc125",0.905831,0.858517,0.877606,14,50,29,0.880651333333333,8.91803867950713
"CCDC126",6.397439,5.842241,5.749596,136,157,140,0.126672333333333,"Ccdc126",5.39499,5.491438,5.766269,79,295,177,5.550899,0.171987437652959
