"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"DNAJC19",55.794504,58.734687,47.833247,237,355,278,4.98146333333333,"Dnajc19",34.090534,30.581776,38.771566,272,371,89,34.481292,0.168580764571181
"DNAJC2",11.83262,14.547739,12.037974,288,441,401,9.53972433333333,"Dnajc2",12.026752,9.306524,6.489912,425,481,91,9.274396,1.02582422687751
"DNAJC21",22.48932,17.489093,18.447626,545,626,625,9.38898366666667,"Dnajc21",21.348881,17.353579,22.695188,631,902,222,20.4658826666667,0.483976542124644
"DNAJC22",8.810619,7.431937,14.106908,276,296,503,1.95193233333333,"Dnajc22",0.064803,0.237122,0.101942,2,2,1,0.134622333333333,2.60168713994995
"DNAJC24",12.173246,9.432005,11.135106,317,361,348,6.80347533333333,"Dnajc24",14.836028,20.034815,19.107022,93,182,36,17.9926216666667,0.410868782113896
"DNAJC25",4.128421,4.436219,3.520686,143,210,179,3.26438566666667,"Dnajc25",1.615307,1.047463,1.998275,91,84,32,1.55368166666667,1.66989712238996
"DNAJC27",6.703506,5.474103,5.534799,360,488,436,0.185752666666667,"Dnajc27",36.501676,27.957905,36.073073,3788,4319,1186,33.5108846666667,0.0343588023929146
"DNAJC28",2.579278,3.163754,2.430623,64,105,84,0,"Dnajc28",3.104344,2.271022,7.909701,195,231,72,4.42835566666667,0.184217848167281
"DNAJC3",4.834636,3.451529,3.815283,441,421,484,0.261253,"Dnajc3",13.058849,12.459804,13.317871,1433,2079,456,12.945508,0.0904415242528275
"DNAJC30",2.849406,3.326122,3.672135,110,177,211,10.0023283333333,"Dnajc30",7.773185,7.035635,10.021098,261,354,105,8.27663933333333,1.18602523370712
"DNAJC4",46.351095,58.113701,47.554206,174,238,282,1.13476333333333,"Dnajc4",25.444369,15.156146,36.11686,153,190,72,25.5724583333333,0.0803374421197386
"DNAJC5",32.187808,29.169711,28.408813,2806,3487,3600,5.64115833333333,"Dnajc5",58.492601,45.34261,47.366327,6308,7228,1823,50.4005126666667,0.129204126355731
"DNAJC5B",0.105387,0.139857,0.018996,4,7,1,3.09150666666667,"Dnajc5b",0,0,0,0,0,0,0,4.09150666666667
"DNAJC6",68.143746,70.182382,58.119374,4631,6269,5761,9.09815733333333,"Dnajc6",35.514275,27.775061,27.40499,3740,4429,940,30.231442,0.323333047937182
"DNAJC7",82.703011,102.829684,88.928377,1085,1716,1548,29.6805876666667,"Dnajc7",198.632713,168.893015,188.326845,2567,3285,797,185.284191,0.16469775294387
"DNAJC8",61.380733,46.372518,40.345653,1002,1289,1136,2.80888933333333,"Dnajc8",60.68493,56.351967,63.745381,1146,1611,391,60.2607593333333,0.0621750264734448
"DNAJC9",22.071655,17.122765,14.449185,424,668,614,0.421863666666667,"Dnajc9",19.419395,16.067308,21.470315,414,521,149,18.9856726666667,0.0711441486299402
"DNAL1",9.066426,7.310936,7.92844,522,692,659,2.07181566666667,"Dnal1",13.93412,8.706351,7.130695,1122,1138,255,9.923722,0.281205954038987
"DNAL4",9.129039,9.910125,8.49734,176,261,239,56.9471333333333,"Dnal4",14.77379,14.26123,16.372263,254,366,102,15.135761,3.5912240726256
"DNALI1",15.501983,15.103722,15.617422,313,438,446,25.8966303333333,"Dnali1",0.767,0.346161,1.139145,34,23,16,0.750768666666667,15.3627551403136
"DNASE1",13.279896,10.092844,8.70824,568,674,593,13.7223803333333,"Dnase1",9.846262,5.907228,12.794789,178,186,42,9.516093,1.39998574882643
"DNASE1L1",58.691374,30.433111,44.304439,263,329,363,0.0317526666666667,"Dnase1l1",1.434363,2.953405,3.003991,37,57,23,2.46391966666667,0.29785698455863
"DNASE1L2",0.961205,1.335632,1.486675,31,56,63,46.6778343333333,"Dnase1l2",3.240563,2.294621,3.817695,67,69,20,3.11762633333333,11.5789609045794
"DNASE1L3",0.095337,0,0.043775,3,0,2,0,"Dnase1l3",0.028426,0.025452,0.090079,3,4,3,0.0479856666666667,0.954211523885346
"DNASE2B",0.197402,0.097177,0.182339,3,2,4,0.528371666666667,"Dnase2b",0,0,0,0,0,0,0,1.52837166666667
"DND1",0.455609,0,0.170475,10,0,6,13.236993,"Dnd1",0.458851,0.401305,0.449399,14,23,4,0.436518333333333,9.91076317624442
"DNER",95.574953,59.528043,62.286065,4701,4003,4531,14.3990613333333,"Dner",36.560719,28.414603,28.969786,2128,2755,605,31.315036,0.476529295320399
"DNLZ",0.649473,0.781765,0.806921,31,52,59,231.424120333333,"Dnlz",8.34091,6.824938,10.157056,519,642,200,8.440968,24.618674730529
"DNM1",963.476725,868.161571,722.565767,5079,6868,6434,33.3404846666667,"Dnm1",274.186942,209.86879,303.671714,14535,16772,4262,262.575815333333,0.130286933280421
"DNM1L",71.903622,86.781044,68.437201,2455,3521,3166,115.26599,"Dnm1l",58.902954,45.824014,47.218915,4524,5477,1159,50.6486276666667,2.25109543568834
"DNM2",40.847039,38.387376,28.624506,990,1234,1019,11.2051583333333,"Dnm2",35.848167,35.893761,33.556918,1255,2066,429,35.0996153333333,0.338096631242036
"DNM3",20.716789,18.216272,16.482716,2577,3012,2929,37.5004286666667,"Dnm3",49.216139,47.66825,36.086407,6493,8639,1623,44.3235986666667,0.84945657007112
"DNMBP",2.427751,1.72896,1.536328,189,187,165,0.0268743333333333,"Dnmbp",1.794355,1.318193,1.359909,183,215,44,1.490819,0.412263730657801
"DNMT1",68.659713,70.838827,36.345284,830,1337,859,8.46345066666667,"Dnmt1",8.220783,6.969049,7.208197,853,991,198,7.46600966666667,1.11781713455009
"DNMT3A",16.332627,13.922713,11.351848,1113,1261,997,0,"Dnmt3a",21.688505,19.642027,7.152259,1835,2201,407,16.1609303333333,0.0582718990506944
"DNMT3B",1.57778,1.433169,1.274922,103,126,123,0.985509666666667,"Dnmt3b",0.521376,0.196733,0.728641,14,26,10,0.48225,1.33952414684882
"DNMT3L",0,0,0,0,0,0,0.0460093333333333,"Dnmt3l",0,0.375657,0,0,4,0,0.125219,0.92960511094581
"DNPEP",42.247399,47.489505,53.134586,278,394,466,0.251587333333333,"Dnpep",21.149354,21.075312,23.472753,542,753,222,21.8991396666667,0.0546565221031084
"DNPH1",6.412497,7.506789,7.976405,43,69,78,0.677985666666667,"Dnph1",1.734189,1.139822,1.282038,39,39,9,1.38534966666667,0.70345479747274
"DNTT",0,0,0,0,0,0,0,"Dntt",0.0507,0.034158,0.238487,1,1,3,0.107781666666667,0.902704955398853
"DNTTIP1",11.403717,13.098629,9.413753,170,208,183,0,"Dnttip1",8.45351,8.806737,11.6367,223,314,90,9.63231566666667,0.0940528885099881
"DNTTIP2",26.885371,26.842119,20.591238,611,811,820,26.2213613333333,"Dnttip2",17.60014,15.149319,12.433887,441,632,102,15.0611153333333,1.69486120785385
"DOC2A",13.241125,7.851743,9.571074,262,217,372,5.71162366666667,"Doc2a",49.086156,35.923429,41.059142,562,563,159,42.022909,0.156001158979433
"DOC2B",65.81975,56.665755,48.231148,4526,5123,5170,16.4480096666667,"Doc2b",1.818088,1.283992,1.256724,170,180,37,1.45293466666667,7.11311634336232
"DOCK1",1.703223,0.723684,0.209604,116,35,34,20.159172,"Dock1",5.913826,7.357376,5.105814,883,1331,245,6.125672,2.96942828690403
"DOCK10",0.805443,0.51566,0.745306,51,8,30,0.232091666666667,"Dock10",17.677439,20.375945,14.009103,1933,3064,467,17.3541623333333,0.0671287332154103
"DOCK11",5.443071,8.256465,6.917266,177,300,272,142.693064333333,"Dock11",4.161759,3.088769,3.522842,326,431,78,3.59112333333333,31.298018785526
"DOCK2",0.364274,0.21596,0.420714,5,1,6,1.18355466666667,"Dock2",1.484462,0.563433,2.334321,74,120,23,1.46073866666667,0.887357400542059
"DOCK3",8.92842,10.137244,7.140931,1336,2069,1561,0,"Dock3",63.16968,59.979719,39.203026,3367,3855,666,54.117475,0.0181430662416956
"DOCK4",8.457222,10.597289,7.546411,441,883,757,0.0229893333333333,"Dock4",6.304959,6.065655,4.817298,1069,1517,263,5.729304,0.152020080135083
"DOCK5",1.683276,1.188409,1.138754,52,24,23,56.2126416666667,"Dock5",5.183767,6.628256,5.472546,1169,2030,294,5.761523,8.46150218917641
"DOCK6",46.215209,18.212743,44.191911,366,394,461,10.062392,"Dock6",9.086142,9.047079,9.130741,422,508,101,9.08798733333333,1.09659059180685
"DOCK7",84.396907,74.94427,28.765104,811,1366,1143,0.733524333333333,"Dock7",25.919935,21.675759,19.803472,913,1164,217,22.4663886666667,0.0738726507072541
"DOCK8",0.474927,0.114752,0.219415,11,7,8,0.398033333333333,"Dock8",0.5822,0.759,0.728609,103,130,27,0.689936333333333,0.827269824168918
"DOCK9",10.690733,6.338408,9.211048,216,246,334,7.685338,"Dock9",47.449976,45.898291,48.647943,4614,7090,1197,47.33207,0.179701345297232
"DOHH",4.574265,5.25237,6.426387,104,169,212,0.011444,"Dohh",27.792273,27.132778,21.731225,543,738,195,25.552092,0.0380928176958712
"DOK1",3.055292,5.043217,5.748763,85,123,163,0.0230006666666667,"Dok1",0.867861,1.726728,0.347311,19,32,4,0.980633333333333,0.51650179235598
"DOK2",0,0,0,0,0,0,10.7246666666667,"Dok2",1.410073,1.803693,1.288281,11,7,6,1.50068233333333,4.6885869949895
"DOK3",3.853998,8.164253,7.956627,79,191,213,2.68565533333333,"Dok3",2.048505,1.494376,2.370132,89,94,31,1.97100433333333,1.24054189082861
"DOK4",47.63026,54.872048,44.520207,1498,2270,2088,0.205430333333333,"Dok4",7.09034,1.642727,1.956353,165,129,33,3.56314,0.264166852941907
"DOK5",13.080527,8.509551,13.194216,341,325,480,1.07703266666667,"Dok5",5.962504,4.420563,6.578317,213,237,74,5.65379466666667,0.312157613920959
"DOK6",5.862858,8.635744,10.297506,501,1358,1543,5.29665266666667,"Dok6",5.784903,5.526508,3.269855,1116,1724,195,4.860422,1.07443673282686
"DOK7",2.53432,1.199549,1.385204,24,17,28,0,"Dok7",15.050825,8.340882,15.88402,496,709,212,13.091909,0.0709627063302779
"DOLK",8.580851,7.21155,6.602794,273,314,306,83.686843,"Dolk",8.953327,8.970477,10.872396,395,599,151,9.59873333333333,7.99027962460923
"DOLPP1",15.202057,16.386455,13.349177,194,286,249,128.047754333333,"Dolpp1",14.842428,10.761959,12.050384,256,336,80,12.5515903333333,9.52270184967959
"DONSON",15.344097,16.469526,15.783978,211,298,305,0.194092666666667,"Donson",29.449523,18.005636,9.844468,236,270,58,19.0998756666667,0.0594079628386424
"DOP1A",9.83783,10.751062,10.244501,912,1362,1217,15.8768336666667,"Dop1a",21.129417,19.51915,26.605633,1351,1704,359,22.4180666666667,0.720675788778464
"DOP1B",13.727952,9.490096,7.222521,792,1069,1015,0.278480333333333,"Dop1b",48.227919,38.244967,54.526579,1806,2347,480,46.9998216666667,0.0266351059012615
"DPAGT1",44.33272,38.411268,35.314829,424,534,570,0.24091,"Dpagt1",6.324887,8.203489,7.273804,264,360,104,7.26739333333333,0.150096886644642
"DPCD",46.49108,48.487556,52.681835,260,388,519,0.00491233333333333,"Dpcd",57.657592,50.638936,91.579547,690,943,262,66.6253583333333,0.0148599927320163
"DPEP1",0.345817,0.027256,0.315816,3,1,2,0.373310333333333,"Dpep1",0.057894,0,0.182158,2,0,2,0.0800173333333333,1.27156323417032
"DPEP2",0.05748,0.021595,0,2,1,0,44.424738,"Dpep2",0.031635,0.056737,0.049963,2,4,1,0.0461116666666667,43.42245617501
"DPEP3",0,0,0.027483,0,0,1,6.769959,"Dpep3",0,0,0,0,0,0,0,7.769959
"DPF1",20.616344,29.947605,24.946856,367,645,659,56.2703076666667,"Dpf1",18.371367,14.37096,11.236301,191,232,59,14.6595426666667,3.65721457425279
"DPF2",41.496492,46.54281,31.200064,751,1445,1119,1.87875866666667,"Dpf2",57.569493,52.972767,41.758642,869,1268,266,50.7669673333333,0.0556099538945369
"DPF3",3.872329,1.152961,0.628253,57,38,28,4.72177166666667,"Dpf3",3.819964,3.632622,2.205615,109,148,23,3.21940033333333,1.35606276120912
"DPH1",18.807679,21.607499,18.208069,265,402,372,0,"Dph1",10.624881,7.832633,8.975343,152,175,59,9.14428566666667,0.0985776655803298
"DPH2",5.257716,10.580602,5.959349,120,191,175,0.670768,"Dph2",3.117182,3.509679,4.952022,141,210,49,3.85962766666667,0.343805763445663
"DPH3",33.442696,37.303507,28.290665,1590,2510,2140,19.503244,"Dph3",20.025622,19.198941,21.551349,532,731,155,20.2586373333333,0.9644665214666
"DPH5",28.146193,12.544815,13.458851,260,187,214,28.001527,"Dph5",6.118673,5.291295,4.037626,182,214,41,5.149198,4.71631048471687
"DPH6",5.046739,4.783249,4.039113,56,62,59,5.49718033333333,"Dph6",6.430891,4.363076,4.505494,253,290,74,5.09982033333333,1.06514290229641
"DPH7",23.348651,20.527281,21.370294,315,411,414,8.564751,"Dph7",10.932438,8.36999,6.459231,218,321,61,8.58721966666667,0.997656393881869
"DPM1",16.853752,16.537306,15.270781,222,301,281,8.251613,"Dpm1",40.924627,44.298,66.45605,530,801,209,50.559559,0.179435456381619
"DPM2",25.823292,27.032959,27.277741,401,549,584,0.0928543333333333,"Dpm2",24.942544,23.20842,30.012928,373,517,145,26.0546306666667,0.0403943541790726
"DPM3",12.235772,16.84045,10.730195,31,59,43,7.189106,"Dpm3",31.990724,28.101829,45.324662,120,164,54,35.1390716666667,0.226599788603683
"DPP10",16.236364,12.823093,5.4703,595,642,377,0.562816666666667,"Dpp10",15.961334,10.992297,11.151047,1513,1578,333,12.7015593333333,0.114061226802458
"DPP3",106.227304,111.487073,85.141269,1015,1556,1427,21.026153,"Dpp3",15.637025,15.423162,15.11539,588,786,192,15.391859,1.34372513819207
"DPP4",0.163404,0,0.012212,6,0,1,30.9829116666667,"Dpp4",3.297429,0.972378,0.34682,35,26,12,1.53887566666667,12.5972737013379
"DPP6",14.245642,11.140054,9.153624,830,783,703,0.958011,"Dpp6",57.923947,39.976571,45.747555,5068,5105,1341,47.882691,0.0400553030110392
"DPP7",62.822202,57.790757,56.24032,468,587,667,20.0949623333333,"Dpp7",21.989891,14.927884,17.139727,419,436,126,18.0191673333333,1.10914226493827
"DPP8",9.834182,5.816585,5.641937,640,885,912,167.360777333333,"Dpp8",66.879595,51.949895,50.540065,3712,4531,801,56.4565183333333,2.93022936678116
"DPP9",13.61218,9.911718,10.731417,301,420,397,3.33849933333333,"Dpp9",13.073181,12.0129,14.997765,1008,1378,363,13.361282,0.302096939070853
"DPPA2",0,0,0,0,0,0,43.3370886666667,"Dppa2",0.020414,0.03927,0,1,3,0,0.0198946666666667,43.4722232753448
"DPPA3",0,0,0,0,0,0,42.4035966666667,"Dppa3",0,0,0,0,0,0,0,43.4035966666667
"DPPA4",0.963742,0.228382,0.340307,11,7,9,37.606822,"Dppa4",0,0,0,0,0,0,0,38.606822
"DPPA5",0,0,0,0,0,0,13.675935,"Dppa5a",0,0.153752,0.724951,0,2,2,0.292901,11.3511668720188
"DPT",0,0.029102,0.054684,0,1,2,0.168521,"Dpt",0.692181,0.427257,1.096588,24,22,12,0.738675333333333,0.672075445942946
"DPY19L1",22.495691,21.357436,18.405134,178,171,187,16.2918176666667,"Dpy19l1",27.431034,33.151431,26.349891,1904,3648,647,28.977452,0.576827465745476
"DPY19L2",13.77269,14.318528,17.35502,267,398,477,1.79762533333333,"Dpy19l2",0.171594,0.083549,0.046066,12,9,1,0.100403,2.54236432773569
"DPY19L3",6.956663,5.627518,4.309052,477,630,557,36.5106606666667,"Dpy19l3",14.328221,14.265896,13.79495,431,504,107,14.129689,2.47927506419112
"DPY19L4",5.249867,2.534808,4.984801,164,188,190,1.06261366666667,"Dpy19l4",10.554401,8.138626,7.483924,931,1317,197,8.72565033333333,0.212079768033336
"DPY30",58.172579,54.750986,53.280257,467,551,606,7.67589966666667,"Dpy30",33.292703,25.999169,31.33069,294,345,95,30.2075206666667,0.278006694582872
"DPYD",1.10583,0.457143,0.217297,31,22,15,31.6559743333333,"Dpyd",1.688195,1.672611,1.161646,104,193,35,1.507484,13.0234028744883
"DPYS",0.327804,0.40168,0.11757,1,4,1,82.2316676666667,"Dpys",0.130508,0.150746,0.722528,6,7,1,0.334594,62.3647848459282
"DPYSL2",176.829212,178.216111,139.313682,12889,18165,15109,14.0901356666667,"Dpysl2",28.75319,30.741651,35.550631,2855,4585,1112,31.681824,0.461728686460911
"DPYSL3",657.378833,725.120653,495.363953,44321,62343,54345,28.4894433333333,"Dpysl3",29.345316,22.271141,19.087168,2170,2874,644,23.567875,1.20032535713135
"DPYSL4",40.679674,60.841624,50.619704,1141,2575,2331,9.140556,"Dpysl4",8.482335,5.670416,8.758467,519,467,147,7.63707266666667,1.17407325275099
"DPYSL5",133.640764,146.352999,95.570693,7411,11195,9051,39.468046,"Dpysl5",11.644512,17.899595,9.100883,840,1759,284,12.8816633333333,2.91521592393227
"DQX1",3.713298,0.938033,1.705082,91,31,54,347.971246,"Dqx1",0.529016,0.193839,0.173694,27,21,4,0.298849666666667,268.677164845098
"DR1",20.237871,17.910866,16.369226,1232,1367,1320,22.192986,"Dr1",7.385537,6.316801,6.858888,403,552,100,6.853742,2.95311279642239
"DRAM1",3.696358,2.377674,1.656687,68,43,42,7.55103333333333,"Dram1",1.900831,0.231634,0.343244,19,13,6,0.825236333333333,4.68489103420215
"DRAM2",21.533434,22.658057,27.607711,141,200,213,0.150133666666667,"Dram2",20.35601,19.489444,20.792441,461,758,159,20.2126316666667,0.0542192823945544
"DRAP1",109.27274,112.212371,113.496515,680,949,989,17.7263696666667,"Drap1",97.769126,81.000215,110.275458,1105,1421,400,96.3482663333333,0.192364696075276
"DRAXIN",3.995521,6.685138,4.825211,488,1112,861,23.589165,"Draxin",0.250065,0.165087,0.189781,29,29,7,0.201644333333333,20.4629309338065
"DRC1",1.436421,1.719991,2.131563,29,33,47,15.6654426666667,"Drc1",5.099724,13.654263,3.057418,63,74,23,7.27046833333333,2.0150542865267
"DRC3",5.711169,7.305965,6.045061,216,336,282,5.727038,"Drc3",4.17336,3.553568,5.416338,169,202,57,4.38108866666667,1.25012584194549
"DRC7",0.846577,0.893145,0.808249,9,8,11,55.6465113333333,"Drc7",0.676576,0.336264,0.531799,39,24,8,0.514879666666667,37.3934066050131
"DRD1",0.092887,0.022779,0.043404,6,2,4,3.30141633333333,"Drd1",0.272512,0.080102,0.214712,9,9,5,0.189108666666667,3.61734503659043
"DRD2",18.297666,21.219887,24.771916,473,680,971,4.488608,"Drd2",4.348601,3.083136,1.984354,235,251,34,3.138697,1.32616811523047
"DRD3",0,0.083914,0.047361,0,5,3,115.783924,"Drd3",0.07047,0.046776,0,2,2,0,0.039082,112.391441676403
"DRD4",0.541153,1.139577,1.878943,7,5,24,0.044514,"Drd4",0.067141,0.044333,0,3,3,0,0.037158,1.00709245842967
"DRD5",7.611117,3.326401,4.276212,272,164,231,0,"Drd5",0.475877,0.448491,0.283343,32,45,6,0.402570333333333,0.712976722973607
"DRG1",89.372154,94.975499,87.927056,584,841,827,53.537006,"Drg1",107.079201,76.264897,70.108471,1086,1191,309,84.4841896666667,0.637977691695496
"DRG2",16.962785,9.564387,9.458773,228,215,242,131.061290666667,"Drg2",23.651122,22.84446,32.549248,654,876,264,26.3482766666667,4.82887065522593
"DROSHA",145.599886,121.608589,111.73997,924,1131,985,12.612187,"Drosha",20.757374,16.070269,15.348492,1609,2158,484,17.392045,0.740112749832876
"DRP2",2.486004,0.742869,1.248782,284,110,199,0.449059333333333,"Drp2",16.345116,5.199036,13.497722,2437,1117,666,11.6806246666667,0.114273497672591
"DSC1",0.014989,0,0.020381,1,0,2,27.3182646666667,"Dsc1",0.102868,0.00829,0.039451,3,1,1,0.050203,26.9645627242225
"DSC2",1.436341,1.112125,1.163365,121,128,140,7.259094,"Dsc2",0.290671,0.148003,0.232493,25,18,6,0.223722333333333,6.74915687572916
"DSC3",0.713054,0.035688,0.031144,84,6,5,16.6712606666667,"Dsc3",0.445695,0.149714,0.320845,34,26,4,0.305418,13.5368599687354
"DSCAM",1.382651,1.43029,1.214487,172,230,213,19.816235,"Dscam",9.274804,8.2145,9.40704,1102,1416,260,8.965448,2.08884086294966
"DSCAML1",0.408615,0.057446,0.094275,25,8,14,84.1487883333333,"Dscaml1",8.147938,6.463145,6.065052,612,849,138,6.892045,10.789191943702
"DSE",2.73055,1.562577,1.217609,126,115,90,1.09148,"Dse",3.513456,2.843102,4.877064,92,112,27,3.74454066666667,0.440818226028484
"DSEL",3.58702,1.070117,1.534734,550,223,337,0.636897333333333,"Dsel",2.620578,2.24104,1.554594,303,393,45,2.13873733333333,0.521514596315376
"DSG1",0,0.00636,0,0,1,0,0.142598666666667,"Dsg1c",0,0,0,0,0,0,0,1.14259866666667
"DSG2",2.525756,0.711306,0.893711,233,89,117,11.9420416666667,"Dsg2",0.429835,0.247037,0.192713,42,35,5,0.289861666666667,10.033666400919
"DSG3",0.055367,0.025769,0.008249,5,3,1,7.342795,"Dsg3",0,0.004859,0,0,1,0,0.00161966666666667,8.32930430346316
"DSG4",0,0,0,0,0,0,21.2396493333333,"Dsg4",0,0,0,0,0,0,0,22.2396493333333
"DSN1",2.775388,1.160276,1.001151,59,38,45,0.090454,"Dsn1",4.619155,2.546713,4.828732,75,111,19,3.9982,0.218169340962747
"DSP",4.811169,5.071819,4.362811,698,930,885,0.177288333333333,"Dsp",0.045563,0.01522,0.090258,9,4,5,0.050347,1.12085656771841
"DSPP",0,0,0.009877,0,0,1,0.137584,"Dspp",0.061188,0.075286,0.032306,6,11,1,0.05626,1.07699240717248
"DST",125.020776,125.174689,103.342784,8904,11061,9566,1.532591,"Dst",86.897543,78.862107,107.291616,18375,25289,3224,91.0170886666667,0.0275230507365252
"DSTN",179.0982,171.657751,170.656462,4149,5400,5319,5.27815066666667,"Dstn",61.250418,61.359435,64.281636,2364,3555,774,62.297163,0.0991853405288744
"DSTYK",9.247216,10.007073,9.137388,1176,1750,1726,1.699914,"Dstyk",12.883191,11.527442,11.219421,1645,2105,402,11.8766846666667,0.209674622769101
"DTD1",7.237781,10.178562,8.678601,459,879,806,0,"Dtd1",33.11697,27.775174,36.868229,652,826,232,32.586791,0.0297736095121442
"DTD2",5.297135,6.003658,5.137846,179,266,232,0,"Dtd2",4.183879,3.213013,3.871685,157,193,47,3.75619233333333,0.210252220666434
"DTL",0.246899,0.362078,0.340224,11,8,10,4.12939433333333,"Dtl",0.142561,0.18815,0.388581,10,21,7,0.239764,4.13739577317403
"DTNA",53.300946,82.359108,53.985272,1988,4256,3058,15.326969,"Dtna",46.483464,39.50712,35.6137,2696,3385,744,40.5347613333333,0.393091677329489
"DTNB",39.379034,42.776961,50.25109,398,594,695,75.115449,"Dtnb",42.256252,32.869137,32.845935,632,754,180,35.9904413333333,2.05770588985673
"DTNBP1",29.621107,34.116453,25.255437,357,550,462,12.45086,"Dtnbp1",38.727553,36.2007,46.302528,852,1201,314,40.4102603333333,0.324819498639391
"DTWD1",6.547115,3.928742,4.590881,207,222,210,0.593723666666667,"Dtwd1",2.412757,2.249102,1.985422,58,80,15,2.21576033333333,0.495597775165873
"DTWD2",1.030696,1.358441,1.207199,94,106,102,0.0186713333333333,"Dtwd2",1.934642,1.789247,2.05342,75,106,27,1.92576966666667,0.348172087823272
"DTX1",28.502057,32.69101,29.487564,768,1445,1263,2.05099966666667,"Dtx1",30.296871,27.062019,27.336457,1169,1467,396,28.2317823333333,0.104372686956812
