"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"ELOA",11.019782,12.402262,13.077503,841,646,739,7.36560833333333,"Eloa",2.7972,2.866505,3.496612,434,413,393,3.053439,2.06382983272558
"ELOB",291.116764,233.484835,233.956586,1007,656,630,32.5149893333333,"Elob",89.312223,106.900973,125.08473,592,657,496,107.099308666667,0.310038886896859
"ELOC",74.601688,76.565787,81.01996,803,644,612,159.292405666667,"Eloc",50.866951,47.374961,49.531503,464,386,334,49.257805,3.18940323133226
"ELOF1",16.312208,21.631573,19.406372,233,202,168,13.3649186666667,"Elof1",4.421569,5.112727,6.032217,105,113,103,5.18883766666667,2.3211012213225
"ELOVL1",24.900589,22.339262,28.348388,364,247,267,2.52093533333333,"Elovl1",3.791953,3.321038,4.532045,126,110,105,3.88167866666667,0.721255038225922
"ELOVL2",3.210915,0.823217,1.833424,229,45,91,25.0572313333333,"Elovl2",0.016765,0,0.023152,2,0,2,0.0133056666666667,25.7150751155377
"ELOVL3",0.173777,0.22925,0.327603,4,4,5,0.0207153333333333,"Elovl3",0,0,0,0,0,0,0,1.02071533333333
"ELOVL4",18.334778,32.360036,35.587981,936,1276,1278,20.6327003333333,"Elovl4",0.020393,0.011008,0,2,1,0,0.010467,21.4086163460393
"ELOVL5",34.824008,34.243965,39.036853,1581,1240,1279,298.618732666667,"Elovl5",4.318608,6.148978,6.043715,261,264,213,5.503767,46.0684911785226
"ELOVL6",53.497802,61.413529,42.156391,1080,870,839,0.0592423333333333,"Elovl6",0.030893,0.056151,0.071192,6,6,10,0.0527453333333333,1.0061714830684
"ELOVL7",1.701381,0.412661,0.633302,93,17,23,8.014746,"Elovl7",0.016001,0.030447,0.044333,2,3,4,0.0302603333333333,8.74996902077501
"ELP1",58.193078,53.051424,64.25486,2647,2014,1890,5.660267,"Elp1",4.607552,3.78902,3.394756,281,312,241,3.93044266666667,1.35084564415041
"ELP2",93.887942,66.944215,67.387638,1421,1021,957,0,"Elp2",4.398403,4.274759,4.164092,231,222,175,4.27908466666667,0.189426778152324
"ELP3",26.365879,27.605485,31.575862,538,486,447,11.0665286666667,"Elp3",3.31172,3.383105,3.75216,299,285,245,3.48232833333333,2.69202248682511
"ELP4",10.821441,9.194102,9.732506,225,142,128,0.292770666666667,"Elp4",1.477832,1.523834,1.808803,74,74,64,1.60348966666667,0.496553023896516
"ELP5",22.144815,24.980631,28.899225,336,285,297,0.018826,"Elp5",11.874097,12.440997,16.270993,218,217,195,13.5286956666667,0.0701250837222437
"ELP6",22.475554,25.741201,26.426069,329,273,272,0.136091,"Elp6",0.270874,0.30457,0.642581,13,6,15,0.406008333333333,0.808025794062387
"EMB",15.95664,19.41831,14.717465,785,814,745,26.989027,"Emb",0.153665,0.099364,0.377883,7,9,6,0.210304,23.1256172003067
"EMC1",45.0425,45.025627,45.246384,1573,1348,1245,0.706969333333333,"Emc1",3.1179,3.354804,3.279182,449,424,361,3.25062866666667,0.401580440728532
"EMC10",28.574447,31.099847,34.708184,1221,782,783,2.35832733333333,"Emc10",8.85472,9.003173,10.120244,455,478,366,9.32604566666667,0.325228789581504
"EMC2",65.119053,45.846804,48.818277,565,337,347,1.76491866666667,"Emc2",26.401412,28.597943,28.787945,884,896,688,27.9291,0.0955756890697141
"EMC3",45.603007,48.713103,62.233678,617,553,601,6.40547666666667,"Emc3",8.370148,8.877076,9.587922,497,493,413,8.94504866666667,0.744639560335988
"EMC4",82.337583,82.17224,99.428651,710,532,573,7.46337566666667,"Emc4",10.299916,11.31136,13.300827,268,281,251,11.6373676666667,0.669710329706585
"EMC6",18.266945,20.874874,23.1991,151,131,128,18.51666,"Emc6",8.068185,12.953486,14.85142,262,366,277,11.957697,1.50618277306531
"EMC7",57.052714,63.889669,72.852915,649,556,554,20.3282143333333,"Emc7",2.44033,2.353954,2.530055,461,411,344,2.44144633333333,6.1974566119923
"EMC8",19.43866,19.768471,21.061184,297,217,232,32.252433,"Emc8",5.395206,5.441768,8.235481,132,157,137,6.357485,4.51953799430104
"EMC9",16.876285,11.873476,13.072452,159,90,92,1.96510033333333,"Emc9",15.883218,12.534342,23.736788,155,146,155,17.3847826666667,0.161280140597438
"EMCN",7.518404,0.637435,0.35826,28,5,5,0.00835533333333333,"Emcn",8.661706,9.602516,9.85703,293,280,233,9.37375066666667,0.0972025804103254
"EMD",46.008344,29.71969,44.955314,548,274,304,58.3293096666667,"Emd",5.754124,7.204919,6.219698,219,221,143,6.39291366666667,8.02515927301735
"EME1",6.609702,3.573083,4.559543,125,40,45,0.269938,"Eme1",0.056658,0.123686,0,2,1,0,0.0601146666666667,1.19792513011171
"EME2",22.691969,29.214711,36.322706,1263,1264,1267,0.0564396666666667,"Eme2",1.700389,1.658463,1.165168,145,178,94,1.50800666666667,0.421226817578901
"EMG1",10.088494,8.104663,12.025698,267,203,224,18.749935,"Emg1",14.482028,17.088821,21.044324,304,276,247,17.538391,1.06535324451836
"EMID1",2.187219,1.436314,1.270659,72,24,30,177.754441333333,"Emid1",0.516351,0.781451,0.37063,17,25,16,0.556144,114.870115704802
"EMILIN1",22.488581,5.143687,5.518731,1161,205,182,45.421984,"Emilin1",3.806714,3.452459,4.457815,256,210,207,3.90566266666667,9.46293847626974
"EMILIN2",4.055597,1.536229,1.251244,133,32,28,0.0311463333333333,"Emilin2",4.972244,6.3459,6.207232,421,449,400,5.841792,0.150712902896395
"EMILIN3",0.676419,0.367145,0.605873,47,19,27,6.77686966666667,"Emilin3",0,0,0,0,0,0,0,7.77686966666667
"EML1",34.235603,44.791616,33.564762,661,660,653,18.421373,"Eml1",16.758687,27.473471,27.596011,768,843,748,23.942723,0.778638843882442
"EML2",401.957249,230.457375,258.794268,1400,702,586,19.1361743333333,"Eml2",6.545011,7.830824,6.454496,233,264,241,6.94344366666667,2.53494267452685
"EML3",18.211358,8.985708,15.946869,338,118,173,5.062192,"Eml3",1.951537,2.763465,4.148402,83,92,73,2.954468,1.53299811757233
"EML4",44.516194,27.003898,29.102406,3756,1703,1781,0,"Eml4",0.426862,0.651129,0.548356,74,89,61,0.542115666666667,0.648459789116554
"EML5",0.960028,1.89325,0.738354,73,40,41,4.159391,"Eml5",1.007141,0.837247,1.054568,75,49,50,0.966318666666667,2.6238834464946
"EML6",18.322484,19.992098,17.642562,283,231,187,425.094670333333,"Eml6",2.723476,1.984512,2.089983,99,110,97,2.26599033333333,130.464155384824
"EMP1",64.021438,13.705305,13.332721,1007,168,128,4.54648566666667,"Emp1",7.198621,8.674086,7.542529,629,627,475,7.80507866666667,0.629918922549092
"EMP2",13.094769,4.904723,10.551677,872,315,397,2.58933166666667,"Emp2",5.105073,5.134893,5.268241,578,541,430,5.16940233333333,0.581795686637825
"EMP3",367.827683,263.51439,320.079022,616,384,343,9.050268,"Emp3",10.633817,13.861824,14.157982,83,95,67,12.884541,0.723845894509584
"EMSY",12.226172,11.43714,13.293981,435,277,269,0.0723643333333333,"Emsy",5.448486,6.52754,3.540562,338,300,266,5.172196,0.173741134165755
"EMX1",0.07413,0,0,4,0,0,11.085407,"Emx1",0,0,0,0,0,0,0,12.085407
"EMX2",0.096094,0.063369,0,4,1,0,0.130576333333333,"Emx2",0,0,0,0,0,0,0,1.13057633333333
"EN1",0.213979,0,0.082799,8,0,2,15.9689,"En1",0,0,0,0,0,0,0,16.9689
"EN2",2.462266,0.20867,1.848459,140,9,70,1.42065933333333,"En2",0,0,0,0,0,0,0,2.42065933333333
"ENAH",49.28083,35.149649,32.96728,3641,2709,2542,39.389745,"Enah",14.289472,14.952007,13.454318,1264,1021,885,14.2319323333333,2.65164945038599
"ENAM",0.165974,0.218854,0.095788,3,2,7,1.47933133333333,"Enam",0,0,0,0,0,0,0,2.47933133333333
"ENC1",169.991373,74.616611,73.572386,12342,4250,4220,0.009079,"Enc1",0.811148,0.660453,0.511784,124,96,56,0.661128333333333,0.607466009549734
"ENDOD1",30.821252,26.820905,23.933652,2629,1743,1396,0.067202,"Endod1",0.718041,0.824818,0.969081,102,103,70,0.837313333333333,0.580849210985606
"ENDOG",12.311391,9.889458,15.497633,170,101,132,33.5676486666667,"Endog",8.569132,9.957365,11.116406,210,284,174,9.88096766666667,3.17689103815307
"ENDOU",0.096472,0,0,4,0,0,1.05373666666667,"Endou",0.268909,0.450584,0.499231,19,32,21,0.406241333333333,1.46044396362502
"ENDOV",24.178578,19.484483,28.402168,396,235,312,16.463239,"Endov",0.719965,1.160844,1.110771,64,59,59,0.997193333333333,8.74389009242971
"ENG",8.811412,7.875348,8.862401,415,251,269,29.198773,"Eng",21.900925,18.277436,19.942172,1357,1331,1112,20.0401776666667,1.43529077930948
"ENGASE",39.84522,37.788872,37.639066,676,417,438,20.424858,"Engase",0.933796,1.521758,0.72214,39,59,34,1.05923133333333,10.4042987561378
"ENHO",10.795633,17.565843,21.983927,166,204,221,45.031246,"Enho",2.020231,2.333175,3.536167,61,78,72,2.62985766666667,12.6812812586866
"ENKD1",41.635329,7.165871,31.133886,135,36,76,3.014682,"Enkd1",0.241658,0.130399,0.254906,12,6,8,0.208987666666667,3.32069723347054
"ENKUR",1.183231,0.129185,0.495859,18,3,7,0.015362,"Enkur",0.065632,0.119157,0.370798,2,2,6,0.185195666666667,0.856704111023018
"ENO1",781.048031,279.526382,334.769297,17535,4676,4927,11.2553316666667,"Eno1",46.04568,49.615059,60.234638,1013,991,893,51.9651256666667,0.231384925692332
"ENO2",563.693972,485.094153,461.432354,11846,7725,6583,26.790043,"Eno2",0.218023,0.172296,0.223671,11,1,11,0.204663333333333,23.0687215515262
"ENO3",82.843519,13.945705,13.464058,1282,127,114,161.068282333333,"Eno3",536.337257,574.244697,631.434428,10144,9676,8770,580.672127333333,0.278624803764163
"ENO4",0.521883,0.433076,0.225009,16,14,7,9.93928566666667,"Eno4",0,0,0,0,0,0,0,10.9392856666667
"ENOPH1",29.528533,30.115587,36.554024,880,688,746,10.4753443333333,"Enoph1",1.013095,0.800208,1.172313,58,43,46,0.995205333333333,5.75146033424129
"ENOX1",9.219782,12.121419,20.790333,370,396,384,8.79316233333333,"Enox1",0.117895,0.06765,0.156331,6,6,7,0.113958666666667,8.79131571608282
"ENOX2",4.027498,2.632808,3.338884,147,67,78,23.5819683333333,"Enox2",1.174105,0.905411,1.311399,103,82,92,1.130305,11.5391778798498
"ENPEP",0.38465,0.605782,0.556292,15,16,18,35.4406516666667,"Enpep",1.6197,1.790928,1.261821,136,135,103,1.557483,14.2486388635493
"ENPP1",0.891106,0.383491,0.604217,101,30,47,0,"Enpp1",0.466656,0.477161,0.453608,60,67,53,0.465808333333333,0.682217434066528
"ENPP2",46.478532,48.179744,64.214256,2111,1745,2033,0.921023666666667,"Enpp2",1.068908,1.471522,1.132648,99,103,75,1.22435933333333,0.863630096935777
"ENPP3",0.340165,0.224638,0.058055,8,7,2,0.076128,"Enpp3",1.982914,1.540577,0.812637,68,48,39,1.445376,0.440066476484598
"ENPP4",3.453024,4.233308,4.211127,275,262,237,0,"Enpp4",2.828341,3.490012,3.683846,405,463,381,3.33406633333333,0.230730201868161
"ENPP5",2.237735,1.607986,1.326771,89,62,51,62.7964306666667,"Enpp5",2.223895,2.624667,2.45217,196,219,160,2.43357733333333,18.580164205806
"ENPP6",0.524956,0.11083,0.144722,10,6,7,0,"Enpp6",0.322713,0.347969,0.239459,33,54,25,0.303380333333333,0.767235759528876
"ENPP7",0,0,0,0,0,0,1.71888966666667,"Enpp7",0,0,0,0,0,0,0,2.71888966666667
"ENSA",95.019594,102.029682,114.996204,1766,1442,1406,0.795205666666667,"Ensa",9.232575,9.442352,9.568214,1101,1028,803,9.41438033333333,0.172377578810018
"ENTPD1",3.293792,3.29383,3.695292,568,404,340,0.826431333333333,"Entpd1",3.476997,11.943964,4.501523,196,191,126,6.640828,0.239035786871964
"ENTPD2",2.300876,0.937888,0.94616,57,21,16,1.41530333333333,"Entpd2",2.402079,2.16188,3.723782,146,113,111,2.76258033333333,0.641927379446428
"ENTPD4",59.061606,57.755082,40.947649,2382,1798,1547,15.9509213333333,"Entpd4",19.079889,23.393063,24.098459,1678,1907,1503,22.1904703333333,0.730943404324515
"ENTPD5",4.380436,4.327588,4.748874,330,248,276,52.1832626666667,"Entpd5",15.179893,16.579155,20.016193,2163,2100,2231,17.2584136666667,2.91280850777087
"ENTPD7",5.081053,8.142907,6.316138,546,514,467,0.0329216666666667,"Entpd7",0.280468,0.071328,0.123436,10,13,14,0.158410666666667,0.891671404959439
"ENTPD8",0.470318,0.027074,0.160744,12,1,4,1.845391,"Entpd8",0,0,0,0,0,0,0,2.845391
"ENTR1",43.408917,35.550996,42.776675,463,299,329,112.913736666667,"Entr1",10.508509,9.818189,12.682755,310,341,238,11.003151,9.49031938918928
"ENY2",57.822346,46.157329,52.758755,650,469,503,2.30103766666667,"Eny2",13.397115,12.498585,15.289977,237,213,210,13.728559,0.224124957958662
"EOGT",6.35626,5.340086,5.119281,205,157,149,86.2450443333333,"Eogt",3.5488,4.149161,2.492739,204,165,140,3.3969,19.8423990387167
"EOMES",0,0,0.080898,0,0,2,0.108543,"Eomes",0.019038,0.009127,0.041362,2,1,3,0.0231756666666667,1.08343370167456
"EP300",40.340168,26.360925,18.652243,1671,1142,892,8.164306,"Ep300",5.839634,6.101812,8.467462,591,605,495,6.80296933333333,1.17446392629678
"EP400",13.062553,10.472645,14.265768,1826,1029,1013,13.2467436666667,"Ep400",2.659119,2.990292,2.022539,454,365,352,2.55731666666667,4.00491297279316
"EPAS1",1.883561,1.336408,2.317454,48,24,36,48.3015346666667,"Epas1",45.86633,68.9871,73.194361,3656,3685,3069,62.682597,0.774175944279827
"EPB41",52.896964,37.799854,37.186815,877,709,611,0.00483933333333333,"Epb41",16.478437,16.059176,17.463958,1529,1309,1166,16.6671903333333,0.0568760122223547
"EPB41L1",354.784867,320.173175,226.533311,5908,4863,4073,0,"Epb41l1",1.498941,1.579582,1.603895,146,116,125,1.560806,0.390502052869292
"EPB41L2",64.013694,26.28408,23.467768,1392,484,496,5.92937,"Epb41l2",10.347222,8.98445,7.820847,528,486,384,9.05083966666667,0.689431950942474
"EPB41L3",142.557747,142.11003,111.54248,4180,2527,2424,9.244351,"Epb41l3",1.782881,1.586858,2.0002,97,125,81,1.78997966666667,3.67183715436875
"EPB41L4A",65.128107,82.71886,72.003806,686,618,662,16.6896413333333,"Epb41l4a",0.939369,0.668265,1.533829,72,70,60,1.04715433333333,8.64108828792097
"EPB41L4B",2.817551,3.165879,3.117825,250,204,182,3.11184,"Epb41l4b",0.343609,0.759479,0.446209,30,29,30,0.516432333333333,2.71152224178813
"EPB41L5",13.697563,5.616279,5.847122,680,405,449,25.6441703333333,"Epb41l5",0.485327,0.601047,0.560312,100,78,86,0.548895333333333,17.202047007265
"EPB42",0,0,0,0,0,0,1.07917766666667,"Epb42",0.025232,0.021664,0.053695,2,1,2,0.0335303333333333,2.01172389392861
"EPC1",15.280875,16.699506,19.661018,656,593,547,53.8607103333333,"Epc1",2.991979,4.433152,3.931483,231,244,176,3.785538,11.4638542904337
"EPC2",7.345778,8.512187,9.100265,411,335,383,2.07495933333333,"Epc2",2.738669,2.751882,3.360677,217,216,183,2.95040933333333,0.778390053756455
"EPCAM",0.409635,1.608674,1.022591,7,14,10,0.482708666666667,"Epcam",0.05762,0,0,1,0,0,0.0192066666666667,1.45476743349402
"EPDR1",11.534449,8.830061,9.186484,404,206,224,9.16865366666667,"Epdr1",3.360227,4.196893,4.790921,213,230,185,4.11601366666667,1.98761268620536
"EPG5",5.2701,4.489699,4.358422,665,411,358,7.997054,"Epg5",0.627204,1.04182,0.940228,209,195,156,0.869750666666667,4.81190041025078
"EPGN",0.149499,1.051806,0.148083,7,9,4,33.7195856666667,"Epgn",0,0.062805,0.075577,0,3,1,0.0461273333333333,33.1886803454774
"EPHA1",3.165615,1.593268,0.187032,26,10,1,31.0233516666667,"Epha1",0.079287,0.07679,0.065292,6,8,2,0.0737896666666667,29.8227415114506
"EPHA10",10.900879,17.684677,18.280651,501,568,422,0.0675923333333333,"Epha10",0,0,0,0,0,0,0,1.06759233333333
"EPHA2",7.586136,5.500727,9.067554,336,185,244,13.0455726666667,"Epha2",0.984988,1.044303,0.852602,108,96,70,0.960631,7.16380219769384
"EPHA3",10.242499,4.776466,5.190323,1052,376,371,1.97562466666667,"Epha3",0.016239,0.011418,0.014622,1,1,2,0.014093,2.93427197176853
"EPHA4",6.959129,9.804105,11.146857,219,274,274,0.165370666666667,"Epha4",2.616562,3.623657,4.726984,398,349,391,3.65573433333333,0.250308669531044
"EPHA5",0.659908,1.067351,1.232631,84,107,105,8.89575233333333,"Epha5",0.030016,0.025427,0.005595,5,4,0,0.020346,9.69842811490743
"EPHA6",4.331969,4.557494,3.460846,187,109,91,2.615208,"Epha6",0.026445,0,0.011078,2,0,1,0.0125076666666667,3.5705487662151
"EPHA7",1.674622,0.544303,0.416311,190,41,35,0.315958333333333,"Epha7",0.296091,0.249532,0.325931,32,49,41,0.290518,1.01971327275817
"EPHA8",2.825052,2.838942,3.828222,120,87,99,0.317085333333333,"Epha8",0,0,0.008336,0,0,1,0.00277866666666667,1.31343573324256
"EPHB1",5.146849,7.737032,6.595279,393,380,373,3.532635,"Ephb1",0.512659,0.623687,0.686854,55,70,56,0.607733333333333,2.81927040139327
"EPHB2",3.63273,4.575854,6.11293,325,397,502,2.60912633333333,"Ephb2",0.045788,0.006289,0.129321,4,1,5,0.060466,3.40333997821084
"EPHB3",25.66873,15.44102,21.649213,1035,439,557,40.6705043333333,"Ephb3",1.294878,0.926966,1.210304,112,106,114,1.14404933333333,19.4354223503564
"EPHB4",13.472468,3.953414,8.735241,596,146,224,41.080462,"Ephb4",3.954245,4.092895,5.286171,548,544,516,4.444437,7.72907501730666
"EPHB6",9.111391,3.34891,3.527653,210,84,80,4.92872433333333,"Ephb6",0.126382,0.082549,0.506072,13,6,9,0.238334333333333,4.78766046756894
"EPHX1",14.942113,14.645749,16.300131,321,268,271,86.5657226666667,"Ephx1",9.346104,13.10802,10.458516,300,378,282,10.97088,7.31489436588343
"EPHX2",9.097488,11.668313,10.441483,226,172,150,7.418898,"Ephx2",42.067372,45.903936,50.037538,2591,2631,2233,46.0029486666667,0.179114252165428
"EPHX3",0.259952,0.131569,0.202495,8,3,4,12.729342,"Ephx3",0.264902,0.170822,0.224841,15,8,12,0.220188333333333,11.2518220547921
"EPHX4",1.677537,1.914283,1.845787,37,33,28,27.9965856666667,"Ephx4",0.159583,0,0.042042,1,0,1,0.0672083333333333,27.1705015421856
"EPM2A",6.542134,6.050413,5.080746,180,142,150,48.119158,"Epm2a",4.275282,3.757967,4.051471,405,356,289,4.02824,9.76865821838257
"EPM2AIP1",16.723388,20.78439,21.970429,1291,1174,1120,21.9483543333333,"Epm2aip1",3.148195,2.768002,3.585687,748,623,584,3.16729466666667,5.50677505886313
"EPN1",72.076617,55.408276,99.150063,1545,1038,1130,5.83604066666667,"Epn1",36.305189,38.790785,38.362087,1240,1252,1047,37.8193536666667,0.176098776022039
"EPN2",27.806798,19.920272,25.907166,992,672,726,6.38572766666667,"Epn2",3.027066,5.175881,5.570666,326,322,323,4.59120433333333,1.32095470427272
"EPN3",0.263858,0.823404,1.690578,5,8,12,0,"Epn3",2.132321,2.915868,2.090786,203,194,151,2.37965833333333,0.295887897938401
"EPO",0,0,0.06186,0,0,1,0,"Epo",0,0,0,0,0,0,0,1
"EPOP",2.310246,1.040193,0.727184,116,39,23,36.237627,"Epop",0.094437,0.159876,0.186088,5,11,6,0.146800333333333,32.4708895852547
"EPOR",2.171355,1.771943,1.110898,86,35,23,55.9732043333333,"Epor",0.104389,0.214859,0.196177,6,12,8,0.171808333333333,48.6199002965502
"EPPIN",0.20616,0.03921,0.221951,7,1,5,0.0395286666666667,"Wfdc6a",0.102019,0,0.070327,2,0,1,0.0574486666666667,0.983053550905229
"EPPK1",0.275452,0.172422,0.156133,75,35,27,18.855839,"Eppk1",0.0083,0.0094,0.006242,4,4,2,0.00798066666666667,19.6986307938446
"EPS15",50.264316,53.180583,56.534338,3052,2497,2555,1.96261033333333,"Eps15",14.231194,14.975644,14.150737,540,511,451,14.452525,0.191723380698839
"EPS15L1",18.990722,15.268201,18.161037,672,469,475,0.0316086666666667,"Eps15l1",4.95336,4.314006,4.389902,406,382,307,4.55242266666667,0.185794333140344
"EPS8",16.79923,4.712225,11.194725,508,174,222,139.610226,"Eps8",2.063089,2.09036,2.240183,119,135,81,2.13121066666667,44.9060254862017
"EPS8L1",10.890903,27.974023,26.684064,69,126,112,0.130140333333333,"Eps8l1",7.804798,3.813803,3.539542,45,43,43,5.05271433333333,0.18671628480952
"EPS8L2",18.329988,13.051943,18.290439,144,60,70,1.074147,"Eps8l2",0.923625,0.893217,0.898817,27,18,21,0.905219666666667,1.08866554145375
"EPS8L3",0,0,0,0,0,0,0,"Eps8l3",0,0,0,0,0,0,0,1
"EPSTI1",5.474547,3.309231,3.140038,129,42,47,11.3574213333333,"Epsti1",0.210021,0.431004,0.291716,12,18,12,0.310913666666667,9.42657144215701
"EPX",0.317895,0.523713,0.391828,16,20,13,1.99209133333333,"Epx",0,0,0,0,0,0,0,2.99209133333333
"EPYC",0,0,0,0,0,0,24.5170276666667,"Epyc",0,0,0,0,0,0,0,25.5170276666667
"EQTN",0,0,0,0,0,0,12.4100756666667,"Eqtn",0.035033,0.112437,0,1,3,0,0.0491566666666667,12.7817666252577
"ERAL1",35.482741,48.922577,46.317408,579,555,552,47.226026,"Eral1",2.868044,2.655537,4.185444,179,152,155,3.23634166666667,11.3838849164275
"ERAP1",23.865639,39.581229,26.361035,941,839,781,3.57775133333333,"Erap1",12.528683,16.937609,13.209519,533,556,367,14.2252703333333,0.300667983760595
"ERAS",0.170952,0.192798,0.779964,3,3,7,1.846179,"Eras",0,0,0,0,0,0,0,2.846179
"ERBB2",44.27236,23.51335,20.215287,1415,489,579,49.0415893333333,"Erbb2",0.959232,0.411889,2.718262,85,63,78,1.36312766666667,21.1759990961132
"ERBB3",1029.467991,544.775526,579.61425,6925,2789,2960,22.036793,"Erbb3",0.800125,0.934912,1.254517,166,180,187,0.996518,11.5384850023892
"ERBB4",0.466883,0.023825,0.298046,103,4,37,43.7977326666667,"Erbb4",0.477481,0.460491,2.888023,183,155,138,1.27533166666667,19.6884407328162
"ERBIN",29.026013,19.656227,22.661875,1228,508,531,1.34109866666667,"Erbin",4.612861,4.418807,5.099492,923,795,740,4.71038666666667,0.409972004230887
"ERC1",40.624388,42.474847,30.430116,2804,2941,2300,14.4364483333333,"Erc1",3.607607,3.740933,4.387955,693,708,559,3.912165,3.14249385623922
"ERC2",16.054168,14.643503,14.691736,555,630,531,43.2144383333333,"Erc2",0.126877,0.171315,0.31051,6,10,11,0.202900666666667,36.756516609019
"ERCC1",83.851089,71.909393,98.760119,851,540,605,1313.74834866667,"Ercc1",14.584196,14.837169,15.965773,135,132,102,15.129046,81.5143281671257
"ERCC2",20.617749,20.053048,17.173701,754,555,523,4.10438833333333,"Ercc2",10.204302,4.776961,9.656841,139,108,108,8.21270133333333,0.55405989499135
"ERCC3",44.519201,34.7093,49.416449,950,695,726,0.172616666666667,"Ercc3",2.011163,2.46812,3.171208,177,174,160,2.55016366666667,0.330299326106186
