"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"CWC25",10.795901,6.335586,8.07227,305,201,186,32.5168683333333,"Cwc25",6.946339,7.123863,7.248863,827,219,338,7.106355,4.13464107275506
"CWC27",13.987868,15.340346,17.579106,333,271,236,11.538296,"Cwc27",11.161922,10.548267,11.036555,492,151,201,10.9155813333333,1.05226053595259
"CWF19L1",9.432503,6.498476,6.900491,283,168,178,7.45213433333333,"Cwf19l1",6.663664,6.43031,7.543855,354,81,133,6.87927633333333,1.07270439260729
"CWF19L2",2.380498,1.912681,2.143875,132,81,86,0.566735333333333,"Cwf19l2",5.223319,5.811561,5.117197,896,240,341,5.38402566666667,0.245414948989606
"CWH43",0,0,0,0,0,0,66.088044,"Cwh43",0.30233,0.493419,0.248813,12,9,10,0.348187333333333,49.7616631912182
"CX3CL1",2.058214,1.06816,0.790171,106,22,37,58.012261,"Cx3cl1",2.230305,3.071081,1.806676,180,42,83,2.369354,17.5144140390116
"CX3CR1",0,0,0.026247,0,0,1,25.0270846666667,"Cx3cr1",0.530923,0.732984,0.472682,83,28,29,0.578863,16.4847011214188
"CXADR",17.379818,27.419486,11.930262,677,874,835,0.752163666666667,"Cxadr",1.307077,0.712712,0.986379,129,25,45,1.002056,0.875182146087156
"CXCL10",0.792184,0.36729,0.162186,14,5,2,347.181064666667,"Cxcl10",5.611147,1.735946,3.580705,119,16,29,3.64259933333333,74.9970091467438
"CXCL11",0.043897,0,0.14382,1,0,1,4.866892,"Cxcl11",0.495593,0.068684,0.477217,37,2,21,0.347164666666667,4.35499248545216
"CXCL12",95.48425,38.888803,46.118692,3348,982,1171,35.666673,"Cxcl12",6.48586,5.956339,6.265481,1295,271,417,6.23589333333333,5.06733188438378
"CXCL13",0.175191,0,0,1,0,0,79.0913733333333,"Cxcl13",0,0,0,0,0,0,0,80.0913733333333
"CXCL14",0.265622,0.839693,0.474576,7,18,9,6.27323866666667,"Cxcl14",0.162063,0,0.143398,11,0,4,0.101820333333333,6.60111131246141
"CXCL16",2.07441,1.600535,2.86424,29,24,25,12.0939636666667,"Cxcl16",1.422805,1.705292,1.380341,94,24,31,1.50281266666667,5.2316994559987
"CXCL17",0.10175,0,0,1,0,0,23.9199113333333,"Cxcl17",0.042941,0,0,1,0,0,0.0143136666666667,24.568249598004
"CXCL2",0.501215,0,0.275241,5,0,1,11.8727913333333,"Cxcl1",0.032183,0.129671,0.081852,1,1,2,0.0812353333333333,11.9056332478961
"CXCL3",0.549649,0,0.089956,7,0,1,0.098679,"Cxcl2",0.147871,0,0,1,0,0,0.0492903333333333,1.04706863781902
"CXCL6",0.594837,0.907453,0.883327,14,8,7,6.306464,"Cxcl5",0.178838,0.071792,0.095058,10,1,2,0.115229333333333,6.55153499071043
"CXCL9",0,0.027177,0,0,1,0,16.4342516666667,"Cxcl9",0.060707,1.511046,0.065966,7,10,3,0.545906333333333,11.277689527977
"CXCR1",0,0,0,0,0,0,52.896396,"Cxcr1",0,0,0.064763,0,0,1,0.0215876666666667,52.7574849996558
"CXCR2",0.021193,0.050725,0,1,2,0,42.3979003333333,"Cxcr2",0.168182,0.381405,0.462691,21,12,23,0.337426,32.4488235860028
"CXCR3",0,0,0,0,0,0,5.25401466666667,"Cxcr3",0,0,0,0,0,0,0,6.25401466666667
"CXCR4",10.827439,0.566258,3.559238,301,12,68,13.7408113333333,"Cxcr4",6.586214,7.095568,7.426027,407,94,157,7.03593633333333,1.83436138887611
"CXCR5",0,0,0,0,0,0,38.9683736666667,"Cxcr5",0,0,0,0,0,0,0,39.9683736666667
"CXCR6",0.094335,0.038821,0.073604,4,1,2,2.12549266666667,"Cxcr6",0.027523,0.056032,0.105089,2,1,3,0.0628813333333333,2.94058477522107
"CXXC1",34.8533,26.679071,37.075205,421,356,346,40.9020226666667,"Cxxc1",18.000189,15.73867,13.804306,786,182,323,15.8477216666667,2.48710321168055
"CXXC4",6.46109,7.115917,7.91172,495,479,465,7.14284066666667,"Cxxc4",4.561011,4.849195,5.34507,1042,278,420,4.91842533333333,1.37584580493145
"CXXC5",94.659553,61.232191,102.711364,1308,826,938,0.130848,"Cxxc5",8.712644,8.421576,9.345641,756,169,316,8.82662033333333,0.115080054142725
"CXorf65",2.964792,0,4.988826,2,0,5,6.76054966666667,"Gm614",0,0,0.114184,0,0,1,0.0380613333333333,7.47600302358499
"CYB561",13.708109,27.684429,26.407117,633,704,706,34.5692323333333,"Cyb561",22.752583,20.184905,20.67877,2067,432,796,21.2054193333333,1.60182664418046
"CYB561A3",11.547076,14.013966,12.570713,303,341,267,18.0670286666667,"Cyb561a3",3.184979,3.844491,6.884826,303,78,102,4.63809866666667,3.38181890632634
"CYB561D1",6.938449,6.644945,8.583687,466,395,381,32.0116673333333,"Cyb561d1",8.931937,8.945627,8.277855,1150,261,405,8.718473,3.39679570374207
"CYB561D2",5.228052,3.464405,5.908219,85,47,71,4.17604833333333,"Cyb561d2",21.619247,27.966027,25.169092,615,151,245,24.918122,0.199707692298591
"CYB5A",42.71194,31.006119,36.81436,427,230,208,27.942268,"Cyb5a",71.694949,74.433661,64.449245,1690,334,638,70.1926183333333,0.406534675610447
"CYB5B",69.112001,60.788821,77.542681,1451,1100,1119,0,"Cyb5b",51.570035,51.18512,48.669063,9289,2263,3440,50.4747393333333,0.0194270046424972
"CYB5D1",9.375225,5.988676,8.095058,343,239,238,5.76948666666667,"Cyb5d1",47.165661,49.383232,45.84592,1324,330,509,47.4649376666667,0.139678022764127
"CYB5D2",12.700897,21.282444,19.132505,326,333,323,60.958431,"Cyb5d2",18.944159,10.067166,16.027526,854,183,332,15.0129503333333,3.86927016634931
"CYB5R1",41.127721,34.655321,38.289414,934,650,599,5.826609,"Cyb5r1",156.824851,142.035337,137.037614,3818,879,1357,145.299267333333,0.0466619493346198
"CYB5R2",6.084414,8.92488,10.008589,121,94,89,9.51325933333333,"Cyb5r2",0.750426,0.394185,0.368013,39,6,7,0.504208,6.98923242884849
"CYB5R3",80.068703,78.271226,80.672383,2554,1895,1786,12.7602333333333,"Cyb5r3",108.837703,100.861134,109.048085,8686,1958,3395,106.248974,0.128301771290915
"CYB5R4",6.143541,5.363915,10.017383,375,369,383,0.784215333333333,"Cyb5r4",30.195243,33.145416,30.783814,2060,562,873,31.3748243333333,0.0551111973601133
"CYB5RL",5.035766,2.875901,2.902882,252,97,110,0.268501,"Cyb5rl",4.362248,3.396239,3.423953,168,43,74,3.72748,0.268324984981428
"CYBA",86.659417,100.445712,149.652367,171,133,139,1.937998,"Cyba",3.080728,3.106065,2.439828,65,16,19,2.87554033333333,0.758087323909501
"CYBB",0.152846,0.734132,0.329594,12,44,18,51.982783,"Cybb",0.747175,0.512508,0.540975,95,25,42,0.600219333333333,33.1097005868779
"CYBC1",49.746247,78.49618,62.730608,690,487,482,6.36939866666667,"Cybc1",20.055935,19.544358,21.436391,1702,353,586,20.3455613333333,0.34524267371496
"CYBRD1",18.037269,7.092855,8.517815,1046,326,372,16.9459346666667,"Cybrd1",1.60161,1.134375,1.53615,361,62,137,1.424045,7.40330095632163
"CYC1",44.492835,49.091071,49.046059,656,503,538,24.1490603333333,"Cyc1",158.925434,162.765719,155.075569,3908,818,1536,158.922240666667,0.157258053842259
"CYCS",117.620106,125.260182,130.678797,3248,3077,3149,14.8695373333333,"Cycs",15.608584,16.944365,16.387713,1882,501,784,16.313554,0.916596172763451
"CYFIP1",43.866742,27.297294,24.597296,1462,655,668,175.544635333333,"Cyfip1",29.340059,28.267042,36.716299,3256,720,1306,31.4411333333333,5.44199962187922
"CYFIP2",74.272645,101.953282,100.009413,3092,3605,3084,54.3908573333333,"Cyfip2",92.914224,77.263237,88.874808,22526,4787,8426,86.3507563333333,0.634119951085026
"CYGB",31.003736,19.910824,22.606583,936,469,428,12.761734,"Cygb",16.54104,15.413521,15.922086,1521,341,590,15.9588823333333,0.811476471710095
"CYHR1",23.679185,21.657317,24.612256,854,582,586,27.5822756666667,"Cyhr1",47.684203,41.723711,45.04163,4626,969,1657,44.8165146666667,0.623842207872294
"CYLD",9.024207,8.795248,10.453731,793,666,560,49.5997236666667,"Cyld",11.162582,12.327762,10.96235,2631,714,1046,11.4842313333333,4.0530908404079
"CYP11A1",1.184998,1.041433,0.400964,16,11,7,17.6234556666667,"Cyp11a1",0.02572,0.028889,0.094632,3,1,3,0.049747,17.7408991563364
"CYP11B2",0,0,0,0,0,0,36.182385,"Cyp11b2",0,0,0,0,0,0,0,37.182385
"CYP17A1",0,0,0.193189,0,0,1,44.1798113333333,"Cyp17a1",0.042588,0.042349,0.03635,3,1,1,0.040429,43.4242137938613
"CYP19A1",0.146572,0.35229,0.387984,3,4,2,0.350231666666667,"Cyp19a1",0.021444,0,0.027097,2,0,1,0.0161803333333333,1.32873233458235
"CYP1A1",1.331007,1.990054,2.719505,52,55,47,1.42382866666667,"Cyp1a1",0.084261,0.038479,0.047984,9,1,2,0.056908,2.29332038991726
"CYP1A2",0.104239,0.200696,0.10984,6,9,4,6.027484,"Cyp1a2",0,0,0,0,0,0,0,7.027484
"CYP1B1",8.345412,3.082035,2.939845,451,143,181,3.697313,"Cyp1b1",4.551836,4.681258,4.580816,948,245,389,4.60463666666667,0.838111956112528
"CYP20A1",3.646775,3.328133,4.551934,291,231,241,324.94007,"Cyp20a1",8.310254,9.069074,8.022716,660,146,260,8.467348,34.4278112518944
"CYP24A1",0.337776,0.548205,0.596094,2,3,3,4.48542566666667,"Cyp24a1",0.006732,0,0,1,0,0,0.002244,5.47314393168397
"CYP26A1",6.452,0,14.943571,92,0,186,72.9718283333333,"Cyp26a1",0.014474,0.059309,0.035688,1,1,1,0.0364903333333333,71.36760079126
"CYP26B1",2.591524,1.769605,0.795468,130,37,29,0.941407333333333,"Cyp26b1",0.388495,0.550562,0.49639,72,24,37,0.478482333333333,1.31310823914704
"CYP27A1",3.967919,3.964838,3.245854,117,82,79,0.106646333333333,"Cyp27a1",1.683929,2.491411,3.306844,71,22,52,2.49406133333333,0.316722068607077
"CYP27B1",0.781594,0.926154,0.942714,13,15,20,61.850886,"Cyp27b1",0.084025,0.041367,0,2,1,0,0.0417973333333333,60.3292828547587
"CYP2A13",0,0.042875,0,0,1,0,3.751433,"Cyp2a5",0,0,0,0,0,0,0,4.751433
"CYP2B6",0.06737,0.123615,0.143374,2,3,0,0.087559,"Cyp2b10",0.014092,0,0,1,0,0,0.00469733333333333,1.08247425758736
"CYP2C18",0,0,0,0,0,0,3.10241366666667,"Cyp2c55",0.026169,0,0.066617,2,0,2,0.0309286666666667,3.97933804666731
"CYP2C8",1.52283,3.078811,3.093768,51,68,52,6.51750833333333,"Cyp2c29",0.015071,0,0,1,0,0,0.00502366666666667,7.47993165003411
"CYP2E1",3.305716,3.042188,3.572613,43,32,30,59.201877,"Cyp2e1",0.456416,0.722092,0.598646,28,9,14,0.592384666666667,37.8061144773646
"CYP2J2",1.220219,0.122699,0.494207,42,3,12,2.048862,"Cyp2j6",16.048941,17.498901,17.202873,2374,640,1000,16.916905,0.170166778246578
"CYP2R1",21.582243,26.43233,31.736148,303,290,313,23.388398,"Cyp2r1",0.422256,0.362439,0.613823,20,4,11,0.466172666666667,16.6340558342605
"CYP2S1",0.188439,0,0,3,0,0,13.6679756666667,"Cyp2s1",1.174657,1.058214,1.426662,121,29,54,1.21984433333333,6.60765957612944
"CYP2U1",4.742433,6.262769,7.335812,383,371,409,40.068363,"Cyp2u1",2.948165,3.259419,2.768671,353,83,126,2.992085,10.2874470358221
"CYP2W1",0.503634,0.224076,0.077624,8,3,2,11.6325736666667,"Cyp2w1",0,0,0,0,0,0,0,12.6325736666667
"CYP39A1",0.413282,1.290852,0.471072,17,13,12,30.690351,"Cyp39a1",5.070925,4.619882,5.007243,439,100,146,4.89935,5.3718377448363
"CYP3A5",1.523471,1.512927,1.257004,89,68,51,6.395372,"Cyp3a16",0,0,0,0,0,0,0,7.395372
"CYP3A7",0.239179,0,0,5,0,0,0.540809333333333,"Cyp3a13",0.210223,0.579823,0.534528,25,17,25,0.441524666666667,1.0688747608435
"CYP46A1",9.306125,9.04226,11.276892,245,214,208,2.26572433333333,"Cyp46a1",4.958656,5.481245,4.688349,394,93,145,5.04275,0.540436776853806
"CYP4A11",3.150092,0.856846,0.608199,9,24,14,275.832542,"Cyp4a10",0.012404,0,0,1,0,0,0.00413466666666667,275.692644811254
"CYP4A22",0,0.109399,0.171221,0,3,2,11.4315366666667,"Cyp4a12a",0,0,0,0,0,0,0,12.4315366666667
"CYP4B1",0.504797,0.223838,0.498985,3,1,2,22.0515286666667,"Cyp4b1",1.052616,0.893157,1.015459,67,11,22,0.987077333333333,11.6007204551006
"CYP4F12",0.066326,0,0.170598,2,0,1,8.14656,"Cyp4f14",1.813249,1.719909,2.033602,127,27,64,1.85558666666667,3.20304058944105
"CYP4X1",2.757381,7.506528,10.62408,108,224,212,118.027209,"Cyp4x1",8.651499,9.542348,9.213069,1498,395,632,9.13563866666667,11.7434345199625
"CYP7A1",0,0,0,0,0,0,27.108786,"Cyp7a1",0,0,0,0,0,0,0,28.108786
"CYP7B1",2.442434,1.248326,1.638437,227,127,129,0.300865,"Cyp7b1",1.883491,2.592113,2.298319,158,54,76,2.25797433333333,0.39928644823578
"CYP8B1",0.062298,0.02435,0.045331,4,1,2,1.21085866666667,"Cyp8b1",0.012872,0,0,1,0,0,0.00429066666666667,2.20141313670146
"CYREN",26.559115,28.407393,16.244267,290,178,189,34.0532183333333,"Cyren",1.825151,1.230825,1.186655,127,29,44,1.41421033333333,14.5195378585489
"CYS1",0.388801,0.181393,0.174423,16,6,5,58.6355696666667,"Cys1",4.61057,3.794328,4.126541,218,46,86,4.17714633333333,11.519004066526
"CYSLTR1",1.522782,0.915484,1.132463,81,38,43,15.230509,"Cysltr1",0.113605,0.019309,0.071967,17,1,4,0.0682936666666667,15.1929282241681
"CYSLTR2",0.080952,0,0.876607,7,0,1,0.774657,"Cysltr2",18.938171,15.681255,18.812128,619,124,229,17.810518,0.0943438665538078
"CYSRT1",2.960954,2.615591,3.294892,47,29,34,0,"Cysrt1",1.70342,2.111044,3.77968,20,6,18,2.53138133333333,0.283175308925384
"CYSTM1",38.467748,42.430008,43.665636,407,349,312,13.6932493333333,"Cystm1",285.285712,263.696114,220.373998,4066,866,1302,256.451941333333,0.0570718140917392
"CYTH1",27.628552,28.639713,27.285079,818,641,701,51.9547943333333,"Cyth1",38.528752,41.396972,37.439762,2102,570,861,39.1218286666667,1.31984996928438
"CYTH2",86.170661,92.175179,96.409616,1788,1379,1517,83.5860366666667,"Cyth2",62.532887,59.930593,70.296635,1443,311,601,64.2533716666667,1.29627074442616
"CYTH3",36.856572,32.032737,45.498562,1483,1124,1215,5.35351633333333,"Cyth3",23.169305,22.062647,23.146092,2376,558,832,22.7926813333333,0.267036583406516
"CYTH4",0.130857,2.023807,0.193637,3,3,2,0.318108,"Cyth4",2.751908,1.121394,1.48485,128,24,45,1.78605066666667,0.473109845334232
"CYTIP",0.02624,0.034387,0,1,1,0,7.30799066666667,"Cytip",0.129047,1.265823,0.54303,14,3,6,0.645966666666667,5.04748415318253
"CYYR1",1.005308,0.414524,0.191878,53,4,7,12.1092856666667,"Cyyr1",1.439301,1.358302,1.721084,328,77,153,1.506229,5.23068150063967
"CZIB",22.139422,16.716684,20.275928,355,207,232,122.917259,"Czib",72.830358,95.308062,69.270118,1115,256,420,79.1361793333333,1.54633350417862
"D2HGDH",98.229111,50.648712,55.502846,460,202,222,0.681279,"D2hgdh",28.684099,16.960456,29.840231,532,124,191,25.1615953333333,0.0642651557972013
"DAAM1",56.913538,60.320072,38.832088,1238,1060,934,90.4288176666667,"Daam1",15.96886,14.992898,15.950499,3928,908,1540,15.637419,5.49537266968312
"DAAM2",12.654633,13.112188,12.971722,614,380,322,17.807221,"Daam2",8.105316,8.943132,9.065132,2587,666,1154,8.70452666666667,1.93798437018051
"DAB1",14.336401,8.13873,8.376781,869,325,405,51.5553623333333,"Dab1",1.25532,1.182133,0.793924,138,26,40,1.07712566666667,25.3019656811007
"DAB2",23.371941,10.683909,10.254723,1174,451,395,25.817778,"Dab2",2.387491,3.337392,3.076002,338,102,126,2.93362833333333,6.81756783495475
"DAB2IP",34.921212,46.717251,29.672651,1591,1424,1343,14.858377,"Dab2ip",22.903102,19.059877,22.992793,4398,947,1636,21.651924,0.700089625940825
"DACH1",11.539699,18.390534,19.511531,1015,1238,1193,0.315115,"Dach1",1.871752,1.864741,1.793333,382,94,145,1.84327533333333,0.46253522639266
"DACH2",5.716469,6.730666,6.233996,492,393,338,287.028807,"Dach2",0.511533,0.626793,0.256501,32,12,7,0.464942333333333,196.614433514675
"DACT1",5.807294,5.309253,3.72571,279,209,167,32.2258463333333,"Dact1",1.950989,2.146045,2.012595,264,73,113,2.036543,10.941997637884
"DACT2",0.274478,0.049514,0.285931,11,1,6,7.78512133333333,"Dact2",0.773944,1.596446,1.19186,89,24,31,1.18741666666667,4.01620846508438
"DACT3",30.140562,25.146096,32.009261,1041,654,668,14.186706,"Dact3",8.154998,6.530138,7.55309,685,128,310,7.412742,1.80520286964702
"DAD1",116.286665,107.138049,161.052907,729,497,588,130.715248666667,"Dad1",66.112764,62.22638,62.752015,1910,436,720,63.697053,2.0358771004093
"DAG1",84.921319,87.999527,85.634354,7611,5301,5611,54.6432626666667,"Dag1",28.09667,24.732158,32.990871,6438,1376,2648,28.6065663333333,1.87942303204608
"DAGLA",14.040977,13.561557,15.487908,1552,1141,1131,8.87459366666667,"Dagla",5.604229,6.901774,6.06321,1161,280,453,6.18973766666667,1.37342892390186
"DAGLB",10.127164,7.875304,10.445922,328,276,257,57.5392996666667,"Daglb",3.796946,2.715483,3.256444,700,130,253,3.256291,13.7535943070309
"DALRD3",17.939197,13.163379,17.954224,288,173,213,9.05706733333333,"Dalrd3",27.115583,22.684957,44.448753,956,181,356,31.416431,0.310245977829371
"DAND5",0.267239,0.15781,0.400045,8,4,8,0.201324666666667,"Dand5",4.005158,2.800359,3.964132,199,34,79,3.589883,0.261733178529097
"DAO",0.192397,0.061642,0.478793,2,2,4,1.032269,"Dao",0.137668,0,0.247456,3,0,3,0.128374666666667,1.80105869090763
"DAP",44.811831,42.876547,35.271251,1025,684,794,0,"Dap",16.354569,12.912413,17.602341,475,89,201,15.6231076666667,0.0601572233094081
"DAP3",183.78714,237.748515,274.234776,925,784,795,4.25683166666667,"Dap3",64.052685,52.731392,66.639681,2022,413,783,61.1412526666667,0.0845948776550251
"DAPK1",31.829608,48.373952,40.067695,1047,1497,1452,0.0287306666666667,"Dapk1",32.400737,32.865448,27.905194,5060,1126,1817,31.0571263333333,0.0320905453586144
"DAPK2",0.638131,2.402281,1.488766,26,41,34,4.361077,"Dapk2",7.826763,11.890235,7.41843,481,129,165,9.04514266666667,0.533698442909123
"DAPK3",31.225468,26.192704,25.126832,673,387,390,0.477838333333333,"Dapk3",33.791023,43.159018,34.296802,773,219,317,37.082281,0.0388064552470828
"DAPL1",0.243929,0,0,2,0,0,21.7132196666667,"Dapl1",0.903064,0.856472,0.887122,13,3,5,0.882219333333333,12.067254471583
"DAPP1",0.021943,0,0.091324,1,0,3,24.8395423333333,"Dapp1",0.490527,1.00958,0.422684,27,7,12,0.640930333333333,15.7468856589687
"DARS2",7.267834,6.871392,6.954623,350,224,217,0.026904,"Dars2",15.566289,15.69979,14.142578,762,178,281,15.136219,0.063639691553517
"DAXX",21.375268,18.644542,20.669008,490,313,353,326.853796666667,"Daxx",16.176397,10.428412,12.19372,677,133,232,12.932843,23.5310048829709
"DAZAP1",37.412395,30.721226,34.552677,1008,569,680,89.5563336666667,"Dazap1",29.445913,35.759605,36.088388,1015,254,518,33.7646353333333,2.60484060305499
"DAZAP2",50.786515,35.274059,37.735629,956,494,530,9.60548166666667,"Dazap2",65.232681,66.335162,67.308892,4176,910,1626,66.292245,0.157603326604227
"DAZL",0.039981,0,0,2,0,0,21.705257,"Dazl",0.198527,0.152618,0.337082,20,4,8,0.229409,18.4684323931255
"DBF4",7.997299,2.97965,8.187821,209,86,114,42.558484,"Dbf4",1.024489,0.865842,1.117353,81,20,39,1.00256133333333,21.7513857253477
"DBH",1.201018,3.329529,2.86885,61,128,94,45.9179486666667,"Dbh",0,0,0.024426,0,0,1,0.008142,46.5390279014927
"DBI",111.645855,124.686319,140.740631,803,691,681,2.63918866666667,"Dbi",519.901811,510.949077,451.226541,4156,936,1462,494.025809666667,0.0073515129829638
"DBIL5P",0.399775,1.045471,0.287892,10,14,8,25.132903,"Dbil5",1.672022,0.27578,0.51441,25,1,3,0.820737333333333,14.3529231380986
"DBN1",181.256486,171.050766,185.195085,3829,2695,3036,13.3669543333333,"Dbn1",60.289177,61.196844,59.717311,3630,741,1413,60.4011106666667,0.23398525168915
"DBNDD1",26.658421,34.702431,39.209748,915,835,883,2.964171,"Dbndd1",15.501521,11.736631,14.113316,958,179,347,13.7838226666667,0.268142488541755
"DBNDD2",13.787938,14.846696,15.706023,232,196,178,26.0631786666667,"Dbndd2",25.509919,20.773481,26.040318,1145,227,433,24.107906,1.07787478042441
"DBNL",54.903173,59.247266,58.563334,2299,2030,1855,23.9580236666667,"Dbnl",46.252768,46.460816,44.611596,3878,898,1470,45.77506,0.533575449537995
"DBP",2.848032,1.11159,2.492233,49,16,34,3.670886,"Dbp",12.328262,13.42007,12.070583,566,150,237,12.606305,0.343288350511032
"DBR1",6.635256,3.3495,5.099279,194,98,121,2.828879,"Dbr1",3.282862,5.300385,4.136525,199,55,97,4.239924,0.730712697359733
"DBT",4.230365,3.872096,4.21944,628,465,436,0,"Dbt",11.104911,7.40053,6.654825,804,194,270,8.38675533333333,0.106533084595153
"DBX1",0.317101,0,0,6,0,0,57.4455576666667,"Dbx1",0,0,0,0,0,0,0,58.4455576666667
"DCAF1",5.049216,4.260546,5.276452,463,301,328,6.473572,"Dcaf1",32.054117,19.652383,31.336019,1216,287,506,27.6808396666667,0.26057716882975
"DCAF10",13.893618,13.892198,12.288435,546,360,306,8.125807,"Dcaf10",6.129587,5.498759,6.915674,1094,276,501,6.18134,1.27076659787728
"DCAF11",43.09433,40.229822,47.082558,967,732,721,36.0721123333333,"Dcaf11",194.098368,217.158479,221.913624,2539,631,935,211.056823666667,0.174821595892652
"DCAF12",14.479203,14.624896,15.865552,845,650,675,15.6858186666667,"Dcaf12",18.323892,16.216187,17.512238,2607,562,985,17.3507723333333,0.909270648862971
"DCAF12L1",0.050995,0.111072,0.074373,3,5,3,0.363905666666667,"Dcaf12l1",4.340779,4.110989,4.292062,611,143,245,4.24794333333333,0.259893367751049
"DCAF12L2",0.682117,0.273545,0.620069,33,10,20,9.75170733333333,"Dcaf12l2",0.018877,0.037427,0,2,1,0,0.018768,10.5536366801208
"DCAF13",26.142531,23.764222,27.546255,643,485,484,9.681111,"Dcaf13",16.838364,17.66431,13.713377,961,250,372,16.072017,0.62565020875975
"DCAF15",27.999357,27.771931,40.273013,552,405,496,67.8925956666667,"Dcaf15",5.754658,5.570637,6.500895,520,124,210,5.94206333333333,9.92393649534552
"DCAF17",15.473109,12.565206,12.062548,543,426,380,39.5637356666667,"Dcaf17",2.526817,3.464627,2.124245,407,107,164,2.70522966666667,10.9476980689186
"DCAF5",20.768901,16.564154,19.971626,1507,1094,1080,10.8691416666667,"Dcaf5",39.299091,30.134264,32.270221,3643,791,1363,33.901192,0.340078403816886
"DCAF6",28.322099,20.131356,22.517826,1068,651,727,11.821496,"Dcaf6",37.920553,35.678326,41.236397,3490,840,1374,38.2784253333333,0.326425916802707
"DCAF7",53.833579,58.755856,54.958833,4259,3638,3639,18.289184,"Dcaf7",21.143462,19.595108,20.418793,5190,1168,1952,20.3857876666667,0.901962756792233
"DCAF8",127.910064,98.90997,113.698775,2109,1283,1373,5.473271,"Dcaf8",55.681215,70.040551,60.231305,5117,1341,2050,61.984357,0.102775852740705
"DCAKD",18.641735,12.495108,15.505728,459,297,297,0.686487,"Dcakd",12.422202,10.098483,9.616858,603,114,177,10.7125143333333,0.143990175977871
