"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"EPG5",5.2701,4.489699,4.358422,665,411,358,7.997054,"Epg5",6.489295,4.615025,5.768211,1170,1418,240,5.624177,1.35821461292475
"EPGN",0.149499,1.051806,0.148083,7,9,4,33.7195856666667,"Epgn",0,0,0,0,0,0,0,34.7195856666667
"EPHA1",3.165615,1.593268,0.187032,26,10,1,31.0233516666667,"Epha1",0.246955,0.307638,0.099448,17,33,2,0.218013666666667,26.2914551314558
"EPHA10",10.900879,17.684677,18.280651,501,568,422,0.0675923333333333,"Epha10",16.711993,12.310658,12.447997,1138,1370,347,13.8235493333333,0.0720200209360565
"EPHA2",7.586136,5.500727,9.067554,336,185,244,13.0455726666667,"Epha2",1.282303,0.680706,0.551389,45,46,15,0.838132666666667,7.64121813478099
"EPHA3",10.242499,4.776466,5.190323,1052,376,371,1.97562466666667,"Epha3",0.327476,0.319661,0.332615,37,42,6,0.326584,2.24307293519797
"EPHA4",6.959129,9.804105,11.146857,219,274,274,0.165370666666667,"Epha4",6.009778,5.059822,3.655348,622,797,151,4.908316,0.197242440429162
"EPHA5",0.659908,1.067351,1.232631,84,107,105,8.89575233333333,"Epha5",5.996836,5.606315,4.552758,671,1047,169,5.385303,1.54977020406601
"EPHA6",4.331969,4.557494,3.460846,187,109,91,2.615208,"Epha6",1.83606,1.691805,0.44114,131,187,12,1.32300166666667,1.55626577969165
"EPHA7",1.674622,0.544303,0.416311,190,41,35,0.315958333333333,"Epha7",2.696388,2.732182,4.334137,171,244,46,3.25423566666667,0.309328969159913
"EPHA8",2.825052,2.838942,3.828222,120,87,99,0.317085333333333,"Epha8",1.343299,0.86637,1.027556,142,141,34,1.079075,0.633495825467255
"EPHB1",5.146849,7.737032,6.595279,393,380,373,3.532635,"Ephb1",11.811241,17.453198,18.177307,1021,2031,361,15.8139153333333,0.269576413948875
"EPHB2",3.63273,4.575854,6.11293,325,397,502,2.60912633333333,"Ephb2",3.093283,2.375822,4.596458,382,440,102,3.35518766666667,0.82869593908812
"EPHB3",25.66873,15.44102,21.649213,1035,439,557,40.6705043333333,"Ephb3",1.82657,1.526506,2.496578,117,109,37,1.94988466666667,14.1261469657458
"EPHB4",13.472468,3.953414,8.735241,596,146,224,41.080462,"Ephb4",1.48157,1.000022,2.085359,128,134,57,1.522317,16.6832567040542
"EPHB6",9.111391,3.34891,3.527653,210,84,80,4.92872433333333,"Ephb6",27.844087,23.685569,29.977738,874,1026,294,27.1691313333333,0.210468837791874
"EPHX1",14.942113,14.645749,16.300131,321,268,271,86.5657226666667,"Ephx1",22.98594,29.774496,29.72909,523,888,222,27.4965086666667,3.07285793115756
"EPHX2",9.097488,11.668313,10.441483,226,172,150,7.418898,"Ephx2",3.331684,3.078335,4.756394,140,192,63,3.72213766666667,1.78285738245807
"EPHX3",0.259952,0.131569,0.202495,8,3,4,12.729342,"Ephx3",0.220425,0.210347,0.199512,11,16,3,0.210094666666667,11.3456759856805
"EPHX4",1.677537,1.914283,1.845787,37,33,28,27.9965856666667,"Ephx4",6.620714,5.861008,9.367899,114,147,46,7.283207,3.50064723321132
"EPM2A",6.542134,6.050413,5.080746,180,142,150,48.119158,"Epm2a",8.820354,6.931235,7.229759,600,706,154,7.66044933333333,5.67166391828476
"EPM2AIP1",16.723388,20.78439,21.970429,1291,1174,1120,21.9483543333333,"Epm2aip1",25.001321,22.733077,17.752338,3691,5087,816,21.828912,1.00523206420583
"EPN1",72.076617,55.408276,99.150063,1545,1038,1130,5.83604066666667,"Epn1",121.686689,97.192083,107.944913,2459,3183,842,108.941228333333,0.0621790457528846
"EPN2",27.806798,19.920272,25.907166,992,672,726,6.38572766666667,"Epn2",38.400853,42.034494,29.503732,1829,3003,627,36.6463596666667,0.196187034604736
"EPN3",0.263858,0.823404,1.690578,5,8,12,0,"Epn3",5.134149,3.744003,6.766625,221,259,73,5.21492566666667,0.160902970306376
"EPO",0,0,0.06186,0,0,1,0,"Epo",0,0,0,0,0,0,0,1
"EPOP",2.310246,1.040193,0.727184,116,39,23,36.237627,"Epop",1.748375,1.406209,2.346784,70,84,29,1.83378933333333,13.1405770224275
"EPOR",2.171355,1.771943,1.110898,86,35,23,55.9732043333333,"Epor",0.335085,0.484339,0.356758,12,23,4,0.392060666666667,40.9272423950872
"EPPIN",0.20616,0.03921,0.221951,7,1,5,0.0395286666666667,"Wfdc6a",0.154883,0,0,2,0,0,0.0516276666666667,0.988494977468261
"EPPK1",0.275452,0.172422,0.156133,75,35,27,18.855839,"Eppk1",0.029273,0.031675,0.047354,8,14,4,0.0361006666666667,19.1640056210754
"EPS15",50.264316,53.180583,56.534338,3052,2497,2555,1.96261033333333,"Eps15",217.625882,170.728619,195.268403,5024,7250,1373,194.540968,0.0151508421157726
"EPS15L1",18.990722,15.268201,18.161037,672,469,475,0.0316086666666667,"Eps15l1",21.59798,17.219863,18.912606,1165,1327,344,19.243483,0.0509600381844699
"EPS8",16.79923,4.712225,11.194725,508,174,222,139.610226,"Eps8",12.735559,11.468493,14.204339,704,869,184,12.802797,10.1870820819867
"EPS8L1",10.890903,27.974023,26.684064,69,126,112,0.130140333333333,"Eps8l1",22.358,19.017354,9.568825,156,178,42,16.981393,0.0628505440781664
"EPS8L2",18.329988,13.051943,18.290439,144,60,70,1.074147,"Eps8l2",1.860753,1.33497,1.882607,47,59,21,1.69277666666667,0.770263284614518
"EPS8L3",0,0,0,0,0,0,0,"Eps8l3",0,0,0.066681,0,0,1,0.022227,0.97825629728035
"EPSTI1",5.474547,3.309231,3.140038,129,42,47,11.3574213333333,"Epsti1",0.276305,0.125942,0.437728,10,7,4,0.279991666666667,9.65429827017103
"EPX",0.317895,0.523713,0.391828,16,20,13,1.99209133333333,"Epx",0.491236,0.185,0.665283,14,16,5,0.447173,2.06754225882692
"EPYC",0,0,0,0,0,0,24.5170276666667,"Epyc",0,0.06453,0.330687,0,3,3,0.131739,22.5467423731679
"EQTN",0,0,0,0,0,0,12.4100756666667,"Eqtn",0.757205,0.860832,0.905254,15,25,6,0.841097,7.28374206609791
"ERAL1",35.482741,48.922577,46.317408,579,555,552,47.226026,"Eral1",8.956187,8.677781,8.360346,312,388,110,8.66477133333333,4.9898776015187
"ERAP1",23.865639,39.581229,26.361035,941,839,781,3.57775133333333,"Erap1",8.694587,12.479543,10.73358,306,434,115,10.6359033333333,0.393416067682469
"ERAS",0.170952,0.192798,0.779964,3,3,7,1.846179,"Eras",0,0,0,0,0,0,0,2.846179
"ERBB2",44.27236,23.51335,20.215287,1415,489,579,49.0415893333333,"Erbb2",1.545292,0.409942,0.98243,65,46,15,0.979221333333333,25.2834730964905
"ERBB3",1029.467991,544.775526,579.61425,6925,2789,2960,22.036793,"Erbb3",4.432954,4.499346,4.400694,593,908,186,4.44433133333333,4.23133560203353
"ERBB4",0.466883,0.023825,0.298046,103,4,37,43.7977326666667,"Erbb4",3.929516,3.819524,2.959663,943,1450,223,3.56956766666667,9.80349475803802
"ERBIN",29.026013,19.656227,22.661875,1228,508,531,1.34109866666667,"Erbin",28.24033,30.998996,26.015102,3476,5909,1013,28.4181426666667,0.0795800976694336
"ERC1",40.624388,42.474847,30.430116,2804,2941,2300,14.4364483333333,"Erc1",4.613122,3.126447,3.496387,629,699,165,3.74531866666667,3.25298455544538
"ERC2",16.054168,14.643503,14.691736,555,630,531,43.2144383333333,"Erc2",11.461135,7.163729,9.878553,766,898,155,9.501139,4.21044215616357
"ERCC1",83.851089,71.909393,98.760119,851,540,605,1313.74834866667,"Ercc1",30.836193,25.555461,38.72615,200,282,74,31.7059346666667,40.1990758578331
"ERCC2",20.617749,20.053048,17.173701,754,555,523,4.10438833333333,"Ercc2",35.655557,36.946369,23.183198,439,519,149,31.9283746666667,0.155014888678988
"ERCC3",44.519201,34.7093,49.416449,950,695,726,0.172616666666667,"Ercc3",10.323047,9.146909,14.100806,559,584,163,11.190254,0.0961929642045741
"ERCC4",6.502884,5.642129,3.284504,296,195,189,1.59713266666667,"Ercc4",6.16185,5.567567,5.906623,487,605,151,5.87868,0.377562652524419
"ERCC5",27.480685,25.224671,28.29238,981,749,662,0.699424333333333,"Ercc5",6.489611,6.743063,3.867834,412,536,101,5.70016933333333,0.25363901250655
"ERCC6",7.042352,9.720836,10.360664,441,303,322,48.476531,"Ercc6",4.541198,2.297563,3.761994,435,532,101,3.533585,10.9133348111925
"ERCC6L",0.653332,0.251283,0.356396,52,15,20,65.4392053333333,"Ercc6l",0.101718,0.100787,0.11648,12,18,4,0.106328333333333,60.0537863232283
"ERCC6L2",7.872611,7.800093,11.518603,600,393,434,0.045575,"Ercc6l2",9.678625,8.635362,10.896873,573,785,162,9.73695333333333,0.0973809764781195
"ERCC8",7.399942,10.549238,8.491212,301,242,245,0.368379333333333,"Ercc8",6.613006,4.912106,6.283767,207,215,67,5.936293,0.197278190718491
"EREG",0.563939,0.225031,0.231841,21,5,9,229.058421,"Ereg",0,0.007621,0,0,1,0,0.00254033333333333,229.47547679711
"ERF",225.24927,207.536649,199.461171,1049,692,793,268.373078333333,"Erf",3.950058,4.400207,4.895893,207,394,78,4.415386,49.7421750422469
"ERFE",1.027014,0.239584,0.253355,16,5,6,297.069630666667,"Erfe",0.092621,0,0,1,0,0,0.0308736666666667,289.142734269734
"ERG",0.158224,0,0,2,0,0,46.5739483333333,"Erg",2.085598,2.018361,2.145677,101,156,33,2.083212,15.4299958398363
"ERG28",13.169831,11.084148,11.945653,539,345,331,15.921738,"Erg28",30.198711,31.87853,38.037004,444,680,143,33.371415,0.492320086327549
"ERGIC1",49.032147,47.393954,40.464504,1948,1465,1370,2.78399,"Ergic1",27.985417,22.412242,26.668312,1117,1407,342,25.688657,0.141782705664058
"ERGIC2",98.661653,81.103329,87.449064,755,445,478,41.301233,"Ergic2",55.238768,53.00911,38.449029,827,1002,215,48.898969,0.847737615580795
"ERGIC3",182.45601,155.781213,195.095067,1772,1196,1263,0.104757666666667,"Ergic3",147.437003,119.95859,200.446982,1256,1561,476,155.947525,0.00703902572956577
"ERH",314.059456,320.253434,149.0082,848,611,580,2.29285533333333,"Erh",22.514783,17.793206,23.32264,252,298,75,21.2102096666667,0.148258633428179
"ERI1",3.559136,2.733741,3.164879,212,102,131,0,"Eri1",2.88706,3.205846,1.86923,242,337,65,2.65404533333333,0.273669292189041
"ERI2",8.359849,7.492408,6.753715,235,150,146,0.0112133333333333,"Eri2",3.10943,2.587388,2.677747,191,239,44,2.79152166666667,0.266703825596847
"ERI3",43.503022,56.391816,59.986868,559,490,500,1.37811933333333,"Eri3",392.671961,327.452151,597.216084,1021,1388,412,439.113398666667,0.00540342407329088
"ERICH4",0.072251,0,0,1,0,0,14.6328206666667,"Erich4",0.064347,0,0,1,0,0,0.021449,15.3045533028733
"ERICH5",5.135714,7.601361,11.105583,83,117,139,136.047718,"Erich5",0.140865,0.151187,0.127839,7,11,2,0.139963666666667,120.221128100282
"ERICH6",0.267872,0,0.075117,2,0,1,0.0223913333333333,"Erich6",0.661938,0.783609,0.562371,30,53,8,0.669306,0.612464900583436
"ERLEC1",25.994361,25.261982,29.647109,1013,752,811,52.7887703333333,"Erlec1",29.616657,27.699874,42.657099,869,1151,241,33.3245433333333,1.56706441251027
"ERLIN1",7.645058,4.689094,5.051278,411,188,197,29.0294793333333,"Erlin1",24.573608,4.103387,19.508255,273,258,74,16.06175,1.76004684943416
"ERLIN2",13.892102,12.917579,13.017383,737,499,529,0,"Erlin2",42.071082,55.680631,34.450321,1015,1674,295,44.0673446666667,0.022189015292477
"ERMAP",3.06563,3.691795,4.028381,174,121,146,42.165427,"Ermap",0.096599,0.185775,0.051402,9,17,1,0.111258666666667,38.8437258532067
"ERMN",0.030352,0.059185,0,2,3,0,4.027422,"Ermn",51.389812,74.792817,56.188258,3832,8663,1293,60.7902956666667,0.0813626467677203
"ERMP1",4.645209,3.532747,3.936161,438,242,255,36.7401156666667,"Ermp1",31.165596,31.266753,27.232473,2641,4264,796,29.888274,1.2218266280164
"ERN1",1.927758,4.100667,1.962029,176,126,91,0.617231,"Ern1",2.098971,1.55165,1.283829,315,326,63,1.64481666666667,0.61147187265658
"ERN2",0.564431,0.807926,0.301014,11,11,3,11.7399563333333,"Ern2",0.206072,0.064034,0.149735,13,6,3,0.139947,11.1759198746374
"ERP27",0.61854,0.090345,0.114886,10,1,2,89.1536706666667,"Erp27",0,0.073168,0.070488,0,2,1,0.0478853333333333,86.0339082902201
"ERP29",98.01605,108.466052,92.098035,1363,1167,1087,0,"Erp29",45.994025,39.464419,51.114893,864,1118,315,45.5244456666667,0.0214940766229584
"ERP44",9.080252,7.922653,8.400359,794,532,516,18.072481,"Erp44",19.888047,20.364674,14.807559,516,706,151,18.3534266666667,0.985483414823353
"ERRFI1",10.635037,9.117019,9.370222,493,303,306,1.85983566666667,"Errfi1",20.969475,17.521256,20.340466,1336,1647,395,19.610399,0.138756928804079
"ESAM",0.158979,0.794955,1.598257,6,20,20,0.0284296666666667,"Esam",76.789108,62.929424,94.177769,269,344,110,77.9654336666667,0.01302379558894
"ESCO1",10.925149,8.885135,14.125196,417,245,270,1.95315133333333,"Esco1",5.360718,4.766737,6.180696,314,378,85,5.43605033333333,0.458845282492353
"ESCO2",3.474223,0.91572,1.028776,66,23,39,0,"Esco2",0.315715,0.467644,0.149568,7,15,3,0.310975666666667,0.762790664561025
"ESD",69.96632,62.342645,73.252737,1161,806,910,10.0377536666667,"Esd",91.250514,83.139088,113.173474,1010,1328,368,95.8543586666667,0.113962384539184
"ESF1",6.664895,4.788897,5.559111,302,166,169,2.37465466666667,"Esf1",8.223526,6.391128,6.144946,483,555,131,6.91986666666667,0.426099934342329
"ESM1",0.093879,0.185107,0.203442,2,2,2,0,"Esm1",0.076716,0.065892,0.081575,3,4,1,0.0747276666666667,0.93046827676965
"ESPL1",4.317645,2.042088,2.936106,250,47,119,19.4801306666667,"Espl1",1.19467,1.287943,2.852884,26,47,5,1.778499,7.37093325089074
"ESPN",7.583422,1.173645,6.603662,103,19,34,0,"Espn",1.533057,1.320436,1.936438,69,80,24,1.59664366666667,0.385112525386939
"ESPNL",0.335493,0.128197,0.094404,8,6,4,0.0200293333333333,"Espnl",0.049101,0.059464,0,6,11,0,0.0361883333333333,0.984405344588259
"ESR1",0.673219,0.657481,0.421977,40,40,26,28.3242243333333,"Esr1",1.605497,1.072651,0.634683,175,202,27,1.104277,13.935534310993
"ESR2",0.350217,1.138889,0.349187,26,22,13,4.05321666666667,"Esr2",0.143625,0.083394,0.06216,9,8,1,0.096393,4.60894648786217
"ESRP1",0.333942,0.263605,0.285423,12,6,6,9.89552833333333,"Esrp1",0.024996,0.207788,0.081573,2,19,2,0.104785666666667,9.86211956044566
"ESRP2",0.07048,0.092834,0.040823,2,2,1,35.058956,"Esrp2",0.118334,0,0.082606,2,0,2,0.06698,33.7953438677389
"ESRRA",11.492573,14.135874,19.776198,243,230,239,13.4046083333333,"Esrra",25.971608,21.79837,32.02342,835,1122,322,26.5977993333333,0.52194771616935
"ESRRB",0.240695,0.083154,0.153992,10,4,5,6.56825766666667,"Esrrb",2.455887,2.010599,2.696541,213,267,79,2.38767566666667,2.23405615275843
"ESRRG",3.979569,3.270116,2.240519,317,168,147,0.116615,"Esrrg",15.407846,13.165371,12.213071,1400,2017,402,13.5954293333333,0.0765044298799661
"ESS2",6.416997,7.392475,8.744837,298,336,380,13.369273,"Ess2",9.344712,8.458646,13.974877,377,469,155,10.592745,1.23950565633937
"ESYT1",65.688232,81.29212,90.531832,2981,2359,2275,11.6381383333333,"Esyt1",27.054818,23.488061,29.982724,2009,2620,637,26.8418676666667,0.453925666361247
"ESYT2",17.234329,19.237185,19.343794,1718,1393,1361,119.622814666667,"Esyt2",16.36227,12.630956,14.962276,898,1141,250,14.651834,7.70662496590921
"ESYT3",1.396391,0.154338,0.385358,79,8,7,118.884304,"Esyt3",1.082764,0.994973,1.004118,78,146,13,1.027285,59.135397341765
"ETAA1",2.711854,2.386188,2.525712,239,159,153,0,"Etaa1",1.744611,1.291985,1.626672,149,171,43,1.55442266666667,0.391477891677545
"ETDC",0,0,0,0,0,0,179.012334666667,"Etd",0,0,0,0,0,0,0,180.012334666667
"ETF1",51.076614,52.807179,54.717391,1639,1343,1391,0.0164396666666667,"Etf1",16.271923,14.365582,15.043575,1298,1728,375,15.2270266666667,0.062638688377497
"ETFA",149.404868,171.086674,216.527227,1218,1114,1226,0.0536586666666667,"Etfa",44.626718,39.772538,55.602208,656,888,204,46.6671546666667,0.0221045009721019
"ETFB",47.202199,39.80944,40.677936,775,434,451,35.7225733333333,"Etfb",86.709829,89.153635,105.752917,450,648,167,93.872127,0.387074417898666
"ETFDH",15.07948,12.098262,11.577471,333,185,209,28.38137,"Etfdh",13.314952,12.811591,12.236342,607,883,187,12.7876283333333,2.13099521467132
"ETFRF1",35.015198,20.046731,28.605458,226,175,187,0.0978913333333333,"Etfrf1",16.940629,15.582982,16.20895,404,571,116,16.244187,0.0636673293634158
"ETHE1",13.365972,8.602621,10.063853,158,75,87,82.17467,"Ethe1",5.456366,4.579054,5.815888,158,201,53,5.28376933333333,13.2364295358179
"ETNK1",15.052531,10.454937,10.975062,1325,906,842,2.62889466666667,"Etnk1",69.279814,58.86411,55.810186,9520,12287,2394,61.3180366666667,0.0582318516560026
"ETNK2",29.508812,35.736486,30.083067,620,500,441,13.994164,"Etnk2",2.141282,2.137303,5.424435,73,99,27,3.23434,3.54108645030867
"ETNPPL",0.028891,0.473855,0,1,3,0,55.9701186666667,"Etnppl",18.677852,21.810669,16.877639,1081,1779,338,19.1220533333333,2.8312278932435
"ETS1",20.093334,10.299497,12.929177,1494,595,671,3.760211,"Ets1",2.503521,1.852974,2.514337,204,270,81,2.29027733333333,1.4467506893036
"ETS2",6.078191,10.762386,12.180463,336,436,451,28.7802563333333,"Ets2",13.064707,7.248673,11.037998,638,613,172,10.4504593333333,2.60079141512169
"ETV1",29.692237,12.63802,10.352398,1219,486,446,7.08207333333333,"Etv1",11.395489,16.327338,10.202316,1059,2144,302,12.6417143333333,0.592452908472427
"ETV2",0.998534,1.554654,0.233363,8,13,2,27.355135,"Etv2",0,0,0,0,0,0,0,28.355135
"ETV3",6.14079,4.370573,4.945601,589,326,317,458.355550333333,"Etv3",5.319548,4.102713,4.038004,579,683,140,4.486755,83.7208058922502
"ETV4",50.349757,49.493979,54.034423,1455,1120,1054,9.46815066666667,"Etv4",7.306158,6.733375,8.109346,202,232,64,7.38295966666667,1.24874162383142
"ETV5",213.99192,192.10236,136.793933,1837,1095,1136,90.7374333333333,"Etv5",14.9324,13.395366,16.331423,775,905,222,14.8863963333333,5.77459049922146
"ETV6",34.246731,11.31833,12.418606,441,305,263,2.177821,"Etv6",3.134663,2.440817,5.495862,361,421,123,3.69044733333333,0.677509153000474
"EVA1A",1.990346,0.747969,0.894261,27,6,5,0.371717,"Eva1a",7.799684,7.272803,8.042807,240,389,86,7.705098,0.157576284609317
"EVA1B",4.288954,0.286216,3.966567,41,1,30,0,"Eva1b",1.075582,1.303219,2.556718,25,41,17,1.645173,0.378047106937807
"EVA1C",1.405752,1.079193,1.265313,19,3,6,7.881187,"Eva1c",0.329554,0.478061,0.721821,11,24,5,0.509812,5.88231316216853
"EVC",7.529005,3.214871,3.910511,644,255,189,14.3334236666667,"Evc",7.257277,4.262722,4.709661,254,281,71,5.40988666666667,2.39215207133147
"EVC2",0.802571,0.338051,0.477647,66,21,26,427.587176666667,"Evc2",3.615785,2.016469,3.70695,194,179,80,3.113068,104.201335029391
"EVI2A",0.032753,0.081918,0.173804,1,2,3,17.96324,"Evi2a",46.537793,56.047044,55.74595,863,1719,367,52.776929,0.352627796949878
"EVI2B",0,0,0,0,0,0,0,"Evi2b",0.537215,0.638123,0.768174,20,35,9,0.647837333333333,0.606856016532376
"EVI5",13.477001,12.248656,10.627595,827,548,534,19.196848,"Evi5",27.35818,23.81907,18.698854,1538,1859,391,23.2920346666667,0.831418540156867
"EVL",281.984529,367.574988,396.794259,2407,2206,2020,108.408780333333,"Evl",52.73439,43.924005,61.203707,1040,1270,311,52.6207006666667,2.04042056468962
"EVPL",0.304159,0.195285,0,2,1,0,2.25009866666667,"Evpl",1.409006,0.986116,1.080564,204,220,49,1.158562,1.50567769962904
"EVX1",0.046482,0,0,1,0,0,0.0521776666666667,"Evx1",0.536381,0.617815,0.222034,26,33,4,0.458743333333333,0.721290471478876
"EVX2",0.028674,0,0,2,0,0,0.0177856666666667,"Evx2",0.164414,0.106096,0.204786,10,13,5,0.158432,0.878589046803495
"EWSR1",105.428576,97.18644,119.45852,3651,2509,2743,0.0963116666666667,"Ewsr1",211.58833,292.788457,207.547406,2678,3684,732,237.308064333333,0.00460039684235444
"EXD1",0.216316,0.088977,0.207264,3,3,6,1.23062066666667,"Exd1",1.175982,0.667028,0.933444,88,118,25,0.925484666666667,1.1584723084439
"EXD2",11.379019,11.517994,13.969708,427,406,431,15.3293186666667,"Exd2",34.412446,25.849709,19.954333,929,1128,229,26.7388293333333,0.588680887374146
"EXO1",7.620859,2.230992,2.252426,143,17,44,12.1241206666667,"Exo1",0.374622,0.426045,0.074816,13,24,4,0.291827666666667,10.1593432354109
"EXO5",4.860221,6.438013,6.863755,126,108,110,65.093455,"Exo5",1.96025,2.477457,3.276855,51,92,29,2.57152066666667,18.5056901999354
"EXOC1",22.58209,25.988983,31.758942,783,720,747,114.620546,"Exoc1",57.913037,45.05332,38.660037,1096,1428,274,47.208798,2.39832874489009
"EXOC2",12.228598,14.71847,15.811235,981,848,868,0.332941,"Exoc2",10.694119,9.175272,7.462292,995,1272,219,9.110561,0.131836502445314
"EXOC3",30.811333,22.567004,28.108826,1095,682,732,21.962988,"Exoc3",33.124942,31.586132,30.802579,2023,2510,557,31.8378843333333,0.699283418106524
"EXOC3L4",0.210441,0.322936,0.182611,2,2,1,111.546463666667,"Exoc3l4",6.733475,9.11565,10.999843,140,193,52,8.949656,11.3115934527452
"EXOC4",79.819388,81.996249,81.425856,1974,1254,1283,62.329725,"Exoc4",17.868747,14.708482,14.484072,1261,1612,340,15.6871003333333,3.79513059398916
"EXOC5",30.715166,29.969445,36.529062,1413,1076,1151,0,"Exoc5",24.81779,18.170391,22.999221,989,1357,224,21.9958006666667,0.0434862005674601
"EXOC6",39.177417,34.553478,83.667026,188,128,207,0,"Exoc6",4.562837,4.122674,4.504932,330,453,106,4.39681433333333,0.185294497500779
"EXOC6B",13.591729,20.077966,18.950527,999,887,773,0.27371,"Exoc6b",20.118974,19.257381,17.401158,2333,3295,667,18.9258376666667,0.0639225322070525
