"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"CLDN5",0.188228,0,0.078175,4,0,2,125.294171333333,"Cldn5",11.863782,11.792065,14.047609,105,383,258,12.5678186666667,9.30836226781333
"CLDN6",3.717939,18.070379,15.472867,64,184,166,18.1473423333333,"Cldn6",0,0.030717,0,0,1,0,0.010239,18.9532797024598
"CLDN7",0.080075,0,0,2,0,0,0.345739,"Cldn7",0,0.294778,0.109536,0,2,1,0.134771333333333,1.18591205159101
"CLDN8",0,0,0,0,0,0,36.751094,"Cldn8",0,0.036516,0.032007,0,2,1,0.022841,36.9080766218796
"CLDN9",0.112403,0.149794,0.114404,3,3,2,241.252261333333,"Cldn9",0.114752,0.241089,0.107192,1,8,2,0.154344333333333,209.861351018024
"CLDND1",83.273055,63.778747,101.217109,1321,882,976,112.240392666667,"Cldnd1",49.568892,54.895199,55.281275,386,1534,880,53.2484553333333,2.08743994590912
"CLDND2",1.971707,1.855427,4.455893,8,7,12,47.3306166666667,"Cldnd2",0.417108,0,0,1,0,0,0.139036,42.4311581606434
"CLEC10A",0,0,0,0,0,0,2.849383,"Clec10a",0.463897,1.558879,1.336468,3,16,5,1.119748,1.81596255781348
"CLEC11A",1.99893,1.142297,0.662381,36,14,8,0.267423333333333,"Clec11a",0.501949,0.457192,0.522481,10,34,22,0.493874,0.848413810892574
"CLEC12A",0.040733,0.618604,0.322139,1,8,5,17.0593253333333,"Clec12a",0.234651,0.146549,0.111286,5,10,5,0.164162,15.5127253194429
"CLEC12B",0,0.119269,0.351391,0,3,4,131.733198,"Clec12b",0,0.068045,0.060031,0,2,1,0.042692,127.298567553985
"CLEC14A",0.56088,0.296963,0.211817,20,8,5,0.144773333333333,"Clec14a",0.840022,0.95586,1.057009,26,110,69,0.950963666666667,0.586773271533675
"CLEC16A",15.487221,15.11244,16.048838,923,694,609,59.8883983333333,"Clec16a",21.288742,23.204208,21.10033,499,1898,1233,21.8644266666667,2.66301881175532
"CLEC18C",0.738605,0.322585,0.181638,38,17,6,10.1985703333333,"Clec18a",0.409354,0.221953,0.196747,7,11,6,0.276018,8.77618523667639
"CLEC1A",0.111277,0.281526,0.327237,3,2,4,40.086053,"Clec1a",0.23044,0.494948,0.344602,8,47,20,0.356663333333333,30.284634360281
"CLEC1B",0.195176,0.128037,0.39122,2,1,3,41.4830503333333,"Clec1b",0.033859,0.357437,0.348204,1,4,3,0.2465,34.0818695012702
"CLEC2A",0.105598,0.277167,0,1,2,0,0.227579,"Clec2f",0,0,0,0,0,0,0,1.227579
"CLEC2L",7.281304,14.79834,23.843723,70,75,115,10.396306,"Clec2l",82.465838,75.618625,86.17048,343,1275,804,81.4183143333333,0.138273951514086
"CLEC3A",0.282874,0.145033,0.356227,5,2,5,12.402694,"Clec3a",0.407962,0.106437,0,1,1,0,0.171466333333333,11.4409553383096
"CLEC3B",3.290639,0.397286,0,33,3,0,36.795032,"Clec3b",8.502273,5.993943,7.559256,48,125,89,7.351824,4.52536260342651
"CLEC4D",0,0.039276,0,0,1,0,27.8511146666667,"Clec4d",0,0,0,0,0,0,0,28.8511146666667
"CLEC4E",0.160101,0.180443,0.079715,3,5,2,61.0349956666667,"Clec4e",0,0,0,0,0,0,0,62.0349956666667
"CLEC4F",0.057204,0.059288,0,2,2,0,381.066677666667,"Clec4f",0,0,0,0,0,0,0,382.066677666667
"CLEC4G",0,0,0,0,0,0,11.458739,"Clec4g",0,0,0.054041,0,0,1,0.0180136666666667,12.2382826556683
"CLEC4M",0.09185,0.024305,0.027519,5,1,1,0,"Cd209a",0.469343,0.248051,0.21166,2,4,4,0.309684666666667,0.763542572843234
"CLEC5A",0,0,0,0,0,0,0,"Clec5a",0.337699,0.506366,0.493348,3,17,12,0.445804333333333,0.691656524292245
"CLEC7A",0.572744,0.590935,0.883061,14,15,13,2.68104633333333,"Clec7a",0.30564,0.182737,0.225783,3,10,7,0.238053333333333,2.97325344088569
"CLEC9A",0,0,0.140258,0,0,1,0,"Clec9a",0.091444,0.133519,0.064251,2,11,3,0.0964046666666667,0.912072002612174
"CLGN",6.089577,5.299217,5.697975,267,188,171,45.9265833333333,"Clgn",6.291671,6.650885,6.449263,145,609,320,6.46393966666667,6.28710646508888
"CLHC1",16.804439,8.362566,7.14778,270,118,133,79.506799,"Clhc1",0,0.020252,0.119711,0,1,1,0.0466543333333333,76.9182302466621
"CLIC1",116.930411,102.176759,129.819268,2089,1388,1506,25.576464,"Clic1",10.425523,11.61174,16.244345,91,327,252,12.760536,1.93135383679822
"CLIC3",0.103705,0,0,1,0,0,21.7877316666667,"Clic3",0.869272,3.708736,2.062147,3,29,8,2.213385,7.09150371544856
"CLIC4",32.157658,20.731868,27.014832,2376,1213,1458,46.0786976666667,"Clic4",49.25571,43.081894,43.548384,1370,4526,2590,45.2953293333333,1.01692110942106
"CLIC5",0.062371,0.122955,0.688795,7,7,10,0.103624333333333,"Clic5",1.529203,1.741801,1.7913,62,262,152,1.68743466666667,0.410660897926945
"CLIC6",0.081453,0.346253,0.321959,5,16,13,16.756378,"Clic6",6.506762,14.116636,17.108771,134,790,500,12.5773896666667,1.30779026277732
"CLINT1",35.238283,28.478066,30.101404,1019,621,621,0.083332,"Clint1",12.925202,14.104285,13.234088,291,1214,639,13.4211916666667,0.0751208377948424
"CLIP1",21.102076,24.797703,28.082176,1215,1200,1083,24.2440353333333,"Clip1",41.791245,37.628,51.114879,769,2971,1910,43.5113746666667,0.567136726789027
"CLIP2",32.278244,38.440167,46.480855,2038,1820,1602,320.607283333333,"Clip2",26.859515,27.68644,24.61904,613,2587,1412,26.3883316666667,11.7424926515239
"CLIP3",105.477906,127.524227,107.355486,3121,3345,3025,12.711766,"Clip3",327.160889,334.851858,393.88963,2824,11145,7037,351.967459,0.0388471108323898
"CLIP4",9.479903,3.905719,4.892584,350,214,205,9.21775966666667,"Clip4",26.735332,30.832395,32.972351,254,1190,652,30.180026,0.327702089365373
"CLK1",67.914444,57.76333,83.578779,1606,986,1047,36.868338,"Clk1",43.194557,64.276933,43.056281,331,1629,752,50.1759236666667,0.739963937859816
"CLK2",25.008838,21.273307,25.15331,707,436,466,211.418477333333,"Clk2",19.365515,23.42453,22.401952,146,464,295,21.7306656666667,9.3450178911757
"CLK3",52.212404,37.925697,39.276955,792,507,472,27.1162723333333,"Clk3",44.013252,40.545872,46.508148,234,1032,579,43.6890906666667,0.62915293003053
"CLK4",12.354003,9.037705,9.656875,411,268,288,11.0006233333333,"Clk4",29.056911,41.55718,32.050309,195,999,437,34.2214666666667,0.340719012269033
"CLMN",3.100416,1.73811,2.190653,351,184,119,631.727294666667,"Clmn",13.653123,14.923535,16.03298,984,3562,2257,14.8698793333333,39.8696978960437
"CLMP",7.516912,42.152144,45.107062,363,1912,2189,0,"Clmp",9.402025,8.032368,7.94487,262,837,469,8.45975433333333,0.105710990451021
"CLN3",12.500058,20.06264,23.131699,219,211,224,17.205888,"Cln3",6.35489,14.303921,13.381768,53,250,133,11.3468596666667,1.47453591370696
"CLN5",11.769106,9.888986,12.537051,520,351,398,27.059371,"Cln5",21.30197,7.837208,9.346319,128,460,311,12.828499,2.02909737347488
"CLN8",13.829465,12.174634,16.517646,1015,667,700,391.499786666667,"Cln8",5.63601,15.680821,12.291888,202,788,403,11.2029063333333,32.1644513155459
"CLNK",0.073536,0.017553,0.254884,1,1,3,0.921019333333333,"Clnk",0.288429,0.100746,0.044492,3,4,1,0.144555666666667,1.67839746836254
"CLNS1A",235.023023,194.981653,212.784921,864,481,556,0.423964333333333,"Clns1a",50.754878,45.092051,37.245771,313,989,574,44.3642333333333,0.0313895822479824
"CLOCK",2.288087,1.878867,2.512912,442,279,284,211.492129,"Clock",11.896272,12.421684,13.037833,722,2886,1665,12.4519296666667,15.7964049965669
"CLP1",5.373264,7.472022,9.227958,150,142,135,9.549598,"Clp1",2.427511,2.992788,3.931646,30,123,99,3.117315,2.56225185588181
"CLPB",9.889173,16.141405,16.07873,604,646,633,1.922989,"Clpb",13.359771,20.178565,22.811049,283,1086,614,18.7831283333333,0.147751606861638
"CLPP",44.265127,37.071758,50.056313,317,199,236,514.639390666667,"Clpp",33.988145,29.576387,28.386524,177,593,321,30.650352,16.2917426847786
"CLPS",0,0,0,0,0,0,33.151416,"Clps",0,0,0,0,0,0,0,34.151416
"CLPSL2",0,0,0,0,0,0,32.6741316666667,"Clpsl2",0,0,0,0,0,0,0,33.6741316666667
"CLPTM1",66.492069,78.396022,92.039883,1426,1355,1445,5.57874066666667,"Clptm1",113.111733,121.247009,118.718773,739,3040,1711,117.692505,0.0554267572890695
"CLPTM1L",80.706374,81.825274,103.524604,880,785,816,12.9680366666667,"Clptm1l",62.99228,60.932626,68.455505,393,1468,841,64.1268036666667,0.214474469500425
"CLPX",27.71622,19.445331,25.002459,716,474,574,241.769969666667,"Clpx",18.133893,15.476567,16.782414,251,800,442,16.7976246666667,13.6405826178227
"CLRN1",0.024477,0.072338,0.034861,1,2,1,1.47944633333333,"Clrn1",0.579865,0.260825,0.45622,5,20,14,0.432303333333333,1.73109024857398
"CLRN3",0.05663,0,0,1,0,0,11.8556253333333,"Clrn3",0,0,0,0,0,0,0,12.8556253333333
"CLSPN",1.671085,0.92339,1.837884,211,67,120,178.493742666667,"Clspn",1.137734,0.110137,0.220346,4,7,9,0.489405666666667,120.513669770291
"CLSTN1",62.570384,71.776161,80.428482,4988,4441,4240,23.089487,"Clstn1",211.895456,215.427955,232.574356,4181,17500,10165,219.965922333333,0.109019014088789
"CLSTN2",19.885369,32.668753,19.144787,5390,6815,3559,8.50029166666667,"Clstn2",12.610593,13.494741,14.59687,368,1490,912,13.5674013333333,0.652161044326277
"CLSTN3",234.029252,254.470263,236.771228,3390,2779,2405,37.1268816666667,"Clstn3",170.413573,208.465889,227.516607,2336,10141,6171,202.132023,0.187695081767913
"CLTA",104.041592,113.490031,145.894362,1353,1139,1243,26.57549,"Clta",104.545266,100.015491,105.472008,646,2264,1356,103.344255,0.264274156732443
"CLTB",55.48219,53.929935,62.093307,635,541,518,29.337291,"Cltb",137.55185,145.656475,150.315712,908,3131,1828,144.508012333333,0.20849223704948
"CLTC",248.501873,264.922661,287.512659,11930,9921,8814,8.06258333333333,"Cltc",195.400961,219.789426,240.010063,4397,17069,10267,218.40015,0.0413061856764151
"CLTRN",0.352434,0.310737,0.608442,7,5,9,0,"Cltrn",0.139931,0.303443,1.035797,1,8,6,0.493057,0.669766793900032
"CLU",436.424608,138.508601,134.04337,2015,506,480,37.228532,"Clu",352.263628,267.843216,297.362223,2641,9747,5762,305.823022333333,0.124594731220881
"CLUAP1",29.206585,32.828376,26.913469,398,327,290,56.5003363333333,"Cluap1",13.66256,10.36241,12.764194,122,348,233,12.2630546666667,4.33537656131705
"CLUH",85.471317,88.979057,130.890096,851,755,724,30.7494303333333,"Cluh",14.684838,17.710351,18.206508,527,2334,1391,16.8672323333333,1.77696409499871
"CLVS1",4.179805,5.349197,5.427856,146,82,63,0.058875,"Clvs1",24.597373,28.594248,27.758786,520,1984,1243,26.983469,0.0378393043407163
"CLVS2",0.926137,0.700149,0.861581,134,108,104,12.8775083333333,"Clvs2",9.52938,7.798956,7.997637,97,325,206,8.441991,1.46976504567028
"CLYBL",7.872006,5.239255,4.676849,79,39,36,0.117235,"Clybl",10.980122,13.794372,14.875634,77,367,226,13.2167093333333,0.0785860478542995
"CMA1",0.390009,1.199752,1.746103,4,12,16,226.347543333333,"Cma1",0,0,0,0,0,0,0,227.347543333333
"CMAHP",0.14452,0,0.170995,2,0,2,0,"Cmah",0.29481,0.559092,0.412341,19,89,57,0.422081,0.703194825048644
"CMAS",49.343241,56.121198,54.761221,744,590,640,0,"Cmas",40.112677,38.781358,37.480123,422,1463,787,38.791386,0.0251310673119051
"CMBL",8.395622,6.865728,6.619888,267,128,124,22.5094516666667,"Cmbl",7.851386,8.075524,9.297565,37,162,107,8.40815833333333,2.49883673655577
"CMC1",14.559684,13.249243,13.581556,132,89,86,13.456249,"Cmc1",20.442383,18.045426,20.379765,96,298,183,19.6225246666667,0.700993172934177
"CMC2",63.522419,53.737796,62.245075,450,328,351,0.323357,"Cmc2",9.23775,12.182354,16.393708,41,188,118,12.604604,0.0972727320839328
"CMC4",2.611059,1.563727,2.745532,33,15,23,0,"Cmc4",15.515504,11.263424,9.834813,41,119,73,12.2045803333333,0.0757312973798663
"CMIP",126.150398,125.781399,135.449464,3622,2862,2502,0,"Cmip",24.994627,26.508586,24.06497,384,1578,798,25.1893943333333,0.038183395433747
"CMKLR1",1.325922,0.117973,0,118,9,0,11.470249,"Cmklr1",0.969904,2.815501,1.411399,13,68,32,1.732268,4.56406509171135
"CMPK1",48.341621,49.560826,54.520958,1769,1379,1491,0.794811,"Cmpk1",45.999321,39.297263,39.802668,460,1534,895,41.6997506666667,0.042033289936775
"CMPK2",2.518954,2.520165,2.122175,66,55,48,145.095727333333,"Cmpk2",11.902286,17.418975,16.783738,118,481,289,15.368333,8.92551045566664
"CMSS1",36.384682,28.627811,33.599743,317,232,265,29.1308513333333,"Cmss1",3.884156,5.784562,8.078943,16,94,69,5.915887,4.35675876909691
"CMTM2",0.241245,0.100204,0.114777,2,1,1,8.74111433333333,"Cmtm2b",0,0,0,0,0,0,0,9.74111433333333
"CMTM3",33.370328,29.507182,33.930806,633,372,477,0.0240333333333333,"Cmtm3",8.249164,4.664594,4.882831,43,139,97,5.93219633333333,0.147721340264021
"CMTM4",8.077863,5.331368,5.541455,642,344,338,12.0225026666667,"Cmtm4",13.462135,13.671507,14.664943,720,2753,1672,13.9328616666667,0.872070133465153
"CMTM5",23.800433,20.665168,21.718411,215,126,143,181.966757333333,"Cmtm5",61.813202,79.480315,84.951444,238,1169,674,75.414987,2.39438315069442
"CMTM6",14.459838,12.435015,15.578114,799,490,590,43.181672,"Cmtm6",6.108352,9.403315,10.255166,138,505,321,8.58894433333333,4.60756371756321
"CMTM7",8.619881,3.076142,5.469844,129,35,49,13.634761,"Cmtm7",2.877927,1.11879,3.234713,14,25,33,2.41047666666667,4.29111893449889
"CMTM8",0.524904,0.258349,0.602553,8,3,6,31.125005,"Cmtm8",1.057241,1.092404,1.336425,7,27,18,1.16202333333333,14.8587688692845
"CMTR1",16.933718,17.667414,18.02532,916,669,647,0.025025,"Cmtr1",173.30732,261.427479,181.491262,617,2487,1502,205.408687,0.00496599738556546
"CMTR2",8.023209,4.34129,5.275991,447,247,246,41.2235613333333,"Cmtr2",2.298948,2.771762,2.890376,41,203,120,2.65369533333333,11.5563990648372
"CMYA5",0.736794,0.178489,0.776789,80,15,15,13.5955603333333,"Cmya5",1.200541,1.100732,1.417218,100,347,253,1.239497,6.51733864047745
"CNBD2",2.520733,1.653025,1.840101,22,10,11,14.0579076666667,"Cnbd2",1.963706,2.583555,3.286036,25,87,66,2.611099,4.16989610826695
"CNBP",75.937767,55.926696,71.581243,1970,1142,1326,15.3486526666667,"Cnbp",99.564039,111.974569,123.557616,934,3897,2499,111.698741333333,0.1450650865595
"CNDP1",0.397988,0.353899,1.141602,6,5,4,0,"Cndp1",0.152038,0.515913,0.456661,3,8,9,0.374870666666667,0.727341141421302
"CNDP2",89.677196,95.862489,96.693595,1637,1261,1335,279.696063666667,"Cndp2",41.587091,46.626098,50.12438,238,920,610,46.112523,5.95799260563198
"CNEP1R1",10.250285,11.16183,13.066577,238,160,178,436.320743333333,"Cnep1r1",17.100657,17.549561,17.83284,173,617,393,17.4943526666667,23.6461773610243
"CNFN",1.048724,0.231563,0.7987,6,1,3,10.363395,"Cnfn",0,0,0.457646,0,0,2,0.152548666666667,9.85936241014841
"CNGA1",0.039207,0,0.027967,2,0,1,0.159853666666667,"Cnga1",0.085693,0.065738,0.032739,1,4,1,0.06139,1.0927686021789
"CNGA2",0,0,0,0,0,0,28.715378,"Cnga2",0,0.013046,0.046065,0,1,2,0.0197036666666667,29.1411897116515
"CNGA3",0.921822,0.619727,0.995979,47,31,44,8.930343,"Cnga3",0,0.098907,0.16874,0,7,9,0.0892156666666667,9.11696673477888
"CNGA4",0.02943,0.155061,0.267464,1,4,6,39.0548063333333,"Cnga4",0.160727,0.146388,0.115108,2,9,4,0.140741,35.1129715977013
"CNGB3",0.012555,0.016406,0.213469,1,1,5,17.520399,"Cngb3",0.030826,0,0.014653,1,0,1,0.0151596666666667,18.2438286391073
"CNIH1",69.0047,79.009463,73.84012,1663,1504,1474,6.07448133333333,"Cnih1",63.995511,50.295514,51.329448,443,1302,762,55.2068243333333,0.125865167036983
"CNIH2",34.992079,50.597327,54.190276,538,583,532,90.9023123333333,"Cnih2",14.182015,16.928013,20.724212,104,453,314,17.27808,5.02800689860934
"CNIH3",8.161458,5.495028,6.515426,146,91,75,3.49281533333333,"Cnih3",5.761485,4.61243,5.053037,45,197,148,5.14231733333333,0.731452819760967
"CNIH4",15.376717,13.977396,16.651017,470,372,379,2.419125,"Cnih4",25.124311,15.23705,18.576325,269,867,510,19.6458953333333,0.165607978961306
"CNKSR2",10.408929,7.155525,6.477116,592,343,315,0.247107333333333,"Cnksr2",13.962174,15.428534,16.555659,514,2110,1299,15.3154556666667,0.0764371745915279
"CNKSR3",7.480466,2.524827,3.700557,360,117,118,128.558623666667,"Cnksr3",9.633107,9.282181,8.895242,221,782,430,9.27017666666667,12.6150335940342
"CNMD",0.109522,0.056301,0.063039,2,1,1,0.614395333333333,"Cnmd",2.203638,1.869989,3.145008,11,30,21,2.40621166666667,0.473956257367055
"CNN1",4.661459,7.6353,5.043792,46,51,44,15.0769013333333,"Cnn1",2.238659,0.551151,0.324437,6,11,6,1.03808233333333,7.88824919896105
"CNN2",59.688039,33.539601,23.224947,811,225,331,0.115324333333333,"Cnn2",5.240127,4.570052,3.769362,50,180,111,4.52651366666667,0.201813367450884
"CNN3",277.802704,142.361456,187.416911,5150,2027,2599,37.1448,"Cnn3",323.729065,326.814168,289.593922,586,2251,1297,313.379051666667,0.121333784162071
"CNNM1",4.200187,5.978028,6.620909,400,467,452,25.3999553333333,"Cnnm1",29.038102,45.231296,38.676217,707,2938,1817,37.6485383333333,0.683077717083134
"CNNM2",4.719277,7.576281,9.36101,678,705,657,20.0328666666667,"Cnnm2",9.632587,10.477793,12.038296,208,823,554,10.7162253333333,1.79519137506061
"CNNM3",22.264873,21.305942,21.001282,501,335,353,1.034635,"Cnnm3",14.006614,16.789526,11.010793,211,823,451,13.9356443333333,0.136226797759177
"CNNM4",5.612587,6.231841,5.069343,385,243,235,17.829707,"Cnnm4",3.136077,3.414205,3.715174,97,402,247,3.42181866666667,4.25836254705454
"CNOT1",130.678951,100.901864,107.160395,2799,1686,1514,1.42818966666667,"Cnot1",50.148675,43.970781,55.151154,813,3048,1968,49.75687,0.0478396257820206
"CNOT10",47.538569,53.007727,42.284742,372,274,276,17.6690393333333,"Cnot10",14.695768,17.775797,16.922239,234,1015,531,16.4646013333333,1.06896452870649
"CNOT11",25.520018,24.749698,33.699131,539,400,487,3.571776,"Cnot11",10.276566,11.104311,13.511167,116,514,310,11.6306813333333,0.361957987803456
"CNOT2",51.175998,31.971301,47.659968,709,413,509,8.60246366666667,"Cnot2",51.446087,43.330659,63.519982,371,1320,838,52.765576,0.178598731401421
"CNOT3",90.735786,72.575731,80.743984,800,456,471,46.1436466666667,"Cnot3",21.8368,24.797031,26.398319,165,787,451,24.34405,1.86014653011917
"CNOT4",9.755076,9.01595,11.954077,431,391,362,4.26869333333333,"Cnot4",9.037875,11.352957,8.245532,201,675,381,9.54545466666667,0.499617465521638
"CNOT6",12.430456,9.745599,12.265122,895,538,608,4.947782,"Cnot6",13.90205,14.852931,14.761433,392,1551,986,14.5054713333333,0.383592466951558
"CNOT6L",3.360261,1.681651,1.632116,543,210,188,6.56459366666667,"Cnot6l",14.264482,22.549905,34.262829,441,1430,873,23.6924053333333,0.306353049229064
"CNOT7",53.388892,39.017438,44.051607,1602,1216,1291,6.06795333333333,"Cnot7",120.905161,116.321775,122.144102,449,1585,952,119.790346,0.0585142237553764
"CNOT8",25.363284,23.906236,30.829273,929,649,765,21.65418,"Cnot8",49.774764,62.875072,112.40875,255,871,568,75.0195286666667,0.298004741641255
"CNOT9",23.953956,21.16918,24.357324,684,512,559,18.568796,"Cnot9",6.722416,7.406666,7.548327,146,586,339,7.225803,2.37895266881543
"CNP",109.907908,115.843406,115.403532,3400,2597,2751,13.4517066666667,"Cnp",295.905756,333.816237,335.882723,2792,11830,6661,321.868238666667,0.0447603849989927
"CNPPD1",17.427289,22.652849,25.059521,589,574,584,37.2703656666667,"Cnppd1",15.899279,14.057578,15.273186,116,554,278,15.076681,2.38048921084313
"CNPY1",4.599868,0.057894,2.331263,73,1,37,0.105700333333333,"Cnpy1",57.701522,50.127445,52.624186,621,2330,1467,53.4843843333333,0.0202938942389199
"CNPY2",141.338091,131.420331,152.982317,1061,774,854,16.34402,"Cnpy2",27.432394,28.317172,28.603806,100,388,230,28.1177906666667,0.595650274382081
"CNPY3",24.908577,24.154866,28.939605,596,430,454,131.986098666667,"Cnpy3",17.004282,19.28335,19.418362,203,775,450,18.5686646666667,6.79586987318535
"CNPY4",15.760897,15.694762,14.991539,301,195,187,5.60535766666667,"Cnpy4",5.466545,5.61552,5.863925,63,199,128,5.64866333333333,0.993486560456513
"CNR1",46.688826,101.840855,78.194746,3429,5791,4675,0.208691,"Cnr1",44.929057,42.399016,51.727739,1755,6078,4088,46.3519373333333,0.0255256926763405
"CNR2",0.051797,0.061623,0,5,5,0,9.91601633333333,"Cnr2",0.079419,0.031218,0.018625,2,3,1,0.0430873333333333,10.4651029539872
"CNRIP1",19.434267,36.788189,39.586105,514,744,701,37.7470866666667,"Cnrip1",17.572427,17.900414,19.232584,174,687,420,18.2351416666667,2.014390501413
"CNST",22.907123,32.706863,29.385025,2140,2305,1877,116.162148666667,"Cnst",24.581166,18.24892,20.19803,476,1578,1029,21.009372,5.32328449292723
"CNTD1",0.367983,0.536928,0.337965,10,12,11,59.3400773333333,"Cntd1",0.252615,0.092368,0.260129,1,3,5,0.201704,50.2120966006049
"CNTF",0.343812,0.55713,0.309041,11,14,7,92.4834173333333,"Cntf",2.040261,1.517736,0.867099,12,34,11,1.475032,37.7705893634237
"CNTFR",26.686519,31.105539,34.059471,727,617,756,0.301706333333333,"Cntfr",41.683195,41.896704,42.140168,494,1833,1066,41.906689,0.0303380746375777
"CNTLN",3.348539,2.383661,3.460411,274,164,168,23.1175453333333,"Cntln",2.481045,3.127782,2.812326,85,335,197,2.807051,6.33496775675801
"CNTN1",165.469906,219.461258,146.079222,9476,9447,7568,1474.67409033333,"Cntn1",72.398073,74.115744,80.666625,2651,10079,6108,75.726814,19.232834173635
"CNTN2",12.779956,21.035947,18.59131,1070,1140,1087,101.9924,"Cntn2",38.99413,48.552922,46.887665,1815,8084,4654,44.8115723333333,2.24817430955237
"CNTN3",1.948581,0.4259,0.196925,51,15,12,12.139061,"Cntn3",2.559021,2.403567,2.541116,91,312,189,2.50123466666667,3.75269362122162
"CNTN4",5.172495,6.118768,6.28294,154,147,151,82.164169,"Cntn4",18.435735,12.144378,13.153085,251,900,549,14.5777326666667,5.33865683662393
"CNTN5",4.087483,1.98264,1.545686,31,111,89,29.559331,"Cntn5",0.550027,0.903833,0.542537,15,76,33,0.665465666666667,18.3488207602398
