"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"FAR1",24.399767,14.037232,15.857307,1775,958,874,5.78018366666667,"Far1",42.414581,37.385718,39.474381,1707,1387,2844,39.7582266666667,0.166351292025463
"FAR2",113.959561,133.84199,104.085439,2977,2526,2093,35.360115,"Far2",6.083215,5.224342,5.741481,290,244,520,5.68301266666667,5.44067725344228
"FARP1",104.234106,88.204762,101.429429,3538,2548,2312,8.675644,"Farp1",18.459998,19.724692,24.914465,777,740,1513,21.0330516666667,0.43914225529812
"FARP2",31.263551,46.626378,48.320294,895,698,633,50.6556086666667,"Farp2",1.857317,1.558568,1.898228,92,78,178,1.771371,18.6390088756311
"FARS2",6.510602,8.433874,8.980253,117,115,132,18.7357796666667,"Fars2",28.439639,25.885757,19.417969,134,125,190,24.5811216666667,0.771497822645645
"FARSA",32.082407,35.272884,42.983154,732,621,642,32.8877376666667,"Farsa",11.958831,13.074684,13.467989,217,233,477,12.8338346666667,2.44962719905283
"FARSB",7.169142,9.926343,10.760817,908,963,954,4.51794366666667,"Farsb",39.17147,38.512014,34.705466,477,437,833,37.4629833333333,0.143461145976283
"FAS",2.090567,1.611741,2.362867,62,29,35,3.12435066666667,"Fas",0.785154,0.835833,1.496837,14,14,52,1.03927466666667,2.02245961962946
"FASN",222.379746,148.024865,216.957993,8551,5591,5444,23.057918,"Fasn",47.613637,47.298089,47.024775,2974,3293,5737,47.312167,0.497968099837045
"FASTK",32.140995,34.71003,41.030815,649,452,496,0.106868666666667,"Fastk",70.487518,82.052725,77.48051,592,553,1099,76.6735843333333,0.0142502586454177
"FASTKD1",18.784919,24.570238,25.859444,412,376,355,13.848284,"Fastkd1",4.047301,4.741439,4.085686,153,173,291,4.29147533333333,2.80607638978568
"FASTKD2",12.321537,11.139389,12.916224,717,580,613,45.8244356666667,"Fastkd2",16.546463,22.874648,18.446084,222,202,423,19.289065,2.30786562449609
"FASTKD3",6.160677,6.131848,11.407109,108,75,90,439.217823,"Fastkd3",12.02487,9.43071,6.994108,103,101,187,9.48322933333333,41.9925777642055
"FASTKD5",6.332378,9.046311,11.933046,322,349,413,1.35925533333333,"Fastkd5",3.104361,2.675837,2.282088,112,95,175,2.68742866666667,0.639810433395051
"FAT2",0.214597,0.216109,0.131123,51,47,25,21.8555116666667,"Fat2",0.014122,0.057788,0.02969,3,12,12,0.0338666666666667,22.1068271214857
"FAT3",5.421988,7.357377,8.420736,335,663,739,9050.36007466667,"Fat3",10.499301,9.862732,10.105332,1770,1686,3442,10.1557883333333,811.359968853239
"FAT4",1.148864,0.53102,0.731627,296,123,140,25.894457,"Fat4",0.775988,0.747854,0.799183,176,173,348,0.774341666666667,15.1574285298303
"FATE1",0.245356,0,0,2,0,0,0.732780333333333,"Fate1",0.097118,0.099316,0.2832,1,1,5,0.159878,1.49393326999334
"FAU",324.921717,254.177393,350.052656,1533,885,866,11.1992663333333,"Fau",89.352878,103.599848,111.95214,248,318,614,101.634955333333,0.11886073603007
"FAXC",12.195855,23.616421,25.151805,572,982,849,11.9567496666667,"Faxc",11.441009,12.149867,13.2156,615,663,1178,12.2688253333333,0.9764805354787
"FBF1",4.396968,3.260695,4.692474,164,75,77,0.624363666666667,"Fbf1",19.359104,19.859696,21.320128,575,563,1264,20.1796426666667,0.076694573757996
"FBH1",53.457106,40.485066,59.784889,929,611,659,34.4267096666667,"Fbh1",87.476131,93.471361,88.464629,858,927,1772,89.8040403333333,0.390144640443514
"FBL",93.881921,40.973685,49.086824,725,246,266,41.873208,"Fbl",74.07473,74.024161,62.976029,224,218,426,70.3583066666667,0.600815938644284
"FBLIM1",34.586974,32.936834,27.015982,605,443,403,38.0799833333333,"Fblim1",0.785124,0.521493,0.896141,13,18,41,0.734252666666667,22.534192441778
"FBLL1",20.000701,25.098203,27.938351,321,301,280,27.4810186666667,"Fbll1",9.598425,12.427361,12.86072,139,195,413,11.6288353333333,2.2552371548857
"FBLN1",102.94888,31.972642,77.157368,2289,609,815,69.4693663333333,"Fbln1",3.252409,2.764288,2.753354,75,81,171,2.92335033333333,17.9615278642378
"FBLN2",21.784452,6.7333,8.857845,920,252,189,11.1509526666667,"Fbln2",2.652487,1.76731,2.668215,67,53,140,2.36267066666667,3.6134828150482
"FBLN5",7.656736,4.411117,6.127378,227,109,109,7.70376366666667,"Fbln5",1.690205,2.154607,2.497155,54,66,157,2.113989,2.79505279776732
"FBLN7",1.887591,0.222392,1.107518,57,5,13,16.1052226666667,"Fbln7",0.567093,0.673372,0.757808,22,26,57,0.666091,10.2666797111722
"FBN1",35.90366,28.545365,23.664136,3252,1787,1294,5.57051266666667,"Fbn1",0.577594,0.600722,0.57268,83,76,156,0.583665333333333,4.14892750909494
"FBN2",12.308669,2.084935,2.426648,2377,332,336,12.7652673333333,"Fbn2",0.281612,0.557207,0.384064,43,29,62,0.407627666666667,9.77905426221849
"FBP1",0.209523,0.476419,0.39926,5,6,5,0.192437333333333,"Fbp1",0.552665,0.150725,0.193949,3,1,5,0.299113,0.917885767699448
"FBP2",1.463967,0.663375,0.828256,32,11,12,0.698858,"Fbp2",0.06022,0.061713,0,1,1,0,0.0406443333333333,1.63250588657732
"FBRS",29.205886,22.236576,24.898838,878,592,618,25.8872626666667,"Fbrs",22.683535,21.595295,19.820411,392,389,765,21.3664136666667,1.20212668277425
"FBXL12",14.219438,13.388087,19.173348,296,204,235,0,"Fbxl12",6.132678,5.971909,7.097787,104,107,260,6.40079133333333,0.135120685742885
"FBXL13",0.969269,1.623639,1.262981,27,26,22,50.8991833333333,"Fbxl13",0.148435,0.211583,0.190016,5,7,12,0.183344666666667,43.8580447398532
"FBXL14",6.720645,5.066926,5.576127,125,97,95,186.774651,"Fbxl14",5.767899,7.116046,5.715038,210,268,429,6.199661,26.0810406212181
"FBXL15",6.923241,6.989274,11.123877,144,123,154,8.89397933333333,"Fbxl15",5.414737,7.346044,6.703237,70,107,194,6.488006,1.32131028385038
"FBXL16",158.404626,246.122529,287.402028,842,984,970,75.1398503333333,"Fbxl16",420.966182,475.440467,446.12119,8299,10773,19463,447.509279666667,0.16976204012974
"FBXL17",13.322025,15.495074,16.18717,591,539,576,0.02062,"Fbxl17",31.684897,26.137036,30.37678,605,623,1212,29.399571,0.0335735000997218
"FBXL19",45.0946,57.741298,39.933234,1153,1084,1144,0.247674333333333,"Fbxl19",13.073185,13.002761,13.631305,575,529,1189,13.2357503333333,0.087643735252358
"FBXL2",34.63927,42.185904,39.124469,1001,957,878,8.97054033333333,"Fbxl2",15.173954,15.656705,16.931845,494,525,919,15.9208346666667,0.589246365782114
"FBXL20",4.611599,4.215538,3.830771,517,379,414,45.6567023333333,"Fbxl20",10.140395,12.814129,13.608558,721,722,1440,12.187694,3.53789694645124
"FBXL22",1.687552,0.699933,1.006914,44,6,12,39.1408506666667,"Fbxl22",0.074395,0.092801,0.132066,4,5,14,0.099754,36.4998451168777
"FBXL3",14.658671,10.271071,12.671707,783,439,459,0.0166016666666667,"Fbxl3",39.08439,32.421293,38.203612,1084,929,1760,36.569765,0.0270590371450731
"FBXL4",2.264028,1.835844,2.401581,275,158,186,136.860757,"Fbxl4",4.905036,6.837147,4.940172,168,228,326,5.560785,21.0128448043946
"FBXL5",21.734514,17.237201,25.441116,777,505,597,121.502602,"Fbxl5",43.016952,49.210248,54.185512,1139,1067,2029,48.8042373333333,2.45968231939997
"FBXL6",9.106511,8.89433,12.656228,217,141,165,1.69324966666667,"Fbxl6",25.148136,17.91724,18.377996,159,175,358,20.481124,0.125377501971809
"FBXL7",3.744623,1.914148,2.548248,281,109,129,11.083767,"Fbxl7",0.080614,0.161655,0.19724,5,10,24,0.146503,10.5396732498737
"FBXL8",8.763795,6.98912,5.560937,81,46,40,2.76575566666667,"Fbxl8",0.212758,0.455784,0.483639,5,11,23,0.384060333333333,2.72080311527845
"FBXO10",16.492113,16.762791,22.189155,672,477,463,57.8278696666667,"Fbxo10",5.886899,6.514792,6.175158,382,408,759,6.192283,8.17930407725428
"FBXO11",54.038523,49.311169,53.817679,1704,1262,1356,9.22192333333333,"Fbxo11",44.836765,42.866876,38.95354,1702,1633,2844,42.2190603333333,0.236514242894113
"FBXO15",1.764611,0.808178,2.349319,53,28,30,26.4043416666667,"Fbxo15",0.250069,0.249889,0.094587,3,6,3,0.198181666666667,22.8716082285797
"FBXO16",10.494451,12.900632,21.609543,66,69,84,0,"Fbxo16",2.753423,3.158965,3.108024,58,69,146,3.006804,0.249575472121921
"FBXO17",8.566688,1.500293,1.659174,224,42,42,55.9166473333333,"Fbxo17",0.655143,0.93932,0.892268,10,18,38,0.828910333333333,31.1205236779423
"FBXO2",61.249342,30.334224,52.914238,485,432,421,2.11971966666667,"Fbxo2",29.458926,30.176508,26.965702,398,432,775,28.8670453333333,0.104453575231457
"FBXO21",20.522702,22.924697,24.737765,1074,801,931,0.243506666666667,"Fbxo21",28.287773,45.173095,34.049027,1078,1208,2190,35.8366316666667,0.0337573391052448
"FBXO22",48.33519,58.856964,51.200607,781,634,637,138.796487333333,"Fbxo22",20.911864,21.003939,18.466824,371,365,642,20.1275423333333,6.61678888759218
"FBXO24",1.049879,0,0.253652,24,0,3,58.0857433333333,"Fbxo24",0.106135,0.10744,0.110403,3,3,6,0.107992666666667,53.3268360981932
"FBXO25",17.805316,24.590844,31.059946,622,506,498,45.9847826666667,"Fbxo25",23.624002,23.716383,23.783897,506,531,941,23.708094,1.90159478374441
"FBXO27",9.099219,9.635289,14.417487,119,104,89,0.463467,"Fbxo27",3.533301,3.923486,4.895846,69,82,165,4.11754433333333,0.28597055632086
"FBXO28",12.05926,9.769295,10.842428,915,669,687,7.167466,"Fbxo28",10.959591,9.599131,8.918701,572,584,1015,9.82580766666667,0.75444403332124
"FBXO3",30.547714,34.27005,32.230564,718,634,640,12.5008383333333,"Fbxo3",19.404294,18.175443,17.436441,1015,909,1741,18.338726,0.69812449555019
"FBXO30",2.294251,1.784046,2.218051,371,224,254,10.8360266666667,"Fbxo30",2.158263,2.687015,1.937285,115,132,202,2.26085433333333,3.62973179932498
"FBXO31",25.780639,19.299333,31.130859,627,501,515,140.799799333333,"Fbxo31",23.150356,24.921236,24.199521,1121,1252,2330,24.090371,5.65156247922095
"FBXO32",2.791741,1.735486,1.703278,98,37,35,19.169215,"Fbxo32",3.169078,4.876852,3.126901,315,477,597,3.724277,4.26927019732331
"FBXO33",4.068424,3.669587,3.258753,172,134,120,286.314968,"Fbxo33",27.854391,29.340302,29.696253,583,591,998,28.9636486666667,9.58878443664393
"FBXO34",10.993934,12.892677,11.522265,479,445,440,0.129320666666667,"Fbxo34",20.528627,26.320628,17.178604,515,693,1099,21.3426196666667,0.0505455798610545
"FBXO36",2.359882,2.094316,1.913519,119,64,59,35.7553566666667,"Fbxo36",2.061419,1.473751,0.901472,21,15,18,1.47888066666667,14.827400592902
"FBXO38",33.4221,36.978401,47.254448,679,582,604,395.090373,"Fbxo38",10.444261,10.8606,9.794833,486,487,918,10.3665646666667,34.8469730842746
"FBXO39",0.076285,0,0,1,0,0,29.5700973333333,"Fbxo39",0,0.046797,0,0,1,0,0.015599,30.1005587178929
"FBXO4",5.910498,3.914159,4.734827,82,53,58,43.6604613333333,"Fbxo4",2.026201,3.098182,4.757619,32,46,101,3.29400066666667,10.4006647413966
"FBXO40",0.10297,0.024555,0.014039,11,2,1,3.306839,"Fbxo40",0.034358,0.014003,0.090307,2,1,8,0.0462226666666667,4.11656059194537
"FBXO41",11.819023,14.333449,16.479697,1342,1217,1210,2.53818633333333,"Fbxo41",14.522796,16.052483,14.943708,1208,1388,2572,15.1729956666667,0.218771241040131
"FBXO42",14.198438,13.401278,13.359892,855,746,724,0.0954846666666667,"Fbxo42",5.741515,5.915484,6.456751,482,474,914,6.03791666666667,0.155654680007104
"FBXO43",0.458907,0.084149,0.133695,24,3,5,9.81834466666667,"Fbxo43",0,0.019099,0.041389,0,1,4,0.0201626666666667,10.6045290816367
"FBXO44",38.23949,51.317507,51.638565,1059,1046,950,0.0575536666666667,"Fbxo44",44.99807,46.578525,44.711747,755,776,1413,45.4294473333333,0.0227776492594046
"FBXO45",7.624701,10.591012,10.451554,572,601,550,7.33083633333333,"Fbxo45",14.447686,13.355449,13.480186,774,710,1415,13.761107,0.564377477470581
"FBXO46",4.355269,3.687832,3.974564,160,89,109,9.97938166666667,"Fbxo46",2.249472,2.160286,2.17653,112,115,222,2.19542933333333,3.43596447342287
"FBXO47",0.025058,0.032597,0,1,1,0,10.4215923333333,"Fbxo47",0.662119,0.675708,0.231253,18,13,9,0.523026666666667,7.49927272010996
"FBXO48",0.758042,0.376009,0.592914,78,30,42,0.011695,"Fbxo48",0.184896,0.413729,0.545998,5,8,18,0.381541,0.732294589881878
"FBXO5",5.151635,2.084105,4.56019,183,59,113,0,"Fbxo5",0.778873,1.864062,0.477081,9,17,13,1.04000533333333,0.490194796876348
"FBXO6",3.074746,3.489957,4.116758,56,52,50,59.102285,"Fbxo6",14.36641,9.035575,10.080542,113,110,224,11.1608423333333,4.94227976587258
"FBXO7",48.487032,37.672129,49.135402,2033,1007,1137,20.0764913333333,"Fbxo7",17.728888,17.713466,20.179156,520,544,878,18.5405033333333,1.07860534469344
"FBXO8",3.14996,2.996454,3.535317,80,60,71,34.5197366666667,"Fbxo8",27.368755,19.900603,18.094175,212,212,343,21.7878443333333,1.55871420513039
"FBXO9",53.884968,74.418031,80.582666,854,836,921,14.7938456666667,"Fbxo9",54.945849,62.223558,49.609996,740,877,1461,55.5931343333333,0.279077062133385
"FBXW10",0.448214,0.33659,0.074084,7,7,3,0.286621,"Fbxw10",0.317118,0.682231,0.117709,8,6,10,0.372352666666667,0.93752942028021
"FBXW11",39.405174,64.078957,59.12565,1852,1932,1971,18.253151,"Fbxw11",31.894662,35.74989,31.667276,1522,1680,2772,33.1039426666667,0.564543260824154
"FBXW12",0.472226,0.42207,0.611564,17,12,12,54.979268,"Fbxw15",0.548491,0.613339,0.315433,10,11,11,0.492421,37.5090326389136
"FBXW2",21.277064,23.588767,22.176999,1758,1474,1405,24.6302063333333,"Fbxw2",82.888634,81.91059,76.778728,697,721,1392,80.525984,0.314380827753435
"FBXW4",14.696222,17.365853,19.354453,255,227,202,0.236572666666667,"Fbxw4",13.41066,23.276702,15.46622,149,186,333,17.3845273333333,0.0672615968986384
"FBXW5",29.782181,29.18653,34.807471,1027,698,786,46.1177803333333,"Fbxw5",40.255955,45.120809,48.162501,631,683,1290,44.5130883333333,1.0352578139336
"FBXW7",129.497768,125.841786,130.336317,3404,2443,2317,133.086793333333,"Fbxw7",49.129804,48.033903,45.937869,2274,2154,3967,47.7005253333333,2.75329254490725
"FBXW8",6.094487,5.732012,5.647856,507,381,303,27.4839713333333,"Fbxw8",7.246558,7.432334,6.840464,413,420,775,7.17311866666667,3.48507986914501
"FCAMR",0,0,0,0,0,0,34.90265,"Fcamr",0,0,0,0,0,0,0,35.90265
"FCER1A",0,0,0,0,0,0,9.76727,"Fcer1a",0,0,0,0,0,0,0,10.76727
"FCER1G",1.325758,0.433688,1.083558,8,2,5,9.75962433333333,"Fcer1g",8.199618,9.226213,8.900073,52,54,103,8.77530133333333,1.10069490099947
"FCF1",18.617729,17.289991,17.116108,374,283,292,1.69558633333333,"Fcf1",13.525303,11.437607,12.355973,91,77,163,12.4396276666667,0.20057001579136
"FCGR1A",0,0.404332,0,0,5,0,2.29357166666667,"Fcgr1",1.32976,0.973502,1.598273,38,31,49,1.30051166666667,1.43166918663747
"FCGR2A",4.259337,1.374135,3.104652,36,14,11,0.174481666666667,"Fcgr3",6.940133,6.633988,6.545759,113,105,201,6.70662666666667,0.152398931136321
"FCGR3B",0,0,0,0,0,0,0.665081,"Fcgr4",0,0,0.157512,0,0,5,0.052504,1.58201869066531
"FCGRT",59.862009,61.295784,91.35645,616,422,498,24.6606516666667,"Fcgrt",13.461078,13.700851,7.439111,157,145,283,11.53368,2.04733579177597
"FCHO1",5.365395,9.690526,11.8557,128,117,124,0.467694333333333,"Fcho1",32.186707,28.331885,33.736534,619,753,1580,31.4183753333333,0.0452735313920626
"FCHO2",5.340985,2.987953,3.004989,342,165,175,30.8334016666667,"Fcho2",13.441475,11.368813,12.569464,689,568,1196,12.4599173333333,2.3650517962567
"FCHSD1",114.780675,145.522785,159.104574,2054,2287,2248,11.802857,"Fchsd1",3.582065,3.52792,1.557174,53,55,85,2.889053,3.29202430514575
"FCHSD2",32.421883,62.700316,41.143354,923,923,841,27.1443443333333,"Fchsd2",10.340357,15.887706,11.803443,514,601,1100,12.6771686666667,2.05776100443401
"FCMR",0,0,0,0,0,0,109.718034666667,"Fcmr",0,0.276854,0.141965,0,1,1,0.139606333333333,97.1546326377618
"FCRL1",0.030076,0,0,1,0,0,4.60655166666667,"Fcrl1",0.153414,0.157301,0.180998,4,4,8,0.163904333333333,4.81702104382577
"FCRL5",0.184364,0.163927,0.165058,14,10,9,322.145618333333,"Fcrl5",0,0.031144,0.031963,0,1,2,0.0210356666666667,316.488080566562
"FCRL6",0,0.037983,0,0,1,0,0.361865333333333,"Fcrl6",0,0.086634,0.088305,0,2,4,0.058313,1.28682661304674
"FCRLA",3.413456,13.892856,14.357902,97,336,285,11.455646,"Fcrla",0.076601,0,0.084725,1,0,1,0.0537753333333333,11.8200204597691
"FCRLB",0.621791,0.592997,1.306826,21,15,29,8.82417933333333,"Fcrlb",0,0.209325,0.137255,0,3,4,0.115526666666667,8.80676332255616
"FCSK",6.590288,4.6574,5.233177,220,140,139,15.64215,"Fcsk",3.130815,3.067672,3.424891,131,136,302,3.20779266666667,3.95507842670955
"FDFT1",162.995334,136.698283,173.748281,2522,1433,1627,15.6815343333333,"Fdft1",31.012936,30.999432,26.393474,788,849,1401,29.468614,0.547498955263713
"FDPS",227.083081,191.026153,199.398954,2467,1434,1274,8.42554266666667,"Fdps",51.432228,53.174299,49.998431,420,445,742,51.534986,0.179414584152867
"FDX1",2.78566,3.250322,3.376145,147,132,123,41.8551566666667,"Fdx1",7.141045,6.148356,7.50554,82,68,177,6.931647,5.403058994767
"FDX2",14.274843,18.943397,16.600734,131,134,101,29.5188246666667,"Fdx2",18.82663,25.218555,26.280788,140,196,388,23.441991,1.24862269471692
"FDXACB1",1.263986,1.845636,1.951339,57,64,59,10.317512,"Fdxacb1",3.246347,1.80361,3.965029,61,64,136,3.00499533333333,2.82584898559183
"FDXR",4.286874,5.080912,4.269408,72,63,72,0.068093,"Fdxr",7.156866,6.425829,7.359684,86,85,178,6.980793,0.133832941162614
"FECH",8.987934,5.59996,8.942116,266,204,222,0.075358,"Fech",20.438414,24.577222,23.233393,557,579,1077,22.7496763333333,0.0452788486422741
"FEM1B",21.575547,22.443013,13.598316,1707,1223,1150,15.3412713333333,"Fem1b",22.579117,21.477601,19.594546,2081,1973,3543,21.217088,0.735527146191856
"FEM1C",5.977584,3.653174,3.880875,615,290,282,0.985199333333333,"Fem1c",4.660768,5.808653,4.816248,371,450,729,5.095223,0.325697572235394
"FEN1",13.359888,12.183949,16.351908,400,257,346,13.147296,"Fen1",3.739651,3.772931,3.420403,105,108,189,3.64432833333333,3.04614467036317
"FER",3.530073,2.775988,2.859797,689,311,328,120.036066,"Fer",4.611309,4.837504,4.564837,181,190,306,4.67121666666667,21.3421692582133
"FER1L4",26.459286,7.889334,5.560696,433,92,62,0.878346333333333,"Fer1l4",0,0,0,0,0,0,0,1.87834633333333
"FER1L5",0.306313,0.331366,0.287516,27,19,15,5.73069833333333,"Fer1l5",2.732382,2.609256,3.125432,66,64,154,2.82235666666667,1.76087657963194
"FERD3L",0,0,0.383655,0,0,2,2.77022733333333,"Ferd3l",0.105795,0,0,1,0,0,0.035265,3.6417992816654
"FERMT1",0.069322,0.427407,0.275496,6,12,13,90.8565256666667,"Fermt1",0,0.014755,0.037714,0,1,5,0.0174896666666667,90.2776005260004
"FERMT2",37.649151,41.796085,48.620108,1614,1145,1242,71.2539753333333,"Fermt2",39.429888,39.779679,35.824312,934,935,1634,38.3446263333333,1.83643821448925
"FERMT3",2.414919,1.888665,1.057724,17,15,9,4.33759133333333,"Fermt3",2.110103,0.98407,1.930642,37,34,74,1.67493833333333,1.99540724614835
"FES",0.679248,0.650949,0.775698,20,5,9,3.765323,"Fes",1.56723,1.387747,2.47424,36,30,52,1.809739,1.69600201299836
"FETUB",0,0.191234,0.11442,0,4,2,21.8496633333333,"Fetub",0,0,0,0,0,0,0,22.8496633333333
"FEV",0.169231,0,0,1,0,0,0.181023333333333,"Fev",0,0,0,0,0,0,0,1.18102333333333
"FEZ1",263.809124,288.082893,365.709152,2573,2120,2280,11.868267,"Fez1",283.253317,181.811963,218.348487,2144,2157,3692,227.804589,0.0562412976778189
"FEZ2",39.880649,31.616642,41.542609,823,523,607,0.887275333333333,"Fez2",12.222711,13.712227,12.676134,311,343,626,12.8703573333333,0.136065372216318
"FEZF1",0,0,0,0,0,0,0,"Fezf1",0.095594,0.063155,0.032204,3,2,2,0.063651,0.940158002953977
"FEZF2",0,0,0,0,0,0,0.0389856666666667,"Fezf2",6.226595,5.362803,6.005189,174,152,333,5.86486233333333,0.151348361586469
"FFAR1",0.025911,0.130622,0,1,4,0,0,"Ffar1",0.017166,0.017374,0.053439,1,1,6,0.0293263333333333,0.97150919743949
"FFAR2",0.792983,3.733169,2.224144,4,4,5,1.01529333333333,"Ffar2",0.137142,0.17523,0.115654,3,1,3,0.142675333333333,1.76366223593403
"FFAR3",0,0,0,0,0,0,66.6000796666667,"Ffar3",0.135278,0.099254,0.076605,2,2,3,0.103712333333333,61.2479154441511
"FFAR4",0.133253,0.18231,0.101941,9,9,5,0,"Ffar4",0.062168,0.060149,0.091105,1,1,3,0.0711406666666667,0.933584197780435
"FGA",0,0,0,0,0,0,149.365972666667,"Fga",0,0,0,0,0,0,0,150.365972666667
"FGB",0.015228,0,0.021826,1,0,1,2.32138166666667,"Fgb",0,0,0,0,0,0,0,3.32138166666667
"FGD1",7.365844,5.246289,6.46848,559,300,318,62.2751553333333,"Fgd1",4.641513,5.670082,4.306574,113,150,250,4.872723,10.7744150938727
"FGD2",0.247334,0.132321,0.111961,15,7,3,3.74836133333333,"Fgd2",2.134403,2.450322,3.449259,35,37,90,2.67799466666667,1.29101909156294
"FGD3",5.977661,7.36264,8.468655,13,26,28,4.66163333333333,"Fgd3",1.760875,1.544518,1.294865,103,89,146,1.53341933333333,2.23477939827832
"FGD4",4.41013,3.062542,3.190008,528,342,308,0.0661403333333333,"Fgd4",5.835494,5.587922,5.602192,541,464,949,5.67520266666667,0.159716548930749
"FGD5",3.643424,1.652089,2.517931,203,93,89,0.457563333333333,"Fgd5",1.65505,1.372004,2.874215,116,91,220,1.96708966666667,0.491243439559011
"FGD6",1.090453,0.43637,0.502481,129,51,61,61.1557906666667,"Fgd6",4.746985,8.460768,7.19594,253,260,555,6.801231,7.96743368664082
"FGF1",2.579896,1.738985,1.760758,55,22,17,0.054782,"Fgf1",30.000715,16.243277,19.270095,698,660,1189,21.838029,0.0461853341196826
"FGF10",0.718357,0.128707,0.27991,81,11,22,6.349863,"Fgf10",1.31782,1.380519,1.415929,77,78,156,1.37142266666667,3.099347536528
