"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"CAMK1D",5.842279,8.076647,7.033232,734,762,649,1.84485366666667,"Camk1d",24.309586,8.732713,8.0886,2525,1627,1540,13.7102996666667,0.193391958772469
"CAMK1G",7.105599,4.033203,4.306626,152,81,71,114.068112666667,"Camk1g",16.473135,11.017382,10.278474,452,590,514,12.5896636666667,8.46732601255695
"CAMK2A",3.850267,1.650729,1.980698,225,108,122,3.984115,"Camk2a",578.175698,237.053079,230.384687,30369,25068,24424,348.537821333333,0.0142591579388685
"CAMK2B",26.331098,40.321116,39.522368,938,1137,981,0.0698446666666667,"Camk2b",166.909079,92.994124,90.219343,8886,9440,8866,116.707515333333,0.00908900900369018
"CAMK2D",40.276505,46.686429,51.297407,1800,1631,1606,0.016808,"Camk2d",89.377721,85.240246,53.228487,1990,1782,1546,75.948818,0.0132140821188442
"CAMK2G",38.435977,55.550044,48.855989,1734,1958,1691,18.5612326666667,"Camk2g",146.578669,166.829362,163.720202,2763,5215,5345,159.042744333333,0.122225051489526
"CAMK2N1",7.968263,9.73441,13.573104,217,236,265,0.072256,"Camk2n1",296.39474,241.645865,211.61811,17948,26598,23723,249.886238333333,0.00427387331853322
"CAMK2N2",12.486307,12.229764,13.602866,220,160,147,59.4787883333333,"Camk2n2",74.592539,89.789449,87.960367,931,2302,2392,84.1141183333333,0.710561179714975
"CAMK4",2.162164,1.442721,1.543892,332,244,237,7.79053733333333,"Camk4",19.043222,7.779647,7.231047,714,500,444,11.3513053333333,0.711709175354098
"CAMKK1",4.234381,3.807458,4.167277,275,185,178,16.9374846666667,"Camkk1",43.384451,30.414621,27.337696,1781,2350,2109,33.712256,0.516747879096843
"CAMKK2",9.862083,11.322665,13.060628,694,626,666,32.9156303333333,"Camkk2",54.733444,39.934179,28.675305,2799,2878,2312,41.1143093333333,0.805323199411684
"CAMKMT",8.868506,8.985706,9.792046,102,86,90,6.73700033333333,"Camkmt",4.399832,4.043933,3.328387,97,156,136,3.92405066666667,1.57126740910871
"CAMKV",9.424631,10.226422,11.880414,312,289,273,1.42314533333333,"Camkv",115.594026,125.599896,106.565167,4547,8438,7405,115.919696333333,0.0207248685150964
"CAMP",0,0,0,0,0,0,46.153564,"Camp",0,0,0,0,0,0,0,47.153564
"CAMSAP1",48.743095,58.347136,67.166999,1861,1896,1722,28.7669046666667,"Camsap1",69.25917,25.861507,26.83804,1557,1075,1009,40.6529056666667,0.714641732437122
"CAMSAP2",20.535156,20.556995,18.865904,2206,1910,1606,10.984772,"Camsap2",35.543581,13.364071,12.113192,2958,1970,1765,20.3402813333333,0.561603280331637
"CAMSAP3",10.163492,21.000321,17.043105,422,527,549,3.165212,"Camsap3",8.457294,4.646574,5.609772,310,268,330,6.23788,0.575474033833111
"CAMTA1",71.243659,67.225858,80.468184,2439,2186,1829,28.0773343333333,"Camta1",138.770712,84.979421,69.006301,4731,3007,3118,97.585478,0.294945411060778
"CAMTA2",139.239359,117.55306,119.090095,959,899,729,27.1105403333333,"Camta2",54.017438,21.58241,23.20716,3438,2684,2835,32.9356693333333,0.828347897229236
"CAND1",59.940484,51.329568,45.642514,3225,2396,2375,40.5679463333333,"Cand1",44.527406,23.045117,22.175874,2620,2199,2208,29.9161323333333,1.34453902205986
"CAND2",9.610588,5.951938,8.888398,514,392,388,13.0889166666667,"Cand2",0.634054,0.337833,0.299121,52,52,47,0.423669333333333,9.89620014759982
"CANT1",28.598874,30.664749,24.718852,639,490,488,23.6395746666667,"Cant1",14.012761,10.543511,12.568608,609,884,941,12.37496,1.84221669946427
"CANX",458.87006,459.982111,533.626012,10500,7980,8566,0.296361666666667,"Canx",224.442314,152.602865,175.254874,5618,6321,5754,184.100017666667,0.00700357397588795
"CAP1",307.843552,379.380092,249.953423,4098,3906,3509,20.2883056666667,"Cap1",79.001929,70.735399,60.964074,2832,4515,4003,70.2338006666667,0.298851183952457
"CAP2",40.739867,27.939479,30.408233,1815,917,957,3.11585866666667,"Cap2",102.116984,63.868702,50.242893,3123,3424,2719,72.076193,0.0563228391860351
"CAPG",2.813078,0.749921,1.215061,23,6,4,17.9076133333333,"Capg",1.928903,3.813535,2.926389,25,45,63,2.889609,4.86105758530827
"CAPN1",87.012661,117.26028,113.357474,2115,1993,1819,128.992842666667,"Capn1",12.911652,13.728842,11.845528,253,438,460,12.828674,9.40023914560909
"CAPN10",16.890989,17.493535,17.981343,408,287,263,7.43188866666667,"Capn10",16.835092,20.77959,22.716112,265,633,618,20.1102646666667,0.399421267322181
"CAPN11",0.082304,0.0821,0,2,1,0,4.21326466666667,"Capn11",0.68976,0.695336,0.116535,26,47,8,0.500543666666667,3.47425055496552
"CAPN12",1.456516,0.307859,0.410376,18,4,5,3.590427,"Capn12",0.160375,0.832424,0.790037,6,12,13,0.594278666666667,2.87931281775081
"CAPN13",0.026862,0,0,1,0,0,12.373418,"Capn13",0,0,0.030898,0,0,1,0.0102993333333333,13.2370848507604
"CAPN15",28.381202,23.004671,49.042654,403,330,385,7.221817,"Capn15",7.606154,4.036683,4.046421,512,521,546,5.22975266666667,1.31976619938577
"CAPN2",158.14392,117.569113,108.14541,5079,3402,2911,1.75206333333333,"Capn2",34.775455,24.81635,20.888395,1069,1491,1365,26.8267333333333,0.0988999786775786
"CAPN3",7.360411,62.691633,49.96334,148,653,527,36.77732,"Capn3",13.516759,7.729399,8.600975,65,96,120,9.94904433333333,3.45028468694665
"CAPN5",20.148579,17.359599,16.997631,1163,740,781,62.779974,"Capn5",8.931228,6.098691,5.5878,605,757,694,6.872573,8.10154113528068
"CAPN6",11.13655,0.040639,0.068928,723,2,3,0,"Capn6",0.25746,0.286698,0.354819,14,27,34,0.299659,0.769432597319758
"CAPN7",23.247485,17.636632,20.138454,687,498,474,183.493135666667,"Capn7",14.807177,8.78209,7.135865,606,689,578,10.2417106666667,16.4114823034644
"CAPN8",0.438274,0.226844,0,1,2,0,71.5179166666667,"Capn8",0.027722,0,0.015417,1,0,1,0.0143796666666667,71.489915511582
"CAPN9",0.189772,0.117878,0,3,4,0,259.122471,"Capn9",0,0.049366,1.080931,0,3,3,0.376765666666667,188.937360436792
"CAPNS1",398.229842,420.5667,463.964988,2778,2239,2189,0.156105,"Capns1",149.207434,171.571949,184.977726,1223,2713,2821,168.585703,0.006817231520985
"CAPNS2",0.135865,0.089875,0.303489,2,1,3,2.91765566666667,"Capns2",0.164047,0,0,2,0,0,0.0546823333333333,3.71453616207345
"CAPRIN1",204.758496,224.336707,232.867252,5143,4350,4684,40.3742243333333,"Caprin1",110.677116,75.007682,61.358247,3773,4242,3522,82.3476816666667,0.496405220949057
"CAPRIN2",43.984367,46.970956,35.416307,1707,1316,1199,0.429483666666667,"Caprin2",3.152569,2.400791,2.105168,90,95,110,2.55284266666667,0.402349273745868
"CAPS2",2.161338,1.442159,2.176441,57,20,27,0.0305106666666667,"Caps2",0.149362,0.116027,0.123658,6,7,8,0.129682333333333,0.9122127843019
"CAPSL",0.375017,0,0,3,0,0,11.6819106666667,"Capsl",1.910315,2.150871,2.231893,19,40,44,2.097693,4.09398564243347
"CAPZA1",115.869494,125.732589,130.189936,1953,1439,1662,59.6329126666667,"Capza1",24.986032,22.954036,23.136326,727,1345,1377,23.6921313333333,2.45555605743984
"CAPZA2",376.324273,430.545386,269.761698,1378,1138,1298,37.7159786666667,"Capza2",140.383541,134.591024,127.78603,2676,4483,3968,134.253531666667,0.286247450913759
"CAPZA3",0,0,0,0,0,0,0,"Capza3",0,0,0,0,0,0,0,1
"CAPZB",176.462305,155.462892,188.126395,2927,1983,1933,6.28645066666667,"Capzb",156.952913,176.229635,187.942358,1823,3894,3756,173.708302,0.0417063790515614
"CARD10",7.682395,6.442114,6.381874,238,146,182,4.43497766666667,"Card10",1.585009,0.773458,0.996876,97,102,135,1.11844766666667,2.56554728832102
"CARD11",0.012105,0.031978,0.055261,1,2,3,84.530885,"Card11",0.064643,0.008809,0,4,1,0,0.024484,83.4867943276811
"CARD14",1.134199,1.308453,1.516529,55,51,53,0.134259,"Card14",0.104795,0.03684,0.058453,5,4,6,0.066696,1.06333857068931
"CARD19",84.878712,68.487733,73.817394,485,292,299,0.069497,"Card19",5.978521,6.332797,8.540923,46,96,135,6.950747,0.134515285167545
"CARD9",0.73229,1.040375,0.988866,43,40,43,0.370986666666667,"Card9",0.960744,1.528819,1.059782,14,35,25,1.183115,0.62799562398988
"CARF",6.496314,5.213521,2.620327,350,227,144,23.052743,"Carf",8.891006,4.088575,3.11059,275,261,226,5.36339033333333,3.77986289384207
"CARHSP1",56.162786,23.454055,33.840846,1230,428,521,0.257408333333333,"Carhsp1",17.58067,20.816428,20.016827,737,1564,1528,19.4713083333333,0.0614229590438976
"CARM1",45.115799,40.831717,53.25912,1361,964,1115,0,"Carm1",29.132705,17.487288,18.414009,845,922,892,21.6780006666667,0.0440955979629127
"CARMIL1",6.957833,6.835698,7.484644,434,301,276,0.182406666666667,"Carmil1",40.693343,18.211095,40.411163,274,323,295,33.1052003333333,0.0346693951394568
"CARMIL2",10.369585,17.050398,21.066133,179,223,235,1.208204,"Carmil2",12.901035,13.914789,15.033655,433,879,972,13.9498263333333,0.147707669023312
"CARMIL3",18.048926,27.244918,29.478641,841,1162,1104,5.298667,"Carmil3",15.054222,7.755876,8.72451,397,473,522,10.511536,0.547161299760519
"CARNMT1",4.128681,2.108069,2.789949,180,111,135,11.9552783333333,"Carnmt1",10.032833,6.168949,2.927177,199,246,150,6.37631966666667,1.75633363503453
"CARNS1",3.453999,1.221403,0.298866,146,30,15,0.106580333333333,"Carns1",3.391331,2.549528,3.244725,102,144,149,3.06186133333333,0.272431834206715
"CARS2",169.084676,200.618621,164.512647,646,488,537,7.97380833333333,"Cars2",4.983767,8.190797,8.636613,107,211,248,7.27039233333333,1.08505231331831
"CARTPT",9.887659,1.801522,1.206102,108,15,9,18.8520776666667,"Cartpt",6.897457,29.194675,28.921804,72,556,558,21.671312,0.8756474996536
"CASC3",39.277947,35.658753,36.996836,1461,1107,1124,19.8060133333333,"Casc3",22.086087,7.67304,9.779409,769,767,707,13.179512,1.4673292940782
"CASD1",26.596966,31.365261,39.599074,1533,1388,1429,3.05729633333333,"Casd1",35.201648,22.538591,26.403171,918,1045,920,28.0478033333333,0.139676528609564
"CASK",73.134217,81.003936,38.275243,2831,2491,1978,15.5986306666667,"Cask",32.579015,17.814724,18.089358,1183,987,926,22.827699,0.696610724630467
"CASKIN1",229.194403,152.361099,235.943553,1310,945,977,5.03848866666667,"Caskin1",26.004647,11.460642,13.269212,1694,1635,1841,16.9115003333333,0.337129137944354
"CASKIN2",6.592359,6.631681,6.994343,364,214,265,46.056497,"Caskin2",6.717996,2.744938,4.373185,335,357,401,4.61203966666667,8.38491881650397
"CASP1",0.865214,0.058586,0,1,1,0,0.03046,"Casp1",2.259026,2.143615,1.76471,17,37,42,2.05578366666667,0.337216279817365
"CASP12",0,0,0.102964,0,0,1,0.0214766666666667,"Casp12",0.537349,0.310864,0.692346,10,14,22,0.513519666666667,0.674901482394568
"CASP14",0.097079,0.046659,0.224571,1,2,4,128.900608333333,"Casp14",0,0,0,0,0,0,0,129.900608333333
"CASP2",8.340557,6.604097,8.306542,591,346,401,2.40960433333333,"Casp2",4.018705,4.609289,5.050155,121,167,170,4.559383,0.613306248792956
"CASP3",18.538599,16.664698,16.406793,665,422,517,10.806777,"Casp3",5.937149,2.964308,3.103508,147,185,197,4.001655,2.36057404998945
"CASP4",4.581952,0.184764,0.016294,9,6,1,53.093856,"Casp4",0.32814,0.186953,0.1832,7,7,6,0.232764333333333,43.8801273993164
"CASP6",7.739482,6.308954,10.011181,78,63,83,0,"Casp6",1.818853,2.736105,1.876174,30,52,49,2.14371066666667,0.318095431174116
"CASP7",4.08237,3.028976,3.503863,167,67,81,1.96075766666667,"Casp7",1.473969,2.156661,1.535095,36,50,56,1.72190833333333,1.08775068962033
"CASP8",28.016904,18.274563,25.985416,124,62,59,0.155773666666667,"Casp8",1.084931,0.715757,1.172778,28,36,51,0.991155333333333,0.580453793492756
"CASP8AP2",3.425935,2.532918,2.332354,411,152,165,5.40840433333333,"Casp8ap2",2.41314,1.085205,0.924201,242,186,156,1.474182,2.59011032063661
"CASP9",9.745814,5.928993,8.188122,231,164,175,13.6548453333333,"Casp9",9.43369,6.424644,6.753707,320,455,464,7.537347,1.71655730209084
"CASQ1",0.33222,0.194523,0.139243,10,4,3,64.2612863333333,"Casq1",0.918291,0.606472,1.152117,11,13,27,0.892293333333333,34.4879333366215
"CASQ2",73.766393,0,6.241189,1231,0,2,5.34182766666667,"Casq2",1.373842,1.374341,2.018424,32,48,81,1.588869,2.44965182350542
"CASR",0.041183,0.382259,0.535089,8,39,61,28.8880823333333,"Casr",0.145347,0.227675,0.224499,9,6,18,0.199173666666667,24.9238981509767
"CASS4",1.575432,0.257487,0.143254,79,10,5,38.577442,"Cass4",0.167999,0.020614,0.138359,8,2,7,0.108990666666667,35.6878044059283
"CAST",60.393359,38.000996,34.463027,1475,771,708,19.7120306666667,"Cast",14.304812,10.618537,11.173504,231,281,261,12.0322843333333,1.58928627836107
"CASTOR1",5.258031,2.716106,9.310895,69,35,39,63.115978,"Castor1",1.463438,2.00539,1.876289,31,78,74,1.78170566666667,23.0491596462938
"CASTOR3",46.401228,57.4029,54.201614,962,905,836,26.812034,"Castor2",25.194247,8.360566,10.12365,2483,1553,1543,14.5594876666667,1.78746463867073
"CASZ1",6.596181,8.033556,16.322799,211,192,197,1.44541233333333,"Casz1",1.323492,1.762461,3.199457,46,115,181,2.09513666666667,0.790082182693064
"CAT",17.44344,13.985315,17.437362,239,128,149,17.7401226666667,"Cat",15.789551,15.384608,16.371727,570,848,987,15.8486286666667,1.11226397337263
"CATIP",0.422559,0.126076,0.073626,11,4,2,12.0639803333333,"Catip",1.975071,0.729171,1.617428,18,37,31,1.44055666666667,5.35286908587795
"CATSPER1",0,0.027708,0,0,1,0,139.378791666667,"Catsper1",0,0,0,0,0,0,0,140.378791666667
"CATSPER2",19.003599,46.843384,18.358916,194,159,152,7.92116933333333,"Catsper2",0.934044,0.65091,1.06713,26,25,43,0.884028,4.73515751004408
"CATSPER3",0.194289,0.90698,0.500978,4,11,7,15.0786333333333,"Catsper3",0.234091,0.099971,0.098462,4,3,3,0.144174666666667,14.0526038565207
"CATSPER4",0.031249,0,0,1,0,0,12.098736,"Catsper4",0,0,0,0,0,0,0,13.098736
"CATSPERB",0.269862,0.128228,0.208995,6,2,3,130.281952666667,"Catsperb",0.068426,0,0,2,0,0,0.0228086666666667,128.354360835164
"CATSPERD",0,0,0,0,0,0,6.50952966666667,"Catsperd",0.215752,0.215429,0.181845,8,14,12,0.204342,6.23537970665033
"CATSPERG",6.782958,8.638812,7.060638,118,96,76,16.474524,"Catsperg2",0.059022,0,0.032473,1,0,2,0.0304983333333333,16.9573529958806
"CATSPERZ",1.865717,4.510659,4.554422,12,27,21,26.5606813333333,"Catsperz",4.088195,5.80043,5.366669,36,54,55,5.085098,4.52920911599671
"CAV1",21.452241,22.813527,24.500769,664,517,497,4.149585,"Cav1",16.640937,13.939611,12.711408,197,428,396,14.430652,0.333724394795502
"CAV2",11.701662,7.669208,5.353432,274,129,110,3.15705633333333,"Cav2",18.945133,19.710422,19.358143,531,878,695,19.3378993333333,0.204399494028374
"CAV3",12.846154,0.156466,0.074038,258,1,1,17.7678926666667,"Cav3",0.068706,0.112869,0.074216,1,3,2,0.0852636666666667,17.2933944470023
"CAVIN1",20.034388,12.10718,13.037672,1337,612,573,19.336134,"Cavin1",5.728696,4.779357,5.096188,287,454,497,5.20141366666667,3.27927390319229
"CAVIN2",0.278688,0.103151,0.117903,14,4,4,4.384084,"Cavin2",3.86149,3.681452,2.770795,169,280,200,3.43791233333333,1.21320197327016
"CAVIN3",11.540944,11.517002,18.64692,146,116,154,2.826059,"Cavin3",5.688332,7.94793,7.895521,118,315,323,7.177261,0.467890042888444
"CAVIN4",8.665827,2.709467,2.836929,481,115,109,8.59339533333333,"Cavin4",0.27537,0.039229,0.116131,8,2,6,0.143576666666667,8.38893938024852
"CBARP",11.050155,12.243616,14.038455,244,190,189,9.236994,"Cbarp",269.376656,247.050396,224.762453,2797,4292,4293,247.063168333333,0.0412676902773575
"CBFA2T2",8.553967,7.033352,8.522455,910,645,582,6.98609766666667,"Cbfa2t2",18.443087,16.709572,13.497188,848,940,839,16.2166156666667,0.463859902624687
"CBFA2T3",1.857197,3.817091,7.247271,76,78,73,57.5062196666667,"Cbfa2t3",5.881612,2.913814,3.652136,363,194,205,4.14918733333333,11.3622239548221
"CBFB",228.943768,256.288812,234.14306,6074,5175,4912,6.15727566666667,"Cbfb",11.491703,12.834226,9.653358,315,464,403,11.326429,0.580644699828853
"CBL",12.738834,12.378944,9.72881,2498,1722,1422,1.530915,"Cbl",97.73091,20.880912,26.604579,1505,469,479,48.405467,0.0512274279281684
"CBLB",6.529357,5.841042,6.449317,419,208,200,1.17732533333333,"Cblb",6.482449,2.696281,2.558629,335,230,238,3.912453,0.443225682430617
"CBLC",0,0.146245,0,0,1,0,0.519334333333333,"Cblc",0,0.07034,0.291373,0,1,3,0.120571,1.35585726681605
"CBLIF",0.103563,0.137067,0,1,1,0,26.0190003333333,"Cblif",0.048449,0,0,1,0,0,0.0161496666666667,26.5895873606545
"CBLL1",11.839209,12.834364,9.968016,488,422,451,11.8209243333333,"Cbll1",6.881343,3.75926,2.695394,356,347,250,4.44533233333333,2.35447968067085
"CBLN1",2.862877,3.779727,4.50459,61,79,97,3.94798466666667,"Cbln1",10.174959,10.394031,12.237681,259,459,564,10.935557,0.41455833746734
"CBLN2",18.537121,31.244579,39.827379,450,662,921,0.418527,"Cbln2",15.946492,13.596187,13.431516,519,773,777,14.3247316666667,0.0925645571390647
"CBLN3",1.309682,1.109385,1.378383,46,30,23,64.1194176666667,"Cbln3",0.157849,0.10466,0.165697,12,14,22,0.142735333333333,56.9855641697144
"CBLN4",0,0,0,0,0,0,3.795991,"Cbln4",8.822584,6.817299,5.977919,367,517,452,7.205934,0.584454006088765
"CBR1",10.687641,6.310879,7.568433,213,99,99,5.906404,"Cbr1",27.91897,49.060121,52.172226,379,1043,1175,43.050439,0.15678399936037
"CBR3",1.729907,1.651602,1.785865,25,18,17,10.2099006666667,"Cbr3",4.933899,4.348407,5.49323,70,116,150,4.92517866666667,1.89190930726365
"CBR4",11.373241,8.286422,12.169121,441,266,308,1.34567533333333,"Cbr4",9.27229,8.995248,10.460726,144,194,184,9.576088,0.221790451567095
"CBSL",11.746387,9.560695,6.334103,83,49,28,1.129823,"Cbs",90.45254,119.855368,100.98347,343,511,555,103.763792666667,0.0203297622755658
"CBWD1",48.913485,44.592172,54.790657,796,506,509,61.941278,"Cbwd1",7.15013,6.439687,6.541644,115,219,225,6.710487,8.16307426495888
"CBX1",70.691044,67.459049,83.607546,2019,1405,1482,0.678611,"Cbx1",14.466018,10.245749,10.493114,454,553,564,11.7349603333333,0.131811246840423
"CBX2",5.601331,1.858847,3.033248,375,81,152,63.1792116666667,"Cbx2",0.551644,0.296779,0.319027,31,31,34,0.38915,46.2003467348139
"CBX3",114.339521,111.696218,132.471052,2653,2062,2261,3.001286,"Cbx3",66.857758,60.535876,57.525454,1482,2404,2006,61.639696,0.0638778004286611
"CBX4",12.50977,10.146175,11.379216,344,232,235,10.665257,"Cbx4",12.710487,6.69375,8.336863,513,575,662,9.24703333333333,1.13840334275611
"CBX5",34.770416,34.056883,27.137057,5558,3877,3641,12.0766953333333,"Cbx5",44.182558,25.80035,29.66377,3793,3426,3063,33.2155593333333,0.382185636830838
"CBX6",10.098237,10.738713,12.388892,1083,853,884,17.8471986666667,"Cbx6",79.627799,49.317391,52.732281,5707,5606,5630,60.559157,0.306164014992386
"CBX7",2.351595,1.968886,2.083026,150,97,62,35.300468,"Cbx7",19.049764,18.306771,15.886373,593,1206,1120,17.747636,1.93626908480621
"CBX8",5.082621,5.068673,5.362889,183,133,156,9.68609966666667,"Cbx8",4.976346,3.504366,4.341943,91,159,177,4.27421833333333,2.02610111893358
"CBY1",15.506272,19.649044,23.798259,243,183,195,1.37466633333333,"Cby1",17.988802,23.672099,23.185592,260,580,618,21.6154976666667,0.105001727944877
"CC2D1A",24.369615,30.460984,29.491617,665,660,605,5.49446366666667,"Cc2d1a",11.16863,10.434096,9.112349,513,760,680,10.2383583333333,0.577883661833764
"CC2D1B",212.63428,215.991544,142.36519,625,589,573,0.511703,"Cc2d1b",39.077681,30.521773,28.355135,211,308,320,32.6515296666667,0.0449222669808502
"CC2D2A",15.151067,13.535869,17.884152,332,254,262,208.816669333333,"Cc2d2a",4.395261,1.766966,1.985038,339,243,267,2.715755,56.4667663323694
"CCAR1",81.242528,83.28148,100.410472,1386,1134,1231,0,"Ccar1",18.74941,9.440713,5.465822,670,581,433,11.2186483333333,0.0818421131960996
"CCAR2",126.981353,119.819067,111.51823,1549,1241,1212,0,"Ccar2",17.508886,13.881585,12.826957,966,1405,1312,14.7391426666667,0.0635358622244312
"CCBE1",0.388681,0.147717,0.139056,19,13,11,53.1085086666667,"Ccbe1",1.845899,0.652352,0.473666,129,78,81,0.990639,27.1814772375437
"CCDC102A",4.028465,0.931097,2.260074,82,26,35,15.5900763333333,"Ccdc102a",0.632515,0.746564,0.955802,10,26,37,0.778293666666667,9.32921071716501
"CCDC103",0.727062,0.648729,0.294668,5,4,1,30.3413636666667,"Ccdc103",1.280535,1.837095,1.805397,24,57,65,1.641009,11.8671930563912
"CCDC105",0,0,0,0,0,0,0.981321,"Ccdc105",0.090706,0,0.092189,2,0,4,0.060965,1.86747065171801
"CCDC106",19.277748,20.87328,22.992408,398,274,280,1.98114166666667,"Ccdc106",48.443223,53.461283,66.468496,224,592,641,56.124334,0.0521868958098779
"CCDC107",13.460207,11.544707,10.575068,203,135,108,206.133513,"Ccdc107",14.810982,18.716116,24.648616,131,312,398,19.3919046666667,10.1576344331674
"CCDC110",3.556846,0.83736,0.685627,51,13,16,0,"Ccdc110",0.324566,0.185924,0.073131,10,10,5,0.194540333333333,0.837142097336744
"CCDC112",15.378424,22.993963,25.551661,336,367,342,8.930291,"Ccdc112",6.120557,3.450213,2.807166,117,116,79,4.12597866666667,1.93724782051375
"CCDC113",4.296001,3.646695,1.976086,230,144,122,0,"Ccdc113",1.136082,1.431722,1.612031,19,42,48,1.39327833333333,0.417836900151605
"CCDC115",17.100851,18.066296,23.110899,476,385,411,20.4024066666667,"Ccdc115",6.39024,6.510814,7.205223,150,278,312,6.70209233333333,2.7787782514682
"CCDC116",0.291259,0.039039,0.075384,6,1,2,6.71623366666667,"Ccdc116",0.878231,0.583249,0.862108,31,27,28,0.774529333333333,4.34832691786066
"CCDC117",6.390954,5.368304,6.228837,392,220,267,2.92742566666667,"Ccdc117",5.295795,5.111256,4.179298,260,444,368,4.86211633333333,0.669967200127781
"CCDC12",12.676949,17.022858,14.73582,146,123,120,20.8035886666667,"Ccdc12",36.080071,32.901555,34.806905,207,373,396,34.596177,0.612526133541438
