"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg__TPM","FoldChange"
"ARL2",262.862612,289.217461,279.007617,667,883,948,3.560934,114.198696,105.601121,102.90013,238,171,214,11.6053033333333,0.361826596265963
"ARL2.SNX15",0.249574,0,0.169344,9,0,9,20.0667956666667,0,0,0,0,0,0,14.8173863333333,1.33187590052541
"ARL2BP",42.064216,40.696235,71.355695,796,1113,1143,3.427784,74.593738,69.742123,82.11753,1145,769,1189,0.804481,2.45377147224049
"ARL3",14.879265,16.774452,13.50891,915,1405,1201,13.5553506666667,5.848699,5.88232,6.615628,344,279,345,14.9262543333333,0.913921777338605
"ARL4A",3.774311,3.860586,3.072469,102,122,102,248.214643666667,3.510758,4.697348,3.121123,75,88,79,134.757565666667,1.83573300274533
"ARL4C",190.526324,144.368825,148.271886,11660,12109,13566,0.955630666666667,0.851692,3.186133,1.053321,50,150,54,9.68703066666667,0.182991022264619
"ARL4D",3.389104,2.660756,3.19826,78,84,107,3.107533,0.951887,0.953323,0.463002,21,17,9,0.754188666666667,2.34155714151614
"ARL5A",5.027527,7.436057,5.632413,268,315,313,0.0452863333333333,16.95384,19.80705,16.425958,514,544,436,0.0164413333333333,1.02837842092215
"ARL5B",5.729002,6.851894,5.701653,646,1045,879,2.334447,7.094009,8.820284,6.956025,747,753,642,3.67992033333333,0.712500803966677
"ARL5C",0.383129,0,0,2,0,0,101.59609,0.145819,0,0.16515,1,0,1,17.6044063333333,5.51461240750153
"ARL6",17.152926,16.329472,18.054851,388,546,562,0.0102463333333333,3.21544,3.351763,3.009084,97,69,86,0,1.01024633333333
"ARL6IP1",191.587299,207.844011,182.09702,5105,8031,7209,28.6555523333333,78.112004,83.761348,94.989464,2112,1706,2141,40.9590316666667,0.706773992520244
"ARL6IP4",79.417846,71.681836,82.016515,646,793,1100,64.647689,60.334171,59.946722,65.946926,524,424,466,110.622842333333,0.588120564104252
"ARL6IP5",80.36184,85.17705,77.971703,2383,3093,2934,9.19647933333333,79.599481,86.413454,101.697464,2157,1850,2109,4.33363166666667,1.91173293743881
"ARL6IP6",3.763422,4.892789,3.034427,43,54,54,1029.041043,10.953569,11.11691,10.923223,112,98,89,1535.91255466667,0.670201463233802
"ARL8A",170.464867,179.898654,162.529667,1663,2497,2171,199.306915,54.458566,60.262819,60.399686,588,379,512,365.630528,0.546345434169628
"ARL8B",162.157369,83.123065,115.359041,1564,2253,2244,3.80214133333333,84.453427,50.743685,121.549236,804,632,831,7.677988,0.553370358812819
"ARL9",3.251689,3.08948,4.52397,67,88,132,0,0.108316,0.363839,0.21927,2,6,4,0,1
"ARLNC1",1.287358,1.050419,0.345758,17,22,16,0.380956333333333,0.284074,0.349926,0.393138,8,5,6,2.42257366666667,0.403484765509308
"ARMC1",17.02492,13.61136,12.615512,723,819,815,34.323566,9.057668,9.316405,8.795626,393,320,338,5.365264,5.54942670091924
"ARMC10",35.276883,31.000051,30.465399,630,864,847,4.662119,13.670548,13.106407,14.292994,296,202,270,6.76857133333333,0.728849457261854
"ARMC12",0.745169,1.776516,1.680068,13,24,26,22.0163493333333,3.066264,2.414234,3.087064,29,22,28,18.0446536666667,1.20854648953886
"ARMC2",7.262869,8.347193,6.600864,65,108,88,1.52904766666667,3.645459,2.461618,3.195897,33,22,23,23.8879293333333,0.101617440036661
"ARMC3",1.046238,0.362439,0.085405,13,4,5,34.6201943333333,0.05622,0.70641,0,2,5,0,63.315193,0.553837945154473
"ARMC4",1.140502,2.076821,3.112778,22,49,67,8.36449166666667,1.085042,0.453565,2.031181,20,10,21,19.1620683333333,0.464460863431587
"ARMC5",7.798547,8.138271,7.81368,222,374,448,6.85059,5.800501,4.986069,5.109123,187,119,142,26.8555193333333,0.281832476575139
"ARMC6",33.657439,49.792371,43.425745,460,859,852,91.8898193333333,29.565198,29.589807,29.536283,342,272,297,110.524742333333,0.832907724240218
"ARMC7",4.382678,3.562296,2.624546,84,140,116,28.1460826666667,3.096157,4.363475,3.58552,91,93,93,90.3977786666667,0.318892680892872
"ARMC8",92.92545,137.812802,107.70536,656,996,949,63.2796146666667,86.417878,58.615405,96.82,375,324,335,60.287374,1.04882311757503
"ARMC9",47.777661,35.679331,22.757667,468,631,517,25.6497086666667,61.41846,71.453878,70.621635,787,685,727,36.0248043333333,0.719779865053169
"ARMCX1",38.228499,38.471705,32.887813,1234,1694,1514,19.4501676666667,22.597549,18.439337,22.795344,691,455,619,27.9588503333333,0.706180232684421
"ARMCX2",339.794432,290.691997,257.10814,1445,1823,1861,0,639.636852,612.794691,591.591704,2326,1827,2170,0,1
"ARMCX3",76.19296,79.019112,66.226409,3488,4892,4304,17.9456166666667,81.845722,87.091548,78.426017,3276,2918,3019,7.78580166666667,2.15639020609199
"ARMCX4",9.655115,9.356621,7.959479,884,1235,1005,92.1289906666667,9.976866,10.693672,7.863848,692,687,545,77.1580473333333,1.19154704914114
"ARMCX5",7.225472,8.962026,7.685267,283,414,352,18.85428,10.850472,5.982791,8.878488,374,183,315,11.4413106666667,1.59583507975526
"ARMCX5.GPRASP2",1.905373,2.676651,1.243011,174,332,162,50.875652,0.913555,0.526427,1.323996,79,37,102,87.654121,0.585146538196459
"ARMCX6",37.431511,34.921302,34.164453,380,503,492,0.0516763333333333,38.531102,40.949556,36.220002,345,335,292,0.127952333333333,0.932376575014843
"ARMH1",11.997859,15.710711,21.202073,65,138,153,1.91137366666667,15.124975,10.059705,13.748366,77,48,62,9.41031033333333,0.279662524309634
"ARMH2",0,0,0,0,0,0,0.00337266666666667,0,0,0.118934,0,0,1,37.3738406666667,0.0261473089280387
"ARMH3",24.961722,32.684522,20.043647,387,575,433,30.355491,11.342175,21.219867,21.113033,367,336,386,27.4594973333333,1.10175842646647
"ARMH4",28.231119,31.383173,28.192067,220,272,286,81.509262,54.303031,51.119091,51.074321,765,527,681,29.408898,2.71332627706535
"ARMS2",0,0.073787,0,0,1,0,54.3353883333333,0,0,0,0,0,0,40.374619,1.3374235139986
"ARMT1",10.9144,13.635715,10.391738,300,521,440,119.330815666667,7.524683,12.185843,9.573528,222,265,211,49.2174436666667,2.39619556235077
"ARNT",8.430147,9.35994,6.190469,419,521,491,46.904366,12.803595,14.627651,8.635553,535,493,437,26.4726163333333,1.74371328230126
"ARNT2",44.421532,47.60423,26.513779,2730,3799,2932,4.55652266666667,13.901809,13.117281,9.978122,1039,745,879,11.08898,0.459635359365858
"ARNTL",6.518009,3.91657,3.779042,68,46,62,36.5100743333333,21.613152,63.850328,25.733834,247,499,259,121.77922,0.305508328960987
"ARNTL2",8.279747,3.538269,4.803741,291,370,399,6.79967866666667,0.739013,1.604426,0.943966,77,88,86,12.582216,0.574256709410796
"ARNTL2.AS1",0,0,0.074191,0,0,1,3.10256,0,0,0,0,0,0,2.50109866666667,1.17179216885823
"ARPC1A",74.883629,92.571975,84.490768,1385,2333,2164,30.805191,73.990365,75.122013,84.802968,1230,986,1107,29.8680096666667,1.03036092522497
"ARPC1B",29.891019,34.014243,38.14265,274,400,473,12.5164333333333,241.783391,231.737511,223.496534,2008,1667,1706,7.24967166666667,1.63842076139192
"ARPC2",385.576915,374.975946,359.110574,2102,2946,3110,1.94813666666667,363.004856,442.22434,437.091201,2180,2030,2147,43.9317516666667,0.0656136597686617
"ARPC3",341.430715,357.438028,329.079651,1319,1885,1804,2.28407633333333,273.679365,344.284445,292.316667,1090,1043,1084,3.45130233333333,0.737778763922798
"ARPC4",107.000757,102.125099,102.252184,1294,1796,1933,26.984128,76.235521,90.494513,77.943478,964,866,918,10.1146256666667,2.51777512255099
"ARPC4.TTLL3",5.824831,5.341253,6.686774,31,58,58,0.481474666666667,12.877574,9.519477,8.49921,91,52,63,0.406418333333333,1.05336700436451
"ARPC5",89.539077,97.499609,98.742669,2055,3079,3214,78.390602,53.425739,63.8171,52.407367,1137,1231,1056,29.704139,2.58566449298578
"ARPC5L",23.120045,28.02182,26.602322,431,724,732,18.5099,19.473082,20.004525,23.565574,387,319,388,51.1861186666667,0.37385229057975
"ARPIN",3.492076,3.081186,2.178294,295,347,331,41.814015,1.958819,1.577984,1.520528,175,143,132,99.6378616666667,0.425426517326142
"ARPIN.AP3S2",7.230362,7.237152,7.695967,260,374,422,0.524414333333333,2.104549,3.969488,2.35757,76,116,76,0.004529,1.51754138838534
"ARPP19",579.534411,422.818725,511.599294,3985,4569,4751,10.6241706666667,189.853961,340.062002,194.595885,1709,1767,1522,17.4353573333333,0.630536769995164
"ARPP21",15.99245,4.548461,2.31868,277,63,69,20.560219,1.73561,2.242233,2.420012,18,18,24,11.185593,1.76932045900433
"ARR3",1.043934,0,0.075997,4,0,2,2.73956333333333,0.340934,0.426481,0.227994,6,6,3,5.899802,0.541981252988612
"ARRB1",41.53348,54.60104,33.113312,2051,3393,2938,13.0170843333333,27.844689,22.764398,18.560988,1113,717,907,15.5379436666667,0.847571174255824
"ARRB2",27.209169,26.299054,27.976041,477,655,731,11.5269716666667,16.042099,9.331472,15.063673,237,109,199,19.5349103333333,0.610032937243083
"ARRDC1",13.858893,20.726456,23.188147,281,524,493,34.794229,26.797642,28.190813,28.182161,447,309,366,33.1269703333333,1.04885457602541
"ARRDC1.AS1",4.764838,5.352089,4.26125,127,179,150,17.1654783333333,5.437733,4.822922,4.404527,144,104,95,12.814276,1.31497867375267
"ARRDC2",0.91244,0.323177,1.042945,19,7,32,0.495191,0.678747,1.212835,0.692195,13,16,20,1.26206566666667,0.660984790155665
"ARRDC3",13.009398,8.495754,10.59194,432,498,654,38.062624,22.989898,21.184068,20.147655,823,694,728,35.9953,1.05588071998335
"ARRDC3.AS1",1.589557,1.920715,1.828352,16,29,29,0.120475,0.516506,0.55007,0.13858,18,8,3,4.81726833333333,0.192611881693613
"ARRDC4",3.050817,2.963279,2.660336,193,256,248,16.424342,10.373747,9.384767,11.790076,629,454,632,85.2187973333333,0.20209446824728
"ARRDC5",0.124637,0,0.057437,3,0,2,0.022148,0.043392,0,0,1,0,0,0.15101,0.888044413167566
"ARSA",21.203449,18.351403,20.075356,690,833,1044,1.842739,28.007267,22.31403,28.520623,894,571,801,5.33157833333333,0.448977940466134
"ARSB",14.576333,17.524258,31.071563,844,1290,2303,14.1601683333333,12.198539,11.305407,11.367765,772,589,692,14.393545,0.9848393163065
"ARSD",8.610634,5.433104,4.931981,239,413,319,216.608770333333,9.99805,12.563791,10.796076,559,326,457,514.134971333333,0.422430590899493
"ARSD.AS1",0,0,0,0,0,0,7.339491,0,0,0,0,0,0,57.5619413333333,0.14240461996524
"ARSF",0,0.066193,0.021461,0,3,1,47.69632,0.062855,0.078435,0,2,2,0,35.453198,1.33585865360839
"ARSG",8.215989,3.302308,4.04545,175,99,118,10.230081,3.814791,3.404976,3.119644,171,131,148,7.03103366666667,1.39833568954034
"ARSH",0.025833,0,0,1,0,0,241.803717,0,0,0,0,0,0,92.2793496666667,2.60297394726333
"ARSI",0.439155,0.035123,0.033319,21,1,2,1.21433333333333,0.757217,1.646596,2.124292,30,42,42,2.66388833333333,0.604367036295229
"ARSJ",1.181805,0.131455,0.135488,29,1,1,15.6728923333333,7.970511,15.360727,7.344206,383,572,355,38.0639973333333,0.426809683378366
"ARSK",2.683375,2.969476,2.686332,97,139,114,2.909404,5.038869,7.424008,3.282544,124,144,125,2.758284,1.04020984044846
"ARSL",0.30987,4.529272,2.212075,9,4,4,1.57581433333333,22.365559,12.082344,10.834316,215,160,160,24.2390853333333,0.102056564226258
"ART1",0,0,0,0,0,0,1.042306,0,0,0,0,0,0,1.26649366666667,0.901086127014694
"ART3",8.342965,6.755757,14.586795,59,45,100,11.0123226666667,5.387595,5.713356,5.7036,18,23,24,4.66839866666667,2.11917392778066
"ART4",0.012048,0.018071,0.010009,1,2,1,164.676186666667,0.051375,0.031394,0,4,2,0,66.9687523333333,2.43753461670379
"ART5",0.277406,0,0.200001,3,0,5,41.9078526666667,0.100014,0,0.075282,1,0,1,26.216537,1.57653608417069
"ARTN",0.816427,1.394471,0.23722,6,16,8,13.130411,8.27888,4.715829,7.565893,94,41,78,13.6775713333333,0.962721330327265
"ARV1",14.034289,14.445009,14.817131,225,274,320,9.38866566666667,12.941535,14.229144,16.051904,192,167,219,38.7941163333333,0.261060343183564
"ARVCF",42.920296,55.911772,47.58547,983,1780,1590,0.117979666666667,31.442968,43.43219,44.311926,833,510,665,0.259154666666667,0.887881128714926
"ARX",0.300565,0,0.031827,11,0,2,1.95134333333333,0.053234,0.035285,0.032501,2,1,1,5.039177,0.488699591572384
"AS3MT",4.204125,3.38145,4.13003,141,145,186,0.115058333333333,0.285356,1.052875,1.024091,10,31,31,0.179464,0.945394122527973
"ASAH1",87.465007,98.18109,90.965391,1619,2490,2414,3.01384333333333,335.286904,221.688841,336.112912,6023,3112,5431,1.119962,1.89335626456198
"ASAH2",5.044892,1.747886,6.564936,69,98,111,6.73369433333333,1.412971,2.953675,2.242131,22,32,34,7.81792033333333,0.877042890045011
"ASAH2B",4.114373,5.581551,3.792766,288,456,386,0.236569333333333,2.194956,1.851284,2.327223,124,75,127,0.342635333333333,0.92100163211356
"ASAP1",23.46485,27.091974,21.70225,1124,1835,1545,0.610649,12.964464,20.608814,14.245847,731,752,691,1.308486,0.697707934984228
"ASAP1.IT2",0.166465,0.080222,0.050075,5,3,2,0.630699333333333,0.106657,0.27346,0.046098,3,6,1,1.33102266666667,0.69956391100444
"ASAP2",8.147632,9.313203,6.234101,501,747,642,14.6126523333333,25.165886,55.32124,23.542939,1740,3116,1523,27.1529393333333,0.554565622739357
"ASAP3",14.250396,15.163206,13.499341,292,548,450,28.0917596666667,8.08163,9.641575,8.951877,179,162,169,7.915956,3.26288730750428
"ASB1",25.574198,25.762331,22.525738,956,1336,1127,9.14555666666667,16.673995,17.344688,13.442696,628,528,507,8.89206566666667,1.02562568916765
"ASB10",0,0.028398,0,0,1,0,91.7242246666667,0,0,0,0,0,0,74.2071263333333,1.23291806491441
"ASB11",0.024259,0.088606,0.017284,1,3,1,50.685174,0.097006,0,0.029176,2,0,1,52.2547046666667,0.970527849577033
"ASB12",0.778873,1.398781,0.968892,14,34,25,0.0546753333333333,0.411091,0.072369,0.398401,7,1,6,0.0851593333333333,0.971908272763631
"ASB13",10.425626,11.383735,9.476585,331,476,450,16.1870633333333,3.195618,3.044547,6.500007,105,74,110,15.9273723333333,1.01534148330208
"ASB14",0.500031,0.382491,0.368083,25,26,18,7.59782033333333,0.370928,0.26111,0.236069,10,10,10,10.6624573333333,0.737222018275623
"ASB15",0,0.017666,0,0,1,0,14.417163,0.01446,0.031161,0.085008,1,1,3,59.3503096666667,0.255461207824015
"ASB15.AS1",0,0,0,0,0,0,5.399088,0,0,0,0,0,0,5.18690233333333,1.03429594573095
"ASB16",0.48761,0.566928,0.494747,15,25,22,14.168204,1.363034,1.310025,1.279761,28,29,27,48.8364966666667,0.304359355382725
"ASB16.AS1",3.845559,3.825634,1.784909,71,102,73,2.105394,7.514342,6.596608,6.267475,131,105,107,1.83997933333333,1.09345654862747
"ASB17",0,0,0,0,0,0,0.178642333333333,0.074121,0,0.082461,1,0,1,0,1.17864233333333
"ASB18",0.302732,0.071623,0.120262,7,2,5,0.0623563333333333,0.081007,0.047045,0.089818,4,2,4,0,1.06235633333333
"ASB2",0.317937,0.313778,0.163815,13,9,8,0.0670436666666667,0.898804,1.258908,0.619185,12,16,14,0.651218,0.64621610633282
"ASB3",11.634861,8.281344,7.910817,340,346,346,26.4966943333333,10.962506,12.913069,10.73706,257,267,254,115.021885,0.236995755872552
"ASB4",0.164084,0.054178,0.027039,10,4,2,19.7652963333333,0.17451,0.074432,0.090125,10,3,5,7.72373333333333,2.38032222442991
"ASB5",0,0.119686,0,0,1,0,26.5045836666667,0.203324,0.030409,0.175188,4,1,3,59.389158,0.455455657564669
"ASB6",10.619753,16.920088,14.205388,673,1439,1269,0,6.999977,7.174479,6.24299,398,320,313,0,1
"ASB7",2.68654,2.652571,2.193159,203,270,233,71.4457166666667,2.41405,2.772799,2.174558,164,164,137,15.9144643333333,4.28306301866728
"ASB8",57.971685,50.091695,53.870442,503,685,665,132.721319,35.386505,25.964908,27.164263,265,204,255,99.6922153333333,1.32802042896093
"ASB9",0,0,0,0,0,0,102.869275333333,0.905852,1.593467,0.604192,8,15,12,34.5074306666667,2.92528277555275
"ASCC1",46.943281,42.544569,37.99514,488,617,596,0.644863,23.108024,34.670878,25.958112,267,277,280,4.26255266666667,0.312559912306182
"ASCC2",99.103791,92.787998,92.944249,420,522,511,27.7643823333333,107.724167,80.623598,81.047664,487,385,390,29.6183056666667,0.939450492345445
"ASCC3",10.659609,9.130648,7.226877,412,479,431,45.2155196666667,14.236183,14.897033,17.08654,575,604,567,31.1707363333333,1.43657015455941
"ASCL1",2.222314,2.04717,1.953041,82,104,108,3.31054266666667,0,0.035146,0.032168,0,1,1,26.9674376666667,0.154127193132328
"ASCL2",0,0,0.204915,0,0,8,258.470425,0,0,0,0,0,0,150.751819,1.70983403500422
"ASCL3",0,0.109706,0,0,1,0,37.6179266666667,0,0,0.176965,0,0,1,1.22795,17.3333901867935
"ASCL4",0,0.022133,0.019876,0,1,1,3.35433433333333,0,0,0,0,0,0,46.177562,0.0922967221861387
"ASCL5",0.281572,0.48541,0.526869,7,19,24,8.17463066666667,0.31861,0.092136,0.199762,9,2,3,9.91988133333333,0.840176773593755
"ASDURF",11.543315,9.847147,8.177294,57,66,57,16.6026273333333,8.924487,10.530941,0.734189,41,39,3,5.04765,2.91065576436026
"ASF1A",11.948013,5.815563,5.613318,344,286,283,25.4623226666667,11.699117,11.792805,14.646667,398,325,440,1.791466,9.47972236332689
"ASF1B",0.330038,0.079858,0.115557,6,1,2,127.243933666667,1.332437,3.165877,1.32353,32,53,28,97.0203446666667,1.30833995843189
"ASGR1",23.451191,25.347459,28.196041,305,471,540,62.4785253333333,5.507196,4.042042,7.152955,100,59,95,71.836212,0.871524254080283
"ASGR2",0,0,0,0,0,0,3.94239066666667,0,0,0,0,0,0,0.388486333333333,3.55955298083597
"ASH1L",13.362657,9.034134,7.399825,816,1114,945,0.466202,7.754225,13.221833,6.185229,632,681,515,0.420755333333333,1.03198767979286
"ASH1L.AS1",2.557933,3.689397,2.772239,29,57,47,3.83678533333333,2.372567,2.963731,2.480792,26,26,24,26.6794653333333,0.174742729857161
"ASH2L",33.591263,33.962888,30.999201,610,893,852,4.31852933333333,17.387136,24.253692,22.808511,332,267,354,6.464091,0.712548833251542
"ASIC1",30.820098,32.223349,28.366359,1147,1655,1601,40.9249146666667,25.403546,14.519133,30.07055,842,371,881,30.38845,1.33567967410518
"ASIC2",26.24694,10.678884,7.939111,764,393,455,5.55758666666667,4.848761,3.23538,6.057263,151,75,158,9.279469,0.637930487135733
"ASIC3",6.977241,8.347711,7.08329,80,124,143,7.097568,12.227082,8.968,10.168831,145,64,111,7.97808166666667,0.901926302370829
"ASIC4",4.494488,1.037999,1.319742,119,63,86,1.08494633333333,3.838029,1.817267,4.698611,138,53,139,7.80476066666667,0.236797615774678
"ASIC5",0,0,0,0,0,0,78.709956,0,0,0,0,0,0,49.0928153333333,1.59124528077699
"ASIP",0.18635,0.268222,0.109914,1,2,1,0.468777666666667,0.18581,0.480662,0.188219,1,2,1,0.821615,0.806305210852275
"ASL",63.15208,113.459573,60.053011,269,358,310,14.249182,32.884096,97.996555,97.22313,257,179,227,42.883328,0.347493745232814
"ASMT",0.298952,0.34663,0.206946,2,7,2,86.7353313333333,0.383513,0.20704,0,4,3,0,87.4731623333333,0.991660397565307
"ASMTL",17.181391,16.029885,16.955183,521,683,748,1.13242466666667,20.860653,19.401652,18.72244,572,418,490,0.470276333333333,1.45035638425339
"ASNS",130.629779,198.193859,143.854682,1997,3968,3249,13.181781,43.778263,36.497254,48.408433,604,399,590,14.8199863333333,0.896447108182289
"ASNSD1",16.978649,16.392592,15.133711,632,798,810,0,9.320366,9.782185,10.126866,327,278,320,0,1
"ASNSP1",0,0,0.047967,0,0,2,417.530724,0.11197,0.069187,0,2,1,0,307.097235333333,1.35843712958731
"ASPA",0.189902,0.103922,0.108492,17,12,14,0.276398,1.088074,1.107546,1.834521,62,60,47,1.332877,0.547134718204174
"ASPDH",0.976547,0.051628,0.137189,5,1,1,37.1435033333333,0.07344,0.092324,0,1,1,0,192.975341666667,0.196640990579516
"ASPG",0.714286,0.460445,0.35496,6,6,13,18.410312,0,0,0,0,0,0,9.956818,1.77152819367813
"ASPH",30.113463,24.728966,39.919457,755,737,1172,11.7668763333333,85.399023,81.695928,78.621242,2392,2006,2100,7.19969233333333,1.55699455715351
"ASPHD1",50.688681,66.118275,55.682603,656,1155,966,22.7007963333333,22.020917,14.335727,21.363131,278,155,223,13.4312303333333,1.64232679999495
"ASPHD2",8.154456,8.612574,9.710444,437,631,761,0.132711333333333,1.926508,1.957649,2.14455,99,81,97,0.317525,0.859726633903215
"ASPM",0.066412,0.012205,0.01542,9,1,4,2.35944733333333,0.688633,1.619196,1.003307,73,127,70,0.336597333333333,2.5134326169537
"ASPN",0.887398,0.019679,0.120496,9,1,2,536.149272333333,0.367145,0.035205,0.204699,3,1,2,239.074574333333,2.23742674052407
"ASPRV1",1.745727,1.276181,1.207052,59,59,59,0.548462666666667,0.929749,0.804826,0.914919,30,21,26,1.313359,0.669356838548045
"ASPSCR1",16.412948,15.305364,11.790866,193,310,285,24.18496,23.957372,19.657159,25.484807,353,249,331,13.5411426666667,1.73197943086912
"ASRGL1",47.022832,64.225024,47.839007,725,1288,1145,3.99255633333333,7.099262,7.418365,6.805288,95,74,96,3.14812466666667,1.20356950056307
"ASS1",41.224892,18.857611,45.308445,277,206,405,111.187629666667,12.776593,12.207432,13.238729,91,61,110,54.2100733333333,2.03201377743747
"ASTE1",5.877145,6.367907,4.049082,123,150,140,92.3596406666667,4.242249,1.671869,6.196342,49,37,40,69.5742906666667,1.32285623822447
"ASTL",0.110317,0,0.112451,2,0,3,2.210097,0,0,0,0,0,0,6.25149466666667,0.442680736532294
"ASTN1",23.166838,18.286518,14.113122,2741,2903,2414,10.498242,9.500146,4.904046,7.659855,1057,438,765,5.129949,1.8757483952966
"ASTN2",20.925799,17.916705,21.065662,1301,1341,1780,0.278324,7.154415,7.541337,6.848978,392,318,333,2.19546166666667,0.400043603506431
"ASTN2.AS1",0.078326,0,0.026959,2,0,1,2.904545,0,0,0.045945,0,0,1,213.799306666667,0.0181776424728373
"ASXL1",42.81374,39.484423,25.931137,2077,2651,2360,25.701097,48.17985,60.974876,38.291106,1989,1750,1578,21.0505216666667,1.21090545628059
"ASXL2",1.060635,1.329506,0.772189,211,222,218,110.664198333333,3.785585,18.699665,4.288585,383,411,355,54.827836,2.00015272548507
