"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"CCR3",0.034843,0.216037,0,1,5,0,13.9610263333333,0,0,0.085357,0,0,3,42.3397496666667,0.345203339853163
"CCR4",0.086624,0.112568,0.02563,4,4,1,0.516785666666667,0.089827,0.097627,0,4,6,0,0.0362116666666667,1.46377976185689
"CCR5",0,0,0,0,0,0,27.3771903333333,0,0,0,0,0,0,71.9345253333333,0.389077603557997
"CCR6",0.09783,0.170227,0.36199,5,6,15,2.086679,3.638633,2.070747,2.365836,128,114,152,0.432072333333333,2.15539322152489
"CCR7",0.062045,0.137763,0,2,2,0,9.14907266666667,0,0,0,0,0,0,15.4670016666667,0.616327906689348
"CCR8",0,0,0,0,0,0,158.981196666667,0,0,0,0,0,0,310.956716666667,0.51283139012394
"CCR9",0,0,0,0,0,0,3.90690933333333,0,0,0,0,0,0,2.13249733333333,1.56645283656533
"CCRL2",0.071729,0.215365,0.150589,1,2,1,8.15885833333333,0,0,0,0,0,0,2.45753566666667,2.64895556150927
"CCS",30.600732,28.248951,31.046215,317,248,285,225.710245666667,21.89667,15.640566,16.50884,229,242,248,127.356590666667,1.76625325189119
"CCSAP",2.470074,2.921143,2.344603,184,172,152,32.072508,13.943445,15.115169,14.657254,1106,1638,1662,15.262016,2.03372742961266
"CCSER1",0.677331,0.926425,0.779836,20,21,21,9.057333,0.370506,0.53457,0.45951,27,32,38,11.589113,0.798891311881941
"CCSER2",6.099231,8.129814,7.38497,593,629,583,18.7061706666667,18.512476,13.668314,15.795157,1676,1808,2047,19.0893953333333,0.980924031793491
"CCT2",98.830314,108.579064,119.82845,1755,1573,1675,10.5069253333333,137.298212,164.705985,136.602586,2733,4605,3785,17.1238403333333,0.634905468250557
"CCT3",111.820623,108.412415,110.797303,2403,2023,2329,7.57619433333333,97.012927,98.850329,82.317017,2251,3221,3083,2.30154966666667,2.5976269325647
"CCT4",63.649023,68.693851,71.648314,1499,1336,1399,60.497991,80.3014,99.040955,95.03253,2070,3345,3267,28.9455993333333,2.05365704374281
"CCT5",115.307418,119.41851,110.144923,2016,1633,1780,9.55355066666667,136.108372,153.061452,149.203841,2339,3913,3164,4.49372933333333,1.92101758683901
"CCT6A",422.94161,418.908615,533.768972,2125,1939,2149,1.94185733333333,532.262913,589.334109,500.28807,2723,4268,3718,1.121759,1.38651813581718
"CCT6B",3.240677,1.851413,2.014247,60,35,48,0.0692476666666667,2.013536,1.068747,0.886189,33,34,34,0.853987333333333,0.576728679555883
"CCT6P3",4.57105,4.975932,4.774926,192,161,172,0.406548666666667,4.750825,5.061566,3.510188,191,272,205,0.452344333333333,0.968467762351123
"CCT7",390.938692,528.046675,441.013539,2014,1729,1781,5.64779233333333,540.023326,731.268274,652.812057,2564,4494,4039,5.022246,1.1038725972558
"CCT8",80.134589,88.314013,88.546268,1580,1442,1569,0,117.065139,109.990612,91.734323,2480,3231,3095,0.0101026666666667,0.989998376402663
"CCT8L2",0,0.040935,0,0,1,0,5.09108366666667,0,0,0,0,0,0,0.928398,3.15862372117512
"CCZ1",62.234114,65.852295,83.498076,439,427,441,9.458419,72.803487,82.773083,75.872883,585,817,763,8.06595533333333,1.15359260171368
"CCZ1B",92.836113,103.988234,98.432256,479,435,454,33.112789,99.278482,123.584852,102.874713,536,853,749,9.29935666666667,3.31212813615867
"CD101",0.060066,0.609512,0.422357,3,7,3,4.15851433333333,3.961752,4.435635,5.208657,30,40,38,2.95556866666667,1.30411446950822
"CD109",0.658363,1.635523,0.370466,43,50,46,60.863497,0.222289,0.050666,0.079275,33,10,17,95.351217,0.64206243497682
"CD14",0.197348,0.066237,0.351776,3,1,4,33.818176,0.83238,0.354995,0.446453,6,6,5,149.124165,0.231929190080757
"CD151",201.626537,161.144961,221.760061,2884,1986,2905,16.5584193333333,72.656465,71.448471,63.445619,1220,1289,1364,14.6076676666667,1.12498675063622
"CD160",1.012593,1.081601,0.418627,16,15,10,44.1525213333333,0.711232,0.324423,3.331356,14,6,6,63.676046,0.698133607817233
"CD163",0.786148,1.937603,0.950159,3,6,3,34.5343346666667,2.055101,1.012333,1.288195,11,7,9,37.97886,0.911630937042968
"CD163L1",3.285764,4.796167,3.320224,16,14,12,0.402485,0.570585,0,0.018659,4,0,2,2.69074833333333,0.380000171600249
"CD164",100.845894,99.93466,108.827876,3763,2844,3371,10.219222,19.831991,12.888132,14.192401,779,780,709,9.670735,1.05140105156768
"CD164L2",0,0,0.098483,0,0,1,1.509593,0.094619,0.353439,0.289888,2,8,8,0.248440666666667,2.0101820350827
"CD177",0.030654,0,0,1,0,0,1.733332,0.721305,0.021403,0.156356,22,1,8,3.201259,0.650598308745069
"CD180",0.032796,0.029764,0.013451,0,2,1,41.1383743333333,0.045774,0.017899,0.025359,4,2,3,49.2271426666667,0.838956231553632
"CD19",0,0,0,0,0,0,71.593138,0,0,0.023535,0,0,1,48.790867,1.4579609147999
"CD1A",0,0,0,0,0,0,3.82570166666667,0,0,0,0,0,0,2.14510233333333,1.53435442005226
"CD1B",0,0,0,0,0,0,12.860482,0.07596,0,0,1,0,0,0.734536,7.99088747653551
"CD1C",0,0,0,0,0,0,5.58599433333333,0,0,0,0,0,0,4.71847966666667,1.15170372498191
"CD1D",0.020637,0.025614,0.046658,1,1,2,37.9653286666667,0.371405,0.132993,0.091877,13,9,7,24.2687863333333,1.54203403965095
"CD1E",0,0,0,0,0,0,7.445057,0,0,0,0,0,0,5.351269,1.32966451271392
"CD2",0,0,0,0,0,0,8.95208033333333,0,0.186597,0,0,1,0,9.60051766666667,0.938829654010922
"CD200",44.344284,31.897358,41.120096,1190,699,1007,9.36133633333333,54.752971,58.554918,48.370128,1575,2302,1985,25.4145026666667,0.392259375998347
"CD200R1",0,0.023095,0.021182,0,1,1,0.119119333333333,0,0,0.028881,0,0,2,0.150943666666667,0.972349356223922
"CD200R1L",0,0.153004,0,0,1,0,2.19747133333333,0,0,0,0,0,0,0.713413,1.86614163271397
"CD207",0,0,0,0,0,0,28.5400833333333,0,0.053237,0.024992,0,2,1,8.024362,3.27337083035159
"CD209",0.045182,0.056482,0,3,3,0,25.478147,0.059028,0.085698,0.019894,4,1,2,9.87709866666667,2.43430236420889
"CD22",1.010899,0.529225,1.047298,14,3,10,5.04700666666667,0.36158,0.574749,0.308808,2,4,3,4.76441966666667,1.04902262783435
"CD226",0.035787,0.483529,0.039493,7,14,7,1.06267933333333,0.064619,0.056558,0.07671,13,11,22,0.306847333333333,1.57836288962087
"CD24",141.862768,117.745624,168.677762,2459,1680,2701,14.970837,1490.856047,1488.477608,1670.151491,26081,35679,41395,9.154665,1.57275862866968
"CD244",0,0,0,0,0,0,0.179288666666667,0,0,0,0,0,0,1.03071433333333,0.580726026949794
"CD247",0,0,0,0,0,0,30.1793576666667,0.430107,0.179728,0.534517,5,5,13,4.00184633333333,6.23356968383475
"CD248",7.717221,18.550634,8.428436,288,546,268,53.5612063333333,0.317827,0,0.01706,12,0,1,21.831877,2.38969430035618
"CD27",0.218494,0.092318,0.678504,4,1,9,2.439261,0.600931,0.339348,0.296823,9,7,7,6.05828533333333,0.487265792976349
"CD27.AS1",24.759672,21.838904,25.751105,224,137,191,31.9364533333333,65.677936,49.117294,61.082796,460,536,659,10.4702176666667,2.87147587696171
"CD274",0.039911,0.389814,0.377897,2,4,2,177.223861333333,1.140912,0.373077,0.519968,44,24,16,21.9352146666667,7.77075182960282
"CD276",255.155905,199.612753,222.362079,3621,2510,3110,70.653791,118.282864,135.471606,128.315302,1903,3158,3126,172.884020666667,0.412078066318465
"CD28",0.133519,0.165738,0.096881,8,8,6,6.51426833333333,1.795437,0.070341,0.2647,117,7,23,10.8777393333333,0.632634554645051
"CD2AP",5.251919,7.793595,4.401225,301,397,303,4.51635466666667,3.055444,1.736442,2.071468,206,196,191,3.78754633333333,1.15223003237775
"CD2BP2",18.62421,20.502236,19.704105,741,625,714,3.58086833333333,20.289133,21.301486,17.092072,896,1407,1150,8.486451,0.482885362854173
"CD2BP2.DT",0.560725,0.591864,0.908432,7,6,10,55.9376533333333,0.989691,0.335276,0.264302,13,6,5,15.3183223333333,3.48918547938149
"CD300A",0,0,0,0,0,0,718.512886666667,0.148859,0,0.297815,1,0,3,5.29497766666667,114.299513797587
"CD300C",0,0,0.106092,0,0,2,1.72879666666667,0,0,0.0309,0,0,1,1.76140933333333,0.988189847020145
"CD300E",0.061896,0.150048,0,3,7,0,0.0352976666666667,0.089017,0.078254,0.07371,5,6,6,0.0412633333333333,0.994270741631159
"CD300H",0,0.347352,0,0,1,0,8.250317,0,0,0,0,0,0,2.658603,2.52837408158251
"CD300LB",0,0.036001,0,0,1,0,18.9196283333333,0,0,0,0,0,0,45.23872,0.430799735229118
"CD300LD",0.117121,0.071674,0.064831,2,1,1,92.2947916666667,0.083388,0.120877,0.075847,2,3,2,141.580272666667,0.654331696256306
"CD300LF",0.046166,0,0,1,0,0,384.972526333333,0.044161,0,0,1,0,0,266.375166333333,1.44356161279446
"CD300LG",0.047601,0,0.097371,2,0,1,25.6068766666667,0.045639,0,0.065121,2,0,4,63.0275073333333,0.415553842009634
"CD302",0.354914,0.345185,0.314135,20,16,16,1.33472,0.206549,0.086612,0.118026,13,7,10,0.631956333333333,1.43062651390386
"CD320",44.393583,32.912635,48.140592,616,365,564,0.624216333333333,29.594135,33.614257,36.36424,430,690,728,0.027418,1.58087198524197
"CD33",0,0,0,0,0,0,61.3026656666667,0,0,0.046884,0,0,1,151.075608333333,0.409682172897221
"CD34",0.026442,0.031756,0.029841,1,3,2,11.4048223333333,0.040044,0.035616,0.059751,5,6,6,46.6746916666667,0.260197222041114
"CD36",0.993766,1.762926,0.554504,15,29,8,0.434884333333333,7.242595,6.946194,1.911282,161,203,62,2.27949933333333,0.437531521579818
"CD37",4.172402,4.884266,2.037212,93,71,32,357.79461,0.84551,0.028981,0.080879,18,2,6,2243.82734966667,0.159831717148883
"CD38",0,0.045062,0.038916,0,3,3,9.05656633333333,0.341393,0.063965,0.485618,12,8,10,14.417264,0.652292542524623
"CD3D",0,0,0,0,0,0,1.00966433333333,0.256731,0.188249,0.632859,1,1,3,0.411524333333333,1.42375465011466
"CD3E",0,0,0,0,0,0,2.06933733333333,0,0,0,0,0,0,6.138563,0.429965713454281
"CD3EAP",0.984666,0.790687,0.991309,34,27,34,5.83658133333333,0.739557,0.813634,0.805372,33,48,50,2.96811733333333,1.72287781812903
"CD3G",0.1222,0.065254,0.16051,5,2,6,12.7511596666667,0.1923,0.126502,0.087543,7,7,5,63.205214,0.214175123949695
"CD4",3.224987,3.883611,4.613016,75,81,80,3.26049433333333,0.450349,0.311328,0.678467,8,9,13,6.30664166666667,0.58309884728164
"CD40",0.208123,0.643203,0.736084,3,6,7,0,4.886644,2.264753,4.930088,76,38,101,0,1
"CD40LG",0.041702,0,0,1,0,0,44.4304803333333,0,0,0,0,0,0,59.4564516666667,0.751457935107064
"CD44",27.397235,39.656565,37.021837,678,703,876,3.40489033333333,6.492143,0.240487,4.436582,170,9,124,0.432285666666667,3.07542722506241
"CD46",119.320117,142.445658,132.302519,1976,1771,1969,57.7731663333333,92.207235,74.126394,55.931186,1722,1942,1737,29.2812383333333,1.94091026550378
"CD47",43.219687,46.527138,39.982442,1089,1037,969,4.89746833333333,83.070105,34.620075,48.113692,3017,1831,2244,1.84356833333333,2.07396750913318
"CD48",0,0,0,0,0,0,368.630943333333,0,0,0,0,0,0,144.572221333333,2.53915850117412
"CD5",0.020704,0.102347,0.226847,1,4,2,0.332435666666667,0.019788,0,0.013699,1,0,1,0.0859023333333333,1.22703085329651
"CD52",0,0,0,0,0,0,48.650247,0.175854,0,0,1,0,0,64.972513,0.752589900584809
"CD53",0.243005,0.302708,1.311293,2,2,8,0.527155,0.464972,0,0.239379,2,0,1,1.59643166666667,0.588174539544336
"CD55",2.607655,2.709007,3.271442,65,43,56,219.131997666667,17.006984,9.377241,11.093339,419,347,396,159.662579333333,1.37015102446444
"CD58",14.936281,18.313752,11.469279,156,153,137,2.98760966666667,5.37605,2.913987,3.639243,75,44,69,2.39545833333333,1.17439511111656
"CD59",288.303981,268.838716,305.20235,6908,5340,7000,14.3533603333333,94.256618,82.372534,76.357324,2229,2651,2624,5.34629,2.41926548161734
"CD5L",0,0,0,0,0,0,6.41835766666667,0,0.166711,0.020358,0,1,1,14.035534,0.493388373613246
"CD6",2.915425,1.465643,3.219679,36,12,45,41.4728026666667,4.641968,2.768845,3.596112,69,52,72,35.840484,1.15288394871975
"CD63",5583.118079,3200.097489,5911.380085,10355,4513,9732,24.4141986666667,920.873052,766.969673,875.715155,1769,2156,2409,34.2672886666667,0.720616742241578
"CD68",1.249225,0.870739,1.388304,12,7,13,15.3112046666667,0.614506,0.424045,0.988234,6,7,21,31.087776,0.508330794464118
"CD69",0,0,0,0,0,0,15.064407,0.082911,0,0,2,0,0,20.0476166666667,0.763241142900582
"CD7",0,0,0.261349,0,0,3,1.06670633333333,0,0.134733,0.111839,0,1,3,0.224825,1.68734826063587
"CD70",0.090681,0.225785,0,1,2,0,15.7748746666667,0.087848,0,0.186541,1,0,3,6.88800433333333,2.12663101562698
"CD72",0.626859,0.597938,0.866088,10,9,13,295.439415,0.483279,0.183777,0.676157,4,4,17,452.881318,0.653120988337308
"CD74",341.472634,571.521635,470.870412,4714,6259,5823,23.649767,16.221049,20.751015,20.984639,234,432,521,33.3990136666667,0.716583540413722
"CD79A",0,0.132987,0,0,1,0,961.459794666667,1.445489,0.392509,0.991722,16,4,18,534.970513,1.79573273402574
"CD79B",0.928288,0.590106,0.148879,4,8,2,87.814507,0.062532,0,0,1,0,0,135.709359666667,0.649659300698599
"CD80",0,0,0,0,0,0,30.6408926666667,0.047605,0,0.083778,1,0,1,5.787364,4.66173505158507
"CD81",346.640729,253.820717,395.96086,3535,2198,3477,27.083846,216.743949,195.175563,213.642026,2327,2699,3089,25.9645873333333,1.04150846637594
"CD81.AS1",0.14168,0.090582,0,2,1,0,113.098793666667,0.154914,0.113029,0.264715,3,3,6,100.612120333333,1.12288566848494
"CD82",19.32723,19.679692,14.106458,231,173,192,0,5.425197,0.525823,2.694641,65,11,40,0,1
"CD83",1.711272,1.442677,1.408752,58,39,42,10.570053,2.199519,3.538636,2.943164,78,170,151,4.13115766666667,2.25486210941481
"CD84",0.032969,0.04118,0.036428,4,4,4,0,0.03096,0.034228,0.066449,4,6,12,0.0369756666666667,0.964342782713963
"CD86",0,0,0.274469,0,0,1,297.696219,0,0,0,0,0,0,92.2038293333333,3.20476337867777
"CD8A",0.880988,0.570882,0.802989,30,16,24,37.3875803333333,2.358874,2.03126,2.304796,80,118,129,44.3867806666667,0.845787689046786
"CD8B",0.143733,0.016766,0.096069,4,1,2,76.0519886666667,1.872075,2.038695,1.551081,64,76,61,16.7815026666667,4.33326643485024
"CD8B2",0,0.01654,0,0,1,0,6.006847,0.181263,0.062791,0.08087,2,7,9,0.33261,5.25798770833177
"CD9",54.155537,33.934872,63.279925,827,412,836,0.0161766666666667,1.208775,0,0.20821,16,0,1,1.84506266666667,0.357171980277412
"CD93",0.06883,0.058569,0.021405,7,5,2,192.210816,0.018129,0.019836,0.006214,2,3,1,70.8481503333333,2.6891550457961
"CD96",0.245438,0.235635,0.540131,12,7,12,0.578879666666667,0,0.181011,0.041375,0,3,4,1.77618833333333,0.568722102787215
"CD99",172.23926,176.411516,178.610258,2002,1596,1884,31.2025856666667,27.042602,10.903735,19.999039,310,163,336,34.7100786666667,0.901778625784041
"CD99L2",35.798342,28.103048,32.954823,1530,887,1421,9.45417433333333,36.52183,35.631134,33.966779,1761,2253,2253,31.3644756666667,0.323013863750015
"CD99P1",1.382081,2.040821,1.391935,29,34,19,0,3.205208,4.166459,3.129848,57,95,76,0.0310013333333333,0.969930850396572
"CDA",0,0,0,0,0,0,77.1438826666667,0,0,0,0,0,0,129.145911,0.600432868510688
"CDADC1",5.634358,4.340643,3.849883,47,37,42,100.752944333333,24.81717,32.076542,27.09731,148,240,266,91.098453,1.10482794247731
"CDAN1",10.508603,8.965958,5.977659,242,171,209,5.18607933333333,3.562124,5.603749,7.464551,155,211,175,6.09994866666667,0.871285078774748
"CDC123",62.493885,64.121513,64.279426,534,443,522,0.262989666666667,63.374907,62.962345,53.891799,589,779,714,0.144329333333333,1.10369421623379
"CDC14A",1.212643,1.351853,1.036814,67,66,55,0.0623026666666667,0.181656,0.300633,0.125959,10,26,7,0,1.06230266666667
"CDC14B",5.214767,7.246446,5.366068,381,389,361,31.9187066666667,4.945785,5.348702,3.917124,323,436,371,162.966504,0.200764826129773
"CDC14C",0.170389,0.068573,0.139684,7,2,5,52.4600926666667,0.075614,0.130705,0.197776,3,8,13,30.7253376666667,1.68509136855733
"CDC16",33.966724,37.656986,32.686593,818,684,758,0.116507,33.824811,33.091079,27.444448,882,1168,1084,0.194172333333333,0.934963044139079
"CDC20",3.850713,8.68112,6.715174,54,89,54,194.381140666667,0.557157,0.165236,0.077797,12,2,2,112.435805,1.72239391845164
"CDC20B",0,0.096064,0.155375,0,2,4,87.857999,0.122418,0.101212,0.205078,3,5,9,75.6465723333333,1.15932123635692
"CDC23",19.828292,24.029287,19.423906,710,611,640,3.72055133333333,10.971543,15.692507,12.633177,400,658,629,3.094589,1.15287549820833
"CDC25A",2.092905,3.095992,1.57358,120,129,77,68.0149723333333,8.994199,9.719856,5.241179,302,485,375,54.7326403333333,1.23832231741685
"CDC25B",11.487868,8.823288,13.528855,300,208,228,8.05150366666667,20.205395,10.94195,12.79124,501,639,591,34.3338833333333,0.256170644513552
"CDC25C",2.302149,3.613084,2.372656,35,47,36,25.9040133333333,0.302552,0.08343,0.06531,7,2,1,52.429458,0.503542696115939
"CDC26",7.691659,8.168648,8.551291,77,66,77,124.714977,8.487023,7.729131,8.00579,87,108,116,9.497461,11.9757508029799
"CDC27",49.455335,60.628091,37.634828,1189,1128,1053,64.9815946666667,41.271466,40.85053,37.769008,1181,1440,1384,49.3692436666667,1.3099580192889
"CDC34",100.29707,111.370411,107.996028,507,450,494,0.132315,98.908504,111.450163,110.497438,550,905,987,0.101271,1.02818924678848
"CDC37",128.727979,140.762599,140.948246,1825,1532,1609,6.28824666666667,85.854011,97.332452,89.483847,1297,1939,1888,8.71644333333333,0.750094084495252
"CDC37L1",4.329191,5.276356,5.274824,177,148,186,1.884579,11.151362,10.389011,9.127224,379,543,552,1.21418933333333,1.30276980228129
"CDC37L1.DT",15.711064,14.812812,21.765071,6,5,6,1.75464433333333,8.342256,27.389077,15.178788,6,14,7,0.854791666666667,1.48515026395597
"CDC40",10.599955,3.959688,7.276045,208,178,192,14.4930986666667,12.27829,12.730887,7.013383,287,374,349,22.0894393333333,0.671003675879642
"CDC42",120.574728,144.348955,139.349014,2713,2492,2648,10.6920843333333,246.259439,252.309767,246.074725,4885,6956,7032,12.6221303333333,0.858315406417954
"CDC42BPA",9.990985,12.027996,9.426127,1281,1099,995,45.3543453333333,15.251458,13.723172,11.986465,1826,2173,2129,51.164155,0.888624484252325
"CDC42BPB",52.555961,47.171541,43.431576,2329,2056,2008,4.11793966666667,56.070204,49.086886,43.330505,2963,4198,3561,2.268735,1.56572486502169
"CDC42BPG",2.018979,3.383373,1.459943,33,53,28,5.66266933333333,0.320255,0.472713,0.441021,32,21,29,4.710603,1.16671905459604
"CDC42EP1",19.699353,27.253962,19.923307,490,545,450,0.428567,3.992207,2.793649,4.351107,111,125,202,2.033121,0.47098912308477
"CDC42EP2",3.132312,2.536679,0.490363,83,51,8,3.69796,3.560142,5.165964,5.91853,101,194,254,0.318456666666667,3.56322670192675
"CDC42EP3",5.253463,5.04951,6.25607,267,237,252,36.718919,8.235498,7.533534,6.584771,449,550,417,25.3087896666667,1.43370027575955
"CDC42EP4",21.377419,8.851067,8.07263,75,66,58,21.3725293333333,24.173325,37.738918,51.826639,397,578,755,5.84983666666667,3.26614055517625
"CDC42EP5",82.441136,93.146951,75.152345,86,67,68,1.55613966666667,5.525832,0.314157,3.669578,9,3,12,0.033385,2.47355987039358
"CDC42SE1",54.122735,58.371729,50.191582,2045,1734,1881,0.112859333333333,34.335538,41.628669,33.593394,1271,2061,1861,0.0597416666666667,1.05012322185438
"CDC42SE2",6.129334,5.818513,8.918156,177,180,182,150.772043666667,10.179478,7.284782,12.536816,443,448,473,272.454764,0.555017003348556
"CDC45",1.09825,5.354764,3.074105,22,53,19,37.5392013333333,0.331344,0,0.031366,3,0,1,33.538143,1.11584462816467
"CDC5L",5.974075,6.487606,5.000067,572,501,425,65.6044546666667,6.053824,6.012114,4.501904,613,826,646,33.709357,1.9189192893048
"CDC6",3.576565,13.373091,3.997966,88,164,84,0,1.067217,1.073372,0.819315,39,41,15,0,1
"CDC7",14.232579,20.71782,15.472911,625,659,556,0.0184346666666667,8.985978,8.064321,8.345911,363,500,423,0,1.01843466666667
"CDC73",14.128671,22.128552,13.831041,474,464,438,118.832141666667,6.549327,5.146712,4.556887,227,250,238,64.5646006666667,1.82769574508504
"CDCA2",0.283804,3.111634,1.200433,13,57,18,0.0437426666666667,0.134768,0.063848,0.018719,5,3,1,0.027018,1.01628468699348
"CDCA3",3.935323,5.253353,2.45834,124,87,72,0.0681456666666667,4.620984,4.31235,2.986786,149,189,158,0.0174393333333333,1.04983720569089
"CDCA4",2.479318,3.470545,2.495002,68,81,62,17.716137,1.029917,0.817709,0.709488,24,31,31,15.3924806666667,1.1417513542083
"CDCA5",2.192317,5.169142,2.743082,77,115,59,0.047919,1.287001,0.562441,0.606012,23,23,29,0.0639666666666667,0.984917133995426
"CDCA7",1.537268,3.464705,1.161705,60,91,44,0.772577,0.457804,0.994058,0.905425,20,51,49,2.297767,0.537508259376724
"CDCA7L",6.078748,7.380937,5.461542,95,87,89,19.696157,0.955459,0.143318,0.455774,12,2,7,15.766907,1.23434554745249
"CDCA8",0.911979,2.857221,0.611007,31,81,19,195.290834,0.393702,0.33029,0.175065,14,16,9,219.507784666667,0.890176436613
"CDCP1",0.042369,0.026323,0.012157,4,2,1,228.668653333333,0.434047,0.052006,0.129866,43,7,3,453.308643333333,0.505534413010984
"CDCP2",0,0,0,0,0,0,3.290204,0.046418,0.016959,0,2,1,0,23.7344083333333,0.173450843949168
"CDH1",169.496649,26.827202,94.044942,2042,238,1404,30.1532383333333,5.050048,0.060303,0.138856,20,4,14,32.9658823333333,0.917192081972217
"CDH10",3.352818,2.016495,3.688073,128,72,111,0.113113333333333,5.529278,6.426117,6.125062,261,349,342,0.059725,1.05037942233441
"CDH11",14.968691,44.835405,10.238788,432,1292,269,0.0959416666666667,35.124405,7.713265,7.017357,1238,404,242,0.0673646666666667,1.02677341764483
"CDH12",0.13404,0.339832,0.108315,6,1,3,12.1076836666667,3.884961,4.00853,3.57391,179,235,220,18.1551656666667,0.684289757382591
"CDH13",21.592304,14.73082,18.739336,843,494,720,0,22.815378,19.57272,13.550863,1266,1619,1045,0,1
"CDH15",0.592478,0.273109,0.140068,16,6,5,40.0043036666667,0.088188,0.043098,0.231165,3,2,9,50.071601,0.802878759697912
