"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"API5",47.455093,57.218204,46.452265,1284,1218,1218,14.3321193333333,18.616222,14.514637,14.887627,582,521,470,5.158858,2.48944192792452
"APIP",5.848322,7.365396,8.394613,106,98,112,19.452222,5.992523,6.490849,6.847675,117,122,126,6.61636866666667,2.68529832195623
"APLF",0.895817,1.401786,0.801204,33,44,27,45.5944606666667,0.803982,0.557439,0.727171,24,26,33,23.3667816666667,1.91221234318388
"APLN",0.666659,0.600698,0.334104,32,23,14,14.9642586666667,1.926722,0.950634,1.327471,131,61,85,6.26720633333333,2.19675318608219
"APLNR",0.303497,0.447855,0.222592,17,18,11,29.400847,0.313457,0.184917,0.386352,25,14,29,2.467845,8.76649533067366
"APLP1",477.984691,284.232819,444.541003,2479,1166,1997,53.8394626666667,46.369754,45.66327,38.559164,323,295,260,3.39979733333333,12.4640883458874
"APLP2",755.167874,518.133765,665.429137,12778,7563,10446,8.56050066666667,165.145318,93.693283,69.521531,6556,4923,4198,10.7048306666667,0.816799570957769
"APMAP",156.266028,82.621932,158.362338,4982,2124,4470,3.26054066666667,9.512968,9.611259,8.111028,433,412,347,3.37568866666667,0.973684599437529
"APOA1",0.556144,0.820879,0.648126,6,7,6,1.53611933333333,19.807304,21.269468,16.3713,323,316,246,0.010858,2.50887793669668
"APOA1.AS",0.451684,0.107162,0,3,1,0,0.893538666666667,0.275406,0,0.271572,2,0,4,0.486691,1.27365987058956
"APOA2",0,0,0,0,0,0,30.771092,4.960471,4.242126,0,3,5,0,16.9863023333333,1.76640486806006
"APOA4",0,0,0,0,0,0,0.36829,0,0,0.035963,0,0,1,0.0948856666666667,1.24971039594089
"APOA5",0,0,0,0,0,0,3.21861666666667,0,0,0,0,0,0,15.9867646666667,0.248347272093838
"APOB",0.052208,0.044032,0.02495,8,8,5,15.8204596666667,0.008783,0,0.010141,2,0,3,17.0073163333333,0.934090308367067
"APOBEC1",0,0,0,0,0,0,25.4587516666667,0,0,0,0,0,0,2.11114066666667,8.50451795707941
"APOBEC2",0,0,0,0,0,0,2.11580633333333,112.765282,104.712997,93.119096,2366,2094,1835,6.49743166666667,0.415583158588308
"APOBEC3A",0.060895,0.250036,0,1,4,0,20.181475,0.060604,0,0,2,0,0,49.7443066666667,0.417415792852164
"APOBEC3B",0.469629,1.542793,1.074683,10,28,21,17.92388,3.292212,2.824138,2.684902,102,83,77,8.07495433333333,2.08528652651071
"APOBEC3B.AS1",0.294538,0,0,2,0,0,39.8945256666667,0,0,0,0,0,0,7.00830933333333,5.10651174480107
"APOBEC3C",4.588521,5.302389,6.246696,181,143,184,4.27718266666667,12.84386,12.45856,11.483371,712,662,605,0.761307,2.99617424257479
"APOBEC3D",0.447684,0.671325,0.247494,13,16,6,3.27160466666667,0.053335,0.133656,0.249692,2,5,10,3.29266533333333,0.995093801861718
"APOBEC3F",1.002947,2.667386,1.409975,45,51,36,277.995929666667,6.264133,5.839116,4.087803,86,81,55,267.042679333333,1.04086382944901
"APOBEC3G",0.968626,1.143742,1.3019,18,21,18,1.29545033333333,1.755908,3.07264,1.611994,51,59,32,0.176906333333333,1.950410383834
"APOBEC3H",0,0.101768,0,0,1,0,4.12893733333333,0.538909,0.205492,0.51155,2,1,1,9.64628033333333,0.481758621109639
"APOBEC4",0,0,0.302175,0,0,1,20.5988733333333,0.019527,0.037572,0.019133,1,2,1,0.026011,21.0513077670057
"APOBR",0.071553,0,0.060761,4,0,3,21.432528,0,0,0,0,0,0,13.607446,1.53569131797578
"APOC1",6.571002,10.731683,29.41911,6,4,9,1.718592,6.347991,0.334572,5.241534,5,2,4,1.05867833333333,1.32055210179346
"APOC1P1",0.159551,0.414454,0.190792,1,2,1,14.323901,0.3341,0.120194,0.36601,3,1,3,3.97001233333333,3.08327222796295
"APOC2",0.603569,0.664901,0.349843,4,4,1,91.195814,0.122203,0.072588,0.088024,2,1,1,22.1969976666667,3.97447184005551
"APOC3",0,0,0,0,0,0,30.3024613333333,0,0,0,0,0,0,5.38695833333333,4.90099664028913
"APOC4",0,0,0,0,0,0,61.2351553333333,0,0,0.446354,0,0,1,88.1860483333333,0.697812679184183
"APOD",1000.686747,269.203493,975.291504,9964,2160,8595,0.187847,0,0,0,0,0,0,0.351661333333333,0.878805193805944
"APOE",112.932614,135.253136,106.504526,1208,1006,905,1.12015266666667,132.106717,118.509612,118.662204,2640,2138,2235,0.339726333333333,1.58252668020011
"APOF",0.080443,0,0.04538,2,0,1,1.069115,0.146312,0.029895,0.03039,5,1,1,0.970974,1.04979314795629
"APOH",0.135265,0,0,1,0,0,1.103712,0.096152,0.048587,0,1,1,0,1.19862833333333,0.956829295841271
"APOL1",0.048432,0.202244,0.140538,2,7,5,0.036859,0.581492,0.240299,0.483601,23,14,21,0.006235,1.03043424249802
"APOL2",4.236197,5.358159,6.587316,94,103,120,45.2636023333333,18.620399,11.460949,12.193868,701,515,493,13.035303,3.29623110618512
"APOL3",0.060876,0,0,1,0,0,0,0.916652,0.577373,1.277223,18,14,14,0.117484666666667,0.894866864690761
"APOL4",0.238489,0.343091,0.179643,11,6,8,6.621253,0.243683,0.306162,0.301008,10,6,12,6.97055866666667,0.956175510240269
"APOL5",0,0,0.115372,0,0,2,2.63004833333333,0.071541,0,0,2,0,0,4.297233,0.685272543860792
"APOL6",0.172446,0.236968,0.19049,27,30,26,0.173914333333333,0.19622,0.09761,0.162521,37,19,31,0.0570966666666667,1.11050802670207
"APOLD1",1.135298,1.334465,0.905396,79,75,56,5.04234333333333,0.584159,0.902374,0.385983,54,44,35,1.05217066666667,2.94436687526963
"APOM",1.826316,2.055315,1.39998,15,16,12,13.6083193333333,1.97502,1.570779,1.233079,22,17,13,10.4986676666667,1.27043582411562
"APOO",27.980803,73.787785,67.365416,73,63,73,24.5865663333333,175.742037,249.586349,165.200992,425,447,342,9.45774533333333,2.44666182984758
"APOOL",3.697055,3.59563,3.723551,357,281,319,0.586032666666667,2.383436,2.042481,1.799587,272,248,215,0.801363333333333,0.880462390522734
"APP",876.336148,702.606619,742.15159,30341,19084,23710,10.9860723333333,125.39149,84.09417,79.449017,4613,3288,3105,2.684394,3.25320048109223
"APPBP2",11.757397,15.899791,8.557698,858,882,752,1.877108,2.77091,1.875682,1.37669,240,232,166,28.265704,0.0983098851816447
"APPL1",4.101336,5.757736,5.17871,352,324,316,15.4931996666667,6.510165,3.097927,2.4923,372,277,265,9.13880333333333,1.62674026947953
"APPL2",28.952702,34.27762,31.506232,369,299,305,33.2742756666667,13.881798,8.026207,9.790179,186,145,134,7.808656,3.89097674681208
"APRT",59.195087,46.668058,59.195935,379,263,331,8.55739433333333,46.00386,44.319686,37.860009,417,384,350,2.09442933333333,3.0885805761924
"APTR",6.959674,7.53055,5.586888,99,92,91,9.97181766666667,11.909052,11.115299,10.909452,154,150,151,8.59303033333333,1.14372802810207
"APTX",18.649532,17.08648,19.218196,317,247,280,1.763182,16.324858,13.552838,12.240208,341,275,273,1.141582,1.29025271971841
"AQP1",1.489087,3.341296,2.124054,18,52,13,5.02011333333333,64.626809,49.898246,43.327321,2253,2008,1761,1.77315533333333,2.17085327351539
"AQP10",0,0,0,0,0,0,20.182485,1.407707,0.945693,0.773989,46,40,34,7.95660866666667,2.36501177938406
"AQP11",1.472309,1.201189,1.351747,38,25,31,0.612067666666667,0.370394,0.391541,0.123795,11,13,4,0.0370803333333333,1.55442892402099
"AQP12A",0,0,0,0,0,0,6.20828266666667,0,0,0,0,0,0,2.103815,2.32239442965082
"AQP12B",0.02163,0,0,1,0,0,13.2017303333333,0.014857,0,0,1,0,0,5.524154,2.17679262833669
"AQP2",0,0,0,0,0,0,12.2996046666667,0,0,0,0,0,0,1.32941266666667,5.7094240350715
"AQP3",1.191343,1.963339,0.940196,24,23,19,7.127303,0.451617,0.423463,0.284927,7,9,4,12.963779,0.582027472649059
"AQP4",0.012854,0.213629,0,1,5,0,6.98721666666667,0,0,0,0,0,0,2.98710966666667,2.00325983843434
"AQP4.AS1",0.458601,0.738756,0.252506,8,13,4,27.834294,0.031721,0.078059,0.080195,1,3,4,0.0601496666666667,27.1983238844578
"AQP5",0.15073,0.125874,0.291449,3,2,4,35.554257,0,0,0,0,0,0,450.863951,0.0808965993394768
"AQP6",0.400719,0.126771,0.112793,9,2,5,43.271341,0,0.00903,0.0228,0,1,1,11.798532,3.45909523060926
"AQP7",39.022827,36.088341,37.321938,754,566,702,10.0661006666667,0.89911,0.819333,0.417684,31,32,12,4.93309533333333,1.86514796155306
"AQP8",0.057931,0,0.263728,1,0,4,18.8635593333333,0,0.084451,0.084979,0,2,2,13.154896,1.40329956033116
"AQP9",0,0,0,0,0,0,35.642637,0,0,0,0,0,0,7.91875033333333,4.10849453460427
"AQR",7.916412,8.805032,8.650287,596,461,527,36.0253746666667,5.938396,5.545885,5.211181,344,268,209,6.17456066666667,5.16064695622245
"AR",0.401869,0.812855,0.604647,58,108,57,86.5281103333333,0.106458,0.068887,0.067865,19,13,12,9.94668566666667,7.99585490975244
"ARAF",25.464839,22.033196,21.530345,407,313,343,1.20123333333333,24.939206,24.429229,15.070964,509,497,383,4.60431033333333,0.39277506105271
"ARAP1",67.608462,58.434656,57.183528,821,671,597,103.459179666667,46.596553,36.021213,30.29648,722,495,403,32.1912556666667,3.14718975129263
"ARAP1.AS2",0.536179,0.332045,0.391855,14,7,9,15.3103826666667,0.240988,0.169555,0.14089,9,6,5,8.665479,1.68748829382038
"ARAP2",0.304386,0.379908,0.214705,16,20,19,21.7371093333333,0.67504,0.336668,0.483871,74,33,41,4.01815333333333,4.53097141976531
"ARAP3",4.343141,6.160321,3.936235,267,303,222,8.69428233333333,1.56694,1.454545,1.579981,137,110,88,2.857704,2.51296686664745
"ARC",0.092247,0.476165,0.165626,4,9,6,491.347970666667,0.088674,0.050021,0.016124,6,3,1,474.037784,1.03643959964807
"ARCN1",90.829301,96.584344,87.909051,3507,3225,3145,9.865382,28.583028,30.340493,23.848324,1630,1458,1112,3.45503266666667,2.43890063507204
"AREG",0,0,0,0,0,0,21.2754203333333,0.468857,0.463937,0.331778,10,10,7,13.5236836666667,1.53373075623078
"AREL1",28.12448,26.717328,24.010724,1095,797,1011,70.612689,10.229054,4.918215,5.567674,540,418,328,37.167103,1.87629354525545
"ARF1",136.672751,148.103822,149.757266,2634,2371,2650,59.4508873333333,128.997526,104.332288,94.135358,3698,3367,2993,15.476166,3.66898994179431
"ARF3",88.469146,68.273875,78.115867,2123,1499,1745,183.905337,32.011796,28.071471,29.613113,1077,999,882,7.52348166666667,21.6936393167972
"ARF4",289.239103,343.105318,325.591776,3371,3195,3306,4.93139966666667,109.687665,101.694519,75.699328,1246,1360,1086,5.47030966666667,0.916710323344132
"ARF4.AS1",1.55306,3.097136,2.061364,4,4,7,207.299786,0.687234,1.29824,0,3,5,0,80.0299296666667,2.57065243493218
"ARF5",52.371488,56.661139,51.049495,541,447,512,68.2055943333333,55.827541,55.196997,46.307945,783,737,639,15.0160843333333,4.32100586466692
"ARF6",11.007957,13.024237,11.774434,620,585,581,3.02101366666667,5.275428,4.42951,4.298716,333,299,288,1.95476133333333,1.36085903836114
"ARFGAP1",130.319939,120.878034,113.815618,2842,2082,2268,22.4568953333333,16.813843,13.360132,11.635217,689,545,420,19.3477566666667,1.15280007116264
"ARFGAP2",255.38762,245.609271,119.878658,914,649,814,3.02967833333333,172.966852,92.023442,146.899352,1069,883,772,0,4.02967833333333
"ARFGAP3",23.003916,30.408025,23.566706,655,639,605,30.4661566666667,7.527026,5.437507,4.192589,285,262,177,29.411882,1.03466653812042
"ARFGEF1",21.293353,17.808345,21.445757,788,693,698,67.0519393333333,8.5799,8.264408,7.025518,408,335,251,0.294088333333333,52.5867806551073
"ARFGEF2",3.90863,4.54311,4.175829,555,520,516,8.99581633333333,31.436984,3.499449,1.972292,827,460,358,0.901605333333333,5.25651467111297
"ARFGEF3",0.685651,0.853867,0.902968,163,164,191,33.8087403333333,0.069131,0.03254,0.029729,21,10,9,31.3028933333333,1.07757345368857
"ARFIP1",23.803214,21.656579,21.33807,475,393,412,26.265549,6.8806,3.242593,2.63408,136,120,113,95.1971223333333,0.283434143752471
"ARFIP2",44.067871,45.635128,39.555222,800,714,725,23.4517413333333,12.110559,9.838102,7.766952,355,283,222,0.115956,21.911026360657
"ARFRP1",18.764335,36.308775,67.429819,334,241,284,2.22526666666667,33.420932,42.502184,32.552191,432,369,347,0,3.22526666666667
"ARG1",0.650561,0.216746,0.309903,5,2,4,12.796906,0.123346,0,0.10768,1,0,2,7.07312866666667,1.70899121885253
"ARG2",22.095382,15.984478,20.884881,342,236,389,73.2581943333333,48.696798,36.014316,31.958777,1049,825,959,13.470035,5.13186003581424
"ARGFX",0.20828,0.39105,0.165003,16,24,11,0.756832666666667,0.229871,0.080054,0.052449,22,8,5,3.40582066666667,0.398752650092733
"ARGLU1",117.23624,121.974525,107.529718,3498,2805,2991,43.474163,55.129124,33.521097,37.787146,1184,1003,923,13.1103426666667,3.15188397976066
"ARHGAP1",16.220553,18.076508,17.494279,792,646,769,4.916441,40.623884,36.321521,31.440658,2866,2488,2170,1.16947133333333,2.72713490567748
"ARHGAP10",2.233656,3.055403,1.978662,93,111,86,11.4092643333333,10.919173,10.282073,10.449028,635,466,419,5.22903566666667,1.99216459776251
"ARHGAP11A",1.728748,5.141248,2.457684,73,129,53,1.39288233333333,8.132981,5.977958,5.525746,307,314,211,0.387805,1.72422086196067
"ARHGAP11B",0.110774,0.184068,0,2,4,0,1.50771766666667,0.145866,0,0,6,0,0,7.65041866666667,0.289895525673208
"ARHGAP12",21.159659,19.742615,18.814489,659,558,594,10.6370586666667,6.315,3.911317,3.756037,178,160,125,4.76932166666667,2.01705838901338
"ARHGAP15",17.440953,11.160626,16.884994,118,71,116,32.041241,0.021593,0,0,1,0,0,20.9931363333333,1.50234329925568
"ARHGAP17",36.835501,39.498249,31.070982,582,558,477,8.669943,33.533142,25.719847,21.256774,978,690,633,10.3555746666667,0.85155910500816
"ARHGAP18",11.53702,12.539012,16.990965,372,363,358,7.743811,1.865491,0.635971,0.643,52,31,17,40.92511,0.208557854708074
"ARHGAP19",27.712429,24.587686,18.325903,1524,1049,1089,25.850979,2.349759,1.318346,0.916199,141,112,84,11.938043,2.07535088575606
"ARHGAP19.SLIT1",0.407443,0.140549,0.251211,12,4,6,16.9656873333333,0,0,0,0,0,0,5.840281,2.62645457596455
"ARHGAP20",0.20602,0.25602,0.208929,18,18,17,5.65790533333333,0.049296,0.040932,0.00828,6,5,1,5.20179633333333,1.07354465956073
"ARHGAP21",83.324479,94.745873,77.509359,1356,1241,1200,29.61316,24.85594,8.558311,10.045904,834,480,370,20.7145683333333,1.40979822992874
"ARHGAP22",15.724195,15.686154,12.871526,186,122,129,16.3333573333333,0.865581,1.576052,0.67891,16,28,10,38.471629,0.439134582799543
"ARHGAP23",42.509993,52.753076,35.429239,891,958,770,6.017902,27.010564,19.381153,14.427604,1102,781,735,5.167935,1.13780414352616
"ARHGAP24",8.620012,7.166421,6.941392,311,187,274,62.795542,5.819374,4.813198,3.518369,290,226,177,15.9947986666667,3.75382746517189
"ARHGAP25",0.242277,0.135406,0.061083,2,3,1,25.4874136666667,0.836545,0.466984,0.318971,25,16,11,14.292893,1.73200804234141
"ARHGAP26",2.889729,3.308757,3.007692,174,194,102,34.268729,4.320729,3.152461,2.397244,523,360,256,10.6015023333333,3.04001395566385
"ARHGAP26.AS1",0,0,0,0,0,0,35.43814,0,0,0.095284,0,0,1,7.39223933333333,4.34188522904376
"ARHGAP26.IT1",0,0,0,0,0,0,13.52481,0,0,0,0,0,0,10.5027373333333,1.26272639103991
"ARHGAP27",8.815817,3.777733,8.789036,93,47,76,31.106294,14.435459,4.164026,3.121233,251,206,176,12.0803663333333,2.45454088836809
"ARHGAP27P1.BPTFP1.KPNA2P3",3.70027,2.990099,3.442321,127,85,110,166.135877333333,1.099994,0.472814,0.389582,45,24,18,49.7963513333333,3.29031264935866
"ARHGAP28",6.061892,12.681107,6.819545,471,420,453,4.87747866666667,1.63572,0.267258,0.080661,34,18,8,1.97124833333333,1.97811761498674
"ARHGAP29",1.737288,4.127028,1.377454,170,293,98,93.406365,1.297954,0.754768,0.375037,138,109,63,16.5218543333333,5.38792089033651
"ARHGAP29.AS1",0.115458,0,0,1,0,0,0.37997,0.177146,0,0,1,0,0,0.707730333333333,0.808072546973166
"ARHGAP30",0.379222,0.204304,0.187583,17,11,10,6.01594066666667,0.103722,0.130513,0.183745,9,7,15,2.40454,2.06076023975828
"ARHGAP31",10.034165,10.164177,6.57755,826,598,684,67.2968156666667,3.510671,1.942916,2.127402,540,392,357,6.179097,9.51328776678552
"ARHGAP31.AS1",1.148544,0,0.185353,7,0,1,3.94031433333333,0.232626,0.366633,0.123169,2,3,1,30.6524556666667,0.156079970077519
"ARHGAP32",3.421907,5.388679,3.001369,512,462,423,22.21962,1.263591,0.730049,0.428837,191,149,89,19.9706243333333,1.10724505054873
"ARHGAP33",211.593685,88.296101,73.543946,852,368,692,23.971379,15.428639,18.044921,28.876742,224,156,134,8.32647733333333,2.67747168705927
"ARHGAP35",16.174088,20.620307,15.843499,1970,1532,1420,36.6011653333333,8.20203,5.896017,3.405649,1046,670,514,16.8764023333333,2.10339668084221
"ARHGAP36",0.083096,0.068738,0,3,2,0,37.807123,0,0,0,0,0,0,7.90752533333333,4.35666714915508
"ARHGAP39",8.491754,6.258213,6.635613,369,218,320,24.5340006666667,1.447719,1.02085,0.504691,87,59,51,9.54117433333333,2.42231082223192
"ARHGAP4",3.986429,4.897215,6.378867,56,46,67,0.380004333333333,3.57204,3.865327,4.690728,92,84,76,87.3605343333333,0.0156178812605113
"ARHGAP40",0.11337,0.394107,0.085673,3,7,3,0,0.026582,0.056001,0.028401,1,2,1,0,1
"ARHGAP42",7.144393,6.199927,8.47163,489,370,424,0.0213563333333333,7.802116,5.959035,3.959445,453,415,272,0,1.02135633333333
"ARHGAP44",1.202348,0.911493,1.086197,77,48,59,0.118682333333333,3.553347,1.977513,2.193818,255,173,192,0,1.11868233333333
"ARHGAP45",4.723596,6.306107,4.392963,85,84,76,2.92673,14.220411,8.674396,7.755531,404,223,212,15.2274343333333,0.241980951476351
"ARHGAP5",28.512315,43.318087,27.614568,1373,1424,1195,0.135091333333333,21.677613,14.881773,7.314306,695,504,362,0.150707666666667,0.986428930834735
"ARHGAP6",0.759654,0.917315,0.659068,50,37,40,17.7910706666667,1.711109,1.269867,0.620582,140,83,52,2.258382,5.76699437532698
"ARHGAP8",0.651654,1.960492,3.545267,19,6,10,0,1.513111,1.060999,2.607773,12,7,12,0,1
"ARHGAP9",0.651587,0.10633,0.207272,9,3,5,17.4574283333333,0.048243,0.017181,0.017218,3,1,1,10.8621653333333,1.55599149182881
"ARHGDIA",637.02629,575.258067,755.952271,1937,1525,1803,305.242767666667,383.609496,411.112328,294.214347,1308,1195,1040,303.605318666667,1.00537564152579
"ARHGDIB",7.082205,6.381346,4.994418,66,66,48,65.925144,7.150782,5.823247,3.179042,80,71,42,32.0219073333333,2.02668923161939
"ARHGDIG",23.986338,12.754349,20.462207,251,115,175,22.194294,0.841819,0.790903,0.249008,13,13,5,22.9511546666667,0.968399825511544
"ARHGEF1",79.989172,89.846624,95.522155,1240,921,1015,2.73052666666667,19.152081,24.109051,12.639203,358,310,233,9.13377666666667,0.368127973348534
"ARHGEF10",33.258769,31.252789,27.41112,1189,1034,906,10.03664,10.59223,6.165949,5.243051,528,350,271,0.823568,6.05222289489616
"ARHGEF10L",12.993214,12.983843,14.316634,650,495,523,0.302733666666667,15.299234,10.789316,11.202753,857,607,514,4.32859866666667,0.244479599264247
"ARHGEF11",59.435089,58.641255,45.711274,2646,2341,2036,0.820138333333333,11.325508,6.647888,5.167446,745,553,420,0.274933333333333,1.42763412466011
"ARHGEF12",16.536599,21.445693,14.517452,2095,1974,1771,13.4944706666667,11.471484,5.919132,4.923703,1807,1033,865,4.61943733333333,2.57934554776303
"ARHGEF15",0.165577,0.180778,0,2,1,0,7.455399,0.644415,0.284891,2.379436,10,8,6,11.7930743333333,0.660935657816731
"ARHGEF16",1.886839,3.644539,2.850458,70,79,48,0.125608,1.438795,1.130645,0.723421,82,48,37,4.24555833333333,0.214583067897126
"ARHGEF17",26.865639,37.865532,23.941043,945,1022,766,1.19000466666667,17.73546,12.038814,11.597008,1065,760,590,0.677529666666667,1.30549385217032
"ARHGEF18",6.802773,7.397017,4.66495,316,317,305,0.536091,2.332669,1.705597,1.291836,172,151,114,1.17979733333333,0.704694411957564
"ARHGEF18.1",0,0,0,0,0,0,33.640985,0,0,0,0,0,0,0.347976666666667,25.6985049197192
"ARHGEF19",4.879295,5.447097,4.719057,166,114,138,0.363779,0.395035,0.269574,0.148051,20,11,6,0.0431296666666667,1.30739163459704
"ARHGEF2",36.428553,48.135954,38.317348,587,687,525,0.536392333333333,40.329504,24.585269,20.082295,1035,706,639,0.0800706666666667,1.42249241716283
"ARHGEF2.AS1",0,0.494961,0,0,1,0,581.816655666667,0.569401,0,0,2,0,0,114.441614666667,5.04858371350338
"ARHGEF25",24.512944,27.944861,21.133469,331,197,219,63.7097423333333,1.520735,0.656131,1.422748,49,28,34,28.5906496666667,2.18683074086838
"ARHGEF26",8.541999,9.691486,9.987835,561,522,482,7.60737066666667,0.388099,0.339432,0.255225,25,23,17,2.07696433333333,2.7973579587587
"ARHGEF26.AS1",2.471295,3.161326,3.365451,64,38,60,21.028458,1.112714,0.298973,0.46703,16,6,7,4.69088533333333,3.87083146289599
"ARHGEF28",0.855827,1.934975,0.699153,33,54,32,8.78887066666667,0.414488,1.5429,0.120332,19,16,11,14.0943943333333,0.648510331086929
"ARHGEF3",8.762323,7.403775,9.460365,450,304,414,2.262764,8.107861,5.832022,4.371692,482,378,284,3.06498333333333,0.802651261382785
"ARHGEF3.AS1",0,0,0,0,0,0,11.518516,0.179294,0,0,1,0,0,13.4451396666667,0.866624780990349
"ARHGEF33",0.834639,0.75829,1.214323,15,14,14,87.2936446666667,0.31913,0.023414,0.011709,3,2,1,48.50333,1.78359000630193
"ARHGEF35",0.048113,0.254632,0,2,8,0,8.72468566666667,0.215863,0.261686,0.388277,10,13,19,1.95919933333333,3.28625569664227
"ARHGEF37",0.591993,0.174304,1.09198,22,11,28,0,1.907537,1.304464,1.262927,189,138,104,0.069899,0.934667664891733
"ARHGEF38",1.233446,0.208375,0.35159,7,3,2,0.434899333333333,0.46091,0,0.426061,2,0,2,0.218815666666667,1.17728986636481
"ARHGEF38.IT1",0,0,0,0,0,0,9.58761,0,0,0,0,0,0,3.15815366666667,2.54622865068078
"ARHGEF39",1.296575,1.251247,1.048483,42,34,30,28.9878633333333,1.98267,1.500323,0.687268,66,52,38,20.3595513333333,1.40395567609769
"ARHGEF4",9.405749,6.339414,7.096137,215,120,173,156.534236,2.287564,2.357007,0.895995,66,58,53,54.190116,2.8543921886303
"ARHGEF40",36.385275,42.202731,31.010522,1384,1426,1081,144.310866666667,5.535191,4.788572,4.566943,280,203,175,51.558358,2.76475278521195
"ARHGEF5",0.541934,0.651258,0.555703,30,44,20,3.38165533333333,0.308726,0.223189,0.131406,16,12,9,1.421713,1.80932064754714
