"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"CALCOCO2",21.793307,23.329456,17.827359,275,269,217,75.9782266666667,28.217638,24.087506,22.770933,260,266,166,63.6254013333333,1.19114504635133
"CALCR",0.698471,1.115263,0.840884,26,41,40,12.583951,0.23481,0.079425,0.029878,11,4,1,23.747844,0.548894319844589
"CALCRL",0.830985,1.816034,0.573805,17,46,9,24.726091,2.447597,1.759119,1.853498,63,50,26,33.5646456666667,0.744289157426822
"CALD1",299.896796,1458.903183,316.91485,2528,7565,1994,35.7180363333333,62.776099,133.706167,120.135083,781,1086,726,14.865825,2.3142847178343
"CALHM1",0.020299,0,0.046348,1,0,2,207.24577,0.096069,0.086815,0.203357,4,4,6,146.591396333333,1.41096144608375
"CALHM2",1.422428,2.41894,1.128395,38,38,25,115.112313666667,1.170464,0.84121,1.267547,25,21,20,230.437025,0.501701547825663
"CALHM3",0,0,0,0,0,0,58.802717,0.051311,0.045817,0,1,1,0,45.1107096666667,1.29693768394181
"CALHM4",0,0,0,0,0,0,26.380714,0,0,0,0,0,0,29.2102826666667,0.906337564004697
"CALHM5",0.59765,0.895463,0.503262,91,110,68,18.9344436666667,0.180389,0.440925,0.284355,24,63,27,2.82624566666667,5.20992257249208
"CALHM6",1.050098,0,1.645281,5,0,7,40.9867346666667,2.10367,3.104265,6.762228,9,14,20,5.23211766666667,6.73715371120774
"CALM1",109.047425,120.421393,126.897217,3382,2653,3383,7.0813,475.322591,477.610562,554.587143,14536,15888,12876,9.72627233333333,0.753411786393515
"CALM2",424.629466,424.159006,485.72339,6450,5217,6517,29.1557073333333,1064.356978,1079.467905,1358.261311,13640,14837,12460,30.789897,0.948594055945929
"CALM3",321.346919,289.123345,307.534011,5559,4053,5057,0.768582333333333,953.563185,1075.023794,1217.631833,14215,17378,12326,0.0923923333333333,1.61899921792445
"CALML3",0,0,0,0,0,0,0.0267666666666667,0,0,0,0,0,0,0.104551333333333,0.929578042849374
"CALML4",2.660284,3.107918,2.260938,17,15,18,34.402818,1.84085,1.778592,2.671989,10,10,13,33.7155333333333,1.01979761221202
"CALML5",0,0,0,0,0,0,169.096294333333,0,0,0,0,0,0,91.488403,1.8391094322748
"CALML6",0.826217,1.338296,1.923935,13,12,19,36.087924,0.835228,0.718452,0.932216,7,7,8,64.7064583333333,0.564448684965646
"CALN1",0.05898,0.300501,0.129738,8,7,11,1.45592333333333,3.451719,4.809167,4.209288,303,382,256,0.574051666666667,1.56025585775986
"CALR",1566.94462,1323.613494,1675.894964,19464,12543,16731,2.036792,264.17733,273.038754,296.079283,2474,2990,2013,1.42946166666667,1.24998555921511
"CALR3",0,0,0,0,0,0,24.0126286666667,0,0,0,0,0,0,33.3291746666667,0.728611418990906
"CALU",497.74637,590.425256,505.517861,12889,12253,12095,0.529136666666667,38.326797,38.363703,41.357138,1059,1269,862,0.397849666666667,1.09392068627313
"CALY",6.787705,2.779933,7.776142,52,19,46,68.179748,83.3004,104.305374,50.867967,739,1018,332,102.462509666667,0.668645562753908
"CAMK1",2.466362,3.722752,4.275476,33,25,35,88.5505153333333,10.933672,13.397768,13.967746,159,195,130,73.833852,1.19665783519113
"CAMK1D",2.472786,2.522786,3.220412,295,235,273,2.13131266666667,10.121758,9.440315,12.949131,1056,998,932,1.75733866666667,1.13562860613422
"CAMK1G",1.549319,1.211919,1.467151,29,13,29,111.614862666667,9.879467,8.936639,12.119037,132,210,118,149.343759333333,0.749049133572506
"CAMK2A",0.693147,0.793086,0.92721,45,23,45,0.935131333333333,4.544944,4.001176,6.725969,192,223,208,0.230414,1.57274814276604
"CAMK2B",8.837823,4.08522,6.280835,245,95,186,0.0862496666666667,56.233897,64.168416,85.208376,1529,2012,1424,0,1.08624966666667
"CAMK2D",18.3895,19.130325,21.912248,869,692,910,0.015249,31.728394,31.737567,31.859307,1217,1319,827,0.00945333333333333,1.00574139138015
"CAMK2G",18.55467,18.402398,20.472929,845,500,752,10.8811206666667,58.755555,59.722077,67.046964,2014,2352,1787,28.808091,0.398587103973437
"CAMK2N1",6.612609,6.105847,6.158408,143,112,134,0.113834333333333,144.910114,109.445597,106.03091,3189,2701,1564,0.04736,1.06346846674814
"CAMK2N2",2.025728,0.988029,1.881404,31,11,23,56.75776,32.019889,43.333488,42.904197,364,601,322,56.4925023333333,1.00461377842155
"CAMK4",0.423435,0.948568,0.41313,78,63,67,5.048912,5.80823,5.352025,8.959896,941,810,1034,0.111042666666667,5.44435617234022
"CAMKK1",1.749575,1.951308,1.711533,92,83,79,3.51343,5.823294,6.736611,5.994276,262,340,194,33.6007213333333,0.130443234304826
"CAMKK2",10.752439,10.686962,10.086996,635,502,575,31.3299633333333,18.909201,15.49866,20.376274,945,894,749,14.966184,2.02490233942771
"CAMKMT",3.227887,4.305997,2.61195,39,33,32,6.13764866666667,11.394275,8.169169,9.226358,110,82,78,6.64067033333333,0.934165244052976
"CAMKV",9.234143,5.658989,9.06876,244,112,188,0.917002666666667,31.61309,28.369842,28.643949,738,805,522,1.10469833333333,0.910820632252128
"CAMLG",23.472462,19.678549,27.499039,397,253,400,27.5969196666667,36.071193,40.368758,40.588324,516,625,434,41.5927566666667,0.671403353637516
"CAMP",0,0,0,0,0,0,24.4073286666667,0.206041,0,0,1,0,0,72.094365,0.347596270474019
"CAMSAP1",26.086616,28.878631,18.391507,1203,989,1030,12.033895,100.94263,117.160443,101.616383,2620,2690,2032,22.0576153333333,0.565275064726988
"CAMSAP2",7.588704,10.640192,7.936691,833,800,770,12.5083203333333,27.741076,28.628504,32.768154,2464,2519,2167,8.17663766666667,1.47203374743683
"CAMSAP3",12.040357,11.091032,10.067425,319,178,211,0.396163666666667,32.959775,42.386032,38.499154,797,938,650,6.18262233333333,0.194380770959836
"CAMTA1",40.798528,53.056101,38.012216,540,471,454,23.2585563333333,57.863588,54.668173,70.145342,3276,3651,2688,28.369122,0.825988476377786
"CAMTA1.AS2",0,0,0,0,0,0,58.5147463333333,0,0,0,0,0,0,36.079256,1.60506851413991
"CAMTA2",112.763509,107.10096,83.773139,698,461,514,15.9624483333333,100.102256,168.123581,193.423481,825,1020,774,32.926866,0.499970976786755
"CAND1",39.759566,54.88841,36.2443,2091,2014,1948,33.9275106666667,49.74071,50.059855,43.234077,2709,2598,1974,41.0172723333333,0.831265542169852
"CAND2",2.29952,2.285497,6.015847,167,110,148,21.5485306666667,6.639573,7.232188,12.508474,290,339,278,4.18037566666667,4.35268253068133
"CANT1",29.555416,33.250207,29.742932,666,570,579,20.2601763333333,18.758909,23.908818,24.029453,439,486,311,23.9583623333333,0.851825774840168
"CANX",806.396159,738.612816,761.804932,15515,11260,13146,0.251614666666667,324.622888,389.798039,355.067012,5537,6817,4338,0.291956666666667,0.96877449450059
"CAP1",330.680893,384.169356,349.559881,3895,3465,3849,15.7041006666667,261.986852,251.579888,174.400299,2455,2695,1814,20.3083186666667,0.783923918539733
"CAP2",14.046351,16.155252,15.17218,520,465,495,1.15596466666667,20.202393,29.331946,34.70729,614,897,771,3.92725333333333,0.437559126923993
"CAPG",1.56496,2.341471,1.052584,9,15,6,17.9957216666667,1.816025,1.305754,1.044988,8,8,5,16.8006313333333,1.06713752512224
"CAPN1",51.135938,50.642525,39.893683,1066,714,878,105.568183333333,139.31964,135.775843,147.310378,2118,2221,1798,137.444345666667,0.769754682433317
"CAPN10",20.186953,17.926425,19.18918,378,287,282,2.247507,15.805712,16.289928,16.654152,243,296,222,7.64366666666667,0.375709421156145
"CAPN10.DT",0.882995,0.762337,1.13113,55,38,62,0.036778,0.573145,0.896598,0.940867,30,52,35,0.106115333333333,0.937314553696329
"CAPN11",0.251289,0.119108,0.137308,5,3,5,3.90818266666667,0.05565,0,0,1,0,0,3.61172166666667,1.06428423513561
"CAPN12",0.297201,0.320664,0.315798,3,4,2,4.27734266666667,1.068484,0.314528,1.334331,4,4,5,2.43289933333333,1.53728442177836
"CAPN13",0,0,0.274432,0,0,2,13.1126916666667,0.447139,0.411042,1.014376,13,7,7,11.0750386666667,1.16874919047878
"CAPN14",0.427546,0.527965,0.366127,25,25,19,14.568673,0.09916,0.145724,0.083648,5,8,3,15.7097573333333,0.931711495830221
"CAPN15",38.256386,30.208297,39.273603,465,391,389,22.0047866666667,23.847452,35.427066,17.013993,279,384,238,0.675137,13.7330777522475
"CAPN2",71.250778,80.414145,74.360227,2197,1906,2124,3.743393,64.402016,70.48401,66.462244,1696,1836,1256,0.188691333333333,3.99043289623266
"CAPN3",76.201383,42.804206,84.542983,1009,474,921,50.9939093333333,2.974149,1.51281,2.085876,25,21,18,10.6996036666667,4.44407441608207
"CAPN5",14.205076,11.183055,12.776274,718,440,626,121.671197,17.593142,21.790512,20.564776,877,912,707,35.3900696666667,3.37100747878938
"CAPN6",0.02351,0.207503,0,1,9,0,0,0.021636,0.099242,0.121986,1,5,4,1.00483866666667,0.498793252856921
"CAPN7",16.369722,20.968251,18.610206,446,453,408,36.742554,25.326103,20.265864,26.810249,534,645,526,0.390137333333333,27.1502340775923
"CAPN8",0,0,1.929373,0,0,3,54.6946683333333,0.338546,0.425838,0,2,4,0,63.3857966666667,0.865014820297582
"CAPN9",0.031353,0,0.035457,1,0,1,48.3898576666667,0,0,0.051549,0,0,1,415.758529333333,0.118509530556394
"CAPNS1",307.212054,325.697332,338.524342,1789,1559,1751,0.192158,409.893005,472.912305,480.316692,2119,2581,1665,0.196999333333333,0.995955441913362
"CAPNS2",0.246269,0.407863,0.185208,3,4,2,2.825688,0.095602,0.087784,0,1,1,0,2.91504533333333,0.977175913501555
"CAPRIN1",204.737701,214.365153,216.713607,4359,3690,3871,18.910017,238.295531,234.882674,264.701159,4261,4386,3819,41.4646236666667,0.468861260994259
"CAPRIN2",30.859202,34.501427,24.939328,1179,858,1043,0.131780666666667,36.629943,45.831768,52.731143,1327,1370,1014,0.502139,0.753446030405087
"CAPS",3.621494,1.619128,4.313874,53,29,48,11.2800036666667,1.516658,2.955642,1.533129,29,40,21,13.3852533333333,0.853652235530089
"CAPS2",1.450105,2.239956,0.623631,24,24,14,0.0433856666666667,1.538747,1.684627,1.888677,24,30,21,0.385808,0.752907810220945
"CAPSL",0,0.186678,0,0,1,0,10.934495,0,0,0,0,0,0,12.0885846666667,0.911824716265476
"CAPZA1",119.258748,149.573587,116.444273,1317,1321,1360,40.8343096666667,112.44098,103.934415,160.234536,1262,1442,1016,55.8536996666667,0.735823876228659
"CAPZA2",254.904923,427.780034,350.211912,812,863,768,21.831552,630.46534,423.118333,349.275848,1310,1385,964,52.7484836666667,0.424785044013428
"CAPZA3",0,0,0,0,0,0,0.220958666666667,0,0,0,0,0,0,0,1.22095866666667
"CAPZB",125.772327,135.623266,140.232948,1797,1512,1671,3.54480533333333,156.32534,172.662012,194.035254,1890,2135,1585,9.183103,0.446308490971105
"CARD10",14.742091,8.503131,19.381034,477,200,415,2.47270533333333,1.222646,3.262565,2.957588,44,64,28,4.82214733333333,0.596464694984817
"CARD11",0.100606,0.054667,0.242617,5,3,6,67.2918016666667,0.378826,0.113136,0.17768,4,4,2,88.925701,0.759424735167388
"CARD14",2.030708,2.856591,1.540941,88,60,65,0.274670666666667,0.570638,0.942851,2.020322,24,45,21,0.167725333333333,1.09158432234064
"CARD16",0,0.874815,0,0,3,0,0.0419776666666667,0,0,0,0,0,0,0.317251333333333,0.791024188246536
"CARD17",0,0,0,0,0,0,0.269306666666667,0,0,0,0,0,0,5.32418466666667,0.20070676831385
"CARD18",0.061809,0,0,1,0,0,17.929883,0,0.052662,0,0,1,0,39.1194093333333,0.471838526901543
"CARD19",42.001055,38.272094,43.297192,240,180,276,0,39.579133,62.843771,78.00691,233,276,222,1.34674933333333,0.426121352543263
"CARD6",0.447667,0.256173,0.341009,11,6,7,303.718001666667,0.189155,0,0,2,0,0,100.880386666667,2.99093880222153
"CARD8",16.369866,17.868334,13.989405,465,443,369,5.02205033333333,8.963727,10.594793,13.803035,276,302,245,21.2560483333333,0.270580394288324
"CARD8.AS1",0.563358,0.694199,0.620363,14,14,14,0.491585666666667,0.703748,1.235759,0.8323,16,29,13,0.363961666666667,1.09356861202111
"CARD9",1.059136,1.015922,1.353776,57,38,55,0.741289666666667,0.872097,0.996371,0.854119,39,57,27,0.383202333333333,1.25888282914503
"CARF",1.894071,2.396496,1.812348,127,123,104,32.1921726666667,4.079462,2.861389,4.79741,185,162,171,27.1269196666667,1.18008559273566
"CARHSP1",21.938978,27.170907,22.460426,423,404,364,0.275505666666667,30.341977,29.597193,35.848315,537,515,424,0.439534,0.886054561175121
"CARM1",38.325975,33.486506,37.878376,745,632,761,0,44.94519,43.7937,67.653095,982,1074,896,0.01433,0.985872447822701
"CARMIL1",5.524735,4.382018,5.444976,293,230,234,2.857324,4.524152,5.194145,4.603679,220,201,128,2.10485833333333,1.24235104661243
"CARMIL2",6.424506,4.636442,6.196115,82,51,82,0.341879,20.736749,27.411453,25.981598,253,324,235,1.07196733333333,0.64763521046503
"CARMIL3",25.856695,17.978507,24.955723,976,510,691,4.12382333333333,36.198384,37.515448,38.186777,1210,1378,1073,9.14788166666667,0.504915557910362
"CARNMT1",1.751723,2.286806,2.204292,109,115,85,46.126723,3.274992,3.236526,2.724378,100,157,90,4.68814066666667,8.28508396006615
"CARNS1",0.981937,1.422494,0.498592,23,20,13,0.09154,1.542666,3.69644,3.94117,35,40,23,0.124426333333333,0.970752789792958
"CARS.AS1",0,0.031006,0,0,1,0,31.7977403333333,0.086949,0.026626,0,3,1,0,21.9300836666667,1.43033670570558
"CARS1",26.412261,25.736905,28.615071,789,641,735,0.044839,60.831678,50.468329,50.544171,1630,1530,896,0.085317,0.96270398418158
"CARS2",159.511194,193.612565,201.875467,551,370,447,8.528472,141.060551,138.828561,242.782081,386,420,359,6.17380833333333,1.32823063528554
"CARTPT",0.220661,0.774482,0,2,6,0,36.2075943333333,6.275903,3.434425,0.891241,50,30,5,8.80039866666667,3.79653885508603
"CASC1",0.426529,0.488533,0.218547,3,4,6,11.0735293333333,0.396265,1.276784,0.378579,9,13,6,30.174,0.387294839716858
"CASC11",0,0.142967,0.507905,0,1,3,1.86796566666667,0.107066,0,0.189513,1,0,1,9.91143066666667,0.26284047933586
"CASC16",0,0,0,0,0,0,8.84091933333333,0,0.306796,0,0,1,0,36.9153806666667,0.259549532677776
"CASC17",0.083631,0.08742,0,1,1,0,4.19379966666667,0.163176,0.073826,0.135874,2,1,1,8.02802933333333,0.575297163411963
"CASC18",0,0.033815,0,0,1,0,113.362462,0.236371,0.159834,0.044279,5,6,1,128.844624333333,0.880763932948137
"CASC2",0.373225,0.312276,0.452559,24,16,13,17.6838953333333,1.052269,0.740567,1.634689,43,40,38,27.016377,0.666891915872396
"CASC20",0.055517,0.082429,0,1,0,0,35.9071293333333,0,0,0,0,0,0,42.9921083333333,0.838948864502781
"CASC22",0,0,0,0,0,0,41.221745,0.127514,0,0,1,0,0,65.1370543333333,0.638397724628024
"CASC23",0,0,0,0,0,0,86.6824653333333,0,0.097222,0,0,2,0,10.23255,7.80610505480353
"CASC3",28.42085,25.959502,24.720307,967,711,801,25.6961343333333,43.158962,43.760412,43.305447,1382,1436,965,22.4164366666667,1.14005963901994
"CASC4",139.741019,132.976835,127.729366,1740,1487,1621,1.83865466666667,136.812636,150.347266,150.714559,1572,1656,1225,4.21423233333333,0.544405098430277
"CASC8",0,0.140436,0.127596,0,1,1,0.253008,0.2622,0,0.18487,2,0,1,0,1.253008
"CASC9",0.833177,1.05814,2.780065,8,10,22,6.43575766666667,0.655494,0.821788,0.282916,6,6,1,8.69199233333333,0.767206309180943
"CASD1",22.866217,17.133969,25.381457,862,571,779,1.83123166666667,44.927153,47.260386,49.382584,1767,1898,1335,0.948888666666667,1.45274161376757
"CASK",25.698777,46.158066,28.808119,1216,992,1046,12.2461476666667,65.069907,59.178363,43.434803,2300,2578,1589,15.8899266666667,0.784263184091188
"CASKIN1",43.610359,20.077547,55.30438,324,128,202,2.69179066666667,275.618037,380.40108,264.716986,1335,1869,937,5.26648366666667,0.589132735844254
"CASKIN2",10.564083,9.045791,9.855997,442,276,315,34.789565,4.147193,5.398902,6.896393,90,129,94,48.3367563333333,0.725413822469304
"CASP1",0,0.089724,0,0,1,0,0.150507666666667,0.124934,0,0,1,0,0,0,1.15050766666667
"CASP10",0.509873,0.818805,0.174735,12,12,9,0,0.699496,0.460898,0.758682,13,14,13,0,1
"CASP12",0,0.166118,0,0,2,0,0,0,0,0,0,0,0,0.328889333333333,0.75250810952906
"CASP14",0.04224,0.078722,0.097422,2,3,4,156.062400666667,0.210311,0.073121,0,4,3,0,73.4814446666667,2.10874535757975
"CASP16P",0.931041,0.3696,0.449167,20,9,10,0.284897,0.351671,0.201347,0.420595,5,6,8,0.257498,1.02178850383857
"CASP17P",0.098932,0.761227,0,1,3,0,0.264207333333333,0.093827,0.195107,0,2,1,0,0,1.26420733333333
"CASP2",10.538978,10.012802,8.90582,605,501,469,2.191024,6.006606,5.432508,7.67463,333,323,289,2.60437933333333,0.885318581895468
"CASP3",27.253037,27.943718,27.463182,838,736,819,44.7471976666667,23.237114,24.900298,20.980736,552,737,431,17.2243823333333,2.51021937698227
"CASP4",0.950932,1.012708,0.563684,9,14,8,56.7026823333333,0.126097,0.030922,9.315304,0,2,2,41.927668,1.34418394992557
"CASP5",0,0,0,0,0,0,5.37628533333333,0,0,0,0,0,0,17.8860896666667,0.337618080072301
"CASP6",6.581702,11.194219,9.071489,64,73,67,0,4.320007,5.421484,6.861449,43,45,40,0,1
"CASP7",4.379253,7.184656,3.788537,140,167,108,0.946134333333333,0.2592,0.605975,0.345413,5,8,7,0.339201333333333,1.45320519394146
"CASP8",31.155919,38.652092,30.5185,115,101,82,0.18046,1.274224,1.013275,7.276461,22,22,16,0.14379,1.03206008095892
"CASP8AP2",1.760788,2.556896,2.342318,124,196,127,4.34340433333333,2.001939,2.355213,1.656747,127,132,104,4.433425,0.983432058661587
"CASP9",6.306204,7.073266,5.304714,180,118,146,11.7409506666667,6.195019,13.58763,10.188214,167,235,162,14.103316,0.843586313539799
"CASQ1",0.037364,0.225034,0,1,4,0,13.7045063333333,0.203666,0.186374,0.902676,4,4,9,97.2090453333333,0.149726598842545
"CASQ2",0.104859,0.097681,0.058961,4,3,2,0.358750666666667,0.030295,0,0,1,0,0,7.449778,0.16080312011353
"CASR",0.162044,0.27769,0.167123,26,36,15,27.0701303333333,0.229951,0.169845,0.078704,16,26,7,23.2790573333333,1.15614580697889
"CASS4",0.257251,0.289875,0.13131,11,10,5,0.289798666666667,0.269265,0.272909,0.383616,10,11,10,0.28144,1.00652287010447
"CAST",22.486223,34.568494,28.273157,558,571,563,10.8028746666667,30.350624,36.520963,20.769989,721,863,416,17.699008,0.631203252422089
"CASTOR1",9.060656,7.342378,10.81341,71,69,50,132.416766,2.350543,3.005173,4.331278,11,19,23,52.5455916666667,2.49164799280862
"CASTOR2",5.309171,4.522648,4.936656,689,421,503,8.023917,9.827675,15.821336,10.491259,1083,1441,758,87.7008106666667,0.101734323871193
"CASTOR3",34.327289,34.318442,27.119702,525,429,460,33.0999263333333,62.771066,68.546803,84.423288,1081,1160,905,8.477463,3.59800152565442
"CASZ1",5.396998,1.533436,6.989307,170,61,124,0.063701,9.336522,3.490797,30.612181,148,159,316,0.116930333333333,0.952343192995326
"CAT",10.553316,10.239643,11.100892,117,111,97,11.044905,11.945024,11.262224,11.469541,125,127,91,5.780638,1.77636750406083
"CATIP",0.057832,0.179865,0.101303,2,5,3,11.0201746666667,0.069015,0.094412,0.097217,2,3,2,12.518587,0.88915910121869
"CATIP.AS1",0,0,0,0,0,0,30.3444276666667,0,0,0,0,0,0,54.2862133333333,0.566948354333546
"CATSPER1",0.025512,0,0,1,0,0,74.5584956666667,0,0.135035,0,0,1,0,132.80277,0.564700533977485
"CATSPER2",18.221626,21.49416,17.724858,119,82,88,3.97641633333333,20.193275,12.210312,12.933207,112,139,89,6.12609033333333,0.698337531599258
"CATSPER2P1",1.761472,0.630844,1.223713,17,9,16,3.188011,0.982458,1.068454,0.750927,15,17,7,7.48508433333333,0.493573291139554
"CATSPER3",0.279421,0.689045,0.281728,5,6,5,11.9604386666667,0.304477,0.191412,1.167843,5,3,5,14.4358666666667,0.839631421192202
"CATSPER4",0.075679,0.117245,0.085677,2,2,2,2.25229833333333,0.05537,0.08081,0.122005,1,2,2,2.389106,0.959633110718087
"CATSPERB",0.152928,0.144124,0.132043,3,2,2,211.109512333333,0.48836,0.299913,0.269643,3,1,1,47.5988253333333,4.36449874824135
"CATSPERD",0,0,0,0,0,0,4.82739333333333,0,0,0,0,0,0,8.66369466666667,0.603019190313822
"CATSPERE",4.599815,1.755468,3.541457,37,31,29,6.00906333333333,2.302465,1.189366,1.666016,12,21,8,2.83987866666667,1.82533458522474
"CATSPERG",7.968812,5.139121,7.488418,154,72,116,12.7612446666667,9.449556,9.368532,11.071157,155,166,132,9.02308966666667,1.3729543608127
"CATSPERZ",1.565664,0.453914,0.642303,6,2,5,16.9207076666667,4.02475,2.482525,3.582318,24,22,12,28.605653,0.605313710414247
"CAV1",29.818507,71.618952,36.420877,855,1710,919,5.655171,2.060608,2.933656,2.813697,57,70,62,4.721938,1.16309736316612
"CAV2",7.172407,16.734304,8.839651,151,320,175,1.088848,2.859398,4.560245,1.542293,60,98,38,3.730542,0.441566315234068
"CAV3",0,0.251411,0,0,2,0,47.908254,0,0,0,0,0,0,1.41588166666667,20.2444741705754
"CAVIN1",12.450705,30.584581,13.779285,688,1357,665,4.311209,1.055276,1.592146,2.411869,49,82,79,7.63597933333333,0.615009461578918
"CAVIN2",0.305558,0.317808,0.162625,13,11,6,2.582703,0,0.025577,0.152699,0,1,4,5.57373733333333,0.545002457252627
"CAVIN3",15.065768,14.661234,15.654649,163,118,146,0.580061666666667,0.219445,0.541866,0.502061,2,6,3,11.968856,0.121835084502956
"CAVIN4",2.87277,2.790671,3.471068,133,104,143,8.39784766666667,3.786641,2.391282,3.859946,153,104,111,4.99341633333333,1.56802850728041
"CBARP",11.082314,8.359642,9.56284,230,124,166,6.722173,18.522485,21.550058,25.126402,251,368,248,8.26693333333333,0.833304041610313
"CBFA2T2",6.343889,6.457875,5.043253,589,506,516,3.80132666666667,8.068224,9.425115,13.263671,672,863,618,8.03460766666667,0.531437207216119
"CBFA2T3",3.152531,1.004705,2.156718,73,45,55,34.319022,7.992383,7.162152,9.286291,180,231,207,65.1212046666667,0.534155754996478
"CBFB",64.850329,74.739342,80.184912,1654,1345,1558,5.79891633333333,101.657968,122.342343,110.464947,1974,2695,1891,7.43022,0.8064933457648
"CBL",6.118285,8.077539,5.12576,1092,1158,812,1.88210633333333,7.758691,7.997707,8.741294,1188,1341,905,2.83575,0.751380129918095
"CBLB",3.833314,5.452364,4.532495,212,262,203,2.331241,10.564915,7.71531,16.063134,528,418,395,1.451459,1.35888097659394
