"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"BBIP1",40.681294,37.91779,34.142143,401,343,342,30.4718396666667,63.046532,74.71284,68.066821,666,1058,862,9.238287,3.07393606632307
"BBOF1",5.125905,5.227078,2.981926,101,73,59,8.18744933333333,7.034885,5.848916,6.32931,118,172,183,9.74829833333333,0.854781756926174
"BBOX1",3.408795,0.730585,2.500963,56,16,21,5.331914,0.160145,0,0,1,0,0,3.45331366666667,1.42184325514611
"BBOX1.AS1",1.890488,0.141844,0.445197,14,1,2,45.4829606666667,1.050158,0.435151,0.196176,4,5,2,57.336571,0.796806529246751
"BBS1",24.837143,34.117654,38.004119,629,451,440,0.0487833333333333,26.854481,24.274965,25.5009,461,758,708,0.181778333333333,0.887461974679403
"BBS10",5.019361,3.696054,4.035923,308,175,174,103.697064666667,3.375452,3.086911,2.588114,186,230,199,71.835651,1.43744256046626
"BBS12",2.176754,2.473757,1.929771,128,92,79,112.963921666667,2.270313,2.806611,2.509609,117,196,187,24.61401,4.44928075169279
"BBS2",86.616611,74.818169,97.300353,763,481,528,22.8739303333333,77.977265,57.447081,47.423465,460,609,506,33.3365546666667,0.695291958238015
"BBS4",74.091407,79.446422,88.349994,536,376,385,17.9576406666667,79.257038,81.080359,72.871913,510,722,636,15.3342003333333,1.16061027046299
"BBS5",7.536248,16.419546,18.8005,281,431,485,13.3955816666667,6.613027,7.769097,4.911289,219,355,338,8.59918133333333,1.49966764526864
"BBS7",74.318651,69.614546,41.605255,548,389,367,21.5209806666667,49.363606,118.65982,60.239309,588,717,739,11.0636496666667,1.86684637642412
"BBS9",13.207753,10.981588,7.060089,330,186,189,7.28543533333333,16.43069,8.915424,8.603314,265,328,298,6.888978,1.05025458726508
"BBX",16.865506,7.606465,11.80992,1183,442,459,3.36887433333333,1.328027,1.597366,0.913594,195,169,191,3.89092466666667,0.893261424186047
"BCAM",105.700433,75.903769,89.022782,2148,1197,1304,14.4427473333333,15.142993,12.423182,17.142722,196,344,449,17.3161956666667,0.843119805792276
"BCAN",22.332419,19.140925,18.517773,1080,751,661,477.030462333333,1.519772,1.172659,2.215613,62,48,107,223.535187666667,2.1289779446195
"BCAP29",180.412612,195.068531,160.511261,608,429,425,53.657247,129.886841,123.170568,36.590916,218,326,278,50.8585116666667,1.05396867830151
"BCAP31",68.306409,82.129852,91.30578,1152,1087,1000,0,69.438451,65.209533,69.37812,1021,1334,1495,0,1
"BCAR1",30.669639,28.096605,40.502266,806,651,741,9.42439533333333,23.697514,21.966503,19.138578,565,779,803,11.3610366666667,0.84332694857578
"BCAR3",25.457033,26.793256,27.479131,607,494,481,5.88158366666667,3.0672,1.434988,3.727278,67,36,47,7.605919,0.7996337946786
"BCAR4",0,0.065824,0,0,1,0,6.266006,0.495908,0.04231,0,2,1,0,5.12265466666667,1.18674111077308
"BCAS1",1.684975,0.059251,0.094007,72,3,4,6.53596866666667,0.041502,0.068462,0.062576,2,5,1,7.84628433333333,0.851879544304345
"BCAS2",23.071328,24.8351,27.584892,423,340,350,2.216477,32.050585,27.594313,26.167269,509,624,620,2.06580466666667,1.04914609693551
"BCAS3",25.151421,22.999216,23.062954,410,421,394,6.86551633333333,40.031344,63.026297,14.754107,378,545,590,5.13200333333333,1.28269929185731
"BCAS4",9.472311,9.199771,7.481093,327,259,218,6.75638033333333,12.893324,23.69754,27.957364,433,676,743,5.584799,1.17792211020159
"BCAT1",18.24667,13.750346,14.385772,2960,1766,1684,3.39041,15.137636,9.312989,9.955018,2043,1816,2056,2.56702533333333,1.23083230134988
"BCAT2",14.905338,14.117636,17.255864,340,239,238,229.243804,23.385356,25.219081,26.139068,448,665,739,177.111235666667,1.29269668551904
"BCCIP",27.01402,22.847925,30.563505,645,528,614,60.514883,17.206656,21.759819,16.922064,423,752,623,19.2394143333333,3.03936082274317
"BCDIN3D",3.056094,3.146558,3.213928,130,103,100,80.2596683333333,3.008441,3.656383,2.923665,111,178,165,70.569812,1.13539027227476
"BCDIN3D.AS1",1.482581,1.096981,1.437066,74,39,42,16.375734,2.251771,1.388024,1.638492,62,79,87,19.6317803333333,0.842182968181725
"BCHE",160.369939,89.688428,106.692991,4493,2075,2360,46.25392,1.998837,0.671069,0.726135,51,18,28,47.5546433333333,0.973211144310057
"BCKDHA",29.409594,20.20819,23.489686,489,228,252,17.950271,11.483738,12.02872,14.375839,214,291,386,15.8253963333333,1.1262897244481
"BCKDHB",41.592215,17.609549,32.213755,496,305,344,15.6987106666667,4.002207,11.644508,12.068146,203,230,257,13.5547243333333,1.14730518313034
"BCKDK",38.575684,25.265634,28.628156,679,324,334,150.930241333333,28.577986,25.48239,32.01584,395,456,664,127.330001333333,1.18390274881007
"BCL10",6.969712,5.359629,6.470517,194,135,141,6.98645233333333,6.294582,7.10413,5.786612,140,218,206,4.827011,1.37059160062223
"BCL11A",6.595509,1.060565,4.186746,115,28,34,4.39849033333333,1.122264,0.37372,0.637603,25,15,16,0.745321666666667,3.09312056134829
"BCL11B",0.213628,0.033774,0.087106,30,3,8,0.0451623333333333,0,0,0,0,0,0,0.016389,1.02830937105118
"BCL2",1.297828,2.554035,2.643148,160,204,234,10.6726143333333,13.653722,1.698777,2.613552,1552,259,357,6.82931233333333,1.4908862791994
"BCL2A1",0,0,0,0,0,0,255.262473666667,0,0,0,0,0,0,260.064381333333,0.981606423510776
"BCL2L1",46.055016,59.433915,65.820545,1704,1494,1632,359.213543,56.50556,50.548394,34.827822,1496,1767,1630,289.270427666667,1.24095846034186
"BCL2L10",0.156782,0.207533,0.896586,3,3,9,9.68161366666667,0.245276,0.41138,0.278053,4,7,7,18.189968,0.556624881639545
"BCL2L11",5.219043,1.68705,2.912702,205,76,109,0.737626666666667,4.341299,4.267004,1.822736,97,226,151,0.276113,1.36165579902929
"BCL2L12",20.088411,6.669547,9.614404,115,39,42,39.459846,0.374361,2.055554,1.289558,3,6,5,45.0839613333333,0.877959377392644
"BCL2L13",24.101536,22.818838,22.403146,1117,709,633,64.9835673333333,11.375329,12.868131,14.248829,466,673,749,70.049496,0.928698598134086
"BCL2L14",0.153052,0.284431,0.143548,3,3,2,22.0603363333333,0.480865,0.220616,0.153711,7,6,4,38.383116,0.585538643852694
"BCL2L15",0.950971,2.280743,10.483712,21,36,35,80.4600326666667,2.687886,8.743985,3.268699,63,89,47,9.14325733333333,8.03095396179768
"BCL2L2",28.439332,23.688607,27.896219,1143,801,729,16.681511,18.94624,21.303544,15.402768,661,923,890,10.8574006666667,1.49117934841369
"BCL2L2.PABPN1",7.438214,2.516197,9.556751,95,16,99,0.057892,2.693206,3.811825,2.835336,26,60,37,0.0406393333333333,1.01657891078497
"BCL3",5.618777,4.531478,6.755627,81,43,46,9.931961,10.102879,10.835039,10.106795,116,170,210,8.47248966666667,1.15407473480485
"BCL6",24.975817,30.167259,24.510535,815,665,521,24.6024106666667,127.274605,136.08127,101.587201,3519,4946,4002,23.6752046666667,1.03757642591117
"BCL6B",0.106956,0,0,7,0,0,5.99416833333333,0.01774,0.06747,0.048853,1,2,4,23.02508,0.291119460719104
"BCL7A",9.09807,8.67245,10.082956,632,487,481,166.719294,13.804291,16.111487,12.871429,835,1358,1176,264.337605,0.632097715663032
"BCL7B",12.88258,10.176182,15.933026,238,163,195,99.1371273333333,10.954809,14.657828,12.668088,177,283,265,95.0673863333333,1.04236339881132
"BCL7C",11.971075,10.208003,12.738796,309,209,216,0.984981,11.779094,10.604335,9.995326,284,326,364,2.820831,0.519515519006206
"BCL9",12.652459,14.434266,13.681077,1118,790,764,55.407384,9.270335,9.10335,7.371945,661,940,836,44.9225083333333,1.22831670235783
"BCL9L",18.220297,12.086061,8.743713,977,456,493,69.3954143333333,21.018813,15.169711,12.066169,911,1230,1214,95.9786766666667,0.725885491047637
"BCLAF1",93.863785,83.704411,73.28716,3055,2482,2455,35.5372266666667,46.150644,52.701831,35.900142,1859,2931,2183,23.0660553333333,1.51820587797202
"BCLAF3",14.711234,14.796405,10.874165,484,468,437,155.533577,16.955955,10.138711,6.092465,337,544,368,84.3288253333333,1.83447476733107
"BCO1",0.046161,0.094297,0.034319,2,1,1,22.0527133333333,0.185623,0.060686,0.049609,7,2,2,2.881887,5.93853281492566
"BCO2",6.087993,5.627191,3.150829,103,67,42,5.22313366666667,11.558966,5.669223,8.045708,148,129,175,2.865818,1.60978444061947
"BCOR",22.83466,11.526724,9.339248,655,346,342,29.2360163333333,13.616404,15.499649,12.379071,638,998,861,21.6288216666667,1.3361728144189
"BCORL1",6.117874,4.652985,4.898542,530,334,308,38.37518,3.76395,2.800396,2.033108,251,332,308,41.9223823333333,0.917357748090823
"BCORP1",1.315324,1.155644,1.3264,66,49,51,0.0588653333333333,1.110744,1.115728,1.104169,55,68,63,0.0498853333333333,1.00855331502869
"BCR",41.181775,37.973471,41.263577,1443,1111,1204,8.312488,71.763813,78.579085,64.332937,2007,3555,3175,4.81100933333333,1.60255946356537
"BCS1L",40.265479,38.914518,47.989938,309,234,228,0.292655,40.320749,44.456401,37.997594,262,411,340,0.389353333333333,0.930400474081467
"BCYRN1",1674.429734,1825.934309,1034.883846,299,248,125,35.7361153333333,689.807338,496.349001,741.781588,107,105,167,55.151912,0.654227327705837
"BDH1",11.166646,16.95521,17.509841,251,313,284,18.3199426666667,12.445046,8.630312,9.463091,224,321,272,13.2673646666667,1.35413533739728
"BDH2",25.088778,19.210696,18.644773,572,278,365,6.31021033333333,3.937126,1.728972,1.863773,82,34,55,5.92526533333333,1.05558559585394
"BDKRB1",0.788878,0.718624,0.570351,10,3,2,11.9505503333333,0.56597,0.416765,0.569579,3,3,5,16.6748043333333,0.732712514893847
"BDKRB2",1.062312,0.750333,0.414677,90,43,24,30.4421286666667,0.226924,0.153745,0.285469,10,8,32,38.7659806666667,0.790679071395884
"BDNF",1.717347,3.268084,3.179273,123,181,155,28.4860863333333,4.984722,3.204467,3.373352,330,284,314,16.7120226666667,1.66474980798353
"BDNF.AS",1.647215,1.169095,1.490639,50,22,26,2.597169,2.28227,1.692405,2.026125,52,51,65,5.62415066666667,0.543038523882206
"BDP1",6.576463,5.218175,5.25106,670,385,355,10.6671113333333,5.823075,5.838003,5.57577,540,665,672,6.496755,1.55628819847165
"BEAN1",2.562709,4.526789,3.57813,79,92,93,55.5846823333333,4.86946,5.013493,4.853957,148,243,233,41.52555,1.33060436216188
"BEAN1.AS1",0.745069,1.733657,0.586195,4,7,2,2.434728,2.857717,2.137878,1.423757,14,13,9,2.76831033333333,0.911476947537318
"BECN1",45.384199,40.786562,44.092545,683,548,527,0.767269333333333,46.809537,51.299498,38.211059,613,850,743,5.739253,0.262235196294505
"BECN2",0,0,0,0,0,0,0.304236333333333,0,0,0,0,0,0,1.24187233333333,0.581762089634304
"BEGAIN",12.103731,9.842875,13.384882,405,202,181,5.44777766666667,40.618997,35.842798,30.627709,960,1168,1467,6.77027666666667,0.829800268802098
"BEND2",0.025608,0.046747,0.039348,2,3,2,68.7022933333333,0.041628,0.030806,0.019626,3,3,2,56.7946036666667,1.2060346279965
"BEND3",0.964625,1.321909,1.536289,118,124,126,27.2993136666667,1.248709,0.99191,0.734045,133,144,114,28.7596523333333,0.95092890702117
"BEND4",0.228734,0.322546,0.458653,31,39,50,16.2832213333333,1.788956,1.148947,1.043305,248,217,213,14.5756356666667,1.10963184445313
"BEND5",17.718324,18.304507,23.824423,186,142,147,101.058390333333,15.099928,20.980183,20.4972,127,222,214,91.8082253333333,1.09966966792843
"BEND6",9.841389,10.691632,10.945141,306,258,242,0.659216666666667,12.427876,14.125256,14.213492,320,517,535,0.209328,1.37201542233924
"BEND7",9.81557,19.858257,14.494151,202,377,308,16.7439573333333,21.810768,65.334003,33.089947,512,1787,1002,14.719848,1.12876138072921
"BEST1",1.925659,3.275373,2.509682,82,99,75,147.728768666667,1.976039,1.987213,1.983981,79,92,118,179.777688,0.82271639997225
"BEST2",0.124797,0.213846,0.425529,1,2,3,42.854679,0.613232,0.352178,0.152592,5,4,3,48.9911626666667,0.877248630771327
"BEST3",0.242562,0.508958,0.389336,10,2,3,53.3264123333333,0.199598,0.080885,0.308754,3,3,4,29.3403243333333,1.79056794965266
"BEST4",0.364148,0.511868,0.208871,16,17,6,1.01681133333333,0.506032,0.618337,0.341325,19,32,19,0.247224666666667,1.61703932517905
"BET1",10.874081,8.82938,10.342691,251,146,149,8.136937,6.727751,6.087574,5.665263,129,158,149,4.61396466666667,1.62753731854624
"BET1L",20.054783,20.890718,19.667181,957,664,653,17.9374106666667,12.735846,11.867451,11.908415,504,633,666,15.0366773333333,1.18088119334446
"BEX1",130.489816,264.210715,246.256986,1412,2169,1786,20.4852863333333,394.409451,310.652006,336.500841,3686,3954,4557,23.2857626666667,0.884686498350035
"BEX2",66.213502,89.520559,87.734565,754,729,656,19.5792976666667,164.299088,130.26723,134.180439,1526,1681,1863,12.932873,1.4770318847137
"BEX3",245.190065,275.868127,292.845826,2626,2281,2095,62.744974,321.328126,278.148714,296.397661,2975,3546,4004,55.179345,1.13466922763161
"BEX4",59.304178,71.13075,79.129418,1177,1052,1045,19.7111023333333,122.774151,102.254755,96.643886,2114,2430,2419,1.75519933333333,7.517097613506
"BEX5",35.231858,47.064773,47.829368,365,350,338,25.6157356666667,123.14619,128.431606,131.331874,1108,1581,1711,52.791872,0.494791028404192
"BFAR",36.560017,48.485821,51.182253,940,764,847,193.087514333333,34.695732,32.049274,31.013739,704,890,898,221.794655333333,0.871149777102822
"BFSP1",1.336373,1.371896,2.871238,49,30,38,7.34617666666667,0.789945,0.631854,0.572662,25,27,27,1.91947666666667,2.85879204377954
"BFSP2",0,0,0,0,0,0,32.615089,0.269907,0,0.031373,1,0,1,36.587405,0.89431789717859
"BFSP2.AS1",0.078947,0.103827,0.115871,1,1,1,15.0335113333333,0,0.133993,0.062863,0,2,1,12.2172086666667,1.21307847501638
"BGLAP",0.180533,0.365528,2.28009,2,3,11,0.585254,0.58415,0.594534,1.939194,7,10,16,0.319107333333333,1.20176270720452
"BGLT3",0,0,0,0,0,0,11.354528,0,0,0,0,0,0,7.58955666666667,1.43831963388099
"BGN",68.177497,18.960126,28.758878,1747,418,433,13.0869693333333,9.038734,0.021362,0.243112,177,1,13,6.87358433333333,1.78914313188915
"BHLHA15",0.332149,0.17107,0.403274,3,1,2,1.052615,0,1.043194,1.948325,0,11,26,0.11364,1.84315847131928
"BHLHA9",0.067101,0,0,1,0,0,52.6054373333333,0.08335,0.057826,0.081108,1,1,2,42.3158666666667,1.2375473806365
"BHLHB9",10.026191,8.687032,16.301481,416,435,500,0.0685733333333333,23.304937,13.236666,15.199689,841,1089,1022,0,1.06857333333333
"BHLHE22",0.058435,0,0,3,0,0,9.85033133333333,0.363755,0.604476,0.236609,16,37,17,12.7529603333333,0.788945148560864
"BHLHE23",0.094826,0,0,1,0,0,29.4464426666667,0,0,0,0,0,0,55.757545,0.536429873185436
"BHLHE40",17.732076,5.409286,5.500211,667,187,168,45.5219993333333,10.050339,4.34115,7.278152,345,191,403,30.187119,1.49170557669445
"BHLHE40.AS1",0.271467,0.1877,0.228901,12,6,6,40.5333573333333,0.378814,0.200554,0.229962,14,9,13,36.790275,1.09904882495122
"BHLHE41",9.126572,3.280384,3.688695,118,56,41,1.68702266666667,2.872339,0.970833,3.938157,42,25,71,2.751206,0.716309012799262
"BHMG1",0,0.028094,0,0,1,0,5.710149,0,0,0.016982,0,0,1,6.419972,0.904336161915436
"BHMT",0.30217,0,0.301147,2,0,2,0,0.115731,0.057542,0.271522,1,3,5,0,1
"BHMT2",0.201606,0.142369,0.09531,8,5,3,0.187276333333333,0.173288,0.036304,0.162074,7,2,5,0.282958,0.925421045219979
"BICC1",3.821813,1.242883,1.497813,378,86,99,20.265157,1.622771,0.225972,0.375595,140,28,37,20.1399606666667,1.00592225952108
"BICD1",14.496667,16.68686,19.008224,1634,1433,1298,63.969162,10.137254,8.538031,9.794373,1000,1349,1285,50.3127053333333,1.26614181766392
"BICD2",9.039332,9.08435,10.776576,958,775,795,2.02519466666667,10.252301,9.630361,8.224826,1040,1359,1274,2.27386033333333,0.92404512063791
"BICDL1",35.784545,54.809696,68.296038,646,719,646,52.348597,67.019872,63.893678,48.419157,949,1221,1049,54.5899846666667,0.959680009265938
"BICDL2",0.132172,0.020488,0.070575,7,1,3,0.519583666666667,0.08753,0.039356,0.105539,5,3,9,3.71396133333333,0.322358110135821
"BICRA",4.301922,4.685623,3.786015,254,171,183,3.835326,4.031307,3.873081,3.605237,193,274,291,3.11577733333333,1.17482691807429
"BICRAL",3.327092,3.944761,3.884648,408,369,325,8.61100733333333,3.491976,2.825687,2.571264,374,411,396,0.538561666666667,6.24674820747083
"BID",18.042646,25.01031,30.216929,360,277,339,0.972495666666667,28.476791,36.033547,31.748602,455,708,789,0.551830333333333,1.2710768853382
"BIK",1.48707,2.894918,3.310619,21,31,31,82.0336666666667,0.98767,0.899963,0.68035,12,15,12,89.3025056666667,0.91950567765161
"BIN1",69.298512,50.682907,70.64996,2613,1666,1870,5.741194,53.638834,55.193686,50.121788,2068,2844,2777,4.040269,1.33746710741034
"BIN2",0,0,0,0,0,0,22.251495,0,0,0.184222,0,0,1,19.3431636666667,1.14296357149693
"BIN3",17.932609,18.261494,16.123534,281,188,196,2.80503333333333,11.577362,10.442907,10.91102,157,230,193,2.65254933333333,1.04174728007324
"BIRC2",45.28692,43.42777,48.592694,1150,781,879,3.68483766666667,33.65229,34.098623,38.045944,845,1042,1103,1.127336,2.20220861521954
"BIRC3",1.310751,1.001254,0.398052,56,33,23,11.6350283333333,0.223176,0.532411,0.064863,5,8,10,12.203412,0.956951758631279
"BIRC5",12.790214,2.448582,6.565774,304,71,139,23.6046826666667,0.730142,0.351605,0.106366,6,5,2,23.9765,0.985113313181057
"BIRC6",49.101096,42.966979,35.607377,1829,1190,971,14.2809256666667,30.83926,27.327945,23.599574,1108,1297,1193,21.848857,0.668782935910828
"BIRC6.AS2",0.299244,0.116127,0.125412,2,1,1,3.37684,0.510212,0.073859,0.290863,3,1,2,14.9791273333333,0.273909826781946
"BIRC7",0.985971,2.098446,2.171773,16,28,25,15.2506486666667,0.17235,0,0,2,0,0,5.21147266666667,2.61623121258737
"BIRC8",0,0,0,0,0,0,60.603797,0,0,0,0,0,0,139.203304333333,0.439389052154841
"BISPR",2.953119,1.578703,0.946113,36,13,8,416.975725666667,1.624175,1.326969,0.52381,25,21,20,421.996086333333,0.988131425256946
"BIVM",21.115845,20.129088,23.6289,1047,872,884,119.784694,25.827859,23.706901,18.057332,1120,1577,1251,76.2192613333333,1.56417831399095
"BLACE",0,0,0.072045,0,0,2,129.406615666667,0,0.019994,0,0,1,0,61.7066286666667,2.07963047032678
"BLCAP",79.929969,76.712376,86.140816,2513,1838,1889,47.2281396666667,76.566114,68.167229,62.213781,2255,2695,2678,51.2753203333333,0.922579514752663
"BLID",0,0,0,0,0,0,48.7061203333333,0,0,0,0,0,0,38.202327,1.26793800616309
"BLK",0.412879,0.039384,0.090724,14,1,2,1.04810566666667,0.321044,0.544172,1.010638,4,15,20,2.54788466666667,0.577275153814658
"BLM",3.750817,1.440099,4.52302,173,45,80,0,1.275028,0.452954,0.933744,29,17,21,0,1
"BLMH",51.490888,65.493027,62.68128,648,543,613,92.9385133333333,57.002257,71.902532,53.269894,534,935,749,123.904995,0.75207971733503
"BLNK",0.164909,0.234151,0.379064,7,14,16,17.7433236666667,0.419628,0.140584,0.05844,9,6,6,18.0377753333333,0.984533294383871
"BLOC1S1",66.356966,47.910741,49.155242,352,190,171,95.7216013333333,42.518924,34.868009,32.877501,184,224,213,64.615989,1.47405537594401
"BLOC1S2",56.42574,65.705423,79.614222,697,697,756,18.1504353333333,89.378599,92.815824,92.067067,1029,1337,1315,16.9283153333333,1.06816702948814
"BLOC1S3",5.054484,9.002266,5.094364,139,112,109,0.149415,9.592625,6.401838,8.569119,150,204,226,0.133072666666667,1.01442302317768
"BLOC1S4",5.467297,6.444436,6.247393,122,109,93,355.547886666667,4.424472,4.633753,4.238937,85,123,127,34.6083843333333,10.0130318558963
"BLOC1S5",8.074851,7.890523,9.339627,197,168,157,30.7946676666667,7.641378,9.153059,3.745767,132,191,209,5.49031666666667,4.8987852672828
"BLOC1S5.TXNDC5",4.999271,0.516522,0.014442,276,22,1,31.6441866666667,1.097337,0.643611,1.01935,53,42,71,3.280507,7.62624302837647
"BLOC1S6",45.662368,49.276991,50.280613,1961,1588,1478,327.819688666667,53.301468,55.559426,38.820534,1967,2677,2165,471.928503666667,0.695284141508265
"BLVRA",28.904046,21.770748,31.150081,238,122,137,22.2797386666667,77.313809,57.860112,68.353916,359,519,573,23.570056,0.947484151711606
"BLVRB",12.56073,5.211074,4.924965,140,45,37,30.0250196666667,15.1207,12.543215,15.591126,141,161,216,42.4041093333333,0.714794523910209
"BLZF1",8.319557,7.473404,9.271257,287,223,203,8.290817,5.388795,5.691796,4.479835,163,234,225,5.965029,1.33392366349085
"BMERB1",56.747934,85.136984,72.256758,1175,1129,1067,177.226695,98.089944,109.447687,94.629195,1352,2113,2132,163.761030666667,1.08172845410621
"BMF",5.096581,1.431472,1.482088,282,94,86,4.01228633333333,4.970538,1.235273,2.660895,277,128,140,2.90650433333333,1.28306176203738
"BMI1",38.427645,35.547605,44.141449,581,541,566,10.7308583333333,34.395829,36.895673,22.345418,443,705,516,10.7495613333333,0.998408195891796
"BMP1",25.072614,26.431505,28.598384,1160,824,832,130.916699666667,17.434134,5.845964,5.5408,570,306,286,92.003371,1.41840772273369
"BMP10",0,0,0,0,0,0,78.7954296666667,0,0,0,0,0,0,0.727265333333333,46.1975517754848
"BMP15",0,0,0,0,0,0,6.58229766666667,0,0,0,0,0,0,4.903418,1.28439112166319
"BMP2",0.370996,0.621799,0.858898,22,28,34,132.348742666667,0.390467,1.96838,0.585177,20,139,46,128.274913333333,1.03151291482849
