"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"HIC1",1.795935,1.161606,2.454193,76,33,43,826.840831666667,0.329554,0.052119,0.118276,18,7,12,461.862829,1.78852303490256
"HIC2",4.476415,6.063217,6.444571,587,604,556,57.2108633333333,0.922717,0.802644,0.632851,146,119,94,149.7355,0.386178858552453
"HID1",60.88675,70.312134,79.529789,894,993,844,42.2516786666667,8.142966,4.730613,7.197144,219,136,140,9.41582833333333,4.15249534482535
"HID1.AS1",0.191625,0,0.268127,2,0,2,7.87205766666667,0.152164,0.240564,0,2,3,0,1.93738266666667,3.02039559480844
"HIF1A",67.201312,60.385161,74.559445,1848,1454,1548,140.799490333333,87.244142,65.995649,42.784947,2310,1711,1211,54.8884646666667,2.53718707749555
"HIF1A.AS1",0.126205,0.165955,0,1,1,0,619.461908333333,0.108314,0.223114,0,1,2,0,245.756073333333,2.51447471971713
"HIF1A.AS3",6.560768,5.931448,7.715152,158,115,136,18.0381706666667,11.269673,7.23777,5.994509,287,182,156,9.525712,1.80872996208396
"HIF1AN",14.929747,17.581829,15.546789,1258,952,866,17.4120033333333,7.993047,4.654148,4.055862,1032,857,671,13.988679,1.22839399878624
"HIF3A",20.544894,1.215119,2.284225,514,18,63,5.82285866666667,28.714831,14.617319,25.642898,601,450,471,5.99890833333333,0.974846124812322
"HIGD1A",46.379111,40.819375,50.205237,841,571,644,54.418357,63.938895,88.150722,48.762654,937,1453,842,21.6747313333333,2.44405793327004
"HIGD1B",0,0,1.37269,0,0,2,194.419663333333,0,0,0,0,0,0,123.861258333333,1.5650944571745
"HIGD1C",0,0,0,0,0,0,6.45719333333333,0,0,0,0,0,0,3.516492,1.65110296516264
"HIGD2A",52.549689,44.033698,57.608266,431,274,312,10.251171,128.61615,130.108563,120.84484,1254,1210,1119,11.343897,0.911476416240349
"HIGD2B",0,0,0,0,0,0,0.0489436666666667,0,0,0,0,0,0,17.628282,0.0563092005299612
"HIKESHI",39.028758,33.242487,46.171174,403,251,291,53.4232776666667,31.285673,33.68729,27.434865,357,326,301,5.05842633333333,8.98307162162408
"HILPDA",18.705092,6.291502,6.667318,380,90,78,22.89556,4.661054,2.834676,3.762016,95,70,84,11.9546066666667,1.84456082804006
"HINFP",16.031538,18.758287,22.568239,401,306,334,5.991944,10.174869,7.458295,6.734844,256,194,176,3.53536733333333,1.54164888665394
"HINT1",159.94355,153.688304,165.553516,2017,1469,1457,2.911148,161.101898,154.850971,141.750869,1921,1944,1746,0.391089666666667,2.81157145633315
"HINT2",26.628409,15.804778,27.3153,158,100,128,0.029732,29.867585,30.655488,28.371324,220,217,180,0.0702556666666667,0.962136461474782
"HINT3",16.672091,20.342657,21.360917,952,898,853,29.553876,4.624971,3.719302,3.977351,235,207,221,1.88149533333333,10.6034792583388
"HIP1",14.533042,21.368301,20.690475,2259,2371,1980,11.5233726666667,7.761732,7.548606,5.712357,956,650,556,5.19321133333333,2.02211292213829
"HIP1R",20.80941,30.805252,40.885543,874,861,848,174.106405,8.037832,4.609192,4.821052,306,217,182,46.1442713333333,3.71426686737634
"HIPK1",7.574499,4.898735,5.874356,1023,491,423,2.719503,3.69582,2.390261,2.50252,491,279,273,41.1967956666667,0.0881465746684225
"HIPK1.AS1",0.451801,0.400385,0.293123,11,7,6,6.633002,0.074914,0.027988,0.084504,1,1,2,6.07379266666667,1.07905367879503
"HIPK2",7.850054,10.464257,10.07933,2274,2287,1989,0.180213,3.467214,2.301985,2.018995,1082,708,619,0.0254663333333333,1.15090370267316
"HIPK3",20.332249,6.349873,6.301345,2709,649,583,7.372344,7.742449,3.621858,2.233542,761,492,301,9.02914566666667,0.834801315911355
"HIPK4",1.258244,1.781853,1.743325,56,60,51,0,0.130202,0.079543,0.01993,7,4,1,0,1
"HIRA",14.887652,21.94887,20.940472,746,697,723,12.795229,8.155768,4.902416,4.103343,547,411,341,5.324819,2.1811262899381
"HIRIP3",9.015693,5.95231,4.820148,209,106,123,6.12981233333333,6.964984,5.830752,3.949518,232,179,147,11.884587,0.553359788197583
"HIVEP1",3.397599,5.212611,6.952916,351,419,339,33.5786143333333,4.343314,3.499831,2.550817,312,196,126,6.07922433333333,4.88452021085361
"HIVEP2",24.007033,27.345421,8.920248,1060,844,482,5.86220166666667,3.785055,1.829575,1.979311,621,367,283,1.58711266666667,2.65245567194729
"HIVEP3",4.323975,5.45547,6.340745,359,514,477,166.031544666667,1.27008,1.099567,0.772937,88,59,47,35.1672156666667,4.61831361877852
"HJURP",11.546594,2.342972,8.364585,204,31,101,157.646672666667,6.95707,5.131857,5.417978,146,129,131,47.2108946666667,3.29068095009562
"HJV",7.461613,0.064369,0,141,1,0,0.341009333333333,0.904128,0.775322,1.098895,23,20,23,0.208002,1.1101052260951
"HK1",310.552634,286.188692,211.395842,6906,4690,4278,0.962518333333333,259.370568,226.078732,196.022989,6173,4597,4163,0.245782666666667,1.5753296187564
"HK2",26.779149,3.121418,3.572476,2164,175,188,15.8630343333333,5.937761,3.893364,4.605452,702,444,514,13.8277466666667,1.13726210141168
"HK3",0,0,0.052896,0,0,2,7.299764,0,0,0,0,0,0,16.3004783333333,0.479741879969215
"HKDC1",0.443193,0.63827,0.442335,6,20,14,0.479282333333333,0.012504,0,0,1,0,0,0.003532,1.4740758972642
"HLA.A",102.005195,75.042511,94.208556,2679,1473,1622,0.112959666666667,45.870955,43.256482,42.365603,1347,1179,1155,0.0609813333333333,1.04899080850935
"HLA.B",718.913795,736.574269,1089.294651,1657,1331,1665,1.89698033333333,184.376649,158.783681,108.694066,786,674,606,2.42597433333333,0.845593122267991
"HLA.C",51.37546,45.327317,65.22703,1279,873,1104,34.4428303333333,30.903814,32.480322,25.738092,675,633,502,2.13023433333333,11.3227402676882
"HLA.DMA",3.381509,12.222632,19.706985,40,109,148,79.9365106666667,10.200097,9.434538,8.218168,152,162,117,25.5978366666667,3.04297344483279
"HLA.DMB",0.200242,1.749916,2.55561,5,37,44,266.979064333333,0.418753,0.261579,0.273896,14,10,6,87.340576,3.03347653442211
"HLA.DOA",0.916391,3.825695,15.124474,36,136,178,0,0.026566,0.02852,0,2,2,0,0,1
"HLA.DOB",1.008455,0.221454,0.272069,14,2,4,23.7378636666667,0.171093,0.457076,0,4,3,0,10.383657,2.17310339433687
"HLA.DPA1",2.672293,43.18634,64.8403,38,411,609,17.1357646666667,0.158677,0.030555,0,4,1,0,7.508305,2.13153673577365
"HLA.DPB1",7.869338,15.121717,22.208581,109,184,223,93.3263336666667,1.20024,1.958964,0.961606,15,25,13,96.1528973333333,0.970906028083046
"HLA.DPB2",0.202575,0.195221,0.158495,3,2,2,0.506141,0,0,0,0,0,0,0.0825206666666667,1.39132770983279
"HLA.DQA1",0.088181,2.501792,6.760368,9,38,64,36.7739716666667,0.069451,0.038026,0.038596,7,4,4,50.9523783333333,0.727088400540662
"HLA.DQA1.1",0.183393,2.288262,4.62723,4,41,74,7.471103,0,0,0,0,0,0,2.343991,2.53323139924719
"HLA.DQB1",1.477075,8.102855,16.850393,14,45,65,6.62113833333333,0,0.180449,0,0,1,0,1.85883633333333,2.66581834170523
"HLA.DQB1.AS1",0,0.447229,0,0,2,0,66.216116,0,0,0,0,0,0,0.261705,53.2740347387067
"HLA.DQB2",0.104015,1.656901,3.128309,1,19,28,55.3301123333333,0.023995,0.025171,0,1,1,0,4.368959,10.4918127207403
"HLA.DRA",3.02056,57.36783,93.133681,59,850,1220,29.7989773333333,0,0,0.049703,0,0,1,6.208582,4.27254310672103
"HLA.DRB1",1.902008,22.503581,34.41779,38,340,453,18.168153,0.042873,0.045079,0,1,1,0,9.22739033333333,1.87419785255743
"HLA.DRB5",0.744738,13.718895,17.485947,15,211,235,30.605871,0,0,0,0,0,0,12.595199,2.32478178509928
"HLA.DRB6",0.105444,3.395503,8.565535,1,28,69,5.58821266666667,0.050297,0,0.053541,1,0,1,0.673915,3.93581075900907
"HLA.E",14.756457,9.393948,12.28979,661,330,379,2.14391366666667,4.358522,3.447867,2.793058,208,179,144,0,3.14391366666667
"HLA.F",2.424593,3.812591,4.198421,23,23,23,0.384494333333333,1.42551,0.934547,0.807671,13,11,10,0.447604,0.956404053410555
"HLA.F.AS1",1.099172,0.14644,0.595091,16,4,6,0.0251473333333333,0.42026,0.282804,0.306546,12,10,7,0,1.02514733333333
"HLA.G",0.042174,0.157166,0.251194,1,2,2,11.5332993333333,0.262042,0.079657,0.187828,7,2,4,1.78441,4.50124059794834
"HLA.J",1.896661,1.232695,1.433133,39,18,18,11.3118266666667,0,0.54997,0.447672,0,14,10,4.07194633333333,2.427436305024
"HLA.L",2.890926,0.932198,1.212548,136,34,30,36.3204546666667,0.696609,1.141506,0.629894,20,26,15,7.685723,4.29675856191438
"HLA.V",0.499742,0.127438,0,17,9,0,0.111558,0.034263,0.01129,0.046094,3,1,4,12.075389,0.0850114669628567
"HLCS",5.373757,6.884267,5.726711,589,492,410,17.6919156666667,2.269728,1.60936,1.547454,261,200,168,1.88242,6.4847994624887
"HLF",1.816382,0.494747,0.451929,52,15,22,30.4570726666667,0.056446,0.017508,0.008921,5,2,1,15.5307903333333,1.90293821604133
"HLTF",17.345352,10.627943,13.247158,1217,703,732,28.1314553333333,15.079366,10.089196,7.92609,1111,869,759,5.57072066666667,4.43352515061514
"HLTF.AS1",0.303623,0,0,1,0,0,29.001077,0.262218,0,0,1,0,0,8.400258,3.19151633923239
"HLX",0.331901,0.292039,0,7,3,0,0.0479703333333333,0.477191,0.497758,0.537102,14,10,11,0.182833333333333,0.88598309144709
"HLX.AS1",0.16357,0,0,1,0,0,29.068995,0,0,0,0,0,0,1.12051866666667,14.1800190079282
"HM13",122.682806,148.860576,199.662553,1315,1223,1307,0.539239,35.720883,34.828621,30.402233,584,573,499,0.0457586666666667,1.47188739530727
"HM13.AS1",0.21748,0.277254,0,1,1,0,0.111837333333333,0.358186,0.392437,0,2,2,0,0,1.11183733333333
"HMBOX1",30.513297,29.357836,31.623184,403,268,242,5.306786,13.730568,18.47345,16.674005,268,270,241,3.77207666666667,1.32160198599771
"HMBS",13.413128,10.659348,15.321352,216,150,158,48.901375,15.605851,8.230653,8.465735,293,211,174,10.0808623333333,4.50338371679677
"HMCES",23.526145,21.763174,21.906543,604,358,411,63.3208713333333,15.883917,12.611058,9.832934,451,385,322,61.5943826666667,1.02758216621227
"HMCN1",36.254765,40.645276,39.656495,2113,1293,1025,9.971794,1.109723,0.620443,0.287293,37,25,16,1.15982333333333,5.07994974897638
"HMCN2",2.763235,3.503093,2.373012,256,249,148,0.869422333333333,0.110723,0.109778,0.050925,12,4,7,0,1.86942233333333
"HMG20A",36.396933,33.563626,30.157904,1041,695,738,79.8690693333333,13.453676,9.222836,6.072035,507,448,334,37.0275753333333,2.12659020788125
"HMG20B",78.204385,49.350648,59.757986,1042,478,604,14.9908906666667,34.607298,26.411663,21.466913,597,527,430,3.98858,3.20549949417804
"HMGA1",31.870688,29.730647,33.172022,1041,701,721,944.133056,26.238683,24.17955,21.916776,945,901,804,362.978723666667,2.59667116384956
"HMGA2",25.850422,11.482676,10.085456,1356,427,505,34.6825533333333,14.989532,7.040019,11.296845,532,512,409,76.998894,0.457475119241221
"HMGA2.AS1",0.385133,0.216745,0.246451,7,4,3,37.788684,0.271124,0.188542,0,10,6,0,68.1494243333333,0.560940085531587
"HMGB1",212.464704,139.87627,157.944519,4884,2658,3059,1.319727,99.391287,93.22324,88.711754,1689,1856,1591,0.406004333333333,1.64987187094966
"HMGB2",40.63294,7.502363,19.048068,609,88,205,9.82199833333333,61.912168,64.013538,46.870745,1005,1035,783,3.45708633333333,2.42804323811243
"HMGB3",47.915976,51.138176,48.223719,1237,1025,1073,14.3855093333333,38.534448,29.700528,29.898398,671,675,554,7.29209966666667,1.855441920842
"HMGB4",0,0,0,0,0,0,36.9765756666667,0,0,0,0,0,0,22.8118163333333,1.59486261505825
"HMGCL",13.709688,7.861158,9.511925,296,134,139,92.6983633333333,12.82967,12.754226,10.073398,346,289,266,40.0302006666667,2.2836437992236
"HMGCLL1",12.60876,21.82005,21.438507,330,392,388,57.753218,3.630505,5.153704,2.757481,110,127,76,84.9235103333333,0.683785122047174
"HMGCR",220.878892,173.641273,165.761813,6197,4186,4218,40.3220396666667,19.140464,10.340891,11.977034,381,289,259,31.8542313333333,1.25773874443813
"HMGCS1",228.369195,151.268116,158.451269,10975,5383,5582,20.5262263333333,22.400703,16.298631,11.824279,1009,845,668,7.75069133333333,2.45994579323523
"HMGCS2",0,0,0,0,0,0,87.67592,0,0,0,0,0,0,60.3609386666667,1.4451525991432
"HMGN1",149.548856,91.033835,105.646777,2464,1121,1391,14.0988106666667,157.158045,131.304743,146.455246,1988,2056,1723,3.110419,3.67330208104494
"HMGN2",92.881666,48.705071,92.811619,1573,577,1094,24.115797,120.035774,142.092565,113.881774,1903,2516,1575,8.252359,2.71452901903179
"HMGN3",49.024509,17.422602,28.928848,593,159,246,8.045081,63.088518,61.519478,58.059735,724,775,698,4.45758666666667,1.65734079043484
"HMGN3.AS1",0.667487,0.509553,0.534635,34,20,19,5.17139433333333,0.29568,0.452616,0.23808,14,23,12,2.058376,2.01786645374321
"HMGN4",33.999417,35.576803,23.27355,706,480,536,0.408511333333333,10.882033,22.20109,9.802536,358,386,336,0,1.40851133333333
"HMGN5",3.784943,2.893441,4.796176,57,24,33,144.717637666667,7.594141,4.520144,7.639319,115,98,95,5.553434,22.2353101697014
"HMGXB3",40.326745,32.598612,41.221765,1998,1445,1470,7.76368833333333,10.964626,7.433148,6.886543,668,499,390,4.62978633333333,1.55666446547794
"HMGXB4",6.805816,4.526838,4.541137,451,226,226,0.0233566666666667,3.173602,1.927273,1.756889,226,146,143,0.00526166666666667,1.0180002884821
"HMHB1",0,0,0,0,0,0,60.6262236666667,0,0,0,0,0,0,28.9708,2.05620883215218
"HMMR",5.850643,1.294042,2.802872,179,39,84,11.3450536666667,3.150813,2.633873,2.115216,122,140,87,6.88361033333333,1.56591373047315
"HMOX1",1.608224,1.349121,1.78251,35,27,26,7.27741066666667,0.266229,0.303816,0.405849,4,9,7,1.16980533333333,3.8148171817564
"HMOX2",53.267593,65.003874,62.151511,696,647,588,32.7309973333333,54.979929,48.889168,41.907531,877,798,663,11.5005976666667,2.69835076952187
"HMSD",0.550516,2.758585,1.375984,4,12,7,4.40226366666667,0.291556,7.518717,0.053781,3,1,2,3.28779766666667,1.25991571586128
"HMX1",10.917016,11.793307,14.772127,234,173,180,5.222996,0,0,0,0,0,0,1.17187933333333,2.86525862854873
"HMX2",0,0,0,0,0,0,30.2238543333333,0,0,0,0,0,0,13.9192596666667,2.09285547882079
"HMX3",0.083735,0.193908,0.064623,4,7,2,32.735782,0.052086,0.074447,0.019361,3,4,1,11.3206933333333,2.7381398990533
"HNF1A",0.018305,0,0.182991,1,0,2,0.302962,0.019591,0,0,1,0,0,0.0135326666666667,1.28556487901393
"HNF1A.AS1",0.307971,0.52353,0.666706,8,5,8,6.93385133333333,0.252295,0.339807,0.084725,8,9,4,2.95659133333333,2.00522385683165
"HNF1B",0.058384,0.025644,0.146444,3,1,3,1.64070266666667,0,0,0,0,0,0,1.02733433333333,1.3025491766446
"HNF4A",0.008083,0.042341,0,1,4,0,29.869693,0.013802,0.029484,0,2,4,0,0.112335333333333,27.7521463851129
"HNF4A.AS1",0.125617,0,0,1,0,0,0.776140666666667,0,0,0,0,0,0,0.261692666666667,1.40774430540137
"HNF4G",0,0.045309,0.050332,0,2,1,34.833666,0.027835,0,0,0,0,0,15.1335683333333,2.22106264774449
"HNMT",3.193294,1.641339,2.947735,12,7,12,106.152530333333,1.12052,0.764129,0.644185,15,21,17,26.2064733333333,3.93849393931003
"HNRNPA0",17.991647,17.204926,20.312446,2956,2166,2343,18.1908306666667,6.959377,5.948867,5.30392,1155,1052,914,4.94643866666667,3.2272813598907
"HNRNPA1",979.249138,622.077737,650.113793,13239,6176,7069,29.3336656666667,438.406597,365.609858,278.590812,5674,5492,4579,42.7233383333333,0.693763715739455
"HNRNPA1L2",8.708749,11.416153,12.327371,190,189,182,0.024118,4.211993,5.914749,5.103829,107,146,125,4.82629366666667,0.175775211239209
"HNRNPA1P33",0.287696,0.23937,0.813281,2,1,3,22.569485,0.905735,0.802866,0.996034,6,5,7,38.649549,0.594445223071768
"HNRNPA2B1",478.989279,366.971305,547.910147,10994,6297,7167,1.23680466666667,252.300279,235.773703,173.376818,5704,5361,4467,3.304274,0.519670603373918
"HNRNPA3",147.467752,103.823764,122.361348,5489,2993,3414,0.220989333333333,75.739869,78.633503,71.094532,1793,1972,1420,0.0874306666666667,1.12282039743837
"HNRNPAB",54.299486,56.047696,63.544739,1355,1048,1091,0.462988666666667,39.159365,45.534022,39.249072,1257,1297,1175,0.052764,1.38966441355011
"HNRNPC",436.964882,296.52238,363.012477,4882,2517,2954,41.8274996666667,244.421871,234.626299,204.598748,2985,2885,2340,3.47602566666667,9.56819796311862
"HNRNPCL1",0,0,0,0,0,0,232.440872,0,0,0,0,0,0,50.2855313333333,4.55178811510672
"HNRNPCL2",0,0,0,0,0,0,108.808304666667,0,0,0,0,0,0,57.777602,1.86819980622324
"HNRNPCL3",0,0,0,0,0,0,29.2545646666667,0,0,0,0,0,0,0.768471333333333,17.1077495554541
"HNRNPCL4",0,0,0,0,0,0,3.40140466666667,0,0,0,0,0,0,2.07569566666667,1.43102736540796
"HNRNPD",152.646391,100.748918,127.349693,2606,1344,1596,21.4774756666667,82.156184,81.531022,68.515285,1438,1508,1228,12.55674,1.65802956069576
"HNRNPDL",149.795946,109.998917,126.92684,4762,2717,2957,23.1207913333333,58.572561,60.891759,55.410291,1510,1660,1378,6.487272,3.22157273481361
"HNRNPF",36.867378,29.807525,37.923072,1342,888,998,20.6566746666667,28.046534,21.363346,21.682421,1104,908,901,11.3552436666667,1.75283266368064
"HNRNPH1",1044.09156,707.375935,501.987155,6383,3029,3354,7.535737,508.359565,351.157026,274.537591,2095,1770,1535,6.157569,1.19254693877209
"HNRNPH2",34.569832,41.195879,47.207326,1372,1247,1290,5.61528333333333,19.436142,19.22005,16.220722,808,814,676,3.87727266666667,1.35634888296178
"HNRNPH3",115.3406,83.571999,89.330144,2370,1336,1547,2.128168,48.91927,42.041678,36.993022,918,930,769,0.187949,2.63325109074548
"HNRNPK",268.142194,230.119176,282.368906,6302,4394,4940,0.10759,191.68466,142.45059,128.393744,4170,3775,3287,0.0400386666666667,1.06495079029113
"HNRNPKP3",0.03113,0,0,1,0,0,4.59321066666667,0,0,0,0,0,0,0.892054333333333,2.95615753106456
"HNRNPL",113.371049,89.735325,108.692516,2282,1290,1371,43.8288326666667,102.832074,98.307402,91.985741,2120,1831,1552,15.7037333333333,2.68376127492457
"HNRNPLL",27.690511,23.29437,25.59075,618,343,404,3.51188333333333,8.559585,8.879996,5.040088,225,229,184,3.11397933333333,1.09671998028187
"HNRNPM",178.852753,153.870444,217.706468,1392,933,1230,0.482089333333333,131.124399,91.638022,107.868329,1325,1042,977,0.0478826666666667,1.41436573051436
"HNRNPR",76.546641,71.443749,84.0091,2244,1665,1717,12.7066553333333,32.962815,32.218144,23.668473,886,848,739,12.1470496666667,1.04256511391187
"HNRNPU",327.609603,313.837443,376.950121,6607,4067,4660,0,227.626267,212.884136,202.212121,3120,3004,2475,0.0631573333333333,0.940594556089535
"HNRNPUL1",103.085713,77.586686,88.792836,2261,1243,1370,28.595454,57.850654,46.265947,28.253631,1810,1597,1258,14.5471156666667,1.90359772413949
"HNRNPUL2",35.282658,31.521821,33.0519,2305,1493,1660,41.191813,11.468854,11.818098,8.348238,1169,1137,890,25.4884843333333,1.59283605921179
"HNRNPUL2.BSCL2",12.557332,13.812929,16.881299,889,738,781,18.2192436666667,4.984256,1.283023,3.123115,432,102,251,10.03083,1.74232071989748
"HOGA1",0.104951,0.067832,0.196861,5,2,5,0.023094,0.843744,1.039926,1.242953,39,33,53,0.028941,0.99431745843542
"HOMER1",15.922279,14.475634,13.083186,594,440,384,9.07423866666667,22.3503,7.176322,6.627496,398,263,222,4.58519666666667,1.80373928939536
"HOMER2",40.555569,23.861327,25.200085,720,535,456,12.872951,8.922856,11.348009,13.208007,251,199,169,11.9284953333333,1.07305224949353
"HOMER3",21.345315,11.815853,19.503336,346,137,170,3.245994,11.060357,9.877966,5.822955,168,115,112,0.514155666666667,2.80419912791882
"HOMEZ",4.831958,2.383031,4.883624,206,87,130,24.322526,4.351411,4.870814,5.007553,204,155,136,12.4353026666667,1.88477525428778
"HOOK1",26.456975,1.818775,1.708138,145,143,123,373.423599,11.904381,11.437784,6.035811,129,96,110,24.329023,14.782394054441
"HOOK2",126.359969,104.004526,101.160427,400,258,274,10.021401,130.164511,80.868403,96.829606,632,550,471,2.36022466666667,3.27995955429171
"HOOK3",14.359652,8.759381,9.886872,1206,568,591,3.64416233333333,2.250458,2.781828,2.650202,258,180,149,0.385882333333333,3.35105096704939
"HOPX",0.967598,0.189472,0.210766,16,6,4,142.511774333333,33.490796,33.404685,25.650743,558,577,428,23.736999,5.8015030171337
"HORMAD1",0.242742,0.157694,0.804676,4,1,5,0,0.097491,0,0,1,0,0,0,1
"HORMAD2",0,0,0.044573,0,0,1,24.1034483333333,0,0,0,0,0,0,3.35952266666667,5.75830205569906
"HOTAIR",0,0,0,0,0,0,170.655978666667,0,0,0,0,0,0,134.524568,1.26660413827452
"HOTAIRM1",3.927634,0.441749,0,34,3,0,135.467331666667,0,0,0.114933,0,0,1,5.33434066666667,21.5440467837168
"HOXA.AS3",0,0,0,0,0,0,10.9585493333333,0,0,0,0,0,0,19.064704,0.595999289764421
"HOXA1",0.340289,0.037243,0.041736,14,1,1,0.022701,0,0,0,0,0,0,0,1.022701
"HOXA10",0,0,0,0,0,0,0.087518,0,0,0,0,0,0,0.062904,1.02315731241956
"HOXA10.AS",0,0,0,0,0,0,37.5394303333333,0,0,0,0,0,0,35.9622413333333,1.04267027493751
"HOXA11",0,0,0,0,0,0,42.170196,0,0,0,0,0,0,21.9356556666667,1.88223073398948
"HOXA11.AS",0,0,0,0,0,0,526.264624,0.164893,0.078097,0,1,1,0,96.311559,5.41831442655235
"HOXA13",0,0,0,0,0,0,7.50009066666667,0,0,0,0,0,0,0.820488333333333,4.66912669036605
"HOXA2",0.865852,0,0,25,0,0,6.675177,0,0,0,0,0,0,0.952207,3.93153851000432
"HOXA3",0.581435,0,0,28,0,0,108.824952,0,0,0,0,0,0,57.763891,1.86891899312794
"HOXA4",1.163753,0,0,23,0,0,0.105232666666667,0,0,0,0,0,0,0.0192193333333333,1.08439138713355
"HOXA5",0.111401,0,0,3,0,0,317.140365,0,0.032736,0,0,1,0,120.429195666667,2.61996600779043
"HOXA6",0.066394,0,0,1,0,0,62.39235,0.055401,0,0,1,0,0,38.525829,1.6038208838074
"HOXA7",0,0,0,0,0,0,0.343427333333333,0,0,0,0,0,0,0.0658446666666667,1.26043444729595
"HOXA9",0,0,0,0,0,0,16.129829,0.096164,0.101429,0,1,1,0,0.427913666666667,11.99640384421
"HOXB.AS1",6.089773,0.401598,0.353844,37,2,2,27.106966,10.180169,6.586836,8.137475,67,42,41,15.9503976666667,1.65818917955376
