"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"G2E3",26.503956,14.905256,12.146743,563,274,262,32.0915696666667,12.433103,18.112757,5.92094,199,256,183,31.9280476666667,1.00496603994429
"G2E3.AS1",1.176539,0,0.226875,8,0,1,9.380804,0.196782,0.362408,0.512084,1,2,1,17.5442453333333,0.559785734787518
"G3BP1",88.202588,132.527514,42.097689,1931,1050,1150,12.504228,35.299873,161.834827,124.290273,715,767,643,14.9544743333333,0.846422622134652
"G3BP2",252.866232,306.26873,311.589667,6032,5429,5271,536.833325333333,306.678048,333.079298,335.914189,5619,5999,4172,385.559504333333,1.39133385495433
"G6PC",0.092263,0.036202,0.061308,7,2,3,41.401985,0.020518,0.050325,0.051324,1,3,2,34.693456,1.18794842953846
"G6PC2",0.019387,0,0,1,0,0,0.114229,0.053448,0.049566,0,2,2,0,0.060296,1.05086598459298
"G6PC3",66.403451,85.135067,88.271014,1102,1051,941,335.645503666667,68.655348,63.611922,70.974966,725,781,561,536.293610666667,0.62655780188594
"G6PD",21.947224,23.604173,29.415759,592,398,393,2.96766766666667,17.672043,15.275959,21.110662,278,360,244,3.447445,0.892122930506542
"GAA",44.766216,31.628351,35.237189,1318,828,824,15.453263,19.070559,22.692828,29.071789,400,490,364,17.79686,0.875319760853675
"GAB1",27.942586,7.828901,6.402236,731,217,254,35.9936836666667,3.951729,2.676077,6.398434,104,123,107,44.961353,0.804886741838663
"GAB2",13.444161,26.548408,20.502947,1308,1821,1511,12.0917203333333,23.728558,22.749064,24.326086,1614,1447,1197,10.6966403333333,1.11927185586995
"GAB3",1.008029,0.413126,0.426884,16,6,4,12.066544,0.334709,0.447619,0.989375,5,8,2,16.2975783333333,0.755397301761027
"GAB4",0.040866,0.046812,0.153995,2,1,5,0.029267,0,0,0,0,0,0,0,1.029267
"GABARAP",299.024065,332.910353,399.544171,2211,1931,2101,24.0203783333333,320.793804,367.2823,335.081662,1764,2157,1333,25.0641343333333,0.959954319347367
"GABARAPL1",118.140794,156.345027,134.76623,2131,2048,1800,3.85659766666667,132.365353,231.123267,170.046398,2243,2949,1504,7.10976933333333,0.598857682265357
"GABARAPL2",111.482926,122.950718,148.089074,1556,1266,1346,19.106097,130.21701,162.832566,171.729372,1286,1708,1185,17.1523366666667,1.10763134075852
"GABBR1",123.641768,129.110609,150.607606,5042,4317,3918,0.202361666666667,118.256556,141.295379,159.683765,3931,5013,3206,0.352638666666667,0.888900854527299
"GABBR2",77.761915,63.869677,82.247875,2358,1808,1637,0.0104596666666667,77.713356,147.508727,136.168149,1847,2146,1768,0.03236,0.978786146951322
"GABPA",6.511191,3.965667,4.585676,537,253,266,155.427518666667,2.798823,3.025356,4.046691,177,197,180,165.701199333333,0.938370685347479
"GABPB1",9.584948,9.341283,10.498793,224,141,156,10.7159176666667,9.581524,13.075199,7.39911,140,188,125,17.3610296666667,0.638086092085358
"GABPB1.IT1",3.222949,3.493691,4.039344,339,281,295,18.305512,4.837309,4.819157,7.125869,371,400,389,17.981255,1.01708301163437
"GABPB2",1.143588,0.724378,1.871606,115,62,90,60.2212463333333,1.456618,1.12354,1.541175,104,111,66,54.8177363333333,1.09680632635711
"GABRA1",4.033079,0.537981,0.596093,58,11,8,0.0756963333333333,2.038159,2.888935,1.560737,35,51,19,0.048658,1.025783747736
"GABRA2",20.909051,4.344628,6.967166,1092,249,304,122.33723,13.92445,14.458974,10.950329,623,742,385,9.34110666666667,11.9268888694053
"GABRA3",36.629874,68.497356,70.974018,890,1281,1203,28.515742,99.917074,102.556467,108.369948,1935,2155,1638,30.26549,0.944035804332508
"GABRA4",0.040583,0.013075,0.298047,8,2,1,0.171450666666667,0.027112,0.006413,0.009432,4,1,1,0.309923,0.894289715247894
"GABRA5",5.695131,2.885502,2.229322,131,53,50,0,18.322813,19.848559,19.573354,387,383,350,0.0197723333333333,0.980611031808734
"GABRA6",0,0,0,0,0,0,64.4922413333333,0,0.037133,0,0,0,0,127.859439666667,0.508245585288501
"GABRB1",0.493927,0.436355,1.239193,5,7,12,0.379986666666667,1.321863,1.866461,1.088533,12,11,4,0.619418333333333,0.852149588689766
"GABRB2",2.283555,0.628874,0.568082,242,60,43,90.0601236666667,2.773367,2.095131,1.88069,204,180,98,37.7853703333333,2.34779564779369
"GABRB3",20.982033,38.118016,32.052607,1987,2487,2143,15.158688,68.740275,48.653362,62.792752,3716,3728,2972,12.0871926666667,1.23469474405741
"GABRD",0.077337,0.467157,0.573422,3,10,5,116.046569,0.614717,0.441331,2.905813,9,5,15,121.204444,0.957793065201459
"GABRE",13.849171,4.17875,4.859791,116,12,20,29.2617183333333,7.699582,76.694427,13.311731,128,327,41,9.313629,2.93414842955213
"GABRG1",0.017318,0,0.012214,2,0,1,21.718981,0.115038,0.120182,0.271701,10,11,17,19.9455796666667,1.08466709260644
"GABRG2",23.645918,33.809984,31.6811,891,906,866,0.0280256666666667,41.482413,37.972998,58.67599,1117,1408,975,0.0701433333333333,0.960642966829989
"GABRG3",1.371605,0.952373,0.596073,103,82,84,1.631881,1.832811,1.973321,3.050405,258,284,309,3.17006,0.631137441667506
"GABRG3.AS1",0,0,0,0,0,0,9.963146,0.040813,0.037349,0,1,1,0,12.7663953333333,0.79637012700444
"GABRP",1.582826,0.538466,2.07938,13,6,15,31.065485,5.464352,3.419528,3.209148,34,24,17,31.3770343333333,0.990377459216128
"GABRQ",0.568446,0.599494,0.447061,70,56,37,21.9254236666667,3.174882,5.289053,1.980839,278,506,123,29.4155993333333,0.753739007915653
"GABRR1",0.158887,0.041894,0.029591,6,1,1,9.547191,7.098882,4.467626,1.088374,250,74,28,7.96145333333333,1.17695094843247
"GABRR2",0.381452,0.227645,0.225121,20,14,14,123.879216333333,0.101991,0.191697,0.088644,6,13,4,118.857689,1.04189574632407
"GABRR3",0.022974,0.044707,0.065134,2,3,4,9.16183466666667,0.093049,0.127972,0.043448,6,6,2,6.60013366666667,1.33705999293609
"GACAT1",0.174781,0,0,1,0,0,1.43397633333333,0,0,0,0,0,0,1.28745933333333,1.06405228624829
"GACAT2",2.43486,2.064533,1.446179,28,18,11,4.49855866666667,2.190309,2.251493,0.174673,18,20,1,0.278910333333333,4.29940905421829
"GACAT3",0.331342,0,0.131099,5,0,2,84.1278476666667,0.113118,0.077679,0,3,1,0,29.331704,2.80656331298323
"GAD1",5.340152,3.473797,3.814047,139,73,112,7.58779233333333,9.605201,3.684324,2.543322,298,157,42,3.90416666666667,1.75112163126593
"GAD2",0.256315,0,0,9,0,0,34.228307,0.183709,0.117177,0.259235,7,9,3,24.091989,1.40396630175472
"GADD45A",14.174629,10.176759,14.737095,248,139,153,64.5984326666667,13.309464,18.766308,11.218477,162,236,85,62.2097096666667,1.03779044410419
"GADD45B",12.149084,2.20338,5.231698,47,21,25,0.00414133333333333,10.833416,2.057737,6.026195,41,28,19,0.216488666666667,0.825442407190531
"GADD45G",3.882659,4.620561,5.050611,59,49,48,1.278513,5.200127,5.620341,3.959182,48,67,28,1.096675,1.08672684130826
"GADD45GIP1",9.348155,8.515128,10.365596,281,194,204,4.659635,8.024853,10.470551,12.057174,168,244,178,3.315849,1.31136075428033
"GADL1",0.325763,0.265011,0.181293,19,16,9,16.9823446666667,0.312697,0.506588,1.471651,17,28,52,13.149811,1.27085405357476
"GAGE1",0.035749,0,0,2,0,0,0.0684253333333333,0,0.022697,0.068431,0,1,2,0,1.06842533333333
"GAGE10",0,0,0,0,0,0,2.18683766666667,0,0,0,0,0,0,33.7235146666667,0.0917775086208631
"GAGE12B",0,0.42292,0,0,1,0,0,0,0,0,0,0,0,1.35019833333333,0.42549600423794
"GAGE12C",0,0,0,0,0,0,0.121199333333333,0,0,0,0,0,0,0.024231,1.09467428083443
"GAGE12E",0,0,0.276364,0,0,1,66.328694,0,0,0,0,0,0,54.211257,1.21947402863876
"GAGE12H",0,0,0,0,0,0,6.31769833333333,0,0,0,0,0,0,4.08016533333333,1.44044491727828
"GAGE13",0,0,0,0,0,0,1.04591266666667,0,0,0,0,0,0,8.551753,0.214192375647346
"GAGE2B",0,0,0,0,0,0,0.0174593333333333,0,0,0,0,0,0,0,1.01745933333333
"GAGE2C",0,0,0,0,0,0,13.9382296666667,0,0,0,0,0,0,6.66530333333333,1.94881128861611
"GAGE2E",0,0,0,0,0,0,0,0,0,0,0,0,0,0.014032,0.986162172396926
"GAK",36.461021,32.772075,41.913431,1288,852,870,0.681036,37.486683,29.441908,36.110678,732,898,549,0.555386666666667,1.08078334219144
"GAL",1.754277,0.875134,2.203327,16,6,13,39.522617,4.830346,16.156304,9.99451,30,114,43,37.4903666666667,1.05279893410559
"GAL3ST1",4.75833,7.006346,8.360175,88,99,119,0.952221333333333,2.585991,2.498193,2.662759,25,40,20,1.46565566666667,0.791765597980902
"GAL3ST2",0.501973,0.305012,0.071199,11,5,1,15.613684,0.207471,0.234638,0.402678,3,4,4,15.8569723333333,0.985567495246329
"GAL3ST3",2.569449,1.994243,3.411445,109,68,94,77.6262806666667,1.93402,3.257495,5.43661,75,107,77,67.712607,1.14427736189178
"GAL3ST4",9.236879,5.467319,4.830061,290,117,149,0,7.117967,2.931062,9.472385,157,98,176,0,1
"GALC",24.439333,34.404497,31.026748,720,710,730,11.110046,27.295444,25.870929,28.686516,609,664,527,1.424024,4.99584410055346
"GALE",20.570018,20.367847,26.175634,311,199,212,3.77230766666667,21.378501,29.949212,22.482906,184,273,124,1.940687,1.62285468214287
"GALK1",13.841041,8.522347,9.621925,176,66,73,13.532594,5.845764,4.667611,7.263321,42,43,37,13.956569,0.97165292387579
"GALK2",14.034425,14.378844,13.721049,219,146,139,1.896703,11.002524,10.207771,6.947475,114,122,62,1.353747,1.2306772987921
"GALM",2.067709,0.441125,1.523278,49,13,16,0.673674666666667,0.070112,0.345132,1.136682,2,5,7,1.031988,0.823663656806372
"GALNS",20.667056,13.709411,19.738045,478,314,376,1.38885333333333,9.853614,12.094648,17.357444,160,224,173,0.213789666666667,1.96809496648101
"GALNT1",27.718305,28.205918,35.89339,1436,1105,1159,27.0785076666667,30.995358,30.508041,36.468147,1181,1164,899,26.356151,1.02640563969203
"GALNT10",8.113328,10.403401,12.956466,830,570,592,21.604243,8.909361,6.154209,15.992758,506,407,408,25.0350816666667,0.868222473407516
"GALNT11",33.896781,39.689525,38.367984,1237,1056,986,20.05316,43.285121,46.226467,44.216041,1074,1233,870,18.662013,1.07075303022127
"GALNT12",0.751983,0.531684,0.58543,19,19,14,28.4499336666667,1.177182,2.511981,2.114262,35,45,26,30.1475776666667,0.9454967568211
"GALNT13",19.917505,34.856913,25.186572,1012,1309,1057,18.1660653333333,41.693438,31.416099,36.336989,1641,1423,1008,15.506477,1.16112392325348
"GALNT14",12.056847,8.859831,8.329969,245,113,86,167.324425,61.983488,34.337149,44.555747,805,549,374,206.454654666667,0.81137936032556
"GALNT15",1.954919,2.895014,2.341834,45,51,48,77.9129103333333,2.505599,2.347837,1.884903,45,62,59,46.3928143333333,1.6650817522316
"GALNT16",4.747946,5.691132,14.688354,191,289,262,106.406871333333,21.980358,25.857695,30.602609,526,671,384,57.7303113333333,1.82881494912786
"GALNT17",27.218966,41.034592,44.495286,1671,1923,1809,10.74904,38.089042,29.718374,38.618485,1625,1415,1150,4.68722266666667,2.06586601028692
"GALNT18",11.142425,10.255833,11.961836,511,357,361,334.339886333333,7.840668,5.532113,5.93145,253,196,136,496.788228,0.673659736150557
"GALNT2",37.349917,47.572638,52.673447,2712,2292,2567,70.9472036666667,23.723826,28.558205,26.213391,1195,1476,876,108.630858666667,0.656267811286808
"GALNT3",2.590386,2.947069,2.401565,68,53,43,1.58654833333333,0.775333,1.31086,1.400228,16,23,8,2.44514,0.75078177761523
"GALNT4",0.360636,0.480456,0.479132,35,36,32,10.7591913333333,0,0.000478,6.3e-05,0,0,0,3.68082866666667,2.5122028962678
"GALNT5",0.634194,1.052784,1.204431,121,155,161,0.877911333333333,0.043105,0.11948,0.239171,6,18,24,0.422426,1.32021724387303
"GALNT6",0.146402,0.10062,0.045505,15,7,3,7.241147,1.053533,0.157103,0.040024,13,12,2,5.557359,1.25677837678248
"GALNT7",8.243795,4.926864,5.052785,327,172,205,48.5080926666667,3.233209,3.946689,1.719363,112,145,69,48.97165,0.990723593610911
"GALNT9",7.00552,9.140352,8.275189,283,206,195,2.387098,24.75884,20.770967,16.73571,556,643,340,3.15700266666667,0.814793319032431
"GALNTL5",0.101011,0,0,1,0,0,55.3770953333333,0,0,0,0,0,0,85.158039,0.654345154412502
"GALNTL6",0.325531,0.714493,0.582483,13,13,14,1577.83561266667,4.608192,2.668668,2.860646,145,99,91,834.198267666667,1.89037223110811
"GALP",0,0,0,0,0,0,0.183764333333333,0,0,0.153518,0,0,1,0.288883333333333,0.918441803628464
"GALR1",0.041262,0.026899,0.036486,8,4,5,9.429509,2.119467,1.044079,2.124435,153,164,65,4.37831466666667,1.93917791099864
"GALR2",0.138783,0.246951,0.142765,3,4,2,94.799797,0.140786,0.297944,0.203296,2,5,2,32.817,2.83288869503504
"GALR3",0.871937,0.538774,0.794393,11,5,6,9.85857533333333,0.127613,0.401487,0.396653,1,4,2,0.283011,8.46335326301437
"GALT",37.63227,32.84292,35.083229,595,390,364,0.0808253333333333,19.799855,25.442774,28.760333,233,312,217,0.123108666666667,0.962351520749254
"GAMT",30.099398,23.110381,29.796847,316,157,193,26.6242346666667,24.597038,24.383771,27.743634,160,182,124,33.2153396666667,0.80736403425446
"GAN",2.076888,2.731387,2.6796,599,603,536,13.7406186666667,2.471319,2.713071,3.030989,519,615,454,6.46382866666667,1.97494065378242
"GANAB",618.312703,501.918594,558.2733,6003,4137,4348,60.1803556666667,295.197295,328.325868,407.607845,2213,2610,1977,67.793197,0.889337294015666
"GANC",15.335616,10.302125,8.419122,325,198,169,1.07662633333333,6.300583,4.877019,7.018376,105,123,104,0.546697333333333,1.34261971529875
"GAP43",191.460335,347.113917,371.471805,4790,6600,6277,0.033374,749.659204,677.728493,768.633957,13395,13192,9768,0.0175383333333333,1.01556272245272
"GAPDH",2161.007914,1272.134268,1539.619742,41700,18644,18742,0.557790333333333,1068.326726,1204.927347,1280.071501,14655,18076,11899,0.364320333333333,1.14180687282386
"GAPDHS",0.044826,0,0,1,0,0,363.745765666667,0,0.327949,0.215393,0,3,1,193.078184666667,1.8793753985958
"GAPLINC",1.460959,0.187932,0.815537,11,1,4,0,1.869754,1.215338,1.022438,10,7,4,0,1
"GAPT",0.027573,0,0,1,0,0,89.1115736666667,0.238641,0.069639,0.336644,4,2,2,91.8771853333333,0.970222916890289
"GAPVD1",16.767202,14.796695,14.732175,1397,1117,932,0.460143666666667,16.511676,11.771847,14.465256,929,932,696,6.93405766666667,0.184034919836941
"GAR1",11.112048,7.981114,7.697867,157,85,75,30.5172826666667,6.626304,5.583634,7.500758,70,61,56,42.0927433333333,0.731382600148532
"GAREM1",6.553111,14.761794,13.284993,586,1501,1168,51.2423536666667,11.783187,7.091769,16.754105,1065,726,681,41.387631,1.23249052693383
"GAREM2",93.390022,86.025566,125.71984,1471,1110,1074,56.0906903333333,68.884372,71.3555,87.290078,959,1161,880,54.3642106666667,1.03118403831423
"GARNL3",33.758575,32.992315,38.209667,408,281,285,0.043612,82.530681,78.030844,128.0404,739,818,741,0.0394926666666667,1.00396283058595
"GARS1",50.82642,61.66316,70.694153,2061,1862,1922,5.340484,69.383727,69.901668,72.240025,1986,2163,1446,4.559818,1.14041215018189
"GART",35.547281,47.463273,45.090989,959,813,774,1.98666033333333,22.376991,37.997285,46.037187,629,727,558,0.967986,1.51762275409141
"GAS1",4.687496,0.318083,0.878764,216,11,26,0.35069,0.06488,0.137538,0.287484,2,5,6,0.603429666666667,0.842375582839202
"GAS1RR",0.359998,0.123185,0.353727,12,3,6,43.380258,0.130278,0.138533,0.026468,3,4,1,40.2890786666667,1.07486675491814
"GAS2",25.570659,2.645482,2.577029,150,68,59,0.0733403333333333,1.786295,1.488698,2.21648,39,28,35,0.080904,0.993002462136631
"GAS2L1",5.666342,5.079941,7.167053,206,141,181,11.11414,3.694848,3.208852,2.556946,76,106,58,13.9133623333333,0.812301057885739
"GAS2L1P2",0.051391,0.068298,0.373684,2,2,8,17.4914106666667,0.292689,0.309683,0.532632,4,9,9,13.465304,1.27832852089847
"GAS2L2",0.061092,0.161075,0.092747,3,6,3,2.096534,0.158373,0.184883,0.409247,7,8,11,4.007379,0.618394173878191
"GAS2L3",15.247117,9.325897,10.201504,498,278,307,0.248440666666667,7.011704,5.320232,4.556758,169,154,104,0.355552333333333,0.920983008894038
"GAS5",619.475511,374.803783,279.410854,1680,801,796,30.3531546666667,339.488446,404.86195,268.445573,648,768,522,2.367845,9.30955987186663
"GAS6",11.882627,14.028947,15.449833,408,396,393,4.85984833333333,18.219766,25.095142,23.012783,491,725,440,0.9497,3.00551281393719
"GAS6.DT",1.001187,1.654187,1.679335,33,38,34,4.71580933333333,1.24133,1.417011,1.570581,26,34,27,0.628465,3.50993686283299
"GAS7",117.808747,97.831798,97.641003,7220,4198,4189,0,2.174311,3.517776,4.652135,72,208,122,0,1
"GAS8",19.766119,13.586885,18.883006,270,195,205,0.495429333333333,26.021272,34.250104,35.275928,334,392,278,0.424432333333333,1.04984231145179
"GAS8.AS1",1.617792,1.426784,1.511705,19,10,15,0.444813333333333,2.371031,2.153674,3.782748,25,25,22,0.120768666666667,1.2891271645115
"GASK1A",0.501873,0.272604,0.310464,29,11,12,0.919369333333333,0.14213,0.037878,0.096125,3,1,3,0.449870666666667,1.32382106725841
"GASK1B",12.011157,8.758071,6.230113,551,227,256,0.586589666666667,0.219833,1.304018,1.193186,13,50,47,0.478107,1.07339297267834
"GAST",0.227734,0,0.345652,1,0,1,7.60996233333333,0.32548,1.18135,0,1,4,0,1.060739,4.17809452498998
"GATA1",0,0.130781,0,0,2,0,0,0,0,0,0,0,0,0.0168416666666667,0.983437277189992
"GATA2",1.77949,0,0,78,0,0,22.9632006666667,0.283554,0.10837,0,5,3,0,12.859178,1.72904920238896
"GATA3",0.08573,0,0,4,0,0,113.671441666667,0.492477,0.137395,0.036883,5,5,1,107.360274,1.05824244839642
"GATA3.AS1",0.052453,0,0,2,0,0,0.290283666666667,0,0,0,0,0,0,0.00635366666666667,1.28213739305036
"GATA4",0,0,0,0,0,0,152.906373666667,0,0.022068,0,0,1,0,137.603919333333,1.11040419641043
"GATA5",0,0,0.035085,0,0,1,14.6454846666667,0.033514,0,0,1,0,0,19.6515803333333,0.757592611031979
"GATA6",0.17736,0.098457,0.058857,10,4,1,0.446596,0.174754,0.450446,0.037361,5,20,1,0.120010333333333,1.29159165495795
"GATA6.AS1",0.09761,0.155453,0.178395,1,1,1,16.2255073333333,0,0.125554,0,0,1,0,16.5177066666667,0.983319772451188
"GATAD1",16.368015,8.325084,10.042344,701,311,354,7.06306733333333,8.172357,7.901931,9.772318,270,289,230,1.027929,3.97601066572515
"GATAD2A",23.611023,19.102091,24.039888,1294,886,970,0,20.619989,18.611785,19.808602,610,776,615,0,1
"GATAD2B",56.039943,11.210633,10.707294,937,701,762,0.493991,10.474462,27.030383,31.389579,719,763,601,0.696663,0.880546696662802
"GATB",31.103733,31.346006,27.997643,384,341,355,0,22.095086,27.511435,29.318946,248,289,209,0.188318666666667,0.841525112792416
"GATC",10.841008,16.932999,22.70653,777,608,648,40.170408,14.234132,15.356016,15.048889,646,782,477,47.6584433333333,0.846110257123584
"GATD1",64.23062,65.398479,82.381655,1093,739,790,1.009031,43.706913,60.830158,67.741915,521,668,521,0.689382333333333,1.18921037609998
"GATD3A",8.47986,5.149503,10.53606,138,65,104,65.9717696666667,7.007875,6.96633,6.737609,103,117,66,94.578413,0.700699745523779
"GATD3B",75.040463,63.992415,77.257665,882,583,682,40.8006136666667,40.809896,59.682266,72.836776,397,530,448,45.703395,0.895023020631941
"GATM",20.884016,3.341581,4.910405,546,85,106,3.01877533333333,6.867634,3.695356,4.693757,92,91,82,0.599928333333333,2.51184709315105
"GAU1",0.201714,0.794542,0.680555,4,12,9,31.5831693333333,2.473249,2.210876,3.175922,35,34,32,30.2182273333333,1.0437225978729
"GBA",21.114095,36.400537,49.609729,444,544,575,19.2310556666667,20.2406,19.895249,26.638973,240,298,175,23.602643,0.822312288426356
"GBA2",65.972536,86.482968,97.330493,1789,1971,1819,9.99462933333333,88.256481,77.46386,82.797493,1771,1751,1192,4.94668066666667,1.84886829302308
"GBA3",0.440175,3.881449,2.392035,13,59,49,0.612375,0.301918,0,0.308761,4,0,3,0.047442,1.53934537664138
"GBAP1",9.92159,11.585531,11.914196,294,246,231,43.430332,9.866284,9.689449,9.348512,172,194,126,54.9288633333333,0.794407920203873
"GBE1",9.099514,4.698995,5.120883,425,175,167,33.9048206666667,5.261047,5.665974,5.583066,182,212,128,47.5173443333333,0.71942974510016
"GBF1",24.197389,23.40933,25.199995,2536,2041,1844,15.2157436666667,21.250248,20.47166,24.035466,1536,1809,1312,10.77074,1.37763162440651
"GBGT1",2.468272,1.929487,1.584434,60,46,32,1.171145,1.842915,0.982373,0.972516,18,21,8,1.34590733333333,0.92550330916737
"GBP1",1.343635,0.76644,0.609029,41,13,7,0.0273216666666667,0.452949,0.310403,0.354784,2,5,5,0.0332526666666667,0.994259874480524
"GBP1P1",0,0,0.050101,0,0,1,22.716849,0,0,0.066751,0,0,1,18.7757963333333,1.19928667347892
"GBP2",1.592545,0.260658,0.819228,49,13,12,76.073265,2.490849,3.010083,0.203371,73,90,7,66.2864726666667,1.14544962672983
"GBP3",1.34491,0.642132,0.715371,20,16,10,0,0.263755,1.079556,1.317886,4,12,4,0,1
"GBP4",1.646102,1.78205,1.158488,37,31,42,0.219738333333333,0.413728,0.255289,0.061786,10,10,4,0.315498,0.927206528123443
"GBP5",0.065174,0.066647,0,5,4,0,0.00429266666666667,0,0.110944,0.073474,0,1,3,0.00588433333333333,0.998417644440895
"GBP6",0.082162,0.032004,0.03437,7,2,2,32.791761,0.016173,0.014887,0,1,1,0,68.4701276666667,0.486421461065114
"GBP7",0,0.128676,0,0,3,0,22.0890403333333,0.063965,0.047239,0,1,1,0,25.8629106666667,0.859513722092066
"GBX1",0.066446,0,0,1,0,0,146.646401333333,0.245996,0,0,1,0,0,208.436461,0.704969901746637
"GBX2",3.513854,0.201964,5.578717,97,3,98,14.3634806666667,0.885564,1.287555,2.336624,13,32,29,9.72635466666667,1.43231145567192
"GC",0,0,0,0,0,0,15.3934003333333,0,0,0,0,0,0,4.9415,2.75913495469719
"GCA",11.827379,13.519563,8.947668,254,222,225,23.760205,10.439504,11.004064,10.554695,177,169,181,23.829965,0.997190491408264
"GCAT",12.654889,11.392844,17.359077,225,202,204,0.08021,10.753569,11.266466,12.390971,148,166,128,0,1.08021
"GCC1",4.205467,5.281427,5.33285,308,247,264,9.03817466666667,5.38947,5.305347,5.645311,252,310,210,7.87933433333333,1.13050982087509
"GCC2",16.815267,8.997947,9.446546,753,369,316,8.213475,5.42087,11.589751,8.133866,285,377,228,0.117519,8.2445801816345
"GCC2.AS1",0.505563,0.414264,0.93735,3,2,4,154.549611,0.672211,1.857438,2.227681,3,9,7,156.353228333333,0.988537779920774
"GCDH",7.28509,11.80338,12.348096,183,166,143,63.2595176666667,4.407966,6.764962,8.245219,73,106,67,48.452301,1.29942422025351
