"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"GGPS1",12.791704,11.687432,9.3328,343,337,262,0.231452333333333,"Ggps1",32.118657,26.307268,29.244478,2697,611,1073,29.2234676666667,0.0407449054792444
"GGT1",9.560734,6.875691,5.987731,177,115,91,4.974383,"Ggt1",0.624527,1.719282,1.03576,16,6,9,1.126523,2.80946079586254
"GGT5",0.752622,0.040912,0.465725,7,3,9,0.648959666666667,"Ggt5",1.173627,1.525737,1.444706,146,27,75,1.38135666666667,0.692445482757028
"GGT6",0.130744,0.059696,0.283991,6,3,5,15.7550976666667,"Ggt6",0.041665,0,0.04879,3,0,1,0.0301516666666667,16.264690150803
"GGT7",65.749979,51.119941,45.316861,1148,881,740,9.106612,"Ggt7",70.892259,69.142308,72.751801,4286,1072,1749,70.9287893333333,0.14050857930006
"GHDC",1.43248,0.55076,0.692485,35,29,35,1269.24158166667,"Ghdc",4.499485,3.170906,5.263108,399,75,140,4.31116633333333,239.164338291294
"GHITM",79.335377,76.905681,60.791692,3254,3337,2574,10.4785653333333,"Ghitm",261.069126,270.267939,266.767075,21078,5052,8087,266.034713333333,0.0429852927735463
"GHR",3.526572,2.013293,2.334472,201,148,129,2.156414,"Ghr",16.390311,14.504667,18.781709,2095,538,895,16.5588956666667,0.179761532838996
"GHRH",0,0.136618,0,0,1,0,0,"Ghrh",0.083386,0,0,1,0,0,0.0277953333333333,0.972956353826605
"GHRHR",0,0,0,0,0,0,5.183945,"Ghrhr",0,0.039326,0,0,1,0,0.0131086666666667,6.10393060829934
"GHRL",3.627344,0,0.732718,1,0,2,0.218087666666667,"Ghrl",6.798398,28.118005,11.28099,28,8,19,15.399131,0.0742775740169809
"GHSR",0,0,0,0,0,0,0.042651,"Ghsr",0.060632,0.066664,0.041315,11,3,3,0.0562036666666667,0.987168510113737
"GID4",3.628721,3.759325,3.16143,214,143,144,0.259040333333333,"Gid4",10.064711,9.151972,9.556036,1728,384,660,9.59090633333333,0.118879375731111
"GID8",5.939513,5.03219,3.756407,444,407,338,2.64723366666667,"Gid8",21.58161,19.24596,23.3121,1145,283,445,21.37989,0.162969240093078
"GIGYF1",11.119861,4.76338,3.190279,711,543,391,0.008967,"Gigyf1",8.571551,10.856521,11.16172,1369,358,568,10.1965973333333,0.0901137166910709
"GIGYF2",11.455977,5.848285,4.202698,643,452,365,60.7529223333333,"Gigyf2",23.802329,21.561077,20.867162,1924,458,743,22.076856,2.67596774592403
"GIMAP1",0.022699,0.022966,0.106738,2,2,1,60.368114,"Gimap1",0.546704,0.638465,0.88628,28,8,15,0.690483,36.3021183886499
"GIMAP4",0.32163,0.224204,0.142172,3,3,1,20.9290603333333,"Gimap4",1.276714,2.235268,1.523555,87,20,34,1.67851233333333,8.18702981518223
"GIMAP5",0.033554,0.07014,0,1,2,0,0.489002333333333,"Gimap5",0.684887,0.835457,0.797885,39,12,16,0.772743,0.839942582389739
"GIMAP6",0.014356,0.02926,0.014797,1,2,1,6.79912166666667,"Gimap6",4.69747,5.194223,4.50979,210,48,97,4.80049433333333,1.34456155259871
"GIMAP8",0.077217,0.034198,0.023061,7,3,2,0,"Gimap8",0.567858,0.456685,0.74708,70,14,36,0.590541,0.628716895697753
"GIMD1",0,0,0,0,0,0,31.6232743333333,"Gimd1",0,0,0,0,0,0,0,32.6232743333333
"GIN1",2.089963,4.052725,3.016177,55,60,42,1.62220766666667,"Gin1",5.841184,6.153977,3.433999,270,69,91,5.14305333333333,0.42685738253941
"GINM1",21.279554,20.046413,14.872546,717,700,513,0,"Ginm1",11.600274,8.582342,13.234957,500,91,182,11.139191,0.082377812491788
"GINS1",1.697055,2.395799,1.858282,108,131,113,4.68222133333333,"Gins1",1.241373,2.217789,3.149695,42,15,25,2.20295233333333,1.77405741390469
"GINS2",5.099616,3.42339,3.732072,171,122,108,1.02924866666667,"Gins2",3.313348,2.965634,3.506563,56,14,26,3.26184833333333,0.476142862897123
"GINS3",13.781997,4.85412,1.260238,72,64,55,360.869089,"Gins3",2.985323,3.776801,3.115242,301,93,124,3.29245533333333,84.3035188252007
"GINS4",10.115254,2.962723,1.210037,132,108,91,0.246437333333333,"Gins4",7.067246,6.916052,7.738719,349,83,150,7.24067233333333,0.15125432524377
"GIP",0.181599,0.095573,0.097112,2,1,1,5.58433933333333,"Gip",0,0,0,0,0,0,0,6.58433933333333
"GIPC1",81.667448,89.440481,82.779868,1215,1115,972,38.57285,"Gipc1",68.045347,81.58946,69.669007,1804,450,680,73.1012713333333,0.534037396227489
"GIPC2",1.417721,0.030491,0.816039,6,2,7,0,"Gipc2",6.595028,2.780944,4.098051,91,10,25,4.491341,0.182104881121023
"GIPC3",0.175985,0.226558,0.129534,16,21,11,0.252755,"Gipc3",0.243131,0.260533,0.184777,35,9,11,0.229480333333333,1.01893049122922
"GIPR",22.970974,24.483359,4.841036,283,259,249,5.11916266666667,"Gipr",0.042098,0.030991,0,5,1,0,0.024363,5.97362718749766
"GIT1",15.155462,8.741339,6.538377,478,355,299,0.226897333333333,"Git1",29.992201,32.099341,25.698183,3585,781,1275,29.2632416666667,0.0405408431405646
"GIT2",8.122032,5.014131,3.810038,600,452,345,45.2428763333333,"Git2",54.131923,41.062821,47.833261,1437,340,553,47.6760016666667,0.950013862067074
"GJA1",51.195093,38.44069,30.72047,2405,2055,1520,2.82178,"Gja1",29.85767,17.442822,16.235258,725,164,299,21.1785833333333,0.172318490435593
"GJA10",0,0,0,0,0,0,4.44378466666667,"Gja10",0.013907,0,0.035552,1,0,1,0.0164863333333333,5.35549223649178
"GJA3",6.77958,5.969236,5.224611,657,581,511,4.79875066666667,"Gja3",0,0,0,0,0,0,0,5.79875066666667
"GJA4",0.218288,0.106876,0.053551,6,3,1,5.18971866666667,"Gja4",0.682746,0.752254,0.776166,45,12,20,0.737055333333333,3.56333995117408
"GJA5",0.522935,0.399657,0.279265,31,26,18,4.87734666666667,"Gja5",0.102598,0.167286,0.042344,13,6,2,0.104076,5.32331711464307
"GJA8",0,0,0,0,0,0,0,"Gja8",0.036996,0.068649,0.06872,11,5,8,0.0581216666666667,0.945070903944568
"GJB1",0.036338,0,0.026264,3,0,0,1.638496,"Gjb1",2.533708,3.630684,3.39555,155,53,79,3.18664733333333,0.630216922976237
"GJB2",0.158901,0.135457,0.091803,7,6,4,1.096982,"Gjb2",0.313342,0.469881,0.316934,30,11,12,0.366719,1.53431832000579
"GJB3",0,0,0,0,0,0,36.9847586666667,"Gjb3",0.031849,0,0,2,0,0,0.0106163333333333,37.5857359650827
"GJB4",0,0,0,0,0,0,0.345277666666667,"Gjb4",0,0,0,0,0,0,0,1.34527766666667
"GJB5",0,0,0,0,0,0,0.76388,"Gjb5",0.044805,0.061577,0.076782,3,1,2,0.0610546666666667,1.66238371632753
"GJB6",0,0,0,0,0,0,29.0888693333333,"Gjb6",0.350485,0.455281,0.456536,24,9,13,0.420767333333333,21.1779005804844
"GJC1",12.316702,9.068772,7.278891,547,467,384,317.176536666667,"Gjc1",1.595545,4.811491,1.364144,128,27,41,2.59039333333333,88.6188523448684
"GJC2",0.091642,0.081692,0.15299,4,3,6,0.0433703333333333,"Gjc2",0.195285,0.165274,0.058526,15,3,2,0.139695,0.91548206610833
"GJC3",0,0.051851,0.210464,0,1,4,7.70398666666667,"Gjc3",9.650931,9.255621,11.337507,1473,351,676,10.081353,0.78546244909504
"GJD2",0.016685,0,0.017229,1,0,1,13.2615533333333,"Gjd2",0.881063,0.635634,0.718837,102,18,33,0.745178,8.17197634472434
"GJD3",0.066211,0.024559,0.073457,6,2,6,20.561323,"Gjd3",0,0,0,0,0,0,0,21.561323
"GJD4",0.143598,0.064948,0.125541,5,2,4,1.804219,"Gjd4",0.037179,0.114106,0.023702,4,3,1,0.058329,2.64966659706008
"GJE1",0,0,0,0,0,0,0.0425903333333333,"Gje1",0.039771,0.200623,0,2,3,0,0.0801313333333333,0.965244041311026
"GK",2.107683,0.878074,2.876036,41,45,45,22.5431233333333,"Gk",13.360807,9.990994,14.727275,1273,299,513,12.6930253333333,1.71935147713644
"GK2",0,0,0,0,0,0,23.2847286666667,"Gk2",0,0,0,0,0,0,0,24.2847286666667
"GK5",4.979235,2.452754,2.376701,184,147,126,0.984098,"Gk5",1.22695,1.341297,1.729706,186,47,103,1.432651,0.815611446113725
"GKAP1",8.979906,3.205395,4.605686,102,93,77,23.6630386666667,"Gkap1",21.202165,21.865268,24.045036,685,125,281,22.370823,1.05529183403882
"GKN1",0.351763,0,0,4,0,0,2.205342,"Gkn1",0,0,0,0,0,0,0,3.205342
"GKN2",0,0,0,0,0,0,0,"Gkn2",0,0,0,0,0,0,0,1
"GLA",5.039486,5.124763,4.640465,164,164,142,8.749859,"Gla",17.266376,15.582667,15.462136,982,230,370,16.1037263333333,0.570042972507024
"GLB1",34.774875,33.012563,20.481483,538,458,389,0.156429333333333,"Glb1",10.906178,10.153974,9.93262,1069,242,382,10.330924,0.10205957901874
"GLB1L",2.753831,1.882431,1.483142,58,36,29,0.855242666666667,"Glb1l",23.730864,55.089414,42.154971,216,61,105,40.325083,0.0448938642583408
"GLB1L2",0.246858,0.267709,0.270335,17,9,12,22.4780913333333,"Glb1l2",3.117911,3.671657,3.932519,457,128,205,3.574029,5.13291265388421
"GLB1L3",0.041683,0.049353,0.086336,2,3,2,1.61363866666667,"Glb1l3",0,0,0,0,0,0,0,2.61363866666667
"GLCCI1",4.827331,3.272948,4.685555,234,200,202,12.3192663333333,"Glcci1",3.99194,8.049944,5.420074,522,366,230,5.82065266666667,1.95278472372976
"GLCE",2.196795,1.786474,1.508921,159,111,101,2.458459,"Glce",15.869298,15.165025,19.065322,3048,678,1097,16.6998816666667,0.195394470151354
"GLDC",0.422343,0.490018,0.095287,6,6,2,0.539381666666667,"Gldc",0.411769,0.508776,0.473046,61,17,28,0.464530333333333,1.05110944555376
"GLDN",0.15895,0.061126,0,4,3,0,14.2418283333333,"Gldn",3.763952,4.31059,4.374967,724,204,334,4.14983633333333,2.95967237534863
"GLE1",6.309656,5.840505,4.280616,422,356,271,0.150617,"Gle1",25.840218,18.064064,27.900013,1836,396,729,23.934765,0.0461450910004566
"GLG1",24.167718,16.338229,13.382307,1965,1536,1272,2.89004366666667,"Glg1",45.432838,40.899848,45.961933,12452,2921,5088,44.0982063333333,0.0862571703609291
"GLI1",0.127843,0.054393,0.70043,3,4,1,0.061703,"Gli1",1.425474,1.850423,0.692843,171,39,48,1.32291333333333,0.457056655866053
"GLI2",0.833723,0.752253,0.754068,136,96,87,0.598059333333333,"Gli2",0.114379,0.1474,0.500496,25,6,10,0.254091666666667,1.27427633546192
"GLI3",0.348225,0.589142,0.514517,59,59,45,14.2826956666667,"Gli3",0.115555,0.091997,0.122399,41,8,17,0.109983666666667,13.7683968923266
"GLIPR1",1.193082,0.670836,0.78321,20,18,24,3.18799966666667,"Glipr1",1.090828,1.151147,1.142618,14,4,2,1.12819766666667,1.96786216443241
"GLIPR1L1",0,0.192788,0,0,1,0,16.224765,"Glipr1l1",0,0,0,0,0,0,0,17.224765
"GLIPR1L2",0.416573,0.144617,0.362868,8,4,10,3.10924033333333,"Glipr1l2",0,0,0,0,0,0,0,4.10924033333333
"GLIPR2",3.4951,3.017595,2.179681,111,96,78,15.3815896666667,"Glipr2",7.737211,6.772509,7.112529,608,135,212,7.20741633333333,1.99594963888148
"GLIS1",0,0,0,0,0,0,1.875422,"Glis1",0.482711,0.408283,0.392562,32,6,6,0.427852,2.01380955449164
"GLIS2",5.372719,5.090268,4.356605,488,417,365,0,"Glis2",9.560508,3.740887,5.06163,621,122,203,6.12100833333333,0.140429550590331
"GLIS3",0.697749,0.18068,0.377454,29,14,14,38.6607166666667,"Glis3",0.273108,0.538825,0.396494,67,21,28,0.402809,28.2723568687303
"GLMN",3.997693,5.509191,3.231083,59,104,46,3.26717866666667,"Glmn",7.551211,6.424676,9.061377,465,112,213,7.679088,0.491662103975287
"GLMP",16.113031,20.420207,17.089522,268,256,240,2.08255833333333,"Glmp",71.652878,62.389652,59.228209,1233,263,437,64.4235796666667,0.0471169316787461
"GLO1",33.402395,33.612702,27.47818,1185,1271,1009,5.726568,"Glo1",345.473372,294.159654,299.605197,7909,1832,3032,313.079407666667,0.0214167749804818
"GLOD4",36.878914,15.894525,30.437622,360,293,266,5.141087,"Glod4",129.773979,178.387605,140.473541,1452,419,589,149.545041666667,0.0407923564403898
"GLOD5",0,0,0,0,0,0,33.9214126666667,"Glod5",0.319146,0,0.407282,6,0,3,0.242142666666667,28.1138500462105
"GLP1R",0.295863,0.160381,0.169707,44,23,24,3.01751633333333,"Glp1r",0.076153,0.098783,0.185038,19,6,11,0.119991333333333,3.5870959120517
"GLP2R",0,0,0.057542,0,0,3,0,"Glp2r",0,0.019863,0.036941,0,1,3,0.0189346666666667,0.981417192597235
"GLRA1",0.027543,0.0581,0.029343,1,2,1,1.67511066666667,"Glra1",0.014247,0,0,1,0,0,0.004749,2.66246661272285
"GLRA2",0,0.030417,0,0,1,0,10.951924,"Glra2",0.039633,0.032088,0.060514,5,1,3,0.0440783333333333,11.4473441488266
"GLRA3",0,0.007172,0,0,1,0,0.0457336666666667,"Glra3",0,0,0,0,0,0,0,1.04573366666667
"GLRA4",0.013486,0.03439,0.006984,2,5,1,0.00838966666666667,"Glra4",0.051408,0.070551,0.087734,3,1,2,0.0698976666666667,0.942510389622933
"GLRB",6.695404,4.40377,3.028758,121,120,82,0.017391,"Glrb",59.991779,56.497355,64.963056,6295,1413,2589,60.4840633333333,0.0165472310195937
"GLRX",37.743557,38.261261,32.232693,500,505,452,7.90292066666667,"Glrx",18.902061,22.216004,22.230928,765,187,324,21.116331,0.402549621212789
"GLRX2",9.105986,10.552545,7.554911,165,206,210,1.61346133333333,"Glrx2",58.261953,45.886982,55.627536,1493,337,546,53.2588236666667,0.0481665682505182
"GLRX3",105.444554,115.261698,59.585123,769,703,665,0,"Glrx3",119.916444,93.237684,112.890364,4931,933,1796,108.681497333333,0.00911730806300809
"GLRX5",19.153078,23.515365,17.995419,369,437,333,46.8568043333333,"Glrx5",24.805898,18.44282,24.30039,964,182,381,22.5163693333333,2.03504221484983
"GLS",39.228786,24.920313,17.389568,973,975,683,0.191713,"Gls",154.90896,146.124062,175.64819,13153,2889,5216,158.893737333333,0.00745315620158165
"GLS2",0.247329,0.04716,0.359774,1,2,6,2.928015,"Gls2",8.389818,10.503195,12.742468,385,78,133,10.5451603333333,0.340230441725351
"GLT1D1",0.620933,0.344216,0.419266,39,21,25,46.1758743333333,"Glt1d1",5.983245,2.822624,3.9431,330,80,130,4.24965633333333,8.98646908251581
"GLT6D1",0,0,0,0,0,0,0.0843276666666667,"Glt6d1",0,0,0,0,0,0,0,1.08432766666667
"GLT8D1",26.891139,19.504183,15.501737,455,393,286,11.3221363333333,"Glt8d1",75.785203,53.914245,66.433514,1070,248,462,65.377654,0.185636815867782
"GLT8D2",0.215344,0.236599,0.680461,6,5,7,1.736878,"Glt8d2",3.10669,1.37596,1.074049,102,21,35,1.852233,0.959556249436845
"GLTP",5.334161,3.897527,3.172421,196,187,151,122.212658333333,"Gltp",13.150339,11.842575,10.546779,716,168,253,11.8465643333333,9.59109806608994
"GLTPD2",0.091856,0.293317,0.057506,2,5,1,5.467643,"Gltpd2",0.144137,0.201123,0.113317,6,2,2,0.152859,5.61009021918552
"GLUD1",41.13657,35.934072,21.478402,1288,1113,860,8.89971333333333,"Glud1",135.550603,123.102754,143.13953,7657,1799,3272,133.930962333333,0.0733687299203951
"GLUL",19.735471,12.549433,13.859865,605,468,467,6.560371,"Glul",163.048997,155.156175,175.52453,13093,3372,5326,164.576567333333,0.0456608753385961
"GLYAT",0.027728,0,0,1,0,0,18.11965,"Glyat",1.42565,0.670898,1.285577,54,8,25,1.127375,8.98743756977496
"GLYATL3",0,0,0,0,0,0,20.2341303333333,"Glyatl3",0,0,0,0,0,0,0,21.2341303333333
"GLYCAM1",0,0,0,0,0,0,0.0198906666666667,"Glycam1",0,0,0,0,0,0,0,1.01989066666667
"GLYCTK",0.677578,0.795525,0.319861,25,21,14,4.33777466666667,"Glyctk",3.187329,2.104072,1.238996,168,34,55,2.176799,1.68023682539143
"GLYR1",20.067255,10.200246,9.435472,765,580,529,0.692196333333333,"Glyr1",42.635561,44.355084,44.3005,5788,1466,2354,43.763715,0.0378028573663587
"GM2A",21.747908,14.507135,14.495526,1250,1038,1067,2.561958,"Gm2a",6.637322,6.913196,6.893853,1147,291,466,6.81479033333333,0.45579700133563
"GMCL1",3.559273,2.967915,0.998419,102,93,56,1.84685533333333,"Gmcl1",16.204109,13.719302,15.162842,1795,375,678,15.028751,0.17760930551191
"GMDS",5.298155,2.940872,2.695404,47,31,30,0.112901666666667,"Gmds",7.393956,7.263926,7.274254,460,110,184,7.310712,0.133911711375231
"GMEB1",1.465579,1.228961,1.350434,115,125,91,0.00902966666666667,"Gmeb1",4.36338,3.733745,5.78208,718,169,319,4.62640166666667,0.17933836338856
"GMEB2",1.642753,1.382577,0.934395,157,119,80,0,"Gmeb2",4.379012,3.590817,4.831115,602,122,233,4.26698133333333,0.189862074063423
"GMFB",14.572444,9.59539,3.971831,119,170,131,7.81181366666667,"Gmfb",423.994754,297.62719,469.276049,16894,3961,6885,396.965997666667,0.0221421270116835
"GMFG",1.047478,1.448115,0.531606,8,7,6,16.0125243333333,"Gmfg",0.536273,1.343997,0.748786,9,6,3,0.876352,9.06680853770153
"GMIP",0.725287,1.366795,0.767371,37,46,27,0.611224666666667,"Gmip",9.873211,16.258845,6.150156,408,105,160,10.7607373333333,0.137000310524748
"GMNC",0,0,0,0,0,0,6.17778533333333,"Gmnc",0.165228,0.279718,0.259727,13,3,8,0.234891,5.81248493456777
"GMNN",11.967717,10.287957,8.356913,167,167,135,0.820739333333333,"Gmnn",7.27453,3.312258,4.989778,147,20,55,5.19218866666667,0.294038090785993
"GMPPA",28.663633,32.76092,41.210559,335,305,285,6.641767,"Gmppa",43.464176,43.580546,45.362722,788,191,316,44.1358146666667,0.169306061194095
"GMPPB",3.92223,2.773601,2.023175,238,211,150,0.820544,"Gmppb",13.3208,15.236385,9.449083,328,73,138,12.668756,0.133190174731336
"GMPR",26.424938,28.672141,23.682055,592,511,452,0.308214666666667,"Gmpr",32.206877,30.880346,31.968235,1491,323,537,31.6851526666667,0.0400247378376429
"GMPR2",104.758443,121.925968,98.72482,325,341,270,33.8676226666667,"Gmpr2",21.412231,29.564814,27.534871,980,239,405,26.1706386666667,1.28328314598813
"GMPS",14.952469,13.574338,11.646317,648,610,488,28.900848,"Gmps",7.641779,7.627733,7.470556,2594,648,998,7.58002266666667,3.48493811282861
"GNA11",27.029221,10.560872,13.365156,929,716,614,0.149771333333333,"Gna11",47.836101,55.119302,41.99893,3086,703,1177,48.318111,0.0233133692677997
"GNA12",12.45714,10.518008,7.714051,973,726,571,12.8504626666667,"Gna12",33.395952,26.462345,28.885842,4587,881,1582,29.5813796666667,0.452905095114577
"GNA13",1.866791,1.142418,1.216906,187,125,111,18.7646226666667,"Gna13",16.094156,16.34536,16.783319,3814,827,1460,16.4076116666667,1.13540117077137
"GNA14",0.193897,0.20282,0.042749,5,3,2,14.6318353333333,"Gna14",46.069041,40.455595,42.318136,4307,918,1591,42.9475906666667,0.355692657918327
"GNA15",0,0,0.021522,0,0,1,14.1622153333333,"Gna15",0.064737,0.114601,0.410595,3,1,7,0.196644333333333,12.6706114013827
"GNAI1",17.658962,14.926112,15.999124,123,109,88,0.356497,"Gnai1",33.239794,31.937202,35.262225,4072,976,1718,33.4797403333333,0.0393418566058227
"GNAI2",35.204151,30.844762,28.278269,1504,1284,1172,0.88323,"Gnai2",162.775461,184.577109,409.073947,8274,1800,3046,252.142172333333,0.00743941628785659
"GNAI3",1.504843,1.572446,0.967742,245,277,166,4.078539,"Gnai3",21.452357,22.753704,23.432948,2802,737,1207,22.5463363333333,0.215682768143024
"GNAL",0.299998,0.289697,0.19542,38,36,24,42.4358,"Gnal",119.195475,99.783567,115.657379,25633,5293,9508,111.545473666667,0.385939999050043
"GNAO1",0.357829,0.040708,0.291859,6,2,6,5.71585566666667,"Gnao1",1632.857961,1230.163543,1734.034969,32899,7198,12489,1532.35215766667,0.00437985209926356
"GNAQ",2.998772,1.885014,1.1112,201,238,138,19.4291763333333,"Gnaq",86.886209,78.216647,84.217344,17716,4193,7146,83.1067333333333,0.242895848211915
"GNAS",1140.313905,887.996343,836.194298,17078,14887,12434,8.39225866666667,"Gnas",1992.112813,1698.896232,1860.413194,56442,11233,20935,1850.47407966667,0.00507285452700349
"GNAT1",0.012847,0.026674,0,1,2,0,102.924130333333,"Gnat1",0.66937,0.665667,0.756941,9,2,4,0.697326,61.2281496502931
"GNAT2",0.270341,0.438335,0.2088,7,11,1,0,"Gnat2",0.566914,0.162695,0.214205,22,4,8,0.314604666666667,0.760684961309027
"GNAT3",0,0,0,0,0,0,136.4354,"Gnat3",0,0,0,0,0,0,0,137.4354
"GNAZ",0.191538,0.268651,0.123697,13,13,8,6.13000333333333,"Gnaz",20.013935,20.508386,16.283946,2611,577,900,18.9354223333333,0.357654992912365
"GNB1",72.504227,60.21271,51.452329,2503,2316,1996,4.508921,"Gnb1",592.382734,557.47302,539.264819,34816,7850,12989,563.040191,0.00976689443040062
"GNB1L",0.49061,0.369768,0.379704,14,14,8,0.126221,"Gnb1l",4.183081,4.42947,7.35709,172,47,53,5.32321366666667,0.178108958414131
"GNB2",72.663272,65.600967,52.465914,1245,1111,908,0.837888333333333,"Gnb2",342.263095,342.787056,305.285575,7299,1728,2594,330.111908666667,0.00555065609308408
"GNB3",1.032946,1.190439,1.310473,32,19,21,0.204075,"Gnb3",1.275194,1.105416,1.377029,90,19,24,1.25254633333333,0.53453950410787
"GNB4",3.091737,2.550881,1.534318,174,150,102,2.34219533333333,"Gnb4",51.924966,49.62892,52.732769,5553,1214,2089,51.428885,0.0637472136463198
"GNB5",18.328775,12.776632,11.177776,658,561,520,6.95567266666667,"Gnb5",41.540314,41.250212,44.771363,2588,592,1075,42.5206296666667,0.182802333688662
"GNE",2.034999,1.53061,1.418013,199,153,155,0.758585333333333,"Gne",27.618311,23.017271,26.055554,1737,370,612,25.563712,0.0662025447849056
"GNG10",13.458464,14.972653,11.607645,179,231,180,2.48356533333333,"Gng10",12.979446,12.738343,14.023215,479,118,206,13.2470013333333,0.244512178515975
"GNG11",2.189634,2.223901,1.62635,122,128,92,0.332228666666667,"Gng11",4.687124,4.870541,3.636296,138,35,44,4.397987,0.246801014279335
"GNG12",5.765748,4.705959,4.267017,397,372,331,2.55463,"Gng12",15.654171,10.206949,14.011734,1173,306,521,13.2909513333333,0.248732916171151
"GNG13",0.110698,0,0.059081,2,0,1,2.82397233333333,"Gng13",0.22478,1.854549,0.573726,1,2,1,0.884351666666667,2.02933051243973
"GNG2",0.769996,0.148989,0.165405,11,7,6,51.910208,"Gng2",281.740905,259.850825,262.478951,16950,4078,6173,268.023560333333,0.196674997291842
"GNG3",0.412266,0,0.073564,6,0,1,28.7030593333333,"Gng3",165.115878,140.429959,146.098105,10315,2124,3651,150.547980666667,0.195997724302681
"GNG4",0.042601,0.106987,0,4,2,0,22.5961926666667,"Gng4",16.055068,3.728639,21.772291,443,103,188,13.8519993333333,1.58875530068926
"GNG5",115.83829,178.658769,100.195545,1386,1789,1253,0.105940666666667,"Gng5",34.433836,26.563346,28.710198,548,113,186,29.90246,0.0357881109357205
"GNG7",2.102261,1.94429,1.844047,200,173,164,27.215654,"Gng7",3.114814,3.196914,3.900101,442,110,185,3.403943,6.40690717386669
"GNG8",21.764066,3.759359,15.175973,6,1,4,0.0385933333333333,"Gng8",16.389267,10.398217,16.886613,259,50,115,14.5580323333333,0.0667560852864491
"GNGT1",0.033235,0,0,1,0,0,112.066217,"Gngt1",0.029028,0,0,1,0,0,0.009676,111.982672659348
"GNGT2",0,0.08524,0,0,1,0,0.109208666666667,"Gngt2",1.134073,1.294903,1.056679,18,4,6,1.161885,0.513074778106452
"GNL1",8.364805,6.432495,2.853638,316,243,208,19.4632666666667,"Gnl1",28.189921,29.212369,24.476673,2819,697,1007,27.2929876666667,0.723262841936464
