"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"CD93",0.231895,0.203187,0.169962,34,29,24,70.9392413333333,"Cd93",1.417489,0.930997,1.613563,213,208,76,1.320683,30.9991676301043
"CD96",0.148579,0,0.012391,1,0,1,0.726468,"Cd96",0.044216,0,0.070373,2,0,1,0.0381963333333333,1.66294942928264
"CD99L2",14.845862,11.711697,10.968783,1120,860,742,3.18496233333333,"Cd99l2",42.39485,38.505275,33.631134,2635,3351,787,38.1770863333333,0.106821683923253
"CDA",0,0,0,0,0,0,247.473601333333,"Cda",11.981122,10.608875,15.936017,159,221,71,12.8420046666667,17.9506948102459
"CDADC1",13.527295,6.294741,14.840219,72,88,96,97.7084056666667,"Cdadc1",29.41927,35.156382,25.009533,975,1204,282,29.8617283333333,3.19840822265463
"CDAN1",4.231162,4.067938,1.737645,162,133,90,4.89385433333333,"Cdan1",17.048599,15.77954,20.490959,670,816,211,17.7730326666667,0.313953234833413
"CDC123",45.278403,48.140932,41.846993,616,621,494,0.220503333333333,"Cdc123",212.083989,184.376309,215.738589,1234,1535,417,204.066295666667,0.00595175003949576
"CDC14A",0.490687,0.37917,0.185587,28,27,14,0,"Cdc14a",1.753496,1.729063,3.120678,102,137,37,2.201079,0.312394664424089
"CDC14B",6.122963,4.744649,5.426248,562,454,409,1.87642833333333,"Cdc14b",7.439808,5.80945,5.693941,396,456,102,6.31439966666667,0.393255559501602
"CDC16",14.865567,15.05527,13.179583,449,415,379,0.434792,"Cdc16",17.94882,15.400365,20.732279,706,939,220,18.0271546666667,0.0754075964134347
"CDC20",20.442596,19.269335,14.183005,301,317,235,73.5912763333333,"Cdc20",0.879707,0.71554,2.46832,15,15,9,1.35452233333333,31.6800037431513
"CDC23",8.732541,6.121828,4.768342,340,304,196,1.46690966666667,"Cdc23",18.512261,18.464584,14.492392,735,913,188,17.1564123333333,0.135869885601665
"CDC25A",2.250595,1.823196,1.494394,150,137,114,44.2380813333333,"Cdc25a",3.966605,3.001722,2.572735,166,207,47,3.180354,10.8215910263421
"CDC25B",8.809266,6.360922,9.755983,391,359,320,7.05044133333333,"Cdc25b",5.011446,3.695215,5.175802,200,197,64,4.62748766666667,1.43055690393043
"CDC25C",3.057102,1.71245,2.924747,91,63,58,12.0301603333333,"Cdc25c",1.205142,0.13266,2.032663,10,5,3,1.12348833333333,6.13620528485754
"CDC26",5.782745,5.914788,5.676464,81,78,77,20.588058,"Cdc26",17.347977,13.996474,17.24861,371,427,86,16.197687,1.25528845826767
"CDC27",34.119059,23.23845,15.592288,637,553,390,32.6418613333333,"Cdc27",11.141071,7.916552,7.550329,1108,1340,267,8.86931733333333,3.40873235676686
"CDC34",87.038697,74.908621,58.218091,756,606,504,262.550542333333,"Cdc34",46.993863,47.341633,54.727528,316,492,134,49.6876746666667,5.19949956407549
"CDC37",51.602391,50.828207,42.498157,1099,969,855,1.77670066666667,"Cdc37",47.632728,42.577535,45.655539,1472,1972,483,45.2886006666667,0.0599867057261514
"CDC37L1",7.630121,6.180066,5.910667,199,229,184,59.22448,"Cdc37l1",140.654895,135.61712,100.360896,4946,7366,1181,125.544303666667,0.475916167341983
"CDC40",2.821268,4.281172,4.637103,162,140,137,6.19920866666667,"Cdc40",5.289935,4.307791,4.789944,365,457,106,4.79589,1.24212306766807
"CDC42",70.200425,57.840102,47.521581,2049,1962,1927,8.52004066666667,"Cdc42",107.364543,91.134098,102.325723,4014,5237,1228,100.274788,0.0940020794382375
"CDC42BPA",2.10598,2.335258,1.108055,312,238,176,70.4827256666667,"Cdc42bpa",38.845068,36.122904,40.255709,5461,7003,1286,38.4078936666667,1.81391896434015
"CDC42BPB",19.161843,11.093399,10.016527,1530,1011,808,0.124183333333333,"Cdc42bpb",34.92009,29.14779,50.194977,2267,2842,601,38.087619,0.0287605989337272
"CDC42BPG",0.877564,0.956028,0.975945,33,21,23,7.62883066666667,"Cdc42bpg",4.225487,5.071064,4.477305,159,164,42,4.59128533333333,1.54326423214793
"CDC42EP1",1.592686,2.333338,1.157443,67,81,51,0.20729,"Cdc42ep1",12.432247,13.803586,18.432204,675,1150,315,14.8893456666667,0.0759811023894271
"CDC42EP2",0,0.513824,0.029861,0,18,1,1.451757,"Cdc42ep2",4.462442,5.845273,6.612101,332,650,155,5.63993866666667,0.369243922735029
"CDC42EP3",68.268023,49.039556,36.149148,3819,3620,2936,17.478313,"Cdc42ep3",4.741521,3.037102,5.173064,118,111,32,4.317229,3.4751772022608
"CDC42EP4",22.867939,13.268325,8.034339,218,186,203,2.19933733333333,"Cdc42ep4",10.982668,8.832718,13.727195,570,846,269,11.1808603333333,0.262652821375699
"CDC42EP5",2.784689,4.285504,0,3,5,0,0.668972,"Cdc42ep5",1.237694,0.161122,0.349035,8,3,2,0.582617,1.05456468621277
"CDC42SE1",25.8435,22.660806,17.615299,1177,1055,863,0.843102333333333,"Cdc42se1",22.682579,22.59894,25.141262,757,1212,259,23.4742603333333,0.0753077849230473
"CDC42SE2",4.861021,2.723987,4.984138,160,195,146,189.664602,"Cdc42se2",20.177233,17.975801,19.770207,1183,1594,413,19.307747,9.38876193405403
"CDC45",3.001804,4.106265,5.072491,95,85,69,13.590745,"Cdc45",1.01844,1.058001,0.625478,39,49,7,0.900639666666667,7.67675496617893
"CDC5L",4.297337,3.453648,3.367091,477,409,392,37.2402173333333,"Cdc5l",16.308953,12.795437,15.875777,967,1093,253,14.993389,2.39100151527192
"CDC6",11.872966,7.366562,3.943918,219,209,171,0,"Cdc6",0.046635,0.148555,0.303746,5,14,6,0.166312,0.857403507809231
"CDC7",0.892509,0.971831,0.789052,49,60,34,0,"Cdc7",12.305961,8.401755,10.238143,373,387,85,10.3152863333333,0.0883760225363571
"CDC73",11.306316,6.251914,3.831764,301,252,184,162.045829,"Cdc73",6.842647,5.803155,5.690837,744,1038,179,6.112213,22.9247674387705
"CDCA2",3.684056,1.920013,1.776818,107,100,86,0.0269223333333333,"Cdca2",0.535407,0.132785,0.34318,10,6,1,0.337124,0.768008302396287
"CDCA3",11.133305,16.611702,8.686327,206,199,124,0.00959066666666667,"Cdca3",0.645909,0.499099,1.109304,21,24,5,0.751437333333333,0.576435506684795
"CDCA4",2.328391,2.549852,1.842576,94,92,63,10.8703836666667,"Cdca4",1.58534,1.651232,2.011031,63,104,25,1.749201,4.31775765637604
"CDCA5",3.287404,3.260005,3.275339,150,149,136,0,"Cdca5",0.085523,0.057468,0.090266,3,3,1,0.0777523333333333,0.927856956622996
"CDCA7",1.790081,1.127534,0.885619,63,57,39,18.5284116666667,"Cdca7",1.06391,1.339844,2.067698,25,48,9,1.490484,7.84121145394496
"CDCA7L",45.098189,34.795985,28.446112,1219,1002,916,12.7441423333333,"Cdca7l",0.442173,0.339822,1.425914,26,31,15,0.735969666666667,7.91727101990453
"CDCA8",4.487134,4.60606,3.780525,220,212,174,119.609237666667,"Cdca8",0.638684,0.770709,0.343592,16,32,4,0.584328333333333,76.1264159259918
"CDCP1",0.270571,0.190841,0.079075,36,24,10,492.176841666667,"Cdcp1",0,0.032426,0.080544,0,4,2,0.0376566666666667,475.279403592068
"CDCP2",0,0,0,0,0,0,0.139413333333333,"Cdcp2",0.018008,0,0,1,0,0,0.00600266666666667,1.13261462527601
"CDH1",0.033748,0.044819,0.221008,3,4,6,20.9438386666667,"Cdh1",1.138649,0.104742,1.095321,112,13,34,0.779570666666667,12.3309734632623
"CDH10",0.073123,0.295533,0.033814,5,6,1,0.0640576666666667,"Cdh10",11.137114,8.924832,9.402168,632,873,195,9.82137133333333,0.0983292813720405
"CDH11",12.162015,7.982642,4.572151,373,308,243,0.0285666666666667,"Cdh11",14.628349,12.377703,12.26501,806,1204,236,13.090354,0.0729979294109053
"CDH12",0.187143,0.155347,0.023933,3,1,1,11.4337386666667,"Cdh12",1.947504,1.557122,0.856419,134,216,29,1.45368166666667,5.06738051458726
"CDH13",2.181034,1.512922,0.862009,94,88,72,0,"Cdh13",20.23268,14.512923,21.85463,930,982,260,18.8667443333333,0.0503353736888915
"CDH15",0.015287,0.017042,0.157477,1,1,6,22.1460536666667,"Cdh15",0.324551,0.220418,0.449823,23,24,10,0.331597333333333,17.3821718377327
"CDH16",0.158319,0.024444,0,4,1,0,56.6052936666667,"Cdh16",0,0.183708,0,0,4,0,0.061236,54.2813225961677
"CDH17",0.026326,0.598914,0.375905,2,6,4,31.2428893333333,"Cdh17",0.055113,0.028521,0,4,3,0,0.027878,31.3684010488923
"CDH2",71.461362,52.602069,46.650448,4960,3760,3420,380.884847666667,"Cdh2",20.069594,17.796803,17.626696,1708,2307,454,18.4976976666667,19.5861508469043
"CDH20",0.447873,0.036958,0,4,2,0,7.571162,"Cdh20",8.245256,8.168312,7.846996,727,1080,217,8.08685466666667,0.943248496252682
"CDH22",0.030343,0,0,1,0,0,29.2426133333333,"Cdh22",9.783814,8.222607,10.43843,713,902,246,9.481617,2.88530036284796
"CDH23",0.185527,0.192303,0,2,4,0,16.7658196666667,"Cdh23",2.043303,1.723208,1.550336,119,143,21,1.77228233333333,6.40837314910326
"CDH24",0.778659,0.815962,0.683629,52,41,32,1.31173766666667,"Cdh24",4.383503,2.847063,4.221267,279,281,61,3.81727766666667,0.479884662381582
"CDH26",0.310682,0.368644,0.197996,5,5,5,0.335216333333333,"Cdh26",0.016129,0.010806,0.050973,1,1,1,0.0259693333333333,1.30141934066905
"CDH3",6.584753,8.8125,4.158314,256,267,158,0.027597,"Cdh3",0.65283,0.267461,0.262243,63,39,8,0.394178,0.737062986218402
"CDH4",0.043158,0.048477,0.020862,6,7,3,3.63544366666667,"Cdh4",3.364817,1.900328,1.412713,371,342,64,2.22595266666667,1.43692240576375
"CDH5",1.166457,1.244486,0.927939,104,97,78,0.161298666666667,"Cdh5",3.061358,2.009906,4.065192,267,265,112,3.04548533333333,0.287060407090834
"CDH6",0.426243,0.57663,0.216785,38,42,28,16.2001443333333,"Cdh6",3.078665,3.095856,2.62277,550,840,146,2.93243033333333,4.3739221995965
"CDH7",0.221262,0.046094,0.00969,5,6,2,3.65747866666667,"Cdh7",6.808085,4.538836,4.37534,333,357,66,5.24075366666667,0.746300673834213
"CDH8",0.811887,2.036385,0.464473,35,33,18,4.73095833333333,"Cdh8",6.869508,5.143867,4.156041,499,561,83,5.38980533333333,0.896890912065344
"CDH9",0,0.142604,0.163476,0,1,1,0.0312183333333333,"Cdh9",0.973313,0.812719,1.091415,63,76,20,0.959149,0.526360339786986
"CDHR1",0.110147,0.18045,0.166023,10,6,8,0.0738556666666667,"Cdhr1",1.186405,0.914517,1.186234,114,131,36,1.09571866666667,0.512404495768834
"CDHR2",0.139975,0.02057,0.134371,9,2,5,0.576909666666667,"Cdhr2",0.142598,0.153188,0.034536,13,21,1,0.110107333333333,1.42050198149008
"CDHR3",1.32872,1.08169,0.088658,26,21,4,24.4197803333333,"Cdhr3",2.302054,1.234299,2.042601,60,64,22,1.85965133333333,8.88911876669347
"CDHR5",0.582121,0.402249,0.042801,4,7,3,30.3039303333333,"Cdhr5",0.418551,0.096325,0.546231,6,4,1,0.353702333333333,23.1246778279912
"CDIP1",31.452299,31.442174,30.697464,885,801,765,241.574171,"Cdip1",81.249858,67.469462,89.982869,3604,4466,1240,79.5673963333333,3.01082301327441
"CDIPT",37.16786,45.1945,35.768398,821,851,735,2.655019,"Cdipt",52.064827,46.283242,55.625162,1052,1501,443,51.3244103333333,0.0698530375538999
"CDK1",34.897389,13.108851,11.982095,300,320,198,63.207374,"Cdk1",0.660529,1.812399,1.045774,15,30,5,1.17290066666667,29.5491528835035
"CDK10",20.198791,24.140562,13.97486,341,270,243,0,"Cdk10",35.542165,33.404085,42.062666,685,825,237,37.002972,0.0263137314628972
"CDK11B",9.653226,6.624209,6.101146,488,373,326,15.5501476666667,"Cdk11b",24.74364,27.145185,30.842367,1220,1607,353,27.577064,0.579140938574609
"CDK12",8.409232,4.496973,3.689593,438,290,238,0,"Cdk12",6.857923,6.364369,4.30145,473,630,117,5.84124733333333,0.146172174645345
"CDK13",10.074595,7.972139,6.178129,478,365,354,0.0636093333333333,"Cdk13",12.198623,9.502166,7.457917,840,1148,209,9.71956866666667,0.0992212808562633
"CDK14",11.068459,4.734189,2.126748,269,272,204,190.998175,"Cdk14",58.240916,43.608632,60.692348,3518,4004,889,54.180632,3.47944864060274
"CDK15",0,0,0,0,0,0,48.0265096666667,"Cdk15",0.509263,0.311074,0.228555,21,20,3,0.349630666666667,36.3258711272121
"CDK16",278.255249,219.477272,206.844565,4242,3412,3021,465.588318,"Cdk16",126.984141,104.102975,139.794582,4048,5076,1291,123.627232666667,3.74387128732897
"CDK17",14.734616,6.820805,6.996877,229,179,141,4.538303,"Cdk17",40.409933,32.387175,9.412637,905,1056,206,27.4032483333333,0.1949883666475
"CDK18",5.865233,5.522894,5.022508,314,245,243,15.5460713333333,"Cdk18",20.849993,43.54068,28.907307,666,1639,283,31.0993266666667,0.515464748066366
"CDK19",2.36767,1.750909,1.421316,219,173,125,3.73669833333333,"Cdk19",10.112486,10.750867,9.642071,1293,2046,382,10.1684746666667,0.424113271928748
"CDK2",19.714864,17.227715,11.280449,300,255,226,0,"Cdk2",1.957488,1.031291,1.304025,75,82,22,1.43093466666667,0.411364407983541
"CDK20",0.88824,0.956908,1.395702,41,42,27,3.71100266666667,"Cdk20",5.795646,3.35607,4.415915,160,164,39,4.52254366666667,0.853049419075063
"CDK2AP1",59.716095,49.385225,43.438693,594,693,506,112.730996,"Cdk2ap1",94.310869,87.134468,116.418067,1529,2099,592,99.2878013333333,1.13404616003082
"CDK2AP2",18.933047,18.66901,18.65879,335,316,305,64.7159093333333,"Cdk2ap2",11.590211,8.120059,14.17684,172,191,71,11.2957033333333,5.34462385369849
"CDK3",2.901239,2.870994,2.504159,69,75,69,1.62563566666667,"Cdk3",0.806132,1.067716,1.622778,15,25,11,1.165542,1.21246120678641
"CDK4",74.078352,59.394197,47.631793,732,689,597,57.7521923333333,"Cdk4",38.344557,39.516096,57.303871,461,659,172,45.0548413333333,1.27570067841728
"CDK5",10.839465,10.252616,7.238586,195,178,117,0.0338863333333333,"Cdk5",79.878041,72.367836,84.709919,1413,1853,511,78.9852653333333,0.01292595991305
"CDK5R1",0.696088,0.531934,0.534387,38,33,21,1.64809333333333,"Cdk5r1",13.038483,9.59169,9.326703,1138,1246,260,10.652292,0.227259438171763
"CDK5R2",0.03808,0.065708,0.041916,2,3,2,1.51202466666667,"Cdk5r2",17.523259,13.628304,19.303145,962,1126,328,16.818236,0.140980547494526
"CDK5RAP1",14.531346,19.315228,15.731954,305,309,259,12.691842,"Cdk5rap1",3.01275,3.36472,5.608619,96,131,37,3.995363,2.74091032023098
"CDK5RAP2",15.041568,12.961712,8.801896,502,400,264,9.447719,"Cdk5rap2",7.534085,10.076378,5.958481,1035,1717,249,7.85631466666667,1.17969148491562
"CDK5RAP3",36.358512,26.265606,25.730534,543,465,374,0.230491666666667,"Cdk5rap3",15.878092,12.608819,16.924519,397,547,134,15.1371433333333,0.0762521371502556
"CDK6",1.500752,1.438164,1.227662,312,286,239,43.5307293333333,"Cdk6",0.308749,0.227853,0.185828,80,79,15,0.24081,35.88843524257
"CDK7",9.001952,7.250975,10.496017,103,117,88,7.03040833333333,"Cdk7",11.551408,11.650812,7.800798,329,460,88,10.3343393333333,0.7085025511559
"CDK8",15.501137,11.911956,9.45488,435,352,290,44.1234106666667,"Cdk8",9.348183,8.135225,9.001646,487,613,134,8.82835133333333,4.59114750137476
"CDK9",20.558396,19.807974,19.227366,413,349,311,5.672471,"Cdk9",50.730277,45.104044,53.684073,824,1041,280,49.8394646666667,0.131245894183753
"CDKAL1",1.65729,1.971957,1.113289,107,86,68,2.823413,"Cdkal1",4.746863,4.092631,4.452105,200,263,71,4.430533,0.704058515066569
"CDKL1",6.156192,9.29439,11.235298,23,34,32,31.422139,"Cdkl1",16.773277,10.998048,11.705708,361,390,80,13.159011,2.28985901628299
"CDKL2",0.601772,0.207891,0.209806,16,10,7,8.37753066666667,"Cdkl2",8.880603,9.956498,8.074278,521,656,151,8.97045966666667,0.9405314278556
"CDKL3",3.807052,1.950527,3.644024,42,30,32,24.555272,"Cdkl3",14.6492,10.169227,9.553316,198,230,46,11.4572476666667,2.05143806110408
"CDKL4",0.108471,0.427741,0.053174,2,2,1,0,"Cdkl4",2.151576,1.260905,1.40798,126,104,27,1.60682033333333,0.383609099258982
"CDKL5",1.106253,0.67701,0.74329,215,139,105,17.5196726666667,"Cdkl5",4.563843,4.033827,3.281804,903,1193,200,3.95982466666667,3.73393696578253
"CDKN1A",73.955255,71.93679,60.59264,3211,3017,2511,0.182813333333333,"Cdkn1a",10.13422,13.480338,11.198157,392,786,135,11.6042383333333,0.0938425077384684
"CDKN1B",11.79403,9.44854,9.119889,275,253,214,20.0017193333333,"Cdkn1b",12.400676,10.404501,14.664365,726,960,257,12.4898473333333,1.55685374447776
"CDKN1C",4.293756,3.033675,3.374616,96,63,79,0.0497966666666667,"Cdkn1c",11.16117,19.034637,7.372192,164,526,50,12.5226663333333,0.0776323722547913
"CDKN2A",0.656632,0.432487,0.226198,5,4,4,0,"Cdkn2a",0,0.042198,0,0,1,0,0.014066,0.986129107967332
"CDKN2AIP",7.149193,5.984285,3.836564,157,131,99,0,"Cdkn2aip",2.754111,2.333033,3.057602,166,212,46,2.71491533333333,0.269185138898634
"CDKN2AIPNL",10.000022,10.10715,9.026437,220,216,190,1.73873233333333,"Cdkn2aipnl",20.553286,18.4656,21.69225,762,954,253,20.2370453333333,0.128960139715606
"CDKN2B",0.310014,0.605319,0.383789,16,19,17,475.037494666667,"Cdkn2b",0.298199,0.399768,0.359417,8,16,3,0.352461333333333,351.978635495186
"CDKN2C",2.388953,2.235772,1.979237,73,68,53,0.0533193333333333,"Cdkn2c",0.471039,0.708854,0.668022,15,32,7,0.615971666666667,0.651817946478022
"CDKN2D",3.596273,5.129122,4.098564,80,105,81,0.544934333333333,"Cdkn2d",21.500659,17.497545,25.349014,483,581,165,21.4490726666667,0.0688195167913246
"CDKN3",29.13287,37.79666,44.727059,130,140,118,103.9968,"Cdkn3",0.397947,0.68229,0.512595,5,12,3,0.530944,68.5830441871159
"CDNF",0.407459,0.271499,0.150068,3,4,2,0,"Cdnf",1.714388,0.85473,0.778206,35,56,10,1.11577466666667,0.472640123617449
"CDO1",0.251768,0.54231,0.225678,7,9,4,0,"Cdo1",13.983324,9.776271,11.451401,211,290,64,11.7369986666667,0.0785114316308321
"CDON",1.949217,0.858163,0.845278,184,115,111,0.0645623333333333,"Cdon",1.869993,1.553632,2.534039,215,360,53,1.985888,0.356531234036017
"CDPF1",4.599401,4.972497,5.854379,110,118,98,90.0386066666667,"Cdpf1",6.768789,6.69587,9.496736,104,129,45,7.65379833333333,10.520074903525
"CDR2",4.597678,3.769767,1.783534,98,101,68,75.6239176666667,"Cdr2",24.535659,23.570517,26.38138,1284,1839,435,24.8291853333333,2.96656346988154
"CDR2L",2.471206,2.478591,1.731552,196,178,127,0.057009,"Cdr2l",11.974593,11.600681,15.521949,941,1384,382,13.0324076666667,0.075326275084701
"CDRT4",3.773333,3.456832,2.434647,68,92,76,61.137299,"Cdrt4",0.089363,0.119775,0,1,2,0,0.0697126666666667,58.0878407223373
"CDS1",0.718224,0.829373,0.557248,56,68,45,3.86356566666667,"Cds1",51.232142,37.064485,37.261608,2357,2761,704,41.852745,0.113494845351603
"CDS2",4.112435,2.83304,3.495022,596,418,381,1.012549,"Cds2",96.502124,69.843305,56.489178,9489,10822,2410,74.2782023333333,0.0267348174852581
"CDSN",0,0.832007,0.038922,0,5,2,0,"Cdsn",0.052551,0.126354,0.055419,3,11,1,0.078108,0.927550857613523
"CDT1",3.751638,2.45607,3.035399,116,68,63,74.5548236666667,"Cdt1",1.823902,0.850814,1.605372,43,52,16,1.426696,31.134853177599
"CDV3",21.961013,19.756623,16.475804,1213,1208,1006,43.3074623333333,"Cdv3",27.421681,25.257646,26.04576,1918,2696,608,26.2416956666667,1.62645757721861
"CDX1",0,0,0,0,0,0,36.911099,"Cdx1",0,0,0,0,0,0,0,37.911099
"CDX2",0.013143,0,0,1,0,0,4.21059233333333,"Cdx2",0,0,0,0,0,0,0,5.21059233333333
"CDX4",0,0,0,0,0,0,0.0427876666666667,"Cdx4",0,0,0,0,0,0,0,1.04278766666667
"CDYL",4.207749,3.280124,3.403005,250,201,200,9.044402,"Cdyl",2.15534,1.197101,1.44069,114,129,32,1.59771033333333,3.86663665733323
"CDYL2",0.412869,0.29059,0.142884,47,49,24,0.00962266666666667,"Cdyl2",1.37016,1.046927,1.06449,69,80,17,1.16052566666667,0.467304176128741
"CEACAM1",0.95827,0.373294,0.260801,13,7,6,1.552002,"Ceacam2",0.208937,0.27392,0.546352,11,27,5,0.343069666666667,1.90012630270606
"CEACAM16",0.030372,0.032698,0,1,1,0,10.5287686666667,"Ceacam16",0.365384,0.296713,0.560429,12,15,3,0.407508666666667,8.19090421231272
"CEACAM18",0,0,0,0,0,0,0.0139793333333333,"Ceacam18",0.07388,0.099167,0.077873,3,6,1,0.08364,0.935716043458467
"CEACAM20",0,0,0,0,0,0,0,"Ceacam20",0.050008,0.05805,0,3,5,0,0.0360193333333333,0.965232952538209
"CEBPA",0.056981,0.154899,0.062985,3,7,3,0,"Cebpa",2.299005,2.185049,2.132161,104,149,31,2.205405,0.311973058006711
"CEBPB",4.161619,4.903436,4.26692,146,140,133,8.31181033333333,"Cebpb",1.234507,1.370289,2.263063,25,42,14,1.62261966666667,3.55057595719496
"CEBPD",7.206994,5.90254,6.506563,160,107,129,214.345487,"Cebpd",0.47129,0.465576,0.775918,37,55,19,0.570928,137.081703935508
"CEBPE",0,0,0,0,0,0,21.9805413333333,"Cebpe",0.042124,0,0,1,0,0,0.0140413333333333,22.6623319759484
"CEBPG",4.769883,3.899861,3.594178,289,230,206,63.231614,"Cebpg",8.188283,7.41989,7.649235,676,966,186,7.75246933333333,7.33868483896049
"CEBPZ",16.248494,15.608184,15.259182,401,326,244,0.181812333333333,"Cebpz",9.65574,9.225523,11.424663,579,734,150,10.1019753333333,0.106450635841802
"CEBPZOS",14.162286,16.576214,14.264548,305,356,347,6.14737766666667,"Cebpzos",19.344869,20.44252,23.342924,162,247,61,21.0434376666667,0.324240609597599
"CECR2",1.203032,0.902146,0.638979,225,164,131,0.0732956666666667,"Cecr2",1.266745,0.90419,0.566832,129,157,24,0.912589,0.561174233809076
"CEL",5.946641,5.843249,5.077939,274,243,214,4.31004,"Cel",0.046937,0,0,2,0,0,0.0156456666666667,5.22824068892793
"CELA1",0,0,0,0,0,0,3.765482,"Cela1",15.531888,24.355245,20.58584,101,218,40,20.1576576666667,0.225236747615398
"CELA2A",0,0.201453,0.435677,0,1,3,2.56319,"Cela2a",0.356002,0.120388,0,4,2,0,0.158796666666667,3.07490528968269
"CELA3B",0.165178,0.843886,0.649111,1,5,4,0.084296,"Cela3b",0.059006,0.079889,0,1,2,0,0.0462983333333333,1.03631628327803
"CELF1",29.012219,15.187746,11.805414,1258,902,776,170.266078,"Celf1",21.780139,15.741794,10.284686,1434,1691,330,15.9355396666667,10.1128208117923
"CELF2",9.356242,7.216511,6.216583,1069,946,798,0.0215716666666667,"Celf2",11.122832,7.860688,13.109546,1228,1330,209,10.6976886666667,0.0873310699042369
"CELF3",0.027882,0.052892,0,3,5,0,1.197255,"Celf3",13.321875,7.667355,10.432183,316,333,63,10.4738043333333,0.191501871233467
"CELF4",0.70488,0.180449,0.546336,16,5,9,20.719661,"Celf4",83.22944,61.02391,76.95539,2682,2748,706,73.7362466666667,0.290617497783539
"CELF6",0.342785,0.351079,0.233291,25,17,11,0.408668333333333,"Celf6",5.682207,3.592209,4.014317,178,175,22,4.42957766666667,0.259443444741835
"CELSR1",24.589304,14.137296,6.504636,901,567,464,1.42068833333333,"Celsr1",0.3841,0.420242,0.339485,83,83,16,0.381275666666667,1.75250197462394
"CELSR2",3.525254,2.751663,2.473502,543,318,299,2.212537,"Celsr2",36.540849,29.242674,50.118787,3522,4499,919,38.6341033333333,0.0810548676472308
"CELSR3",0.639106,0.353589,0.431947,93,40,54,0.240612666666667,"Celsr3",16.489513,12.379014,14.582515,1886,1717,369,14.4836806666667,0.0801238861337061
"CEMIP",1.914625,0.531361,0.113194,25,19,4,0.0383936666666667,"Cemip",1.192178,0.720492,1.68541,180,136,49,1.19936,0.472134469421407
