"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"DZANK1",0.848543,0.637535,0.446655,26,23,16,0.027729,"Dzank1",0.664928,0.110241,1.879576,28,18,8,0.884915,0.545238909977373
"DZIP1",2.789113,3.05811,2.310124,114,102,68,0.0564056666666667,"Dzip1",0.272301,0.349137,0.252192,28,15,15,0.29121,0.818151707829607
"DZIP1L",6.140241,3.97427,2.6781,137,107,100,0.0215156666666667,"Dzip1l",0.286887,0.936817,0.424467,37,33,25,0.549390333333333,0.659301690923161
"DZIP3",3.749015,2.523557,1.957905,340,258,193,9.779081,"Dzip3",0.911534,0.622351,0.874171,114,79,78,0.802685333333333,5.97945786803983
"E2F1",4.833468,4.263021,3.671483,273,222,192,18.5283143333333,"E2f1",0.141975,0.148732,0.13432,12,12,8,0.141675666666667,17.1049580047106
"E2F2",0.290174,0.448928,0.265022,34,49,29,0,"E2f2",0.057601,0.052309,0.090861,9,8,10,0.0669236666666667,0.93727417550334
"E2F3",3.182224,2.697262,2.466532,284,244,212,2.141519,"E2f3",0.751881,0.628585,0.715106,112,88,76,0.698524,1.84955820465298
"E2F4",18.249084,12.633211,8.510099,436,359,270,166.501417666667,"E2f4",3.184385,3.526609,2.929098,171,160,127,3.213364,39.7547939524491
"E2F5",2.130745,3.165783,3.885825,64,60,49,192.395589333333,"E2f5",0.622672,0.574107,0.514652,31,28,18,0.570477,123.144490071063
"E2F6",5.18806,4.082615,3.895243,242,221,196,0.0943056666666667,"E2f6",10.869795,13.018543,12.051336,801,869,633,11.9798913333333,0.0843077679592284
"E2F7",0.527635,0.383072,0.19608,59,40,18,2.86477233333333,"E2f7",0.174779,0.143813,0.116408,21,12,8,0.145,3.37534701601164
"E2F8",5.078602,6.391875,2.558007,232,163,127,20.962825,"E2f8",0.362555,0.110218,0.364718,8,12,13,0.279163666666667,17.1696754467958
"E4F1",9.387988,11.255394,9.532016,348,251,173,3.03520966666667,"E4f1",1.443398,1.529841,1.70154,91,88,63,1.55825966666667,1.57732607023603
"EAF1",1.626378,1.012439,1.02393,136,92,91,17.0049863333333,"Eaf1",1.393939,2.191152,1.479056,200,201,159,1.688049,6.69816150424837
"EAF2",1.528021,0.863335,0.788858,16,13,9,1891.32828233333,"Eaf2",0.170166,0.302289,0.41906,5,7,8,0.297171666666667,1458.81098929337
"EAPP",10.256696,10.999608,8.540559,190,225,173,15.4516446666667,"Eapp",4.50551,6.384501,5.918971,178,225,147,5.602994,2.49154317975553
"EARS2",13.682975,14.430418,11.71725,202,217,132,0,"Ears2",1.192995,1.349341,1.4424,93,103,82,1.32824533333333,0.429508001447728
"EBAG9",5.029101,7.298835,4.424418,78,124,86,1.213338,"Ebag9",5.151582,5.211709,5.312209,166,154,142,5.22516666666667,0.35554678589596
"EBF1",0,0,0.182111,0,0,2,2.00104233333333,"Ebf1",4.654347,4.395899,3.56938,194,170,116,4.206542,0.576398372150524
"EBF2",0.059105,0.02023,0,3,1,0,24.553732,"Ebf2",0.55854,0.682463,0.689076,95,106,83,0.643359666666667,15.549689163196
"EBF3",0,0,0.01078,0,0,1,8.23606233333333,"Ebf3",0.704623,0.836791,0.974618,110,100,81,0.838677333333333,5.02320998137792
"EBF4",1.41671,1.111627,0.255301,9,5,2,6.79417566666667,"Ebf4",0.072434,0.042449,0.048251,6,4,3,0.054378,7.39220248019844
"EBI3",0,0,0,0,0,0,2.50179633333333,"Ebi3",0.087368,0.119669,0.122043,3,4,3,0.109693333333333,3.15564330085189
"EBNA1BP2",12.89885,12.476617,11.740716,300,255,234,2.475684,"Ebna1bp2",5.521763,5.991855,7.208743,180,196,176,6.240787,0.480014672438231
"EBP",19.516585,15.309875,15.275248,269,235,220,22.3174686666667,"Ebp",4.986843,4.603898,5.563372,86,85,87,5.051371,3.85325386043372
"EBPL",2.644433,3.086635,2.685329,31,34,27,0,"Ebpl",0.237417,0.241615,0.469493,27,25,34,0.316175,0.759777385226129
"ECD",11.351092,7.621754,8.604282,351,280,257,204.446599,"Ecd",6.203396,4.93139,4.812767,311,304,256,5.315851,32.5287279576418
"ECE1",23.050898,12.424999,9.164911,1567,1091,938,2.267244,"Ece1",5.699068,22.544427,25.261389,802,745,636,17.8349613333333,0.173466987384666
"ECE2",0,0,0,0,0,0,26.190371,"Ece2",0,0.13124,0.083317,0,5,2,0.071519,25.3755379046009
"ECEL1",0.372659,0.299999,0.597269,13,15,15,3.848395,"Ecel1",0,0,0.017823,0,0,1,0.005941,4.81976080108078
"ECH1",286.434738,251.615632,204.370434,1671,1497,1218,220.4836,"Ech1",698.598601,674.886706,862.942463,9984,8831,8155,745.475923333333,0.29670561779271
"ECHDC1",72.899802,59.036849,75.373025,449,438,382,1.36711733333333,"Echdc1",5.330535,5.849926,6.421296,299,265,222,5.86725233333333,0.344696425649521
"ECHDC2",124.502361,109.792914,95.42484,1602,1410,1147,0,"Echdc2",13.459793,11.806358,13.003828,261,245,180,12.7566596666667,0.0726920650965197
"ECHDC3",7.066926,5.674196,4.343397,151,133,119,0.0947736666666667,"Echdc3",3.812604,4.787695,4.906547,206,256,202,4.502282,0.198967204273912
"ECHS1",51.507993,52.296895,42.903782,1241,1202,971,2.478283,"Echs1",83.454073,86.766869,67.946218,3008,2784,2259,79.3890533333333,0.0432681174335677
"ECI1",65.288863,59.464695,48.237535,1126,931,766,0,"Eci1",114.935639,118.078746,146.317039,1738,1742,1555,126.443808,0.00784659541874329
"ECI2",41.546641,33.154464,29.339179,935,826,728,1.69627833333333,"Eci2",69.636967,62.534004,69.744321,1474,1346,1156,67.3050973333333,0.039474042766901
"ECM1",1.440297,0.888113,1.297443,53,39,53,9.23166266666667,"Ecm1",6.053887,7.871429,5.802718,163,202,151,6.57601133333333,1.35053423450528
"ECM2",0,0,0,0,0,0,2.48120033333333,"Ecm2",2.319288,2.721678,2.529294,299,317,222,2.52342,0.988017418682227
"ECPAS",36.437577,39.01586,31.469467,1442,1096,867,52.00173,"Ecpas",25.590175,23.670999,26.474546,2327,2158,1712,25.24524,2.01947972279926
"ECRG4",0,0.128366,0.249748,0,1,2,4.83696666666667,"Ecrg4",0,0.089136,0,0,2,0,0.029712,5.66854291944414
"ECSCR",0.713717,1.148385,1.336623,13,20,23,0,"Ecscr",4.872332,5.03282,5.944696,103,99,83,5.28328266666667,0.159152476985491
"ECSIT",109.264498,130.050799,82.535493,584,486,370,8.03424166666667,"Ecsit",13.345796,13.910219,18.045151,703,656,646,15.1003886666667,0.561119476908694
"ECT2",7.526486,3.039949,3.34393,214,141,129,0.167056333333333,"Ect2",0.266189,0.098642,0.34731,12,6,10,0.237380333333333,0.943167029485141
"EDA",0.968298,0.71945,0.891757,88,74,68,2.89745866666667,"Eda",0.138309,0.21392,0.491072,23,33,27,0.281100333333333,3.0422743365664
"EDA2R",2.226892,2.132675,2.070307,158,150,143,6.85983433333333,"Eda2r",0.356817,0.420068,0.401759,48,47,43,0.392881333333333,5.6428599804147
"EDAR",0.01141,0.01169,0.035612,1,1,3,36.4243276666667,"Edar",0.01642,0.044095,0.045724,2,5,4,0.035413,36.1443478753567
"EDARADD",0.029006,0,0.018084,2,0,1,1.567583,"Edaradd",0.008999,0.014466,0.00624,2,3,1,0.00990166666666667,2.54240891439926
"EDC3",27.533011,19.385387,6.726732,306,240,170,0.201162,"Edc3",1.669635,0.725906,0.590502,108,110,58,0.995347666666667,0.601981308854614
"EDC4",44.167598,43.302398,31.530473,951,657,486,0.225588666666667,"Edc4",2.155906,1.995746,3.340055,285,285,255,2.49723566666667,0.350444975255218
"EDEM1",1.901977,2.450665,2.864385,211,187,160,8.32691166666667,"Edem1",3.541598,2.861346,3.169012,165,185,109,3.190652,2.22564690808654
"EDEM2",6.364658,6.851928,5.313609,236,238,192,0.626475333333333,"Edem2",1.215996,1.73809,1.571763,67,83,66,1.50861633333333,0.648355554303574
"EDEM3",4.695981,2.418109,2.182572,261,191,160,0.352948333333333,"Edem3",2.007088,1.987131,2.039075,399,362,302,2.011098,0.449320591137629
"EDF1",147.101401,137.060816,137.259271,1473,1308,1276,18.6019593333333,"Edf1",59.997354,88.331811,78.324005,540,715,507,75.5510566666667,0.256063863607892
"EDIL3",1.394122,0.947194,0.645988,71,47,32,8.41888666666667,"Edil3",0.012887,0.021491,0.025388,2,3,3,0.019922,9.23490881328834
"EDN1",2.465411,2.62903,2.35209,92,98,87,104.062581,"Edn1",0.300437,0.244346,0.354937,20,15,17,0.299906666666667,80.8231726893213
"EDN2",2.002482,2.098044,1.318874,20,20,14,0.050109,"Edn2",0,0,0,0,0,0,0,1.050109
"EDN3",0,0,0,0,0,0,0.110775333333333,"Edn3",0.187036,0.202878,0.055006,19,14,4,0.148306666666667,0.967315931864891
"EDNRA",12.042412,8.423572,8.007162,617,613,412,0,"Ednra",2.737832,3.263235,2.598324,318,356,219,2.86646366666667,0.25863426795424
"EDNRB",0.066068,0.102353,0.210242,2,3,4,0,"Ednrb",1.929705,1.642667,2.044484,244,186,176,1.87228533333333,0.348154825843672
"EDRF1",5.515757,5.78118,5.960128,163,130,117,2.309786,"Edrf1",1.903594,1.69975,1.311192,125,111,101,1.63817866666667,1.25457234637634
"EEA1",2.057503,0.590422,0.440092,194,100,74,0.520104666666667,"Eea1",1.850978,2.504215,2.678851,469,553,489,2.34468133333333,0.454484154145627
"EED",4.621019,6.499891,5.489831,107,156,118,60.834293,"Eed",8.333605,9.685179,8.229206,157,153,115,8.74933,6.34241460695248
"EEF1A1",1345.058079,1154.531657,962.180756,39277,33760,28656,0.636625,"Eef1a1",252.242612,269.180003,302.927258,5757,5842,4891,274.783291,0.00593446032957813
"EEF1A2",400.172824,293.038493,269.780331,10755,8748,7977,9.192376,"Eef1a2",141.186121,124.039636,156.825148,9086,8137,6879,140.683635,0.0719375671015216
"EEF1AKMT1",2.039386,2.305977,2.47732,26,33,34,19.358142,"Eef1akmt1",10.034621,7.923865,8.383183,174,142,129,8.78055633333333,2.08149120624324
"EEF1AKMT2",6.800467,7.023176,5.525572,103,115,89,34.6382713333333,"Eef1akmt2",2.81633,2.895909,2.327931,41,40,29,2.68005666666667,9.68416374023226
"EEF1AKMT4",2.583935,1.630898,1.774875,45,27,29,15.9456563333333,"Eef1akmt4",0.886061,0.988573,0.604842,30,30,14,0.826492,9.27770629892347
"EEF1D",295.995728,277.962392,239.500591,1728,1458,1191,14.201877,"Eef1d",52.045153,56.486607,56.807491,918,872,722,55.1130836666667,0.270915016724174
"EEF1E1",12.934403,12.793256,11.012015,110,134,105,0.157257666666667,"Eef1e1",1.286571,0.951903,1.887578,67,47,52,1.37535066666667,0.487194452131419
"EEF1G",332.15236,302.849346,264.43878,9328,8096,6991,24.5032723333333,"Eef1g",79.62848,79.983121,85.524281,2116,2000,1684,81.7119606666667,0.308338384530779
"EEF2",3200.930104,2371.24113,2399.859604,21100,15079,13850,4.45577233333333,"Eef2",127.672656,115.454872,132.634233,12407,11137,9595,125.253920333333,0.0432126964369035
"EEF2K",2.901491,3.272938,2.718577,318,279,232,2.20132066666667,"Eef2k",8.46885,7.863694,8.256668,420,412,397,8.196404,0.348105701605396
"EEF2KMT",2.897623,2.926093,2.055777,101,70,42,37.4778096666667,"Eef2kmt",2.286943,2.965215,2.982626,87,84,77,2.744928,10.2746460457095
"EEFSEC",4.115156,3.060935,3.106022,192,135,116,3.51547433333333,"Eefsec",0.554052,1.037586,0.833548,34,31,34,0.808395333333333,2.49695088795112
"EEPD1",2.829047,2.167046,1.805639,40,34,18,6.79438766666667,"Eepd1",1.957719,1.884149,2.424046,176,160,155,2.088638,2.52356788547789
"EFCAB1",0.06461,0,0,1,0,0,3.34644733333333,"Efcab1",0,0.027451,0,0,1,0,0.00915033333333333,4.30703651355546
"EFCAB10",0.22015,0.167452,0,3,3,0,0.619191666666667,"Efcab10",0,0,0,0,0,0,0,1.61919166666667
"EFCAB11",2.259832,3.122323,3.338956,43,40,44,10.7821463333333,"Efcab11",0.109126,0.067815,0,5,1,0,0.0589803333333333,11.125934979592
"EFCAB14",10.704312,6.246681,4.866441,765,611,426,25.52992,"Efcab14",10.539352,12.455895,12.639317,583,538,490,11.878188,2.06006621428418
"EFCAB2",28.889831,26.341247,20.343243,289,270,236,17.7425093333333,"Efcab2",23.677049,23.320658,27.218251,1312,1218,1116,24.7386526666667,0.728185331845523
"EFCAB3",0,0,0,0,0,0,55.3775903333333,"Efcab3",0,0,0,0,0,0,0,56.3775903333333
"EFCAB5",1.169661,0.313899,0.43525,9,4,4,52.9952843333333,"Efcab5",0.039928,0.057372,0.027633,4,2,2,0.0416443333333333,51.8365843363682
"EFCAB6",0.720664,0.544332,0.694968,15,5,11,3.73736966666667,"Efcab6",0,0,0,0,0,0,0,4.73736966666667
"EFCAB7",4.12163,4.009501,1.722999,55,61,45,6.022108,"Efcab7",0.218514,1.70397,0.060922,10,4,2,0.661135333333333,4.22729434447043
"EFCAB8",0.011386,0.012012,0,1,1,0,84.6292656666667,"Efcab8",0,0,0,0,0,0,0,85.6292656666667
"EFCAB9",0,0,0,0,0,0,0,"Efcab9",0,0,0.111695,0,0,1,0.0372316666666667,0.964104772479308
"EFCC1",0,0,0,0,0,0,0,"Efcc1",0.393334,0.078563,0.109921,7,7,6,0.193939333333333,0.837563494292563
"EFEMP1",9.334128,9.177561,5.099577,211,216,134,13.725033,"Efemp1",1.393287,1.792073,2.074656,84,81,63,1.75333866666667,5.34806458002018
"EFEMP2",81.788404,81.687501,75.08436,781,717,635,2.80546566666667,"Efemp2",4.293859,4.173279,4.144806,72,70,45,4.20398133333333,0.731260437521426
"EFHB",0.021534,0,0.203854,1,0,2,2.90484366666667,"Efhb",0.062898,0.018811,0.033553,6,2,2,0.0384206666666667,3.76036782781031
"EFHC1",6.919829,11.43412,8.083283,145,124,98,2.94709966666667,"Efhc1",0.247558,0.033422,0.042881,8,2,2,0.107953666666667,3.56251329402764
"EFHC2",0.860755,0.914251,0.983041,49,55,39,0.00944333333333333,"Efhc2",0.012512,0.026999,0.070027,1,2,4,0.0365126666666667,0.973884223315489
"EFHD1",6.228822,7.176573,4.234872,167,206,120,3.343847,"Efhd1",0.542708,0.359152,0.56182,29,19,22,0.487893333333333,2.91946129650871
"EFHD2",3.967515,2.800659,2.920067,208,134,142,6.91755533333333,"Efhd2",2.570534,2.963633,3.068184,197,219,165,2.86745033333333,2.04722870390665
"EFL1",8.668953,4.914943,4.448955,357,262,255,22.2106236666667,"Efl1",0.869146,0.870021,1.079638,82,81,81,0.939601666666667,11.9666960827868
"EFNA1",9.634224,8.655835,7.146603,259,217,170,0.095469,"Efna1",3.903541,3.505413,4.789349,176,147,155,4.066101,0.216235128356107
"EFNA2",0.242665,0.341375,0.331012,12,15,15,6.88103166666667,"Efna2",0.174948,0.109736,0.182054,11,7,8,0.155579333333333,6.81998322342213
"EFNA3",0.687981,0.196516,0.338983,14,7,6,14.8094663333333,"Efna3",0,0,0,0,0,0,0,15.8094663333333
"EFNA4",1.976507,2.035523,1.965964,42,46,39,0,"Efna4",0.039926,0.021143,0,2,1,0,0.0203563333333333,0.980049779995159
"EFNA5",2.528083,1.428706,1.865057,92,123,87,0.0275473333333333,"Efna5",0.807672,1.071563,0.55213,108,71,53,0.810455,0.567563034338514
"EFNB1",4.573837,4.532487,3.277222,339,309,226,0.217559666666667,"Efnb1",2.348494,1.630635,2.450967,182,159,125,2.14336533333333,0.387342716341382
"EFNB2",2.412676,2.018208,1.50753,195,164,121,0.133742333333333,"Efnb2",2.158729,1.948097,1.717204,245,195,183,1.94134333333333,0.38545052544019
"EFNB3",12.388041,10.617378,10.393022,871,685,678,159.981771,"Efnb3",6.523945,6.467737,7.066953,689,681,515,6.68621166666667,20.9442281817636
"EFR3A",15.966934,8.90958,7.114188,799,601,443,13.4822846666667,"Efr3a",9.64442,10.938026,10.925434,875,782,643,10.5026266666667,1.25904152906525
"EFR3B",0.545359,0.721797,0.364224,93,81,54,17.1809313333333,"Efr3b",0.739968,0.986884,1.982482,162,130,159,1.23644466666667,8.12939018984597
"EFS",0.22158,0.098433,0.153618,13,5,8,22.875654,"Efs",0.190563,0.298015,0.274474,17,16,18,0.254350666666667,19.0342737756481
"EFTUD2",129.26819,98.968908,72.045959,978,741,661,0.221724,"Eftud2",11.857968,12.147992,14.833108,308,276,257,12.946356,0.0876016645495067
"EGF",9.907694,5.840944,8.163287,232,158,135,0,"Egf",1.537935,1.685201,2.266709,107,90,118,1.82994833333333,0.353363341733565
"EGFL6",0.021712,0,0,1,0,0,16.0743426666667,"Egfl6",0.03512,0.025028,0.032522,3,2,2,0.03089,16.5627202384994
"EGFL7",6.493096,7.702856,6.57952,141,138,122,10.847674,"Egfl7",54.892808,48.697288,51.612168,642,510,434,51.734088,0.224668225986956
"EGFL8",5.467852,9.37486,6.312299,88,101,78,0,"Egfl8",0.195834,0.04649,0.122393,6,1,3,0.121572333333333,0.891605445569419
"EGFLAM",0.318029,0.660451,0.096335,12,17,9,11.7279923333333,"Egflam",1.924035,2.65371,1.986097,199,185,141,2.18794733333333,3.99253532210172
"EGFR",0.350274,0.166,0.218692,75,35,21,2.35371333333333,"Egfr",0.441009,0.712303,0.643377,81,62,41,0.598896333333333,2.09751768355213
"EGLN1",18.906069,11.356202,12.585816,579,492,483,228.405817,"Egln1",45.909823,44.563594,49.390749,4579,4508,3461,46.6213886666667,4.81728532961863
"EGLN2",36.361437,29.379196,22.549404,721,581,439,0.462051666666667,"Egln2",5.444727,5.15147,6.026876,308,332,235,5.54102433333333,0.22352029164851
"EGLN3",27.482751,17.241627,18.337493,848,597,626,3.50630866666667,"Egln3",8.948634,6.885137,6.905539,750,559,415,7.57977,0.525224879765619
"EGR1",67.863164,57.255359,56.995018,4526,3640,3622,0.0453636666666667,"Egr1",0.788195,0.584299,1.533185,82,57,110,0.968559666666667,0.531029708861589
"EGR2",0.919241,0.363167,0.627467,39,20,20,46.1805373333333,"Egr2",0.044651,0.196183,0.48157,4,4,9,0.240801333333333,38.0242477710641
"EGR3",0.487707,0.490568,0.235626,34,22,21,0.835462666666667,"Egr3",0.220681,0.346372,0.468526,14,7,19,0.345193,1.36446046527648
"EGR4",0.04059,0.022923,0.066598,2,1,3,5.835635,"Egr4",0,0,0,0,0,0,0,6.835635
"EHBP1",11.036031,8.798921,5.199583,251,200,155,0.0853313333333333,"Ehbp1",12.609068,15.816781,16.588794,855,946,811,15.004881,0.0678125212760616
"EHBP1L1",8.148376,2.873457,3.556554,159,89,99,0.0210946666666667,"Ehbp1l1",18.414188,18.554156,21.128062,2750,2792,2187,19.3654686666667,0.0501385302434975
"EHD1",16.050191,9.643273,10.769313,704,558,507,7.28506333333333,"Ehd1",28.446265,34.971029,38.190415,1024,1056,710,33.8692363333333,0.237603807956448
"EHD2",2.177909,2.600976,1.90176,134,125,138,24.4942486666667,"Ehd2",16.109885,15.508606,15.605468,1246,1255,1028,15.7413196666667,1.52283387297286
"EHD3",31.114795,25.706226,22.599665,3357,2630,2291,2.66585033333333,"Ehd3",0.55854,0.397561,0.446193,39,45,39,0.467431333333333,2.49814096923104
"EHD4",9.878271,7.867954,7.268768,1405,1063,983,0.0452433333333333,"Ehd4",72.72953,102.886095,109.381706,3791,4271,3419,94.9991103333333,0.0108880522924013
"EHF",0,0.044053,0.009343,0,1,1,91.36715,"Ehf",0,0,0.023487,0,0,2,0.007829,91.6496250852079
"EHHADH",3.957103,1.152143,4.250057,115,84,92,0,"Ehhadh",1.175302,0.920866,1.439588,113,82,100,1.17858533333333,0.45901346378292
"EHMT1",107.257863,17.263859,43.760914,612,443,365,0.0984543333333333,"Ehmt1",3.905649,2.341639,4.559569,249,185,202,3.60228566666667,0.238675826076854
"EHMT2",9.332097,7.923329,9.237996,448,306,320,1.36338233333333,"Ehmt2",4.563343,4.186373,5.200293,403,367,271,4.650003,0.418297536007208
"EI24",27.07175,18.402615,16.864743,894,752,681,0.0125056666666667,"Ei24",15.246954,18.52609,17.008984,618,653,564,16.9273426666667,0.0564782904802325
"EID1",104.717502,82.767426,76.723537,1493,1297,1265,0,"Eid1",6.376696,7.492963,9.557256,317,366,329,7.80897166666667,0.113520628495608
"EID2",9.201219,9.236603,7.573913,213,205,172,0,"Eid2",1.831432,1.818971,2.138371,53,59,42,1.92959133333333,0.341344537929864
"EID3",0.504122,0.304115,0.309273,13,8,8,2.383853,"Eid3",0.054233,0,0.037855,2,0,1,0.030696,3.28307570806523
"EIF1",238.806968,244.792132,218.446108,3917,3901,3373,4.06917233333333,"Eif1",381.398907,366.553138,338.390786,3511,3647,2506,362.114277,0.0139602672062749
"EIF1AD",7.75351,7.905749,8.645286,178,201,186,0.293647,"Eif1ad",3.484371,4.196744,3.340016,181,229,159,3.67371033333333,0.276792293004038
"EIF1AX",17.198421,11.519114,10.287969,542,546,484,0.0580376666666667,"Eif1a",2.595612,2.532371,2.351988,160,150,110,2.49332366666667,0.302874215968727
"EIF1AY",0.023509,0.060567,0.020733,1,3,1,3.861886,"Eif1ax",5.309326,12.411787,5.242997,681,737,559,7.65470333333333,0.561762294182238
"EIF1B",108.633757,116.700045,97.091444,1439,1691,1357,1.40887033333333,"Eif1b",11.615104,11.934408,10.056597,245,258,181,11.2020363333333,0.197415436860552
"EIF2A",83.428873,81.470142,67.642794,502,484,366,0.246747,"Eif2a",8.279724,7.872659,6.359043,368,348,260,7.50380866666667,0.146610424677946
"EIF2AK1",22.144717,15.519676,14.732228,901,769,611,10.6545376666667,"Eif2ak1",2.598318,2.578405,2.936793,362,336,295,2.70450533333333,3.14604424018465
"EIF2AK2",3.625839,1.249074,1.000351,286,250,180,0.446845666666667,"Eif2ak2",1.282731,1.700256,1.551448,143,218,137,1.51147833333333,0.576093230613842
"EIF2AK3",12.993197,9.772556,9.041097,269,213,155,32.7937673333333,"Eif2ak3",0.619939,0.935402,1.595212,89,118,84,1.05018433333333,16.483282397534
"EIF2AK4",12.952294,10.504843,12.129499,686,473,398,55.7807433333333,"Eif2ak4",0.780664,0.627623,0.969794,79,87,64,0.792693666666667,31.6734221741919
"EIF2B1",9.694668,9.583329,7.079205,353,315,273,1.94780966666667,"Eif2b1",4.891829,6.092996,4.728894,171,192,142,5.23790633333333,0.472563951612184
"EIF2B2",16.807685,14.083941,14.552148,308,241,251,10.3027573333333,"Eif2b2",11.772369,9.857727,8.907025,171,167,119,10.1790403333333,1.01106687124396
"EIF2B4",17.189446,16.832087,12.875289,449,375,307,0.00747266666666667,"Eif2b4",62.744749,63.348953,56.03993,308,319,245,60.7112106666667,0.0163256020386399
"EIF2B5",17.441681,15.451029,13.801594,558,482,423,0.0749266666666667,"Eif2b5",8.536192,8.470984,9.371666,508,507,420,8.79294733333333,0.109765388302235
"EIF2D",18.955243,19.900433,14.992097,396,337,259,0.27705,"Eif2d",4.159253,4.314495,4.933484,269,252,223,4.46907733333333,0.233503737863888
"EIF2S1",46.821989,39.724053,36.900956,691,647,578,0.0292973333333333,"Eif2s1",8.215665,10.555866,11.045106,382,368,316,9.938879,0.0940953212238049
"EIF2S2",20.516104,18.327824,17.692462,1039,927,878,9.621391,"Eif2s2",9.826053,11.086082,11.025518,720,749,575,10.6458843333333,0.912029580235398
"EIF2S3",70.549837,91.822458,50.929166,2224,2037,1807,7.94564533333333,"Eif2s3x",8.101376,8.297875,10.509822,949,905,803,8.969691,0.897284111747629
"EIF3A",26.287281,14.04503,13.032868,2803,1660,1500,0.150346333333333,"Eif3a",17.044081,17.94648,18.402319,1949,1799,1438,17.7976266666667,0.0611963602497336
"EIF3B",43.025232,31.175808,30.302348,1566,1145,1030,57.1163283333333,"Eif3b",14.821045,16.466882,17.928572,895,921,702,16.4054996666667,3.33896351419501
"EIF3C",213.848266,192.802932,165.402952,3316,2448,2028,33.1920356666667,"Eif3c",19.791741,21.13511,21.920288,1393,1210,1025,20.9490463333333,1.55779140229616
"EIF3D",47.49843,50.147591,38.34697,1382,1179,1004,10.2911646666667,"Eif3d",53.976779,61.659357,69.446238,428,412,399,61.6941246666667,0.180099247364881
"EIF3E",89.478037,210.130785,70.684364,1005,1101,805,0.0480463333333333,"Eif3e",19.867501,20.106511,20.72662,829,783,625,20.233544,0.0493580503251522
"EIF3F",54.903466,53.655413,40.778142,1255,1156,924,156.818792666667,"Eif3f",26.176976,26.448239,32.674204,856,879,634,28.4331396666667,5.36194216634653
