"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"CHDH",0.378486,0.148689,0.096875,41,24,16,0.395202333333333,"Chdh",0.916936,0.721494,0.655869,80,114,105,0.764766333333333,0.790587573539009
"CHEK1",6.0954,2.807021,2.835314,129,115,115,0.308259666666667,"Chek1",0.3703,0.172077,0.117596,10,10,7,0.219991,1.07235189986374
"CHEK2",8.241973,7.17052,9.549184,127,115,113,0.282496666666667,"Chek2",2.4177,0.672382,1.684934,16,38,47,1.591672,0.494853000945593
"CHERP",10.089892,8.331683,9.912211,479,371,392,1.02632,"Cherp",49.184413,26.91439,32.642622,583,444,469,36.2471416666667,0.0544020268221924
"CHFR",14.697646,12.354533,9.942464,406,342,268,1.36204566666667,"Chfr",13.559606,10.669053,8.624389,270,483,385,10.951016,0.197643921375945
"CHGA",0,0.137473,0,0,2,0,8.55336533333333,"Chga",67.31918,47.272938,49.129671,1717,2282,2413,54.5739296666667,0.171903721594542
"CHGB",0.00071,0.101613,0.117288,0,5,5,3.961017,"Chgb",144.602729,67.293386,62.107043,5526,4713,4453,91.334386,0.0537288134455131
"CHIC1",1.21702,1.39287,0.844473,107,126,75,0.0750566666666667,"Chic1",6.434048,3.898005,2.952032,722,746,528,4.42802833333333,0.198056568729529
"CHIC2",5.373249,5.057297,7.020811,66,53,69,1.226362,"Chic2",6.426866,6.316672,4.657678,176,228,216,5.80040533333333,0.327386661657815
"CHID1",55.201582,50.812537,43.157152,519,451,404,28.8079106666667,"Chid1",22.203763,25.556589,29.287734,592,1197,1224,25.6826953333333,1.11712517398605
"CHIT1",0.079524,0,0,5,0,0,0.320446,"Chit1",0.093578,0.118655,0.025298,2,5,1,0.079177,1.22356758900533
"CHKA",36.25715,33.784106,24.590241,710,773,528,0.007985,"Chka",34.832899,37.431603,31.681403,614,732,723,34.648635,0.0282755566938257
"CHKB",31.26197,30.760837,19.53461,495,398,293,0.0377833333333333,"Chkb",24.051448,24.61524,22.542211,194,420,435,23.7362996666667,0.0419538632421969
"CHL1",0,0,0,0,0,0,0,"Chl1",27.355665,11.392985,9.621513,3009,1899,1698,16.1233876666667,0.0583996589615649
"CHM",5.465727,1.917517,1.605102,116,98,57,0.108640666666667,"Chm",23.406673,21.151715,17.46393,875,1205,964,20.674106,0.05115046805929
"CHML",1.070364,0.574187,0.420161,93,78,57,1.548133,"Chml",3.320721,1.673973,1.384348,345,301,240,2.12634733333333,0.815051153412044
"CHMP1A",28.633271,22.606013,19.90125,670,568,449,0,"Chmp1a",125.765708,286.763375,304.774389,973,2232,2130,239.101157333333,0.00416491120287145
"CHMP2A",62.441955,58.14078,52.76927,927,831,736,158.457063666667,"Chmp2a",63.561787,80.82072,87.610445,589,1325,1442,77.330984,2.03568314253102
"CHMP2B",8.833066,6.939115,5.194565,192,194,151,6.573618,"Chmp2b",26.618248,27.301542,24.421821,649,1175,1047,26.1138703333333,0.27932633397192
"CHMP3",38.442228,30.266493,27.697139,839,701,635,0.0328546666666667,"Chmp3",140.373561,139.82192,141.755941,1228,2009,1929,140.650474,0.00729157225881691
"CHMP4B",48.120415,45.092677,39.794108,1521,1359,1189,17.953888,"Chmp4b",94.061451,93.359577,93.917675,1702,3022,3098,93.7795676666667,0.199978629008517
"CHMP4C",4.190561,3.52433,3.29029,147,124,114,4.84243433333333,"Chmp4c",0.268201,0.045175,0.0754,19,6,10,0.129592,5.1721633415723
"CHMP5",17.37963,14.502034,12.739229,476,443,385,2.751973,"Chmp5",37.497457,46.342597,43.579801,768,1656,1539,42.473285,0.0863052562050464
"CHMP6",8.96165,7.214857,7.330547,224,203,152,5.94105566666667,"Chmp6",17.654849,17.875121,16.143942,222,525,542,17.2246373333333,0.380861113431942
"CHMP7",13.44028,8.763189,7.729086,400,367,316,0.117289333333333,"Chmp7",24.64883,28.78043,27.301473,948,2011,1950,26.9102443333333,0.0400315138767506
"CHN1",18.003423,19.16072,15.016764,319,332,272,6.19763566666667,"Chn1",544.624961,442.838205,386.433263,10339,15077,13125,457.965476333333,0.0156823030005839
"CHN2",27.523604,19.243021,11.088312,381,300,254,0.589975333333333,"Chn2",22.489671,22.244823,19.030293,608,874,808,21.254929,0.0714437387480919
"CHODL",0.165793,0.060957,0.030789,6,2,1,7.31070233333333,"Chodl",0.858363,0.789529,0.807083,25,44,39,0.818325,4.57052635438292
"CHORDC1",7.10266,7.319978,5.907344,203,210,178,0.0857186666666667,"Chordc1",38.092922,28.779206,23.848809,1112,1370,941,30.2403123333333,0.034753771187755
"CHP1",23.362811,18.509323,15.384915,1169,1160,904,1.342377,"Chp1",64.543297,55.589479,51.860616,2053,3011,2899,57.3311306666667,0.0401565505970648
"CHP2",0.101491,0.026221,0,4,1,0,38.0923626666667,"Chp2",0.257727,0.288642,0.831179,5,10,16,0.459182666666667,26.7905887039959
"CHPF",37.17595,33.663157,28.737,2288,1852,1646,0.160883333333333,"Chpf",19.896705,18.47928,15.924412,735,1347,1213,18.1001323333333,0.0607788110089359
"CHPT1",7.969352,9.573852,7.594069,154,216,151,2.99787733333333,"Chpt1",21.844233,18.482659,18.365012,1127,1508,1298,19.563968,0.194411765926369
"CHRAC1",4.219066,4.262628,3.558695,96,106,92,21.8711453333333,"Chrac1",6.812884,10.684103,11.94118,72,196,223,9.81272233333333,2.11520694125534
"CHRD",0.480956,0.174183,0.262851,9,11,6,0,"Chrd",7.083614,4.357873,3.313131,290,343,287,4.918206,0.168970123716545
"CHRDL1",0,0.012914,0.013253,0,1,1,0.736156666666667,"Chrdl1",5.002664,2.669867,1.984258,200,183,123,3.21892966666667,0.411515906601587
"CHRDL2",0.456114,0.474866,0.568821,1,2,3,140.473829333333,"Chrdl2",0.126097,0.070319,0.056852,1,2,3,0.0844226666666667,130.4600444845
"CHRM1",0,0,0,0,0,0,0.418627666666667,"Chrm1",27.446,18.889923,14.472891,1911,2269,1771,20.2696046666667,0.0666974158146867
"CHRM2",11.55196,8.413904,5.66795,998,918,537,51.6658613333333,"Chrm2",4.262784,2.559699,2.754538,373,389,412,3.19234033333333,12.5624012236284
"CHRM3",0.148639,0.085788,0.17427,10,7,5,13.2109706666667,"Chrm3",13.499341,8.863082,8.354858,789,785,818,10.2390936666667,1.26442318999566
"CHRM4",0,0.034797,0,0,1,0,5.41848633333333,"Chrm4",8.364515,6.366825,4.841879,159,224,173,6.52440633333333,0.853022291592528
"CHRM5",0.008002,0.008125,0.008245,1,1,1,0.0948906666666667,"Chrm5",1.05501,0.642361,0.581981,23,25,23,0.759784,0.622173327332597
"CHRNA1",0.178408,0.111523,0.301319,5,3,8,3.93475766666667,"Chrna1",0.090279,0.075304,0.131522,6,9,15,0.099035,4.49008236013109
"CHRNA2",0,0,0,0,0,0,3.66834766666667,"Chrna2",0.243599,0.217315,0.293562,9,17,23,0.251492,3.73022573589497
"CHRNA3",10.730865,9.570878,4.744225,299,338,223,8.04097866666667,"Chrna3",0.628672,0.762304,0.984357,36,65,87,0.791777666666667,5.04581502206468
"CHRNA4",0,0.180449,0,0,2,0,1.723471,"Chrna4",17.449843,6.662143,6.149823,741,614,684,10.0872696666667,0.245639465971319
"CHRNA5",1.388473,1.276513,0.293242,32,40,20,32.254767,"Chrna5",1.012768,0.893608,0.997844,33,50,54,0.968073333333333,16.8971178242003
"CHRNA6",0,0,0,0,0,0,79.6775273333333,"Chrna6",1.753313,1.713304,1.883346,75,128,143,1.783321,28.9860664053242
"CHRNA7",0.31321,0.241844,0.267331,15,14,4,9.91866,"Chrna7",4.674569,1.726276,1.564648,137,91,85,2.65516433333333,2.98718716978799
"CHRNB1",6.81328,6.49787,4.363515,229,185,150,1.682443,"Chrnb1",0.909364,0.309306,0.563586,28,17,22,0.594085333333333,1.68274743133785
"CHRNB2",0.011298,0,0.045692,1,0,3,0,"Chrnb2",9.715888,5.244045,5.357454,922,900,936,6.77246233333333,0.128659356213456
"CHRNB3",0,0,0,0,0,0,0.0271896666666667,"Chrnb3",1.020801,0.533248,0.717951,70,53,81,0.757333333333333,0.584516122913505
"CHRNB4",0.373087,0.288327,0.258183,16,14,11,0.251191,"Chrnb4",0.089514,0.209265,0.255321,5,21,26,0.1847,1.05612475732253
"CHRND",0,0.137201,0,0,2,0,23.085715,"Chrnd",0,0,0,0,0,0,0,24.085715
"CHRNE",0.369613,0.129834,0.067194,4,5,3,18.9959343333333,"Chrne",0,0,0.025292,0,0,1,0.00843066666666667,19.82876462834
"CHRNG",0.011319,0.179656,0,1,1,0,86.6606403333333,"Chrng",0,0,0,0,0,0,0,87.6606403333333
"CHST1",0.805602,0.169262,0.344526,14,12,12,4.73030866666667,"Chst1",60.341783,42.298989,37.416116,2282,2997,2705,46.6856293333333,0.120168460535784
"CHST10",4.213071,3.124068,3.191037,219,179,136,14.4783623333333,"Chst10",20.563518,21.417124,19.830444,913,1656,1578,20.6036953333333,0.716468275196006
"CHST11",2.951227,2.696363,1.635138,227,180,133,1.54215633333333,"Chst11",10.606032,5.942703,5.723441,885,885,866,7.42405866666667,0.301773341559508
"CHST12",3.88494,1.858148,1.920802,252,199,136,17.788393,"Chst12",7.530139,6.689232,6.408823,203,326,363,6.87606466666667,2.38550517233776
"CHST14",3.876037,3.824679,3.372153,170,149,130,0.159634333333333,"Chst14",0.74838,0.781398,0.547372,21,40,28,0.692383333333333,0.685207842982776
"CHST15",0.151213,0.044731,0,4,4,0,0.941620666666667,"Chst15",11.788725,3.072432,3.357507,494,387,429,6.072888,0.274515963870298
"CHST2",0.122172,0.156315,0.141344,11,13,12,11.4175973333333,"Chst2",13.222341,8.602654,7.883303,1416,1646,1513,9.902766,1.13894009403974
"CHST3",1.246196,1.210778,1.095041,199,180,163,5.352176,"Chst3",0.738122,0.349312,0.35084,68,59,60,0.479424666666667,4.29367993053155
"CHST4",0,0.041047,0.048577,0,1,2,19.514139,"Chst4",0,0,0,0,0,0,0,20.514139
"CHST6",0.170227,0.195777,0.216264,32,30,39,17.129703,"Chst5",0.308478,0.319144,0.447543,9,18,26,0.358388333333333,13.346480203869
"CHST7",2.770192,2.290787,2.443908,144,105,117,5.74119833333333,"Chst7",0.563627,0.524827,0.471399,16,30,28,0.519951,4.43514187847722
"CHST8",0,0,0,0,0,0,0.378435333333333,"Chst8",10.062488,9.51668,9.858219,185,334,372,9.81246233333333,0.127485792859949
"CHST9",0,0.004416,0.004499,0,1,1,4.089206,"Chst9",0.620049,0.393158,0.464259,15,18,20,0.492488666666667,3.40987915932807
"CHSY1",13.764617,3.39253,10.426294,295,257,201,0.125943333333333,"Chsy1",3.470108,1.994378,1.706553,195,201,174,2.39034633333333,0.332102747811703
"CHSY3",2.96744,2.798136,1.812981,148,145,114,1.80517333333333,"Chsy3",2.953493,1.555584,1.296671,148,139,116,1.93524933333333,0.955684854937934
"CHTF18",7.368811,6.739752,5.382428,153,102,73,0.665206666666667,"Chtf18",0.836629,1.027804,0.438648,13,20,24,0.767693666666667,0.942022194267823
"CHTF8",19.71909,17.086707,12.929354,265,225,227,9.62426666666667,"Chtf8",15.694116,16.715746,16.914576,403,712,563,16.4414793333333,0.609137932833603
"CHTOP",23.204522,21.024514,17.891435,860,727,598,24.2757883333333,"Chtop",51.196809,47.480931,45.435265,1743,2741,2574,48.0376683333333,0.515436177787273
"CHUK",5.213351,3.650749,3.880122,131,113,81,8.26306733333333,"Chuk",15.00593,9.415573,8.480166,332,369,306,10.967223,0.774036493957983
"CHURC1",44.559951,42.335927,36.122644,577,472,418,3.469682,"Churc1",34.377851,49.51093,58.885247,171,456,534,47.5913426666667,0.0919851511546351
"CIAO1",13.754814,10.773112,8.255357,954,738,595,1.520591,"Ciao1",44.904572,58.096443,56.982645,591,1215,1165,53.3278866666667,0.0463958963739064
"CIAO2A",38.414342,39.721167,39.569901,412,446,363,0,"Ciao2a",12.066635,12.497533,12.628828,192,348,354,12.3976653333333,0.0746398700907989
"CIAO2B",57.911239,59.420768,44.144783,435,414,319,2.089406,"Ciao2b",14.106411,18.73577,19.422877,106,266,285,17.421686,0.167704845256835
"CIAO3",8.581786,6.86928,5.698099,292,257,201,10.9758033333333,"Ciao3",12.655801,12.762567,9.907563,238,533,556,11.7753103333333,0.937417802062003
"CIAPIN1",98.434977,94.878602,78.762347,1187,1002,844,2.657093,"Ciapin1",42.830921,56.183044,51.822921,549,1031,1022,50.278962,0.0713176097441286
"CIART",3.606636,4.981338,3.133813,64,77,50,3.84906133333333,"Ciart",18.676962,26.112379,20.780335,124,335,300,21.8565586666667,0.212151855581176
"CIB1",16.122531,18.819193,16.016529,283,323,282,24.3702173333333,"Cib1",16.428893,23.526719,25.576529,97,269,287,21.844047,1.11058331009971
"CIB2",38.995714,26.934036,23.434019,512,400,393,0,"Cib2",12.649991,17.221377,19.169059,240,588,666,16.346809,0.0576474900945759
"CIB3",0.091632,0,0.09784,1,0,1,18.643237,"Cib3",0,0,0,0,0,0,0,19.643237
"CIB4",0,0,0,0,0,0,3.05112833333333,"Cib4",0,0,0,0,0,0,0,4.05112833333333
"CIC",18.653041,16.396271,13.619682,1200,777,638,0.155506,"Cic",116.525708,32.723664,53.021584,2178,1288,1594,67.423652,0.0168875230453937
"CIDEA",0,0,0.059844,0,0,1,8.12363133333333,"Cidea",1.799359,2.726943,2.372505,25,69,61,2.29960233333333,2.76506997257346
"CIDEB",0,0,0,0,0,0,14.4867183333333,"Cideb",2.257743,3.145963,3.437107,34,88,98,2.94693766666667,3.92373015265084
"CIDEC",0,0,0,0,0,0,0.994381666666667,"Cidec",0,0,0.266875,0,0,2,0.0889583333333333,1.83145819781902
"CIITA",0.05698,0.037787,0.022034,21,8,8,48.921657,"Ciita",0.47171,0.251423,0.092482,11,8,7,0.271871666666667,39.2505457180559
"CILP",0.247402,0.240148,0.201241,31,29,24,1.811352,"Cilp",0.032063,0,0.052147,2,0,6,0.02807,2.7345920024901
"CILP2",0.060305,0.079556,0.043927,6,7,4,5.33048733333333,"Cilp2",0.226407,0.079534,0.133877,12,9,16,0.146606,5.5210659401166
"CINP",14.268984,16.154537,11.603156,336,257,224,5.77350733333333,"Cinp",32.958269,29.365215,29.994233,441,693,688,30.7725723333333,0.213187250382843
"CIP2A",1.372733,9.032393,7.86765,70,85,48,8.185999,"Cip2a",0.908633,1.069708,0.666297,49,58,61,0.881546,4.88215488752334
"CIPC",9.146412,5.997783,4.885999,575,469,393,7.58974066666667,"Cipc",26.562452,17.131797,14.908034,1138,1524,1379,19.5340943333333,0.418316022475985
"CIR1",9.809519,7.006107,8.589378,272,230,221,23.3262366666667,"Cir1",9.50164,7.473813,6.582817,364,490,370,7.85275666666667,2.74787137867037
"CIRBP",305.499221,244.390978,200.854714,3198,2916,2596,5.752355,"Cirbp",45.755688,67.727117,80.190158,467,1154,1347,64.5576543333333,0.102998727893269
"CISD1",58.051673,67.156521,57.294685,616,660,557,14.7138463333333,"Cisd1",47.592724,67.715295,71.182849,620,1599,1703,62.1636226666667,0.248780004532989
"CISD2",12.790358,10.782856,10.482232,176,199,193,3.22284966666667,"Cisd2",13.959456,9.891375,9.885331,610,746,755,11.2453873333333,0.3448522738984
"CISD3",13.757671,10.784628,9.937894,218,158,145,0.264682666666667,"Cisd3",41.002945,51.156229,42.844072,163,369,454,45.001082,0.027492454778926
"CISH",1.219881,1.417222,0.801535,57,59,33,10.3005813333333,"Cish",8.072964,6.272673,4.69955,66,128,110,6.34839566666667,1.53782973126969
"CIT",6.38368,2.266133,0.962243,192,140,118,27.794307,"Cit",28.100202,8.272293,12.324219,1986,995,1378,16.232238,1.67095574004955
"CITED1",0.877567,0.175221,0.079422,5,2,1,11.4839223333333,"Cited1",8.599323,13.64199,13.461361,31,88,114,11.9008913333333,0.967679054940752
"CITED2",54.979854,44.645499,42.439349,1215,1079,1034,0.729164333333333,"Cited2",12.05534,11.140613,11.046424,315,501,440,11.4141256666667,0.139290061963553
"CITED4",38.740932,51.585618,44.149336,770,758,749,2.76236433333333,"Cited4",3.538698,3.320296,2.93621,39,79,75,3.265068,0.882134665457464
"CKAP2",15.208917,16.266214,12.420375,780,710,554,93.4304583333333,"Ckap2",0.317384,0.337235,0.194206,12,17,12,0.282941666666667,73.6046390781602
"CKAP2L",1.989951,1.735089,1.057281,113,128,89,0.563945666666667,"Ckap2l",0.25824,0.111179,0.207446,12,9,17,0.192288333333333,1.31171766337281
"CKAP4",16.080968,16.035582,15.921023,1031,956,959,3.02365833333333,"Ckap4",9.317178,6.845453,6.408931,370,519,482,7.523854,0.472046838593591
"CKAP5",38.961451,26.973139,26.108737,1725,1149,924,37.957617,"Ckap5",40.890492,25.886576,19.553525,3049,2347,2251,28.7768643333333,1.30831831598834
"CKB",549.357443,484.734557,504.259659,1827,1460,1475,4.18898,"Ckb",533.206683,664.646164,678.95186,10268,24465,25465,625.601569,0.00828114747347529
"CKLF",7.720318,10.891749,10.05703,43,43,40,11.0253153333333,"Cklf",6.241369,3.947762,2.632006,38,52,35,4.27371233333333,2.28023725475609
"CKM",294.806208,246.375427,246.469992,9302,7411,7353,3.824882,"Ckm",0.212238,0.170509,0,2,5,0,0.127582333333333,4.27896203884003
"CKMT1B",0.398653,0.321812,0.945667,16,14,21,35.064053,"Ckmt1",164.56573,189.534783,178.210339,2060,3801,3748,177.436950666667,0.202110901723322
"CKMT2",167.805341,131.916075,131.924467,3666,2953,2996,47.2025766666667,"Ckmt2",0,0,0,0,0,0,0,48.2025766666667
"CKS1B",20.699756,23.86742,19.421907,207,219,203,13.4085363333333,"Cks1b",1.696048,4.082299,2.18584,14,39,37,2.654729,3.94243631561556
"CKS2",29.382178,32.265717,33.327848,213,249,249,0.244779,"Cks2",1.453169,1.157471,0.835755,10,15,10,1.14879833333333,0.579290750877041
"CLASP1",5.918839,4.325823,3.345717,996,670,557,52.460889,"Clasp1",30.92896,8.014994,8.525947,1557,848,951,15.8233003333333,3.17778842086494
"CLASP2",22.758106,12.090685,11.101013,611,446,319,5.85397366666667,"Clasp2",52.352458,33.115252,30.553885,4113,4331,4151,38.673865,0.172757901622811
"CLASRP",49.796528,47.537563,35.380153,361,297,228,2.78210866666667,"Clasrp",15.432057,10.038235,9.601582,324,362,404,11.6906246666667,0.298023837754874
"CLBA1",3.854954,3.203181,2.631269,91,66,61,0.019829,"Clba1",5.913803,5.828993,5.588438,156,270,239,5.777078,0.150482110431664
"CLCA1",0,0,0,0,0,0,0,"Clca1",0,0,0.138359,0,0,1,0.0461196666666667,0.955913584137442
"CLCA2",0,0,0,0,0,0,0,"Clca2",0,0,0,0,0,0,0,1
"CLCA4",0.017119,0,0,1,0,0,4.36159933333333,"Clca4a",0,0,0.026034,0,0,2,0.008678,5.31547167017952
"CLCC1",17.433017,12.668366,21.597416,503,397,374,428.117839333333,"Clcc1",15.352454,17.466772,16.164874,268,467,465,16.3280333333333,24.7643706056275
"CLCF1",0.02851,0.18104,0.060573,1,6,2,1.50108433333333,"Clcf1",0.31999,0.084911,0.08337,8,5,6,0.162757,2.15099486249778
"CLCN1",0.028582,0,0,2,0,0,0.541919666666667,"Clcn1",1.873825,0.870752,0.711288,17,12,17,1.151955,0.716520404314526
"CLCN2",4.147656,1.768623,5.456289,82,65,71,13.2638523333333,"Clcn2",17.290017,15.131543,16.286687,533,872,836,16.2360823333333,0.827557681466169
"CLCN3",8.507085,5.799857,4.598302,676,537,463,0,"Clcn3",40.347432,23.579555,22.606931,3019,2985,2827,28.8446393333333,0.0335068549105603
"CLCN4",2.10295,1.511434,1.455849,306,217,203,41.8567286666667,"Clcn4",43.455871,31.433159,34.865484,2932,3810,3641,36.584838,1.14026641984373
"CLCN5",1.308219,1.026645,0.742852,258,208,152,10.568499,"Clcn5",3.330249,1.094397,1.311276,295,217,299,1.911974,3.97273430325958
"CLCN6",5.142213,3.911206,3.435696,472,353,301,1.80306233333333,"Clcn6",21.619153,8.877703,9.109677,1584,1201,1247,13.2021776666667,0.197368488067311
"CLCN7",14.804929,9.588978,8.514331,759,570,412,0.627559666666667,"Clcn7",17.740584,12.292608,10.021109,702,897,827,13.3514336666667,0.113407461893296
"CLCNKB",5.79808,3.821877,2.941822,133,93,98,0.415766666666667,"Clcnkb",0.307119,0,0,1,0,0,0.102373,1.28429004217871
"CLDN1",0.261797,0.493031,0.315537,16,21,20,0.053852,"Cldn1",1.459277,1.307902,0.810244,70,109,66,1.19247433333333,0.48066788467155
"CLDN10",0.094357,0.25984,0.044179,4,12,2,19.2346636666667,"Cldn10",17.502266,21.764321,21.891763,343,769,779,20.3861166666667,0.946158855394504
"CLDN11",0.333192,0.573312,0.180969,11,16,8,6.18521166666667,"Cldn11",78.681386,87.896866,78.587555,2035,4116,3682,81.7219356666667,0.08685981062653
"CLDN12",7.493801,3.341064,4.035956,197,182,146,10.2830773333333,"Cldn12",12.874829,19.811824,18.227797,611,1108,1068,16.9714833333333,0.62783227873047
"CLDN14",0,0,0.08986,0,0,2,3.36011533333333,"Cldn14",0.475983,1.149653,0.976762,9,23,29,0.867466,2.33477628686859
"CLDN15",0.333802,0.277496,0.383448,10,10,8,5.52214033333333,"Cldn15",0.188489,0.092797,0.063605,5,1,3,0.114963666666667,5.84964382994842
"CLDN16",0,0.042047,0,0,2,0,0,"Cldn16",0,0,0,0,0,0,0,1
"CLDN17",0,0,0,0,0,0,3.78758766666667,"Cldn17",0.067533,0,0,1,0,0,0.022511,4.68218695609795
"CLDN18",0.124827,0.030787,0.015676,7,2,1,101.944392333333,"Cldn18",0,0,0.008879,0,0,1,0.00295966666666667,102.640610340263
"CLDN19",0.049985,0,0.017158,3,0,1,15.7614486666667,"Cldn19",0.280997,0.10506,0.147134,8,12,17,0.177730333333333,14.231991986847
"CLDN2",0.031918,0.016791,0.01699,2,1,1,5.501732,"Cldn2",7.249429,6.488465,3.487419,56,115,74,5.741771,0.964395260533174
"CLDN22",0,0,0,0,0,0,8.45461366666667,"Cldn22",0,0.681495,0.905817,0,15,20,0.529104,6.18310701343183
"CLDN23",0.021691,0.024419,0,1,1,0,29.4515506666667,"Cldn23",0.320185,2.325034,0.204938,8,4,10,0.950052333333333,15.6157607394126
"CLDN3",0.309071,0.178349,0.170274,8,4,4,9.22515066666667,"Cldn3",0.323726,0.224967,0.341422,5,7,11,0.296705,7.88548718996739
"CLDN4",0.292771,0.137681,0.082996,10,6,4,1.31009,"Cldn4",0,0,0,0,0,0,0,2.31009
"CLDN5",0,0.059857,0.03818,0,3,1,29.689958,"Cldn5",12.368066,14.521697,19.96882,223,511,723,15.6195276666667,1.84662035020129
"CLDN6",52.131542,51.371462,54.161864,885,758,756,12.27635,"Cldn6",0.075876,0.029132,0.028703,1,1,1,0.0445703333333333,12.7098669915637
"CLDN7",0.174951,0,0,2,0,0,0.135642333333333,"Cldn7",0,0.281254,0,0,1,0,0.0937513333333333,1.03830029616726
"CLDN8",0,0,0,0,0,0,382.696331666667,"Cldn8",0.0303,0.017625,0.018601,1,1,1,0.0221753333333333,375.37232523057
"CLDN9",1.241118,0.818133,1.037275,41,25,32,310.669748666667,"Cldn9",0.105162,0.141402,0.111288,2,5,4,0.119284,278.454573340338
"CLDND1",46.056767,41.881489,34.330865,462,495,370,88.9516413333333,"Cldnd1",43.637497,43.908759,54.109198,750,1420,1449,47.2184846666667,1.86550120675021
"CLDND2",1.882865,0.397944,0.406531,11,2,3,56.5822383333333,"Cldnd2",0,0.083313,0,0,1,0,0.027771,56.0263310925618
"CLEC10A",0,0,0,0,0,0,2.392436,"Clec10a",2.085408,0.662923,1.326387,8,10,16,1.35823933333333,1.43854610176688
"CLEC11A",2.01434,1.73462,2.035334,57,41,52,0.188880333333333,"Clec11a",0.791703,1.258078,0.772266,34,99,62,0.940682333333333,0.612609448188927
"CLEC12A",0.038857,0,0.077677,1,0,2,6.563804,"Clec12a",0.359113,0.19014,0.540376,8,8,6,0.363209666666667,5.54852579537166
"CLEC12B",0,0.02116,0,0,1,0,113.315971,"Clec12b",0,0,0.032503,0,0,1,0.0108343333333333,113.090708566488
