"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"CCDC122",4.620249,9.872807,4.862769,59,73,55,1.744844,"Ccdc122",2.120877,1.558978,2.702418,14,45,37,2.12742433333333,0.877669195940046
"CCDC124",27.271844,25.6836,24.975921,488,434,401,30.7676463333333,"Ccdc124",25.823912,23.005157,22.727737,206,683,372,23.8522686666667,1.2782594120247
"CCDC125",0.63338,0.466871,0.390704,40,35,32,26.5240593333333,"Ccdc125",0.905831,0.858517,0.877606,14,50,29,0.880651333333333,14.6353866054207
"CCDC126",2.669867,1.913858,2.033332,53,38,36,0.0222256666666667,"Ccdc126",5.39499,5.491438,5.766269,79,295,177,5.550899,0.156043569999578
"CCDC127",3.477083,3.845704,3.109735,320,285,190,584.964376333333,"Ccdc127",45.597248,35.716066,47.233153,488,1818,1092,42.8488223333333,13.3632865183677
"CCDC13",0.452162,0.916794,0.525245,7,11,11,0.105549333333333,"Ccdc13",4.13537,5.853372,4.625731,22,93,54,4.871491,0.18829107177944
"CCDC130",14.981211,10.919207,12.332009,308,220,214,58.82354,"Ccdc130",9.182758,10.075579,10.158672,29,106,86,9.80566966666667,5.53631027464625
"CCDC134",1.843847,0.968943,0.873947,31,20,20,0.062345,"Ccdc134",5.895028,5.554561,3.096247,39,206,79,4.848612,0.181640532830696
"CCDC136",1.376934,0.694707,1.073048,22,9,15,7.751218,"Ccdc136",61.745748,62.689635,67.65751,345,1541,871,64.0309643333333,0.134570017371161
"CCDC137",16.749914,5.125942,5.058657,217,207,177,12.5087806666667,"Ccdc137",11.435859,11.18223,13.215808,90,393,228,11.9446323333333,1.04358164208964
"CCDC138",1.294858,0.688675,1.462234,25,21,31,1.029339,"Ccdc138",0.743216,0.826946,0.811894,12,50,28,0.794018666666667,1.13116938954184
"CCDC14",19.704955,11.587084,12.706664,399,299,282,0.0163653333333333,"Ccdc14",0.683774,0.599173,0.84489,18,60,48,0.709279,0.5946164045386
"CCDC142",1.923239,1.426589,2.062829,83,63,65,234.859028666667,"Ccdc142",2.342017,4.115443,0,9,33,0,2.15248666666667,74.816820372489
"CCDC148",0,0.061507,0,0,2,0,0,"Ccdc148",2.984459,2.580038,2.48616,62,227,125,2.68355233333333,0.271477071453761
"CCDC15",0.104787,0.180449,0.142629,5,1,5,2.69630166666667,"Ccdc15",0.499284,0.925005,0.929948,11,72,33,0.784745666666667,2.07105232734375
"CCDC150",6.353686,5.143403,7.010292,100,74,56,24.3888846666667,"Ccdc150",0.085069,0.225419,0.091766,2,8,5,0.134084666666667,22.3871157179917
"CCDC153",0.226129,0.095053,0.192279,5,2,4,15.787549,"Ccdc153",8.885577,4.948633,12.303312,20,41,43,8.71250733333333,1.72844646844025
"CCDC154",0.45751,0.715413,0.396823,7,10,5,5.38582733333333,"Ccdc154",0,0.02082,0.036915,0,1,1,0.019245,6.26525254804618
"CCDC157",0.650466,0.950982,0.315294,32,35,18,184.447391,"Ccdc157",5.619327,5.265383,4.84419,139,592,354,5.24296666666667,29.7050105985936
"CCDC158",0.077471,0.131577,0.048971,5,9,3,49.31255,"Ccdc158",0.09017,0.073265,0.086076,2,6,4,0.0831703333333333,46.4493426857149
"CCDC159",9.194981,8.107199,6.225029,74,71,58,0.523733333333333,"Ccdc159",1.49948,3.26161,2.23792,13,98,41,2.33300333333333,0.457165259360677
"CCDC160",0.076777,0.396326,0.315986,2,9,9,0.655579333333333,"Ccdc160",2.048592,1.752335,1.673734,19,61,33,1.824887,0.586069224479894
"CCDC162P",0.709978,0.811906,1.361119,24,19,26,3.12524266666667,"Ccdc162",0.910952,0.894969,0.862229,10,54,33,0.889383333333333,2.18338046805395
"CCDC167",19.976669,17.560688,17.249788,153,128,124,0.958029,"Ccdc167",3.006232,6.576405,10.157477,118,459,310,6.580038,0.25831387652674
"CCDC169",1.043886,0.653776,0.598579,16,17,13,8.320917,"Ccdc169",0.256854,0.205862,0.151268,4,7,6,0.204661333333333,7.73737542833615
"CCDC17",2.068331,3.598483,0.693506,27,13,18,22.6473636666667,"Ccdc17",0.45423,1.614712,1.67578,3,42,19,1.24824066666667,10.5181638324011
"CCDC171",0.222908,0.267402,0.297591,22,11,14,0.132629666666667,"Ccdc171",0.675401,0.533383,0.403119,9,47,21,0.537301,0.736765062057897
"CCDC172",0,0,0,0,0,0,0.170939,"Ccdc172",0,0.183286,0.215646,0,3,2,0.132977333333333,1.0335061130967
"CCDC173",0.03046,0,0.055628,1,0,2,0.0402343333333333,"Ccdc173",1.173551,1.133645,0.575147,11,41,12,0.960781,0.530520406579487
"CCDC174",5.666879,8.243078,5.909817,134,115,90,0,"Ccdc174",15.861405,11.901194,11.572153,129,423,251,13.111584,0.0708637669591167
"CCDC175",0,0,0,0,0,0,6.653211,"Ccdc175",0,0,0,0,0,0,0,7.653211
"CCDC177",0,0,0,0,0,0,0.332404666666667,"Ccdc177",2.270898,1.774529,1.794152,84,228,132,1.94652633333333,0.452195064945966
"CCDC178",0,0,0,0,0,0,3.059769,"Ccdc178",0,0.012041,0,0,1,0,0.00401366666666667,4.04353957997252
"CCDC18",3.000579,2.787498,1.717312,58,58,34,11.554085,"Ccdc18",0.249467,0.394483,0.318181,9,23,16,0.320710333333333,9.50555521763415
"CCDC181",0.825949,0.385362,0.263731,28,14,9,1.00896066666667,"Ccdc181",8.736,7.440086,9.335256,104,335,238,8.50378066666667,0.211385419879569
"CCDC182",0,0,0,0,0,0,20.2072553333333,"Ccdc182",0,0,0,0,0,0,0,21.2072553333333
"CCDC183",5.461667,3.6667,2.356036,72,40,26,0.428967333333333,"Ccdc183",0.10214,0.415397,0.461376,2,27,16,0.326304333333333,1.07740531145064
"CCDC184",0,0,0.065883,0,0,3,2.99083866666667,"Ccdc184",7.201774,9.275799,9.034116,145,691,381,8.50389633333333,0.419916056183132
"CCDC186",2.652234,1.910216,1.602766,223,159,139,3.95965166666667,"Ccdc186",21.907338,25.790635,23.805382,477,1689,993,23.8344516666667,0.199708523193352
"CCDC187",0.004115,0.004568,0.008937,1,1,2,0.596904666666667,"Ccdc187",0.658946,1.031174,0.908894,44,258,131,0.866338,0.855635295786008
"CCDC189",1.684801,3.761379,1.995307,28,31,19,22.297584,"Ccdc189",6.028889,4.78467,3.084581,16,71,27,4.63271333333333,4.13612101686931
"CCDC190",0,0.043565,0,0,1,0,20.2842513333333,"Ccdc190",12.543357,9.717928,12.993911,102,306,229,11.751732,1.6691263063977
"CCDC194",0.422325,0.146938,0,6,2,0,0.829449666666667,"Ccdc194",0,0,0,0,0,0,0,1.82944966666667
"CCDC22",3.117893,2.91727,1.734853,143,138,82,8.36780633333333,"Ccdc22",5.877553,7.599158,7.25304,90,443,238,6.909917,1.18431158422185
"CCDC25",4.481413,4.400929,4.06981,185,176,159,4.15376066666667,"Ccdc25",12.955332,14.015652,12.635791,184,723,383,13.2022583333333,0.36288317996375
"CCDC27",0.130321,0.071181,0,6,1,0,39.7333703333333,"Ccdc27",0,0.413492,0.243967,0,21,7,0.219153,33.411204609539
"CCDC28B",16.552173,15.175574,18.003654,253,218,246,0,"Ccdc28b",92.23653,73.616566,67.752598,119,439,228,77.8685646666667,0.0126793229244939
"CCDC3",0.631983,0.949556,0.668307,37,52,36,0,"Ccdc3",2.471028,2.619041,2.838399,42,166,102,2.64282266666667,0.274512401921294
"CCDC30",2.189278,1.130752,2.117541,65,56,59,10.3575966666667,"Ccdc30",4.989676,6.144358,5.494638,50,219,117,5.54289066666667,1.73586832568194
"CCDC32",12.728537,14.018727,12.131538,181,149,90,4.10099833333333,"Ccdc32",13.449456,12.393375,12.568086,157,546,308,12.803639,0.369540114265038
"CCDC33",0.272053,0.248009,0.45927,4,4,5,2.71915566666667,"Ccdc33",0.120694,2.025495,0.095666,2,14,2,0.747285,2.12853407810785
"CCDC34",10.267096,10.688935,9.002824,185,188,172,2.65495666666667,"Ccdc34",9.184937,5.727776,6.420362,64,196,122,7.111025,0.450615879826121
"CCDC38",0.048991,0.089851,0.050285,2,4,2,3.773922,"Ccdc38",0.070525,0.168549,0.256461,1,15,13,0.165178333333333,4.09715994833409
"CCDC39",0.660491,0.704619,0.378556,13,13,3,0.146036,"Ccdc39",2.906243,3.194261,2.601136,47,218,103,2.90054666666667,0.293814200402679
"CCDC40",6.707838,2.489638,2.768264,145,84,87,0,"Ccdc40",0.971944,0.358052,2.485508,7,44,28,1.27183466666667,0.440172876429975
"CCDC42",0,0,0,0,0,0,22.7195006666667,"Ccdc42",0,0.310323,0.120737,0,5,1,0.143686666666667,20.7395096559081
"CCDC43",6.841386,5.985217,5.981461,243,232,217,9.23086166666667,"Ccdc43",11.771791,14.691792,12.127754,127,430,225,12.863779,0.737956199869218
"CCDC47",17.918344,15.808059,17.175656,688,572,535,54.978253,"Ccdc47",70.541414,67.365326,70.24842,827,3044,1759,69.3850533333333,0.795314492906543
"CCDC50",12.629477,10.855032,10.230752,648,604,467,66.0130516666667,"Ccdc50",22.908149,11.90094,22.101316,506,1833,1159,18.970135,3.35566342774682
"CCDC51",5.073473,4.476512,4.726861,136,102,100,28.544837,"Ccdc51",2.507684,2.98563,2.873608,23,105,57,2.788974,7.7975824062134
"CCDC54",0.04793,0.092958,0.095276,1,2,2,0.797921333333333,"Ccdc54",0,0,0,0,0,0,0,1.79792133333333
"CCDC57",31.087636,24.993689,9.033459,190,159,116,1.006319,"Ccdc57",1.504899,1.255108,1.51524,20,75,31,1.42508233333333,0.827319952161074
"CCDC59",13.9406,12.324664,5.895731,105,98,77,12.59966,"Ccdc59",21.689027,12.95443,12.072645,149,442,231,15.572034,0.820639156303927
"CCDC6",4.388695,4.349728,2.736223,473,492,301,0.133227666666667,"Ccdc6",8.280229,9.715834,10.305422,309,1272,714,9.43382833333333,0.108610917341462
"CCDC60",0.841134,1.320027,2.360816,12,9,31,23.223001,"Ccdc60",0.170956,0.252409,0.415391,4,20,17,0.279585333333333,18.9303521765905
"CCDC61",2.65222,2.848971,1.860993,47,39,35,0.184939666666667,"Ccdc61",4.376925,8.671693,9.214635,23,127,65,7.42108433333333,0.140711055698172
"CCDC62",0.076701,0.091021,0.073522,4,5,3,0.140287333333333,"Ccdc62",1.32304,1.870468,1.233349,13,63,30,1.475619,0.460606956617045
"CCDC63",3.9699,2.371463,2.455044,130,74,76,0.0716566666666667,"Ccdc63",13.981618,4.606126,3.130428,17,71,36,7.23939066666667,0.130065038790085
"CCDC65",0.543319,0.367516,0.123447,23,15,5,3.60575466666667,"Ccdc65",2.651459,2.412967,2.067253,12,87,53,2.37722633333333,1.36376843364264
"CCDC66",8.717963,6.820041,10.681239,194,150,133,0.0491886666666667,"Ccdc66",4.528345,4.115767,4.342582,84,296,197,4.328898,0.19688661082773
"CCDC68",1.090017,1.384979,0.82721,35,38,37,4.246678,"Ccdc68",0,0,0.481056,0,0,10,0.160352,4.52162619618874
"CCDC69",39.509958,33.556826,29.824593,2740,2250,1882,4.88186333333333,"Ccdc69",1.329165,0.847624,1.282435,11,25,22,1.15307466666667,2.7318436394217
"CCDC70",0,0,0,0,0,0,0.476538666666667,"Ccdc70",0,0,0,0,0,0,0,1.47653866666667
"CCDC71",3.982785,3.592246,2.661554,147,126,92,2.62329133333333,"Ccdc71",12.242352,10.520172,9.590708,148,506,332,10.7844106666667,0.307464788509294
"CCDC73",0,0.049566,0.016612,0,2,1,17.3538173333333,"Ccdc73",4.115755,5.475805,6.158852,58,235,131,5.25013733333333,2.93654624762379
"CCDC77",6.641733,6.620055,5.169517,101,88,75,0.0212643333333333,"Ccdc77",2.785969,2.028696,3.503569,35,111,88,2.77274466666667,0.270695322256105
"CCDC78",1.468525,1.053155,1.198079,41,21,19,9.09576866666667,"Ccdc78",0.744811,0.736956,0.776535,10,34,20,0.752767333333333,5.75990234109794
"CCDC8",10.87187,8.823505,8.174301,787,600,556,45.930266,"Ccdc8",0.456823,0.526221,0.413374,15,66,29,0.465472666666667,32.0239790665947
"CCDC80",11.513244,10.214126,10.560609,348,260,223,40.158775,"Ccdc80",1.228766,1.122241,1.12538,30,104,59,1.15879566666667,19.065618685233
"CCDC81",0.986682,0.382069,0.31614,16,10,10,4.38582166666667,"Ccdc81",0.319027,0.285415,0.255968,5,17,10,0.286803333333333,4.18542719555695
"CCDC82",5.857781,15.071284,4.41558,122,129,89,6.878373,"Ccdc82",12.08606,14.193976,14.797412,288,1301,766,13.6924826666667,0.536217954360697
"CCDC83",0,0,0,0,0,0,13.312796,"Ccdc83",0.388111,0,0,1,0,0,0.129370333333333,12.6732530309662
"CCDC85A",0.348047,0.159519,0.195761,26,12,15,2.85431466666667,"Ccdc85a",18.915048,18.893168,14.034057,258,1066,569,17.2807576666667,0.210839984695747
"CCDC85B",17.517654,18.695231,17.539487,316,276,282,15.8715066666667,"Ccdc85b",8.297935,7.238042,8.478874,265,853,557,8.00495033333333,1.87358131273795
"CCDC85C",7.984604,7.037845,5.990021,731,600,547,0.167501666666667,"Ccdc85c",24.600949,24.67317,28.464786,664,2404,1562,25.9129683333333,0.0433806353950428
"CCDC86",5.314633,5.91139,3.697909,195,181,134,3.41364366666667,"Ccdc86",2.210472,2.07101,1.716294,45,158,75,1.99925866666667,1.47157819887937
"CCDC87",0.23951,0.269736,0.101955,15,16,6,10.053748,"Ccdc87",0.190791,0.23782,0.17711,4,19,8,0.201907,9.19684135294994
"CCDC88A",7.830145,5.38265,4.017928,356,330,193,6.84610133333333,"Ccdc88a",19.523624,17.068937,15.064945,503,2061,1194,17.2191686666667,0.430650897243647
"CCDC88B",2.65464,1.073838,1.960369,71,24,48,0.611374,"Ccdc88b",0.221116,0.491201,0.925926,7,43,25,0.546081,1.0422312931858
"CCDC88C",0.123475,0.248883,0.031045,3,5,2,0.427751666666667,"Ccdc88c",3.316451,3.07213,2.424733,77,457,219,2.93777133333333,0.362578612572221
"CCDC89",0.027653,0.026485,0,1,1,0,28.1101263333333,"Ccdc89",0.753866,0.603433,0.354944,10,30,10,0.570747666666667,18.5326561045345
"CCDC9",10.228245,5.280548,5.582432,188,113,114,2.336345,"Ccdc9",126.068849,113.3705,98.438588,180,655,359,112.625979,0.0293625192879526
"CCDC90B",19.131368,21.837087,11.191898,206,252,149,75.738345,"Ccdc90b",9.585453,8.36074,7.559954,92,293,153,8.502049,8.07597866523315
"CCDC91",13.604634,13.802485,4.93932,167,150,103,4.52164633333333,"Ccdc91",55.09058,51.292232,20.232957,314,998,562,42.2052563333333,0.127800337318525
"CCDC92",16.064708,13.166925,11.060298,558,461,425,19.923194,"Ccdc92",109.90193,85.540829,93.46747,692,2648,1523,96.3034096666667,0.215030429783261
"CCDC93",18.500722,6.968716,5.347344,474,328,268,7.529762,"Ccdc93",3.546302,4.017979,4.42997,169,704,392,3.99808366666667,1.70660648537896
"CCDC96",0.578709,0.702411,0.501684,26,29,21,9.529335,"Ccdc96",0.413913,0.494158,0.58268,10,45,30,0.496917,7.03401390992286
"CCDC97",5.30708,4.454595,3.993915,228,227,168,13.763512,"Ccdc97",16.758611,18.002061,15.470303,196,879,458,16.7436583333333,0.832044425261795
"CCDC9B",29.262939,16.807159,14.479738,1559,1086,996,0.64891,"Ccdc9b",1.184325,2.25556,1.94446,38,277,127,1.79478166666667,0.589995998494814
"CCER1",0,0,0,0,0,0,7.766089,"Ccer1",0,0,0,0,0,0,0,8.766089
"CCHCR1",5.141338,4.000957,5.371017,177,114,127,2.848671,"Cchcr1",3.587674,3.341316,2.182225,28,91,49,3.03707166666667,0.953332345268414
"CCIN",0,0.052671,0,0,2,0,0.927441,"Ccin",0,0.064243,0.075843,0,3,2,0.0466953333333333,1.84145370540807
"CCK",0,0,0,0,0,0,1.01801466666667,"Cck",43.038018,30.333117,35.682564,72,243,155,36.351233,0.0540280602427948
"CCKAR",0.028257,0.029623,0,1,1,0,2.727974,"Cckar",0.05184,0.245241,0.289142,1,18,12,0.195407666666667,3.11857963099339
"CCKBR",0.30759,0.178039,2.318072,7,6,3,40.4108666666667,"Cckbr",1.940097,2.121196,1.907873,33,136,69,1.989722,13.8510760086278
"CCL1",0,0,0,0,0,0,0.147274666666667,"Ccl1",0,0,0,0,0,0,0,1.14727466666667
"CCL11",0,0,0,0,0,0,72.5697253333333,"Ccl11",0,0.183242,0.080409,0,4,1,0.0878836666666667,67.6264637364718
"CCL13",0,0,0,0,0,0,3.704654,"Ccl2",0,0.066,0.232559,0,1,2,0.0995196666666667,4.27882660276806
"CCL19",0,0,0,0,0,0,7.04972166666667,"Ccl19",0.686039,1.577797,0.671033,2,18,5,0.978289666666667,4.06903084128731
"CCL2",3.527154,3.080188,2.164449,34,31,21,4.464787,"Ccl12",0.967926,0.384064,1.120992,2,3,4,0.824327333333333,2.99550793333506
"CCL20",1.470545,0.226342,0.307621,5,2,1,10.9694126666667,"Ccl20",0,0,0,0,0,0,0,11.9694126666667
"CCL21",1.79555,2.643267,1.917074,19,29,20,13.292105,"Ccl21a",0,0,0,0,0,0,0,14.292105
"CCL22",0.147694,0.067276,0,9,4,0,13.6584763333333,"Ccl22",0,0.074152,0,0,4,0,0.0247173333333333,14.3048974156125
"CCL24",0.082359,0.039478,0.099212,2,1,3,13.4868866666667,"Ccl24",0,0.17429,0.246361,0,5,4,0.140217,12.7053768420105
"CCL25",0,0,0,0,0,0,5.17861366666667,"Ccl25",5.672593,5.233543,3.152606,21,126,51,4.68624733333333,1.08658897590455
"CCL28",0.17301,0.055598,0,6,3,0,24.5386626666667,"Ccl28",0.240418,0.687249,0.289842,6,59,15,0.405836333333333,18.1661705997545
"CCL4",0,0.149819,0,0,1,0,0.093876,"Ccl4",1.352471,0,0,4,0,0,0.450823666666667,0.753968952349137
"CCL5",0.345737,0.370337,0.211353,8,8,5,2.96433533333333,"Ccl5",0.493569,0,0,1,0,0,0.164523,3.40425679298162
"CCL7",0.133287,0,0,1,0,0,30.7439206666667,"Ccl7",0,0.134288,0.23691,0,2,2,0.123732666666667,28.2486409875658
"CCM2",13.664065,9.672168,9.614353,364,285,240,28.6559746666667,"Ccm2",19.501994,20.914918,26.005769,146,653,383,22.1408936666667,1.28153973195014
"CCM2L",0,0.085641,0.020698,0,4,1,3.344199,"Ccm2l",1.282404,1.673891,1.134386,12,66,32,1.36356033333333,1.83798946814841
"CCN1",93.729003,83.945526,72.270008,3213,2967,2554,4.229104,"Ccn1",0.467266,0.913366,0.769437,6,44,21,0.716689666666667,3.04603918898951
"CCN2",68.650099,69.191094,54.489354,3082,2989,2366,10.5673273333333,"Ccn2",2.850106,4.174672,2.233688,45,239,73,3.08615533333333,2.83085844509419
"CCN3",0.132354,0,0.146944,6,0,5,0,"Ccn3",1.546529,1.095625,1.395247,28,73,53,1.34580033333333,0.426293741112664
"CCN4",0,0.009291,0.182112,0,1,1,13.276881,"Ccn4",0.08518,0.394829,0.34815,3,37,26,0.276053,11.1883134948157
"CCN5",0,0,0,0,0,0,236.032581666667,"Ccn5",0.185323,0.09809,0.226012,2,4,3,0.169808333333333,202.625143720125
"CCN6",0.066759,0,0,1,0,0,100.618872,"Ccn6",0.118484,0.062252,0.055197,1,2,1,0.0786443333333333,94.2098047147453
"CCNA1",0.767233,0.935312,0.284872,26,30,9,0.0564766666666667,"Ccna1",0,0.62863,0.453638,0,5,1,0.360756,0.776389497210864
"CCNA2",5.221665,5.117363,3.047095,246,254,150,2.36403266666667,"Ccna2",0.202621,0.665233,0.533517,3,27,11,0.467123666666667,2.2929441758034
"CCNB1",38.669665,47.828318,24.219375,613,714,398,1.73466366666667,"Ccnb1",0.391521,0.233726,0.30475,6,8,5,0.309999,2.08753111007464
"CCNB1IP1",48.087549,49.165691,38.39122,663,591,584,48.5922093333333,"Ccnb1ip1",0,0,0,0,0,0,0,49.5922093333333
"CCNB2",9.391336,12.744274,8.743999,274,320,223,20.313778,"Ccnb2",0.217658,0.228524,0.35321,2,8,7,0.266464,16.8293595396316
"CCNB3",0.18765,0.241865,0.049306,7,9,1,0,"Ccnb3",0,0.008611,0,0,1,0,0.00287033333333333,0.997137881899654
"CCNC",67.105972,60.113618,25.454134,227,259,213,15.269276,"Ccnc",24.416733,17.666774,14.169404,202,674,398,18.7509703333333,0.823720340085907
"CCND1",33.075223,17.687514,16.15305,1905,1415,1389,1.775764,"Ccnd1",10.666855,10.826671,8.980349,234,835,485,10.1579583333333,0.248769883976683
"CCND2",4.05825,4.479796,3.127993,488,478,392,0.00591166666666667,"Ccnd2",2.197805,35.528892,49.842829,86,404,239,29.189842,0.0333195406145771
"CCND3",27.790982,22.2438,26.367053,471,414,366,7.09707866666667,"Ccnd3",53.789484,46.356183,32.745523,132,649,355,44.2970633333333,0.178755046592792
"CCNDBP1",34.802404,30.010028,24.019472,844,802,575,44.058114,"Ccndbp1",57.20318,62.730947,65.472933,299,1209,785,61.8023533333333,0.717459006047862
"CCNE1",4.668143,4.366862,3.966676,126,119,99,0.0541113333333333,"Ccne1",5.816934,6.474459,9.372334,61,236,135,7.22124233333333,0.128218010197729
"CCNE2",2.085499,1.957835,0.84853,40,42,28,0.133020666666667,"Ccne2",7.073933,3.930769,7.045585,74,216,145,6.01676233333333,0.161473427891981
"CCNF",2.025164,1.524283,0.843627,183,129,74,1.34057433333333,"Ccnf",2.094052,0.762596,1.31667,17,63,35,1.391106,0.978866822856592
"CCNG1",76.784966,71.066239,37.710815,868,1061,602,46.9563293333333,"Ccng1",23.394784,22.294986,24.517397,399,1324,855,23.402389,1.96523091789633
"CCNG2",2.497712,2.427405,1.664874,89,91,67,19.091559,"Ccng2",12.762728,17.729623,20.129493,218,935,592,16.873948,1.12406945572405
"CCNH",25.85623,20.514522,15.687777,210,213,157,39.3769193333333,"Ccnh",145.184385,111.115675,95.282416,280,934,548,117.194158666667,0.341615184615046
"CCNI",140.561841,91.273669,56.42221,1956,1910,1425,30.2861283333333,"Ccni",187.978066,156.653241,182.924766,1809,5822,3543,175.852024333333,0.176905684010519
"CCNJ",1.897368,1.766287,1.383674,132,131,101,61.481351,"Ccnj",1.978357,1.789228,2.249769,51,173,123,2.00578466666667,20.7870349772228
"CCNJL",6.476843,5.736857,4.803921,424,382,312,0.0364906666666667,"Ccnjl",2.068207,2.509152,3.829271,36,114,80,2.80221,0.272602162075915
"CCNK",74.330885,36.38246,36.422336,413,371,291,0.148271666666667,"Ccnk",8.704545,10.171513,11.374203,113,522,308,10.0834203333333,0.103602645404798
"CCNL1",58.75891,42.501645,47.716468,797,652,648,0.039892,"Ccnl1",31.645625,26.188097,27.553017,225,849,470,28.4622463333333,0.0352957472500484
"CCNL2",39.309515,24.603633,18.328959,1178,857,724,1.68554533333333,"Ccnl2",21.676642,22.145259,22.424285,378,1473,845,22.082062,0.116347722024719
"CCNO",0,0.060415,0.156641,0,2,4,9.455599,"Ccno",0.651224,0.180726,0.20016,2,8,5,0.344036666666667,7.77925131010811
"CCNQ",8.569435,11.01233,7.302039,123,128,84,0.238605333333333,"Ccnq",4.682653,6.406565,6.98442,33,172,106,6.024546,0.176325321712369
"CCNT1",1.917634,1.695494,1.311987,260,239,180,15.9086906666667,"Ccnt1",23.237118,20.186726,20.481214,362,1201,769,21.301686,0.758179927143924
"CCNT2",8.160426,3.854029,3.378663,479,297,327,2.322779,"Ccnt2",9.445873,11.674111,11.561514,345,1710,865,10.8938326666667,0.279369913225056
"CCNY",42.267062,29.321942,33.603155,868,760,671,0,"Ccny",26.485593,26.219426,26.899662,565,2163,1301,26.5348936666667,0.0363175544494869
"CCP110",4.171702,0.464906,0.420028,79,46,42,8.48163733333333,"Ccp110",20.770441,22.717345,23.085653,587,2358,1284,22.1911463333333,0.408847290127487
"CCPG1",10.258408,8.619134,6.653111,362,349,215,0.980099666666667,"Ccpg1",45.392697,43.202494,46.877777,692,2498,1496,45.157656,0.0428986183064986
"CCR1",0,0,0,0,0,0,19.0521786666667,"Ccr1",0.115352,0.031575,0.110141,2,2,4,0.0856893333333333,18.4695364051349
"CCR10",1.120587,0.571434,1.111396,46,20,34,23.612197,"Ccr10",0.455271,0.195765,0.260067,5,8,6,0.303701,18.8787129871036
