"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"FIS1",73.82398,79.871295,69.232899,758,758,672,0.0441456666666667,"Fis1",102.200128,92.320891,96.280576,756,717,1409,96.933865,0.0106617426634461
"FITM1",63.538065,57.970491,51.200835,1104,1016,847,0.807762333333333,"Fitm1",0,0,0,0,0,0,0,1.80776233333333
"FITM2",8.573982,7.911667,7.051665,862,769,678,7.46598466666667,"Fitm2",6.076952,5.617964,5.698847,337,306,605,5.797921,1.24537850126041
"FIZ1",3.482019,3.502375,2.56459,137,136,124,0.00618633333333333,"Fiz1",11.886034,11.522542,10.618568,150,194,303,11.3423813333333,0.0815228687365139
"FJX1",0.343253,0.531268,0.758645,16,12,18,4.428734,"Fjx1",11.267186,15.159834,12.086885,356,534,887,12.8379683333333,0.392307155879458
"FKBP10",60.695677,49.814572,40.346345,1879,1594,1394,2.577878,"Fkbp10",3.109816,4.026996,2.718645,47,56,114,3.28515233333333,0.834947680195267
"FKBP11",8.062677,5.262994,3.293418,181,176,107,143.881961,"Fkbp11",0.746491,0.876481,1.318343,10,11,31,0.980438333333333,73.1565121526127
"FKBP14",2.615908,2.183015,1.778753,227,161,162,4.98836266666667,"Fkbp14",3.1218,3.752577,4.239764,106,92,225,3.70471366666667,1.27284317196491
"FKBP15",4.590458,2.260385,1.681977,488,366,281,0,"Fkbp15",7.484703,7.846375,7.516779,390,383,678,7.61595233333333,0.116063780451896
"FKBP1A",89.077065,84.851841,72.327932,1391,1530,1195,0,"Fkbp1a",239.288146,262.538026,259.388852,3908,4096,7432,253.738341333333,0.00392559673100591
"FKBP1B",2.867721,3.626472,2.859872,45,53,44,0.043012,"Fkbp1b",70.84778,75.715227,90.695725,111,156,277,79.086244,0.0130236098973502
"FKBP2",46.532733,45.558116,49.285864,375,353,377,27.3184853333333,"Fkbp2",83.971267,68.840913,67.409166,518,434,817,73.4071153333333,0.380588404838308
"FKBP3",57.354744,60.093098,53.866503,1108,1301,1114,11.867532,"Fkbp3",112.391095,147.417483,142.834021,934,1023,1983,134.214199666667,0.0951640584474216
"FKBP4",68.390483,30.205617,86.000333,914,834,715,0.336563333333333,"Fkbp4",53.451836,52.450837,43.036866,975,851,1542,49.646513,0.0263900366316104
"FKBP5",2.176912,1.959317,1.336576,166,146,100,13.58194,"Fkbp5",16.394625,15.832014,17.627885,505,415,939,16.6181746666667,0.827664629048594
"FKBP6",0.246909,0.2249,0.133897,10,8,6,5.40823133333333,"Fkbp6",0,0,0.03342,0,0,1,0.01114,6.33763013364453
"FKBP7",3.111852,4.395203,2.785907,41,51,35,9.08194833333333,"Fkbp7",2.205792,1.80567,2.741524,16,15,32,2.25099533333333,3.10118818995536
"FKBP8",119.636775,98.938752,82.512836,1794,1609,1343,0.29436,"Fkbp8",148.569292,145.550215,141.593425,1972,2199,4087,145.237644,0.00885107257335191
"FKBP9",68.342351,35.424515,34.142283,1475,1054,1082,5.45886966666667,"Fkbp9",9.446247,11.00043,10.093273,379,437,775,10.1799833333333,0.577717289381767
"FKBPL",1.508178,1.549109,0.701811,39,38,17,1.17767966666667,"Fkbpl",6.347386,5.956892,6.245938,53,62,97,6.18340533333333,0.303154223604998
"FKRP",9.291705,4.431661,5.789891,353,264,278,0,"Fkrp",12.956523,14.879726,11.551769,414,474,813,13.1293393333333,0.0707747175156904
"FKTN",2.86996,1.134172,0.607628,181,132,79,430.135925333333,"Fktn",9.601084,10.455753,9.367465,812,850,1474,9.80810066666667,39.8900730692676
"FLACC1",2.4018,2.387441,2.356577,16,16,12,0.182108333333333,"Flacc1",0.148949,0.18091,0.020498,3,3,1,0.116785666666667,1.0584916771556
"FLAD1",13.999434,15.024563,14.869628,269,237,216,14.7521443333333,"Flad1",8.978604,10.63712,10.573086,277,309,452,10.0629366666667,1.42386644775754
"FLCN",40.348106,21.8739,18.069749,618,435,390,1.55932533333333,"Flcn",10.343743,11.274188,11.191877,411,445,822,10.9366026666667,0.214409862236625
"FLG2",0.009947,0.090281,0.015545,2,1,3,0.189671666666667,"Flg2",0,0,0,0,0,0,0,1.18967166666667
"FLI1",0.651338,0.543863,0.896712,33,33,25,19.0740696666667,"Fli1",1.303619,1.175752,1.33295,60,52,83,1.27077366666667,8.84018956241199
"FLII",127.571667,110.16679,86.073423,1777,1255,1058,9.19448033333333,"Flii",10.530644,12.779496,12.5095,457,453,952,11.93988,0.78783422514995
"FLNA",173.011072,165.103454,135.673961,4906,3114,2298,8.29314633333333,"Flna",46.104618,36.283154,50.073636,1103,929,2482,44.1538026666667,0.205810934727624
"FLNB",42.562307,32.583463,26.457098,1380,810,710,0.155910333333333,"Flnb",22.110199,22.151482,76.892959,704,654,1718,40.38488,0.0279307402445853
"FLNC",68.303975,41.509987,38.16936,14752,8443,7734,3.838527,"Flnc",0.155966,0.157659,0.272031,20,20,68,0.195218666666667,4.04823580399235
"FLOT1",57.488521,50.062946,38.296434,1651,1428,1208,18.4638383333333,"Flot1",72.350013,90.599519,83.738695,635,774,1371,82.229409,0.233857702069389
"FLOT2",174.815813,117.906581,107.568607,1686,1410,1295,0.937917,"Flot2",24.62673,29.243172,26.538457,858,1000,1769,26.8027863333333,0.0697022584990552
"FLRT1",0.111677,0.166382,0.047718,10,14,4,14.5168853333333,"Flrt1",4.162855,4.610743,4.268648,347,378,681,4.34741533333333,2.90175428054152
"FLRT2",24.056454,22.117281,18.283755,833,633,569,30.5827723333333,"Flrt2",9.724623,10.259463,9.283515,978,966,1702,9.755867,2.93632975689764
"FLRT3",0.3882,0.362541,0.523719,34,32,28,0.0183746666666667,"Flrt3",5.979427,7.838786,6.338409,325,419,653,6.718874,0.131933060011948
"FLT1",1.113519,0.800899,0.573931,121,77,65,0.312387,"Flt1",9.718814,9.410554,9.658149,913,874,1690,9.595839,0.123858714727545
"FLT3",0,0,0,0,0,0,4.48978766666667,"Flt3",1.330698,1.138608,1.443887,68,57,142,1.30439766666667,2.38230915873461
"FLT4",0.124077,0.248647,0.028337,11,3,3,2.24454866666667,"Flt4",0.517814,0.822051,0.53332,45,39,90,0.624395,1.99738897661386
"FLVCR1",2.371952,2.296112,2.035069,106,109,88,24.3938583333333,"Flvcr1",3.599978,3.177563,3.455742,156,133,260,3.41109433333333,5.75681597680636
"FLVCR2",11.924771,2.168279,18.326201,17,6,19,16.4565666666667,"Flvcr2",0.693342,0.729924,0.715042,33,34,49,0.712769333333333,10.1920126236107
"FLYWCH1",26.705866,20.258243,17.875635,727,508,483,9.90520433333333,"Flywch1",88.40696,104.301255,105.118191,2459,2812,5179,99.2754686666667,0.108752464369767
"FLYWCH2",28.303514,29.604395,25.375245,445,447,373,4.91805666666667,"Flywch2",5.912302,8.459271,7.829778,39,49,94,7.40045033333333,0.704492786914479
"FMC1",50.740548,56.086311,43.178867,124,138,113,0.0216236666666667,"Fmc1",15.245832,24.154502,25.379344,52,81,166,21.593226,0.0452181404579703
"FMN1",0.097714,0.044267,0.664841,25,13,20,8.88528666666667,"Fmn1",3.661034,3.123607,2.343074,316,294,540,3.04257166666667,2.4452965789516
"FMN2",0.033044,0.007687,0.030599,1,1,1,6.23338566666667,"Fmn2",30.497967,27.733401,26.303143,913,943,1656,28.1781703333333,0.247904018107784
"FMNL1",0.928435,0.431955,0.427797,32,15,15,10.6635673333333,"Fmnl1",54.971828,46.341989,52.574905,1175,909,1982,51.2962406666667,0.22302879106887
"FMNL2",3.098179,1.52306,1.336075,208,117,109,0.233457666666667,"Fmnl2",8.966341,7.925275,9.232986,655,577,1285,8.70820066666667,0.12705316968795
"FMNL3",0.607992,0.712753,0.474311,73,68,44,112.793,"Fmnl3",2.609494,2.622345,2.739528,140,138,250,2.65712233333333,31.1154480567463
"FMO1",0,0.180449,0,0,1,0,59.1186346666667,"Fmo1",6.692872,5.614184,5.737305,82,71,182,6.014787,8.57027229289594
"FMO2",0,0,0,0,0,0,19.963438,"Fmo2",1.821054,20.551276,11.146502,50,33,132,11.172944,1.72213377470561
"FMO3",0,0,0,0,0,0,0.489045333333333,"Fmo3",0,0,0,0,0,0,0,1.48904533333333
"FMO4",2.396823,2.246414,3.624981,62,50,41,10.3178663333333,"Fmo4",0.155696,0.028207,0.100484,1,1,2,0.0947956666666667,10.3378800975646
"FMO5",0.262066,0.438902,0.182112,11,12,6,0.254683666666667,"Fmo5",0.946208,1.073368,1.022106,44,41,92,1.013894,0.623013756765086
"FMOD",0.090954,0.368113,0.037196,4,8,2,2.502486,"Fmod",3.84597,4.873646,6.50845,165,205,533,5.076022,0.576443929926521
"FMR1",10.628649,7.251776,7.98076,267,241,196,172.621087666667,"Fmr1",23.214272,22.552421,21.172447,1069,977,1743,22.3130466666667,7.44737872098513
"FMR1NB",0,0,0,0,0,0,0.0853693333333333,"Fmr1nb",0,0,0,0,0,0,0,1.08536933333333
"FN1",302.467535,253.515379,218.618876,7982,4954,4070,5.884584,"Fn1",16.743718,14.010648,21.054695,880,796,1933,17.269687,0.376830976907267
"FN3K",31.927957,31.00794,26.841101,678,626,559,45.014894,"Fn3k",17.089331,20.112464,18.368753,230,262,497,18.523516,2.35689585830749
"FN3KRP",6.936869,10.246915,6.06829,186,194,160,7.22519666666667,"Fn3krp",9.178774,9.260102,9.138859,313,308,592,9.19257833333333,0.80697899958908
"FNBP1",8.111446,5.006798,4.127211,725,551,440,8.68703266666667,"Fnbp1",36.504311,41.189324,39.839249,1357,1319,2651,39.177628,0.241105141066732
"FNBP1L",2.314414,2.322087,2.34408,172,154,110,21.879632,"Fnbp1l",34.195307,27.652722,34.279361,2071,1706,3639,32.0424633333333,0.692431183752543
"FNBP4",57.520574,22.857829,28.433624,930,660,614,17.5870336666667,"Fnbp4",21.450472,19.22014,21.565318,450,441,920,20.74531,0.85476057442578
"FNDC10",1.974864,2.170444,1.825621,83,78,69,3.427371,"Fndc10",7.967616,9.879224,7.13979,187,244,356,8.32887666666667,0.47458779424318
"FNDC11",0,0.016652,0,0,1,0,5.96112266666667,"Fndc11",0,0,0.077876,0,0,2,0.0259586666666667,6.78499328757884
"FNDC3A",5.286401,2.572266,1.32064,311,168,134,3.70685966666667,"Fndc3a",20.367197,12.224517,13.756147,821,758,1470,15.449287,0.286143689186447
"FNDC3B",9.107952,4.759055,3.977223,949,600,521,10.0836576666667,"Fndc3b",3.272279,3.131688,3.386518,323,301,603,3.263495,2.59966475078936
"FNDC4",1.119616,1.175168,0.690708,35,34,20,52.0405656666667,"Fndc4",78.315446,86.766233,93.428601,546,536,1127,86.1700933333333,0.608472053182766
"FNDC5",96.269423,79.815539,59.621552,850,682,576,37.220984,"Fndc5",22.013662,21.670109,18.959604,818,793,1356,20.881125,1.7467558912076
"FNDC7",0,0.032249,0,0,1,0,75.47582,"Fndc7",0.0484,0.053171,0.013655,2,2,1,0.0384086666666667,73.6471318613802
"FNDC8",0.046824,0,0,1,0,0,4.42683533333333,"Fndc8",0.41446,0.567181,0.747155,12,16,41,0.576265333333333,3.442843802101
"FNDC9",0.01307,0.009592,0,0,0,0,0.771627666666667,"Fndc9",3.294483,2.251369,2.553642,100,67,148,2.69983133333333,0.478840116495401
"FNIP1",2.238987,1.87594,1.264776,195,161,133,0.176454666666667,"Fnip1",10.683783,10.629863,10.20978,939,889,1661,10.5078086666667,0.10223098947364
"FNIP2",3.269978,1.327403,1.375071,215,133,116,0,"Fnip2",4.009181,4.34964,2.653788,273,263,433,3.67086966666667,0.214092893050823
"FNTA",21.330334,22.118632,13.945515,469,448,280,47.708936,"Fnta",31.669915,34.363431,28.789487,376,411,712,31.607611,1.49379039145186
"FNTB",27.665933,21.934536,12.149962,546,414,354,0.138903333333333,"Fntb",11.105577,9.083437,12.702733,237,276,442,10.9639156666667,0.0951948647136067
"FOCAD",84.343019,30.218678,17.5965,1010,671,508,0,"Focad",12.302529,9.177564,11.258931,470,410,971,10.913008,0.0839418558268407
"FOLH1",0.562649,1.141721,0.842069,8,5,9,7.93099433333333,"Folh1",2.465565,2.890267,2.121319,67,58,113,2.49238366666667,2.55727754615735
"FOLR1",0.806202,1.044172,1.128217,13,16,17,47.8463123333333,"Folr1",0.524205,0,0.24704,2,0,5,0.257081666666667,38.8569125050216
"FOLR2",0,0,0,0,0,0,67.3587986666667,"Folr2",0.424821,0.691292,0.720015,5,2,7,0.612042666666667,42.4050802625572
"FOS",1225.16807,656.840605,550.351035,8399,6022,5430,19.343951,"Fos",10.758249,10.044464,8.386386,212,200,327,9.72969966666667,1.89604104793365
"FOSB",136.714691,62.87345,62.810292,6818,4058,4053,123.021496666667,"Fosb",4.194632,2.352308,2.857131,151,121,255,3.13469033333333,29.9953531384978
"FOSL1",1.52734,1.1499,0.906081,22,30,24,16.16901,"Fosl1",0.547198,0.634299,0.141394,2,2,1,0.440963666666667,11.9149499721367
"FOSL2",3.298107,3.300266,3.112602,335,317,237,0,"Fosl2",5.194836,3.595889,4.352951,472,325,777,4.38122533333333,0.185831281549506
"FOXA1",0,0.016186,0.015843,0,1,1,0.0672043333333333,"Foxa1",0,0,0,0,0,0,0,1.06720433333333
"FOXA2",0,0.04412,0,0,2,0,0.172103666666667,"Foxa2",0,0,0,0,0,0,0,1.17210366666667
"FOXA3",0,0.026495,0,0,1,0,25.1375003333333,"Foxa3",0.038294,0,0.019516,1,0,1,0.01927,25.6433529225164
"FOXB1",0,0,0,0,0,0,0.0264216666666667,"Foxb1",0.054338,0.051881,0.055342,2,2,4,0.0538536666666667,0.973969820604442
"FOXB2",0,0,0,0,0,0,7.207543,"Foxb2",0,0,0,0,0,0,0,8.207543
"FOXC1",0.028324,0.031191,0.029562,2,2,2,9.24009866666667,"Foxc1",0.638981,0.640218,0.778684,41,44,110,0.685961,6.0737458735206
"FOXC2",0.185627,0.151076,0.060566,10,7,3,5.634213,"Foxc2",0.116117,0.406238,0.385924,3,12,24,0.302759666666667,5.09243045340417
"FOXD1",0.680101,0.688268,1.232886,29,24,37,66.157916,"Foxd1",0.194627,0.136713,0.210014,11,8,25,0.180451333333333,56.8917278532448
"FOXD2",0,0,0,0,0,0,17.06585,"Foxd2",0,0.036448,0.173247,0,1,10,0.0698983333333333,16.8855763553858
"FOXD3",0,0,0,0,0,0,28.0218123333333,"Foxd3",0,0,0.02151,0,0,1,0.00717,28.8152072970137
"FOXD4",0.047208,0.098756,0.05459,2,4,2,23.8202376666667,"Foxd4",0,0,0,0,0,0,0,24.8202376666667
"FOXE1",0,0,0,0,0,0,0.0304013333333333,"Foxe1",0,0,0,0,0,0,0,1.03040133333333
"FOXE3",0,0,0,0,0,0,0.70184,"Foxe3",0,0,0,0,0,0,0,1.70184
"FOXF1",0.072721,0.059613,0.059187,5,4,4,0,"Foxf1",0.340425,0.360097,0.311697,10,11,19,0.337406333333333,0.747715914809236
"FOXF2",0,0,0,0,0,0,9.392067,"Foxf2",0.973155,0.967047,1.252531,24,26,69,1.06424433333333,5.03432022662692
"FOXG1",0,0,0,0,0,0,1.82893433333333,"Foxg1",23.846513,25.922599,23.14655,735,872,1618,24.3052206666667,0.111792517860149
"FOXH1",0.02278,0,0.05272,1,0,2,2.574801,"Foxh1",0.263973,0.061402,0.031547,1,1,1,0.118974,3.1947131926211
"FOXI1",0,0,0,0,0,0,22.5062056666667,"Foxi1",0.031975,0.06504,0,1,2,0,0.0323383333333333,22.7698661453044
"FOXI2",0,0,0,0,0,0,3.05026666666667,"Foxi2",0,0,0,0,0,0,0,4.05026666666667
"FOXJ1",0.034682,0.019695,0.094789,2,1,5,6.958311,"Foxj1",2.275462,1.877543,1.892893,72,63,127,2.01529933333333,2.63931043662
"FOXJ2",4.13527,3.070603,2.672123,452,351,305,9.16883666666667,"Foxj2",6.346916,6.617246,5.223567,386,386,664,6.06257633333333,1.43981971829071
"FOXJ3",6.56775,5.055285,4.28736,518,498,426,0.0164706666666667,"Foxj3",25.077597,30.737524,32.459244,817,834,1526,29.4247883333333,0.0334092929597483
"FOXK1",3.547752,3.155208,2.323136,768,642,483,284.962556333333,"Foxk1",6.694806,6.477472,6.877053,693,667,1386,6.68311033333333,37.2196342271279
"FOXK2",11.398723,6.732884,6.62547,734,582,481,0.221291333333333,"Foxk2",28.879032,24.092144,26.227459,1197,1118,2146,26.399545,0.0445734165780247
"FOXL1",0.040594,0.270762,0.010386,4,7,1,11.976476,"Foxl1",0,0,0.014758,0,0,1,0.00491933333333333,12.9129528804634
"FOXL2",0,0,0,0,0,0,0.199694666666667,"Foxl2",0.125327,0.111114,0.145957,4,4,11,0.127466,1.06406283352817
"FOXM1",9.974503,8.020619,5.353466,454,360,317,0.098176,"Foxm1",0.851736,0.842969,0.958291,26,16,32,0.884332,0.582793265730243
"FOXN1",0,0.013813,0,0,1,0,0,"Foxn1",0,0,0.035408,0,0,3,0.0118026666666667,0.988335011306553
"FOXN3",7.333928,7.607054,5.175556,880,597,554,0.100923,"Foxn3",9.995705,17.185673,12.873174,587,565,1053,13.3515173333333,0.0767112615641663
"FOXN4",0,0,0,0,0,0,0.031275,"Foxn4",0,0,0,0,0,0,0,1.031275
"FOXO1",32.044104,4.68687,4.397846,480,520,386,71.435804,"Foxo1",4.257124,5.063052,4.155666,497,590,957,4.49194733333333,13.1894571458017
"FOXO3",1.891548,1.747189,1.269586,287,259,187,0.90699,"Foxo3",12.8289,12.729108,11.624723,1177,1175,2115,12.3942436666667,0.142373847113577
"FOXO4",8.821969,2.389744,2.224899,233,184,170,0.012956,"Foxo4",4.975002,5.012151,5.019462,213,197,383,5.002205,0.16876397923763
"FOXO6",5.642574,5.282915,4.782983,265,204,200,0,"Foxo6",3.630777,3.300297,3.201657,74,81,170,3.377577,0.228436872726625
"FOXP1",8.688988,9.244746,5.6551,389,368,366,3.74656533333333,"Foxp1",35.883958,49.459395,39.901351,1480,1612,2738,41.7482346666667,0.111035353163589
"FOXP2",5.120956,2.653665,2.678113,4,4,3,1.838859,"Foxp2",7.611192,6.03438,6.333972,386,425,780,6.659848,0.370615578794775
"FOXP3",0.15398,0.021791,0.045436,3,1,2,104.588508666667,"Foxp3",0.217,0.103828,0.109505,7,3,6,0.143444333333333,92.3425002762122
"FOXP4",5.75656,4.825315,4.120517,518,416,361,6.69897533333333,"Foxp4",4.670662,11.23571,8.850519,196,262,506,8.252297,0.832115023256747
"FOXQ1",0,0,0.021912,0,0,1,6.94839333333333,"Foxq1",0.267602,0.600505,0.523788,15,36,64,0.463965,5.429360219222
"FOXR1",0,0,0,0,0,0,0.652037,"Foxr1",0.117137,0.165848,0.163882,3,4,8,0.148955666666667,1.43785965631978
"FOXR2",0,0,0,0,0,0,49.631781,"Foxr2",0.285482,0.172178,0.265317,12,7,22,0.240992333333333,40.7994309392725
"FOXRED1",21.465707,21.750031,17.53075,629,519,434,14.5593563333333,"Foxred1",11.818441,12.833485,18.272172,270,269,580,14.3080326666667,1.01641776393736
"FOXRED2",6.124627,3.933489,3.456704,409,312,288,7.74031633333333,"Foxred2",4.354903,3.991373,3.714455,233,224,404,4.02024366666667,1.74101436377823
"FOXS1",0,0.041192,0.040848,0,1,1,18.608616,"Foxs1",0.128399,0.129123,0.29871,2,2,9,0.185410666666667,16.5416227062801
"FPGS",24.720544,19.646705,15.787616,425,359,338,1.099608,"Fpgs",2.319739,6.469285,3.82674,38,40,95,4.20525466666667,0.403363165580627
"FPGT",3.032436,1.874315,1.202462,65,84,39,0.247461333333333,"Fpgt",12.626939,11.412334,12.888487,311,287,519,12.3092533333333,0.0937288743470708
"FPR1",0.68798,0,0.510251,7,0,7,12.6845936666667,"Fpr1",0.376919,0.255903,0.524984,6,4,16,0.385935333333333,9.8739048911854
"FPR2",0,0,0,0,0,0,2.14493033333333,"Fpr2",0.108622,0,0.121314,1,0,3,0.0766453333333333,2.92104580400355
"FRA10AC1",12.523973,18.112965,14.925336,123,124,105,0.102380333333333,"Fra10ac1",8.075959,7.507921,7.126344,138,127,242,7.57007466666667,0.128631356926334
"FRAS1",2.176364,3.040683,1.119872,732,450,311,0,"Fras1",7.478377,11.417376,15.58463,555,485,1049,11.493461,0.0800418715038211
"FRAT1",0.692615,0.436841,0.345684,15,21,13,0.276773666666667,"Frat1",3.041885,2.689366,2.430768,84,79,146,2.720673,0.343156645764534
"FRAT2",1.501968,2.17389,1.71805,66,84,69,0.0313023333333333,"Frat2",1.258696,1.472158,1.43156,25,32,65,1.38747133333333,0.431964279082444
"FREM1",3.692231,2.628156,2.152911,169,128,84,12.0386393333333,"Frem1",0.432226,0.507195,0.431284,39,40,76,0.456901666666667,8.9495671750896
"FREM2",2.207676,1.614847,1.064353,720,532,347,2.170961,"Frem2",0.320993,0.453728,0.349511,45,61,89,0.374744,2.30658289834326
"FREM3",0.006673,0,0,1,0,0,10.4808516666667,"Frem3",0.131105,0.178496,0.091649,12,16,16,0.13375,10.1264402793091
"FRG1",19.582998,25.08473,21.812971,182,209,165,0,"Frg1",11.659714,12.435131,13.830956,134,140,296,12.6419336666667,0.0733033911785868
"FRK",0.491361,0.339442,0.278938,121,89,72,0.012783,"Frk",0.07423,0.199094,0.078651,5,13,10,0.117325,0.906435459691674
"FRMD3",38.032375,28.950655,27.206272,1058,871,784,12.2893243333333,"Frmd3",1.661122,1.712698,2.126987,70,64,158,1.83360233333333,4.68990449965515
"FRMD4A",3.5625,2.994048,2.060438,150,124,98,0,"Frmd4a",8.473662,51.293597,53.437287,588,508,1103,37.7348486666667,0.0258165459378844
"FRMD4B",11.211142,6.317848,3.775925,468,332,215,3.61518533333333,"Frmd4b",4.611686,5.09666,7.559421,253,278,464,5.75592233333333,0.683131792466333
"FRMD5",7.092205,4.911357,5.96117,289,185,210,0,"Frmd5",11.269885,8.981602,11.825028,374,350,726,10.6921716666667,0.0855273107947012
"FRMD6",1.620949,0.639008,0.728355,77,52,28,0.00746233333333333,"Frmd6",8.369543,6.425603,7.726373,470,367,895,7.507173,0.118425043587727
"FRMD7",0.017523,0,0,1,0,0,11.107743,"Frmd7",0.546982,0.457349,0.266864,15,12,14,0.423731666666667,8.50423101731483
"FRMD8",4.68112,5.258633,5.071749,329,313,225,24.1664156666667,"Frmd8",4.802243,4.80875,4.655399,204,238,378,4.755464,4.37261281916917
"FRMPD1",0.283452,0.499495,0.831106,33,35,18,181.426291,"Frmpd1",2.492741,1.677294,2.308925,169,112,244,2.15965333333333,57.7361728501861
"FRMPD4",0.125598,0.016319,0.025346,10,2,4,0.849296666666667,"Frmpd4",10.339887,12.219193,10.605542,1133,1286,2169,11.054874,0.153406552956644
"FRRS1L",0.278043,0.071483,0.373597,25,9,7,9.00313733333333,"Frrs1l",51.569501,56.009803,49.532824,4956,5233,9088,52.3707093333333,0.187427475824942
"FRS2",2.470749,1.011806,1.598061,110,102,96,0.143339333333333,"Frs2",8.144131,8.70206,7.852799,709,715,1254,8.23299666666667,0.123831879790563
"FRS3",2.483374,5.662006,2.904926,100,95,86,0.500897,"Frs3",7.517308,10.077316,9.6164,106,161,242,9.07034133333333,0.149041323458616
"FRY",19.180616,15.974217,12.274665,607,425,315,0.173711,"Fry",30.503418,34.837078,31.707904,1885,2047,3686,32.3494666666667,0.035194295960755
"FRZB",0.122124,0.196269,0.040255,6,10,2,16.5799476666667,"Frzb",6.384711,9.705519,7.713611,147,239,403,7.93461366666667,1.96762258812086
"FSCB",0,0,0,0,0,0,8.62053466666667,"Fscb",0,0,0,0,0,0,0,9.62053466666667
"FSCN1",38.486181,28.308368,24.398241,1663,1388,1194,0,"Fscn1",178.245707,170.09088,147.940302,1645,1693,2973,165.425629666667,0.00600868989952387
"FSCN2",0.19507,0.249351,0.066709,7,8,2,1.83628133333333,"Fscn2",0.233111,0.999528,0.04794,5,6,2,0.426859666666667,1.98777875609818
"FSCN3",0,0.023731,0,0,1,0,0.098945,"Fscn3",0,0.041135,0,0,1,0,0.0137116666666667,1.08408045022664
"FSD1",3.013182,1.011997,0.851728,16,13,11,1.675288,"Fsd1",72.931068,91.94313,79.867724,255,267,484,81.5806406666667,0.0323960673882235
"FSD1L",1.528785,0.938434,0.611741,67,47,50,2.004214,"Fsd1l",6.306237,5.261258,6.586499,548,434,930,6.05133133333333,0.42604918957621
"FSD2",15.31222,9.287951,6.92596,947,739,620,819.941966666667,"Fsd2",0.035935,0.055048,0.037702,2,3,4,0.042895,787.176050001838
"FSHB",0,0,0,0,0,0,2.85780133333333,"Fshb",0,0,0,0,0,0,0,3.85780133333333
"FSHR",0,0,0,0,0,0,0,"Fshr",0,0,0,0,0,0,0,1
"FSIP1",0.071595,0.018802,0.183357,2,1,7,0.013497,"Fsip1",0.546533,0.386228,0.498694,7,6,19,0.477151666666667,0.686115733997073
"FSIP2",0.665736,0.640135,0.294665,43,48,18,2.913919,"Fsip2",0,0,0,0,0,0,0,3.913919
