"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"EXOSC4",7.204256,7.795097,6.213338,119,127,107,7.070897,11.994829,10.831672,12.344164,124,88,114,10.3812026666667,0.709142718601971
"EXOSC5",15.076746,12.888712,12.023158,158,161,105,13.3295386666667,8.692408,9.316551,9.478818,73,67,51,22.7707806666667,0.602821542447729
"EXOSC6",7.132273,6.438373,5.311442,894,794,712,6.29402933333333,4.845336,5.414654,5.308653,354,313,336,1.311763,3.15518041137147
"EXOSC7",18.846729,20.057265,21.732447,295,332,331,20.212147,24.41211,21.127497,25.500815,246,177,222,34.805513,0.592426842201646
"EXOSC8",82.942114,63.03829,142.537789,366,411,601,96.172731,118.643455,162.298687,65.594679,244,246,194,10.210873,8.6677220409151
"EXOSC9",17.531631,21.304647,21.97516,423,485,595,20.2704793333333,9.174124,12.183721,12.296795,173,183,174,0,21.2704793333333
"EXPH5",0.173185,0.132053,0.172192,49,35,51,0.159143333333333,0.046018,0.102828,0.085642,7,13,12,30.671486,0.0365989563398867
"EXT1",8.185109,7.885423,8.722251,431,397,500,8.264261,28.784551,44.389968,29.718936,1228,1432,997,1.29217833333333,4.04168422032317
"EXT2",44.189489,34.612184,34.076543,1801,1580,1479,37.626072,101.063022,63.593587,110.110705,2920,1533,2528,9.021367,3.85437156427861
"EXTL1",77.281436,69.060018,53.442368,4653,4566,3846,66.5946073333333,26.622068,19.791578,27.222101,868,480,742,20.5892586666667,3.13093693382339
"EXTL2",17.555356,22.432483,16.329218,1135,1401,1105,18.7723523333333,14.836913,16.899328,13.24257,491,475,470,48.8933293333333,0.396292502375134
"EXTL3",33.864054,30.654106,26.708625,2042,1967,1641,30.4089283333333,70.710022,59.92896,53.991168,2224,1894,2013,6.59586866666667,4.135001500377
"EXTL3.AS1",1.330202,2.254757,1.892485,45,66,86,1.82581466666667,2.10627,1.786456,1.256359,52,35,34,117.871174333333,0.0237720766410757
"EYA1",0.186982,0.290294,0.362631,3,12,19,0.279969,1.031671,0.787791,1.368576,47,32,46,7.127688,0.157482546081985
"EYA2",4.152387,3.088854,7.906224,242,169,453,5.049155,0.092262,0.170979,0.032334,3,4,1,36.723697,0.160354246297758
"EYA3",7.671209,7.476087,7.663058,942,840,886,7.60345133333333,6.221378,7.340927,5.733306,563,409,431,0.977596333333333,4.35045878085332
"EYA4",0.045912,0.04302,0.152878,7,6,13,0.0806033333333333,3.564204,2.730822,3.282507,266,154,181,22.7195696666667,0.0455574594530657
"EYS",0.347744,0.504079,0.534625,21,25,34,0.462149333333333,0.392368,0.299494,0.200782,9,10,7,1.01795933333333,0.724568284990216
"EZH1",54.229317,52.2637,40.936102,2923,2982,2429,49.1430396666667,13.428306,10.413338,10.31799,436,273,372,14.516069,3.23168449861023
"EZH2",1.923101,1.307723,2.149771,68,49,106,1.79353166666667,6.046622,10.799351,10.79727,253,286,240,4.283749,0.528702568321596
"EZHIP",0.064609,0.131342,0.041951,3,6,2,0.0793006666666667,0,0,0.086096,0,0,2,4.957485,0.181167164779545
"EZR",94.141778,92.261926,65.889481,7268,6997,5237,84.0977283333333,13.84519,16.208635,13.827268,584,596,551,56.215783,1.48731213436917
"EZR.AS1",0.312008,0.635756,0.298991,1,2,1,0.415585,0,0,0,0,0,0,0.128454,1.25444634872135
"F10",3.33843,3.44053,1.916432,102,114,67,2.898464,2.113752,1.679193,2.066406,35,24,37,0.261495333333333,3.09035150348026
"F11",0.077264,0.0218,0.104941,6,1,3,0.0680016666666667,0,0,0,0,0,0,17.1255333333333,0.0589224960736788
"F11.AS1",0.210933,0.072812,0.307441,3,1,5,0.197062,0.444837,0.179769,0.272043,5,1,2,0.12449,1.06453770153581
"F11R",6.800114,4.96156,4.545554,364,355,422,5.43574266666667,14.831122,16.473861,15.952049,494,409,442,0.160138333333333,5.54739248049442
"F12",3.520739,4.571617,2.322632,80,100,43,3.47166266666667,2.130806,2.191818,1.137595,24,21,18,12.342665,0.335140143791864
"F13A1",37.981808,12.586203,226.982296,3581,1181,21278,92.516769,0.221266,0.211058,0.209964,13,10,5,17.178017,5.14449782943871
"F13B",0,0,0,0,0,0,0,0,0,0,0,0,0,0.844297666666667,0.542211823001095
"F2",0,0.120528,0.019515,0,1,1,0.046681,0.201687,0.046153,0,1,1,0,63.4606936666667,0.0162375075485924
"F2R",1.290708,1.126693,1.595402,123,105,161,1.337601,39.215561,61.109481,36.302423,2150,2726,1751,0,2.337601
"F2RL1",0.442964,0.515428,0.586719,20,14,31,0.515037,0.19184,3.650757,0.195259,8,81,6,0.246847,1.21509455450428
"F2RL2",8.776344,9.666611,7.326774,779,841,669,8.58990966666667,1.449738,4.635635,1.29624,74,185,59,6.03535333333333,1.36310277711709
"F2RL3",0.273688,0.132694,0.191489,23,11,17,0.199290333333333,0.186955,0.247436,0.075171,9,9,3,266.018022,0.00449142093237936
"F3",26.870123,13.429343,24.956153,755,435,941,21.751873,2.961316,5.95162,2.16361,45,56,29,35.7067053333333,0.619828796765888
"F5",1.229287,1.429999,0.382481,83,67,60,1.01392233333333,0.042583,0.051847,0.196836,6,6,6,21.27741,0.0904019961626299
"F7",0.146741,0.040836,0.012986,6,3,1,0.0668543333333333,0.403457,0.720008,0.342881,11,10,5,14.188109,0.0702427361650705
"F8",8.510905,7.377744,6.072632,853,630,577,7.320427,0.655665,1.252976,0.611297,27,19,30,0.0518476666666667,7.91029657970118
"F8A1",15.228537,7.611379,4.588314,469,234,147,9.14274333333333,6.060711,6.642577,8.0541,111,90,120,4.43709966666667,1.86546945157464
"F8A2",0,0,0,0,0,0,0,0,0,0,0,0,0,16.336907,0.0576804155435569
"F8A3",0.191711,8.570262,8.063159,6,262,258,5.60837733333333,0.984832,1.419959,1.357429,18,19,20,768.937969,0.00858299966933223
"F9",0,0,0,0,0,0,0,0.036924,0,0.026872,1,0,1,86.355916,0.0114474216033634
"FA2H",11.054258,10.387505,6.647283,347,283,274,9.36301533333333,0.032856,0.305403,0.15009,1,3,4,0.00548066666666667,10.3065286851198
"FAAH",13.256017,11.947339,10.67674,382,319,224,11.960032,8.447054,4.55585,10.632733,127,61,128,7.822505,1.46897417456833
"FAAH2",0.434397,1.053293,0.720607,12,21,11,0.736099,2.239796,1.105132,1.004443,13,9,15,1.09907933333333,0.827076410324654
"FAAP100",5.786967,5.879002,5.568899,343,341,351,5.744956,17.263194,16.901944,15.977961,601,454,518,0.0523103333333333,6.40966432272356
"FAAP20",20.97367,21.360043,21.903021,417,394,384,21.4122446666667,28.471188,27.447376,24.407911,464,341,347,0.179250666666667,19.0054967109057
"FAAP24",1.232,1.446673,2.116898,37,41,54,1.59852366666667,1.921665,1.716244,1.116876,38,27,25,2.51143,0.740018643876332
"FABP1",0.019264,0.736045,1.255729,1,7,12,0.670346,0,0,0,0,0,0,25.2307913333333,0.0636788261083596
"FABP12",0,0,0.13227,0,0,1,0.04409,0,0,0,0,0,0,0,1.04409
"FABP2",0,0.040063,0.10597,0,2,6,0.0486776666666667,0,0,0,0,0,0,0.0820873333333333,0.969124796458203
"FABP3",721.959448,797.89964,354.523271,7115,7553,3570,624.794119666667,16.533787,16.890113,17.315131,117,83,103,489.458118,1.27593793781729
"FABP4",4.362524,8.102561,2.588635,44,97,29,5.01790666666667,0,0,0,0,0,0,9.46556866666667,0.575019557784183
"FABP5",68.520659,79.735261,64.973555,834,955,830,71.0764916666667,34.68617,34.723305,39.175178,246,195,242,2.504135,20.5689825496639
"FABP5P3",0.44868,0.684451,0.040388,4,5,1,0.391173,0,0.181251,0.122193,0,2,1,0.266640666666667,1.09831701808616
"FABP6",9.131373,9.18638,3.553274,66,64,33,7.29034233333333,6.267992,3.889226,5.14432,29,14,20,0.693752,4.89466128059677
"FABP7",418.28647,493.862033,364.17963,6444,7442,5965,425.442711,29.042597,30.345365,26.584099,257,219,210,4.57296533333333,76.519893000112
"FABP9",0,0,0.099852,0,0,1,0.033284,0,0,0,0,0,0,0.305070333333333,0.791745834387981
"FADD",5.312829,6.476289,6.37364,221,265,273,6.05425266666667,7.858425,9.77112,10.296365,191,190,218,87.9979816666667,0.0792630634376371
"FADS1",85.273592,94.364943,123.606732,5245,5642,7091,101.081755666667,46.206535,53.236422,46.48887,1437,1245,1497,0,102.081755666667
"FADS2",373.654291,448.672835,371.698001,16991,19599,15413,398.008375666667,184.428734,194.228703,183.519258,4540,4027,4117,0,399.008375666667
"FADS3",156.339351,178.499254,162.315226,2597,2784,2721,165.717943666667,31.515667,20.354325,34.571162,298,182,297,0.288029666666667,129.436415931414
"FADS6",4.703599,5.517967,2.662917,216,268,141,4.29482766666667,0.128043,0.395375,0.143554,4,4,2,3.46494766666667,1.18586556035035
"FAF1",29.613501,34.698345,31.303458,965,1055,1036,31.871768,14.283585,15.485832,14.571718,351,224,326,0.625320666666667,20.2247892826072
"FAF2",11.09981,12.770547,13.833533,1224,1188,1409,12.5679633333333,20.374457,21.650553,20.124811,1315,1050,1148,4.00155933333333,2.71274665141098
"FAH",51.978866,54.251103,38.776966,406,414,326,48.335645,40.495267,17.96006,37.762197,169,124,156,7.48537566666667,5.81419691220114
"FAHD1",11.729085,10.735596,8.874737,512,510,405,10.4464726666667,12.152817,9.246599,9.846848,262,189,218,0.0298846666666667,11.114324775525
"FAHD2A",14.354141,16.496936,11.28142,491,500,420,14.0441656666667,18.842189,14.600481,17.899745,352,231,321,0.497980666666667,10.0429638388746
"FAHD2B",14.376969,19.905975,12.221595,353,496,297,15.501513,25.782493,35.810797,22.400928,307,394,238,1.735569,6.03220500012977
"FAHD2CP",6.967205,7.240733,5.771698,139,135,114,6.65987866666667,5.505573,3.107146,5.046261,65,27,53,0.037754,7.38120852019522
"FAIM",14.250329,18.932966,17.93491,261,335,324,17.0394016666667,5.916077,6.638301,4.036315,86,41,55,0.503202666666667,12.0006450671544
"FAIM2",236.324916,257.418977,162.443826,7574,7156,4708,218.729239666667,32.570992,25.155307,28.619647,811,421,685,0.061764,206.947343916978
"FALEC",0.752583,0.240647,0.35715,7,2,3,0.450126666666667,1.16694,1.046295,1.735178,6,4,8,29.3284136666667,0.0478141284474918
"FAM102A",44.197556,42.70274,39.773967,1413,1519,1436,42.2247543333333,21.357339,14.163907,13.665462,424,282,360,11.8898733333333,3.35338860324979
"FAM102B",22.628997,29.930058,18.599224,3237,4201,2838,23.7194263333333,3.30289,3.101764,3.696498,276,208,270,86.356439,0.282972000877157
"FAM104A",8.617156,7.987773,8.603956,508,529,543,8.40296166666667,5.416639,9.158742,7.482805,226,206,264,1.74341533333333,3.42746559458855
"FAM104B",12.653935,13.890146,13.823891,270,285,267,13.4559906666667,5.903377,5.706719,6.31847,64,52,66,37.0230923333333,0.380189768363308
"FAM106A",24.091225,25.544744,8.202893,190,355,157,19.2796206666667,3.969522,6.116247,0.653983,13,9,7,14.5816036666667,1.30151049279031
"FAM106C",0.350282,0.487883,0.757274,13,18,30,0.531813,0,0,0,0,0,0,70.7720973333333,0.0213427370372884
"FAM107A",38.314498,37.878865,40.957646,2953,2813,3245,39.0503363333333,0,0.126485,0.074978,0,1,3,0.133851333333333,35.32238764988
"FAM107B",33.688851,29.937013,58.632279,2061,1563,3215,40.7527143333333,25.318704,30.629371,20.42818,845,825,654,199.399980333333,0.208346898357397
"FAM110A",1.826221,1.677356,0.997754,69,65,41,1.50044366666667,0.873692,0.968592,1.364035,20,16,25,72.6754996666667,0.033938604800504
"FAM110B",11.408515,12.039327,9.530452,464,564,578,10.9927646666667,6.148314,6.933137,4.977898,136,123,111,0.0915276666666667,10.9871375988943
"FAM110C",0.478489,0.162516,0.031829,10,14,3,0.224278,0,1.021277,0.089651,0,11,4,34.494408,0.0344921374657101
"FAM110D",1.438313,1.915369,1.144038,98,128,80,1.49924,0.125919,0.197494,0.114578,5,6,4,0,2.49924
"FAM111A",12.895125,15.808143,18.726387,1116,1165,1335,15.809885,4.451223,8.896087,4.65098,192,233,184,40.8338423333333,0.401825031180696
"FAM111A.DT",2.951521,2.605117,2.246232,126,134,137,2.60095666666667,0.785318,0.41664,0.322107,14,11,7,17.2529803333333,0.197280476990963
"FAM111B",0.441053,0.290729,0.757367,40,25,69,0.496383,0.219307,0.543616,0.27447,11,22,6,0.822346666666667,0.821129715531622
"FAM114A1",27.105624,22.352563,23.393852,1249,1168,1271,24.284013,16.902605,29.679085,18.908531,566,597,529,0,25.284013
"FAM114A2",17.903466,21.070926,26.98695,492,648,742,21.987114,14.171504,19.010797,12.998151,297,242,238,0.230846333333333,18.675860160177
"FAM117A",4.140584,4.825427,5.39127,157,190,216,4.78576033333333,4.248347,3.788612,3.698762,99,74,91,0.169854,4.94571145915074
"FAM117B",2.371434,2.507018,1.830082,334,375,296,2.236178,3.276029,3.194646,3.444371,290,225,267,132.414986,0.0242564804526532
"FAM118A",32.800786,22.029091,11.766977,697,525,345,22.1989513333333,11.586819,13.594659,12.086799,196,152,150,13.0777733333333,1.64791340107763
"FAM118B",10.680421,13.726767,11.328062,374,396,309,11.91175,15.35634,14.953103,18.431694,270,225,268,8.59813633333333,1.34523511144125
"FAM120A",24.635949,24.050187,25.852427,2224,2383,3015,24.8461876666667,12.57823,13.024354,12.554373,642,671,591,2.316478,7.79326371731296
"FAM120AOS",19.212039,19.284249,21.503479,822,960,965,19.9999223333333,11.10238,9.704557,11.612904,376,278,312,1.71930366666667,7.72253668862041
"FAM120B",12.49724,13.541747,11.68238,1093,1293,1265,12.573789,12.944138,12.156377,11.464044,721,557,623,4.14013633333333,2.64074493743973
"FAM120C",2.705179,3.852297,2.951473,354,471,497,3.16964966666667,2.897655,3.935104,4.083684,99,87,113,57.077455,0.0717946347109505
"FAM122A",3.192139,3.839663,3.264846,464,547,505,3.432216,1.868156,2.247514,2.379082,157,152,177,32.1256466666667,0.13380013512189
"FAM122B",12.400159,14.230362,15.334973,782,803,901,13.988498,6.15434,6.708571,6.606308,190,172,195,0.817793,8.24543718674238
"FAM122C",2.350569,4.560038,3.329901,99,135,116,3.41350266666667,1.644168,2.421437,1.821989,50,51,51,149.394030666667,0.0293462622625545
"FAM124A",2.187115,2.086299,3.771419,226,176,359,2.681611,0.557575,0.494131,0.58037,34,20,28,105.824405666667,0.0344641374508373
"FAM124B",0.325333,0.481441,0.724021,21,29,47,0.510265,0.05983,0.084121,0.114673,2,2,3,16.1979993333333,0.0878163192548094
"FAM126A",10.603026,13.769626,9.866534,986,1347,1052,11.413062,6.115575,9.665942,6.562341,464,539,450,0.951115666666667,6.36203286769091
"FAM126B",3.834353,5.63826,4.757428,750,854,922,4.743347,2.283123,2.447821,2.163235,240,223,232,3.85289266666667,1.18348939374853
"FAM131A",13.596529,17.118019,8.520275,648,708,460,13.0782743333333,4.600815,3.211216,4.613382,156,92,148,0.823103333333333,7.7221483148697
"FAM131B",33.746576,32.307449,21.091505,2994,2899,1908,29.04851,17.135343,15.661113,17.020615,859,638,752,20.5869213333333,1.39197755603995
"FAM131C",1.184987,1.140525,0.897567,41,46,37,1.07435966666667,0.523885,0.320212,0.792798,12,6,16,0.0280393333333333,2.01778239354007
"FAM133A",1.076171,1.39336,0.865149,84,107,74,1.11156,0.286184,0.207372,0.224824,13,8,9,5.54274633333333,0.322732976707691
"FAM133B",47.707292,103.634212,97.086566,450,493,533,82.8093566666667,31.716214,106.795499,83.875749,242,229,229,0.871865333333333,44.7731763467315
"FAM135A",4.437238,6.398276,6.98655,412,551,550,5.940688,6.596915,5.681286,5.577778,197,210,170,0.119645,6.19900772119734
"FAM135A.AS1",0,0.718404,0.675719,0,2,2,0.464707666666667,0.605694,0,0,1,0,0,55.9883826666667,0.0257018641015653
"FAM135B",5.550899,5.559936,3.474839,840,602,504,4.86189133333333,0.273037,0,0.612916,4,0,3,32.0718216666667,0.177247307161237
"FAM136A",8.706237,9.749983,9.471536,391,432,440,9.309252,9.208746,12.400767,11.534105,256,260,257,39.3960563333333,0.255204416860197
"FAM138A",0,0,0,0,0,0,0,1.171987,0,0,7,0,0,8.66111233333333,0.103507749987519
"FAM138B",0.231662,0.212292,0.184189,7,6,5,0.209381,0,0,0,0,0,0,43.9574846666667,0.0269005485730986
"FAM138C",0.453374,0.378356,0.449754,6,5,6,0.427161333333333,0.69933,1.833851,1.001503,7,12,7,0.150151333333333,1.24084656685758
"FAM138D",0.090902,0.130702,0,2,3,0,0.073868,0.148224,0,0,2,0,0,39.5646583333333,0.0264729950681618
"FAM138E",0.05828,0.135068,0.187083,1,1,2,0.126810333333333,0,0,0,0,0,0,8.28662333333333,0.121336926554216
"FAM138F",0,0.006196,0,0,0,0,0.00206533333333333,0,0,0,0,0,0,131.024063,0.00759002041418263
"FAM13A",48.391021,62.558351,52.23001,1476,1605,1535,54.3931273333333,7.826133,12.499085,18.115398,248,209,196,0.071015,51.7202161812237
"FAM13A.AS1",2.041001,2.278782,1.919009,247,308,262,2.07959733333333,1.259772,0.839198,1.035318,62,35,53,9.364967,0.297115980526839
"FAM13B",31.385605,39.45863,29.104192,3709,4522,3779,33.3161423333333,12.261731,18.322802,13.348991,890,846,800,258.711259333333,0.132131900717055
"FAM13C",14.589504,18.356954,14.947949,328,373,296,15.9648023333333,8.229961,7.158638,7.632447,63,50,65,82.9897486666667,0.201986582918139
"FAM149A",15.398542,18.360742,10.409877,358,411,263,14.7230536666667,2.721883,2.180832,3.083715,28,18,23,0.201845,13.082430485351
"FAM149B1",15.485378,17.496978,16.018568,625,740,688,16.3336413333333,9.58941,11.156151,10.378488,239,192,226,14.800432,1.09703591226704
"FAM151A",0.040417,0.10299,0.085352,2,5,4,0.076253,0,0.042613,0,0,1,0,0.0771546666666667,0.999162918107706
"FAM151B",2.020019,0.682504,1.534074,41,22,32,1.412199,1.797439,2.834821,1.488239,26,33,30,52.198903,0.0453430214529048
"FAM153A",4.152367,7.238871,5.048327,190,142,191,5.479855,0.196125,0,0.837265,4,0,3,17.741823,0.345743047514641
"FAM153B",0.806148,0.819297,0.727045,25,12,9,0.784163333333333,0,0.328383,0.107727,0,2,2,10.327062,0.157513336938858
"FAM153CP",4.647952,3.909693,6.302758,349,236,269,4.95346766666667,1.32843,2.659857,2.19589,28,34,23,5.33841733333333,0.939267226119328
"FAM155A",1.437415,1.538422,0.972718,351,368,253,1.316185,1.73785,1.889738,1.850312,246,214,230,61.74888,0.0369119735682932
"FAM155B",0.276487,0.254533,0.170304,33,30,21,0.233774666666667,1.19599,0.783588,1.201124,84,43,72,2.58469533333333,0.344178389497722
"FAM156A",47.428364,53.584369,37.890707,642,650,706,46.3011466666667,38.02491,72.680744,43.981068,518,685,396,21.793881,2.07516862383666
"FAM156B",15.726782,14.397236,8.437458,996,947,613,12.8538253333333,11.963316,3.981286,12.556896,426,70,388,3.733567,2.92672002600435
"FAM157A",4.029666,0.195842,6.689097,136,32,231,3.63820166666667,6.384581,1.610962,5.72605,268,124,179,2.049214,1.52111385644519
"FAM160A1",2.016559,3.328804,5.842,177,137,133,3.729121,0.206353,1.367893,0.0305,14,7,5,2.42811966666667,1.37950872776806
"FAM160A2",14.783491,15.131595,13.602806,659,604,665,14.505964,20.205768,16.108015,17.51476,436,326,371,6.22456766666667,2.14628261723435
"FAM160B1",22.010577,22.611633,24.275599,1317,1559,1476,22.9659363333333,9.460421,16.489661,11.93986,442,459,363,0.121307666666667,21.3732029538132
"FAM160B2",34.799144,37.500792,37.406554,1045,961,1022,36.56883,68.496548,53.77338,58.114198,1081,715,920,2.25644166666667,11.5367735232475
"FAM161A",2.608102,3.292437,2.079928,181,188,157,2.66015566666667,2.365663,3.974293,3.859436,83,91,80,37.9875996666667,0.0938799951256296
"FAM161B",8.176537,7.001304,6.177518,823,714,663,7.118453,2.229985,1.812551,2.469103,137,90,135,0.312168666666667,6.18704988637132
"FAM162A",25.340834,30.285422,24.827053,639,764,639,26.8177696666667,13.469032,12.065238,12.589841,233,166,187,7.9295,3.11526621498031
"FAM162B",5.270367,4.534706,12.932498,110,93,283,7.57919033333333,7.843477,5.380723,7.356158,95,51,77,18.5695676666667,0.438394474495545
"FAM163A",0.186354,0.216604,0.090388,14,16,7,0.164448666666667,0,0,0.025954,0,0,1,0.568494,0.742399184610631
"FAM163A.1",0,0,0,0,0,0,0,0,0,0,0,0,0,10.1311223333333,0.089838200502513
"FAM163B",0.563384,0.98137,0.510881,27,63,29,0.685211666666667,0.122945,0.092413,0.081263,5,3,1,22.4261143333333,0.0719373107587354
"FAM166A",0.124217,0.16878,0.201616,3,5,6,0.164871,0.283111,0.087375,0.241566,4,1,3,2.009569,0.387055754495079
"FAM166B",0.697217,0.432751,0.08992,8,5,2,0.406629333333333,0.414726,0.194537,0.156359,3,1,1,0.419930666666667,0.990632406464917
"FAM166C",0.083112,0.033794,0.144958,5,2,2,0.087288,0,0,0.304441,0,0,1,16.075824,0.0636741161070763
"FAM167A",0.195314,0.150419,0.268739,18,16,30,0.204824,0.3489,0.480613,0.735137,22,21,22,10.949455,0.100826690422283
"FAM167A.AS1",0.159896,0,0.162588,3,0,5,0.107494666666667,0.076967,0,0.075324,1,0,1,113.262099333333,0.0096925811194472
"FAM167B",1.765193,1.947972,2.020145,35,38,41,1.91110333333333,0.865928,0.548206,0.609281,10,5,6,0.042302,2.79295572044698
"FAM168A",20.262857,21.275806,20.667832,3693,3712,3788,20.7354983333333,18.452412,19.543481,14.693287,1879,1546,1361,0.898048666666667,11.4514968530839
"FAM168B",26.282727,27.119034,24.247228,3771,3832,3629,25.8829963333333,27.786102,31.212443,27.281905,2317,2093,2009,0.346946,19.9584811368335
"FAM169A",1.933946,3.877091,1.161121,253,470,189,2.32405266666667,0.836933,1.050894,0.964011,58,59,76,0.020386,3.2576423693256
"FAM169B",0.03504,0.388534,0.237748,3,9,7,0.220440666666667,0.460951,0.710366,0.642652,5,6,6,6.41861833333333,0.164510507459722
"FAM170A",0,0,0,0,0,0,0,0,0.192264,0.069512,0,1,1,8.10076166666667,0.10988091289795
"FAM170B",0,0.091644,0,0,3,0,0.030548,0,0,0,0,0,0,1.85273266666667,0.361249412551568
"FAM170B.AS1",0,0,0.042483,0,0,1,0.014161,0,0,0,0,0,0,1138.26075333333,0.000890192168063977
