"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","FoldChange"
"C1orf61",1.072981,0.656089,0.621969,26,24,23,0.783679666666667,0.461865,0.346484,0.502578,12,9,11,105.137812,0.0168053178509716
"C1orf68",0,0,0,0,0,0,0,0,0,0,0,0,0,18.021955,0.0525708319675869
"C1orf74",0.415238,0.482069,0.601812,52,60,79,0.499706333333333,0.422068,0.256503,0.261172,41,25,25,0.185908333333333,1.26460561173222
"C1orf87",0.033778,0.068703,0.019408,1,2,1,0.0406296666666667,0,0,0,0,0,0,0.182267,0.88019852255596
"C1orf94",0.063778,0.094228,0.197334,5,7,12,0.118446666666667,0,0,0,0,0,0,17.8458706666667,0.0593470413996261
"C2",5.169486,5.56027,16.289617,132,144,516,9.00645766666667,0.236668,0.236583,0.200375,5,5,2,28.2108153333333,0.342560026225903
"C2.AS1",0.211817,0.07167,0.751559,3,1,11,0.345015333333333,0,0.178612,0.089631,0,2,1,24.6267526666667,0.0524848134614741
"C20orf141",1.160822,0.431212,0.334767,11,4,3,0.642267,0,0,0,0,0,0,53.3303513333333,0.0302274319914515
"C20orf144",0.186399,0.03743,0.10629,10,2,6,0.110039666666667,0.357665,0.04539,0.097518,17,2,4,8.733457,0.114043722252707
"C20orf173",0.04724,0,0,1,0,0,0.0157466666666667,0,0,0,0,0,0,8.58817566666667,0.105937427721304
"C20orf194",8.888621,8.77253,8.542651,1637,1587,1623,8.73460066666667,6.21412,4.68171,4.13206,930,662,588,17.3595743333333,0.530219300836005
"C20orf197",0.299145,0.500341,1.228171,15,18,42,0.675885666666667,0,0.022271,0.045015,0,1,2,0.234268666666667,1.3577964927139
"C20orf202",0.261037,0.584212,0.327914,10,22,13,0.391054333333333,0,0,0,0,0,0,11.518877,0.111116542908228
"C20orf203",0.279395,0.193022,0.040848,19,21,6,0.171088333333333,0.123536,0.012541,0.375444,7,1,2,5.91405533333333,0.16937792321207
"C20orf204",0.653816,0.887549,0.346236,42,33,28,0.629200333333333,0.051123,0.114307,0.066485,5,3,3,8.635092,0.169090272654722
"C20orf27",29.40753,32.930565,21.757291,824,877,608,28.0317953333333,2.846884,2.226883,1.794253,58,45,41,4.35300833333333,5.4234541636245
"C20orf78",0,0,0,0,0,0,0,0,0.165797,0,0,1,0,0.914719,0.522269847429309
"C20orf85",0,0,0,0,0,0,0,0,0,0,0,0,0,96.4209123333333,0.0102647365544927
"C20orf96",4.813949,4.480181,3.691742,169,159,134,4.328624,4.727276,4.809026,4.146154,138,137,115,3.35020933333333,1.22491208852172
"C21orf58",1.528432,1.313434,1.1314,90,81,67,1.324422,3.017531,3.631747,1.742393,165,133,98,5.659659,0.349030183076941
"C21orf59.TCP10L",1.477074,1.639676,2.830726,107,117,139,1.982492,1.763316,3.371645,4.011441,50,66,72,0.102676666666667,2.70477474508998
"C21orf62",0.279442,0.115182,0.121238,18,12,14,0.171954,0,0.013391,0.012835,0,1,1,18.9834576666667,0.0586462072554578
"C21orf91",1.795783,2.75029,2.356735,196,261,277,2.300936,1.709219,0.864637,1.276361,73,74,47,2.197358,1.03239487101538
"C21orf91.OT1",0,0,0,0,0,0,0,0,0,0,0,0,0,196.463981666667,0.00506421470670065
"C22orf15",0.206135,0.120251,0.28593,2,6,8,0.204105333333333,0.45632,0.024924,0.050668,8,1,2,0,1.20410533333333
"C22orf23",2.561985,1.596388,1.788461,29,19,24,1.982278,2.708792,2.715039,1.314172,21,21,10,0,2.982278
"C22orf24",1.142787,0.725785,0.551944,47,33,38,0.806838666666667,0.119052,0.389172,0.217846,12,17,6,19.1908996666667,0.0894877740217586
"C22orf31",0,0,0.045989,0,0,1,0.0153296666666667,0.114804,0.060549,0,2,1,0,2.89782166666667,0.260486434089468
"C22orf34",1.064844,0.58852,1.470232,44,27,50,1.04119866666667,0.021953,0.023043,0.069872,1,1,3,0.400403666666667,1.45757877907108
"C22orf39",20.067021,18.376108,17.756938,770,695,691,18.7333556666667,18.460857,18.285575,17.275318,407,387,337,17.5409976666667,1.06430926865083
"C22orf42",0.066635,0.191281,0.020648,1,2,1,0.0928546666666667,0,0,0,0,0,0,0.419753,0.769749855549991
"C22orf46",3.19224,3.677467,3.458261,416,476,462,3.442656,1.811606,1.260139,1.262242,197,107,113,7.96152933333333,0.495747526426665
"C2CD2",30.6319,38.699353,24.516123,3384,4031,2640,31.2824586666667,0.829913,1.087299,1.16085,66,60,30,1.28456533333333,14.1306786878204
"C2CD2L",16.382858,14.895005,9.948249,962,1102,672,13.7420373333333,2.978881,2.750173,3.179147,195,179,132,0.0367803333333333,14.2190557241151
"C2CD3",11.366543,10.850861,12.183907,581,600,691,11.4671036666667,10.391898,5.307083,5.59719,406,298,219,4.66341633333333,2.20133978024689
"C2CD4A",1.079083,0.619956,0.347177,85,48,29,0.682072,0.024047,0.022226,0,2,1,0,6.97351366666667,0.210957436121533
"C2CD4B",0.396176,0.162655,0.259216,10,4,7,0.272682333333333,0,0,0.042586,0,0,1,0.226037333333333,1.03804533412794
"C2CD4C",2.06881,1.121981,0.795884,157,84,62,1.32889166666667,0.127273,0.097386,0.046667,9,6,3,6.12215433333333,0.326992586465996
"C2CD4D",0.18188,0.091279,0.146328,6,3,5,0.139829,0.030497,0,0,1,0,0,37.9139423333333,0.0292910183768154
"C2CD5",28.178149,34.323325,35.912605,1431,1614,1643,32.804693,9.595458,7.217279,6.120808,206,193,129,12.5442296666667,2.49587417165524
"C2CD6",0.653003,1.210876,0.931521,46,82,67,0.9318,0.01124,0,0,1,0,0,18.3423886666667,0.099873910781719
"C2orf15",0.440507,0.713511,0.458652,15,21,16,0.537556666666667,0.295277,0.443025,0.057138,7,6,1,7.47471866666667,0.181428638181735
"C2orf16",0.172158,0.144914,0.205999,55,46,69,0.174357,0.241059,0.135519,0.091477,48,23,16,0.867284666666667,0.628911606764475
"C2orf27A",4.704673,5.509792,3.191088,235,241,169,4.46851766666667,0.793583,0.875627,0.74777,19,30,22,4.17314933333333,1.05709642507904
"C2orf27B",0,0.347248,0.141136,0,6,3,0.162794666666667,0.383418,0.104975,0,6,2,0,2.24104766666667,0.358771232717651
"C2orf42",6.993335,9.097927,8.777096,235,251,218,8.28945266666667,2.326787,0.998207,1.631625,74,49,50,5.55234966666667,1.41772846982271
"C2orf49",6.648673,8.249493,7.203,495,589,584,7.36705533333333,6.265539,3.026503,3.721282,223,155,164,0,8.36705533333333
"C2orf50",0.384339,0.879938,0.290178,73,110,65,0.518151666666667,0.050522,0.03593,0.054555,9,6,9,0.0230966666666667,1.48387900784872
"C2orf66",0.793287,0.386509,0.379584,28,13,17,0.519793333333333,0.110431,0.15211,0.203221,2,5,4,2.82824766666667,0.39699451698658
"C2orf68",9.149399,9.494474,13.285385,410,456,576,10.643086,13.058116,12.469846,9.394201,418,374,339,6.59183633333333,1.53363237677806
"C2orf69",5.269628,7.256281,5.844546,478,646,584,6.123485,1.00587,1.0025,0.776448,53,59,46,0.524267666666667,4.67338194975817
"C2orf72",0.424597,0.540362,0.619765,28,35,25,0.528241333333333,0.211319,0.269207,0.159016,14,12,10,0.494083666666667,1.02286195039055
"C2orf73",0.719548,0.428521,0.259004,9,7,6,0.469024333333333,0,0,0,0,0,0,1.378546,0.617614430552671
"C2orf74",34.760052,30.239696,22.014434,431,308,246,29.0047273333333,15.89302,15.733467,12.405438,159,178,145,13.104183,2.1273637284296
"C2orf76",10.413735,12.711617,10.68358,131,154,141,11.269644,4.567126,4.9824,4.322575,39,44,38,0.533622666666667,8.00043209237909
"C2orf78",0.012865,0.026099,0,1,2,0,0.012988,0.01573,0,0,1,0,0,0.0364376666666667,0.977374744839133
"C2orf80",0.568687,0.453167,0.296966,6,7,5,0.439606666666667,0.175788,0.08285,0.170245,2,1,2,0.043356,1.37978472033195
"C2orf81",1.201909,1.707695,1.119587,42,47,50,1.34306366666667,0.627029,0.740798,0.44592,20,9,17,12.9432283333333,0.168043125354638
"C2orf83",0.023004,0.087048,0.17726,1,3,5,0.0957706666666667,0.06224,0.031069,0,2,1,0,5.720509,0.163048761137983
"C2orf88",25.657681,25.824665,18.909329,1984,1951,1576,23.4638916666667,1.338522,0.617315,0.302498,22,23,22,2.57138933333333,6.84996492494797
"C2orf91",0.078226,0.149343,0.234624,8,14,14,0.154064333333333,0.594453,0.626288,0.015445,3,6,1,0,1.15406433333333
"C2orf92",10.33663,8.982287,11.051433,88,101,94,10.12345,17.465666,6.267483,8.316795,90,41,45,734.858818666667,0.0151162827947826
"C3",739.002235,519.111101,1497.786739,8814,6066,18283,918.633358333333,0.53804,1.093395,0.832013,6,9,7,2.664052,250.988075041875
"C3AR1",10.563954,9.942867,20.297155,643,495,1136,13.6013253333333,0,0,0.015084,0,0,1,5.24167866666667,2.33932666404487
"C3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,9.88417933333333,0.0918764722056215
"C3orf14",54.287357,60.945073,43.432463,1007,1141,905,52.8882976666667,1.417195,1.896516,0.560616,12,23,7,3.33874666666667,12.4202452474755
"C3orf18",12.831421,15.287411,9.16595,501,597,353,12.4282606666667,9.130399,6.520334,4.831784,304,269,217,24.6460293333333,0.523599988603824
"C3orf20",0.014159,0.014395,0.040245,1,1,3,0.022933,0.097505,0.034244,0.088863,6,2,5,5.60112566666667,0.154963418612896
"C3orf22",0,0,0,0,0,0,0,0.027372,0,0,1,0,0,12.4332003333333,0.0744424243803307
"C3orf33",4.432732,5.942564,3.271747,166,191,130,4.54901433333333,1.825529,1.871971,2.211906,40,56,56,0,5.54901433333333
"C3orf35",0.209466,0.463663,1.027827,17,38,52,0.566985333333333,0.411468,0.630865,0.465408,22,16,16,0,1.56698533333333
"C3orf38",5.845722,7.793261,9.29856,311,371,483,7.64584766666667,5.509292,3.829374,2.872312,144,124,94,10.7882843333333,0.733427140217436
"C3orf49",0.402468,0.231982,0.615808,8,4,9,0.416752666666667,0.180894,0.144496,0,2,2,0,302.402451,0.00466954918128419
"C3orf52",1.622016,0.889575,1.541685,85,64,112,1.351092,2.738099,1.998453,1.628873,108,100,65,115.453578666667,0.0201890918846702
"C3orf56",0,0,0,0,0,0,0,0,0,0,0,0,0,6.86330033333333,0.127173064439736
"C3orf62",4.797537,5.144006,4.703936,177,177,187,4.88182633333333,9.231113,10.075962,9.30235,220,212,198,37.692625,0.152014145675909
"C3orf67",1.241439,1.227602,0.804757,48,48,62,1.091266,0.54519,0.157809,0.364223,6,6,2,0.0869963333333333,1.92389425416645
"C3orf67.AS1",0.024403,0,0.059524,1,0,3,0.0279756666666667,0.027583,0,0,1,0,0,1.22891233333333,0.461200582586095
"C3orf70",3.09261,3.594254,3.151105,599,684,639,3.279323,0.088414,0.063101,0.047188,13,9,7,12.5604956666667,0.315572756718554
"C3orf79",0.063609,0.258554,0.244816,1,4,4,0.188993,0.080626,0.080228,0,1,1,0,12.1161836666667,0.0906508348935136
"C3orf80",5.141968,6.228696,2.041826,313,374,134,4.47083,0,0.046087,0,0,2,0,2.83315166666667,1.42724068227581
"C3orf84",0,0,0,0,0,0,0,0.103251,0,0,1,0,0,1.00225166666667,0.499437716370986
"C3orf85",0.025025,0,0.022479,1,0,1,0.0158346666666667,0,0,0,0,0,0,9.161865,0.099965377090393
"C3orf86",0.295294,0.289242,0.224029,4,3,4,0.269521666666667,0.837263,0.87666,0.706364,8,5,5,0.084761,1.17032384706554
"C4A",194.41231,234.438534,381.277325,3521,4092,7714,270.042723,64.290934,63.22378,56.844402,728,583,503,4.73751166666667,47.2404656838752
"C4B",33.080527,48.65843,65.355327,1716,2308,2963,49.031428,21.957446,15.092024,10.497161,713,454,307,1.07882833333333,24.0671281980154
"C4BPA",0.172955,0.168801,0.016917,4,3,1,0.119557666666667,0,0.022418,0,0,1,0,0,1.11955766666667
"C4BPB",0.288995,0.327238,0.462717,11,16,10,0.35965,0.025246,0.199534,0,1,8,0,7.037181,0.169170011226573
"C4orf17",0.064138,0.143681,0.033863,3,1,2,0.0805606666666667,0,0,0,0,0,0,0.294220666666667,0.834912232895884
"C4orf19",5.544665,5.832097,4.22167,384,384,289,5.19947733333333,0.429795,0.368558,0.292247,20,18,16,55.448211,0.109825931123545
"C4orf3",34.831287,36.386518,36.289477,2367,2421,2614,35.8357606666667,19.389798,19.465989,22.323568,901,969,1077,2.55091866666667,10.3735861405255
"C4orf33",6.290503,8.747344,7.974848,296,293,314,7.67089833333333,1.479855,1.506664,0.570343,33,40,45,1.58515266666667,3.35411461192879
"C4orf36",0.611311,0.688939,0.72592,20,17,24,0.67539,0.171599,0.204417,0.144494,1,1,1,6.39935933333333,0.226423657039136
"C4orf36.1",0.95532,0.871361,1.933605,39,50,87,1.25342866666667,0.491056,0.467603,0.365062,21,15,16,19.2608563333333,0.111220800818735
"C4orf45",2.158583,2.199195,0.68951,10,12,11,1.68242933333333,0.172513,0.920659,0,3,2,0,32.2305883333333,0.0807216925089048
"C4orf46",1.273826,2.488684,2.056908,94,147,149,1.939806,2.588901,3.005096,1.949864,106,148,92,0.443148666666667,2.03707772310822
"C4orf47",0.455593,0.326457,0.149941,9,5,4,0.310663666666667,0.306665,0.403116,0.174728,5,6,2,22.6077203333333,0.0555184341461404
"C4orf48",16.539281,17.085991,9.223819,87,92,53,14.2830303333333,6.38728,5.393862,5.825403,27,22,24,20.69703,0.704383518543014
"C4orf50",1.964545,1.994018,1.105226,709,707,413,1.68792966666667,0.003346,0.003769,0,1,1,0,5.820836,0.394076278430777
"C4orf51",0,0,3.071451,0,0,1,1.023817,0,0,0,0,0,0,29.3522243333333,0.0666777161954951
"C4orf54",0,0.018413,0.003432,0,5,1,0.00728166666666667,0,0.009737,0,0,2,0,8.323001,0.108042642778507
"C5",6.240238,7.128017,8.939875,322,448,551,7.43604333333333,0.275277,0.441291,0.24477,12,17,9,9.423922,0.8092964752934
"C5AR1",11.623524,6.939114,14.674655,628,303,804,11.0790976666667,3.49941,1.583788,1.832544,45,28,44,0.230528333333333,9.81618816849673
"C5AR2",0.506954,0.611033,1.515072,75,58,160,0.877686333333333,0.170467,0.089053,0.038419,17,13,5,19.4294683333333,0.0919106803317854
"C5orf15",14.316199,16.006883,20.131155,688,818,1088,16.818079,19.14766,11.323283,14.407612,357,343,363,12.870974,1.28455860417589
"C5orf17",0.756479,0.412869,0.558553,36,19,28,0.575967,0,0,0,0,0,0,21.2878973333333,0.0707095414354326
"C5orf22",10.408039,11.018543,9.767431,398,435,472,10.3980043333333,9.205567,6.90204,5.643574,295,295,206,8.009622,1.26509240158281
"C5orf24",40.301209,45.838693,45.69934,1101,1365,1483,43.946414,63.692698,24.534457,23.741059,625,444,402,90.89592,0.489101300688866
"C5orf30",14.35813,14.103206,10.512357,1039,1019,838,12.991231,1.83921,1.41214,1.335833,66,60,60,5.00959866666667,2.32814731499541
"C5orf34",0.546636,1.35804,1.252384,35,67,78,1.05235333333333,1.185594,1.465061,1.162055,17,32,18,0.058451,1.93901591413616
"C5orf38",0,0,0,0,0,0,0,1.427464,0.225825,0,5,2,0,0.0581016666666667,0.945088767462484
"C5orf46",0,0,0,0,0,0,0,5.561762,4.754124,4.023562,37,32,27,10.3672663333333,0.0879718984913377
"C5orf47",0,0.053361,0,0,3,0,0.017787,0.031533,0.251958,0.027458,1,3,1,11.5340103333333,0.0812020233694292
"C5orf49",0.928741,1.320634,0.943416,26,35,35,1.06426366666667,0,0.176256,0,0,3,0,10.1099003333333,0.18580397705938
"C5orf51",7.053083,10.395478,10.494128,979,1267,1374,9.31422966666667,4.376705,3.983003,2.729114,406,399,268,4.692608,1.81186367771444
"C5orf52",0.151105,0,0.073112,2,0,1,0.074739,0,0,0,0,0,0,0.659054,0.647802301793673
"C5orf58",1.623967,1.823167,2.046273,20,21,27,1.83113566666667,0,0,0,0,0,0,12.3379696666667,0.212261366416363
"C5orf60",0.109027,0.075104,0.136234,1,2,6,0.106788333333333,0.058054,0.046262,0,1,1,0,2.28592133333333,0.336827398180764
"C5orf63",3.049934,1.454759,6.480813,89,68,127,3.66183533333333,2.478005,1.145873,1.409929,38,32,22,11.9867026666667,0.358969898132726
"C5orf64",1.140024,2.058033,1.546372,75,91,73,1.58147633333333,0.175616,0.415538,0.362195,10,5,3,0.240562666666667,2.08089152019191
"C5orf64.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,27.1858056666667,0.0354788510155177
"C5orf66",0.447095,0.126523,0.63916,9,4,13,0.404259333333333,0.144588,0.131674,0.060303,4,3,3,1.464546,0.569784184727464
"C5orf66.AS1",0,0,0.148837,0,0,1,0.0496123333333333,0,0,0,0,0,0,0.325298,0.791982130308303
"C5orf66.AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,5.36036566666667,0.157223664865809
"C5orf67",0,0.070107,0.06659,0,1,1,0.0455656666666667,0,0,0,0,0,0,24.5679503333333,0.0408936051985186
"C6",0.303908,0.281973,2.470141,9,10,108,1.018674,0.160195,0.165891,0.013514,3,3,1,18.762666,0.102145833967947
"C6orf118",0.141027,0.236218,0,1,5,0,0.125748333333333,0,0,0,0,0,0,0.418650333333333,0.793534746993093
"C6orf120",10.862896,12.583801,12.025953,725,823,847,11.8242166666667,3.587662,3.249868,2.971688,174,161,146,7.96414566666667,1.43061225726772
"C6orf132",0.134675,0.284033,0.028862,6,15,5,0.14919,0.326173,0.331379,0.188437,22,24,13,8.83783066666667,0.11681335438043
"C6orf136",180.914582,199.175139,120.700916,518,612,378,166.930212333333,136.15548,150.885733,142.925417,369,332,316,0.311854666666667,128.00976861258
"C6orf141",0.316528,3.746573,0.832663,8,52,13,1.63192133333333,0.070325,0.119361,0,2,1,0,3.596657,0.572572922742187
"C6orf15",0,0.03914,0,0,1,0,0.0130466666666667,0,0,0,0,0,0,2.06194566666667,0.330850634514851
"C6orf163",0.613422,0.847533,0.737858,21,30,28,0.732937666666667,0.978163,1.253942,0.590547,31,13,13,3.53931766666667,0.381761708239116
"C6orf201",2.321453,4.220268,6.22288,18,16,25,4.254867,0.725469,0.021121,0.182112,3,1,1,0.025139,5.12600437599194
"C6orf223",2.767291,1.59539,0.786307,234,149,70,1.71632933333333,0.12651,0.117346,0.148783,11,10,9,0.059487,2.5638156327858
"C6orf226",4.598169,7.111049,7.173098,40,61,64,6.29410533333333,4.529746,4.874512,4.904609,35,34,35,408.416939,0.0178158367143997
"C6orf47",4.0071,4.318265,5.014409,256,271,330,4.44659133333333,6.568534,5.650052,5.342646,350,286,268,14.2829426666667,0.35638367898957
"C6orf52",1.470393,5.455459,0.649425,11,32,5,2.52509233333333,0.358256,0.929507,0.936229,2,3,2,19.595737,0.171156406460877
"C6orf58",0.722392,0.34874,0.328019,3,1,1,0.466383666666667,0.845206,0.86838,0,2,2,0,11.8041676666667,0.114523935084366
"C6orf62",71.842241,69.483588,90.509093,2950,2775,4077,77.2783073333333,30.288575,28.004614,21.196432,582,690,460,30.76977,2.463924269308
"C6orf89",20.282846,23.761324,22.203778,3145,3375,3467,22.0826493333333,10.8202,7.712794,6.635294,1286,977,878,92.7228356666667,0.246286288385776
"C6orf99",0.192137,0.195246,0.046402,4,4,1,0.144595,0.300638,0,0,2,0,0,5.61955866666667,0.172911074232743
"C7",57.016033,28.884759,193.845865,928,419,3273,93.2488856666667,29.748621,28.138186,23.235411,364,282,206,4.20939366666667,18.0921027853466
"C7orf25",1.072933,1.482665,1.376161,45,54,29,1.31058633333333,2.157013,0.118743,0,26,4,0,0.283617666666667,1.80005806505727
"C7orf26",11.373111,10.563563,11.299386,249,307,257,11.0786866666667,6.340188,7.232576,5.48867,150,164,146,0.0289696666666667,11.7386226804872
"C7orf31",2.280042,2.885254,1.801098,115,145,136,2.32213133333333,1.569145,1.049277,0.567361,53,36,35,0.435130666666667,2.31486331558195
"C7orf33",0,0.039579,0.037497,0,1,1,0.025692,0,0,0,0,0,0,0.27566,0.804048100591067
"C7orf50",27.846293,31.539904,28.024833,461,552,534,29.13701,50.607402,46.128447,33.845958,792,669,548,34.7221336666667,0.843650893902838
"C7orf57",0,0.209936,0.047615,0,8,2,0.0858503333333333,0.172288,0.07266,0,4,2,0,0,1.08585033333333
"C7orf61",3.130853,3.385271,1.352033,52,46,25,2.622719,0.396604,0.356865,0.331251,7,6,6,81.5144026666667,0.0439040807776879
"C7orf65",0.092342,0.053708,0.025559,7,4,2,0.057203,0,0,0,0,0,0,37.2779296666667,0.027619126980126
"C7orf66",0,0,0,0,0,0,0,0,0,0,0,0,0,4.50494,0.181655022579719
"C7orf69",0.090408,0,0.300706,1,0,4,0.130371333333333,0,0,0,0,0,0,0.00780133333333333,1.12162119253662
"C7orf77",0,0,0,0,0,0,0,0,0,0,0,0,0,45.330997,0.0215838221655364
"C8A",0,0,0,0,0,0,0,0,0,0,0,0,0,2.32968766666667,0.300328469246815
"C8B",0,0.040373,0.092229,0,2,1,0.0442006666666667,0,0,0,0,0,0,51.638549,0.0198371856083394
"C8G",1.622713,1.113327,0.575716,11,7,4,1.10391866666667,0.57919,0,1.810704,3,0,9,20.542179,0.0976650814509835
"C8orf31",2.706098,3.415654,2.870899,58,71,58,2.99755033333333,0.752788,0.435163,0.977095,15,11,14,0.268573666666667,3.15121655003086
"C8orf33",16.967768,20.693577,18.772937,1110,1334,1276,18.8114273333333,8.376258,8.200377,7.055358,439,408,304,3.74332566666667,4.17669557723108
"C8orf34",3.184493,4.216742,1.316713,118,169,62,2.90598266666667,0.070369,0.137509,0.16062,3,6,7,0,3.90598266666667
"C8orf34.AS1",0.649062,1.343483,0.725565,41,63,37,0.906036666666667,0.12785,0.297611,0.131753,3,9,2,0.006546,1.89364089337861
"C8orf37",1.009244,1.245898,1.486859,85,103,134,1.24733366666667,0.581939,0.479059,0.381023,34,29,23,6.802867,0.288013837307065
"C8orf37.AS1",0.562278,0.334119,0.209181,8,5,8,0.368526,0.211302,0,0.050682,1,0,1,0.0524566666666667,1.30031576913697
"C8orf48",0.567544,0.518729,0.543617,19,17,19,0.543296666666667,0.198788,0.233314,0.237475,5,6,6,8.658784,0.159781673000107
"C8orf49",0.022747,0.045654,0.121978,1,2,6,0.0634596666666667,2.430216,2.658078,2.041581,96,101,76,16.865981,0.0595242806239784
"C8orf58",4.166468,3.555643,3.802001,143,155,181,3.84137066666667,2.068382,3.439541,2.175124,76,100,77,62.496793,0.0762459084613402
"C8orf74",0,0.017005,0.016224,0,1,1,0.0110763333333333,0.020052,0.04767,0,1,2,0,0.13545,0.890463105670292
"C8orf76",20.67553,22.624595,18.175578,267,270,243,20.491901,11.233479,12.740584,6.879177,143,144,114,36.8405173333333,0.567960020490206
"C8orf82",6.883608,7.792743,7.826102,231,291,255,7.50081766666667,6.592862,6.322981,4.852261,213,165,168,10.4297473333333,0.743745020668582
"C8orf86",0.138789,0.216026,0,5,7,0,0.118271666666667,0,0,0.032757,0,0,0,4.528419,0.202276937885256
"C8orf87",0,0,0.25403,0,0,1,0.0846766666666667,0,0,0,0,0,0,1.047409,0.529780159541482
"C8orf88",1.130008,1.162731,1.226737,25,25,29,1.17315866666667,2.836385,3.071804,2.462029,39,47,37,16.029643,0.127610347830936
"C8orf89",0,0.176638,0.540034,0,2,4,0.238890666666667,0,0,0,0,0,0,6.267556,0.170468678420458
"C9",0,0,0.05729,0,0,1,0.0190966666666667,0,0.07675,0,0,1,0,39.0099906666667,0.0254710548462012
