"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","FoldChange"
"HCFC1R1",58.30779,69.394113,41.9421,682,808,510,56.548001,99.148689,99.343867,96.829378,690,949,1002,1.79242666666667,20.6085988530884
"HCFC2",3.826552,7.852641,5.396462,385,625,571,5.691885,4.896356,4.458536,4.601058,297,413,406,0.0371516666666667,6.45217591126981
"HCG11",3.479074,5.195457,4.812443,528,772,772,4.495658,2.704325,1.940843,1.714402,248,242,228,3.02788566666667,1.36440268041372
"HCG14",0,0,1.03006,0,0,5,0.343353333333333,0,0,0,0,0,0,1.81415233333333,0.477356295685012
"HCG17",5.850892,4.612514,5.296513,27,17,19,5.25330633333333,2.872339,3.369837,2.770634,6,11,12,1.629212,2.37839563083286
"HCG18",12.633849,14.154633,10.761965,820,859,898,12.5168156666667,18.630404,17.389098,18.663034,527,727,766,0.0784416666666667,12.5336548878397
"HCG20",0.233688,0.212618,0.238328,5,5,6,0.228211333333333,0.528638,0.412622,0.260558,7,8,5,0.053796,1.16551147786985
"HCG22",0.369598,0.276713,0.293142,6,6,11,0.313151,0,0.079147,0,0,1,0,3.865543,0.269887862464683
"HCG23",5.724075,6.665004,5.183877,291,344,286,5.857652,6.507261,6.698254,7.419849,243,234,290,0.364837333333333,5.0245196497165
"HCG25",1.681807,1.102014,1.38907,56,39,70,1.39096366666667,1.347594,1.026617,0.422987,32,23,17,10.8471376666667,0.201817834310639
"HCG27",2.262398,2.149324,3.021403,53,42,71,2.47770833333333,1.339104,1.149614,1.333152,16,24,24,618.116599666667,0.00561721061138683
"HCG9",0.571082,0.258009,0.093274,7,3,1,0.307455,0,10.837581,39.976282,0,3,4,0.00988,1.29466372242247
"HCK",6.583415,3.808824,15.756235,349,192,850,8.716158,0.030982,0.188768,0.085703,1,6,4,9.56219833333333,0.919899219212415
"HCLS1",44.906567,45.771103,112.80016,1905,1786,4153,67.8259433333333,0.058351,0.031838,0.040607,1,1,1,28.2449743333333,2.35342806421566
"HCN1",28.722005,21.106476,31.4601,2092,2146,1536,27.0961936666667,31.111348,7.632765,24.271442,360,956,946,7.437869,3.32977362728275
"HCN2",20.773888,20.165923,12.178387,1356,1302,823,17.706066,19.344865,22.380201,26.167221,734,1192,1740,0.085467,17.2331964030228
"HCN3",6.423673,4.206725,3.543101,241,174,163,4.72449966666667,36.826412,31.507533,34.157508,1010,1305,1273,13.6137853333333,0.391719156679369
"HCN4",0.601434,0.459416,0.296529,102,77,52,0.452459666666667,5.262054,9.317012,5.596574,526,1294,910,34.8416963333333,0.0405243003332924
"HCP5",6.50739,8.309879,14.514053,512,383,887,9.77710733333333,2.388901,7.821932,8.619963,140,368,400,10.6772246666667,0.9229168437683
"HCP5B",0,0.176623,0.020985,0,8,1,0.0658693333333333,0,0.026125,0,0,1,0,120.633479333333,0.00876296015846383
"HCRT",0,0,0,0,0,0,0,3.713359,1.361414,1.653838,16,8,13,10.2102373333333,0.0892041774197347
"HCRTR1",0.052594,0.020338,0.093307,1,1,3,0.055413,9.626442,3.33685,3.08075,235,101,114,0,1.055413
"HCRTR2",0.022409,0.045563,0.021614,1,2,1,0.029862,7.838261,13.470152,9.417619,214,505,371,0.150045333333333,0.895496873166739
"HCST",7.711839,8.042059,16.321277,57,52,109,10.691725,0.584084,0.63629,1.007059,2,3,5,10.847918,0.986816839886974
"HDAC1",24.369824,25.986573,29.051444,714,772,863,26.4692803333333,20.064434,20.212904,15.757916,317,457,362,2.61597,7.59665603789117
"HDAC10",10.707362,7.969347,10.165893,260,218,273,9.61420066666667,34.466996,38.33687,30.791724,453,736,653,1.765907,3.837511769798
"HDAC11",131.037577,202.084218,73.324019,1464,1537,906,135.481938,70.518894,42.895065,62.426514,361,444,486,0.0148496666666667,134.484882325757
"HDAC11.AS1",0.131231,0,0,1,0,0,0.0437436666666667,0,0.157424,0,0,1,0,0.191135666666667,0.876259267416222
"HDAC2",41.230964,48.179479,45.111017,1210,1296,1436,44.8404866666667,168.659037,224.718381,157.971132,2650,4844,3883,8.84798666666667,4.65480795397773
"HDAC2.AS2",2.022854,1.702709,1.168084,35,25,22,1.63121566666667,3.159545,4.806296,3.027633,33,61,42,213.856379666667,0.0122463930126199
"HDAC3",46.020206,41.103658,52.135744,577,610,650,46.4198693333333,68.141032,65.889836,78.588131,569,787,835,246.832933,0.191338046801606
"HDAC4",4.592834,8.58521,6.526719,861,898,825,6.56825433333333,4.250102,5.02615,3.578015,478,741,727,7.558659,0.884280391745171
"HDAC4.AS1",2.389568,0.793485,1.483286,10,3,9,1.55544633333333,0.42677,0.62071,0.585418,1,2,2,39.9848233333333,0.0623510393725417
"HDAC5",21.99463,17.592264,15.623541,1050,1032,841,18.4034783333333,78.722312,75.810512,82.596461,2366,3171,3453,5.54347466666667,2.96531725448212
"HDAC6",85.43228,80.765163,76.327298,1277,1322,1232,80.8415803333333,171.585801,165.688651,136.317127,1674,2182,1916,43.6869696666667,1.83144171430316
"HDAC7",23.99803,34.990999,40.906373,1019,1140,1637,33.2984673333333,33.604239,37.679999,31.258208,784,1084,835,64.4805996666667,0.523795864850535
"HDAC8",15.939306,13.08009,12.577947,398,395,437,13.865781,26.691485,29.52723,26.406514,372,533,468,14.244258,0.975172487896754
"HDAC9",3.953935,7.818624,4.957937,338,504,458,5.576832,3.840472,2.193352,2.144944,291,217,206,23.0560003333333,0.273396737149474
"HDC",0.154866,0.234086,0.794953,4,10,24,0.394635,0,0,0.044549,0,0,2,0.573954333333333,0.886070815692874
"HDDC2",50.386602,66.189057,51.735794,820,1041,873,56.1038176666667,42.234116,44.311923,48.006194,381,554,634,113.679916333333,0.497940873105334
"HDDC3",12.504804,14.807259,13.87934,208,177,134,13.7304676666667,10.606973,13.873657,19.214354,126,146,172,0,14.7304676666667
"HDGF",39.732971,46.03355,45.344247,1521,1733,1793,43.7035893333333,30.585655,29.60881,26.903024,673,903,925,22.4496463333333,1.90636518341805
"HDGFL1",0,0.019984,0,0,1,0,0.00666133333333333,0.066444,0.024001,0.042923,2,1,2,38.5329273333333,0.0254638702781956
"HDGFL2",109.082097,81.083469,85.730466,618,654,607,91.965344,140.263862,141.270611,115.732963,609,797,811,142.167872666667,0.649345012036662
"HDGFL3",32.104238,37.176102,41.466342,1439,1569,1873,36.9155606666667,143.928545,130.183767,125.841096,3234,4016,3796,37.7338343333333,0.978874447088692
"HDHD2",39.007935,39.411823,35.645388,1472,1439,1417,38.0217153333333,33.098976,39.464264,33.415153,667,1028,923,5.96359233333333,5.60367601453981
"HDHD3",7.41474,8.489228,4.827975,245,256,175,6.91064766666667,5.961334,6.460194,7.716563,136,197,223,25.0298716666667,0.303906518171462
"HDHD5",9.615576,9.101863,9.696271,446,414,411,9.47123666666667,11.831646,15.075555,15.536682,302,515,560,83.4481393333333,0.12399606136181
"HDHD5.AS1",0.782023,0,1.165742,5,0,4,0.649255,1.934041,0,0,3,0,0,16.469155,0.0944095464262582
"HDLBP",500.645917,495.793427,466.084827,7859,7603,7386,487.508057,440.757125,412.222695,348.2823,4169,5807,4958,3.87202766666667,100.267915213672
"HDX",2.427094,1.911778,2.237654,242,207,229,2.19217533333333,2.7156,2.299153,1.944568,203,280,278,180.770178666667,0.0175616009003721
"HEATR1",3.554498,5.53827,7.211512,730,960,979,5.43476,4.376777,2.632166,2.784621,321,402,549,9.49964833333333,0.612854811486543
"HEATR3",10.119727,7.182955,12.532404,352,324,538,9.94502866666667,12.033252,15.098177,11.975757,252,365,380,2.89147733333333,2.81256390032509
"HEATR4",1.358865,1.921541,0.829048,29,50,31,1.369818,0.750654,2.132719,0.76438,16,25,14,6.870745,0.301091955081762
"HEATR5A",10.625377,17.673907,13.287411,1089,1628,1289,13.8622316666667,3.583444,2.796844,2.511107,263,287,298,19.023396,0.742243307112673
"HEATR5B",13.376913,12.390314,12.189066,1313,1437,1528,12.6520976666667,13.884535,15.504732,14.513675,973,1475,1408,0.673203,8.15925961563939
"HEATR6",7.509776,8.804147,6.055538,385,383,386,7.456487,10.864688,11.014571,7.000071,303,393,354,77.7364366666667,0.107402460131652
"HEATR9",0.014939,0.030357,0.160669,1,2,5,0.068655,0.109397,0.142824,0.134196,3,2,3,8.42950933333333,0.11333092340471
"HEBP1",17.481936,16.751924,17.088201,402,376,380,17.1073536666667,8.553005,8.088667,9.127754,119,157,178,2.63061266666667,4.98740993026154
"HEBP2",139.410663,119.582754,112.506503,2466,2311,2198,123.833306666667,83.358902,48.665925,49.979923,1027,804,1055,2.10579666666667,40.193650797058
"HECA",8.303351,8.693354,8.799649,1210,1242,1361,8.59878466666667,10.117937,5.658601,5.912273,894,684,767,10.0464183333333,0.868949950745724
"HECTD1",79.810282,78.681889,66.775357,4045,4532,4280,75.089176,52.904556,58.606295,48.782345,1771,2468,2154,28.7640223333333,2.55641442369119
"HECTD2",4.720631,5.254629,4.041381,374,453,438,4.67221366666667,4.835195,3.705916,3.653408,284,259,256,0.169629333333333,4.84958226081881
"HECTD3",27.202354,31.0995,27.601741,892,1029,852,28.6345316666667,25.813975,25.038546,27.197319,524,696,730,13.686845,2.01776022465456
"HECTD4",40.989319,36.204491,31.26553,3893,4121,3307,36.1531133333333,63.938921,47.359296,44.050788,4697,4722,3661,1.27402,16.3380767686007
"HECW1",11.981886,14.552276,10.886258,1471,1341,1114,12.4734733333333,11.749728,10.294552,8.351477,825,1038,810,10.799186,1.14189854565674
"HECW1.IT1",0,0.044847,0,0,2,0,0.014949,0.036578,0,0,1,0,0,10.9030696666667,0.0852678366524445
"HECW2",2.70745,3.20442,2.680553,412,384,413,2.864141,4.498558,2.136615,1.637082,310,399,313,0.189789,3.24775317304161
"HEG1",6.280565,5.575591,6.727085,799,902,1025,6.19441366666667,4.135709,0.860133,1.180565,511,163,191,0.040378,6.91519204237947
"HEIH",8.306095,8.984763,9.951748,322,337,394,9.08086866666667,5.149824,3.681712,4.211566,121,113,149,1.15147233333333,4.6855674184051
"HELB",0.843279,0.682818,1.120722,62,58,94,0.882273,0.827014,0.528198,0.397534,27,25,33,0.271783666666667,1.48002608410078
"HELLS",3.168922,1.715299,2.297687,102,82,128,2.39396933333333,5.340975,2.253849,0.831844,109,137,82,68.734227,0.048670064605912
"HELQ",4.50193,5.646667,4.592575,311,342,323,4.913724,3.953606,2.568356,2.511805,111,111,136,0.111045333333333,5.32266670186875
"HELT",0,0,0,0,0,0,0,0,0,0,0,0,0,3.391547,0.227710189598335
"HELZ",4.507301,8.888082,7.410852,1070,1443,1521,6.93541166666667,3.328538,2.776499,2.687641,541,729,714,12.7353106666667,0.577738054802401
"HELZ2",3.993631,4.622401,7.665775,288,282,624,5.427269,5.257236,6.734244,5.014444,159,412,242,0.371168666666667,4.68743864722696
"HEMGN",0.057489,0.039197,0.036361,3,2,2,0.044349,0,0,0.044537,0,0,2,0.870050666666667,0.558460269882171
"HEMK1",10.347066,7.810597,6.175095,506,446,529,8.11091933333333,6.59942,5.847523,5.155758,217,312,329,14.503554,0.587666501070228
"HENMT1",4.675814,4.78841,5.901205,175,175,217,5.12180966666667,6.368493,6.103108,4.948706,101,149,142,4.94058333333333,1.03050648785894
"HEPACAM",16.724179,21.717878,12.905301,1025,1332,912,17.115786,0.14391,0.074999,0.040631,7,5,3,15.7580453333333,1.08102022877131
"HEPACAM2",0.065492,0.066139,0.041963,3,1,2,0.0578646666666667,0.107842,0.079607,0,1,1,0,6.50468933333333,0.140960487460551
"HEPH",12.897959,16.315961,13.876159,1358,1660,1469,14.3633596666667,19.723348,15.577217,15.064586,1128,1087,1368,16.784299,0.863872096767304
"HEPHL1",0.03845,0.084907,0.018314,6,13,3,0.0472236666666667,0.147595,0.131898,0.124793,14,17,17,58.987081,0.017457486665615
"HEPN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5218,0.657116572479958
"HERC1",61.52696,78.888638,66.450591,3093,3865,3467,68.9553963333333,137.593274,137.444225,124.987045,3587,4369,4214,91.043261,0.760027356411605
"HERC2",51.670839,52.753354,55.704068,3242,3824,3337,53.376087,81.884751,79.918423,68.93924,2674,3551,2842,16.3181966666667,3.13982385386931
"HERC2P2",68.242453,43.557388,54.689506,4592,1870,2618,55.496449,60.317397,51.637756,43.902278,2052,2605,2149,8.12007366666667,6.19473603667163
"HERC2P3",49.905195,38.336494,30.697586,1348,1402,1223,39.646425,52.359753,34.442048,27.23177,1065,1171,974,13.6902146666667,2.76690476771794
"HERC2P9",30.8989,28.387219,41.908379,1630,1414,2140,33.7314993333333,25.773822,27.479982,20.974698,734,960,879,11.2637086666667,2.83205515373463
"HERC3",14.323192,19.967506,15.971262,904,961,1151,16.7539866666667,12.080255,9.379136,10.577956,323,591,657,58.095758,0.300427429438618
"HERC3.1",0.483733,0.944454,0.282497,64,123,39,0.570228,1.517918,0.527166,0.275502,122,58,32,1.073338,0.757342989903238
"HERC4",17.221562,18.392679,19.310316,1432,1447,1674,18.3081856666667,15.015954,13.745512,12.956566,864,1104,1048,52.263814,0.362500996768025
"HERC5",2.958925,3.397925,4.293296,177,244,301,3.55004866666667,0.116121,0.195898,0.121465,4,4,7,5.93340666666667,0.656250078124174
"HERC6",12.304846,13.245575,18.354661,713,847,1160,14.6350273333333,2.459779,3.879889,5.491662,77,205,246,0.833029333333333,8.5296110918756
"HERPUD1",157.320055,150.134968,147.951941,2352,2195,2370,151.802321333333,67.093398,82.037751,61.352988,533,852,731,0.165665,131.085964949907
"HERPUD2",8.731391,10.996617,11.677485,441,554,634,10.4684976666667,7.094405,5.854826,4.357397,183,232,238,6.12896433333333,1.60871862032507
"HES1",4.041948,5.817928,4.068016,135,186,136,4.64263066666667,1.237079,0,0.157296,26,0,4,30.8099776666667,0.177385558889578
"HES2",0.346695,0.27508,1.002151,19,14,82,0.541308666666667,0.234914,0.15339,0.234461,8,11,11,7.91683266666667,0.172853828739936
"HES3",0.096133,0,0,1,0,0,0.0320443333333333,0.343201,0.12022,0.090579,2,1,1,17.297856,0.0564024732369373
"HES4",10.577054,10.003935,10.416299,122,115,136,10.3324293333333,15.198865,19.39073,30.653582,119,223,455,111.992041333333,0.100294049028657
"HES5",0.41261,0.113944,0.036457,11,3,1,0.187670333333333,0.384963,0.274626,0.193735,6,6,5,312.534722333333,0.00378800256792824
"HES6",11.535268,9.781839,5.429888,277,220,159,8.915665,8.806796,7.164696,9.846574,134,169,207,11.5302803333333,0.791336245975449
"HES7",0.357226,0.210578,0.202783,6,3,3,0.256862333333333,1.279397,1.939393,1.52831,16,32,32,0.270773666666667,0.989052863072128
"HESX1",1.133703,1.099192,1.562827,22,16,28,1.26524066666667,0.738739,0.644333,0.45403,8,8,6,25.363541,0.085923232644153
"HEXA",58.31134,55.836003,62.621937,1620,1700,1923,58.9230933333333,30.968989,22.937884,19.201867,590,617,536,0.769734333333333,33.8599371694772
"HEXA.AS1",0.159677,0.148373,0.276385,11,10,20,0.194811666666667,0.09598,0.070581,0.066973,4,4,4,0,1.19481166666667
"HEXB",79.604478,82.270681,117.156495,1027,1149,1682,93.0105513333333,40.202428,38.279851,37.32018,387,419,471,0.584860333333333,59.3178776426356
"HEXD",18.697631,18.959247,15.592262,399,466,404,17.7497133333333,18.054114,17.625412,15.565302,264,364,328,33.5571063333333,0.542571856349199
"HEXIM1",7.874329,8.525841,7.531511,748,794,749,7.977227,6.25866,6.635217,5.164952,362,524,430,7.378854,1.0714146588543
"HEXIM2",4.558187,5.13622,3.864083,104,128,102,4.51949666666667,4.826553,4.254083,5.416477,67,90,95,0.272423,4.33778442127081
"HEY1",24.692768,27.422303,21.628855,1361,1485,1179,24.5813086666667,15.192567,9.033492,13.541299,522,411,644,0.131771666666667,22.6028883917987
"HEY2",9.336142,12.179103,8.989247,603,768,606,10.168164,0.078882,0.019264,0.018184,3,1,1,7.46773266666667,1.31890843034802
"HEYL",4.195247,5.554659,4.057021,456,594,455,4.602309,0.452651,0.055091,0.134554,30,5,13,4.93258833333333,0.944327953537986
"HFE",4.487006,4.363932,5.848693,190,196,302,4.899877,0.328169,0.068765,0.034456,13,4,4,10.838775,0.498351983207722
"HFM1",0.518436,0.867971,1.005057,16,35,61,0.797154666666667,2.574495,2.342203,1.956513,77,141,79,3.83336566666667,0.371822616083189
"HGC6.3",0.045492,0.046387,0,1,1,0,0.0306263333333333,0,0.108641,0.307819,0,2,6,37.4234183333333,0.0268228694384341
"HGD",0.16352,0.737017,0.239113,3,6,2,0.379883333333333,0.041241,0.154113,0,1,1,0,28.8658053333333,0.0462027833481269
"HGF",6.216161,5.277374,5.646196,375,305,488,5.71324366666667,2.430557,0.340354,0.946342,86,8,36,1.09841066666667,3.199203937202
"HGFAC",0.427807,0.407144,0.139489,16,16,4,0.324813333333333,4.144603,7.168276,6.160805,76,230,197,1.321425,0.570689698496972
"HGH1",6.613037,8.326297,8.984172,229,242,175,7.974502,17.558334,9.374813,11.051214,212,323,288,53.0651316666667,0.16599426882619
"HGS",132.056201,117.685404,114.921386,1843,1623,1507,121.554330333333,133.832148,144.528391,125.772907,943,1489,1430,7.62139466666667,14.2151397855815
"HGSNAT",21.481533,23.291129,29.385694,1590,1648,1938,24.719452,28.151655,27.659455,21.432947,1570,2169,1938,0.0717866666666667,23.9968016023089
"HHAT",2.115489,3.577287,2.187398,169,222,181,2.62672466666667,1.245834,1.301094,0.86856,61,77,58,16.6183423333333,0.205849369824369
"HHATL",13.124783,12.010899,6.346197,187,156,113,10.4939596666667,0.54206,0,0,2,0,0,23.857845,0.462387615123784
"HHATL.AS1",0,0.0473,0.045037,0,1,1,0.030779,0,0,0,0,0,0,101.426391666667,0.0100636074670534
"HHEX",2.659466,3.38251,5.133886,101,129,201,3.72528733333333,0,0,0,0,0,0,27.2917803333333,0.167019794359353
"HHIP",0.459105,1.111202,0.266711,18,34,24,0.612339333333333,1.80478,15.426192,14.600625,189,1939,2092,18.6463203333333,0.0820682604160599
"HHIP.AS1",0.246142,1.001398,0.700541,4,22,15,0.649360333333333,2.218181,6.135752,6.524074,28,108,127,8.07692,0.181709250861893
"HHIPL1",0.65923,0.50117,0.775064,119,86,105,0.645154666666667,0.835582,0.576849,0.957507,99,87,148,11.04361,0.136599795797661
"HHIPL2",1.67753,0.108088,0.10273,8,4,2,0.629449333333333,0.236692,0,0,2,0,0,0.108040666666667,1.47056816807566
"HHLA1",0.594351,0.612902,0.583669,34,35,34,0.596974,3.414673,1.963773,1.746783,134,97,99,1.37558633333333,0.672244143516008
"HHLA2",0.199938,0.266481,0.135735,6,16,9,0.200718,0.377363,0.104802,0,8,5,0,0.765882333333333,0.679953571840479
"HHLA3",13.039916,10.321831,7.985542,170,141,111,10.4490963333333,6.845306,6.907496,7.832531,58,87,94,67.2175526666667,0.167832117772934
"HIBADH",12.721691,13.51456,12.250617,507,567,534,12.828956,6.88926,5.304995,4.745739,154,181,182,0.123064666666667,12.3135883537724
"HIBCH",96.600353,97.102217,91.745537,667,667,584,95.149369,125.559702,121.165114,71.673433,372,455,446,5.96926966666667,13.7961900742445
"HIC1",2.055076,1.553348,2.234881,111,112,182,1.94776833333333,2.206798,2.605446,2.114524,74,105,132,1005.21425733333,0.0029295632732789
"HIC2",0.389885,0.356904,0.540082,73,67,103,0.428957,4.920237,6.637598,5.022662,556,1032,843,57.4932533333333,0.0244294327733295
"HID1",22.426675,25.054191,18.180591,574,591,348,21.8871523333333,100.235046,114.688599,113.072143,1482,2634,2397,45.1505126666667,0.49592411895056
"HID1.AS1",0.253041,0.388683,0.183096,4,6,3,0.27494,0.109158,0.153537,0.076269,1,2,1,5.69995633333333,0.190290792442478
"HIF1A",43.804305,47.090457,74.701043,1851,2008,3621,55.1986016666667,95.957354,66.937377,71.494761,2314,2306,2399,141.923012666667,0.393208907495788
"HIF1A.AS1",0.176244,0.268883,0.084925,2,3,1,0.176684,0,0.214497,0.100418,0,2,1,532.901293,0.00220393547539133
"HIF1A.AS3",5.0281,6.445536,6.58949,178,215,231,6.021042,6.513061,5.276291,5.625516,144,158,180,8.553726,0.734900917191889
"HIF1AN",15.596169,17.88606,14.703975,1618,1710,1533,16.062068,13.72897,16.262159,13.803284,1152,1415,1131,24.1502953333333,0.678404280103484
"HIF3A",64.235284,84.553969,34.205184,2024,2747,1482,60.9981456666667,8.390448,4.125492,8.528451,181,211,243,5.123574,10.1245033809776
"HIGD1A",100.316501,120.400692,107.197184,2768,3237,3306,109.304792333333,50.475954,46.813799,42.84077,826,963,951,40.6046753333333,2.65125953873165
"HIGD1B",5.769491,8.112725,6.016515,45,41,36,6.63291033333333,0.269698,0.784539,0,1,3,0,200.788026,0.0378263789216776
"HIGD1C",0,0.582193,0.27472,0,2,1,0.285637666666667,0,0,0,0,0,0,4.578459,0.230464661776069
"HIGD2A",31.738662,36.872679,33.2609,366,417,394,33.9574136666667,54.582443,53.851185,54.015122,386,522,552,8.937075,3.51787761153726
"HIGD2B",0,0.040605,0,0,1,0,0.013535,0,0,0.045102,0,0,1,0.00232966666666667,1.01117928931566
"HIKESHI",34.230423,40.197563,37.97326,513,577,601,37.467082,34.601376,38.264585,34.172947,284,411,418,42.4447433333333,0.885425463441185
"HILPDA",6.248617,4.029474,6.394822,187,95,187,5.55763766666667,6.266899,7.486631,8.39074,88,164,209,19.7195653333333,0.316494943845025
"HINFP",12.686012,12.26819,11.201001,423,423,337,12.0517343333333,15.717735,17.569609,13.405759,317,505,397,3.650172,2.80672076932495
"HINT1",241.551509,292.10825,219.524339,3905,4565,3584,251.061366,193.060317,174.83385,194.089219,2089,2616,2988,1.166899,116.323541614076
"HINT2",30.985497,35.025062,25.067361,247,295,218,30.3593066666667,16.75326,12.067278,12.431662,92,98,97,0.009161,31.0746319632513
"HINT3",17.93707,18.564466,16.256395,1487,1509,1465,17.585977,25.081388,26.137153,23.404411,1286,1820,1682,30.7436743333333,0.585501753981998
"HIP1",11.874112,10.331247,8.355824,2448,2099,1725,10.187061,14.440717,20.325438,17.376142,1883,3664,3298,11.5860826666667,0.888843756733628
"HIP1R",14.668279,16.381586,8.626031,695,694,416,13.2252986666667,44.202815,70.978842,48.337826,1415,2601,1985,242.971904666667,0.0583071181335506
"HIPK1",6.332261,7.706912,8.373533,1185,1331,1643,7.470902,6.417547,5.320114,4.874155,669,738,724,0,8.470902
"HIPK1.AS1",0.422825,0.185997,0.401592,12,6,15,0.336804666666667,0.406164,0.410346,0.279556,10,12,10,3.62865933333333,0.288810338025885
"HIPK2",5.311318,6.898758,6.185358,2147,2741,2655,6.13181133333333,12.765093,11.26093,8.829508,3225,3898,3257,0.0849866666666667,6.57317877946273
"HIPK3",15.279885,23.810608,20.837333,2537,3656,4331,19.975942,7.628694,6.94976,7.218509,904,1115,1205,7.576686,2.44569312669252
"HIPK4",0.681745,0.549402,0.263239,43,34,17,0.498128666666667,0.078787,0.075837,0.142788,3,4,8,0,1.49812866666667
"HIRA",9.428445,9.442689,14.082512,592,517,593,10.9845486666667,23.715181,15.83696,13.504191,712,1040,912,11.068954,0.993006408564211
"HIRIP3",5.842953,8.855659,4.891134,239,355,248,6.52991533333333,3.930724,4.467321,4.193965,120,142,151,3.34473066666667,1.73311441169502
"HIVEP1",3.77332,3.791052,3.925668,531,559,596,3.83001333333333,4.608106,3.799476,3.493687,347,345,321,30.373771,0.153950678524852
"HIVEP2",13.853337,9.370485,19.466288,1153,1142,979,14.2300366666667,32.629761,9.310831,9.376397,1153,1261,1171,0.811186,8.40887499498487
"HIVEP3",4.281712,3.219253,3.816429,381,301,383,3.77246466666667,3.7187,3.646931,3.213753,449,553,544,206.285387,0.023023642600849
"HJURP",0.839299,0.290392,0.386231,26,10,24,0.505307333333333,0.53065,0.18205,0.293943,6,5,6,139.156954666667,0.010740154399854
"HJV",0.189964,0.019142,0,3,1,0,0.069702,0,0,0.038942,0,0,1,1.72544433333333,0.39248719444279
