"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"FKBP7",7.660602,10.933498,12.924588,192,284,392,10.5062293333333,9.403661,9.905315,13.698434,156,174,151,22.2636723333333,0.494600730635577
"FKBP8",228.416043,223.942572,163.38848,3484,3438,2651,205.249031666667,234.405027,275.310535,302.385068,1967,2522,1720,2.72605233333333,55.3532299644745
"FKBP9",111.082654,122.823556,85.173001,2595,2646,2040,106.359737,51.940339,66.727033,69.713042,663,733,506,15.1830253333333,6.63409559020238
"FKBP9P1",1.104531,1.512883,0.280637,67,92,18,0.966017,0.466875,0.863476,0.687077,13,28,15,15.034295,0.122613248664815
"FKBPL",2.282117,1.896335,1.807513,71,58,58,1.99532166666667,2.495308,2.397601,3.606115,39,41,40,7.12490266666667,0.368659390709419
"FKRP",10.90086,11.399169,9.276387,401,470,384,10.525472,18.711041,15.757233,20.476512,415,433,338,0,11.525472
"FKTN",7.667283,8.349906,9.696326,698,854,1089,8.57117166666667,6.091149,4.85527,3.120613,306,287,218,148.269774666667,0.0641199578952938
"FLACC1",3.483882,2.643403,3.144078,39,27,29,3.09045433333333,2.525245,0.981971,2.139059,12,10,9,5.97769933333333,0.586218198567646
"FLAD1",15.999218,17.431156,16.252007,447,452,386,16.5607936666667,17.400787,18.824927,25.788172,257,244,189,12.0718546666667,1.34340490423649
"FLCN",40.98738,49.136712,63.235054,1145,1094,1124,51.1197153333333,41.218225,48.187721,63.418698,474,673,372,3.51011566666667,11.5561815229129
"FLG",0.427388,0.710925,0.336999,153,250,125,0.491770666666667,0.144329,0.111971,0.093709,26,22,12,10.2587863333333,0.132498354840437
"FLG.AS1",6.307833,3.451713,6.489713,195,245,204,5.41641966666667,0.654784,0.591125,0.326019,20,25,9,4.076906,1.26384448848702
"FLG2",0.044299,0.041299,0.046705,11,10,12,0.044101,0.008821,0.007624,0,1,1,0,0.167054,0.894646691584108
"FLI1",6.201222,7.741742,11.452408,457,503,776,8.465124,0.236393,0.45414,0.65693,3,7,11,19.886394,0.453171763397741
"FLII",139.429314,139.612236,118.448056,2532,2506,2267,132.496535333333,116.887146,129.424021,138.140461,1095,1358,920,6.44054666666667,17.9417644044076
"FLJ12825",0.2817,0.267447,0.22925,30,27,28,0.259465666666667,0.153004,0.160442,0.10174,8,9,4,68.23574,0.0181909757397937
"FLJ13224",0,0,0,0,0,0,0,0,0.156751,0.170449,0,3,2,7.44660333333333,0.118390785092706
"FLJ16779",3.091584,3.558287,1.398562,623,706,290,2.682811,0.143392,0.163936,0.087393,14,18,6,0.046474,3.51925704795341
"FLJ20021",21.039006,17.473739,12.604091,184,151,105,17.0389453333333,3.570566,3.574202,6.697508,17,30,19,0.703990666666667,10.5862935086499
"FLJ22447",1.726152,2.096978,2.149153,69,82,90,1.990761,2.111566,0.914467,1.562222,42,20,22,4.34331766666667,0.559719856945307
"FLJ30679",0.101958,0.290441,0.059636,5,14,3,0.150678333333333,0.212248,0.223476,0.114525,5,6,2,5.569364,0.175158254791991
"FLJ31104",0.065923,0.077454,0.211664,4,4,13,0.118347,0.278337,0.159783,0.212706,8,5,4,31.254087,0.0346730322889003
"FLJ31356",0.194805,0.069515,0.018325,15,5,1,0.094215,0,0.07677,0.038564,0,3,1,1.59340233333333,0.421922578666609
"FLJ32255",0.660041,1.022281,0.839231,43,72,65,0.840517666666667,0.93719,1.350364,1.185828,32,48,25,1.30729633333333,0.797694531073815
"FLJ33534",0.300298,0.639701,0.315293,13,24,17,0.418430666666667,0.106445,0.102022,0.345868,2,2,2,201.988889,0.00698772565165705
"FLJ34503",0,0.049316,0.033691,0,2,2,0.027669,0.035028,0.044485,0,1,1,0,3.27908733333333,0.240160791296462
"FLJ36000",0.010932,0.044846,0.086151,1,4,9,0.0473096666666667,0,0.038387,0.027926,0,2,1,12.4755766666667,0.0777190982303045
"FLJ37453",0.711963,0.787024,0.979747,44,48,62,0.826244666666667,0.967867,1.394106,2.182604,29,47,46,6.92138933333333,0.230546005229386
"FLJ38576",1.16155,0.656865,0.464922,72,40,30,0.761112333333333,0.0655,0.267394,0.092524,2,9,2,3.862212,0.362203937905902
"FLJ40194",0.448331,0.254971,0.418414,8,6,10,0.373905333333333,0.187953,0.232072,0.362781,2,4,3,25.8468456666667,0.0511756707060446
"FLJ40288",0,0,0,0,0,0,0,0,0.036888,0.056794,0,1,1,5.93895866666667,0.14411384301852
"FLJ42102",0.095813,0.038631,0.103815,5,2,6,0.0794196666666667,0.167169,0.110276,0.053288,5,3,1,5.95349266666667,0.155234170568862
"FLJ42393",0,0.160151,0.067228,0,9,4,0.075793,0,0.063976,0,0,2,0,6.61183333333333,0.141331654660507
"FLJ42969",0.182222,0.229681,0.019806,4,6,1,0.143903,0.082759,0.304213,0.116507,1,4,1,3.632448,0.246932723259926
"FLJ45513",0.103952,0.116394,0.147977,5,6,8,0.122774333333333,0.07579,0.104071,0.10683,2,3,2,2.22138566666667,0.348537694493167
"FLJ46284",0.143291,0.221311,0.146098,15,23,17,0.170233333333333,0.313185,0.243666,0.462323,17,14,18,41.959786,0.0272402039743246
"FLNA",200.630151,194.359431,237.275778,10037,9278,11349,210.75512,64.318278,72.845026,94.564147,1605,1957,1776,50.672038,4.09806015392697
"FLNB",83.579249,67.430241,84.102948,4771,4342,5230,78.3708126666667,17.717724,20.522413,20.691558,543,716,344,3.40463533333333,18.0198374348962
"FLNB.AS1",1.965766,1.112599,1.692838,82,50,87,1.590401,0.652744,0.653914,0.517336,32,35,18,2.25142966666667,0.796695997012186
"FLNC",0.197069,0.542068,0.40059,50,135,104,0.379909,1.775964,3.342677,1.870784,181,462,121,5.73548366666667,0.204871553149041
"FLNC.AS1",0,0,0,0,0,0,0,0,0.205416,0,0,1,0,7.60360133333333,0.116230397162367
"FLOT1",177.14514,196.894716,166.763198,4255,4630,4031,180.267684666667,164.811037,162.394103,186.349153,2133,2094,1732,25.4236723333333,6.86004891295894
"FLOT2",180.808735,186.284417,168.501652,2995,2733,2410,178.531601333333,219.688489,263.02712,286.845117,1675,1969,1471,1.12313533333333,84.5596597233714
"FLRT1",1.563441,1.239585,0.798864,166,129,87,1.20063,0.494026,1.213652,1.274495,26,70,47,34.7430646666667,0.0615680278264518
"FLRT2",20.532583,23.06667,35.598378,1566,1584,2049,26.3992103333333,18.988647,13.673991,15.838239,766,527,477,63.9623453333333,0.421770645636994
"FLRT3",7.469877,6.15959,13.957161,735,637,1421,9.19554266666667,3.079908,2.736138,3.853398,150,157,176,4.69473666666667,1.79034488571611
"FLT1",6.709414,7.948981,4.903752,1069,1175,794,6.52071566666667,0.185138,0.402248,0.89226,6,21,6,1.59155633333333,2.90200740378787
"FLT3",1.731363,1.763938,1.096243,124,167,116,1.53051466666667,0.186794,0.478831,0.535525,9,26,19,5.622737,0.382094995870539
"FLT3LG",2.708321,6.031309,5.084354,61,77,79,4.60799466666667,0.624653,2.356188,1.63554,8,24,12,0.460058333333333,3.84093877527724
"FLT4",2.430834,1.885927,1.800004,167,163,141,2.03892166666667,0.371133,0.125993,0.440529,7,6,6,16.9480413333333,0.169317732794761
"FLVCR1",9.0241,9.639581,5.918906,731,653,468,8.19419566666667,17.922843,18.3208,17.813106,857,773,591,4.52185866666667,1.66505450821632
"FLVCR1.DT",4.680172,2.639647,5.126161,85,58,105,4.14866,3.358219,4.600875,4.143724,50,60,45,0.717528666666667,2.99771415751236
"FLVCR2",18.230451,12.129052,21.207907,269,201,641,17.1891366666667,0.282399,21.31518,13.111304,1,10,7,31.2493033333333,0.564016421646731
"FLYWCH1",58.345922,55.712788,50.245213,1991,1871,1718,54.7679743333333,37.933518,42.86427,32.201931,583,808,489,25.9426163333333,2.06987968961045
"FLYWCH2",17.463028,17.607526,13.8612,317,296,244,16.3105846666667,19.774049,23.530005,26.308563,164,235,161,3.215511,4.10640244247178
"FMC1",25.511923,35.00763,25.008193,90,114,85,28.5092486666667,46.40451,25.222828,40.025867,71,58,53,0.106669333333333,26.6649194821217
"FMC1.LUC7L2",7.025273,11.586705,8.358929,281,456,347,8.99030233333333,12.56309,17.47504,16.953851,252,381,241,4.17262766666667,1.93137859075236
"FMN1",12.627595,10.092711,15.551279,1445,1238,1916,12.757195,0.302789,1.365657,0.444315,54,85,57,7.91092333333333,1.54385740796782
"FMN2",15.369611,19.766742,17.633114,682,799,663,17.5898223333333,21.602995,23.360047,28.018616,426,494,383,11.9245293333333,1.43833650370453
"FMNL1",23.690513,17.213191,24.157949,899,740,1027,21.6872176666667,5.871191,7.601489,8.773597,134,208,146,9.565502,2.14729197596732
"FMNL2",40.048562,39.831786,44.637258,4597,4572,5495,41.5058686666667,19.599602,18.724582,22.452185,1097,1187,929,1.753031,15.4396622001956
"FMNL3",12.377256,13.440366,11.490173,1752,2244,1995,12.4359316666667,3.155067,2.423303,6.579236,289,311,287,77.9153153333333,0.170257593344386
"FMO1",3.620938,3.684323,11.970081,51,59,232,6.425114,0.282399,0.992299,0,1,4,0,52.0264916666667,0.140026499333116
"FMO2",18.053576,10.750053,21.089908,1050,752,1509,16.631179,0,0,0,0,0,0,23.4228123333333,0.721914362660691
"FMO3",2.225592,1.092149,0.99135,98,47,49,1.43636366666667,0.244759,0.384166,0.401429,2,4,2,2.28805533333333,0.74097404686823
"FMO4",3.948764,3.186377,4.273133,78,88,142,3.802758,0,0.292302,0,0,3,0,21.592203,0.2125847576706
"FMO5",3.431748,5.813998,3.873244,166,259,191,4.37299666666667,2.390942,2.773931,3.013284,56,60,46,1.57738966666667,2.08466602320772
"FMO6P",0,0,0.317476,0,0,5,0.105825333333333,0,0.047643,0,0,1,0,7.49389133333333,0.130190661728111
"FMO9P",0,0.032721,0,0,1,0,0.010907,0,0,0,0,0,0,12.013969,0.0776786082708511
"FMOD",8.213228,4.705872,15.60448,406,269,939,9.50786,0,0,0,0,0,0,8.36447533333333,1.12209810223929
"FMR1",16.676201,19.614136,20.656644,1070,1218,1403,18.982327,13.034326,15.295965,18.409467,439,559,467,285.421017666667,0.0697655750363096
"FMR1.AS1",0.079865,0.122143,0.057558,4,6,3,0.086522,0.039951,0.043314,0.112592,1,1,2,27.3318336666667,0.0383498651299202
"FMR1NB",0.04675,0.115699,0.108086,1,1,1,0.0901783333333333,0,0,0,0,0,0,0.0630516666666667,1.02551773118585
"FN1",137.890546,366.460871,339.547441,4858,13307,12936,281.299619333333,267.273231,641.148951,355.25747,6025,17204,5514,23.299309,11.6175986458435
"FN3K",19.431955,22.398286,16.478074,403,505,289,19.436105,24.339508,33.60253,27.681771,261,422,229,93.1378363333333,0.217087048056189
"FN3KRP",31.658719,26.599359,23.222229,698,831,820,27.1601023333333,13.51316,17.046626,18.332175,228,277,205,16.9171426666667,1.57168488621363
"FNBP1",60.174658,58.802817,50.384108,3786,3567,3018,56.453861,45.248746,51.533545,57.5853,1461,1887,1210,19.9355393333333,2.74432199167292
"FNBP1L",7.173326,9.043035,7.242353,834,957,886,7.81957133333333,68.635494,67.681979,102.914096,3319,3474,3368,21.4709133333333,0.392488333807527
"FNBP4",59.908742,65.168226,83.502688,1253,1556,2148,69.526552,52.525491,53.415294,48.243535,799,817,589,30.1656193333333,2.26296006652972
"FNDC1",0.229194,0.778563,0.539559,38,105,95,0.515772,0.050953,0.401045,0.108577,4,38,6,38.1222576666667,0.0387444920207528
"FNDC10",10.998001,11.664907,6.773995,493,517,312,9.812301,15.314642,16.827089,19.456644,310,405,269,7.80271166666667,1.22829207742235
"FNDC11",0.013485,0.013721,0.040459,1,1,3,0.022555,2.210968,1.296216,1.804355,39,34,24,39.2318383333333,0.025416561667598
"FNDC3A",14.412334,18.874098,17.315123,1936,2541,2838,16.867185,21.499277,22.258528,20.959182,1585,1677,928,13.5503256666667,1.2279577384946
"FNDC3B",4.856263,6.254877,5.744066,757,1014,1100,5.618402,1.40128,1.818237,1.707442,130,191,130,7.13441366666667,0.81362987809693
"FNDC4",21.910518,21.129988,20.963066,789,751,763,21.334524,37.838803,44.318934,39.009054,648,800,477,62.3576946666667,0.352514783208337
"FNDC5",38.517659,41.91807,14.540985,397,435,169,31.6589046666667,91.033719,103.507896,163.606183,477,488,620,2.70139966666667,8.8233932046787
"FNDC7",0,0.128407,0,0,8,0,0.0428023333333333,0.025034,0,0.070546,1,0,2,112.602851,0.00917936763165683
"FNDC8",0.095273,0.032287,0,3,1,0,0.04252,0,0.058264,0.180258,0,1,2,28.0869966666667,0.0358414453010446
"FNDC9",0.296863,0.30104,0.438004,8,10,24,0.345302333333333,1.222082,0.461782,0.069349,32,13,1,5.43989833333333,0.208901175717319
"FNIP1",4.102835,4.40619,5.515649,659,714,972,4.67489133333333,4.594779,4.522549,4.479374,373,392,271,4.80071066666667,0.978309669183063
"FNIP2",8.231822,10.24286,12.930376,1079,1180,1804,10.4683526666667,18.259793,12.178671,13.244614,920,971,697,0,11.4683526666667
"FNTA",74.230234,86.97833,81.227002,1705,1986,2006,80.8118553333333,54.566289,51.058424,64.687063,691,727,552,53.4468023333333,1.50260165569442
"FNTB",42.235585,44.069255,35.465104,810,713,645,40.5899813333333,41.178471,39.131604,51.088119,297,361,286,0.016073,40.9320800113115
"FOCAD",129.296409,145.645801,107.283599,2103,2004,1715,127.408603,69.182746,62.38872,72.151244,844,940,640,0.220664,105.195699225995
"FOCAD.AS1",2.938071,2.993349,11.261989,2,3,5,5.73113633333333,5.883313,1.765471,0.903929,4,3,1,47.5742983333333,0.138574031211774
"FOLH1",15.520823,26.748804,12.934254,364,563,327,18.4012936666667,0,0.224133,0,0,1,0,12.6006663333333,1.42649581948179
"FOLH1B",0,0.102103,0.0327,0,5,2,0.0449343333333333,0,0,0,0,0,0,0.901162666666667,0.549629104155212
"FOLR1",0,0,0.049528,0,0,1,0.0165093333333333,0.1021,0,0,1,0,0,90.813077,0.0110715092724028
"FOLR2",14.146105,9.664289,24.786132,241,153,460,16.198842,0,0,0,0,0,0,216.921249666667,0.0789222805316481
"FOLR3",0.409644,0,0.293791,1,0,2,0.234478333333333,0,0,0,0,0,0,18.070279,0.0647331029259369
"FOPNL",25.6583,31.042589,34.801652,671,689,727,30.500847,17.158925,15.673986,18.151438,187,158,122,6.71021166666667,4.08560080603062
"FOS",1047.215643,491.660652,529.331093,10595,4178,6715,689.402462666667,85.401926,89.466425,54.742542,372,442,303,33.5063166666667,20.0080022836399
"FOSB",4.171927,1.761896,0.776151,193,77,23,2.236658,0.105454,0.130232,0.796374,4,6,9,179.150955,0.0179663660400801
"FOSL1",0.626159,0.319565,0.463124,24,13,18,0.469616,0.21122,0.843746,0.676401,4,15,8,27.085949,0.0523256664747202
"FOSL2",21.429683,13.448504,17.831482,1926,1609,2484,17.5698896666667,1.470828,3.114641,2.808488,99,231,98,0,18.5698896666667
"FOXA1",0.011952,0,0.011207,1,0,1,0.00771966666666667,0,0.044334,0,0,2,0,0.171727666666667,0.860028908878997
"FOXA2",0,0,0,0,0,0,0,0,0,0,0,0,0,1.37811366666667,0.420501346935898
"FOXA3",0.123205,0.021365,0,1,1,0,0.04819,0.043387,0.038659,0.395344,1,1,1,37.062177,0.0275388872265504
"FOXB1",0,0,0.013315,0,0,1,0.00443833333333333,0,0,0.165638,0,0,4,0.260519666666667,0.796844634712826
"FOXB2",0,0,0,0,0,0,0,0,0,0,0,0,0,108.733702666667,0.00911297054322187
"FOXC1",2.357281,2.862056,5.670834,202,243,515,3.630057,0.049746,0.21603,0.400009,2,10,11,11.720671,0.363978991359811
"FOXC2",1.290163,1.220443,1.792455,77,72,112,1.43435366666667,0.073384,0.278846,0.217216,2,9,4,9.11988433333333,0.240551530677903
"FOXC2.AS1",0,0,0,0,0,0,0,0,1.833602,0,0,2,0,0.0697206666666667,0.934823483513765
"FOXD1",6.000584,7.143942,8.640625,249,281,376,7.261717,0.550697,1.240195,0.383521,3,12,5,8.39467966666667,0.879403800143762
"FOXD2",1.643154,1.904412,2.012511,90,104,115,1.853359,0,0,0,0,0,0,172.927056666667,0.0164054923637815
"FOXD2.AS1",1.992408,1.306508,1.472601,129,83,98,1.59050566666667,0,0.028131,0,0,1,0,6.964912,0.325239709700078
"FOXD3",7.847516,13.666101,7.617946,412,712,418,9.710521,0,0.035557,0,0,1,0,38.5611616666667,0.270733227963436
"FOXD3.AS1",22.898291,26.090412,18.498093,244,299,223,22.4955986666667,0,0,0,0,0,0,256.520242,0.0912378711832162
"FOXD4",0.220038,0.305013,0.072337,11,15,4,0.199129333333333,2.706523,2.484663,3.123566,61,65,49,37.8263316666667,0.0308844354297528
"FOXD4L1",0.086303,0.11558,0.036727,5,7,2,0.0795366666666667,1.069709,0.898993,0.751648,33,31,16,69.6690143333333,0.0152759547709931
"FOXD4L3",0,0,0,0,0,0,0,0,0.740568,0,0,22,0,9.32281,0.0968728476064172
"FOXD4L4",0,0.040758,0.089859,0,2,5,0.043539,0.578762,0.492895,0.263097,16,15,5,56.2992366666667,0.0182120925287486
"FOXD4L5",0.224565,0.450599,0.274758,18,36,23,0.316640666666667,1.959749,1.45569,1.508868,78,64,42,22.3208783333333,0.0564575933996768
"FOXD4L6",0.071608,0,0.041299,4,0,2,0.0376356666666667,0.482519,1e-04,1.052708,12,0,18,36.0997286666667,0.0279688209040451
"FOXE1",0,0,0.012165,0,0,1,0.004055,0,0,0,0,0,0,0.458153333333333,0.688579847569757
"FOXE3",0.030828,0.061859,0.059442,1,2,2,0.0507096666666667,0.069487,0.057119,0.104741,1,1,1,2.070655,0.342177700414624
"FOXF1",0.089794,0.376979,0.085469,8,33,8,0.184080666666667,0.022874,0,0,1,0,0,0,1.18408066666667
"FOXF2",0.184389,0.598765,0.21602,9,29,11,0.333058,0,0.113937,0,0,3,0,25.4988066666667,0.0503063408389963
"FOXG1",0.023845,0.024245,0,2,2,0,0.01603,0,0,0,0,0,0,273.219948333333,0.00370516443524723
"FOXH1",0,0,0.279223,0,0,2,0.0930743333333333,0,0,0,0,0,0,20.115184,0.0517672180045096
"FOXI1",0,0,0,0,0,0,0,0,0,0,0,0,0,8.88595466666667,0.101153609713768
"FOXI2",0.012163,0.061701,0.023633,1,5,2,0.032499,0,0,0,0,0,0,4.94274833333333,0.173740993575083
"FOXI3",0.160053,0.046651,0.030321,10,3,2,0.0790083333333333,0.542445,0.49332,0.224171,17,18,5,9.739663,0.100469477797705
"FOXJ1",0.096288,0.048849,0.062502,6,3,4,0.069213,0.13953,0.148725,0.608476,4,5,12,9.32299566666667,0.10357584508657
"FOXJ2",3.620957,4.505485,5.421378,478,514,689,4.51594,4.682714,5.481047,6.237685,312,369,252,59.4764443333333,0.0912080738344554
"FOXJ3",16.592543,15.828028,16.74997,1818,1847,2187,16.3901803333333,17.077755,16.979003,16.412094,829,943,706,0.00599033333333333,17.2866276713726
"FOXK1",3.326794,2.839893,2.921191,756,667,810,3.02929266666667,4.345631,5.117579,5.49891,519,823,574,217.642969,0.0184286404685013
"FOXK2",16.304777,13.98253,13.43642,970,915,813,14.5745756666667,22.346524,26.019312,32.61198,1062,1182,822,1.83179766666667,5.4998899992031
"FOXL1",0.34839,0.500436,0.823389,44,62,109,0.557405,0.255823,0.218861,0.205779,12,15,9,20.1742206666667,0.0735519396211702
"FOXL2",0.014758,0,0.04292,1,0,3,0.019226,0.097593,0.027437,0,3,1,0,0.110677666666667,0.917661379704223
"FOXL2NB",0.18672,0.185087,0.223051,20,18,25,0.198286,0.199701,0.301724,0.083551,9,16,3,13.9638866666667,0.0800785268354968
"FOXM1",1.327275,1.207374,1.34936,76,57,65,1.29466966666667,0.952205,0.256741,1.709996,15,8,26,1.46150733333333,0.932221340799039
"FOXN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FOXN2",4.19728,6.854394,5.568332,552,877,810,5.540002,2.193167,2.513447,3.822671,156,170,184,45.874404,0.139521816640058
"FOXN3",20.199315,17.739847,23.068315,1883,2097,2244,20.3358256666667,9.188467,11.294489,12.647137,729,841,694,0.292367333333333,16.5091031909916
"FOXN3.AS1",1.086003,1.239698,1.618729,24,27,37,1.31481,1.478419,0.829674,0.789274,16,10,6,2.02135266666667,0.766150216602762
"FOXN3.AS2",0.069874,0.142498,0.134027,2,4,4,0.115466333333333,0,0,0,0,0,0,0,1.11546633333333
"FOXN4",0.144082,0.183337,0.035205,5,7,2,0.120874666666667,0,0,0,0,0,0,0.137575,0.985319356232922
"FOXO1",28.248031,48.059776,56.595616,1550,1964,2292,44.301141,0.672972,0.537211,0.917117,49,38,47,86.73311,0.516351705758522
"FOXO3",14.79048,18.50086,15.932737,2849,3498,3165,16.4080256666667,5.758439,7.397874,8.052305,552,770,545,159.079236,0.108746306527017
"FOXO3B",0.88387,0.894002,1.215047,175,232,198,0.997639666666667,1.957492,1.789859,1.7633,139,148,74,185.829523,0.010692312620563
"FOXO4",8.902625,14.391215,4.677116,483,482,308,9.323652,1.835524,1.283105,2.879834,49,41,30,0,10.323652
"FOXO6",0.946994,0.956792,0.613275,42,45,30,0.839020333333333,1.126477,0.883155,0.964466,20,22,13,0,1.83902033333333
"FOXO6.AS1",1.215753,1.734078,1.39804,5,7,6,1.44929033333333,0,0.92499,0,0,2,0,2.69646,0.662604311512456
"FOXP1",10.992491,7.536554,8.945269,620,557,716,9.15810466666667,2.954475,10.982469,7.856706,150,258,177,2.08140266666667,3.29658462899147
"FOXP1.AS1",0.300817,0.485985,0.539245,4,6,7,0.442015666666667,1.890176,0.937056,0.690633,12,6,3,11.879099,0.111965570469384
"FOXP2",4.281676,3.515661,6.371928,171,260,258,4.72308833333333,8.56545,3.914976,1.004667,26,61,37,4.24485933333333,1.09118051974448
"FOXP3",0.107357,0.254289,0.084303,4,10,5,0.148649666666667,0.443949,0.218143,0.312963,7,6,4,84.14429,0.0134906247578865
"FOXP4",7.632767,6.074247,4.346295,539,540,373,6.01776966666667,0.66821,1.38783,1.627932,39,73,54,10.00091,0.637926286704161
"FOXP4.AS1",5.737136,0.926973,0.871896,9,4,4,2.51200166666667,0,0,0,0,0,0,21.67628,0.15487556453998
"FOXQ1",0.092024,0.352664,0.070861,5,19,4,0.171849666666667,0.040388,0.068301,0,1,2,0,2.09240366666667,0.378944598759261
"FOXR1",0,0,0,0,0,0,0,0.087701,0.798439,0,1,2,0,3.47248833333333,0.22358918022145
"FOXR2",0,0,0,0,0,0,0,0,0,0,0,0,0,1.64329266666667,0.378316034622475
"FOXRED1",20.910068,18.73648,19.446978,662,653,577,19.697842,30.178442,27.297548,37.075219,357,387,324,42.4578693333333,0.47627374092462
"FOXRED2",3.478663,3.517346,3.708963,294,294,374,3.568324,9.705851,9.157674,11.360519,300,415,267,9.86842433333333,0.420329926389514
"FOXS1",0.696171,1.485842,0.713193,21,44,22,0.965068666666667,0.138101,0.305579,0.195125,2,5,2,67.2331576666667,0.028799321823364
"FPGS",28.379004,32.724606,43.739572,524,556,732,34.9477273333333,19.932566,22.958124,21.122959,186,222,156,7.447173,4.25559265014856
