"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"DNAH6",0.573388,0.498146,0.219228,46,47,44,0.430254,0.510049,0.19741,0.246865,40,16,14,1.244001,0.637367808659622
"DNAH7",1.639308,1.391564,2.184666,32,35,49,1.73851266666667,0.953822,0.502701,0.386469,43,8,14,43.786416,0.0611460552384158
"DNAH8",0.007713,0.005637,0.00492,3,2,2,0.00609,0.012064,0.009801,0.005372,3,2,1,14.5275226666667,0.0647939804434998
"DNAH9",2.826838,7.012334,6.186942,123,129,93,5.342038,3.176502,2.574517,9.153559,75,76,104,18.340052,0.327922489556905
"DNAI1",2.475862,2.818458,2.156196,7,13,9,2.48350533333333,4.713649,5.012499,6.308834,41,13,20,19.4260813333333,0.17054202793409
"DNAI2",0,0.017838,0.019432,0,1,1,0.0124233333333333,0.049339,0.037029,0.042649,2,1,1,55.5171246666667,0.0179135676010505
"DNAJA1",154.130814,154.180938,115.389906,6935,7074,5314,141.233886,131.807841,200.902519,246.552183,3690,4410,4490,45.231371,3.07656647257984
"DNAJA2",29.801022,33.615672,28.221554,1710,1910,1684,30.5460826666667,26.821732,32.912577,37.191493,1106,1035,1072,1.92964433333333,10.7678882066799
"DNAJA3",51.242118,55.524391,30.311603,949,1037,868,45.692704,45.893049,40.328072,54.379901,626,491,521,11.5096753333333,3.73252724437879
"DNAJA4",39.379782,34.311257,38.852636,2757,2293,2617,37.5145583333333,12.074333,14.367725,13.120907,446,450,393,1.759064,13.9592841388722
"DNAJB1",48.311329,33.359631,21.172566,2361,1660,1145,34.2811753333333,28.616632,29.189696,33.419893,868,729,759,243.558965666667,0.14426449358402
"DNAJB11",16.874726,16.467593,21.834972,659,546,832,18.3924303333333,33.327177,36.24069,40.400239,857,683,759,37.1727276666667,0.508017936330687
"DNAJB12",13.233704,13.561879,14.691879,818,792,872,13.829154,9.010448,12.475805,13.061094,428,435,436,7.22009166666667,1.80401321558661
"DNAJB13",0.052558,0.21939,0.119994,1,5,2,0.130647333333333,0.701292,0.123042,0,10,1,0,1.388902,0.473291634957538
"DNAJB14",12.278932,21.267319,13.162368,1585,2493,1994,15.5695396666667,11.250394,10.280763,8.3638,843,554,497,0.159280333333333,14.2929533006253
"DNAJB2",99.245701,107.112473,79.985993,3512,3551,2401,95.4480556666667,72.559695,66.980124,79.775717,1559,1142,1159,34.9525476666667,2.68264871132035
"DNAJB3",0,0,0,0,0,0,0,0,0,0,0,0,0,8.677133,0.103336391057145
"DNAJB4",42.324595,47.273818,43.54126,1571,1812,1872,44.379891,15.63392,15.067608,14.765069,444,295,297,18.0520863333333,2.38188564790428
"DNAJB5",2.876711,3.027952,2.83313,155,142,186,2.91259766666667,16.861372,16.428892,17.24969,574,550,512,20.4905633333333,0.182061196162223
"DNAJB5.DT",0.355761,0.072265,0,5,1,0,0.142675333333333,0,0.264294,0.151038,0,2,1,107.466858,0.0105347878089484
"DNAJB6",64.762661,69.283264,60.682882,2478,2589,2418,64.9096023333333,71.242022,64.562372,66.811733,1647,1230,1230,0.642745666666667,40.1216108316219
"DNAJB7",0.076902,0.047061,0.072101,5,3,5,0.0653546666666667,0.182693,0.291961,0.476629,8,10,15,21.1743226666667,0.0480445189998137
"DNAJB8",0,0,0,0,0,0,0,0.015841,0,0,1,0,0,8.763233,0.102425088083015
"DNAJB8.AS1",0,0,0,0,0,0,0,0.032291,0,0,1,0,0,26.193839,0.0367730352452259
"DNAJB9",23.414797,18.366179,21.556537,1142,1065,1107,21.1125043333333,26.809293,26.082543,22.81354,581,465,498,34.8299856666667,0.61715080042315
"DNAJC1",10.778001,13.971021,10.218708,385,391,343,11.65591,15.727166,12.703415,20.461745,375,223,326,4.24123166666667,2.41468242674511
"DNAJC10",37.888225,48.925569,49.837829,2760,3267,3520,45.550541,45.948551,40.280232,40.083549,2192,1467,1485,63.094004,0.726285426012705
"DNAJC11",30.763473,21.962259,22.181942,1195,1099,949,24.9692246666667,28.050265,38.119969,29.925434,852,827,782,20.7561656666667,1.19364896666764
"DNAJC12",15.44761,13.218566,10.498728,353,303,262,13.054968,18.54014,26.671427,23.614347,279,325,272,51.4661876666667,0.267886206813718
"DNAJC13",32.420636,37.970322,38.75862,2815,3208,3361,36.3831926666667,27.675681,29.974037,36.26775,1780,1032,844,57.6768663333333,0.637102745983384
"DNAJC14",7.742362,9.086271,8.02942,612,739,651,8.28601766666667,16.68067,16.30484,19.45262,786,587,585,28.6470116666667,0.313219348077071
"DNAJC15",5.743831,6.373264,6.276789,663,857,822,6.13129466666667,3.923694,3.006015,2.751674,306,224,271,14.832579,0.450419016804948
"DNAJC16",10.718215,9.190953,8.012241,672,657,619,9.30713633333333,14.09583,21.030528,21.565905,551,583,622,18.3690783333333,0.53214387158501
"DNAJC17",19.022659,21.29653,20.956374,223,241,208,20.4251876666667,20.311688,10.560152,14.072357,211,134,158,31.936187,0.650506012328223
"DNAJC18",16.808126,26.597273,17.637666,750,942,712,20.3476883333333,33.837455,37.409518,30.334802,804,782,700,3.94760666666667,4.31475049889441
"DNAJC19",63.868376,73.725751,67.350548,483,556,474,68.3148916666667,72.604765,64.555448,68.865508,348,293,274,5.46815766666667,10.7163268489693
"DNAJC2",16.673876,15.10801,17.226449,644,638,671,16.3361116666667,17.79726,14.725106,21.207747,406,362,373,1.01363333333333,8.60936863712361
"DNAJC21",26.033803,31.918139,21.60482,1154,1433,1128,26.5189206666667,17.514196,16.217787,16.80251,558,339,342,10.9754023333333,2.2979537472464
"DNAJC22",0.744696,2.546682,1.349283,49,110,64,1.546887,5.057833,5.789235,5.703632,180,126,123,4.263789,0.483850511485168
"DNAJC24",12.050186,13.428315,12.07761,520,680,599,12.5187036666667,15.485053,15.715118,9.819532,418,289,255,11.7552753333333,1.05985196817651
"DNAJC25",4.374899,4.928369,4.375475,252,274,267,4.559581,4.712413,4.1384,4.912381,180,126,124,8.12675033333333,0.609152304703123
"DNAJC25.GNG10",3.996889,5.591166,8.014224,122,167,267,5.86742633333333,4.501488,2.205644,1.589306,94,36,23,0.0156433333333333,6.76165156403331
"DNAJC27",6.287946,5.258588,5.256103,537,521,513,5.600879,3.517952,4.008546,3.727801,248,229,232,0.243543333333333,5.30812141648998
"DNAJC27.AS1",6.943515,13.806108,3.79269,48,38,17,8.180771,11.642553,12.502733,0.294781,22,10,14,7.98870866666667,1.02136706622227
"DNAJC28",1.67828,2.010298,0.974945,77,71,41,1.55450766666667,2.55804,3.777985,4.083228,75,82,80,0,2.55450766666667
"DNAJC3",11.07914,11.143513,13.203988,1627,1618,2093,11.8088803333333,10.174537,10.503195,10.651761,1013,831,770,1.00366966666667,6.39271060815247
"DNAJC3.DT",1.432267,0.774317,0.890613,59,57,65,1.032399,2.92784,5.571089,4.314056,135,157,156,6.09768766666667,0.286346637869808
"DNAJC30",3.615595,4.143947,3.487214,232,261,231,3.74891866666667,2.634339,5.150099,5.25847,119,176,157,9.042794,0.472868274174166
"DNAJC4",35.118189,40.235161,43.358505,245,257,256,39.5706183333333,97.476542,72.843824,76.172141,343,202,208,3.82060566666667,8.41608319341892
"DNAJC5",18.728522,16.90471,15.161191,2674,2368,2235,16.9314743333333,24.800866,26.704421,29.826334,2512,2046,1989,10.4101276666667,1.57154020158057
"DNAJC5B",0.080543,0.186692,0.175969,5,3,1,0.147734666666667,0.033344,0,0.067891,1,0,2,5.599708,0.17390688598142
"DNAJC5G",0.142104,0,0.099224,3,0,1,0.0804426666666667,0,0,0,0,0,0,15.7890013333333,0.0643541950599246
"DNAJC6",51.842035,70.817984,42.320575,5541,6343,4329,54.9935313333333,57.675469,76.664687,62.079251,3621,4163,3623,11.316372,4.54626827878643
"DNAJC7",113.268107,97.982393,90.905445,2237,2258,2158,100.718648333333,82.791574,95.604262,111.218218,1263,1036,1033,28.8596,3.40656433218574
"DNAJC8",52.971425,60.319205,61.029348,1578,1670,1687,58.1066593333333,56.29876,61.672463,65.892908,1221,971,971,6.22071566666667,8.18570652299608
"DNAJC9",9.173309,8.349444,8.353557,374,450,484,8.62543666666667,21.655933,17.133528,26.394353,679,497,575,0.181699,8.14542169085924
"DNAJC9.AS1",3.819058,3.738918,4.048712,48,43,54,3.868896,3.649133,4.236876,2.654737,31,26,17,16.2165006666667,0.282804043299391
"DNAJC9.AS1.1",1.425797,0.733371,1.83592,32,30,38,1.331696,3.837569,3.32965,2.945205,37,31,24,25.6139786666667,0.0876117032031889
"DNAL1",6.619263,9.58294,9.791949,661,801,825,8.66471733333333,9.419008,7.145929,10.872434,631,469,458,2.50940133333333,2.75395043637072
"DNAL4",5.271351,5.842167,5.300341,164,176,161,5.47128633333333,8.343345,6.961081,7.359422,184,111,102,91.7387603333333,0.0697797372972576
"DNALI1",5.752276,4.849874,4.572277,161,232,244,5.05814233333333,21.734932,13.851624,11.732438,564,235,196,38.627595,0.152876861019028
"DNASE1",6.082687,4.637915,3.946344,463,351,302,4.888982,13.213986,14.727833,15.640252,732,559,514,16.3113363333333,0.340180670435051
"DNASE1L1",24.620665,34.927211,39.517103,249,284,431,33.0216596666667,35.265071,40.913632,63.626432,273,278,315,0.188985666666667,28.6140200176229
"DNASE1L2",1.161732,0.833785,0.50592,55,33,19,0.833812333333333,1.567077,2.092777,1.887505,38,40,44,82.3084183333333,0.022012329246198
"DNASE1L3",2.503223,0.5381,0.914372,50,8,12,1.318565,0.141371,0,0.180418,5,0,3,0.389881333333333,1.66817478902276
"DNASE2",13.590964,17.186397,18.540282,435,549,591,16.4392143333333,10.63338,7.208581,8.317547,229,115,139,0.0744173333333333,16.2313225897324
"DNASE2B",0.034286,0.081034,0.033016,1,2,1,0.0494453333333333,0,0.150549,0.36172,0,2,5,0.66203,0.631423821070217
"DND1",0,0.087496,0,0,3,0,0.0291653333333333,0.109049,0.40536,1.559514,3,8,27,13.636385,0.0703155412578538
"DNER",42.201242,48.156347,33.23747,3404,3833,2815,41.198353,92.534606,115.255985,120.540721,5227,4954,4576,0.052857,40.0798522496407
"DNHD1",3.979034,6.755978,5.791627,475,602,562,5.50887966666667,6.576481,2.809247,4.327612,484,115,113,41.072748,0.154705360977768
"DNLZ",0.246352,0.49765,0.342016,20,39,28,0.362006,0.647659,0.887977,0.48331,37,38,18,0.0561203333333333,1.28963145298153
"DNM1",305.898116,289.396678,164.061385,6559,6215,4787,253.118726333333,503.620103,421.235791,488.808961,3389,2757,2604,13.8265126666667,17.1394806079146
"DNM1L",77.17646,91.967035,76.584086,5090,5198,4614,81.9091936666667,94.048219,92.340593,81.947438,2952,2501,2583,2.39466666666667,24.4233681264729
"DNM1P46",0.359441,0.246606,0.489052,36,25,51,0.365033,0.407011,0.232168,0.343149,25,11,16,0,1.365033
"DNM2",41.391884,41.540664,54.329319,1761,1854,2246,45.7539556666667,47.742504,48.354357,35.498877,1306,811,781,11.9642826666667,3.60636657413209
"DNM3",21.492882,29.464403,15.650825,4191,5474,3248,22.2027033333333,26.027999,27.974874,27.326544,3550,2991,2548,37.9763886666667,0.595301517843717
"DNM3.IT1",0.239843,0,0,1,0,0,0.0799476666666667,0.342867,0,0,1,0,0,0.417869666666667,0.76166920842983
"DNMBP",2.758762,3.466156,4.006052,424,500,597,3.41032333333333,3.357396,1.950741,2.898955,313,154,178,0.111322666666667,3.96853539086158
"DNMBP.AS1",0.253774,0.260031,0.242312,11,10,11,0.252039,0.188995,0.143931,0.238332,5,3,4,7.57474,0.146014806279841
"DNMT1",51.183358,38.721643,51.145194,833,799,1077,47.0167316666667,105.019211,98.881885,101.912874,1697,997,1048,18.3448576666667,2.4821444796363
"DNMT3A",7.694426,8.37818,6.892581,597,516,614,7.65506233333333,31.595027,24.048056,22.938434,1563,939,933,0,8.65506233333333
"DNMT3B",0.809241,0.529306,0.390319,84,57,45,0.576288666666667,1.495963,0.720658,0.902181,114,42,45,5.80684966666667,0.23157389157363
"DNMT3L",0,0,0,0,0,0,0,0.068103,0,0,2,0,0,0.162929333333333,0.859897477290108
"DNMT3L.AS1",0.254868,0.12995,0,2,1,0,0.128272666666667,1.262586,0,0,7,0,0,0.023469,1.10240043095264
"DNPEP",65.568892,59.637661,52.090866,603,669,619,59.0991396666667,48.047597,52.814957,33.335986,483,248,225,0.684831,35.6707228598397
"DNPH1",14.994311,21.227623,21.877033,174,238,257,19.3663223333333,15.23879,11.602527,15.823603,121,69,80,0.690223,12.0494883416764
"DNTT",0.041962,0.042755,0.020154,2,2,1,0.034957,0,0,0,0,0,0,0,1.034957
"DNTTIP1",13.923922,12.27309,13.009108,290,285,287,13.0687066666667,13.936283,12.201704,14.826549,189,148,154,0,14.0687066666667
"DNTTIP2",35.513518,39.391305,28.332363,1286,1374,1344,34.4123953333333,27.837802,26.076067,28.104879,658,529,628,14.8880246666667,2.22887338585451
"DOC2A",9.330435,10.380534,3.851947,306,225,100,7.85430533333333,3.73974,6.952577,7.68247,73,107,130,10.220718,0.789103276041099
"DOC2B",2.270161,2.161802,2.314544,233,279,231,2.24883566666667,13.358651,31.531796,21.897672,975,1865,1294,17.7502543333333,0.173268885259388
"DOCK1",10.246243,10.200373,10.880107,1287,1549,1575,10.442241,20.787861,11.653407,16.497262,2238,874,955,25.196579,0.436783787684644
"DOCK10",19.255035,22.118511,18.491789,1022,1214,1154,19.9551116666667,21.368809,18.416969,29.208541,923,545,406,1.04188033333333,10.2626541450927
"DOCK11",22.829795,22.55688,18.195637,1671,1527,1584,21.194104,17.175477,17.101742,15.211204,906,531,396,157.734249666667,0.139819251652409
"DOCK2",10.97959,6.777562,24.156026,574,449,1414,13.9710593333333,0.201605,0.395785,0.147932,1,4,8,4.888415,2.54245995456049
"DOCK3",7.373918,7.539175,4.605213,1811,1823,1175,6.506102,7.331039,13.586711,12.813278,1269,1784,1481,1.44407533333333,3.07114183332592
"DOCK4",9.565183,17.804762,16.655463,785,1159,1334,14.675136,22.536074,17.893871,17.239176,1066,1022,793,0.042815,15.0315597685112
"DOCK4.AS1",0.267308,0.096379,0.10475,17,6,7,0.156145666666667,0.022881,0.059807,0,1,2,0,0,1.15614566666667
"DOCK5",36.137518,29.775887,32.475484,2832,3162,3202,32.7962963333333,22.098705,41.936642,17.091581,1544,2006,1654,41.5211306666667,0.794811798356695
"DOCK6",37.333736,47.530957,26.709075,412,448,459,37.191256,70.075894,12.283388,6.669384,723,83,86,10.5565816666667,3.30471908576195
"DOCK7",122.051907,198.531273,159.655402,1638,2060,2196,160.079527333333,129.398684,98.564608,65.311857,1629,957,919,5.071858,26.5288693071105
"DOCK8",11.221308,11.398399,21.875408,676,773,1308,14.831705,1.394629,0.667764,0.675373,64,18,19,0.353716,11.6949973258793
"DOCK8.AS1",0.193249,0.169741,0.217999,13,12,15,0.193663,0.128399,0,0.192819,6,0,6,5.98065433333333,0.170995861276233
"DOCK9",92.206678,83.814462,81.599263,3298,2938,3197,85.8734676666667,21.938633,8.028494,4.119952,486,116,100,4.10681833333333,17.0112704224516
"DOCK9.AS1",0,0.25119,0.472531,0,1,2,0.241240333333333,0,0,0,0,0,0,0.252053333333333,0.991363786420174
"DOHH",5.631525,6.820637,4.5696,226,270,188,5.67392066666667,4.107094,4.388243,5.245173,113,90,87,0.0143563333333333,6.57946369273914
"DOK1",4.511462,5.198815,8.017445,182,175,252,5.90924066666667,13.334254,13.677535,15.338355,310,263,263,0.320078333333333,5.23396263100548
"DOK2",0.647583,0.329815,1.614993,28,14,65,0.864130333333333,0,0,0,0,0,0,15.2199393333333,0.114928317241137
"DOK3",6.062833,5.78467,11.676359,222,194,491,7.84128733333333,15.271856,18.22524,19.793797,328,302,307,5.07058766666667,1.4564137475323
"DOK4",42.530802,49.857052,19.39703,2055,2361,908,37.261628,29.101788,58.046237,57.756579,905,1429,1480,0.0318203333333333,37.0816766872527
"DOK5",5.435506,6.007533,4.71558,233,244,234,5.38620633333333,34.636722,21.879181,29.784811,1070,493,632,1.62000966666667,2.4374743401074
"DOK6",18.598906,23.280142,12.199889,2386,2586,1503,18.0263123333333,8.606892,18.535094,9.313954,875,1153,926,6.50387533333333,2.53553150714213
"DOK7",0.266643,1.896016,1.231473,16,30,24,1.13137733333333,8.916792,3.980369,1.617459,149,34,14,0,2.13137733333333
"DOLK",4.602056,6.156318,4.905507,240,316,264,5.22129366666667,6.804294,8.620681,9.568907,251,241,233,87.8727103333333,0.0700022947801701
"DOLPP1",16.077647,25.095061,12.768507,392,462,295,17.980405,18.064824,13.040207,22.997004,222,229,267,137.944319333333,0.136604397294323
"DONSON",9.206665,10.859573,9.675883,203,197,220,9.91404033333333,19.657626,13.538865,17.288566,305,146,188,0.117567666666667,9.76588770314579
"DOP1A",9.072538,13.808352,12.722203,1231,1562,1461,11.8676976666667,7.892875,8.958515,8.564657,881,666,613,24.980404,0.495284741017371
"DOP1B",11.850324,10.948918,7.4466,1638,1544,1373,10.0819473333333,8.314547,8.621309,5.564416,645,609,501,0.115242,9.93680952953111
"DOT1L",4.207439,4.551575,5.25451,474,395,637,4.67117466666667,16.161731,10.465722,9.24492,1064,556,705,7.73434166666667,0.649296178590067
"DPAGT1",27.030206,30.110699,21.468504,496,479,448,26.2031363333333,32.201091,29.317608,33.557809,403,268,291,0.74326,15.6047499129983
"DPCD",30.957017,30.410588,22.242261,296,304,218,27.8699553333333,25.872133,18.042368,26.866167,212,105,118,0.008903,28.6151942588468
"DPEP1",0.051854,0.212807,0.291258,2,3,3,0.185306333333333,0,0.07151,0.333462,0,1,2,0.144383,1.03576017236654
"DPEP2",1.952521,1.646284,1.817689,43,29,60,1.805498,0,0,0,0,0,0,39.489374,0.0692897351290242
"DPEP2NB",0,0,0,0,0,0,0,0,0,0,0,0,0,4.856924,0.170738087091449
"DPEP3",0.049802,0.075913,0.048272,2,3,2,0.0579956666666667,0.035325,0,0.053871,1,0,1,7.676278,0.121941190296884
"DPF1",1.367102,1.022255,0.942394,54,40,33,1.11058366666667,12.981304,32.66477,38.181731,264,403,450,52.2461433333333,0.0396382448481558
"DPF2",25.219481,31.208382,26.954834,894,963,859,27.7942323333333,36.52157,29.852516,41.606965,860,681,710,4.563578,5.17548820800811
"DPF3",0.900473,2.033824,1.032668,62,94,69,1.32232166666667,2.470839,4.523804,2.496027,90,90,74,7.080032,0.287414909577916
"DPH1",20.666783,19.521303,25.512534,510,509,552,21.9002066666667,37.970477,28.433728,31.61819,640,353,381,0,22.9002066666667
"DPH2",11.325444,10.574167,9.575545,367,378,314,10.4917186666667,17.139955,14.554946,17.245523,300,254,275,7.741804,1.31457061570663
"DPH3",25.179403,27.168139,28.371353,2103,2289,2299,26.9062983333333,28.912304,32.861042,34.607968,1538,1497,1444,17.2137996666667,1.53215138214159
"DPH5",17.487675,22.334327,18.243862,275,318,318,19.355288,30.556897,26.311444,24.829412,342,197,227,21.8427356666667,0.891105526808836
"DPH6",9.436703,10.551154,13.104305,134,172,199,11.0307206666667,7.024245,7.041617,8.697515,96,59,71,12.0758456666667,0.920072091194509
"DPH7",15.999865,19.092705,14.649728,363,394,303,16.580766,25.763505,28.948803,31.51189,429,333,309,7.64536166666667,2.03354893385027
"DPM1",21.394982,27.473092,28.388704,452,561,624,25.7522593333333,23.453177,21.658612,21.133842,342,239,221,14.0438446666667,1.77828606490531
"DPM2",17.195046,17.254228,15.668693,373,374,368,16.705989,20.364606,21.910782,22.786128,344,300,268,0.0267226666666667,17.2451525371343
"DPM3",26.882233,28.369566,19.765939,114,117,86,25.0059126666667,21.701482,10.785681,20.782157,66,24,41,10.7635963333333,2.21071107251243
"DPP10",6.913564,14.779305,5.042212,387,650,467,8.91169366666667,21.916981,19.792941,15.526741,1069,653,500,0.897309,5.22407982393309
"DPP10.AS1",3.084584,3.002413,2.041102,49,44,30,2.70936633333333,5.049264,5.875727,2.500241,56,44,23,2.91583333333333,0.947273802936795
"DPP10.AS3",0,0,0,0,0,0,0,0,0,0,0,0,0,3.22712766666667,0.236567257687904
"DPP3",37.074669,39.779868,36.71528,640,583,599,37.8566056666667,46.552621,72.83378,66.182589,565,635,590,24.4422633333333,1.52724642291389
"DPP4",1.025117,0.870229,1.220508,53,40,64,1.038618,0.459568,0.563344,0.654291,10,18,20,31.364556,0.0629892157334091
"DPP4.DT",0.222083,0.112651,0,4,2,0,0.111578,0.078609,0,0.242443,1,0,2,6.97757133333333,0.139337895401249
"DPP6",33.720195,29.923908,13.625115,2835,2571,1385,25.756406,8.476093,9.286288,9.161978,507,446,439,8.43535566666667,2.83576019232909
"DPP7",77.074043,81.654189,66.530486,1012,1080,983,75.0862393333333,69.279486,65.700986,72.069293,615,429,469,6.37304833333333,10.3195090949492
"DPP8",16.111754,26.734742,22.470773,1879,2368,2417,21.772423,22.126197,16.601162,10.744753,1165,758,713,132.355696666667,0.170764531019035
"DPP9",13.301277,18.798846,15.41179,646,752,655,15.8373043333333,14.462579,19.093124,21.102028,421,295,410,3.99417533333333,3.37138830928777
"DPP9.AS1",0.219676,0.071549,0.168809,17,5,13,0.153344666666667,0.183744,0.103854,0.20345,10,4,7,16.2551323333333,0.0668406735101442
"DPPA2",0,0.159437,0.061483,0,5,2,0.07364,0.223808,0.117871,0.132041,5,2,2,98.9358396666667,0.0107432929325565
"DPPA3",0,0,0,0,0,0,0,0.060939,0.079742,0.099259,1,1,1,52.8670613333333,0.0185642204205633
"DPPA4",0.443451,0.321987,0.645785,18,13,26,0.470407666666667,13.969408,8.38014,10.454552,267,159,186,133.922443333333,0.0108981695731224
"DPPA5",0,0,0,0,0,0,0,0,0,0,0,0,0,20.90876,0.0456438429194532
"DPRX",0,0,0,0,0,0,0,0,0,0,0,0,0,77.893622,0.0126752958559819
"DPRXP4",0.562364,0.34253,0.54202,5,3,5,0.482304666666667,0,0.419893,0,0,2,0,142.416064,0.0103356947982247
"DPT",0,0,0.023339,0,0,1,0.00777966666666667,0,0,0,0,0,0,4.41046066666667,0.186265038922749
"DPY19L1",64.133302,78.775769,49.051768,1150,1269,1051,63.9869463333333,63.352761,45.857233,36.052462,764,333,397,24.703346,2.52834577775724
"DPY19L2",8.334146,11.769398,9.05716,299,424,358,9.72023466666667,14.81632,17.742352,15.773078,332,276,258,12.3626516666667,0.802253544736817
