"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"CACNG1",0.333323,0.120922,0.281268,5,2,3,23.237752,"Cacng1",0.334763,0.068376,0.140684,5,1,4,0.181274333333333,20.5183091819202
"CACNG2",7.045284,7.448202,8.497904,199,233,174,15.4701143333333,"Cacng2",13.031252,12.261989,10.498107,942,887,1502,11.9304493333333,1.27374648078742
"CACNG3",9.092619,5.962301,3.51698,215,154,59,146.485729666667,"Cacng3",45.58908,42.357379,44.956286,997,955,1920,44.300915,3.2556898611577
"CACNG4",46.109377,44.383139,63.501461,2111,2251,2056,1.11836766666667,"Cacng4",17.420433,15.443155,22.904,607,628,1117,18.589196,0.108139592184726
"CACNG5",0.62543,2.254313,2.383389,91,358,247,1.915486,"Cacng5",4.68349,3.879771,3.175747,240,195,312,3.91300266666667,0.59342243385715
"CACNG6",0.056325,0.146723,0,1,3,0,30.900485,"Cacng6",0.548783,0.44264,0.40837,9,10,16,0.466597666666667,21.7513539841533
"CACNG7",54.9223,68.459877,70.228857,1054,1385,1086,2.10375966666667,"Cacng7",52.728148,58.6093,50.097258,1191,1346,2370,53.8115686666667,0.0566259959743535
"CACNG8",9.369905,8.184452,10.290275,1062,1028,821,197.423044666667,"Cacng8",25.75759,20.630327,23.085053,334,313,731,23.1576566666667,8.21367102797084
"CACTIN",9.63297,11.386428,10.911974,141,199,147,25.8939583333333,"Cactin",9.847204,9.214303,9.260296,193,203,411,9.440601,2.57590136174472
"CACUL1",16.461347,11.114919,12.963894,738,892,584,35.802401,"Cacul1",14.858015,12.082374,11.551079,920,937,1595,12.8304893333333,2.66096159817724
"CACYBP",346.14262,337.021716,359.994174,748,949,622,3.12695833333333,"Cacybp",23.881754,29.995267,27.843645,661,633,1208,27.240222,0.146137602364929
"CAD",21.093846,19.172404,33.297336,490,603,468,130.506195333333,"Cad",9.507886,9.923216,12.27112,232,222,494,10.5674073333333,11.3686837113773
"CADM1",189.672033,188.148577,209.114607,5795,5455,4351,163.758779666667,"Cadm1",41.106559,36.01041,35.876449,1970,1613,3172,37.6644726666667,4.26124471131629
"CADM2",9.637837,11.198078,11.278782,1131,1420,977,0.312345,"Cadm2",52.348637,61.885484,58.489107,3806,3955,6561,57.5744093333333,0.022404750042493
"CADM3",99.812723,114.01995,113.850005,4115,5322,3499,18.8051183333333,"Cadm3",94.943689,100.939828,96.778291,4097,4571,7804,97.553936,0.200957152369169
"CADM4",228.479285,187.412264,184.133742,1851,1681,1151,14.539652,"Cadm4",85.814786,104.549047,89.227226,1869,1957,3598,93.1970196666667,0.164969677968474
"CADPS",240.073417,216.029442,154.075184,4587,4541,2102,190.440535666667,"Cadps",133.205309,137.730165,134.22146,2980,3213,5527,135.052311333333,1.40710976381452
"CADPS2",1.573395,0.887044,5.369744,39,48,164,0.702706333333333,"Cadps2",21.227137,21.087662,18.806365,973,1172,1867,20.3737213333333,0.0796635413543023
"CAGE1",0.372885,0.021401,0.038203,4,1,1,34.0907796666667,"Cage1",1.164632,0.796164,1.233675,44,33,82,1.06482366666667,16.9945648304754
"CALB1",3.049177,4.74372,9.197213,43,88,108,14.2975563333333,"Calb1",23.836945,28.278825,28.217452,1196,1468,2538,26.7777406666667,0.550712763752252
"CALB2",8.802388,7.657908,6.345965,95,73,47,42.6868746666667,"Calb2",9.067624,13.445523,10.707256,159,232,358,11.0734676666667,3.61841981714008
"CALCB",0.61713,0.960107,0.923582,7,14,8,18.1025513333333,"Calcb",0,0.096547,0.255952,0,1,1,0.117499666666667,17.094010766297
"CALCOCO1",28.514727,30.332126,33.767462,613,691,520,13.7580603333333,"Calcoco1",28.977923,36.617655,37.461518,598,685,1190,34.3523653333333,0.417456093649783
"CALCOCO2",28.217638,24.087506,22.770933,260,266,166,63.6254013333333,"Calcoco2",0,0,0.05149,0,0,2,0.0171633333333333,63.5349301488781
"CALCR",0.23481,0.079425,0.029878,11,4,1,23.747844,"Calcr",0.220703,0.393586,0.367569,10,19,28,0.327286,18.6454494359166
"CALCRL",2.447597,1.759119,1.853498,63,50,26,33.5646456666667,"Calcrl",1.894949,2.497955,2.16877,91,93,151,2.18722466666667,10.8447471645655
"CALHM1",0.096069,0.086815,0.203357,4,4,6,146.591396333333,"Calhm1",0,0,0,0,0,0,0,147.591396333333
"CALHM2",1.170464,0.84121,1.267547,25,21,20,230.437025,"Calhm2",1.45355,1.118011,1.307968,48,36,82,1.29317633333333,100.924216614248
"CALHM4",0,0,0,0,0,0,29.2102826666667,"Calhm4",0.038389,0,0,2,0,0,0.0127963333333333,29.8285861356133
"CALHM5",0.180389,0.440925,0.284355,24,63,27,2.82624566666667,"Calhm5",0.731899,0.820829,0.730804,55,60,104,0.761177333333333,2.17254991547321
"CALHM6",2.10367,3.104265,6.762228,9,14,20,5.23211766666667,"Calhm6",0,0.083509,0.1258,0,1,3,0.0697696666666667,5.82566309445429
"CALM1",475.322591,477.610562,554.587143,14536,15888,12876,9.72627233333333,"Calm1",832.380972,1006.766765,911.797451,29678,32209,57949,916.981729333333,0.0116846250754065
"CALM2",1064.356978,1079.467905,1358.261311,13640,14837,12460,30.789897,"Calm2",1583.290172,1624.543151,1448.356639,13289,14833,24871,1552.06332066667,0.0204691570375597
"CALM3",953.563185,1075.023794,1217.631833,14215,17378,12326,0.0923923333333333,"Calm3",1077.298013,1303.689636,1129.567167,10546,11788,20600,1170.18493866667,0.000932724027835403
"CALML3",0,0,0,0,0,0,0.104551333333333,"Calml3",0.170162,0,0,3,0,0,0.0567206666666667,1.0452633020016
"CALML4",1.84085,1.778592,2.671989,10,10,13,33.7155333333333,"Calml4",1.200853,0.992158,0.634539,4,6,6,0.942516666666667,17.8714210946281
"CALML5",0,0,0,0,0,0,91.488403,"Calm4",0,0,0,0,0,0,0,92.488403
"CALN1",3.451719,4.809167,4.209288,303,382,256,0.574051666666667,"Caln1",29.921136,36.281079,30.766199,3565,4107,7118,32.3228046666667,0.0472364701114494
"CALR",264.17733,273.038754,296.079283,2474,2990,2013,1.42946166666667,"Calr",193.931271,140.076282,147.994608,3462,2544,5162,160.667387,0.0150275309804238
"CALR3",0,0,0,0,0,0,33.3291746666667,"Calr3",0.334403,0.696497,0.541369,6,13,22,0.524089666666667,22.5243799085312
"CALU",38.326797,38.363703,41.357138,1059,1269,862,0.397849666666667,"Calu",33.089411,30.101363,25.415882,1020,976,1778,29.535552,0.0457777762349496
"CALY",83.3004,104.305374,50.867967,739,1018,332,102.462509666667,"Caly",68.609288,82.440515,76.490486,804,955,1775,75.846763,1.34634831224663
"CAMK1",10.933672,13.397768,13.967746,159,195,130,73.833852,"Camk1",27.265003,26.630498,27.887788,530,503,1042,27.2610963333333,2.64794582338036
"CAMK1D",10.121758,9.440315,12.949131,1056,998,932,1.75733866666667,"Camk1d",17.708295,26.620796,21.908076,1755,2117,3675,22.0790556666667,0.119473634731473
"CAMK1G",9.879467,8.936639,12.119037,132,210,118,149.343759333333,"Camk1g",19.728585,11.634264,15.659984,453,285,810,15.6742776666667,9.01650808141954
"CAMK2A",4.544944,4.001176,6.725969,192,223,208,0.230414,"Camk2a",564.35039,557.189432,587.738777,25994,26489,51651,569.759533,0.00215574848751584
"CAMK2B",56.233897,64.168416,85.208376,1529,2012,1424,0,"Camk2b",159.191206,181.927856,170.996109,7919,8601,15772,170.705057,0.00582394029315048
"CAMK2D",31.728394,31.737567,31.859307,1217,1319,827,0.00945333333333333,"Camk2d",102.695649,98.936933,91.5282,1169,1263,2234,97.7202606666667,0.0102253916928137
"CAMK2G",58.755555,59.722077,67.046964,2014,2352,1787,28.808091,"Camk2g",141.754243,167.713356,146.8314,2103,2706,4411,152.099666333333,0.194697295649887
"CAMK2N1",144.910114,109.445597,106.03091,3189,2701,1564,0.04736,"Camk2n1",342.700995,336.544741,301.238473,19025,18708,33190,326.828069666667,0.0031948453988853
"CAMK2N2",32.019889,43.333488,42.904197,364,601,322,56.4925023333333,"Camk2n2",41.064311,53.682819,41.912549,439,656,1081,45.5532263333333,1.23498427201741
"CAMK4",5.80823,5.352025,8.959896,941,810,1034,0.111042666666667,"Camk4",28.312931,30.01681,25.641659,942,1041,1732,27.9904666666667,0.0383244146926461
"CAMKK1",5.823294,6.736611,5.994276,262,340,194,33.6007213333333,"Camkk1",35.751884,32.311955,34.754706,1334,1284,2488,34.2728483333333,0.980944918492311
"CAMKK2",18.909201,15.49866,20.376274,945,894,749,14.966184,"Camkk2",59.306924,85.290826,80.694207,3215,3545,6620,75.097319,0.209812700497372
"CAMKMT",11.394275,8.169169,9.226358,110,82,78,6.64067033333333,"Camkmt",3.363022,3.014188,3.266527,67,56,129,3.214579,1.81291425153813
"CAMKV",31.61309,28.369842,28.643949,738,805,522,1.10469833333333,"Camkv",113.750636,136.994799,149.819056,4138,4527,8942,133.521497,0.0156458140912105
"CAMP",0.206041,0,0,1,0,0,72.094365,"Camp",0.132528,0,0.069292,1,0,1,0.0672733333333333,68.4870151976064
"CAMSAP1",100.94263,117.160443,101.616383,2620,2690,2032,22.0576153333333,"Camsap1",64.985808,82.285013,65.332743,1340,1339,2490,70.8678546666667,0.320833499765338
"CAMSAP2",27.741076,28.628504,32.768154,2464,2519,2167,8.17663766666667,"Camsap2",29.969713,30.925939,29.442337,2318,2407,4375,30.112663,0.294948640901188
"CAMSAP3",32.959775,42.386032,38.499154,797,938,650,6.18262233333333,"Camsap3",6.248307,8.46381,7.936208,236,253,480,7.54944166666667,0.840127649661333
"CAMTA1",57.863588,54.668173,70.145342,3276,3651,2688,28.369122,"Camta1",121.27174,121.999775,128.008318,3116,3362,5722,123.759944333333,0.235405058546128
"CAMTA2",100.102256,168.123581,193.423481,825,1020,774,32.926866,"Camta2",42.209265,43.831185,48.251702,2495,2597,4981,44.7640506666667,0.741343161406633
"CAND1",49.74071,50.059855,43.234077,2709,2598,1974,41.0172723333333,"Cand1",30.474578,40.940736,30.777855,1835,1938,3326,34.0643896666667,1.19828899726369
"CAND2",6.639573,7.232188,12.508474,290,339,278,4.18037566666667,"Cand2",0.533198,0.605083,0.543968,40,46,81,0.560749666666667,3.3191585923773
"CANT1",18.758909,23.908818,24.029453,439,486,311,23.9583623333333,"Cant1",11.210689,12.388284,10.972854,437,489,856,11.5239423333333,1.99285190469976
"CANX",324.622888,389.798039,355.067012,5537,6817,4338,0.291956666666667,"Canx",173.938025,146.142407,170.855469,4155,3778,6783,163.645300333333,0.00784690886439534
"CAP1",261.986852,251.579888,174.400299,2455,2695,1814,20.3083186666667,"Cap1",92.441879,80.387183,78.748445,2577,2572,4590,83.859169,0.251102136843535
"CAP2",20.202393,29.331946,34.70729,614,897,771,3.92725333333333,"Cap2",100.394246,94.064812,85.316867,2774,2534,4482,93.2586416666667,0.0522737570392529
"CAPG",1.816025,1.305754,1.044988,8,8,5,16.8006313333333,"Capg",2.15023,1.868182,1.666132,15,14,29,1.894848,6.14907288166195
"CAPN1",139.31964,135.775843,147.310378,2118,2221,1798,137.444345666667,"Capn1",10.104585,11.828434,12.923644,165,226,363,11.6188876666667,10.9712004198574
"CAPN10",15.805712,16.289928,16.654152,243,296,222,7.64366666666667,"Capn10",17.338938,24.824519,12.791733,216,252,419,18.3183966666667,0.447431886600665
"CAPN11",0.05565,0,0,1,0,0,3.61172166666667,"Capn11",0.657908,0.029186,0.839233,23,1,56,0.508775666666667,3.0565986505173
"CAPN12",1.068484,0.314528,1.334331,4,4,5,2.43289933333333,"Capn12",1.693981,0.503708,0.658463,12,5,13,0.952050666666667,1.75861179832764
"CAPN13",0.447139,0.411042,1.014376,13,7,7,11.0750386666667,"Capn13",0,0,0,0,0,0,0,12.0750386666667
"CAPN15",23.847452,35.427066,17.013993,279,384,238,0.675137,"Capn15",9.155623,8.600989,8.93238,444,472,983,8.89633066666667,0.169268495205226
"CAPN2",64.402016,70.48401,66.462244,1696,1836,1256,0.188691333333333,"Capn2",26.786484,23.687285,24.036064,782,773,1567,24.836611,0.0460080206855819
"CAPN3",2.974149,1.51281,2.085876,25,21,18,10.6996036666667,"Capn3",19.140884,1.93515,7.747884,45,37,60,9.60797266666667,1.10290665655938
"CAPN5",17.593142,21.790512,20.564776,877,912,707,35.3900696666667,"Capn5",6.826739,8.078676,7.639461,428,483,897,7.51495866666667,4.27366368895273
"CAPN6",0.021636,0.099242,0.121986,1,5,4,1.00483866666667,"Capn6",0.396277,0.393371,0.601606,20,19,58,0.463751333333333,1.3696579610289
"CAPN7",25.326103,20.265864,26.810249,534,645,526,0.390137333333333,"Capn7",13.843127,14.619863,11.287752,541,557,960,13.2502473333333,0.0975518038961757
"CAPN8",0.338546,0.425838,0,2,4,0,63.3857966666667,"Capn8",0,0.03062,0,0,1,0,0.0102066666666667,63.7352719905498
"CAPN9",0,0,0.051549,0,0,1,415.758529333333,"Capn9",0,0,0.033692,0,0,2,0.0112306666666667,412.130034294846
"CAPNS1",409.893005,472.912305,480.316692,2119,2581,1665,0.196999333333333,"Capns1",109.512573,125.013247,96.89239,884,925,1588,110.472736666667,0.0107380456345365
"CAPNS2",0.095602,0.087784,0,1,1,0,2.91504533333333,"Capns2",0.264922,0.180773,0.139183,3,2,3,0.194959333333333,3.27630005818887
"CAPRIN1",238.295531,234.882674,264.701159,4261,4386,3819,41.4646236666667,"Caprin1",96.08234,102.689111,98.652351,2876,2763,5093,99.1412673333333,0.424047196500096
"CAPRIN2",36.629943,45.831768,52.731143,1327,1370,1014,0.502139,"Caprin2",3.554934,2.971733,4.607994,100,88,224,3.71155366666667,0.318820309875136
"CAPS2",1.538747,1.684627,1.888677,24,30,21,0.385808,"Caps2",0.085554,0.087335,0.138733,3,3,9,0.103874,1.25540414938661
"CAPSL",0,0,0,0,0,0,12.0885846666667,"Capsl",0.678818,1.26903,0.914243,7,11,18,0.954030333333333,6.69825050481134
"CAPZA1",112.44098,103.934415,160.234536,1262,1442,1016,55.8536996666667,"Capza1",25.079359,22.834751,18.552699,537,494,917,22.155603,2.45528910072723
"CAPZA2",630.46534,423.118333,349.275848,1310,1385,964,52.7484836666667,"Capza2",120.859182,180.198384,124.250914,2123,2527,4241,141.769493333333,0.376470367805933
"CAPZA3",0,0,0,0,0,0,0,"Capza3",0,0,0.104491,0,0,2,0.0348303333333333,0.966341986496337
"CAPZB",156.32534,172.662012,194.035254,1890,2135,1585,9.183103,"Capzb",114.91246,153.625812,136.722627,1333,1508,2785,135.086966333333,0.0748279080235896
"CARD10",1.222646,3.262565,2.957588,44,64,28,4.82214733333333,"Card10",1.652986,1.227728,0.697849,51,53,88,1.19285433333333,2.65505430289259
"CARD11",0.378826,0.113136,0.17768,4,4,2,88.925701,"Card11",0.063937,0.053083,0.033525,3,3,2,0.0501816666666667,85.6287096359519
"CARD14",0.570638,0.942851,2.020322,24,45,21,0.167725333333333,"Card14",0.046663,0.074982,0.022685,2,4,2,0.04811,1.11412478970083
"CARD19",39.579133,62.843771,78.00691,233,276,222,1.34674933333333,"Card19",4.806615,4.794171,4.184665,30,34,59,4.59515033333333,0.419425608522524
"CARD9",0.872097,0.996371,0.854119,39,57,27,0.383202333333333,"Card9",0.807665,0.822051,1.184663,12,17,29,0.938126333333333,0.713680171175632
"CARF",4.079462,2.861389,4.79741,185,162,171,27.1269196666667,"Carf",10.15702,6.564859,8.348236,260,264,500,8.356705,3.00607101182165
"CARHSP1",30.341977,29.597193,35.848315,537,515,424,0.439534,"Carhsp1",14.863826,16.266464,15.152183,577,620,1125,15.427491,0.0876295716734832
"CARM1",44.94519,43.7937,67.653095,982,1074,896,0.01433,"Carm1",27.940549,27.783311,28.55922,672,701,1299,28.09436,0.0348634580722862
"CARMIL1",4.524152,5.194145,4.603679,220,201,128,2.10485833333333,"Carmil1",49.046212,17.971819,34.37871,237,227,433,33.7989136666667,0.0892228522727544
"CARMIL2",20.736749,27.411453,25.981598,253,324,235,1.07196733333333,"Carmil2",8.618471,10.780065,11.40029,257,330,695,10.2662753333333,0.183908813874186
"CARMIL3",36.198384,37.515448,38.186777,1210,1378,1073,9.14788166666667,"Carmil3",16.51081,12.321644,18.480796,352,275,784,15.7710833333333,0.605082060888533
"CARNMT1",3.274992,3.236526,2.724378,100,157,90,4.68814066666667,"Carnmt1",6.118672,32.016568,3.591197,240,190,336,13.9088123333333,0.381528758930652
"CARNS1",1.542666,3.69644,3.94117,35,40,23,0.124426333333333,"Carns1",3.215157,3.857253,3.06498,73,85,148,3.37913,0.256769343073472
"CARS2",141.060551,138.828561,242.782081,386,420,359,6.17380833333333,"Cars2",5.33062,5.343957,7.562114,101,117,221,6.078897,1.01340764434535
"CARTPT",6.275903,3.434425,0.891241,50,30,5,8.80039866666667,"Cartpt",6.63329,8.630701,7.07677,61,84,138,7.44692033333333,1.16023334895112
"CASC3",43.158962,43.760412,43.305447,1382,1436,965,22.4164366666667,"Casc3",14.77561,18.023206,17.24032,535,603,1128,16.679712,1.32448066273176
"CASD1",44.927153,47.260386,49.382584,1767,1898,1335,0.948888666666667,"Casd1",29.310332,36.815211,28.146655,848,897,1483,31.424066,0.0601062391948828
"CASK",65.069907,59.178363,43.434803,2300,2578,1589,15.8899266666667,"Cask",30.326618,40.415525,33.350134,1113,1117,2001,34.6974256666667,0.47314130784613
"CASKIN1",275.618037,380.40108,264.716986,1335,1869,937,5.26648366666667,"Caskin1",25.146346,21.832067,25.952676,1187,1318,2642,24.310363,0.247585689176669
"CASKIN2",4.147193,5.398902,6.896393,90,129,94,48.3367563333333,"Caskin2",5.345508,7.428896,5.36225,254,286,537,6.04555133333333,7.00254018445871
"CASP1",0.124934,0,0,1,0,0,0,"Casp1",0.781211,1.042656,1.19525,11,13,23,1.00637233333333,0.498411976374608
"CASP12",0,0,0,0,0,0,0.328889333333333,"Casp12",0.41878,0.64129,0.663501,11,14,25,0.574523666666667,0.84399451177933
"CASP14",0.210311,0.073121,0,4,3,0,73.4814446666667,"Casp14",0,0,0,0,0,0,0,74.4814446666667
"CASP2",6.006606,5.432508,7.67463,333,323,289,2.60437933333333,"Casp2",6.628681,4.001092,4.278601,113,114,255,4.969458,0.603803449715759
"CASP3",23.237114,24.900298,20.980736,552,737,431,17.2243823333333,"Casp3",3.307911,4.928764,3.40397,84,153,215,3.880215,3.73434005127506
"CASP4",0.126097,0.030922,9.315304,0,2,2,41.927668,"Casp4",0,0.611645,0.400782,0,9,14,0.337475666666667,32.0960366381743
"CASP6",4.320007,5.421484,6.861449,43,45,40,0,"Casp6",3.891916,2.84746,3.816969,39,27,63,3.51878166666667,0.221298587487999
"CASP7",0.2592,0.605975,0.345413,5,8,7,0.339201333333333,"Casp7",1.160277,2.143759,2.011124,23,26,62,1.77172,0.483166168780877
"CASP8",1.274224,1.013275,7.276461,22,22,16,0.14379,"Casp8",0.931597,0.7016,1.132023,24,16,53,0.92174,0.595184572314673
"CASP8AP2",2.001939,2.355213,1.656747,127,132,104,4.433425,"Casp8ap2",7.766007,10.539116,2.159168,205,190,378,6.82143033333333,0.694684318396835
"CASP9",6.195019,13.58763,10.188214,167,235,162,14.103316,"Casp9",4.765514,8.687107,7.924426,212,268,446,7.12568233333333,1.85871356772623
"CASQ1",0.203666,0.186374,0.902676,4,4,9,97.2090453333333,"Casq1",0.613541,0.368014,0.472644,7,4,10,0.484733,66.1459301661196
"CASQ2",0.030295,0,0,1,0,0,7.449778,"Casq2",1.510575,2.175736,1.951791,32,41,68,1.87936733333333,2.93459535439614
"CASR",0.229951,0.169845,0.078704,16,26,7,23.2790573333333,"Casr",0.078032,0.019971,0.077874,4,1,9,0.0586256666666667,22.9345065945564
"CASS4",0.269265,0.272909,0.383616,10,11,10,0.28144,"Cass4",0.182851,0.060879,0.158746,8,3,15,0.134158666666667,1.12985954933995
"CAST",30.350624,36.520963,20.769989,721,863,416,17.699008,"Cast",7.031243,4.838779,11.693507,164,176,342,7.85450966666667,2.11180615346703
"CASTOR1",2.350543,3.005173,4.331278,11,19,23,52.5455916666667,"Castor1",1.570088,0.878571,1.063376,31,17,40,1.17067833333333,24.6676768475599
"CASTOR3",62.771066,68.546803,84.423288,1081,1160,905,8.477463,"Castor2",17.125389,15.089797,18.614856,1800,1564,3176,16.9433473333333,0.528188125879597
"CASZ1",9.336522,3.490797,30.612181,148,159,316,0.116930333333333,"Casz1",1.09143,1.672879,1.831154,51,57,124,1.531821,0.441156911698471
"CAT",11.945024,11.262224,11.469541,125,127,91,5.780638,"Cat",12.68268,14.531728,12.300129,358,433,737,13.1715123333333,0.478469611464897
"CATIP",0.069015,0.094412,0.097217,2,3,2,12.518587,"Catip",1.058758,1.087353,2.049983,21,16,39,1.398698,5.63580200592155
"CATSPER1",0,0.135035,0,0,1,0,132.80277,"Catsper1",0,0,0,0,0,0,0,133.80277
"CATSPER2",20.193275,12.210312,12.933207,112,139,89,6.12609033333333,"Catsper2",1.100488,1.128178,1.853106,33,33,79,1.36059066666667,3.01877425593481
"CATSPER3",0.304477,0.191412,1.167843,5,3,5,14.4358666666667,"Catsper3",0.063379,0.12938,0.099616,1,2,3,0.0974583333333333,14.0651049774099
"CATSPER4",0.05537,0.08081,0.122005,1,2,2,2.389106,"Catsper4",0.175922,0,0,1,0,0,0.0586406666666667,3.20137522269124
"CATSPERB",0.48836,0.299913,0.269643,3,1,1,47.5988253333333,"Catsperb",0.036347,0.115383,0.059491,1,3,3,0.070407,45.40219312218
"CATSPERD",0,0,0,0,0,0,8.66369466666667,"Catsperd",0.406002,0.314412,0.25148,8,7,13,0.323964666666667,7.29905782984138
"CATSPERG",9.449556,9.368532,11.071157,155,166,132,9.02308966666667,"Catsperg2",0.389148,0.095956,0.141975,3,3,4,0.209026333333333,8.29021617670859
"CATSPERZ",4.02475,2.482525,3.582318,24,22,12,28.605653,"Catsperz",10.226477,9.215863,6.377172,56,41,74,8.606504,3.08183424479915
"CAV1",2.060608,2.933656,2.813697,57,70,62,4.721938,"Cav1",12.467389,11.064473,10.941851,144,137,322,11.4912376666667,0.458076145270152
"CAV2",2.859398,4.560245,1.542293,60,98,38,3.730542,"Cav2",14.065016,17.818888,13.464289,378,397,632,15.1160643333333,0.293529605129193
"CAV3",0,0,0,0,0,0,1.41588166666667,"Cav3",0,0.075361,0,0,1,0,0.0251203333333333,2.35668105305361
"CAVIN1",1.055276,1.592146,2.411869,49,82,79,7.63597933333333,"Cavin1",4.074281,5.139018,4.865731,184,194,450,4.69301,1.51694434637096
"CAVIN2",0,0.025577,0.152699,0,1,4,5.57373733333333,"Cavin2",3.337395,2.94908,3.505487,138,116,268,3.26398733333333,1.54168781927276
"CAVIN3",0.219445,0.541866,0.502061,2,6,3,11.968856,"Cavin3",4.585228,5.382595,4.966957,85,105,195,4.97826,2.16933622826709
"CAVIN4",3.786641,2.391282,3.859946,153,104,111,4.99341633333333,"Cavin4",0.298106,0.342473,0.41007,8,9,21,0.350216333333333,4.43885634129247
"CBARP",18.522485,21.550058,25.126402,251,368,248,8.26693333333333,"Cbarp",190.397265,275.218291,207.363904,1768,2257,4234,224.326486666667,0.0411266934057434
"CBFA2T2",8.068224,9.425115,13.263671,672,863,618,8.03460766666667,"Cbfa2t2",24.942652,19.636243,18.516095,692,711,1269,21.0316633333333,0.410073789253921
