"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"FBXL4",2.159913,2.628022,1.972217,165,198,132,69.7204383333333,"Fbxl4",9.683845,7.063274,8.394806,404,530,141,8.38064166666667,7.53897663361693
"FBXL5",38.709948,23.911162,22.044928,971,610,412,82.9234163333333,"Fbxl5",58.704742,36.350916,53.246633,1430,1990,427,49.434097,1.66402139277587
"FBXL6",9.348959,12.989775,15.137258,156,156,152,4.46024566666667,"Fbxl6",11.267889,16.271701,17.131223,210,283,68,14.890271,0.343621934872393
"FBXL7",0.920456,1.110346,1.351432,48,61,52,12.6459703333333,"Fbxl7",0.349079,0.226573,0.253898,35,34,8,0.276516666666667,10.6900056142367
"FBXL8",3.071379,4.745835,4.376875,18,29,21,2.146773,"Fbxl8",0.428449,0.506417,1.054702,17,31,13,0.663189333333333,1.89201129236038
"FBXO10",21.319174,18.819425,18.311569,420,467,303,52.573603,"Fbxo10",5.712588,5.46303,4.852902,587,663,153,5.34284,8.44631158913042
"FBXO11",44.456205,41.595439,59.797236,1499,1552,1281,0.463305666666667,"Fbxo11",33.944901,25.896203,23.407492,1933,2321,457,27.749532,0.050898416943506
"FBXO15",1.326821,1.224986,2.058476,33,37,29,26.5765416666667,"Fbxo15",0.228309,0.227179,0.082122,4,13,1,0.179203333333333,23.3857392420306
"FBXO16",14.464761,23.30629,16.739975,60,90,40,0,"Fbxo16",2.635003,1.935284,1.974401,91,99,22,2.18156266666667,0.314310954952116
"FBXO17",2.74335,4.399438,2.392921,49,75,38,68.6816963333333,"Fbxo17",0.837707,0.902636,2.152212,28,43,14,1.29751833333333,30.329114385014
"FBXO2",30.996542,58.201951,35.424482,190,351,230,1.944008,"Fbxo2",66.483768,69.826957,92.9882,1590,2540,695,76.432975,0.0380200812379997
"FBXO21",17.201135,24.720011,23.402939,949,1107,856,0.250600333333333,"Fbxo21",40.458309,39.136375,31.539177,1967,2707,646,37.0446203333333,0.0328719362258322
"FBXO22",48.453138,50.468936,47.658684,642,722,557,189.809624,"Fbxo22",22.893071,18.132429,19.429473,628,718,216,20.1516576666667,9.02102459329704
"FBXO24",0.995201,0.7298,0.236885,12,9,3,106.573152,"Fbxo24",0.313433,0.378592,0.096224,14,22,1,0.262749666666667,85.1896102922485
"FBXO25",28.70749,20.597531,29.262875,631,621,538,44.4627093333333,"Fbxo25",23.114964,20.348986,25.644032,693,881,217,23.035994,1.89144286412009
"FBXO27",26.444902,26.550101,20.801191,135,154,99,0.257618666666667,"Fbxo27",5.325752,7.842987,7.654796,162,229,64,6.94117833333333,0.15836675791397
"FBXO28",7.512667,7.971085,8.066663,464,568,424,8.97529166666667,"Fbxo28",11.177385,10.03249,9.312935,962,1317,287,10.17427,0.892701864789974
"FBXO3",32.776666,33.242345,52.044342,690,735,527,4.312673,"Fbxo3",23.201663,18.14701,20.361553,1885,2269,496,20.5700753333333,0.246298305309581
"FBXO30",2.661205,2.972009,3.573873,322,381,311,1.76282266666667,"Fbxo30",2.563698,2.559525,2.575246,178,290,56,2.56615633333333,0.774734029700885
"FBXO31",25.050861,24.248777,29.177693,516,606,411,0,"Fbxo31",33.112765,32.151968,34.965137,2214,3029,841,33.4099566666667,0.0290613559815584
"FBXO32",0.05466,0.413317,0.616342,5,12,11,0.126523,"Fbxo32",3.907896,5.103403,4.533359,611,1191,222,4.514886,0.204269498952472
"FBXO33",2.994688,3.923656,3.367407,109,150,75,0.970998333333333,"Fbxo33",36.801115,27.311006,29.495993,859,1084,261,31.2027046666667,0.0612059873148957
"FBXO34",10.517981,12.085578,13.709075,453,509,379,0.171546666666667,"Fbxo34",9.694768,7.88469,7.490471,477,619,153,8.356643,0.125210149266854
"FBXO36",1.389891,1.646598,1.269883,50,57,28,11.265811,"Fbxo36",3.18235,5.495276,3.911531,52,129,19,4.19638566666667,2.36045047208133
"FBXO38",43.080045,37.353618,36.100211,471,498,388,505.933994,"Fbxo38",11.676421,9.80253,8.119134,876,1068,199,9.86602833333333,46.6531080583415
"FBXO39",0,0,0,0,0,0,31.87412,"Fbxo39",0,0,0,0,0,0,0,32.87412
"FBXO4",4.162127,1.678906,4.102452,37,33,31,79.491247,"Fbxo4",3.297774,3.722443,2.377769,78,98,22,3.132662,19.4768522080925
"FBXO40",0.026015,0.024271,0,2,2,0,1.72634966666667,"Fbxo40",1.587037,3.243619,2.993317,105,147,28,2.607991,0.755642036431539
"FBXO41",21.367428,22.873206,23.371335,1689,2040,1376,2.40541833333333,"Fbxo41",7.886124,4.792357,6.010312,1133,1043,270,6.22959766666667,0.471038429847157
"FBXO42",13.669226,16.299754,18.897082,858,1021,686,0.110541333333333,"Fbxo42",4.997457,3.734081,3.724611,660,748,157,4.15204966666667,0.215553305030897
"FBXO43",0.144514,0.089303,0.082398,5,3,2,5.60213466666667,"Fbxo43",0.103647,0.049395,0,8,6,0,0.051014,6.28168099251453
"FBXO44",51.337188,55.469633,70.621485,1011,1120,843,0,"Fbxo44",65.832579,59.127848,63.618894,1670,2268,538,62.8597736666667,0.0156593101193839
"FBXO45",11.8282,11.400967,12.750751,685,732,544,7.77783266666667,"Fbxo45",9.458679,8.993309,8.934382,804,1152,236,9.12879,0.866622041395533
"FBXO46",1.729919,2.756901,4.399982,31,71,65,9.85715066666667,"Fbxo46",1.313502,1.342243,1.916245,139,182,45,1.52399666666667,4.30157092125056
"FBXO47",0.068137,0.031679,0,2,1,0,17.8649543333333,"Fbxo47",0.915187,0.834347,1.119581,27,31,8,0.956371666666667,9.64282741094697
"FBXO48",0.547062,0.707159,0.629319,41,57,34,0.0111713333333333,"Fbxo48",0.537625,0.189163,0,12,8,0,0.242262666666667,0.813975466272833
"FBXO5",1.265022,1.009192,1.916537,35,30,38,0.0102546666666667,"Fbxo5",2.045673,0.969082,0.690083,36,31,8,1.234946,0.452026432256827
"FBXO6",3.081356,4.620596,3.49408,49,69,36,63.7023416666667,"Fbxo6",8.713048,8.326529,9.632302,151,177,48,8.89062633333333,6.54178405755834
"FBXO7",27.83004,34.157046,32.574615,749,858,598,18.5914496666667,"Fbxo7",40.866902,41.883264,49.651289,1530,1951,493,44.1338183333333,0.434074722461439
"FBXO8",2.311827,2.604419,3.202527,39,49,44,35.48779,"Fbxo8",23.582968,24.955556,29.439592,352,530,126,25.9927053333333,1.35176483977474
"FBXO9",102.632964,101.140733,104.261325,1028,1153,858,15.7798993333333,"Fbxo9",106.759275,82.232155,92.419774,2302,2819,757,93.8037346666667,0.17699618472133
"FBXW10",0.307081,0.083466,0.180673,4,4,0,0.583871,"Fbxw10",0.484983,1.570619,0.189888,25,40,4,0.748496666666667,0.905847308831015
"FBXW11",44.571587,50.273035,55.944634,1511,1694,1380,14.9839676666667,"Fbxw11",41.87008,33.730708,29.022042,2628,3394,729,34.8742766666667,0.445555120600341
"FBXW12",0.584246,0.703694,0.616259,16,21,12,65.7462006666667,"Fbxw15",1.344643,0.80229,1.407709,36,34,9,1.18488066666667,30.5491286938326
"FBXW2",21.7032,23.601894,23.188547,1603,1757,1304,19.209043,"Fbxw2",70.192128,49.957609,51.097489,1021,1200,256,57.0824086666667,0.347937412788425
"FBXW4",17.640663,16.57185,22.028207,180,195,147,0.720313666666667,"Fbxw4",14.793539,16.257855,17.035869,223,356,97,16.0290876666667,0.10102206884718
"FBXW5",24.204863,30.753357,31.013135,567,762,484,41.7583646666667,"Fbxw5",52.996405,43.343815,53.246517,1146,1504,430,49.8622456666667,0.840670011837267
"FBXW7",65.241684,82.312288,100.705224,1386,1502,1396,127.642562333333,"Fbxw7",18.008002,15.939577,14.999402,1393,1836,370,16.3156603333333,7.42926113454023
"FBXW8",5.341785,6.220907,6.597404,334,427,258,27.5649916666667,"Fbxw8",9.539302,9.957907,9.461145,848,1324,294,9.65278466666667,2.68145771837936
"FCAMR",0,0,0,0,0,0,39.7314246666667,"Fcamr",0,0.037903,0.089687,0,2,1,0.04253,39.0697866408321
"FCER1A",0,0,0,0,0,0,10.5422033333333,"Fcer1a",0,0,0,0,0,0,0,11.5422033333333
"FCER1G",0,0.970729,0.649326,0,5,2,6.70527066666667,"Fcer1g",7.517845,6.906434,6.337304,75,103,20,6.92052766666667,0.972822896521667
"FCF1",14.858227,21.69216,17.856279,249,360,209,2.06449833333333,"Fcf1",14.378727,13.880305,13.307466,156,224,45,13.8554993333333,0.206287130750098
"FCGR1A",0,0.158986,0.185396,0,2,1,1.14842466666667,"Fcgr1",0.725976,1.293348,0.62955,23,54,11,0.882958,1.14098384917065
"FCGR2A",0,0,0.041412,0,0,1,0.144671333333333,"Fcgr3",4.84308,5.837219,5.657832,125,224,46,5.44604366666667,0.177577347055928
"FCGR3B",0,0,0,0,0,0,0.644364333333333,"Fcgr4",0.15761,0.091263,0.479132,4,3,4,0.242668333333333,1.32325278533693
"FCGRT",1.729357,4.024171,5.742901,22,46,25,34.429971,"Fcgrt",25.775473,8.220736,54.623114,299,379,126,29.5397743333333,1.1601255010365
"FCHO1",17.838234,21.230003,24.300816,204,237,198,2.08938966666667,"Fcho1",19.838045,17.089083,14.156443,751,882,231,17.027857,0.171367548936441
"FCHO2",2.348581,2.018113,2.016447,119,134,90,55.386803,"Fcho2",11.782757,10.995638,9.253683,755,1269,190,10.6773593333333,4.82872894379831
"FCHSD1",65.602965,80.179836,91.914884,929,1234,1073,8.84847433333333,"Fchsd1",3.762749,2.091677,1.352057,89,101,30,2.402161,2.89477021614595
"FCHSD2",56.627487,62.519689,56.496813,965,1201,851,16.840155,"Fchsd2",15.034786,11.919698,14.344567,1134,1160,276,13.7663503333333,1.20816278885974
"FCMR",0.113867,0,0,1,0,0,83.9062576666667,"Fcmr",0.172222,0.309685,0,1,4,0,0.160635666666667,73.1549616345296
"FCRL1",0,0.076425,0.057129,0,2,1,3.85351433333333,"Fcrl1",0.125418,0.042004,0,2,2,0,0.0558073333333333,4.59696971227705
"FCRL5",0.116682,0.250387,0.283898,7,16,12,330.467999,"Fcrl5",0,0,0,0,0,0,0,331.467999
"FCRL6",0.040699,0,0,1,0,0,1.23573133333333,"Fcrl6",0.119156,0.184247,0.086817,3,10,1,0.130073333333333,1.97839491242456
"FCRLA",0.816973,0.563202,0,13,16,0,15.8150413333333,"Fcrla",0.201205,0.068327,0,2,3,0,0.089844,15.4288515909922
"FCRLB",0.831686,1.065566,0.92729,19,28,15,15.0547513333333,"Fcrlb",0.245406,0.270492,0.263384,6,10,2,0.259760666666667,12.744286877772
"FCSK",2.951768,3.977515,5.834219,101,110,78,5.58224566666667,"Fcsk",3.809614,2.962861,3.721835,249,305,81,3.49810333333333,1.46333802913969
"FDFT1",257.162122,196.70198,184.907443,2631,2074,1188,28.6545536666667,"Fdft1",39.100991,46.427624,35.809627,1741,3041,630,40.4460806666667,0.71549717584072
"FDPS",239.752749,179.943515,175.117104,1819,1480,850,6.942743,"Fdps",76.798244,86.030926,81.360548,1133,1925,453,81.3965726666667,0.0963965216384931
"FDX1",3.283466,3.22144,3.705322,127,134,102,34.2088626666667,"Fdx1",10.227066,8.763504,11.499742,183,222,53,10.1634373333333,3.15394457955483
"FDX2",16.148783,21.626277,22.1534,103,156,113,36.3061613333333,"Fdx2",16.334864,14.587935,21.165092,205,282,82,17.3626303333333,2.03163493770346
"FDXACB1",1.591568,2.19023,1.877306,53,79,45,14.4798333333333,"Fdxacb1",2.036308,2.048433,4.135038,113,128,37,2.73992633333333,4.1390743970982
"FDXR",2.057617,2.306362,2.763822,38,54,38,0.054059,"Fdxr",11.739972,12.790231,8.492364,248,378,68,11.0075223333333,0.0877832221118501
"FECH",7.722484,9.183746,12.448327,271,310,232,0.0878313333333333,"Fech",33.542454,32.660817,35.244053,1230,1869,425,33.8157746666667,0.0312453577077762
"FEM1B",24.288794,27.758689,27.425727,1956,2184,1584,19.7569846666667,"Fem1b",15.382156,11.515647,11.725218,2279,2540,543,12.8743403333333,1.4960700233652
"FEM1C",3.459222,2.883858,3.109417,264,235,170,0.671693666666667,"Fem1c",6.528213,5.804239,5.639565,780,1060,210,5.99067233333333,0.239132030076077
"FEN1",6.463143,7.595965,9.674759,159,172,148,10.8762733333333,"Fen1",4.590528,4.470999,6.112506,210,302,85,5.058011,1.96042452437497
"FER",2.176144,2.602188,2.449533,306,350,263,119.967058333333,"Fer",4.123811,3.554496,3.904671,219,281,53,3.86099266666667,24.8852583470948
"FER1L4",5.471339,14.107106,14.9334,75,123,77,1.32194766666667,"Fer1l4",0,0,0,0,0,0,0,2.32194766666667
"FER1L5",0.411823,0.280089,0.309241,22,16,11,4.63694766666667,"Fer1l5",2.184897,2.244789,2.092491,79,127,29,2.174059,1.77594293825876
"FERD3L",0.181777,0.163626,0,1,1,0,4.91681133333333,"Ferd3l",0.268512,0.044024,0,4,1,0,0.104178666666667,5.35856334844361
"FERMT1",0.454727,0.417926,0.445949,16,20,17,116.456354,"Fermt1",0.0091,0,0,1,0,0,0.00303333333333333,117.101147186866
"FERMT2",17.900953,25.621715,23.760952,572,629,468,44.4543626666667,"Fermt2",43.410311,52.097312,43.118927,1782,2584,596,46.20885,0.962835626512119
"FERMT3",1.724127,1.168028,1.379735,7,10,8,13.3296156666667,"Fermt3",1.343373,1.129233,1.431709,49,79,26,1.30143833333333,6.22637394151339
"FES",0.43743,0.628829,0.09789,4,6,2,4.15061533333333,"Fes",1.691975,1.844721,4.241346,68,99,21,2.59268066666667,1.43364128660846
"FETUB",0.445779,0.098665,0,2,2,0,46.287492,"Fetub",0,0,0,0,0,0,0,47.287492
"FEV",0.151093,0,0,2,0,0,0.022384,"Fev",0.07134,0.047324,0,2,2,0,0.0395546666666667,0.983482670784669
"FEZ1",300.427066,321.345947,393.026136,2167,2489,1989,12.5918023333333,"Fez1",441.269038,422.399499,449.394657,5171,8415,1972,437.687731333333,0.0309828640341111
"FEZ2",48.085979,49.576106,62.521487,660,734,565,3.80900933333333,"Fez2",21.405114,21.527751,27.177311,872,1311,334,23.3700586666667,0.197332694151906
"FEZF1",4.19602,0.263091,0.094314,55,4,2,0,"Fezf1",0,0,0,0,0,0,0,1
"FEZF2",0,0,0,0,0,0,0,"Fezf2",0,0,0,0,0,0,0,1
"FFAR1",0.035967,0.098126,0.100745,1,3,2,0,"Ffar1",0.055569,0.038764,0.069083,5,5,2,0.054472,0.94834191898884
"FFAR2",3.997535,2.735237,2.800908,5,3,2,1.04043366666667,"Ffar2",0.051366,0.087628,0,2,2,0,0.0463313333333333,1.95008368923292
"FFAR3",0,0,0,0,0,0,82.650922,"Ffar3",0,0,0,0,0,0,0,83.650922
"FFAR4",0.172597,0.32958,0.331325,8,13,11,0,"Ffar4",0,0.024082,0,0,1,0,0.00802733333333333,0.99203659160036
"FGA",0,0,0,0,0,0,132.305432333333,"Fga",0,0.015605,0,0,1,0,0.00520166666666667,132.615610134616
"FGB",0.337074,0.060425,0,4,1,0,2.38976866666667,"Fgb",0,0,0,0,0,0,0,3.38976866666667
"FGD1",8.601074,8.004207,11.403579,446,472,413,48.179802,"Fgd1",4.836882,3.542263,5.839604,188,225,72,4.739583,8.56853224354452
"FGD2",0.263524,0.104836,0.126654,9,5,3,4.22920233333333,"Fgd2",1.370169,4.385595,2.056859,52,111,17,2.60420766666667,1.45086044339103
"FGD3",12.045733,7.192659,16.572038,50,34,44,1.41303333333333,"Fgd3",5.323208,7.472112,5.742922,455,1061,175,6.179414,0.336104497293697
"FGD4",4.096426,2.728118,3.500253,310,314,240,0.0425036666666667,"Fgd4",4.061034,3.63033,2.219306,456,638,87,3.30355666666667,0.242242346834053
"FGD5",0.694329,0.891728,2.835394,48,64,105,0.201259,"Fgd5",2.816992,3.531688,2.923883,246,295,81,3.09085433333333,0.293645019381852
"FGD6",1.054396,0.696171,1.259709,112,88,90,78.506246,"Fgd6",6.619311,6.57079,2.791762,341,504,112,5.32728766666667,12.5656126587785
"FGF1",0.497182,1.91235,1.977464,20,46,26,0.0276186666666667,"Fgf1",111.136983,130.856332,114.032788,5193,8828,1589,118.675367666667,0.00858671827546756
"FGF10",0.30271,0.147898,0.26607,25,13,10,6.48505033333333,"Fgf10",2.4431,1.973739,1.797835,211,235,48,2.071558,2.43689044235314
"FGF11",11.618577,16.762906,14.869363,292,469,287,456.925406333333,"Fgf11",14.715134,14.362763,16.429175,939,1371,319,15.169024,28.3211532330791
"FGF12",30.780222,34.892601,32.766648,889,1030,684,18.9827446666667,"Fgf12",341.446029,264.442849,257.942479,2437,3143,579,287.943785666667,0.0691578973417317
"FGF13",360.322611,310.436794,254.124874,9691,8753,4600,67.0201136666667,"Fgf13",34.48346,19.527716,45.519261,915,827,194,33.1768123333333,1.99024160016016
"FGF14",15.296335,18.565985,13.02785,735,1016,566,126.410289666667,"Fgf14",6.68592,4.951524,4.042635,489,560,91,5.226693,20.4619514189421
"FGF16",0.052662,0.142033,0,1,3,0,0.257715666666667,"Fgf16",0.065218,0.065254,0,2,3,0,0.0434906666666667,1.20529651758585
"FGF17",4.163405,5.964285,7.519335,93,132,113,0.198992,"Fgf17",0.117042,0.096367,0,3,5,0,0.0711363333333333,1.11936451288958
"FGF18",5.391655,4.962115,7.366622,113,118,107,0.210351666666667,"Fgf18",4.937468,3.397622,5.441523,86,91,30,4.59220433333333,0.216435522474054
"FGF19",0,0,0,0,0,0,229.322346333333,"Fgf15",0.027285,0.018866,0,1,1,0,0.0153836666666667,226.832825752893
"FGF2",4.517365,3.124351,4.440217,377,277,265,45.198498,"Fgf2",20.902216,12.700603,2.097857,381,506,83,11.9002253333333,3.58121635911476
"FGF20",2.289721,0.699826,0.866262,8,12,13,101.063894,"Fgf20",0.036773,0,0,1,0,0,0.0122576666666667,100.827978251914
"FGF21",0,0,0,0,0,0,8.39102633333333,"Fgf21",0,0,0,0,0,0,0,9.39102633333333
"FGF22",0.433308,0.782716,1.180752,6,14,11,0,"Fgf22",1.590077,1.920021,2.002097,43,89,18,1.83739833333333,0.35243553513518
"FGF23",0.103776,0.109865,0.145901,4,4,4,7.09626733333333,"Fgf23",0.192804,0.092239,0,7,5,0,0.0950143333333333,7.39375466318097
"FGF3",0,0,0,0,0,0,10.3125783333333,"Fgf3",1.560597,0.937253,1.228111,75,68,17,1.241987,5.04578230530923
"FGF4",0,0,0,0,0,0,1.36913866666667,"Fgf4",0.188754,0,0.200207,12,0,4,0.129653666666667,2.09722566887019
"FGF5",1.917657,1.059259,5.391418,63,70,46,0.011692,"Fgf5",0.582486,0.614078,1.077564,16,25,9,0.758042666666667,0.575464986818674
"FGF6",0,0,0,0,0,0,43.715976,"Fgf6",0,0,0,0,0,0,0,44.715976
"FGF7",2.253659,2.844927,3.720193,153,204,182,38.0008,"Fgf7",0.936975,0.523503,1.076654,37,31,14,0.845710666666667,21.1305058286492
"FGF8",0.383378,0.173763,0.332639,3,1,2,16.9844593333333,"Fgf8",0.054407,0,0,1,0,0,0.0181356666666667,17.6641089416047
"FGF9",17.628744,15.843755,15.026902,292,329,221,24.134072,"Fgf9",13.04351,16.244623,16.966978,606,830,221,15.4183703333333,1.53085059538288
"FGFBP1",0,0,0,0,0,0,5.90883533333333,"Fgfbp1",0.23348,0.28035,0.443265,5,9,3,0.319031666666667,5.23780854389394
"FGFBP3",6.388621,4.91228,6.519764,182,158,129,15.4345273333333,"Fgfbp3",1.750727,1.934342,2.045194,53,91,19,1.91008766666667,5.64743376001387
"FGFR1",45.848097,51.209665,76.088281,410,577,622,2.246113,"Fgfr1",83.524522,64.547463,63.484845,2415,3015,792,70.5189433333333,0.0453881566016798
"FGFR1OP2",6.823241,8.794664,11.536771,219,264,238,14.8072513333333,"Fgfr1op2",32.780481,29.951147,29.86659,1102,1551,342,30.8660726666667,0.496052698388165
"FGFR2",1.232244,0.795596,0.742162,15,16,12,0.793141,"Fgfr2",87.228342,96.781694,122.251894,1853,3489,712,102.08731,0.0173943912204131
"FGFR3",0.077227,0.085372,0.191535,4,5,7,0.692999333333333,"Fgfr3",121.847333,102.866066,108.926878,4424,6166,1391,111.213425666667,0.0150873152947174
"FGFR4",0.400201,1.667673,2.291363,8,21,10,15.739313,"Fgfr4",0.097708,0.201576,0.088492,7,22,2,0.129258666666667,14.8232760961764
"FGFRL1",4.964696,3.31436,7.707501,51,81,63,36.2087263333333,"Fgfrl1",9.670677,13.906959,15.364526,448,787,198,12.9807206666667,2.66143121091373
"FGG",0,0,0,0,0,0,14.5908526666667,"Fgg",0.030691,0,0,1,0,0,0.0102303333333333,15.432968257074
"FGGY",6.842075,4.059356,6.204121,45,41,30,75.515204,"Fggy",65.808513,46.7956,47.958213,274,369,66,53.5207753333333,1.40341371765525
"FGL1",0,0,0,0,0,0,36.4776833333333,"Fgl1",0.267524,0.397418,0.471431,7,16,3,0.378791,27.1815549516448
"FGL2",0.037082,0.180933,0,2,5,0,2.04075,"Fgl2",1.428809,2.718702,1.450316,102,310,32,1.86594233333333,1.06099483043797
"FGR",0,0.035882,0.115127,0,1,1,30.446679,"Fgr",0.158506,0.105276,0,8,10,0,0.0879273333333333,28.9051281611333
"FHAD1",2.573079,2.378302,1.830413,26,35,16,491.392496666667,"Fhad1",3.717698,1.318185,1.524489,54,55,17,2.18679066666667,154.510461517606
"FHDC1",2.580437,2.262355,3.628152,229,219,228,1.230955,"Fhdc1",5.894895,4.995055,5.334569,390,534,130,5.408173,0.348142130370076
"FHIT",71.15349,111.588047,72.378932,83,131,151,248.946740333333,"Fhit",4.194016,4.234827,5.238472,42,64,15,4.55577166666667,44.9886632010015
"FHL1",152.388546,171.222671,218.258539,2014,2128,1659,35.778084,"Fhl1",66.036386,48.811728,53.986813,1962,2479,644,56.278309,0.642094444513018
"FHL2",1.621854,2.229899,1.853415,27,49,29,16.628613,"Fhl2",4.974214,4.798485,4.28156,67,97,16,4.684753,3.10103411704959
"FHL3",6.016467,6.796171,4.220947,86,135,52,3.719939,"Fhl3",1.424098,1.11611,1.334614,35,56,11,1.29160733333333,2.0596630720039
"FHL5",0,0,0,0,0,0,0.0407223333333333,"Fhl5",0.199284,0.134515,0.158661,4,4,1,0.164153333333333,0.893973588817052
"FHOD1",1.627951,3.754861,3.026695,23,40,29,38.5652463333333,"Fhod1",5.293908,2.586586,2.331848,165,170,40,3.404114,8.98370167832471
"FHOD3",26.437759,25.381977,25.768996,1261,1254,838,37.1106313333333,"Fhod3",16.579336,12.479436,17.213166,657,755,186,15.4239793333333,2.32042616225081
"FIBCD1",0.514176,0.908673,0.738092,16,20,18,28.3680256666667,"Fibcd1",0.690126,0.428396,0.540182,73,69,18,0.552901333333333,18.9117138586182
"FIBIN",0,0.094849,0.866862,0,4,24,124.823985333333,"Fibin",5.404204,6.839499,6.490652,248,482,93,6.244785,17.3675251002388
"FIBP",168.902028,177.861481,202.477435,811,916,655,163.206277333333,"Fibp",145.737705,111.088627,209.373513,600,709,216,155.399948333333,1.04991260600267
"FICD",0.609,1.094775,0.945593,26,51,26,0,"Ficd",4.561352,3.912477,5.262236,308,400,112,4.57868833333333,0.17925360591035
"FIG4",33.044964,26.492299,39.523973,772,847,565,79.1902563333333,"Fig4",8.881863,6.977186,8.896734,633,741,200,8.25192766666667,8.66741064375665
"FIGLA",0,0,0,0,0,0,259.936259,"Figla",0,0,0,0,0,0,0,260.936259
"FIGN",1.616453,1.50082,1.4499,212,211,136,9.66284633333333,"Fign",0.768447,1.312685,1.527925,160,238,39,1.203019,4.84010638734089
"FIGNL1",4.808855,4.128741,7.382099,162,157,120,0.0534386666666667,"Fignl1",0.557252,0.508274,0.168224,18,41,3,0.41125,0.746457868320047
