"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"CHRDL1",0.833704,0.786435,1.07228,34,37,34,0.929738666666667,"Chrdl1",1.497557,1.778047,2.293518,220,66,138,1.856374,0.675590334692399
"CHRDL2",0.81592,0.037167,1.251123,2,1,3,126.723458666667,"Chrdl2",0.017749,0.073232,0,1,1,0,0.030327,123.964002366886
"CHRM1",0,0,0,0,0,0,0.558949666666667,"Chrm1",0.448937,0.483745,0.544355,101,17,40,0.492345666666667,1.0446304106935
"CHRM2",17.47412,22.630904,27.137006,1329,1734,1325,46.6582573333333,"Chrm2",2.9628,2.726382,2.913851,704,161,272,2.86767766666667,12.3221895516457
"CHRM3",2.093396,2.633959,2.588265,238,320,173,62.1450293333333,"Chrm3",0.611645,0.441841,0.522515,102,19,32,0.525333666666667,41.3975189253674
"CHRM4",1.014699,2.33178,1.828518,18,46,23,10.0077613333333,"Chrm4",3.095897,2.949071,2.531734,169,39,54,2.85890066666667,2.85256405494415
"CHRM5",0.43013,0.544007,0.125266,21,42,7,13.2087806666667,"Chrm5",0.016345,0.1348,0,1,2,0,0.0503816666666667,13.5272550136538
"CHRNA1",0.217761,0.092808,0,4,2,0,1.586961,"Chrna1",0.346718,0.343856,0.444706,64,15,32,0.378426666666667,1.87674909558724
"CHRNA2",0.65857,0.244952,0.449463,6,6,3,1.517296,"Chrna2",0.080279,0.110221,0.051511,12,4,3,0.0806703333333333,2.32938382997467
"CHRNA3",5.042841,9.801665,9.231567,161,233,175,21.629194,"Chrna3",7.544974,6.068955,7.244138,983,190,365,6.952689,2.84547704556283
"CHRNA4",22.825392,85.33301,81.998988,541,911,794,9.724097,"Chrna4",1.343948,1.30577,1.46822,229,61,89,1.372646,4.51988918700893
"CHRNA5",4.32183,3.495597,6.135271,68,47,70,43.39135,"Chrna5",0.160978,0.12919,0.131763,14,3,5,0.140643666666667,38.917806934155
"CHRNA6",9.888576,8.57991,1.164997,188,222,25,149.566388,"Chrna6",24.249935,23.145859,21.410881,2873,667,993,22.9355583333333,6.29048990222706
"CHRNA7",15.423602,11.100455,14.20295,545,604,508,28.0815876666667,"Chrna7",16.441994,13.803851,19.390403,1360,277,629,16.545416,1.65750345655336
"CHRNB1",6.838196,8.872936,6.309267,110,159,77,6.891848,"Chrnb1",1.704016,1.29024,0.891719,132,20,30,1.295325,3.43822683062311
"CHRNB2",53.724702,21.553101,24.659473,1253,1418,1050,0,"Chrnb2",17.289348,16.665213,17.416641,4626,1084,1848,17.123734,0.055176267760275
"CHRNB3",0.067268,0.618851,0.569375,2,20,12,0.222251666666667,"Chrnb3",4.539037,4.189558,3.604196,761,175,250,4.11093033333333,0.239144654094613
"CHRNB4",1.356864,1.661556,2.794648,45,44,63,29.7637483333333,"Chrnb4",3.268106,2.82378,2.420724,513,108,149,2.83753666666667,8.01653534689354
"CHRND",0.026302,0.119696,0.074042,1,5,2,8.348219,"Chrnd",0.0082,0,0,1,0,0,0.00273333333333333,9.32273685260289
"CHRNE",0.141785,0.243849,0.064661,4,6,1,17.9354356666667,"Chrne",0.243931,0.335911,0.084132,8,1,2,0.221324666666667,15.5040147664803
"CHRNG",0.019507,0,0,1,0,0,22.2921846666667,"Chrng",0.008752,0,0,1,0,0,0.00291733333333333,23.2244312592065
"CHST1",12.067481,11.686293,4.983242,217,274,102,66.686692,"Chst1",2.534505,1.6016,1.906904,275,42,83,2.01433633333333,22.4549235768758
"CHST10",14.828308,16.298813,17.735007,321,367,281,1.13857433333333,"Chst10",4.170947,4.614499,4.035121,522,111,184,4.27352233333333,0.405530535030761
"CHST11",17.28025,19.220148,13.060863,1066,1095,658,3.31923933333333,"Chst11",9.327408,8.085062,9.692505,2169,457,893,9.03499166666667,0.430417829611219
"CHST12",2.029616,2.670723,3.253338,236,299,193,30.7634986666667,"Chst12",27.650051,30.632247,22.351347,2015,452,681,26.8778816666667,1.1393799229963
"CHST14",0.914706,1.282403,1.735388,22,34,29,4.277024,"Chst14",4.223949,3.560649,4.520839,340,69,148,4.10181233333333,1.03434302463889
"CHST15",12.799059,12.869604,8.86994,731,391,254,3.98307233333333,"Chst15",20.338475,21.039076,20.443307,3487,749,1284,20.6069526666667,0.230623559472169
"CHST2",2.54716,3.811522,2.849368,126,215,98,20.98597,"Chst2",5.332364,5.008864,5.308897,1578,363,636,5.21670833333333,3.53659345446746
"CHST3",0.271761,0.799813,0.67869,25,82,44,82.7414736666667,"Chst3",1.286892,1.102371,1.522426,335,70,158,1.30389633333333,36.3477611622861
"CHST4",0,0.058709,0,0,1,0,38.9813083333333,"Chst4",0,0.053659,0.214741,0,1,2,0.0894666666666667,36.6980556235467
"CHST6",0.106557,0.13616,0.173454,12,17,14,18.549244,"Chst5",0.705313,0.923592,1.019417,60,19,36,0.882774,10.3832132799794
"CHST7",0.273913,0.429935,0.746582,7,13,13,18.6227313333333,"Chst7",0.107749,0.099683,0.328456,9,2,12,0.178629333333333,16.6487722461797
"CHST8",35.509898,39.359946,43.643923,874,1135,748,1.132963,"Chst8",14.178016,15.036121,16.770259,732,168,304,15.328132,0.130631170791613
"CHST9",0.236263,0.183185,0.410394,15,18,30,1.159087,"Chst9",0.970778,1.104877,1.34217,62,17,34,1.139275,1.00926108144114
"CHSY1",5.602713,6.596102,7.122825,287,298,221,0.494881,"Chsy1",3.901967,4.379901,4.343822,611,167,274,4.20856333333333,0.287004477882257
"CHSY3",0.933852,2.101583,1.051635,37,64,16,0.0100186666666667,"Chsy3",0.240792,0.50691,0.457861,34,17,26,0.401854333333333,0.720487601778882
"CHTF18",17.027683,8.113189,13.199065,84,98,90,169.819971666667,"Chtf18",1.000309,2.603383,0.746582,62,15,28,1.45009133333333,69.7198383352784
"CHTF8",11.758466,18.874298,19.640724,85,124,85,33.654832,"Chtf8",16.033148,15.02008,13.599969,844,239,225,14.884399,2.18168984548928
"CHTOP",32.765551,37.146387,41.117359,843,982,717,17.8565416666667,"Chtop",39.352826,38.522159,39.309992,3509,826,1389,39.061659,0.470687987900518
"CHUK",15.462775,15.190872,16.962863,311,335,263,6.66274066666667,"Chuk",22.723415,24.817508,29.30276,1434,356,650,25.614561,0.287915350798635
"CHURC1",48.729276,45.239148,44.691839,737,856,684,12.8575746666667,"Churc1",71.743919,56.112085,64.826902,900,189,337,64.2276353333333,0.212449441035999
"CIAO1",26.205918,29.492355,31.99966,1283,1447,1090,22.650785,"Ciao1",63.716259,67.194566,66.160262,1855,468,728,65.6903623333333,0.354635725051066
"CIAO2A",17.905787,20.704993,21.611331,109,119,83,0.428124333333333,"Ciao2a",11.020211,10.329854,10.351386,484,111,178,10.5671503333333,0.123463799827852
"CIAO2B",56.653357,71.175456,72.460908,240,340,226,8.56531566666667,"Ciao2b",28.451423,25.049583,26.323803,624,122,227,26.6082696666667,0.346465598248467
"CIAO3",15.22746,16.49339,21.592631,221,223,205,5.50392133333333,"Ciao3",16.212776,12.128849,13.685225,688,185,258,14.00895,0.433336198290576
"CIAPIN1",125.949347,118.66369,130.766034,800,813,590,86.5194673333333,"Ciapin1",95.396609,96.578809,88.706157,1909,485,733,93.560525,0.92553914366839
"CIART",3.760411,1.714164,3.828173,31,29,37,1.135191,"Ciart",6.091299,7.023554,7.303363,118,33,65,6.806072,0.273529503699172
"CIB1",5.358081,5.142476,5.445009,57,59,41,18.7469066666667,"Cib1",20.461593,15.049814,23.915831,361,62,162,19.8090793333333,0.948956287318045
"CIB2",73.621725,60.283573,76.073664,526,656,442,0.296593333333333,"Cib2",14.55545,12.204124,14.766435,777,158,310,13.842003,0.0873597272102245
"CIB3",0,0,0,0,0,0,17.5553346666667,"Cib3",0.278991,0.543337,0.507269,11,2,3,0.443199,12.8570866988313
"CIB4",0.208434,0,0.294118,1,0,1,14.2036876666667,"Cib4",0,0,0,0,0,0,0,15.2036876666667
"CIC",42.276459,45.976072,52.468173,2017,2221,1688,0,"Cic",154.796522,89.839916,139.019108,6715,1477,2698,127.885182,0.00775884383667938
"CIDEA",0,0,0,0,0,0,21.9191246666667,"Cidea",0.658532,0.835473,1.425653,26,8,22,0.973219333333333,11.6150922908046
"CIDEB",0,0.095025,0.055178,0,2,1,183.455722,"Cideb",0.069426,0.307336,0.184239,3,3,3,0.187000333333333,155.396520809739
"CIDEC",0.363916,0,0,2,0,0,5.73563533333333,"Cidec",0.060082,0.123998,0.077106,4,2,2,0.087062,6.19618322904612
"CIITA",0.221737,0.936222,1.607484,47,57,47,52.779111,"Ciita",0.627283,0.452044,0.589766,74,19,24,0.556364333333333,34.5543198646932
"CILP",0.219417,0.165523,0.290664,17,14,16,4.05221066666667,"Cilp",0.500932,0.810846,0.417668,89,35,29,0.576482,3.20473729904094
"CILP2",0.797092,1.216537,1.193955,35,71,41,6.471244,"Cilp2",0.057076,0,0,9,0,0,0.0190253333333333,7.33175491875243
"CINP",17.153014,19.779067,19.483274,316,394,303,23.6275623333333,"Cinp",31.556028,32.813387,32.683779,1053,261,417,32.3510646666667,0.738434067382197
"CIP2A",1.081897,0.880179,1.487083,41,36,41,12.5937546666667,"Cip2a",2.753111,2.60823,2.407881,222,55,61,2.58974066666667,3.78683474070829
"CIPC",7.798053,7.003164,9.601851,410,411,341,15.5983613333333,"Cipc",23.46394,23.397356,19.648611,2847,649,1183,22.169969,0.71637391199502
"CIR1",10.321433,13.059715,18.454104,203,236,188,37.211884,"Cir1",11.998617,14.225279,10.905431,1307,348,445,12.3764423333333,2.85665523371473
"CIRBP",334.557849,335.423519,362.733269,2422,2731,2005,12.4454606666667,"Cirbp",42.089154,57.844076,52.889998,1139,381,580,50.941076,0.258859879349952
"CISD1",61.017838,71.037538,64.279139,488,578,384,19.0263443333333,"Cisd1",77.392616,66.248283,81.555139,2808,586,1195,75.065346,0.263278159982778
"CISD2",32.757551,42.080721,31.599326,685,711,478,6.785584,"Cisd2",12.591807,14.375862,12.557187,1497,409,610,13.174952,0.549249408393058
"CISD3",3.469875,4.610561,3.937682,33,48,26,11.5429913333333,"Cisd3",83.566166,73.17314,72.123999,1422,303,499,76.2877683333333,0.162289474826558
"CISH",0.280187,0.180797,0.733633,7,5,16,15.881902,"Cish",16.151352,17.814408,15.544799,479,107,168,16.5035196666667,0.96448613316038
"CIT",19.768172,17.828192,19.713355,500,631,429,68.4011276666667,"Cit",3.566475,3.157744,5.332144,620,126,242,4.01878766666667,13.8282653652811
"CITED1",5.820184,1.973984,4.398682,22,15,9,13.280748,"Cited1",4.922886,4.708257,3.909966,47,12,18,4.513703,2.59004665285744
"CITED2",16.785127,19.924215,15.617517,296,359,200,0.802020666666667,"Cited2",2.647958,1.98449,2.569182,196,36,80,2.40054333333333,0.529921394914342
"CITED4",3.482261,2.954066,3.02604,26,29,14,2.10671666666667,"Cited4",0.091745,0,0.24273,3,0,4,0.111491666666667,2.79508768246875
"CKAP2",8.235623,4.627373,11.117529,251,215,225,221.846528666667,"Ckap2",0.981623,0.694244,0.952334,82,11,26,0.876067,118.783886005493
"CKAP2L",0.046998,0.043736,0.326162,3,3,12,6.61434,"Ckap2l",0.336301,0.480017,0.259306,43,15,13,0.358541333333333,5.60479082466881
"CKAP4",31.794889,30.349444,33.426028,1167,1248,859,8.80025,"Ckap4",10.054683,8.777817,8.456395,1149,234,394,9.09629833333333,0.970677537097342
"CKAP5",159.819448,158.001398,163.169822,3184,3465,2487,154.040918,"Ckap5",74.969072,73.110333,77.875634,14662,3555,5816,75.3183463333333,2.03150258684632
"CKB",893.001252,1140.81452,1198.417118,1504,2191,1427,11.9166816666667,"Ckb",286.552704,269.585365,266.076646,16151,3658,5916,274.071571666667,0.0469575303198514
"CKLF",15.186664,18.347154,10.834601,43,49,14,55.2604626666667,"Cklf",13.349839,14.113634,15.47145,361,84,150,14.311641,3.67435878797489
"CKM",0.053402,0.145763,0.150152,1,3,2,12.9331486666667,"Ckm",0.752742,0,29.043635,37,0,369,9.93212566666667,1.27451413307025
"CKMT1B",95.986948,101.359117,86.70962,1257,1530,794,47.069761,"Ckmt1",213.925918,183.647713,198.240334,6843,1676,2583,198.604655,0.240824849500629
"CKMT2",0.234622,1.252318,1.152914,4,11,8,47.8420636666667,"Ckmt2",0.089408,0.147295,1.926239,5,2,42,0.720980666666667,28.3803674339166
"CKS1B",3.134714,5.299868,7.15912,23,43,31,57.092288,"Cks1b",5.552873,4.964252,3.607831,75,18,36,4.70831866666667,10.176777330114
"CKS2",8.409229,9.239554,13.134373,44,52,49,35.054366,"Cks2",2.548814,2.358118,2.43666,50,11,19,2.447864,10.4570151258866
"CLASP1",30.292883,34.542703,40.467255,2626,2808,2374,13.3677746666667,"Clasp1",43.24196,37.251175,45.949361,7209,1531,2745,42.1474986666667,0.332992064677121
"CLASP2",210.479285,234.100998,252.152561,5760,6617,5273,6.76702533333333,"Clasp2",58.65821,57.238513,61.110912,12266,3004,5013,59.002545,0.129444931599707
"CLASRP",61.71305,55.230828,54.695712,304,319,221,21.23481,"Clasrp",13.563182,17.770116,16.046022,733,252,364,15.7931066666667,1.32404387355764
"CLBA1",8.071382,13.976861,14.762918,118,185,98,16.7085476666667,"Clba1",3.526714,3.655979,3.810456,235,54,89,3.664383,3.79654665293709
"CLCA1",0,0.023692,0.03623,0,1,1,0.010595,"Clca1",0.058952,0.365673,0.084066,5,1,5,0.169563666666667,0.864078654974177
"CLCA2",0,0.035545,0,0,2,0,0.0697396666666667,"Clca2",1.881305,0.252933,0.180401,47,10,11,0.771546333333333,0.603845152982169
"CLCA4",0,0,0,0,0,0,7.71859,"Clca4a",0,0.033741,0,0,1,0,0.011247,8.62162261049971
"CLCC1",25.888161,27.940602,32.171765,549,630,452,367.187566333333,"Clcc1",10.567493,9.331922,16.286031,421,119,200,12.0618153333333,28.1880854182443
"CLCF1",0.851049,0.935117,0.545835,12,17,8,4.90365666666667,"Clcf1",0.384017,0.697849,0.69598,33,10,19,0.592615333333333,3.70689427830031
"CLCN1",0.095743,0.108917,0.168618,4,5,5,169.668284333333,"Clcn1",1.255916,0.83146,0.751441,32,8,23,0.946272333333333,87.6898270659964
"CLCN2",20.002014,9.748864,14.603178,156,166,141,29.7248366666667,"Clcn2",8.996119,10.064781,13.812102,737,190,364,10.9576673333333,2.56946742288253
"CLCN3",68.402606,72.180145,75.461086,3304,3634,2647,0.063891,"Clcn3",33.029839,33.227294,34.892584,6616,1710,2915,33.7165723333333,0.0306450472640266
"CLCN4",27.53425,35.478111,29.065909,2188,2780,1841,72.7092616666667,"Clcn4",32.174734,32.376212,37.892354,6031,1471,2436,34.1477666666667,2.09712504255842
"CLCN5",7.813881,8.528355,7.087734,1061,1216,675,43.4082736666667,"Clcn5",6.614126,6.61174,6.963252,2197,581,950,6.729706,5.74514395070998
"CLCN6",29.325849,28.474883,24.505989,1796,1832,999,19.6885836666667,"Clcn6",25.700999,27.646144,26.144886,5306,1357,2022,26.497343,0.752384827387383
"CLCN7",26.661065,27.673714,30.193311,676,836,557,17.7886436666667,"Clcn7",13.659124,16.774616,14.924265,1707,394,676,15.119335,1.1655966990367
"CLCNKB",0.325966,0.047037,0.176211,3,1,3,2.32717066666667,"Clcnkb",0,0.606306,0,0,1,0,0.202102,2.76779396978515
"CLDN1",4.60364,5.659797,1.253334,178,200,40,0.142508333333333,"Cldn1",3.27675,2.431803,3.220869,429,79,166,2.976474,0.287316937903613
"CLDN10",0.100342,0.160533,0.089521,3,5,2,18.247103,"Cldn10",0.057512,0.235508,0.146974,3,2,4,0.146664666666667,16.7852935208608
"CLDN11",0.64774,1.056072,0.665883,15,24,12,75.246362,"Cldn11",1.931153,2.642531,1.891,140,47,54,2.15489466666667,24.1676410961
"CLDN12",14.442345,14.533617,19.372713,505,590,431,75.466207,"Cldn12",6.362647,8.737977,10.08422,853,206,346,8.394948,8.13907719340224
"CLDN14",0.041959,0,0,1,0,0,0,"Cldn14",1.907639,0.444743,1.619843,22,6,7,1.324075,0.430278713036369
"CLDN15",3.733922,3.984143,3.568603,73,79,55,19.1564006666667,"Cldn15",0.279085,0.244435,0.152271,15,3,3,0.225263666666667,16.4506638163051
"CLDN16",0.110446,0.492055,0.152803,4,4,4,0.122676,"Cldn16",0,0,0.081642,0,0,1,0.027214,1.09293292342199
"CLDN17",0,0,0,0,0,0,1.634818,"Cldn17",0,0,0,0,0,0,0,2.634818
"CLDN18",0.160666,0.08504,0.223478,7,4,7,173.340325333333,"Cldn18",0,0,0,0,0,0,0,174.340325333333
"CLDN19",0,0.049076,0,0,2,0,27.166607,"Cldn19",13.071395,15.966836,16.331502,1369,388,708,15.1232443333333,1.74695653168067
"CLDN2",0.104945,0.311992,0.060632,4,13,1,23.3378593333333,"Cldn2",0.023908,0.065522,0.061188,3,2,3,0.050206,23.1743670606846
"CLDN22",0,0,0,0,0,0,18.387413,"Cldn22",0.176542,0,0.449491,6,0,6,0.208677666666667,16.040184686681
"CLDN23",0.175012,0.332931,0.385874,4,9,6,54.606913,"Cldn23",0.041411,0.112132,0,3,2,0,0.051181,52.8994654583749
"CLDN3",0.16167,0.404367,0,2,6,0,28.5313113333333,"Cldn3",0.064412,0,0.205058,3,0,4,0.0898233333333333,27.0973381006707
"CLDN4",0.665607,0.919552,1.548869,11,17,8,2.16262333333333,"Cldn4",0,0,0,0,0,0,0,3.16262333333333
"CLDN5",0.071884,0,0,1,0,0,153.883106,"Cldn5",6.44592,6.172352,7.09275,343,80,155,6.57034066666667,20.4591989739607
"CLDN6",13.140776,20.423714,24.540188,151,234,186,16.3257553333333,"Cldn6",0,0,0,0,0,0,0,17.3257553333333
"CLDN7",0,0.816289,1.380055,0,8,4,0,"Cldn7",0.052878,0.085847,0.271748,1,1,2,0.136824333333333,0.879643380844827
"CLDN8",0,0,0,0,0,0,4.304632,"Cldn8",0.02215,0,0,2,0,0,0.00738333333333333,5.26575318895488
"CLDN9",0.220021,0.242603,0.782249,4,5,10,130.947488,"Cldn9",1.718421,1.130908,1.631001,94,15,35,1.49344333333333,52.9177809000405
"CLDND1",78.407306,105.512648,90.560211,1019,1153,797,117.215916666667,"Cldnd1",44.468899,51.009541,42.428506,2061,539,830,45.968982,2.51689331198761
"CLDND2",0,1.633482,2.12434,0,5,4,32.868748,"Cldnd2",0.132099,0.816225,0.169631,2,3,1,0.372651666666667,24.6739568547981
"CLEC10A",0,0,0,0,0,0,2.44539266666667,"Clec10a",1.208976,4.203743,1.61895,14,11,4,2.34388966666667,1.03035476948053
"CLEC11A",1.397658,2.985468,3.797048,17,45,30,0.150098333333333,"Clec11a",0.255118,0.135514,0.143309,31,4,7,0.177980333333333,0.976330674450988
"CLEC12A",0.059242,0,0,1,0,0,23.132806,"Clec12a",0.535034,0.573328,0.529805,42,9,12,0.546055666666667,15.6092736634968
"CLEC12B",0,0,0,0,0,0,129.529846,"Clec12b",0.020826,0.085097,0.106132,1,1,2,0.070685,121.912463516347
"CLEC14A",0.040588,0.072077,0.05781,1,2,1,0.0851296666666667,"Clec14a",0.518986,0.618398,0.647784,98,29,48,0.595056,0.680308193986084
"CLEC16A",13.472635,13.496161,17.822812,615,707,539,74.4202053333333,"Clec16a",24.998482,20.068296,22.668528,2374,512,887,22.5784353333333,3.19869424188255
"CLEC18C",0.722225,0.296744,0.478825,35,16,16,10.033007,"Clec18a",1.261985,1.3851,1.442619,101,26,46,1.36323466666667,4.66860407712367
"CLEC1A",0.611987,0,0,5,0,0,22.7886876666667,"Clec1a",0.679938,0.602782,1.155429,104,24,55,0.812716333333333,13.1232268553142
"CLEC1B",0.025469,0.104026,0.188413,1,1,1,50.2757463333333,"Clec1b",0.124495,0.90363,0.332657,9,3,6,0.453594,35.2751499616353
"CLEC2A",0,0,0,0,0,0,0,"Clec2f",0,0,0,0,0,0,0,1
"CLEC2L",16.864174,27.582871,31.683667,79,121,87,5.49720733333333,"Clec2l",145.327027,149.049989,151.528642,4049,879,1664,148.635219333333,0.0434203081485776
"CLEC3A",0,0.176826,0.844279,0,3,8,9.82428066666667,"Clec3a",0,0,0,0,0,0,0,10.8242806666667
"CLEC3B",0,0.342837,1.46547,0,3,7,39.3045626666667,"Clec3b",1.663998,5.138434,2.732318,57,43,38,3.17825,9.64627838608668
"CLEC4D",0,0.038123,0,0,1,0,39.0347956666667,"Clec4d",0.102887,0,0,3,0,0,0.0342956666666667,38.7073029085494
"CLEC4E",0.654492,2.541196,0.107039,7,22,2,60.074842,"Clec4e",0.184668,0.386764,0.226778,9,5,2,0.26607,48.2397039658155
"CLEC4F",0,0,0,0,0,0,175.036478666667,"Clec4f",0,0,0.025452,0,0,1,0.008484,174.555549385679
"CLEC4G",0.130971,0,0,2,0,0,16.1947013333333,"Clec4g",0.096357,0,0.05696,2,0,1,0.0511056666666667,16.3586800819581
"CLEC4M",0.010996,0,0.040317,0,0,1,0,"Cd209a",0.151105,0.165874,0.267262,8,1,4,0.194747,0.836997288965781
"CLEC5A",0,0,0,0,0,0,0,"Clec5a",0.110404,0,0.079427,6,0,3,0.063277,0.940488696736598
"CLEC7A",0.40918,0.749438,0.236124,8,10,5,2.14065566666667,"Clec7a",0.533718,0.273161,0.257951,30,6,9,0.354943333333333,2.31792399682152
"CLEC9A",0,0,0,0,0,0,0,"Clec9a",0.441471,0.181912,0.189373,26,6,10,0.270918666666667,0.786832412040005
"CLGN",12.5376,16.469735,11.230544,440,514,282,35.581615,"Clgn",46.636844,46.512729,47.712363,6798,1657,2775,46.9539786666667,0.762848381242416
"CLHC1",19.354087,24.931491,3.398321,121,103,76,61.6592326666667,"Clhc1",0.169237,0.100746,0.214321,6,2,4,0.161434666666667,53.9498556957143
"CLIC1",118.467035,98.562738,94.772249,1494,1371,845,14.3483996666667,"Clic1",69.767812,59.406536,60.963084,3226,719,1132,63.379144,0.238406395503902
"CLIC3",0,0,0,0,0,0,18.9208756666667,"Clic3",1.183987,2.422982,1.383329,20,7,8,1.66343266666667,7.47939901615684
"CLIC4",8.3174,8.870835,13.729365,443,534,547,67.5529923333333,"Clic4",18.809445,15.876032,17.822327,3229,665,1206,17.5026013333333,3.70504617693036
"CLIC5",0.168628,0.469189,0.498558,13,29,15,0.09484,"Clic5",1.115007,1.473654,1.299082,261,82,126,1.29591433333333,0.476864482313002
"CLIC6",0,0.041432,0,0,2,0,18.1957636666667,"Clic6",0.527268,0.16536,0.446413,36,6,22,0.379680333333333,13.9131965592996
"CLINT1",23.320844,22.643604,26.983521,506,518,375,0.0413066666666667,"Clint1",16.270998,15.948425,15.810489,2284,557,878,16.0099706666667,0.0612174287112233
"CLIP1",38.252795,35.421172,29.615946,1411,1517,980,31.353343,"Clip1",21.740341,17.249959,17.886638,2442,592,1008,18.9589793333333,1.62099185833451
"CLIP2",46.970183,48.411277,55.46733,1927,2349,1621,95.005789,"Clip2",45.19394,37.153409,37.193363,7220,1637,2635,39.846904,2.35038104723922
"CLIP3",131.501662,168.405244,157.48121,3166,4100,2874,0,"Clip3",342.12661,281.938781,318.480796,18151,3749,6751,314.182062333333,0.00317276939111595
"CLIP4",4.60663,6.473407,3.90612,210,205,153,8.35214566666667,"Clip4",54.618452,45.891993,47.282325,3609,772,1465,49.2642566666667,0.186059563731073
"CLK1",71.349454,67.085422,69.729952,1016,969,666,38.311344,"Clk1",44.245812,52.283403,58.156933,2166,654,1010,51.5620493333333,0.747903563475975
