"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"CDKL2",8.594343,7.884008,11.611283,499,523,422,28.3806926666667,7.843291,6.950325,6.912268,428,675,705,28.263293,1.00401184059042
"CDKL3",5.711486,7.604136,8.733302,52,69,57,33.1332986666667,8.357225,8.521027,9.281104,81,113,109,32.1623383333333,1.02927900691362
"CDKL4",0.652731,0.049218,0.908483,3,1,3,0,0,0.048201,0.045561,0,1,1,0,1
"CDKL5",2.956967,3.678072,3.877033,556,604,502,6.869827,1.899711,2.383286,2.724126,360,631,528,23.3332976666667,0.323418021996279
"CDKN1A",7.174223,26.073571,4.013875,190,717,75,1.53922233333333,33.752794,4.051472,8.292849,1063,166,348,2.371726,0.753092728570866
"CDKN1B",23.949545,21.593571,29.454031,358,492,404,17.3092213333333,11.719708,18.538916,13.3795,386,533,354,16.4607743333333,1.04859160217083
"CDKN1C",7.97782,12.242146,16.154069,117,209,161,0.0823076666666667,4.728808,10.587136,10.971329,84,248,289,0.111830666666667,0.973446496049159
"CDKN2A",0.825178,2.519789,1.076586,4,17,5,0.077365,6.371739,0,0.459274,57,0,7,0.94324,0.554416850208929
"CDKN2AIP",8.945847,17.807072,15.219217,157,235,150,0,7.606781,10.414692,8.717769,165,276,227,0,1
"CDKN2AIPNL",19.952975,21.725111,20.974963,274,325,200,0.0972486666666667,20.421558,19.972988,18.632617,340,452,446,0.120729666666667,0.979048471100227
"CDKN2B",3.47536,7.75358,7.978053,118,276,154,461.888615333333,8.333263,0.263488,0.43877,326,15,24,509.149272666667,0.907359159631276
"CDKN2B.AS1",0.763753,0.698425,0.452271,15,19,10,106.194292666667,1.037876,0.204233,0.278008,22,5,9,125.329115666667,0.848531964313838
"CDKN2C",0.094725,0.109881,0.133081,1,3,2,0.608818,0,0,0.06549,0,0,3,0.437245666666667,1.11937578753064
"CDKN2D",101.299993,111.341672,121.510931,1269,1562,1059,1.52630666666667,138.950804,163.097361,165.630428,2157,3421,3952,3.39178166666667,0.575235031796131
"CDKN3",9.230316,16.341153,11.781276,36,35,23,42.2561556666667,5.312448,14.92693,29.126679,38,49,65,63.619367,0.669399247855007
"CDNF",0.333018,0.393894,1.212682,1,6,5,0.0549423333333333,0.642211,1.095559,0.565703,10,9,11,0.015628,1.03870938309434
"CDO1",30.035822,26.235502,38.176051,433,442,345,0.0378576666666667,25.895334,26.798388,27.130075,434,725,620,0.140541333333333,0.90996935957896
"CDON",5.718984,6.826277,6.668164,340,357,299,0.103590666666667,3.189546,4.899769,3.320922,312,590,488,0.202654,0.917629398535794
"CDPF1",3.210357,1.700827,3.009028,33,28,37,109.705482333333,2.834398,2.306738,2.349523,42,51,57,94.811648,1.15544909877068
"CDR2",5.185951,10.972178,12.198789,160,202,146,77.7994546666667,10.04738,13.362893,11.180568,262,336,391,59.3624836666667,1.30543758109445
"CDR2L",7.577358,10.603085,7.751183,322,515,230,0.2058,13.403,13.705411,14.857039,710,1010,1233,0.0990883333333333,1.09709107396585
"CDRT1",0.231393,0.710304,0.595132,11,17,10,79.4321956666667,0.543155,0.58785,0.43594,18,39,20,90.8901033333333,0.87530857784431
"CDRT15",0.416851,0.470109,1.848103,2,3,8,160.515695666667,0.560615,0.25931,0.460472,4,3,5,100.263932666667,1.59499726519937
"CDRT15L2",0.087633,0,0,1,0,0,69.783006,0,0.051995,0.062165,0,1,1,77.5980853333333,0.900569087654111
"CDRT4",10.665583,12.09174,14.70314,192,173,227,639.068160333333,13.140726,7.979056,10.56559,261,212,396,485.045686666667,1.31688888080247
"CDRT7",0,0,0,0,0,0,118.504450333333,0,0,0,0,0,0,98.8453323333333,1.19689571400662
"CDS1",4.964784,5.458514,5.932965,280,332,238,58.8221103333333,3.648399,3.482139,3.787471,249,323,371,50.9364086666667,1.15183378807106
"CDS2",36.898641,40.193261,40.266326,3980,4167,2965,0,37.710331,29.15552,26.693783,4096,4435,4394,0.931568333333333,0.517714016502997
"CDSN",0,0,0,0,0,0,0.0362883333333333,0,0,0,0,0,0,0.0945053333333333,0.94680976124374
"CDT1",0,0.333244,0.713573,0,12,16,177.848874333333,0.56511,0.267653,0.256441,7,7,10,136.972115333333,1.29626826334614
"CDV3",54.175584,60.696715,62.279815,2050,2473,1622,52.919881,60.133367,64.306991,52.560817,2666,3674,3528,61.4442476666667,0.863488359853889
"CDX1",0,0,0,0,0,0,96.8699236666667,0,0,0,0,0,0,58.8714523333333,1.63466760622036
"CDX2",0,0,0,0,0,0,9.48976566666667,0,0,0,0,0,0,8.52119533333333,1.10172780826609
"CDX4",0,0,0,0,0,0,5.11110033333333,0,0,0,0,0,0,10.2326276666667,0.544049043080837
"CDY1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CDY1.1",0,0,0,0,0,0,2.72672466666667,0,0,0,0,0,0,3.50432433333333,0.827365968984027
"CDY1.2",0,0,0,0,0,0,0.608770666666667,0,0,0,0,0,0,1.079449,0.773652379388322
"CDY2A",0,0,0,0,0,0,11.1205183333333,0,0,0,0,0,0,9.968751,1.10500441967671
"CDYL",2.423646,2.485876,3.443099,69,93,81,13.882098,4.735772,3.205042,2.319657,133,163,145,11.3232236666667,1.20764650569923
"CDYL2",3.073451,3.057136,4.146053,348,375,325,0.324626,3.059491,2.264471,2.619067,422,424,518,0.025931,1.29114531094196
"CEACAM1",0.420236,1.256766,0.509146,2,6,7,4.605603,1.285673,0.496032,0.234922,7,7,8,5.12805366666667,0.914744436800787
"CEACAM16",0,0,0,0,0,0,27.736951,0,0,0,0,0,0,42.9891786666667,0.65327318833929
"CEACAM18",0,0,0,0,0,0,0.0558463333333333,0,0,0,0,0,0,0,1.05584633333333
"CEACAM19",10.089205,6.696565,10.202036,187,147,119,0.013579,10.77906,13.492476,11.069384,259,453,370,0.024336,0.989498562971525
"CEACAM20",0,0,0,0,0,0,1.13025966666667,0,0,0,0,0,0,4.83637333333333,0.364997155767965
"CEACAM21",11.897587,7.829969,7.953611,147,102,73,12.6014093333333,7.842539,4.234384,7.696568,132,88,143,8.864315,1.37884985762654
"CEACAM22P",0.158112,0.116713,0.183094,6,5,5,4.65809133333333,0.254939,0.123809,0.133233,12,8,9,2.424244,1.65236219537315
"CEACAM3",0,0.192488,0,0,1,0,44.8281806666667,0,0.06911,0,0,1,0,43.8691286666667,1.02137442888907
"CEACAM4",0,0,0,0,0,0,2.00180966666667,0,0,0,0,0,0,2.05005833333333,0.98418106757521
"CEACAM5",0,0.020839,0.092734,0,1,3,116.006444666667,0.018283,0.365771,0.03757,1,2,3,105.306786666667,1.10064887045782
"CEACAM6",0,0,0,0,0,0,0.505073,0,0,0,0,0,0,0.122936333333333,1.34030127561402
"CEACAM7",0,0,0,0,0,0,0.937178666666667,0,0,0,0,0,0,1.058648,0.940995578975457
"CEACAM8",0.034712,0.127309,0.051856,1,4,1,0,0.277365,0.021122,0.020896,4,1,1,0.0208926666666667,0.979534903767226
"CEBPA",0.501424,0.721004,0.567127,13,22,10,0,0.368975,0.24077,0.639114,12,11,36,0.045387,0.956583542745414
"CEBPA.DT",0.081138,0.140023,0.117429,2,4,2,16.136352,0.097411,0.279567,0.121116,3,12,6,24.9145016666667,0.661264963549045
"CEBPB",2.153359,2.649118,2.285361,33,50,23,26.355224,1.486073,0.899754,1.523169,29,25,57,18.9782443333333,1.36925064803409
"CEBPB.AS1",0.647971,0.536419,1.046924,21,19,24,1.51547333333333,0.553,0.453847,0.467133,22,25,28,2.025521,0.831418236175962
"CEBPD",0.312762,0,0.318964,3,0,2,421.103387666667,0.244935,0.057159,0.295612,3,1,7,450.861603,0.934143075809578
"CEBPE",0,0,0,0,0,0,144.305752666667,0,0.032377,0.029773,0,1,1,163.895923333333,0.881196755682882
"CEBPG",15.234793,17.674949,19.772278,751,929,683,71.9221473333333,16.172262,15.492885,14.377626,961,1252,1201,81.3726696666667,0.885271141853526
"CEBPZ",26.946549,25.299854,24.906995,588,625,396,64.5370113333333,20.384816,21.263948,19.350888,593,842,801,52.5657353333333,1.22348756953497
"CEBPZOS",11.373798,13.928576,11.94157,254,340,214,6.47271566666667,10.610261,13.181793,14.82462,364,552,507,6.12034,1.04948860119976
"CECR2",4.602546,3.39416,6.274761,510,442,514,0.131652666666667,2.744641,0.479854,0.679558,336,104,151,0.220410333333333,0.927272275363122
"CECR3",0,0,0,0,0,0,0,0.034671,0,0,1,0,0,0.023245,0.977283055377744
"CEL",1.542914,2.282776,2.784222,39,65,49,1.45118166666667,1.248881,1.077148,1.13771,39,47,56,5.76960266666667,0.362086489763456
"CELA1",0,0,0,0,0,0,168.744616,0,0,0,0,0,0,145.008637666667,1.16256557634297
"CELA2A",0.233717,0.292943,0,1,2,0,2.71884866666667,0.385141,0.197769,0.56894,2,3,4,2.26883533333333,1.13766778911877
"CELA2B",0.546457,0.834613,0,3,3,0,23.2429176666667,1.518511,2.0165,2.483275,5,10,11,17.609616,1.3027091836106
"CELA3A",0,0,0,0,0,0,11.259204,0,0,0,0,0,0,8.203148,1.33206637554889
"CELA3B",0.851533,0.936362,0,3,4,0,1.282148,0.920272,0.501905,0.159047,4,3,1,2.097409,0.736792590193933
"CELF1",74.196152,71.675732,82.943824,2058,1944,1589,203.850473666667,69.340227,59.632809,47.438069,2087,2892,2427,189.747395333333,1.07393588944524
"CELF2",11.470679,9.598652,15.835545,1023,883,979,0.127384333333333,4.208908,7.36876,4.799047,411,1005,680,0.0937446666666667,1.03075641664081
"CELF2.AS2",0,0.123811,0,0,2,0,4.11141333333333,0,0,0,0,0,0,6.58388166666667,0.673983793259784
"CELF3",78.092343,76.420737,84.640252,2164,2508,1859,0.29687,109.459598,119.781675,98.275738,3672,5576,5305,0.759520666666667,0.737058691363292
"CELF4",80.419577,96.124418,86.558437,1077,1235,824,47.1572126666667,163.700522,63.741144,53.756714,2427,1298,1473,59.331203,0.798214029756156
"CELF5",57.641699,57.831579,80.118828,1986,2073,1719,160.677822666667,51.572477,55.009168,45.247389,2118,2970,2599,191.125179333333,0.841523340291378
"CELF6",12.099651,11.099746,12.470482,411,420,306,11.4951093333333,12.946405,10.324117,9.127036,549,601,584,7.07099933333333,1.54814897353892
"CELP",0.295831,0.358841,0.445596,9,12,10,83.2843533333333,0.187887,0.519617,0.136531,7,17,7,57.97981,1.42903738301858
"CELSR1",0.437166,1.344544,0.988254,27,57,76,2.49611166666667,3.197154,0.100238,2.520655,308,17,50,1.69481666666667,1.29734675828288
"CELSR2",20.074649,21.064148,22.666239,2321,2565,1770,10.1985056666667,23.79198,23.945489,18.563383,3529,4404,3920,7.25180533333333,1.35709765491317
"CELSR3",21.652909,26.959538,35.223741,1761,1971,1523,0.310199666666667,25.079541,27.975952,19.22921,2144,2975,2197,0.342409666666667,0.976005834284566
"CEMIP",4.238399,6.029156,4.230711,107,129,63,0.418276333333333,21.925767,6.985885,5.855687,896,326,348,0.348269,1.05192386188018
"CEMIP2",21.060557,13.714835,15.433904,677,471,417,220.213415333333,30.985207,21.597092,27.929471,935,876,1093,256.749116,0.858250917661085
"CEMP1",0,0,0,0,0,0,95.8534483333333,0,0,0,0,0,0,77.26523,1.23750289027878
"CEND1",32.437725,58.492189,49.71611,435,825,432,1.91211233333333,35.02183,27.281982,34.588062,608,648,867,1.693367,1.08121631152878
"CENPA",0,0.146212,0.705677,0,2,5,0.254471,0.169831,0,0,3,0,0,0.140224,1.10019697883925
"CENPB",10.763249,9.864331,12.67437,351,371,287,32.3365606666667,8.036419,8.543817,6.756513,328,487,440,42.2918516666667,0.770042384034471
"CENPBD1",3.870088,4.040228,4.02619,83,106,82,43.7513683333333,4.215993,3.806709,3.744346,117,150,148,48.6145946666667,0.901979924133076
"CENPBD1P1",13.374185,11.120191,22.476876,861,956,821,0.181114,13.764971,19.575628,13.862599,914,1284,1093,0.081095,1.09251638385156
"CENPC",5.689839,3.663993,3.980453,158,165,134,0,3.001659,2.381394,3.303742,145,151,156,0,1
"CENPE",3.398407,1.629368,0.795458,62,47,58,336.562158333333,4.099482,1.021061,0.95943,65,84,72,349.329416666667,0.963556419398599
"CENPF",0.341216,0.597037,5.023462,10,10,76,0.138144666666667,1.361211,0.442928,0.158883,38,18,14,0.530117,0.743828522045482
"CENPH",1.890769,2.960385,1.974917,22,31,12,84.1542556666667,6.342383,3.920849,3.388961,66,59,55,75.5488476666667,1.11241721152319
"CENPI",1.254592,0.775614,1.37345,41,23,22,2.13762433333333,0.821533,0.301732,0.28352,25,8,14,0.946366,1.61204230516426
"CENPJ",14.320849,16.494941,14.959151,291,328,273,25.3308893333333,12.208118,15.508388,13.916796,294,463,427,33.2598856666667,0.768563257610404
"CENPK",2.196151,3.62619,10.261482,21,20,26,270.70021,4.048204,2.850473,2.787419,25,26,35,277.80013,0.974534014743824
"CENPL",3.514348,3.686896,3.745899,53,67,52,24.8582946666667,2.989302,3.136144,1.93152,76,87,68,19.9979803333333,1.23146580081408
"CENPM",0.655951,1.233433,1.875997,6,12,11,1.91966266666667,2.468582,1.007319,1.068462,16,10,17,1.02731866666667,1.44015971177693
"CENPN",2.647492,4.586534,11.605573,32,34,29,2.336909,4.351592,2.734416,4.114666,47,38,50,1.795893,1.19350382865153
"CENPO",8.714935,10.625065,9.974793,289,284,184,4.28639366666667,8.531584,7.058378,7.91666,251,452,410,6.18144933333333,0.736117936825009
"CENPP",0.817914,1.537597,0.811083,57,58,49,3.58355333333333,1.507544,1.529287,1.159809,60,81,55,2.83684166666667,1.19461623166624
"CENPQ",0.632335,0.961539,2.105374,13,21,31,82.097048,1.050308,1.33971,1.038587,26,45,36,53.2251653333333,1.53244434552085
"CENPS",5.85614,16.187886,12.808798,40,74,38,54.0080653333333,21.648839,18.011898,13.394455,107,123,93,56.172272,0.962145869125742
"CENPS.CORT",1.548884,1.970666,5.367608,9,17,17,54.615677,1.025594,0.252095,2.458338,9,6,26,48.403535,1.12574286435171
"CENPT",36.121281,39.079832,45.967168,627,720,516,4.172105,37.242805,43.361382,38.676469,758,1078,1028,5.023756,0.858617945348384
"CENPU",0.666497,1.265402,1.99598,10,14,18,58.870505,0.618299,0.360855,0.305355,17,10,11,52.2022033333333,1.12533882525291
"CENPV",53.193514,48.464685,60.319024,389,374,303,46.184278,54.036915,58.788176,45.681844,474,688,626,32.87037,1.39308422081011
"CENPVL2",2.135145,2.348536,1.561293,36,46,18,7.481313,2.740646,2.620558,2.646681,58,77,91,5.21004333333333,1.36574135553536
"CENPVL3",0.960489,0.981299,1.446203,20,23,21,7.27448433333333,2.304648,1.771567,1.677369,59,63,68,9.525207,0.786158821706151
"CENPW",1.543706,3.3368,2.562686,9,14,7,200.008430333333,3.227083,4.1667,2.884887,18,21,20,245.347954666667,0.815953315323108
"CENPX",23.286115,28.308978,29.075214,154,207,136,37.573498,23.594799,26.14629,25.714864,191,294,304,44.9890603333333,0.838753775798318
"CEP104",12.217338,16.26249,12.144256,500,554,331,22.8504676666667,12.244633,14.876184,8.27124,538,776,661,17.8565686666667,1.26483604139643
"CEP112",4.053197,4.977582,5.077883,35,37,33,30.0760873333333,6.947876,6.362382,7.659163,107,96,154,17.5648373333333,1.67392187582145
"CEP120",6.604471,8.255613,12.641612,399,519,501,2.50619966666667,7.240319,7.166998,6.235046,475,636,605,2.19086433333333,1.09882442510613
"CEP126",5.085435,7.072577,4.358021,291,356,230,7.69699066666667,5.445382,4.58238,2.945267,272,241,278,7.940771,0.972733857814574
"CEP128",0.519577,1.618761,1.03994,15,24,22,16.698818,0.29244,1.098735,0.78301,16,29,22,22.8290033333333,0.742742688496833
"CEP131",6.123784,4.93526,6.964075,133,158,108,1.740594,5.358663,5.38842,2.748595,149,231,165,1.206204,1.24222148087847
"CEP135",2.617095,2.674433,2.607234,149,166,113,26.3954626666667,2.307625,2.301079,2.39393,165,245,257,24.0523233333333,1.09352982165194
"CEP152",3.674021,4.770509,0.267523,22,39,13,18.3190426666667,0.510802,2.157835,0.69664,25,48,28,12.806111,1.39931097661511
"CEP162",2.107061,2.143798,2.686459,96,95,62,0.467991333333333,2.974969,2.66395,1.532087,126,141,93,1.53008666666667,0.580213853016893
"CEP164",12.610478,15.96735,17.012635,516,626,464,9.41124,17.20061,17.351051,13.691452,718,1038,845,6.160196,1.4540439954437
"CEP170",174.82538,146.697713,203.192144,4084,3679,3336,45.5097033333333,125.388437,117.756781,106.217126,3620,4687,4535,84.9032486666667,0.541419609330568
"CEP170B",24.388429,23.598179,27.232765,1681,2045,1365,8.365675,21.800977,26.929548,24.768639,1968,3537,3323,10.19048,0.836932374661319
"CEP19",10.205564,10.6659,10.525982,248,291,183,0.122832,8.611368,11.134378,9.381767,283,474,427,0.0146806666666667,1.10658657140736
"CEP192",7.602398,8.696307,10.770564,140,157,162,0.163345666666667,7.145325,6.665297,5.014368,150,196,178,0,1.16334566666667
"CEP250",36.97289,51.889301,39.404742,769,992,663,23.892642,69.939547,67.814442,44.483579,1564,2112,1699,14.068423,1.65197393250773
"CEP290",11.093474,10.354003,12.394638,400,385,323,1.014881,10.868438,13.015689,10.804701,528,742,642,0.789465666666667,1.12596795654271
"CEP295",5.323888,5.423972,7.985791,181,198,190,15.8170176666667,4.741094,4.759037,4.398727,201,261,270,12.5633983333333,1.23988231071392
"CEP295NL",0,0.078749,0.060755,0,2,1,4.44520933333333,0.210882,0.170177,0.024389,6,1,1,5.88536566666667,0.790838075557062
"CEP350",3.803176,4.693356,4.312869,439,487,313,3.376852,4.193478,2.949863,3.203768,513,551,530,2.39837266666667,1.28792584843059
"CEP41",10.383068,10.353912,12.894291,462,450,354,14.1468153333333,8.751927,8.276901,7.340625,457,645,573,9.012223,1.5128323982929
"CEP44",3.106869,4.230241,2.885976,94,127,99,1.777497,3.476128,2.945513,2.541647,124,161,145,1.08337266666667,1.3331733896864
"CEP55",0,0.129272,0.982007,0,2,10,11.9746626666667,0.436419,0,0.016772,7,0,1,10.1506793333333,1.16357598302381
"CEP57",21.884107,35.128384,35.508175,552,567,409,0,38.835175,30.15135,30.057127,736,896,826,0,1
"CEP57L1",5.511694,11.985804,5.58075,84,128,64,60.277836,9.853613,6.554186,8.320497,147,145,149,59.0762866666667,1.02000039283387
"CEP63",18.545434,33.61034,21.924335,281,333,220,0.364544,19.472109,15.215933,12.686614,355,370,376,0.0732106666666667,1.27145959538233
"CEP68",7.997082,8.264596,10.7792,609,665,592,48.6807226666667,7.61462,8.162501,7.085786,675,1015,875,20.880897,2.27050667377424
"CEP70",11.42393,14.386753,10.484105,202,235,142,10.4851373333333,17.956689,14.760759,20.612347,345,391,525,6.02309133333333,1.63533930974556
"CEP72",2.951064,3.32686,4.233374,39,66,44,23.883867,2.237083,4.075652,2.037408,40,83,69,26.077462,0.918988160707233
"CEP76",7.725913,7.278859,10.986312,86,109,82,0.274143333333333,7.635183,6.998715,6.182276,132,181,175,0.069163,1.19172037690542
"CEP78",5.912676,5.603499,6.316584,356,359,286,4.807701,3.983659,4.446779,3.907974,266,442,362,4.40829366666667,1.07385089604047
"CEP83",3.684264,8.223627,3.075287,84,89,60,3.00054666666667,3.347622,4.752069,4.575253,74,140,134,2.682257,1.08643874304989
"CEP83.DT",0.285446,0.233893,0.400707,9,8,9,31.6489556666667,0.209307,0.460385,0.291149,8,24,16,21.2628003333333,1.46652510815463
"CEP85",10.364915,7.118429,12.088108,343,325,274,0,5.298653,6.876331,5.091559,257,364,363,0,1
"CEP85L",3.174457,3.50193,5.060846,274,338,287,66.8774193333333,1.871227,1.290884,1.163207,188,202,188,56.2450546666667,1.18573420409113
"CEP89",21.194118,17.331764,22.608819,504,523,440,0.00396,19.551522,19.349178,14.949391,509,871,678,0,1.00396
"CEP95",42.891267,47.531573,55.346566,325,347,266,36.5479826666667,46.614415,47.347204,33.545639,390,514,480,35.347533,1.03302699158886
"CEP97",3.563344,3.715792,74.574165,361,408,316,2.987312,3.049709,21.2721,9.99407,365,586,436,4.82930333333333,0.68401175440633
"CEPT1",12.676705,15.655666,13.537336,255,320,198,2.60265366666667,11.396873,9.998573,9.837022,347,356,377,1.30999733333333,1.55959213228529
"CER1",0.142827,0.1312,0.100641,2,2,1,4.38627566666667,0.820658,0.34574,0.366147,14,8,9,2.88390833333333,1.38681843246386
"CERCAM",16.19804,23.502612,22.696336,220,320,168,2.22677166666667,37.953979,19.730639,18.379746,818,709,732,3.46666633333333,0.722411621075494
"CERK",40.409317,42.081932,40.665369,1649,1968,1255,41.100527,39.49739,57.372398,46.739568,2210,4084,3691,28.1698106666667,1.44329106147095
"CERKL",0.211575,0.300423,0.465152,6,3,4,0.080435,0.027491,0.158931,0.503039,1,9,11,0.10946,0.973838624195555
"CERNA2",0.483419,0.326217,0.093248,11,8,2,0.112698,0.302191,0.214949,0.274317,8,8,11,6.21179133333333,0.154288712550104
"CERNA3",0,0,0,0,0,0,94.2248906666667,0,0,0,0,0,0,89.65654,1.05039184891312
"CERS2",144.774574,171.734563,153.769409,653,647,463,0,206.950337,143.463728,112.718026,863,1017,917,2.32485333333333,0.300765146532779
"CERS3",0.019531,0.375254,0.752904,1,4,2,0.008874,0.829831,0.847298,0.225393,16,7,20,4.97555033333333,0.168833654428817
"CERS4",26.422049,25.263978,40.90269,349,427,345,0.708374666666667,33.566805,28.083913,21.30701,471,586,520,0.692360666666667,1.00946252197621
"CERS5",127.385868,107.076589,161.003008,998,921,897,0.268761,101.336411,112.566871,84.183725,959,1542,1200,91.910301,0.0136557624541546
"CERS6",17.357287,19.32197,20.157538,1627,1949,1344,0.0867263333333333,15.174542,20.356583,16.398145,1708,3120,2649,1.895567,0.375306920314168
"CERS6.AS1",1.02769,1.510877,0.805585,5,9,2,8.716957,0.991811,2.272937,1.746951,7,15,15,8.74603,0.997016939204989
"CERT1",27.075419,34.747644,32.955984,908,1069,769,13.0154763333333,23.987675,16.520114,16.976798,1030,1185,1167,13.5873686666667,0.960795373970348
"CES1",0,0,0,0,0,0,0.043663,0,0,0,0,0,0,0.0528513333333333,0.991272905259812
"CES1P1",0,0,0,0,0,0,0.201854333333333,0,0,0,0,0,0,0.028313,1.16876314248029
"CES2",35.099027,48.927772,49.58565,523,619,455,0.653641333333333,43.438812,40.233495,32.673143,681,982,857,2.97406233333333,0.416108554579793
"CES3",1.828375,4.143277,2.129522,57,82,52,72.687759,3.431184,3.713565,4.277658,114,132,191,68.5058913333333,1.06016565770823
"CES4A",18.335434,17.075491,22.245016,350,379,318,0,16.489008,12.162845,12.716366,358,402,398,0,1
"CES5A",0.42839,0.388111,0.122149,6,12,2,0.0568146666666667,0.232085,0.052339,0.098222,2,1,3,0.0565586666666667,1.00024229605802
"CETN1",0.047357,0,0,1,0,0,0.178909333333333,0,0,0,0,0,0,0.106331333333333,1.06560240844063
