"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg__TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","FoldChange"
"DXO",15.001715,14.208689,19.432298,16.214234,195,213,161,14.1817,15.411521,13.721795,14.4383386666667,284,208,169,1.11503150511704
"DYDC1",0.157886,0.167861,0.215987,0.180578,1,1,1,0.131418,0,0.308324,0.146580666666667,1,0,2,1.02965106103888
"DYDC2",1.857889,2.384934,2.09331,2.11204433333333,25,33,16,1.061084,0.549625,1.568666,1.05979166666667,24,13,16,1.51085392940225
"DYM",31.37021,41.861327,38.652414,37.2946503333333,1008,1143,795,29.580368,35.38422,33.228404,32.7309973333333,1017,806,717,1.13529552520791
"DYNAP",0.166812,0.145821,0.3283,0.213644333333333,4,4,6,0.450331,0.563549,0.320418,0.444766,16,15,8,0.840028304468221
"DYNC1H1",948.594087,949.260607,933.500695,943.785129666667,18366,20407,13469,684.492524,863.917041,796.318081,781.575882,20283,19122,14327,1.20727606280443
"DYNC1I1",81.513021,100.829622,91.038746,91.1271296666667,1959,2489,1551,51.548983,66.305846,64.208979,60.687936,1581,1741,1464,1.49343835505644
"DYNC1I2",159.636001,165.566915,180.653577,168.618831,2934,3099,2588,113.597176,138.833358,150.286558,134.239030666667,3234,2856,3023,1.25421507507009
"DYNC1I2P1",0.122663,0.0583,0,0.060321,3,1,0,0.04749,0.060757,0.134347,0.0808646666666667,1,1,3,0.980993303509474
"DYNC1LI1",74.72453,85.857882,94.435356,85.0059226666667,1460,1617,1115,56.916038,81.425856,79.034063,72.4586523333333,1283,1454,1462,1.17080724917737
"DYNC1LI2",226.725825,230.304116,271.183679,242.737873333333,4314,4365,3367,205.452885,217.243158,230.522744,217.739595666667,4644,4187,4169,1.11428327637928
"DYNC2H1",8.911695,7.026612,6.389529,7.442612,225,213,170,7.080791,4.791375,5.559669,5.81061166666667,226,141,140,1.23962610308864
"DYNC2I1",10.70923,13.273095,12.485262,12.1558623333333,338,338,251,19.968546,13.146166,13.709674,15.6081286666667,718,398,329,0.792133936181371
"DYNC2I2",4.611817,5.428545,6.059099,5.366487,82,101,77,10.409648,6.039326,10.168413,8.87246233333333,241,110,155,0.6448732631275
"DYNC2LI1",17.492305,12.130271,17.559028,15.7272013333333,199,194,146,16.171776,15.872189,16.183919,16.0759613333333,252,188,202,0.979575966869918
"DYNLL1",254.933458,289.461712,265.069264,269.821478,1506,1844,1112,204.975132,193.261205,233.749325,210.661887333333,1693,1214,1310,1.27950044012175
"DYNLL1P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DYNLL2",59.024248,60.240751,64.509684,61.2582276666667,5440,6050,4216,32.561279,47.63571,47.108623,42.435204,4198,4665,4101,1.43335870292371
"DYNLRB1",131.495747,159.833501,177.071816,156.133688,797,1060,762,104.809029,111.783915,140.059968,118.884304,900,733,800,1.31071110026213
"DYNLRB2",0,1.246565,0,0.415521666666667,0,3,0,0.681101,0.447728,1.504517,0.877782,2,1,3,0.753826411514578
"DYNLT1",88.461725,91.276214,101.662508,93.800149,662,734,560,61.344916,58.544226,78.916398,66.2685133333333,649,484,562,1.40927968082541
"DYNLT2",0.843482,1.251665,1.445381,1.180176,22,35,27,1.24543,1.511983,1.27885,1.345421,44,41,32,0.929545697765987
"DYNLT2B",36.042004,38.021785,35.797395,36.6203946666667,149,162,96,22.590894,23.788056,25.673829,24.017593,136,105,107,1.50375756239486
"DYNLT3",24.76268,29.224432,28.916864,27.6346586666667,597,753,511,28.161242,31.415488,33.794601,31.123777,885,779,766,0.891385177610549
"DYRK1A",14.447598,15.25402,20.334637,16.6787516666667,869,959,737,14.625159,14.989881,12.919787,14.1782756666667,1121,819,832,1.16474045240141
"DYRK1B",15.874388,21.092019,23.238225,20.0682106666667,228,323,270,20.543022,20.530922,28.521653,23.1985323333333,434,360,383,0.870640019669512
"DYRK2",6.402604,5.658061,9.214113,7.09159266666667,621,611,469,6.217824,4.126615,4.370516,4.904985,658,406,428,1.37029859799249
"DYRK3",3.875315,4.230979,3.044467,3.71692033333333,259,291,117,2.074649,2.616897,1.971433,2.220993,124,116,101,1.4644304825665
"DYRK4",13.172281,12.950256,12.929347,13.0172946666667,66,79,47,20.598759,22.90043,21.322537,21.607242,151,108,106,0.62003559154481
"DYSF",12.376654,8.440208,6.609007,9.14195633333333,513,541,377,14.227909,17.12709,16.578245,15.977748,1185,1096,907,0.597367585697074
"DYTN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"DZANK1",4.047089,5.752497,8.742882,6.18082266666667,139,170,102,4.423265,7.897783,5.14669,5.82257933333333,146,126,114,1.05250848921361
"DZIP1",30.030326,29.828179,29.931162,29.929889,902,969,621,27.471274,16.911984,20.385968,21.589742,906,477,574,1.36920063097666
"DZIP1L",2.317199,2.085216,2.127932,2.17678233333333,27,36,33,6.122013,4.266562,2.306231,4.231602,130,60,52,0.607229359827703
"DZIP3",17.834981,19.454005,18.719569,18.6695183333333,1110,1332,910,18.166137,13.565905,12.9405,14.8908473333333,1412,884,854,1.23778914495476
"E2F1",0.622693,0.807555,1.416418,0.948888666666667,20,29,32,4.315072,1.511687,3.34513,3.05729633333333,200,53,101,0.480341711956131
"E2F2",0.014739,0.227344,0.167599,0.136560666666667,1,2,8,1.027117,0.262078,0.517468,0.602221,100,19,33,0.70936572836498
"E2F3",13.319715,11.178783,10.926099,11.808199,798,733,464,10.093665,10.680867,11.883589,10.8860403333333,840,679,687,1.07758333648596
"E2F4",12.843378,15.81224,27.44046,18.6986926666667,232,297,244,17.352013,18.161177,28.265552,21.2595806666667,464,313,362,0.884953448209611
"E2F5",16.707724,12.601361,15.851487,15.053524,188,165,126,31.121954,20.547966,33.587755,28.419225,513,252,361,0.545681403911898
"E2F6",10.682746,9.698284,11.859365,10.7467983333333,309,372,252,10.569922,11.468821,12.242999,11.4272473333333,405,364,379,0.945245396526804
"E2F7",0.438329,0.602309,0.210792,0.417143333333333,21,45,9,1.413317,0.308106,0.534652,0.752025,124,25,39,0.808860223645972
"E2F8",0,0,0.031282,0.0104273333333333,0,0,1,1.441391,0.427334,0.963104,0.943943,69,13,24,0.519782387309367
"E4F1",14.500264,13.73506,11.255648,13.1636573333333,241,316,221,14.773703,8.19779,18.484822,13.8187716666667,400,257,313,0.955791590013702
"EAF1",11.897139,14.358395,15.719166,13.9915666666667,649,821,540,8.741933,11.235957,11.297993,10.4252943333333,637,643,638,1.31213833353323
"EAF2",0.466186,0.801688,1.079009,0.782294333333333,4,7,6,2.270573,1.04787,1.755786,1.69140966666667,25,8,14,0.662215921792657
"EAPP",14.614267,16.240909,18.720229,16.525135,204,263,190,15.10272,15.47432,20.504006,17.0270153333333,288,220,251,0.972159543659714
"EARS2",30.671856,26.36542,29.060628,28.6993013333333,303,329,247,37.58991,36.45611,30.973015,35.006345,577,380,355,0.824835215385881
"EBAG9",21.411239,15.368074,22.384331,19.7212146666667,162,158,121,14.444325,12.525467,17.197554,14.7224486666667,196,132,153,1.31793813457302
"EBAG9P1",1.651692,0.653505,0.668288,0.991161666666667,7,3,2,0.517004,0,0.248032,0.255012,3,0,1,1.58656783095832
"EBF1",37.968172,41.83576,64.50374,48.1025573333333,1368,1243,1433,27.35417,56.548751,50.716864,44.8732616666667,1218,1846,1661,1.07039603353544
"EBF2",4.688555,7.751987,8.282058,6.90753333333333,314,566,398,9.661437,2.509485,2.37276,4.847894,856,177,150,1.35220189239636
"EBF3",29.894406,28.24985,27.762205,28.635487,1747,1762,1153,5.096593,7.786255,8.506553,7.12980033333333,382,436,476,3.64529087860747
"EBF4",58.516529,45.221923,26.079574,43.2726753333333,286,348,199,25.585932,26.078307,22.833176,24.8324716666667,246,174,179,1.71383814544008
"EBI3",0.157946,0.539449,0.828602,0.508665666666667,2,4,1,0,0.216905,0.62093,0.279278333333333,0,3,4,1.17930994948975
"EBLN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EBLN2",0.101934,0.18896,0.142913,0.144602333333333,2,4,2,0.591187,0.145269,0.214337,0.316931,16,3,4,0.869143738991134
"EBLN3P",28.515268,41.765261,35.2824,35.187643,666,839,605,46.259235,46.650354,38.576363,43.8286506666667,1226,822,801,0.807243636866994
"EBNA1BP2",35.278496,27.097873,32.537828,31.6380656666667,417,401,306,23.268046,26.569871,35.941676,28.5931976666667,443,361,406,1.10289080735029
"EBP",48.240682,37.066935,36.335181,40.5475993333333,409,368,233,31.01865,26.162431,35.378298,30.8531263333333,438,262,303,1.30434918376772
"EBPL",20.226139,19.937493,17.372698,19.1787766666667,161,167,89,15.58175,13.549116,17.753961,15.6282756666667,153,113,136,1.21352189915382
"ECD",17.381981,18.283983,18.043865,17.9032763333333,414,431,322,18.238488,21.548425,18.983147,19.59002,547,496,456,0.918079551808757
"ECE1",20.31153,24.500624,20.820802,21.877652,603,690,376,41.284191,32.496796,35.443313,36.4081,1825,1068,971,0.61156947292164
"ECE1.AS1",0,0.038314,0.059024,0.032446,0,1,1,0.170889,0.039122,0.08947,0.099827,7,1,2,0.938734910126775
"ECE2",4.486563,4.309001,4.886678,4.56074733333333,83,99,78,0.068136,0.265056,0.025826,0.119672666666667,4,2,1,4.96640446701983
"ECEL1",68.128507,60.41009,41.745524,56.7613736666667,1457,1451,634,1.56076,6.163551,9.9178,5.88070366666667,63,145,186,8.39468991325548
"ECEL1P2",0,0.129884,0,0.0432946666666667,0,1,0,0,0,0.072769,0.0242563333333333,0,0,1,1.01858746947786
"ECH1",124.878849,116.009122,114.76653,118.551500333333,410,489,354,118.945041,198.201005,99.566531,138.904192333333,785,577,574,0.854524073506618
"ECHDC1",94.403597,113.969766,121.596079,109.989814,582,616,454,86.301419,127.109336,116.340873,109.917209333333,705,644,711,1.00065458432558
"ECHDC2",11.42088,8.249547,8.134702,9.26837633333333,95,116,75,11.854353,10.982992,13.153095,11.9968133333333,117,118,110,0.790068770703793
"ECHDC3",0.376266,1.20339,1.324302,0.967986,3,11,10,3.201708,0.598974,2.159299,1.98666033333333,38,8,22,0.658925281203163
"ECHS1",45.026866,49.987041,54.755752,49.9232196666667,660,801,570,65.348583,63.069695,80.316965,69.5784143333333,1353,991,1105,0.721512662868316
"ECI1",6.603895,8.345275,11.648784,8.86598466666667,76,100,87,15.239773,10.026726,13.508815,12.9251046666667,218,106,137,0.708503447753858
"ECI2",10.964494,9.982898,11.720484,10.889292,214,204,161,24.971909,11.614966,13.237096,16.6079903333333,473,200,210,0.675221406584522
"ECI2.DT",0.277674,0.255616,0.342356,0.291882,8,8,7,0.224413,0.163928,0.146394,0.178245,9,5,4,1.09644598534261
"ECM1",3.267754,4.137516,4.378496,3.927922,82,112,73,11.171974,13.726002,13.959616,12.9525306666667,373,318,332,0.353191984861432
"ECM1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ECM1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ECM2",0.048315,0.022657,0,0.0236573333333333,2,1,0,1.407048,0.161687,0.204661,0.591132,59,7,8,0.643351609629706
"ECPAS",47.69634,49.742686,53.406424,50.2818166666667,2468,2529,1799,42.298743,40.709506,41.951412,41.6532203333333,2398,1936,1659,1.20229647998208
"ECRG4",0.773871,0.711677,0.604409,0.696652333333333,5,4,2,9.671642,6.74924,6.964994,7.795292,82,39,39,0.192904605479083
"ECSCR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ECSIT",111.557552,137.865181,157.299486,135.574073,229,310,223,105.993121,80.832918,115.653912,100.826650333333,316,225,244,1.34124094775699
"ECT2",1.930251,2.995191,3.198477,2.707973,62,46,71,11.492383,2.87279,7.99123,7.45213433333333,429,125,215,0.438702563608884
"ECT2L",0.282399,0.517871,0.795458,0.531909333333333,1,2,2,0.039504,0.871891,0.036878,0.316091,3,4,2,1.16398435467862
"EDA",1.254213,1.296102,1.04232,1.197545,81,88,47,1.653589,1.164755,1.16719,1.32851133333333,120,66,54,0.943755337816694
"EDA2R",1.156037,4.151458,1.861811,2.38976866666667,53,206,60,2.438638,1.89946,2.626047,2.32138166666667,154,92,113,1.02058992517672
"EDAR",0.018373,0.033742,0.051782,0.0346323333333333,1,2,2,0.024684,0,0,0.008228,2,0,0,1.02618885146349
"EDARADD",0.814612,0.523703,2.014147,1.11748733333333,21,9,25,0.066809,0.175843,0.099346,0.113999333333333,3,7,3,1.90079766654558
"EDC3",51.878703,96.569705,70.142743,72.863717,438,552,394,60.956005,81.586411,97.531218,80.0245446666667,658,551,497,0.911621500668394
"EDC4",81.608745,79.478904,92.97988,84.6891763333333,1016,1175,908,78.594958,78.989374,100.029429,85.8712536666667,1392,1163,1154,0.986392767648213
"EDDM13",0.622925,0.851436,0.662881,0.712414,2,4,1,1.658179,2.326499,1.540425,1.841701,8,6,4,0.60260175155655
"EDDM3A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EDDM3B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EDEM1",9.551955,6.880958,3.367488,6.60013366666667,239,306,185,12.245254,10.667388,4.572862,9.16183466666667,644,361,346,0.747909596639767
"EDEM2",4.463082,5.000158,4.240011,4.56775033333333,102,128,70,6.890377,5.377946,6.784339,6.35088733333333,228,135,144,0.757425611474932
"EDEM3",10.47292,10.398104,11.163048,10.678024,788,811,599,14.680904,9.551952,9.770708,11.3345213333333,1011,759,654,0.946775613289574
"EDF1",120.678915,131.039717,128.451744,126.723458666667,745,878,563,139.471528,140.12059,141.138096,140.243404666667,1208,921,818,0.904279098681408
"EDIL3",73.691935,46.828427,68.172409,62.8975903333333,3888,2715,2408,45.985823,93.113776,64.575302,67.8916336666667,2874,4236,3322,0.92750871089083
"EDN1",0.398734,0.332213,0.280277,0.337074666666667,10,9,5,0.374554,0.791109,0.678438,0.614700333333333,13,21,16,0.828063659283735
"EDN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EDN3",0.17166,0.218917,0.457054,0.282543666666667,5,7,7,5.606972,0.224603,0.216542,2.016039,193,7,6,0.425241075021466
"EDNRA",2.260868,5.608951,1.78259,3.21746966666667,38,142,63,20.309444,3.179614,3.069769,8.85294233333333,704,117,53,0.428041647254812
"EDNRB",1.418659,0.744434,3.131937,1.76501,41,29,70,78.473511,58.488937,76.060917,71.0077883333333,4109,2384,2717,0.0383987630226943
"EDRF1",9.728255,12.219579,15.388548,12.4454606666667,295,327,262,13.987897,9.00468,15.696858,12.8964783333333,399,261,296,0.967544463003636
"EDRF1.AS1",0.86496,2.452164,1.627092,1.648072,4,14,5,0.929619,0,1.202752,0.710790333333333,7,0,7,1.54786471983417
"EDRF1.DT",0.926086,0.334,1.723667,0.994584333333333,5,4,7,1.397802,0.927599,2.227228,1.517543,13,10,12,0.792274186908956
"EEA1",1.877818,2.418014,2.406012,2.233948,245,334,225,5.041964,3.371687,2.936615,3.783422,852,457,362,0.676074157789131
"EED",9.2848,8.280668,10.818473,9.46131366666667,149,181,111,15.521378,11.175429,9.715753,12.13752,331,187,165,0.796292882269002
"EEDP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1A1",2150.94048,1891.832709,2285.589619,2109.45426933333,29897,29198,25422,4729.902448,2769.65777,3268.86505,3589.47508933333,95533,41792,49441,0.587792483396729
"EEF1A1P10",0,0.115584,0.282938,0.132840666666667,0,2,3,0.224081,0.236708,0.338956,0.266581666666667,5,4,5,0.894407914215296
"EEF1A1P14",0,0,0,0,0,0,0,0.521102,0,0.210518,0.243873333333333,11,0,3,0.803940379781435
"EEF1A1P16",0.501192,0.288071,0.17639,0.321884333333333,8,5,2,0.777049,0.177063,0.477272,0.477128,18,3,7,0.894901683085916
"EEF1A1P17",0.139147,0.063942,0.098153,0.100414,2,1,1,0.198862,0,0.147591,0.115484333333333,4,0,2,0.986489874502944
"EEF1A1P19",0.447733,0.354129,0,0.267287333333333,7,6,0,1.582942,0.349401,0.899374,0.943905666666667,35,6,13,0.651928411478129
"EEF1A1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1A1P20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1A1P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1A1P22",0.198686,0.182558,0.466687,0.282643666666667,3,3,5,0.303529,0.311074,0.280366,0.298323,7,5,4,0.98792339553922
"EEF1A1P23",0.606152,0.557913,0.56948,0.577848333333333,3,3,2,0.591653,0.572922,0.212276,0.458950333333333,5,3,1,1.08149557752823
"EEF1A1P24",0,0,0,0,0,0,0,0.049391,0.060409,0,0.0366,1,1,0,0.964692263168049
"EEF1A1P25",0.145291,0,0,0.0484303333333333,2,0,0,0,0,0,0,0,0,0,1.04843033333333
"EEF1A1P26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1A1P28",0.062504,0,0,0.0208346666666667,1,0,0,0.178048,0,0.06584,0.081296,4,0,1,0.944084382691388
"EEF1A1P3",0.189557,0.058071,0.088912,0.11218,3,1,1,0.135382,0.059505,0,0.0649623333333333,3,1,0,1.0443374053605
"EEF1A1P31",0,0,0.112825,0.0376083333333333,0,0,1,0,0,0,0,0,0,0,1.03760833333333
"EEF1A1P34",0,0,0,0,0,0,0,0.201603,0,0.074985,0.092196,4,0,1,0.915586579698149
"EEF1A1P35",0.130714,0.180077,0.183361,0.164717333333333,2,3,2,0.232773,0,0.205584,0.146119,5,0,3,1.01622722713203
"EEF1A1P36",0.130221,0,0,0.043407,2,0,0,0.092837,0,0,0.0309456666666667,2,0,0,1.01208728426361
"EEF1A1P39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1A1P4",0.064288,0.294228,0.181075,0.179863666666667,1,5,2,0.594175,0.28554,0.369488,0.416401,13,5,6,0.833001153392766
"EEF1A1P40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1A1P42",0,0.060058,0,0.0200193333333333,0,1,0,0,0,0,0,0,0,0,1.02001933333333
"EEF1A1P8",0.2535,0.348983,0.089236,0.230573,4,6,1,0.315732,0.119187,0.0672,0.167373,7,2,1,1.054138651485
"EEF1A2",388.213313,446.555694,412.506581,415.758529333333,4748,6013,3771,198.592686,312.557836,266.216891,259.122471,3626,4152,3769,1.60216273408126
"EEF1AKMT1",3.071812,3.511625,3.71079,3.431409,22,33,24,4.408906,2.470162,2.753519,3.21086233333333,58,23,23,1.05237565353795
"EEF1AKMT2",14.917034,20.635529,17.471358,17.6746403333333,192,227,145,18.739156,13.23039,18.611643,16.8603963333333,289,175,199,1.04558935786214
"EEF1AKMT3",0.669327,1.249072,1.938266,1.285555,22,37,27,5.308164,2.643313,2.124378,3.35861833333333,149,49,56,0.524376035066158
"EEF1AKMT4",0.673113,1.20542,1.405774,1.094769,7,14,10,2.433489,2.580897,2.153713,2.38936633333333,36,29,21,0.618041484450535
"EEF1AKMT4.ECE2",0.224259,0.049096,0.158369,0.143908,10,2,5,1.6e-05,0,0,5.33333333333333e-06,0,0,0,1.14390189918987
"EEF1AKNMT",10.442419,12.510447,20.470952,14.474606,224,274,196,21.358446,15.834347,24.661656,20.6181496666667,371,335,326,0.715815471657157
"EEF1B2",178.498865,168.410861,168.626788,171.845504666667,1325,1395,885,218.656858,175.016642,204.250605,199.308035,2188,1429,1387,0.862898508622815
"EEF1B2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1B2P2",0,0,0.261899,0.0872996666666667,0,0,1,0.129998,0,0.18791,0.105969333333333,1,0,1,0.983119182328142
"EEF1B2P3",0,0.323432,0,0.107810666666667,0,2,0,0.242329,0.326905,0.342081,0.303771666666667,2,2,2,0.849696841087972
"EEF1B2P6",0,0,0,0,0,0,0,0,0.225605,0,0.0752016666666667,0,1,0,0.930058082127229
"EEF1B2P7",0,0.30433,0.233447,0.179259,0,2,1,0.119584,0,0,0.0398613333333333,1,0,0,1.13405409182763
"EEF1B2P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1D",133.581894,162.789302,198.724673,165.031956333333,573,766,616,403.58917,234.531323,258.941643,299.020712,2064,996,1078,0.553401647594695
"EEF1DP1",0.223971,0.099965,0.157377,0.160437666666667,2,1,1,0.154853,0.102836,0.117868,0.125185666666667,2,1,1,1.03132994051056
"EEF1DP2",2.550063,1.168863,2.596491,2.105139,22,11,16,2.788454,2.995339,2.822076,2.868623,34,27,22,0.802647091742979
"EEF1DP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1DP6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1DP7",0.263854,0,0,0.0879513333333333,1,0,0,0,0,0,0,0,0,0,1.08795133333333
"EEF1DP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1E1",43.779058,43.463123,37.247471,41.4965506666667,363,414,240,26.521097,40.463772,39.337086,35.4406516666667,279,347,310,1.16618525528564
"EEF1G",384.559937,412.203291,443.79852,413.520582666667,6302,7007,5371,700.009732,433.831433,472.877404,535.572856333333,15445,7199,7575,0.772533641562285
"EEF1GP3",0,0,0.095767,0.0319223333333333,0,0,1,0,0,0.072521,0.0241736666666667,0,0,1,1.00756577416395
"EEF1GP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1GP5",0.066481,0.06081,0.187701,0.104997333333333,1,1,2,0.047128,0,0,0.0157093333333333,1,0,0,1.08790703902166
"EEF1GP6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EEF1GP7",0.157692,0,0,0.052564,1,0,0,0,0,0,0,0,0,0,1.052564
"EEF1GP8",0,0,0.109467,0.036489,0,0,1,0,0.072654,0,0.024218,0,1,0,1.01198084782732
"EEF2",3455.499709,3118.876047,4408.098298,3660.82468466667,13650,16198,12658,4863.841421,3594.553454,3979.735681,4146.04351866667,28478,16159,16252,0.882996445102171
"EEF2K",12.868448,13.767883,13.918452,13.518261,617,715,470,9.408753,11.002995,9.618931,10.0102263333333,933,557,536,1.31861603571637
"EEF2KMT",5.952057,8.334226,6.460515,6.91559933333333,58,72,61,6.577938,3.205689,6.217541,5.33372266666667,93,33,56,1.24975464666172
"EEFSEC",7.02407,8.771446,7.612619,7.80271166666667,190,234,133,5.093156,4.267506,5.684691,5.01511766666667,200,126,122,1.46343133326347
"EEPD1",1.971292,4.316382,3.861795,3.38315633333333,33,64,40,5.057144,3.400816,6.625671,5.027877,85,58,71,0.727147606584098
"EFCAB1",0.422251,0.941138,0.501962,0.621783666666667,3,12,6,1.334348,0.297412,0.59025,0.74067,22,4,9,0.931700820182267
"EFCAB10",1.190646,1.056242,0.996282,1.08105666666667,13,10,10,0.584976,1.104884,0.856964,0.848941333333333,12,13,7,1.12553958805976
"EFCAB11",4.013199,5.425929,3.076867,4.17199833333333,63,72,33,4.968045,5.28515,4.598062,4.950419,80,81,73,0.869182209409679
"EFCAB12",0.168697,0.284419,0.531989,0.328368333333333,10,20,6,0.205955,0.440618,0.164761,0.270444666666667,18,13,7,1.04559322274038
"EFCAB13",2.636286,1.94674,1.490694,2.02457333333333,21,21,10,8.503467,3.432899,4.356562,5.430976,103,32,23,0.47031326712047
"EFCAB14",5.240112,5.827428,6.174637,5.74739233333333,279,314,251,13.60534,8.987929,8.490366,10.3612116666667,964,484,477,0.593897247168619
"EFCAB14.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EFCAB2",25.171457,19.903386,32.248542,25.7744616666667,220,284,215,14.800915,13.968465,17.027446,15.2656086666667,160,148,159,1.64607806663491
"EFCAB3",0.313451,0.151696,0.65317,0.372772333333333,4,2,6,0.735228,0.746552,0.275852,0.585877333333333,15,9,4,0.865623276453496
"EFCAB5",10.52807,1.432998,3.101296,5.020788,17,33,19,0.20042,0.448133,0.296258,0.314937,11,5,3,4.57876537050824
"EFCAB6",1.103582,1.119436,0.612224,0.945080666666667,25,35,20,0.646473,1.246351,0.473445,0.788756333333333,28,26,12,1.08739274904035
"EFCAB7",20.598855,16.861524,13.559834,17.0067376666667,178,178,139,16.380368,10.50628,22.705277,16.5306416666667,216,146,187,1.02715793346602
"EFCAB8",0.018918,0,0,0.006306,1,0,0,0.026726,0.234359,0.060594,0.107226333333333,2,3,3,0.908853022823698
"EFCAB9",0,0.144274,0,0.0480913333333333,0,1,0,0.113028,0.148485,0.162988,0.141500333333333,1,1,1,0.91816997571325
"EFCC1",0.041049,0,0.519637,0.186895333333333,1,0,10,4.143842,0.151479,1.741781,2.01236733333333,155,4,45,0.394007503732944
"EFEMP1",3.725742,3.384552,1.401098,2.83713066666667,61,49,14,1.212949,0.913578,0.197444,0.774657,41,3,3,2.16218157461789
"EFEMP2",8.659238,19.25365,12.168005,13.3602976666667,78,126,71,127.897162,49.94228,51.497979,76.445807,1018,364,330,0.185423823741247
